ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
3244	§155	Sharanáwa	Shar	ponta,  extremo	1		filoso		f i l o s o		*kwɨ[n]o-	ponta;;  extremo	Shar kɨno ‘afilado, filoso, fierro;;  metal’
3245	§155	Sharanáwa	Shar	ponta,  extremo	1		fierro,  metal’		fierro,  metal’		*kwɨ[n]o-	ponta;;  extremo	Shar kɨno ‘afilado, filoso, fierro;;  metal’
3249	§155	Amawáka	A	afilar			kɨno-		k ɨ n o		*kwɨ[n]o-	ponta;;  extremo	A kɨno- ‘afilar’, kɨno I
3250	§155	Amawáka	A	ponta,  extremo	1		kɨno I		kɨno I		*kwɨ[n]o-	ponta;;  extremo	A kɨno- ‘afilar’, kɨno I
3251	§155	Kaxinawá	Kn	afilar			kɨnu		k ɨ n u		*kwɨ[n]o-	ponta;;  extremo	Kn kɨnu ‘afilar’, kɨnu ‘borde cortante;;  afilado’
3252	§155	Kaxinawá	Kn	borde cortante,  afilado			kɨnu		k ɨ n u		*kwɨ[n]o-	ponta;;  extremo	Kn kɨnu ‘afilar’, kɨnu ‘borde cortante;;  afilado’
3253	§155	Marináwa	M	afilado			kɨno		k ɨ n o		*kwɨ[n]o-	ponta;;  extremo	M kɨno ‘afilado’, kɨnoti ‘cuchillo’, ãõkɨ́no ‘hierro’
3254	§155	Marináwa	M	cuchillo			kɨnoti		k ɨ n o t i		*kwɨ[n]o-	ponta;;  extremo	M kɨno ‘afilado’, kɨnoti ‘cuchillo’, ãõkɨ́no ‘hierro’
3255	§155	Marináwa	M	hierro			ãõkɨ́no		ãõ k ɨ́ n o		*kwɨ[n]o-	ponta;;  extremo	M kɨno ‘afilado’, kɨnoti ‘cuchillo’, ãõkɨ́no ‘hierro’
3259	§155	Mayorúna	My	afilar			kuɨno [kuɨˈno]		kuɨno [kuɨˈno]		*kwɨ[n]o-	ponta;;  extremo	My kuɨno [kuɨˈno] ‘afilar’, kuɨnma [kuɨnˈma] ‘sin filo;;  sin punta’
3260	§155	Mayorúna	My	sin filo,  sin punta			kuɨnma [kuɨnˈma]		kuɨnma [kuɨnˈma]		*kwɨ[n]o-	ponta;;  extremo	My kuɨno [kuɨˈno] ‘afilar’, kuɨnma [kuɨnˈma] ‘sin filo;;  sin punta’
3261	§156	Kakataibo	Ksh	ensartar	1		kwɨṍ		k w ɨṍ		*kwɨo[n]-	ensartar	Ksh kwɨṍ
3262	§156	ShipiboKonibo	SK	ensartar	1		kɨṍ-		k ɨṍ		*kwɨo[n]-	ensartar	SK kɨṍ-
3263	§156	Kapanawa	Kp	ensartar pescado			kɨon-kin		k ɨo n k i n	 (LOOS; LOOS, 1998)	*kwɨo[n]-	ensartar	Kp kɨon-kin ‘ensartar pescado’ (LOOS; LOOS;; 1998)
3264	§156	Marúbo	Mar	lâmina			kɨwã		k ɨ w ã	 (CESARINO, 2008)	*kwɨo[n]-	ensartar	Mar kɨwã ‘lâmina’ (CESARINO;; 2008)
3265	§156	Chákobo	Ch	ensartar pescado			kɨwɨ		k ɨ w ɨ		*kwɨo[n]-	ensartar	Ch kɨwɨ ‘ensartar pescado’
3268	§156	Sharanáwa	Shar	ensartar	1		kɨoin		k ɨoi n		*kwɨo[n]-	ensartar	Shar kɨoin, kɨoan ‘ensartar’, kɨon ‘adorno para el labio’
3269	§156	Sharanáwa	Shar	ensartar			kɨoan		k ɨoa n		*kwɨo[n]-	ensartar	Shar kɨoin, kɨoan ‘ensartar’, kɨon ‘adorno para el labio’
3270	§156	Sharanáwa	Shar	adorno para el labio			kɨon		k ɨo n		*kwɨo[n]-	ensartar	Shar kɨoin, kɨoan ‘ensartar’, kɨon ‘adorno para el labio’
3274	§156	Amawáka	A	ensartar	1		kɨõ-		k ɨõ		*kwɨo[n]-	ensartar	A kɨõ-
3275	§156	Kaxinawá	Kn	ensartar	1		kɨũ-		k ɨũ		*kwɨo[n]-	ensartar	Kn kɨũ-
3276	§156	Marináwa	M	ensartar	1		kɨ᷈ɨwã		k ɨ᷈ɨ w ã		*kwɨo[n]-	ensartar	M kɨ᷈ɨwã
3279	§156	Matís	Mt	ato de passar o fio dentro de um orifício			kun-kin		k u n k i n		*kwɨo[n]-	ensartar	Mt kun-kin ‘ato de passar o fio dentro de um orifício’
3280	§156	Mayorúna	My	ensartar	1		an-kun		a n k u n		*kwɨo[n]-	ensartar	My an-kun
3281	§157	Kakataibo	Ksh	lábios,  barbilla			kwɨʂá		k w ɨ ʂ á		*kwɨʂa[n]	lábios	Ksh kwɨʂá ‘lábios;;  barbilla’
3282	§157	ShipiboKonibo	SK	lábios	1		kɨʂá		k ɨ ʂ á		*kwɨʂa[n]	lábios	SK kɨʂá
3283	§157	Kapanawa	Kp	lábio,  boca			kɨʂá		k ɨ ʂ á		*kwɨʂa[n]	lábios	Kp kɨʂá ‘lábio;;  boca’
3284	§157	Marúbo	Mar	lábios	1		kɨˈʃa		k ɨ ˈʃ a		*kwɨʂa[n]	lábios	Mar kɨˈʃa
3286	§157	Kaxararí	Kax	lábios			kɨʂaˈka 		kɨʂaˈka 	LANES, 2005	*kwɨʂa[n]	lábios	Kax kɨʂaˈka (LANES;; 2005)
3287	§157	Yamináwa	Yam	lábios	1		kɨʂã		k ɨ ʂ ã		*kwɨʂa[n]	lábios	Yam kɨʂã, kɨʂamã ‘lábio’
3288	§157	Yamináwa	Yam	lábio			kɨʂamã		k ɨ ʂ a m ã		*kwɨʂa[n]	lábios	Yam kɨʂã, kɨʂamã ‘lábio’
3289	§157	Chanináwa	Chan	lábios	1		kɨʃa		k ɨ ʃ a		*kwɨʂa[n]	lábios	Chan kɨʃa, kɨʂa ‘lábio’
3290	§157	Chanináwa	Chan	lábio			kɨʂa		k ɨ ʂ a		*kwɨʂa[n]	lábios	Chan kɨʃa, kɨʂa ‘lábio’
3291	§157	Sharanáwa	Shar	lábios	1		kɨʂa		k ɨ ʂ a		*kwɨʂa[n]	lábios	Shar kɨʂa, kɨʂan ‘labio, orilla;;  borde’
3292	§157	Sharanáwa	Shar	labio			kɨʂan		k ɨ ʂ a n		*kwɨʂa[n]	lábios	Shar kɨʂa, kɨʂan ‘labio, orilla;;  borde’
3293	§157	Sharanáwa	Shar	lábios	1		orilla,  borde’		orilla,  borde’		*kwɨʂa[n]	lábios	Shar kɨʂa, kɨʂan ‘labio, orilla;;  borde’
3294	§157	Shanenáwa	Shan	lábios	1		kɨʂa		k ɨ ʂ a		*kwɨʂa[n]	lábios	Shan kɨʂa
3295	§157	Katukina	Kat	lábios	1		kɨˈʂa		k ɨ ˈʂ a		*kwɨʂa[n]	lábios	Kat kɨˈʂa, kɨˈsa
3296	§157	Katukina	Kat	lábios	1		kɨˈsa		k ɨ ˈs a		*kwɨʂa[n]	lábios	Kat kɨˈʂa, kɨˈsa
3297	§157	Amawáka	A	boca			kɨxaa I		kɨxaa I		*kwɨʂa[n]	lábios	A kɨxaa I ‘boca
3298	§157	Kaxinawá	Kn	lábios,  orilla del río			kɨʂa		k ɨ ʂ a		*kwɨʂa[n]	lábios	Kn kɨʂa ‘lábios;;  orilla del río’
3299	§157	Marináwa	M	lábios	1		ki᷈ʂã		k i᷈ ʂ ã		*kwɨʂa[n]	lábios	M ki᷈ʂã
3300	§157	Yawanawá	Yaw	rachado			kɨʃa		k ɨ ʃ a		*kwɨʂa[n]	lábios	Yaw kɨʃa ‘rachado’
3301	§157	Poyanáwa	Poy	boca			kɨha		k ɨ h a		*kwɨʂa[n]	lábios	Poy kɨha ‘boca’
3306	§158	ShipiboKonibo	SK	bigote			kɨʂni		k ɨ ʂ n i		*kwɨʂ[n]i	barba	SK kɨʂni ‘bigote’
3307	§158	Kapanawa	Kp	pestaña			kɨʂni		k ɨ ʂ n i	 (LOOS; LOOS, 1998)	*kwɨʂ[n]i	barba	Kp kɨʂni ‘pestaña’ (LOOS; LOOS;; 1998)
3312	§158	Chanináwa	Chan	barba	1		kɨʃdi		k ɨ ʃ d i		*kwɨʂ[n]i	barba	Chan kɨʃdi, (kɨti) ‘barba’
3313	§158	Chanináwa	Chan	barba			(kɨti)		( k ɨ t i )		*kwɨʂ[n]i	barba	Chan kɨʃdi, (kɨti) ‘barba’
3314	§158	Sharanáwa	Shar	barba	1		kɨʂni		k ɨ ʂ n i		*kwɨʂ[n]i	barba	Shar kɨʂni, kɨʂnin ‘barba’
3315	§158	Sharanáwa	Shar	barba			kɨʂnin		k ɨ ʂ n i n		*kwɨʂ[n]i	barba	Shar kɨʂni, kɨʂnin ‘barba’
3318	§158	Poyanáwa	Poy	barba	1		ku᷈hdi		k u᷈ h d i		*kwɨʂ[n]i	barba	Poy ku᷈hdi
3320	§158	Kaxinawá	Kn	barba	1		kɨʂni		k ɨ ʂ n i		*kwɨʂ[n]i	barba	Kn kɨʂni
3321	§158	Marináwa	M	barba	1		kɨ́ʂní		k ɨ́ ʂ n í		*kwɨʂ[n]i	barba	M kɨ́ʂní
3322	§158	Yawanawá	Yaw	bigode,  barba			kɨʂni		k ɨ ʂ n i		*kwɨʂ[n]i	barba	Yaw kɨʂni ‘bigode;;  barba’
3325	§158	Mayorúna	My	extremo suelto en el borde (por ejemplo			kuiʃbu		k ui ʃ b u		*kwɨʂ[n]i	barba	My kuiʃbu ‘extremo suelto en el borde (por ejemplo, los flecos de una hamaca;;  hojas sueltas del techumbre de una casa)’
3326	§158	Mayorúna	My	barba	1		los flecos de una hamaca,  hojas sueltas del techumbre de una casa)’		los flecos de una hamaca,  hojas sueltas del techumbre de una casa)’		*kwɨʂ[n]i	barba	My kuiʃbu ‘extremo suelto en el borde (por ejemplo, los flecos de una hamaca;;  hojas sueltas del techumbre de una casa)’
3327	§159	Kakataibo	Ksh	esp. de arara	1		kai᷈		k ai᷈		*kaʔi[n]	esp. de arara	Ksh kai᷈
3328	§159	ShipiboKonibo	SK	esp. de arara	1		Kai᷈		K ai᷈		*kaʔi[n]	esp. de arara	SK Kai᷈
3330	§159	Marúbo	Mar	esp. de arara			kai᷈		k ai᷈	 (MELATTI, 1975)	*kaʔi[n]	esp. de arara	Mar kai᷈ ‘esp. de arara’ (MELATTI;; 1975)
3331	§159	Chákobo	Ch	esp. de arara	1		kaʔíni		k a ʔ í n i		*kaʔi[n]	esp. de arara	Ch kaʔíni, kaʔi (ZINGG;; 1998)
3332	§159	Chákobo	Ch	esp. de arara			kaʔi 		kaʔi 	ZINGG, 1998	*kaʔi[n]	esp. de arara	Ch kaʔíni, kaʔi (ZINGG;; 1998)
3334	§159	Yamináwa	Yam	esp. de arara	1		kai᷈		k ai᷈		*kaʔi[n]	esp. de arara	Yam kai᷈, kainõ (EAKEN;; 2008)
3335	§159	Yamináwa	Yam	esp. de arara			kainõ 		kainõ 	EAKEN, 2008	*kaʔi[n]	esp. de arara	Yam kai᷈, kainõ (EAKEN;; 2008)
3337	§159	Sharanáwa	Shar	esp. de arara	1		kain		k ai n		*kaʔi[n]	esp. de arara	Shar kain, kainpan ‘guacamayo de color rojo y azul’
3338	§159	Sharanáwa	Shar	guacamayo de color rojo y azul			kainpan		k ai n p a n		*kaʔi[n]	esp. de arara	Shar kain, kainpan ‘guacamayo de color rojo y azul’
3342	§159	Amawáka	A	esp. de arara	1		kãʔi᷈ II		kãʔi᷈ II		*kaʔi[n]	esp. de arara	A kãʔi᷈ II
3343	§159	Kaxinawá	Kn	esp. de arara	1		kãi᷈		k ãi᷈		*kaʔi[n]	esp. de arara	Kn kãi᷈
3344	§159	Marináwa	M	esp. de arara	1		kã́i᷈		k ã́i᷈		*kaʔi[n]	esp. de arara	M kã́i᷈
3349	§160	Kapanawa	Kp	costas	1		kaʔtɨ		k a ʔ t ɨ		*kaʔtɨ	costas	Kp kaʔtɨ
3351	§160	Yamináwa	Yam	espalda (parte inferior)			kati		k a t i		*kaʔtɨ	costas	Yam kati ‘espalda (parte inferior)’
3352	§160	Chanináwa	Chan	costas	1		kato		k a t o		*kaʔtɨ	costas	Chan kato, katɨ ‘riñon’
3353	§160	Chanináwa	Chan	riñon			katɨ		k a t ɨ		*kaʔtɨ	costas	Chan kato, katɨ ‘riñon’
3354	§160	Sharanáwa	Shar	costas	1		katɨ		k a t ɨ		*kaʔtɨ	costas	Shar katɨ, katɨn ‘espalda’
3355	§160	Sharanáwa	Shar	espalda			katɨn		k a t ɨ n		*kaʔtɨ	costas	Shar katɨ, katɨn ‘espalda’
3356	§160	Amawáka	A	costas	1		katɨ́		k a t ɨ́		*kaʔtɨ	costas	A katɨ́
3357	§160	Kaxinawá	Kn	costas	1		katɨ		k a t ɨ		*kaʔtɨ	costas	Kn katɨ
3358	§160	Marináwa	M	costas	1		katɨ		k a t ɨ		*kaʔtɨ	costas	M katɨ
3363	§160	Matís	Mt	costas	1		kaʂuku		k a ʂ u k u		*kaʔtɨ	costas	Mt kaʂuku
3365	§161	Kakataibo	Ksh	parente	1		kaiβo		k ai β o		*ka[n]i	parente	Ksh kaiβo
3366	§161	ShipiboKonibo	SK	parente	1		kaíbo		k aí b o		*ka[n]i	parente	SK kaíbo
3367	§161	Kapanawa	Kp	parente	1		kaiβo		k ai β o		*ka[n]i	parente	Kp kaiβo
3369	§161	Chákobo	Ch	madre			kai		k ai		*ka[n]i	parente	Ch kai ‘madre’
3373	§161	Sharanáwa	Shar	parente	1		kaiɸo		k ai ɸ o		*ka[n]i	parente	Shar kaiɸo, kaiɸoan ‘paisano’
3374	§161	Sharanáwa	Shar	paisano			kaiɸoan		k ai ɸ oa n		*ka[n]i	parente	Shar kaiɸo, kaiɸoan ‘paisano’
3377	§161	Amawáka	A	parente	1		kaiwo		k ai w o		*ka[n]i	parente	A kaiwo
3378	§161	Marináwa	M	hombre de la tribu,  pariente			káíɸó		k áí ɸ ó		*ka[n]i	parente	M káíɸó ‘hombre de la tribu;;  pariente’
3379	§161	Kaxinawá	Kn	dar a luz			kai᷈		k ai᷈		*ka[n]i	parente	Kn kai᷈ ‘dar a luz, nacer, venir;;  salir (intransitivo)’
3380	§161	Kaxinawá	Kn	parente	1		nacer		n a c e r		*ka[n]i	parente	Kn kai᷈ ‘dar a luz, nacer, venir;;  salir (intransitivo)’
3381	§161	Kaxinawá	Kn	parente			venir,  salir 		venir,  salir 	intransitivo)’	*ka[n]i	parente	Kn kai᷈ ‘dar a luz, nacer, venir;;  salir (intransitivo)’
3382	§161	Yawanawá	Yaw	parente	1		-- Poy --		-- Poy --		*ka[n]i	parente	Yaw -- Poy --
3383	§161	Korúbo	Ko	cunhado			kaniwa		k a n i w a		*ka[n]i	parente	Ko kaniwa ‘cunhado’
3384	§161	Matís	Mt	cuñado			kaniwa		k a n i w a		*ka[n]i	parente	Mt kaniwa ‘cuñado’
3385	§161	Mayorúna	My	abuelo del esposo			kani [kaˈni]		kani [kaˈni]		*ka[n]i	parente	My kani [kaˈni] ‘abuelo del esposo’, kaniua [kaˈniwa] ‘primo cruzado menor de hombre’
3386	§161	Mayorúna	My	primo cruzado menor de hombre			kaniua [kaˈniwa]		kaniua [kaˈniwa]		*ka[n]i	parente	My kani [kaˈni] ‘abuelo del esposo’, kaniua [kaˈniwa] ‘primo cruzado menor de hombre’
3387	§162	Kakataibo	Ksh	clase de canasta			kaká		k a k á		*kaka[n]	tipo de cesto	Ksh kaká ‘clase de canasta’
3391	§162	Chákobo	Ch	tipo de cesto	1		kákano		k á k a n o		*kaka[n]	tipo de cesto	Ch kákano, káka (ZINGG;; 1998)
3392	§162	Chákobo	Ch	tipo de cesto			káka 		káka 	ZINGG, 1998	*kaka[n]	tipo de cesto	Ch kákano, káka (ZINGG;; 1998)
3396	§162	Sharanáwa	Shar	canasta provisional			upu kakati		upu kakati		*kaka[n]	tipo de cesto	Shar upu kakati ‘canasta provisional’
3400	§162	Amawáka	A	tipo de cesto	1		kaká I		kaká I		*kaka[n]	tipo de cesto	A kaká I
3401	§162	Kaxinawá	Kn	canasta de mujer			kaká		k a k á		*kaka[n]	tipo de cesto	Kn kaká ‘canasta de mujer’
3402	§162	Marináwa	M	tipo de cesto	1		kaká		k a k á		*kaka[n]	tipo de cesto	M kaká
3404	§162	Korúbo	Ko	tipo de cesto			kakan		k a k a n		*kaka[n]	tipo de cesto	Ko kakan ‘tipo de cesto’
3407	§163	Kakataibo	Ksh	abacaxi	1		kãkã́ o kãká		kãkã́ o kãká		*ka[n]	abacaxi	Ksh kãkã́ o kãká
3408	§163	ShipiboKonibo	SK	abacaxi	1		kãkã ́ (kankán		kãkã ́ (kankán		*ka[n]	abacaxi	SK kãkã ́ (kankán, kánkaman ‘piña’ (LORIOT; LAURIAULT; DAY;; 1993))
3409	§163	ShipiboKonibo	SK	piña			kánkaman		k á n k a m a n	 (LORIOT; LAURIAULT; DAY, 1993))	*ka[n]	abacaxi	SK kãkã ́ (kankán, kánkaman ‘piña’ (LORIOT; LAURIAULT; DAY;; 1993))
3410	§163	Kapanawa	Kp	abacaxi	1		kankán		k a n k á n		*ka[n]	abacaxi	Kp kankán
3412	§163	Chákobo	Ch	abacaxi	1		kákama		k á k a m a		*ka[n]	abacaxi	Ch kákama, káka ‘piña’ (ZINGG;; 1998), kákama
3413	§163	Chákobo	Ch	piña			káka		k á k a	 (ZINGG, 1998)	*ka[n]	abacaxi	Ch kákama, káka ‘piña’ (ZINGG;; 1998), kákama
3414	§163	Chákobo	Ch	abacaxi	1		kákama		k á k a m a		*ka[n]	abacaxi	Ch kákama, káka ‘piña’ (ZINGG;; 1998), kákama
3419	§163	Shanenáwa	Shan	abacaxi	1		kakan		k a k a n		*ka[n]	abacaxi	Shan kakan
3420	§163	Katukina	Kat	abacaxi	1		kankan		k a n k a n		*ka[n]	abacaxi	Kat kankan
3422	§163	Amawáka	A	abacaxi	1		kãkã I		kãkã I		*ka[n]	abacaxi	A kãkã I
3423	§163	Kaxinawá	Kn	abacaxi	1		kãkã		k ã k ã		*ka[n]	abacaxi	Kn kãkã
3426	§163	Korúbo	Ko	abacaxi	1		kantʃi		k a n t ʃ i		*ka[n]	abacaxi	Ko kantʃi
3427	§163	Matís	Mt	abacaxi	1		kantʃi		k a n t ʃ i		*ka[n]	abacaxi	Mt kantʃi
3428	§163	Mayorúna	My	abacaxi	1		kantʃi		k a n t ʃ i		*ka[n]	abacaxi	My kantʃi
3429	§164	Kakataibo	Ksh	perro (sendo substituído pelo empréstimo SK			kamõ		k a m õ		*kamar	onça	Ksh kamõ ‘perro (sendo substituído pelo empréstimo SK , ʔotʃíti, que por sua vez é um empréstimo Kampa otʃiti (SHELL;;  [1965]))’
3430	§164	Kakataibo	Ksh	onça	1		ʔotʃíti		ʔ o t ʃ í t i		*kamar	onça	Ksh kamõ ‘perro (sendo substituído pelo empréstimo SK , ʔotʃíti, que por sua vez é um empréstimo Kampa otʃiti (SHELL;;  [1965]))’
3431	§164	Kakataibo	Ksh	onça			que por sua vez é um empréstimo Kampa otʃiti 		que por sua vez é um empréstimo Kampa otʃiti 	SHELL,  [1965]))’	*kamar	onça	Ksh kamõ ‘perro (sendo substituído pelo empréstimo SK , ʔotʃíti, que por sua vez é um empréstimo Kampa otʃiti (SHELL;;  [1965]))’
3432	§164	Marúbo	Mar	onça			kaˈmã 		kaˈmã 	ANONBY; HOLBROOK, 2010	*kamar	onça	Mar kaˈmã (ANONBY; HOLBROOK;; 2010)
3433	§164	Chákobo	Ch	onça	1		kaˈmano		k a ˈm a n o		*kamar	onça	Ch kaˈmano, kama ‘el tigre;;  el jaguar’ (ZINGG;; 1998), kamáno ‘felino’
3434	§164	Chákobo	Ch	el tigre,  el jaguar			kama		k a m a	 (ZINGG, 1998)	*kamar	onça	Ch kaˈmano, kama ‘el tigre;;  el jaguar’ (ZINGG;; 1998), kamáno ‘felino’
3435	§164	Chákobo	Ch	felino			kamáno		k a m á n o		*kamar	onça	Ch kaˈmano, kama ‘el tigre;;  el jaguar’ (ZINGG;; 1998), kamáno ‘felino’
3436	§164	Kaxararí	Kax	felino			kamalu [kamaˈlu] ~ [kɐ᷈maˈlu] 		kamalu [kamaˈlu] ~ [kɐ᷈maˈlu] 	VALENZUELA; OLIVEIRA, 2012	*kamar	onça	Kax kamalu [kamaˈlu] ~ [kɐ᷈maˈlu] (VALENZUELA; OLIVEIRA;; 2012)
3439	§164	Sharanáwa	Shar	onça	1		kaman		k a m a n		*kamar	onça	Shar kaman, kamanon ‘perro’
3440	§164	Sharanáwa	Shar	perro			kamanon		k a m a n o n		*kamar	onça	Shar kaman, kamanon ‘perro’
3441	§164	Shanenáwa	Shan	cachorro			kaman		k a m a n		*kamar	onça	Shan kaman ‘cachorro’
3442	§164	Katukina	Kat	onça	1		kaˈman		k a ˈm a n		*kamar	onça	Kat kaˈman
3443	§164	Amawáka	A	onça	1		káma᷈		k á m a᷈		*kamar	onça	A káma᷈, kámanɨ́n ‘esp. de roedor como majás’, ʃinokamã ‘perro salvaje’
3444	§164	Amawáka	A	esp. de roedor como majás			kámanɨ́n		k á m a n ɨ́ n		*kamar	onça	A káma᷈, kámanɨ́n ‘esp. de roedor como majás’, ʃinokamã ‘perro salvaje’
3445	§164	Amawáka	A	perro salvaje			ʃinokamã		ʃ i n o k a m ã		*kamar	onça	A káma᷈, kámanɨ́n ‘esp. de roedor como majás’, ʃinokamã ‘perro salvaje’
3446	§164	Kaxinawá	Kn	perro			kamã		k a m ã		*kamar	onça	Kn kamã ‘perro’
3447	§164	Marináwa	M	perro			kámã		k á m ã		*kamar	onça	M kámã ‘perro’
3448	§164	Yawanawá	Yaw	cachorro			kaman		k a m a n		*kamar	onça	Yaw kaman ‘cachorro’
3449	§164	Poyanáwa	Poy	raposa			kãma		k ã m a		*kamar	onça	Poy kãma ‘raposa’
3450	§164	Korúbo	Ko	onça			kamun		k a m u n		*kamar	onça	Ko kamun ‘onça’
3451	§164	Matís	Mt	onça			kamun		k a m u n		*kamar	onça	Mt kamun ‘onça’
3452	§164	Mayorúna	My	onça	1		kamun [ka.ˈmun]		kamun [ka.ˈmun]		*kamar	onça	My kamun [ka.ˈmun]
3453	§165	Kakataibo	Ksh	esp. de cobra	1		kamóʂ		k a m ó ʂ		*kaʔmoʂ	esp. de cobra	Ksh kamóʂ
3454	§165	ShipiboKonibo	SK	esp. de cobra	1		kamóʂ		k a m ó ʂ		*kaʔmoʂ	esp. de cobra	SK kamóʂ
3455	§165	Kapanawa	Kp	shushupi			kaʔmoʂ		k a ʔ m o ʂ	 (LOOS; LOOS, 1998)	*kaʔmoʂ	esp. de cobra	Kp kaʔmoʂ ‘shushupi’ (LOOS; LOOS;; 1998)
3457	§165	Chákobo	Ch	pucarara (esp. de culebra)			kaˈmoa		k a ˈm oa		*kaʔmoʂ	esp. de cobra	Ch kaˈmoa ‘pucarara (esp. de culebra)’
3459	§165	Yamináwa	Yam	esp. de cobra	1		kamoʂ		k a m o ʂ		*kaʔmoʂ	esp. de cobra	Yam kamoʂ
3461	§165	Sharanáwa	Shar	esp. de cobra	1		kamoʂɨ		k a m o ʂ ɨ		*kaʔmoʂ	esp. de cobra	Shar kamoʂɨ, kamoʂɨn ‘shushupi (esp. de culebra venenosa)’
3462	§165	Sharanáwa	Shar	shushupi (esp. de culebra venenosa)			kamoʂɨn		k a m o ʂ ɨ n		*kaʔmoʂ	esp. de cobra	Shar kamoʂɨ, kamoʂɨn ‘shushupi (esp. de culebra venenosa)’
3466	§165	Amawáka	A	esp. de cobra	1		kamox I		kamox I		*kaʔmoʂ	esp. de cobra	A kamox I
3467	§165	Kaxinawá	Kn	esp. de cobra	1		kamuʂ		k a m u ʂ		*kaʔmoʂ	esp. de cobra	Kn kamuʂ
3468	§165	Marináwa	M	esp. de cobra	1		kámoʃɨ		k á m o ʃ ɨ		*kaʔmoʂ	esp. de cobra	M kámoʃɨ
3471	§165	Matís	Mt	esp. de cobra			(kanmuns		( k a n m u n s	)	*kaʔmoʂ	esp. de cobra	Mt (kanmuns ‘esp. de cobra’)
3473	§166	Kakataibo	Ksh	esp. de arara	1		kana		k a n a		*kara	esp. de arara	Ksh kana
3474	§166	ShipiboKonibo	SK	esp. de arara	1		kana		k a n a		*kara	esp. de arara	SK kana
3475	§166	Kapanawa	Kp	esp. de arara	1		kana		k a n a		*kara	esp. de arara	Kp kana
3476	§166	Marúbo	Mar	esp. de arara			kana 		kana 	CESARINO, 2008	*kara	esp. de arara	Mar kana (CESARINO;; 2008)
3477	§166	Chákobo	Ch	esp. de arara	1		kana		k a n a		*kara	esp. de arara	Ch kana
3478	§166	Kaxararí	Kax	arara azul			kala [kaˈla]		kala [kaˈla]	 (VALENZUELA; OLIVEIRA, 2012)	*kara	esp. de arara	Kax kala [kaˈla] ‘arara azul’ (VALENZUELA; OLIVEIRA;; 2012)
3481	§166	Sharanáwa	Shar	esp. de arara	1		kana		k a n a		*kara	esp. de arara	Shar kana, kanan ‘guacamayo de color azul y amarillo’
3482	§166	Sharanáwa	Shar	guacamayo de color azul y amarillo			kanan		k a n a n		*kara	esp. de arara	Shar kana, kanan ‘guacamayo de color azul y amarillo’
3484	§166	Katukina	Kat	esp. de arara			kana [kaˈnaʔ] 		kana [kaˈnaʔ] 	BARROS, 1987	*kara	esp. de arara	Kat kana [kaˈnaʔ] (BARROS;; 1987)
3486	§166	Amawáka	A	esp. de arara	1		kana I		kana I		*kara	esp. de arara	A kana I
3487	§166	Kaxinawá	Kn	esp. de guacamayo			kana		k a n a		*kara	esp. de arara	Kn kana ‘esp. de guacamayo’
3488	§166	Marináwa	M	esp. de arara	1		kana		k a n a		*kara	esp. de arara	M kana
3492	§166	Mayorúna	My	guacamayo			kana		k a n a		*kara	esp. de arara	My kana ‘guacamayo’
3493	§167	Kakataibo	Ksh	relâmpago	1		kaná		k a n á		*karak	relâmpago	Ksh kaná
3494	§167	ShipiboKonibo	SK	relâmpago	1		kaná		k a n á		*karak	relâmpago	SK kaná
3495	§167	Kapanawa	Kp	relâmpago	1		kaná		k a n á		*karak	relâmpago	Kp kaná
3496	§167	Marúbo	Mar	relâmpago			kaˈna 		kaˈna 	ANONBY; HOLBROOK, 2010	*karak	relâmpago	Mar kaˈna (ANONBY; HOLBROOK;; 2010)
3497	§167	Chákobo	Ch	relâmpago	1		kanápa		k a n á p a		*karak	relâmpago	Ch kanápa
3498	§167	Kaxararí	Kax	relâmpago	1		ˈkalaka (PICKERING		ˈkalaka (PICKERING		*karak	relâmpago	Kax ˈkalaka (PICKERING, s.d.)
3499	§167	Kaxararí	Kax	relâmpago	1		s.d.)		s d )		*karak	relâmpago	Kax ˈkalaka (PICKERING, s.d.)
3500	§167	Yamináwa	Yam	relámpago ligero			kana pɨu		kana pɨu	 (FAUST; LOOS, 2002)	*karak	relâmpago	Yam kana pɨu ‘relámpago ligero’ (FAUST; LOOS;; 2002)
3502	§167	Sharanáwa	Shar	relâmpago	1		kana		k a n a		*karak	relâmpago	Shar kana, kanapan ‘relámpago’
3503	§167	Sharanáwa	Shar	relámpago			kanapan		k a n a p a n		*karak	relâmpago	Shar kana, kanapan ‘relámpago’
3505	§167	Katukina	Kat	relâmpago			kana		k a n a		*karak	relâmpago	Kat kana ‘relâmpago’
3507	§167	Amawáka	A	relâmpago	1		kanáa I		kanáa I		*karak	relâmpago	A kanáa I
3508	§167	Kaxinawá	Kn	relâmpago	1		kana		k a n a		*karak	relâmpago	Kn kana
3509	§167	Marináwa	M	relâmpago	1		Kanã ɸakaiki		Kanã ɸakaiki		*karak	relâmpago	M Kanã ɸakaiki
3514	§168	Kakataibo	Ksh	arco	1		kãti		k ã t i		*kano-	arco	Ksh kãti
3515	§168	ShipiboKonibo	SK	arco	1		kanóti		k a n ó t i		*kano-	arco	SK kanóti
