1716	74	Kaxinawá	perturbar (água)	**ondas		*βɨtʃo[n]	ondas	Kn bɨtʃũ- ‘golpear, perturbar (água), salpicar’
1717	74	Kaxinawá	salpicar’	**ondas		*βɨtʃo[n]	ondas	Kn bɨtʃũ- ‘golpear, perturbar (água), salpicar’
1718	74	Marináwa	ɨnɨ ɸɨtʃõi᷈	olas		*βɨtʃo[n]	ondas	M ɨnɨ ɸɨtʃõi᷈ ‘olas’
1723	75	Kakataibo	βɨmána	cara		*βɨmãnan	testa, cara	Ksh βɨmána ‘cara, frente’
1724	75	Kakataibo	frente’	**testa, cara		*βɨmãnan	testa, cara	Ksh βɨmána ‘cara, frente’
1725	75	ShipiboKonibo	ˈβɨmanan	**testa, cara		*βɨmãnan	testa, cara	SK ˈβɨmanan, βɨmananin ‘cara, frente’ (SK βɨmã́- ‘sostener la cara’)
1726	75	ShipiboKonibo	βɨmananin	cara		*βɨmãnan	testa, cara	SK ˈβɨmanan, βɨmananin ‘cara, frente’ (SK βɨmã́- ‘sostener la cara’)
1727	75	ShipiboKonibo	frente’ (SK βɨmã́-	sostener la cara’)	)	*βɨmãnan	testa, cara	SK ˈβɨmanan, βɨmananin ‘cara, frente’ (SK βɨmã́- ‘sostener la cara’)
1728	75	Kapanawa	βɨmana	cara		*βɨmãnan	testa, cara	Kp βɨmana ‘cara’
1729	75	Marúbo	βɨmanɨ [βɨˈmanɨ ~ βɨˈmandɨ]	cara		*βɨmãnan	testa, cara	Mar βɨmanɨ [βɨˈmanɨ ~ βɨˈmandɨ] ‘cara, rosto, testa’ (CABRAL; OLIVEIRA;; 2010)
1730	75	Marúbo	rosto	**testa, cara		*βɨmãnan	testa, cara	Mar βɨmanɨ [βɨˈmanɨ ~ βɨˈmandɨ] ‘cara, rosto, testa’ (CABRAL; OLIVEIRA;; 2010)
1731	75	Marúbo	testa’ (CABRAL; OLIVEIRA, 2010)	**testa, cara		*βɨmãnan	testa, cara	Mar βɨmanɨ [βɨˈmanɨ ~ βɨˈmandɨ] ‘cara, rosto, testa’ (CABRAL; OLIVEIRA;; 2010)
1732	75	Chákobo	βɨmaˈna	frente		*βɨmãnan	testa, cara	Ch βɨmaˈna ‘frente, cara’ (ZINGG;; 1998)
1733	75	Chákobo	cara’ (ZINGG, 1998)	**testa, cara		*βɨmãnan	testa, cara	Ch βɨmaˈna ‘frente, cara’ (ZINGG;; 1998)
1735	75	Yamináwa	ɸɨmãnã	**testa, cara		*βɨmãnan	testa, cara	Yam ɸɨmãnã, ɸɨmãnãnã ‘cara, frente’ (EAKEN;; 2008)
1736	75	Yamináwa	ɸɨmãnãnã	cara		*βɨmãnan	testa, cara	Yam ɸɨmãnã, ɸɨmãnãnã ‘cara, frente’ (EAKEN;; 2008)
1737	75	Yamináwa	frente’ (EAKEN, 2008)	**testa, cara		*βɨmãnan	testa, cara	Yam ɸɨmãnã, ɸɨmãnãnã ‘cara, frente’ (EAKEN;; 2008)
1738	75	Chanináwa	ɸɨmana	**testa, cara		*βɨmãnan	testa, cara	Chan ɸɨmana, ɸumana
1739	75	Chanináwa	ɸumana	**testa, cara		*βɨmãnan	testa, cara	Chan ɸɨmana, ɸumana
1740	75	Sharanáwa	ɸɨmanan	**testa, cara		*βɨmãnan	testa, cara	Shar ɸɨmanan, ɸɨmananɨn ‘frente’
1741	75	Sharanáwa	ɸɨmananɨn	frente		*βɨmãnan	testa, cara	Shar ɸɨmanan, ɸɨmananɨn ‘frente’
1742	75	Shanenáwa	fumana	**testa, cara		*βɨmãnan	testa, cara	Shan fumana
1743	75	Katukina	βɨmaˈna [βɨmɐˈna]	testa’ (CABRAL; OLIVEIRA, 2010)	 (CABRAL; OLIVEIRA, 2010)	*βɨmãnan	testa, cara	Kat βɨmaˈna [βɨmɐˈna] ‘testa’ (CABRAL; OLIVEIRA;; 2010)
1745	75	Amawáka	wɨmãnã II	cara		*βɨmãnan	testa, cara	A wɨmãnã II ‘cara’
1746	75	Kaxinawá	bɨmãnã	**testa, cara		*βɨmãnan	testa, cara	Kn bɨmãnã
1747	75	Marináwa	ɸɨ́mã́nã́	**testa, cara		*βɨmãnan	testa, cara	M ɸɨ́mã́nã́
1748	75	Yawanawá	βɨmaˈnan [βɨmaˈnɐ᷈ ~ βɨjmɐˈnɐ᷈]	testa’ (CABRAL; OLIVEIRA, 2010)	 (CABRAL; OLIVEIRA, 2010)	*βɨmãnan	testa, cara	Yaw βɨmaˈnan [βɨmaˈnɐ᷈ ~ βɨjmɐˈnɐ᷈] ‘testa’ (CABRAL; OLIVEIRA;; 2010)
1749	75	Korúbo	βɨmanan	**testa, cara		*βɨmãnan	testa, cara	Ko βɨmanan
1750	75	Matís	bɨmanan	**testa, cara		*βɨmãnan	testa, cara	Mt bɨmanan
1752	76	Kakataibo	βɨnɨ	**marido, macho		*βɨnɨ	marido, macho	Ksh βɨnɨ
1753	76	ShipiboKonibo	βɨnɨ	**marido, macho		*βɨnɨ	marido, macho	SK βɨnɨ
1754	76	Kapanawa	βɨnɨ	**marido, macho		*βɨnɨ	marido, macho	Kp βɨnɨ
1755	76	Marúbo	βɨnɨ	marido		*βɨnɨ	marido, macho	Mar βɨnɨ ‘marido’
1756	76	Chákobo	βɨnɨ	marido		*βɨnɨ	marido, macho	Ch βɨnɨ ‘marido, macho’
1757	76	Chákobo	macho’	**marido, macho		*βɨnɨ	marido, macho	Ch βɨnɨ ‘marido, macho’
1758	76	Kaxararí	bɨˈnɨ [βɨˈnɨ]	marido’ (LANES, 2005)	 (LANES, 2005)	*βɨnɨ	marido, macho	Kax bɨˈnɨ [βɨˈnɨ] ‘marido’ (LANES;; 2005)
1759	76	Yamináwa	ɸɨnɨ (FAUST; LOOS, 2008)	**marido, macho		*βɨnɨ	marido, macho	Yam ɸɨnɨ (FAUST; LOOS;; 2008)
1760	76	Chanináwa	ɸɨnɨ	**marido, macho		*βɨnɨ	marido, macho	Chan ɸɨnɨ,ɸɨdɨ ‘esposo’
1761	76	Chanináwa	ɸɨdɨ	esposo		*βɨnɨ	marido, macho	Chan ɸɨnɨ,ɸɨdɨ ‘esposo’
1762	76	Sharanáwa	ɸɨnɨ	**marido, macho		*βɨnɨ	marido, macho	Shar ɸɨnɨ, ɸɨnɨn ‘marido, esposo’
1763	76	Sharanáwa	ɸɨnɨn	marido		*βɨnɨ	marido, macho	Shar ɸɨnɨ, ɸɨnɨn ‘marido, esposo’
1764	76	Sharanáwa	esposo’	**marido, macho		*βɨnɨ	marido, macho	Shar ɸɨnɨ, ɸɨnɨn ‘marido, esposo’
1765	76	Shanenáwa	fɨnɨ	**marido, macho		*βɨnɨ	marido, macho	Shan fɨnɨ
1768	76	Amawáka	wɨnɨ	**marido, macho		*βɨnɨ	marido, macho	A wɨnɨ
1769	76	Kaxinawá	bɨnɨ	**marido, macho		*βɨnɨ	marido, macho	Kn bɨnɨ
1770	76	Marináwa	ɸɨnɨ	**marido, macho		*βɨnɨ	marido, macho	M ɸɨnɨ
1771	76	Yawanawá	βɨnɨ	marido		*βɨnɨ	marido, macho	Yaw βɨnɨ ‘marido’
1772	76	Korúbo	βɨnɨ	**marido, macho		*βɨnɨ	marido, macho	Ko βɨnɨ
1773	76	Matís	bɨnɨ	**marido, macho		*βɨnɨ	marido, macho	Mt bɨnɨ
1774	76	Mayorúna	bɨnɨ	macho (animal o planta)		*βɨnɨ	marido, macho	My bɨnɨ ‘macho (animal o planta), esposo’
1775	76	Mayorúna	esposo’	**marido, macho		*βɨnɨ	marido, macho	My bɨnɨ ‘macho (animal o planta), esposo’
1776	77	Kakataibo	βɨβo	varón		*βɨ᷈βo, (probablemente *βɨnɨ + -βo, juego 77 y 96)	marido, macho	Ksh βɨβo ‘varón’
1777	77	ShipiboKonibo	βɨ᷈βoo/βɨβo	**marido, macho		*βɨ᷈βo, (probablemente *βɨnɨ + -βo, juego 77 y 96)	marido, macho	SK βɨ᷈βoo/βɨβo
1778	77	Kapanawa	βɨβo	**marido, macho		*βɨ᷈βo, (probablemente *βɨnɨ + -βo, juego 77 y 96)	marido, macho	Kp βɨβo
1795	78	Kakataibo	βɨpi᷈	savia pegajosa		*βɨp[on]	esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)	Ksh βɨpi᷈ ‘savia pegajosa
1796	78	ShipiboKonibo	βɨpṍ (βɨpon	**esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)		*βɨp[on]	esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)	SK βɨpṍ (βɨpon, βɨ́poman ‘resina’ (LORIOT; LAURIAULT; DAY;; 1993))
1797	78	ShipiboKonibo	βɨ́poman	resina’ (LORIOT; LAURIAULT; DAY, 1993))	 (LORIOT; LAURIAULT; DAY, 1993))	*βɨp[on]	esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)	SK βɨpṍ (βɨpon, βɨ́poman ‘resina’ (LORIOT; LAURIAULT; DAY;; 1993))
1798	78	Kapanawa	βɨpón	**esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)		*βɨp[on]	esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)	Kp βɨpón
1799	78	Marúbo	- -	**esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)		*βɨp[on]	esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)	Mar - -
1802	78	Yamináwa	ɸɨpoi	**esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)		*βɨp[on]	esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)	Yam ɸɨpoi, ɸɨpoini caimitillo ‘esp. de árbol y su fruto’
1803	78	Yamináwa	ɸɨpoini caimitillo	esp. de árbol y su fruto		*βɨp[on]	esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)	Yam ɸɨpoi, ɸɨpoini caimitillo ‘esp. de árbol y su fruto’
1804	78	Chanináwa	ɸɨpo	**esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)		*βɨp[on]	esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)	Chan ɸɨpo, ɸɨpon ‘secreción’, iwi ɸɨpo ‘savia’
1805	78	Chanináwa	ɸɨpon	secreción		*βɨp[on]	esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)	Chan ɸɨpo, ɸɨpon ‘secreción’, iwi ɸɨpo ‘savia’
1806	78	Chanináwa	iwi ɸɨpo	savia		*βɨp[on]	esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)	Chan ɸɨpo, ɸɨpon ‘secreción’, iwi ɸɨpo ‘savia’
1809	78	Katukina	βɨpui(n)	esperma		*βɨp[on]	esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)	Kat βɨpui(n) ‘esperma’
1811	78	Amawáka	wɨpõ II	resina		*βɨp[on]	esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)	A wɨpõ II ‘resina’
1812	78	Kaxinawá	bi᷈pũ	árbol de fruto dulce		*βɨp[on]	esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)	Kn bi᷈pũ ‘árbol de fruto dulce’
1813	78	Marináwa	ɸɨ́po	savia		*βɨp[on]	esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)	M ɸɨ́po ‘savia’
1817	78	Mayorúna	bɨˈpin	veneno de sapo		*βɨp[on]	esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)	My bɨˈpin ‘veneno de sapo, resina lechosa o pegajosa’
1818	78	Mayorúna	resina lechosa o pegajosa’	**esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)		*βɨp[on]	esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae)	My bɨˈpin ‘veneno de sapo, resina lechosa o pegajosa’
1819	79	Kakataibo	βɨɾu	ojo		*βɨɽo	olho	Ksh βɨɾu ‘ojo, semilla’ (SHELL;; 1987), βɨɾo
1820	79	Kakataibo	semilla’ (SHELL, 1987)	**olho		*βɨɽo	olho	Ksh βɨɾu ‘ojo, semilla’ (SHELL;; 1987), βɨɾo
1821	79	Kakataibo	βɨɾo	**olho		*βɨɽo	olho	Ksh βɨɾu ‘ojo, semilla’ (SHELL;; 1987), βɨɾo
1822	79	ShipiboKonibo	βɨɾo	**olho		*βɨɽo	olho	SK βɨɾo
1823	79	Kapanawa	βɨɾo	**olho		*βɨɽo	olho	Kp βɨɾo
1824	79	Marúbo	vɨɾo [ˈβɨɾo] (CABRAL; OLIVEIRA, 2010)	**olho		*βɨɽo	olho	Mar vɨɾo [ˈβɨɾo] (CABRAL; OLIVEIRA;; 2010)
1825	79	Chákobo	βɨɾo	el ojo’ (ZINGG, 1998)	 (ZINGG, 1998)	*βɨɽo	olho	Ch βɨɾo ‘el ojo’ (ZINGG;; 1998), bɨro/wɨɾo ‘ojo’
1826	79	Chákobo	bɨro/wɨɾo	ojo		*βɨɽo	olho	Ch βɨɾo ‘el ojo’ (ZINGG;; 1998), bɨro/wɨɾo ‘ojo’
1827	79	Kaxararí	bɨtʃiˈwɨ	olho’ (VALENZUELA; OLIVEIRA, 2012)	 (VALENZUELA; OLIVEIRA, 2012)	*βɨɽo	olho	Kax bɨtʃiˈwɨ ‘olho’ (VALENZUELA; OLIVEIRA;; 2012)
1828	79	Yamináwa	ɸɨɾo	**olho		*βɨɽo	olho	Yam ɸɨɾo, ɸɨɾomã ‘ojo’ (EAKEN;; 2008)
1829	79	Yamináwa	ɸɨɾomã	ojo’ (EAKEN, 2008)	 (EAKEN, 2008)	*βɨɽo	olho	Yam ɸɨɾo, ɸɨɾomã ‘ojo’ (EAKEN;; 2008)
1830	79	Chanináwa	ɸɨɾo	ojo		*βɨɽo	olho	Chan ɸɨɾo ‘ojo’
1831	79	Sharanáwa	ɸɨɾo	**olho		*βɨɽo	olho	Shar ɸɨɾo, ɸɨɾon ‘ojo’
1832	79	Sharanáwa	ɸɨɾon	ojo		*βɨɽo	olho	Shar ɸɨɾo, ɸɨɾon ‘ojo’
1833	79	Shanenáwa	fɨɾu	olho		*βɨɽo	olho	Shan fɨɾu ‘olho, semente’
1834	79	Shanenáwa	semente’	**olho		*βɨɽo	olho	Shan fɨɾu ‘olho, semente’
1835	79	Katukina	βɨɾu [βɨˈɾo]	olho’ (CABRAL; OLIVEIRA, 2010)	 (CABRAL; OLIVEIRA, 2010)	*βɨɽo	olho	Kat βɨɾu [βɨˈɾo] ‘olho’ (CABRAL; OLIVEIRA;; 2010)
1836	79	Poyanáwa	βɨru	olho		*βɨɽo	olho	Poy βɨru ‘olho’
1837	79	Amawáka	wɨɾo II	**olho		*βɨɽo	olho	A wɨɾo II
1838	79	Kaxinawá	bɨdu	**olho		*βɨɽo	olho	Kn bɨdu
1839	79	Marináwa	ɸɨ́ɾó	**olho		*βɨɽo	olho	M ɸɨ́ɾó
1840	79	Yawanawá	βɨɾu	olho		*βɨɽo	olho	Yaw βɨɾu ‘olho’
1842	79	Matís	bɨdu	**olho		*βɨɽo	olho	Mt bɨdu
1844	80	Kakataibo	βɨstɨ́	**cortar		*βɨstɨ-	cortar	Ksh βɨstɨ́
1845	80	ShipiboKonibo	βɨstɨ́	**cortar		*βɨstɨ-	cortar	SK βɨstɨ́
1846	80	Kapanawa	βɨstɨ-kin	cortar el pelo en forma de flequillo		*βɨstɨ-	cortar	Kp βɨstɨ-kin ‘cortar el pelo en forma de flequillo’
1848	80	Chákobo	βɨstɨkɨ-	cortar el pelo por la frente		*βɨstɨ-	cortar	Ch βɨstɨkɨ- ‘cortar el pelo por la frente’
1849	80	Kaxararí	bustɨ-atu	cortou’ (VALENZUELA; OLIVEIRA, 2012)	 (VALENZUELA; OLIVEIRA, 2012)	*βɨstɨ-	cortar	Kax bustɨ-atu ‘cortou’ (VALENZUELA; OLIVEIRA;; 2012)
1850	80	Yamináwa	mɨʂtɨ	cortar la mano’ (FAUST; LOOS, 2002)	 (FAUST; LOOS, 2002)	*βɨstɨ-	cortar	Yam mɨʂtɨ ‘cortar la mano’ (FAUST; LOOS;; 2002)
1852	80	Sharanáwa	ɸɨstɨi	**cortar		*βɨstɨ-	cortar	Shar ɸɨstɨi, ɸɨstɨa ‘cortar el cerquillo’
1853	80	Sharanáwa	ɸɨstɨa	cortar el cerquillo		*βɨstɨ-	cortar	Shar ɸɨstɨi, ɸɨstɨa ‘cortar el cerquillo’
1857	80	Amawáka	wɨstɨɨ-	**cortar		*βɨstɨ-	cortar	A wɨstɨɨ-
1858	80	Kaxinawá	bɨstɨ-	**cortar		*βɨstɨ-	cortar	Kn bɨstɨ-
1859	80	Marináwa	ɸɨstɨ-	**cortar		*βɨstɨ-	cortar	M ɸɨstɨ-
1863	80	Mayorúna	bɨʂte	cortar el racimo de una palmera		*βɨstɨ-	cortar	My bɨʂte ‘cortar el racimo de una palmera’
1864	81	Kakataibo	βɨʂko	**sobrancelhas (?)		*βɨʂko	sobrancelhas (?)	Ksh βɨʂko
1868	81	Chákobo	βɨʂko	cejas’ (ZINGG, 1998)	 (ZINGG, 1998)	*βɨʂko	sobrancelhas (?)	Ch βɨʂko ‘cejas’ (ZINGG;; 1998), wɨʃko ‘ceja’
1869	81	Chákobo	wɨʃko	ceja		*βɨʂko	sobrancelhas (?)	Ch βɨʂko ‘cejas’ (ZINGG;; 1998), wɨʃko ‘ceja’
1883	81	Mayorúna	buʂku	pedazo de una cosa larga		*βɨʂko	sobrancelhas (?)	My buʂku ‘pedazo de una cosa larga’
1885	82	ShipiboKonibo	βɨʂpɨ	com ojo hundidos		*βɨʂpi	sobrancelhas	SK βɨʂpɨ ‘com ojo hundidos’
1886	82	Kapanawa	βɨʂpi	yema		*βɨʂpi	sobrancelhas	Kp βɨʂpi ‘yema, retoño’
1887	82	Kapanawa	retoño’	**sobrancelhas		*βɨʂpi	sobrancelhas	Kp βɨʂpi ‘yema, retoño’
1889	82	Chákobo	βɨʂpi	pestaña’ (ZINGG, 1998)	 (ZINGG, 1998)	*βɨʂpi	sobrancelhas	Ch βɨʂpi ‘pestaña’ (ZINGG;; 1998), ‘wɨʃpi ‘pestaña’
1892	82	Chanináwa	ɸɨʃpi	**sobrancelhas		*βɨʂpi	sobrancelhas	Chan ɸɨʃpi, ɸiʃpi ‘ceja’
1893	82	Chanináwa	ɸiʃpi	ceja		*βɨʂpi	sobrancelhas	Chan ɸɨʃpi, ɸiʃpi ‘ceja’
1894	82	Sharanáwa	ɸɨʂpi	**sobrancelhas		*βɨʂpi	sobrancelhas	Shar ɸɨʂpi, ɸɨʂpin ‘ceja’
1895	82	Sharanáwa	ɸɨʂpin	ceja		*βɨʂpi	sobrancelhas	Shar ɸɨʂpi, ɸɨʂpin ‘ceja’
1896	82	Shanenáwa	huʂpi	**sobrancelhas		*βɨʂpi	sobrancelhas	Shan huʂpi
1899	82	Amawáka	wɨʃpi I	**sobrancelhas		*βɨʂpi	sobrancelhas	A wɨʃpi I
1900	82	Kaxinawá	bɨʃpi	parte do osso frontal onde estão localizadas as sombrancelhas		*βɨʂpi	sobrancelhas	Kn bɨʃpi ‘parte do osso frontal onde estão localizadas as sombrancelhas’
1901	82	Marináwa	ɸɨ́ʃpi	ceja		*βɨʂpi	sobrancelhas	M ɸɨ́ʃpi ‘ceja’
1902	82	Yawanawá	βɨʃpi	sobrancelha’ (CABRAL; OLIVEIRA, 2012)	 (CABRAL; OLIVEIRA, 2012)	*βɨʂpi	sobrancelhas	Yaw βɨʃpi ‘sobrancelha’ (CABRAL; OLIVEIRA;; 2012)
1905	82	Mayorúna	-- (SK βɨʂni	ceja		*βɨʂpi	sobrancelhas	My -- (SK βɨʂni ‘ceja, pestaña’, βɨɾo karani ‘ceja’, βɨɾo kɨʂni ‘pestaña’
1906	82	Mayorúna	pestaña’	**sobrancelhas		*βɨʂpi	sobrancelhas	My -- (SK βɨʂni ‘ceja, pestaña’, βɨɾo karani ‘ceja’, βɨɾo kɨʂni ‘pestaña’
1907	82	Mayorúna	βɨɾo karani	ceja		*βɨʂpi	sobrancelhas	My -- (SK βɨʂni ‘ceja, pestaña’, βɨɾo karani ‘ceja’, βɨɾo kɨʂni ‘pestaña’
1908	82	Mayorúna	βɨɾo kɨʂni	pestaña		*βɨʂpi	sobrancelhas	My -- (SK βɨʂni ‘ceja, pestaña’, βɨɾo karani ‘ceja’, βɨɾo kɨʂni ‘pestaña’
1909	82	Kakataibo	βɨni	**sobrancelhas		*βɨʂpi	sobrancelhas	Ksh βɨni
1910	82	Kaxinawá	βɨʂmi	**sobrancelhas		*βɨʂpi	sobrancelhas	Kn βɨʂmi
1911	82	Amawáka	wɨxmí I	**sobrancelhas		*βɨʂpi	sobrancelhas	A wɨxmí I
1912	82	Marináwa	ɸɨʂmɨ (ɸɨɾokɨʂɨmi	**sobrancelhas		*βɨʂpi	sobrancelhas	M ɸɨʂmɨ (ɸɨɾokɨʂɨmi, un ejemplo M, ‘pestaña’)
1913	82	Marináwa	un ejemplo M	**sobrancelhas		*βɨʂpi	sobrancelhas	M ɸɨʂmɨ (ɸɨɾokɨʂɨmi, un ejemplo M, ‘pestaña’)
1916	83	ShipiboKonibo	βɨʂko	**esp. de sapo		*βɨʂko	esp. de sapo	SK βɨʂko
1917	83	Kapanawa	βɨʂko	esp. de sapo’ (LOOS; LOOS, 1998)	 (LOOS; LOOS, 1998)	*βɨʂko	esp. de sapo	Kp βɨʂko ‘esp. de sapo’ (LOOS; LOOS;; 1998)
1919	83	Chákobo	ˈβɨʂko	rana		*βɨʂko	esp. de sapo	Ch ˈβɨʂko ‘rana, sapo’ (ZINGG;; 1998)
1920	83	Chákobo	sapo’ (ZINGG, 1998)	**esp. de sapo		*βɨʂko	esp. de sapo	Ch ˈβɨʂko ‘rana, sapo’ (ZINGG;; 1998)
1924	83	Sharanáwa	ɸɨʂko	**esp. de sapo		*βɨʂko	esp. de sapo	Shar ɸɨʂko, ɸɨʂkon ‘esp. de sapo’
1925	83	Sharanáwa	ɸɨʂkon	esp. de sapo		*βɨʂko	esp. de sapo	Shar ɸɨʂko, ɸɨʂkon ‘esp. de sapo’
1926	83	Shanenáwa	(kuʂku [kuʂˈko])	**esp. de sapo		*βɨʂko	esp. de sapo	Shan (kuʂku [kuʂˈko])
1931	83	Marináwa	ɸɨʂko	clase de rana		*βɨʂko	esp. de sapo	M ɸɨʂko ‘clase de rana’
1934	83	Matís	boʂkekid	esp. de sapo		*βɨʂko	esp. de sapo	Mt boʂkekid ‘esp. de sapo’
1935	83	Mayorúna	boʂ	rana terrestre mediana		*βɨʂko	esp. de sapo	My boʂ ‘rana terrestre mediana’
1936	84	Kakataibo	βɨʂnã́	no profundo y también cristalina (clara)		*βɨʂ[n]a[n]	fino, raso	Ksh βɨʂnã́ ‘no profundo y también cristalina (clara), del agua’ (βɨʂbá ‘fino, delgado como el papel o la tela’)
1937	84	Kakataibo	del agua’ (βɨʂbá	fino		*βɨʂ[n]a[n]	fino, raso	Ksh βɨʂnã́ ‘no profundo y también cristalina (clara), del agua’ (βɨʂbá ‘fino, delgado como el papel o la tela’)
1938	84	Kakataibo	delgado como el papel o la tela’)	**fino, raso		*βɨʂ[n]a[n]	fino, raso	Ksh βɨʂnã́ ‘no profundo y también cristalina (clara), del agua’ (βɨʂbá ‘fino, delgado como el papel o la tela’)
1939	84	ShipiboKonibo	βɨʂnã́	**fino, raso		*βɨʂ[n]a[n]	fino, raso	SK βɨʂnã́
1940	84	Kapanawa	βɨʂnán	aguardiente		*βɨʂ[n]a[n]	fino, raso	Kp βɨʂnán ‘aguardiente’
1946	84	Sharanáwa	ɸɨʂnan	fino		*βɨʂ[n]a[n]	fino, raso	Shar ɸɨʂnan ‘fino, delgado, flaco, aguado’
1947	84	Sharanáwa	delgado	**fino, raso		*βɨʂ[n]a[n]	fino, raso	Shar ɸɨʂnan ‘fino, delgado, flaco, aguado’
1948	84	Sharanáwa	flaco	**fino, raso		*βɨʂ[n]a[n]	fino, raso	Shar ɸɨʂnan ‘fino, delgado, flaco, aguado’
1949	84	Sharanáwa	aguado’	**fino, raso		*βɨʂ[n]a[n]	fino, raso	Shar ɸɨʂnan ‘fino, delgado, flaco, aguado’
1953	84	Amawáka	wɨxna II	fino		*βɨʂ[n]a[n]	fino, raso	A wɨxna II ‘fino, delgado’ (wixwa- ‘aclararse, como el cielo’, wɨxnɨɨ- I ‘volverse no profundo’ ver War)
1954	84	Amawáka	delgado’ (wixwa-	aclararse		*βɨʂ[n]a[n]	fino, raso	A wɨxna II ‘fino, delgado’ (wixwa- ‘aclararse, como el cielo’, wɨxnɨɨ- I ‘volverse no profundo’ ver War)
1955	84	Amawáka	como el cielo’	**fino, raso		*βɨʂ[n]a[n]	fino, raso	A wɨxna II ‘fino, delgado’ (wixwa- ‘aclararse, como el cielo’, wɨxnɨɨ- I ‘volverse no profundo’ ver War)
1956	84	Amawáka	wɨxnɨɨ- I	volverse no profundo’ ver War)	 ver War)	*βɨʂ[n]a[n]	fino, raso	A wɨxna II ‘fino, delgado’ (wixwa- ‘aclararse, como el cielo’, wɨxnɨɨ- I ‘volverse no profundo’ ver War)
1957	84	Kaxinawá	bɨʂnã	transparente		*βɨʂ[n]a[n]	fino, raso	Kn bɨʂnã ‘transparente, claro, delgado, fino’
1958	84	Kaxinawá	claro	**fino, raso		*βɨʂ[n]a[n]	fino, raso	Kn bɨʂnã ‘transparente, claro, delgado, fino’
1959	84	Kaxinawá	delgado	**fino, raso		*βɨʂ[n]a[n]	fino, raso	Kn bɨʂnã ‘transparente, claro, delgado, fino’
1960	84	Kaxinawá	fino’	**fino, raso		*βɨʂ[n]a[n]	fino, raso	Kn bɨʂnã ‘transparente, claro, delgado, fino’
1961	84	Marináwa	ɸɨ́ʂnã	no profundo y también claro		*βɨʂ[n]a[n]	fino, raso	M ɸɨ́ʂnã ‘no profundo y también claro, del água, fino’
1962	84	Marináwa	del água	**fino, raso		*βɨʂ[n]a[n]	fino, raso	M ɸɨ́ʂnã ‘no profundo y también claro, del água, fino’
1963	84	Marináwa	fino’	**fino, raso		*βɨʂ[n]a[n]	fino, raso	M ɸɨ́ʂnã ‘no profundo y también claro, del água, fino’
1968	85	Kakataibo	βɨtɨ᷈	cocinar carne en agua		*βɨtɨm	sopa, caldo	Ksh βɨtɨ᷈ ‘cocinar carne en agua’
1969	85	ShipiboKonibo	βɨtɨ᷈	guiso de pescado		*βɨtɨm	sopa, caldo	SK βɨtɨ᷈ ‘guiso de pescado’
1970	85	Kapanawa	βɨtɨn	sopa’ (LOOS; LOOS, 1998)	 (LOOS; LOOS, 1998)	*βɨtɨm	sopa, caldo	Kp βɨtɨn ‘sopa’ (LOOS; LOOS;; 1998)
1972	85	Chákobo	βɨtɨ́mɨ	alimento		*βɨtɨm	sopa, caldo	Ch βɨtɨ́mɨ ‘alimento’
1976	85	Sharanáwa	ɸɨtɨn	sopa		*βɨtɨm	sopa, caldo	Shar ɸɨtɨn ‘sopa’
1978	85	Katukina	(yuntu	sopa de peixe’)	)	*βɨtɨm	sopa, caldo	Kat (yuntu ‘sopa de peixe’)
