ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
1114	§52	Sharanáwa	Shar	ellos			ato		a t o		*hato	3a pessoa do plural	Shar ato ‘ellos, ellas, a ellos;;  a ellas’
1115	§52	Sharanáwa	Shar	3a pessoa do plural	1		ellas		e ll a s		*hato	3a pessoa do plural	Shar ato ‘ellos, ellas, a ellos;;  a ellas’
1116	§52	Sharanáwa	Shar	3a pessoa do plural	1		a ellos,  a ellas’		a ellos,  a ellas’		*hato	3a pessoa do plural	Shar ato ‘ellos, ellas, a ellos;;  a ellas’
1117	§52	Shanenáwa	Shan	3a pessoa plural absolutivo			atu		a t u		*hato	3a pessoa do plural	Shan atu ‘3a pessoa plural absolutivo’
1118	§52	Katukina	Kat	ele			hatu		h a t u		*hato	3a pessoa do plural	Kat hatu ‘ele’
1119	§52	Poyanáwa	Poy	eles,  elas			atuh		a t u h		*hato	3a pessoa do plural	Poy atuh ‘eles;;  elas’
1120	§52	Amawáka	A	le			háto		h á t o		*hato	3a pessoa do plural	A háto ‘le, lo, la, les, los, las, a él, a ellos, a ella;;  a ellas’ (HYDE;; 1980), hato II
1121	§52	Amawáka	A	3a pessoa do plural	1		lo		l o		*hato	3a pessoa do plural	A háto ‘le, lo, la, les, los, las, a él, a ellos, a ella;;  a ellas’ (HYDE;; 1980), hato II
1122	§52	Amawáka	A	3a pessoa do plural	1		la		l a		*hato	3a pessoa do plural	A háto ‘le, lo, la, les, los, las, a él, a ellos, a ella;;  a ellas’ (HYDE;; 1980), hato II
1123	§52	Amawáka	A	3a pessoa do plural	1		les		l e s		*hato	3a pessoa do plural	A háto ‘le, lo, la, les, los, las, a él, a ellos, a ella;;  a ellas’ (HYDE;; 1980), hato II
1124	§52	Amawáka	A	3a pessoa do plural	1		los		l o s		*hato	3a pessoa do plural	A háto ‘le, lo, la, les, los, las, a él, a ellos, a ella;;  a ellas’ (HYDE;; 1980), hato II
1125	§52	Amawáka	A	3a pessoa do plural	1		las		l a s		*hato	3a pessoa do plural	A háto ‘le, lo, la, les, los, las, a él, a ellos, a ella;;  a ellas’ (HYDE;; 1980), hato II
1126	§52	Amawáka	A	3a pessoa do plural	1		a él		a él		*hato	3a pessoa do plural	A háto ‘le, lo, la, les, los, las, a él, a ellos, a ella;;  a ellas’ (HYDE;; 1980), hato II
1127	§52	Amawáka	A	3a pessoa do plural	1		a ellos		a ellos		*hato	3a pessoa do plural	A háto ‘le, lo, la, les, los, las, a él, a ellos, a ella;;  a ellas’ (HYDE;; 1980), hato II
1128	§52	Amawáka	A	3a pessoa do plural			a ella,  a ellas’ 		a ella,  a ellas’ 	HYDE, 1980	*hato	3a pessoa do plural	A háto ‘le, lo, la, les, los, las, a él, a ellos, a ella;;  a ellas’ (HYDE;; 1980), hato II
1129	§52	Amawáka	A	3a pessoa do plural	1		hato II		hato II		*hato	3a pessoa do plural	A háto ‘le, lo, la, les, los, las, a él, a ellos, a ella;;  a ellas’ (HYDE;; 1980), hato II
1130	§52	Kaxinawá	Kn	ellos,  esos			hatu		h a t u		*hato	3a pessoa do plural	Kn hatu ‘ellos;;  esos’
1131	§52	Marináwa	M	3a pessoa do plural	1		ato		a t o		*hato	3a pessoa do plural	M ato
1132	§52	Yawanawá	Yaw	3a pessoa plural absolutivo			atu		a t u		*hato	3a pessoa do plural	Yaw atu ‘3a pessoa plural absolutivo’
1133	§52	Korúbo	Ko	deles			aton		a t o n		*hato	3a pessoa do plural	Ko aton ‘deles’
1134	§52	Matís	Mt	deles			aton		a t o n		*hato	3a pessoa do plural	Mt aton ‘deles’
1135	§52	Mayorúna	My	su			aton		a t o n		*hato	3a pessoa do plural	My aton ‘su, sus, de él, de ellos, de ella;;  de ellas’
1136	§52	Mayorúna	My	3a pessoa do plural	1		sus		s u s		*hato	3a pessoa do plural	My aton ‘su, sus, de él, de ellos, de ella;;  de ellas’
1137	§52	Mayorúna	My	3a pessoa do plural	1		de él		de él		*hato	3a pessoa do plural	My aton ‘su, sus, de él, de ellos, de ella;;  de ellas’
1138	§52	Mayorúna	My	3a pessoa do plural	1		de ellos		de ellos		*hato	3a pessoa do plural	My aton ‘su, sus, de él, de ellos, de ella;;  de ellas’
1139	§52	Mayorúna	My	3a pessoa do plural	1		de ella,  de ellas’		de ella,  de ellas’		*hato	3a pessoa do plural	My aton ‘su, sus, de él, de ellos, de ella;;  de ellas’
1141	§53	ShipiboKonibo	SK	que,  o que	1		hawɨ		h a w ɨ		*haw[ɨ/a]	que,  o que	SK hawɨ
1142	§53	Kapanawa	Kp	que,  o que	1		hawa		h a w a		*haw[ɨ/a]	que,  o que	Kp hawa
1143	§53	Chákobo	Ch	qué?			hawɨ		h a w ɨ		*haw[ɨ/a]	que,  o que	Ch hawɨ ‘qué?’
1144	§53	Kaxararí	Kax	o quê?			/haˈwã/ [ɦaˈwã]		/haˈwã/ [ɦaˈwã]		*haw[ɨ/a]	que,  o que	Kax /haˈwã/ [ɦaˈwã] ‘o quê?’, /hawɨiˈʃu/ [hawɨ͡iˈʃɯ] ‘por quê?’
1145	§53	Kaxararí	Kax	por quê?			/hawɨiˈʃu/ [hawɨ͡iˈʃɯ]		/hawɨiˈʃu/ [hawɨ͡iˈʃɯ]		*haw[ɨ/a]	que,  o que	Kax /haˈwã/ [ɦaˈwã] ‘o quê?’, /hawɨiˈʃu/ [hawɨ͡iˈʃɯ] ‘por quê?’
1146	§53	Yamináwa	Yam	que,  o que	1		aɸɨ		a ɸ ɨ		*haw[ɨ/a]	que,  o que	Yam aɸɨ, aɸaa ‘qué’ (EAKEN;; 2008)
1147	§53	Yamináwa	Yam	qué			aɸaa		a ɸ aa	 (EAKEN, 2008	*haw[ɨ/a]	que,  o que	Yam aɸɨ, aɸaa ‘qué’ (EAKEN;; 2008)
1149	§53	Sharanáwa	Shar	qué?,  cuál?			awa		a w a		*haw[ɨ/a]	que,  o que	Shar awa ‘qué?;;  cuál?’
1150	§53	Shanenáwa	Shan	por quê?			awɨ		a w ɨ		*haw[ɨ/a]	que,  o que	Shan awɨ ‘por quê?’
1151	§53	Katukina	Kat	o que			hawɨ-ra		h a w ɨ r a		*haw[ɨ/a]	que,  o que	Kat hawɨ-ra ‘o que’
1153	§53	Amawáka	A	que,  o que	1		haɨ		h aɨ		*haw[ɨ/a]	que,  o que	A haɨ
1154	§53	Kaxinawá	Kn	que,  o que	1		hawa		h a w a		*haw[ɨ/a]	que,  o que	Kn hawa
1155	§53	Marináwa	M	que,  o que	1		awáɸi᷈/awámɨ᷈		a w á ɸ i᷈ / a w á m ɨ᷈		*haw[ɨ/a]	que,  o que	M awáɸi᷈/awámɨ᷈
1156	§53	Yawanawá	Yaw	o quê			auɨ-a		auɨ a		*haw[ɨ/a]	que,  o que	Yaw auɨ-a ‘o quê’, auɨ-tian ‘quando’, auɨ-sa ‘como’, auɨ-ti ‘quantos’
1157	§53	Yawanawá	Yaw	quando			auɨ-tian		auɨ t ia n		*haw[ɨ/a]	que,  o que	Yaw auɨ-a ‘o quê’, auɨ-tian ‘quando’, auɨ-sa ‘como’, auɨ-ti ‘quantos’
1158	§53	Yawanawá	Yaw	como			auɨ-sa		auɨ s a		*haw[ɨ/a]	que,  o que	Yaw auɨ-a ‘o quê’, auɨ-tian ‘quando’, auɨ-sa ‘como’, auɨ-ti ‘quantos’
1159	§53	Yawanawá	Yaw	quantos			auɨ-ti		auɨ t i		*haw[ɨ/a]	que,  o que	Yaw auɨ-a ‘o quê’, auɨ-tian ‘quando’, auɨ-sa ‘como’, auɨ-ti ‘quantos’
1160	§53	Korúbo	Ko	que,  o que	1		awɨ-		a w ɨ		*haw[ɨ/a]	que,  o que	Ko awɨ-
1161	§53	Matís	Mt	que,  o que	1		awɨ-		a w ɨ		*haw[ɨ/a]	que,  o que	Mt awɨ-
1164	§54	ShipiboKonibo	SK	seu, sua, dele,  dela	1		hawɨ᷈		h a w ɨ᷈		*hawɨn	seu, sua, dele,  dela	SK hawɨ᷈
1165	§54	Kapanawa	Kp	seu, sua, dele,  dela	1		hawɨ́n		h a w ɨ́ n		*hawɨn	seu, sua, dele,  dela	Kp hawɨ́n
1166	§54	Marúbo	Mar	seu nariz			awɨ ˈrɨki᷈		awɨ ˈrɨki᷈		*hawɨn	seu, sua, dele,  dela	Mar awɨ ˈrɨki᷈ ‘seu nariz’, awã ʂoβo [awa᷈ ʂofu] ‘sua casa’ (KENNELL;; 1978)
1167	§54	Marúbo	Mar	sua casa			awã ʂoβo [awa᷈ ʂofu]		awã ʂoβo [awa᷈ ʂofu]	 (KENNELL, 1978	*hawɨn	seu, sua, dele,  dela	Mar awɨ ˈrɨki᷈ ‘seu nariz’, awã ʂoβo [awa᷈ ʂofu] ‘sua casa’ (KENNELL;; 1978)
1168	§54	Chákobo	Ch	su (sing.)			hawɨ		h a w ɨ		*hawɨn	seu, sua, dele,  dela	Ch hawɨ ‘su (sing.)’
1169	§54	Kaxararí	Kax	dele,  é dele			hawa		h a w a		*hawɨn	seu, sua, dele,  dela	Kax hawa ‘dele;;  é dele’
1170	§54	Yamináwa	Yam	su (de él,  de ella)			aɸɨ᷈		a ɸ ɨ᷈		*hawɨn	seu, sua, dele,  dela	Yam aɸɨ᷈ ‘su (de él;;  de ella)’
1172	§54	Sharanáwa	Shar	pronome possessivo			awɨn		a w ɨ n		*hawɨn	seu, sua, dele,  dela	Shar awɨn ‘pronome possessivo
1173	§54	Shanenáwa	Shan	dele,  dela			awɨn		a w ɨ n		*hawɨn	seu, sua, dele,  dela	Shan awɨn ‘dele;;  dela’
1174	§54	Katukina	Kat	sua,  possessivo			hawɨn		h a w ɨ n		*hawɨn	seu, sua, dele,  dela	Kat hawɨn ‘sua;;  possessivo’
1177	§54	Kaxinawá	Kn	seu, sua, dele,  dela	1		hawɨ᷈		h a w ɨ᷈		*hawɨn	seu, sua, dele,  dela	Kn hawɨ᷈
1179	§54	Yawanawá	Yaw	3a pessoa singular possessivo			auan		aua n		*hawɨn	seu, sua, dele,  dela	Yaw auan ‘3a pessoa singular possessivo’
1180	§54	Korúbo	Ko	dele			awɨn		a w ɨ n		*hawɨn	seu, sua, dele,  dela	Ko awɨn ‘dele’
1181	§54	Matís	Mt	dele			awɨn		a w ɨ n		*hawɨn	seu, sua, dele,  dela	Mt awɨn ‘dele’
1183	§55	Kakataibo	Ksh	camino,  trocha			βai		β ai		*βaʔi	caminho,  picada	Ksh βai ‘camino;;  trocha’
1184	§55	ShipiboKonibo	SK	caminho,  picada	1		βai		β ai		*βaʔi	caminho,  picada	SK βai
1185	§55	Kapanawa	Kp	caminho,  picada	1		βaʔi		β a ʔ i		*βaʔi	caminho,  picada	Kp βaʔi
1186	§55	Marúbo	Mar	caminho			vai [βai]		vai [βai]		*βaʔi	caminho,  picada	Mar vai [βai] ‘caminho’
1187	§55	Chákobo	Ch	camino,  trocha			βaʔi		β a ʔ i		*βaʔi	caminho,  picada	Ch βaʔi ‘camino;;  trocha’
1188	§55	Kaxararí	Kax	caminho			βaˈʔi		β a ˈʔ i	 (LANES, 2005	*βaʔi	caminho,  picada	Kax βaˈʔi ‘caminho’ (LANES;; 2005)
1189	§55	Yamináwa	Yam	camino			ɸai		ɸ ai	 (FAUST; LOOS, 2002	*βaʔi	caminho,  picada	Yam ɸai ‘camino’ (FAUST; LOOS;; 2002)
1190	§55	Chanináwa	Chan	caminho,  picada	1		ɸai		ɸ ai		*βaʔi	caminho,  picada	Chan ɸai
1191	§55	Sharanáwa	Shar	caminho,  picada	1		ɸai		ɸ ai		*βaʔi	caminho,  picada	Shar ɸai, ɸai᷈
1192	§55	Sharanáwa	Shar	caminho,  picada	1		ɸai᷈		ɸ ai᷈		*βaʔi	caminho,  picada	Shar ɸai, ɸai᷈
1193	§55	Shanenáwa	Shan	roça,  roçado			fay		f ay		*βaʔi	caminho,  picada	Shan fay ‘roça;;  roçado’
1194	§55	Katukina	Kat	estrada			βai		β ai		*βaʔi	caminho,  picada	Kat βai ‘estrada’
1196	§55	Amawáka	A	caminho,  picada	1		waʔi II		waʔi II		*βaʔi	caminho,  picada	A waʔi II
1197	§55	Marináwa	M	caminho,  picada	1		ɸáí		ɸ áí		*βaʔi	caminho,  picada	M ɸáí
1198	§55	Kaxinawá	Kn	campo			bai		b ai		*βaʔi	caminho,  picada	Kn bai ‘campo, jardín, trocha;;  corriente’
1199	§55	Kaxinawá	Kn	caminho,  picada	1		jardín		j a r d í n		*βaʔi	caminho,  picada	Kn bai ‘campo, jardín, trocha;;  corriente’
1200	§55	Kaxinawá	Kn	caminho,  picada	1		trocha,  corriente’		trocha,  corriente’		*βaʔi	caminho,  picada	Kn bai ‘campo, jardín, trocha;;  corriente’
1203	§55	Matís	Mt	caminho			bai		b ai		*βaʔi	caminho,  picada	Mt bai ‘caminho’
1204	§55	Mayorúna	My	nombre de hombre			baˈi		b a ˈi		*βaʔi	caminho,  picada	My baˈi ‘nombre de hombre’
1205	§56	Kakataibo	Ksh	oscurecerse			βakiʃ-		β a k i ʃ		*βaʔki[ʃ]i	noite,  escuro	Ksh βakiʃ- ‘oscurecerse’
1206	§56	ShipiboKonibo	SK	noite,  escuro	1		βakíʃ		β a k í ʃ		*βaʔki[ʃ]i	noite,  escuro	SK βakíʃ
1207	§56	Kapanawa	Kp	ayer,  mañana			βaʔkíʃ		β a ʔ k í ʃ		*βaʔki[ʃ]i	noite,  escuro	Kp βaʔkíʃ ‘ayer;;  mañana’
1208	§56	Marúbo	Mar	sombra			vakiʂi		v a k i ʂ i	 (CESARINO, 2008	*βaʔki[ʃ]i	noite,  escuro	Mar vakiʂi ‘sombra’ (CESARINO;; 2008)
1209	§56	Chákobo	Ch	oscuro,  noche			βakíʃi		β a k í ʃ i		*βaʔki[ʃ]i	noite,  escuro	Ch βakíʃi ‘oscuro;;  noche’
1211	§56	Yamináwa	Yam	noche			ɸakiʃi		ɸ a k i ʃ i		*βaʔki[ʃ]i	noite,  escuro	Yam ɸakiʃi ‘noche’
1213	§56	Sharanáwa	Shar	noite,  escuro	1		ɸakiʂi		ɸ a k i ʂ i		*βaʔki[ʃ]i	noite,  escuro	Shar ɸakiʂi, ɸakiʂin ‘obscuridad;;  oscuridad’
1214	§56	Sharanáwa	Shar	obscuridad,  oscuridad			ɸakiʂin		ɸ a k i ʂ i n		*βaʔki[ʃ]i	noite,  escuro	Shar ɸakiʂi, ɸakiʂin ‘obscuridad;;  oscuridad’
1215	§56	Shanenáwa	Shan	noite			fakiʂi		f a k i ʂ i		*βaʔki[ʃ]i	noite,  escuro	Shan fakiʂi ‘noite’
1216	§56	Katukina	Kat	escuro			βakiʂ		β a k i ʂ		*βaʔki[ʃ]i	noite,  escuro	Kat βakiʂ ‘escuro’
1219	§56	Kaxinawá	Kn	oscuro,  negro			βakiʃ		β a k i ʃ		*βaʔki[ʃ]i	noite,  escuro	Kn βakiʃ ‘oscuro;;  negro’
1220	§56	Marináwa	M	oscuro			ɸákiʃi		ɸ á k i ʃ i		*βaʔki[ʃ]i	noite,  escuro	M ɸákiʃi ‘oscuro’
1221	§56	Yawanawá	Yaw	noite,  escuro	1		βakiʃi		β a k i ʃ i		*βaʔki[ʃ]i	noite,  escuro	Yaw βakiʃi
1225	§57	Kakataibo	Ksh	mosquitero			βatʃi		β a t ʃ i		*βatʃi	tela	Ksh βatʃi ‘mosquitero’
1226	§57	ShipiboKonibo	SK	mosquitero			βatʃi		β a t ʃ i		*βatʃi	tela	SK βatʃi ‘mosquitero’
1227	§57	Kapanawa	Kp	cama			βatʃi		β a t ʃ i		*βatʃi	tela	Kp βatʃi ‘cama’
1228	§57	Marúbo	Mar	saia			βatʃi		β a t ʃ i	 (CESARINO, 2008	*βatʃi	tela	Mar βatʃi ‘saia’ (CESARINO;; 2008)
1237	§57	Amawáka	A	falda,  tela			watʃí I		watʃí I		*βatʃi	tela	A watʃí I ‘falda;;  tela’
1238	§57	Kaxinawá	Kn	falda			batʃi		b a t ʃ i		*βatʃi	tela	Kn batʃi ‘falda’
1243	§58	Kakataibo	Ksh	corriente			βaí		β aí		*βai[C]	roçado	Ksh βaí ‘corriente’
1244	§58	ShipiboKonibo	SK	trocha			βaˈi		β a ˈi		*βai[C]	roçado	SK βaˈi ‘trocha, carretera;;  corriente’ (LORIOT; LAURIAULT; DAY;; 1993), βaí
1245	§58	ShipiboKonibo	SK	trocha			carretera,  corriente’ 		carretera,  corriente’ 	LORIOT; LAURIAULT; DAY, 1993	*βai[C]	roçado	SK βaˈi ‘trocha, carretera;;  corriente’ (LORIOT; LAURIAULT; DAY;; 1993), βaí
1246	§58	ShipiboKonibo	SK	roçado	1		βaí		β aí		*βai[C]	roçado	SK βaˈi ‘trocha, carretera;;  corriente’ (LORIOT; LAURIAULT; DAY;; 1993), βaí
1248	§58	Marúbo	Mar	caminho			vai [βai]		vai [βai]		*βai[C]	roçado	Mar vai [βai] ‘caminho’, wai ‘roçado;;  plantação’
1249	§58	Marúbo	Mar	roçado,  plantação			wai		w ai		*βai[C]	roçado	Mar vai [βai] ‘caminho’, wai ‘roçado;;  plantação’
1258	§58	Amawáka	A	chacra			ˈβai		ˈβ ai	 (HYDE, 1980	*βai[C]	roçado	A ˈβai ‘chacra’ (HYDE;; 1980)
1259	§58	Kaxinawá	Kn	campo			bai		b ai		*βai[C]	roçado	Kn bai ‘campo, jardín, trocha;;  corriente’
1260	§58	Kaxinawá	Kn	roçado	1		jardín		j a r d í n		*βai[C]	roçado	Kn bai ‘campo, jardín, trocha;;  corriente’
1261	§58	Kaxinawá	Kn	roçado	1		trocha,  corriente’		trocha,  corriente’		*βai[C]	roçado	Kn bai ‘campo, jardín, trocha;;  corriente’
1262	§58	Marináwa	M	creciente del río			ɸái		ɸ ái		*βai[C]	roçado	M ɸái ‘creciente del río’
1264	§58	Korúbo	Ko	roçado	1		βain		β ai n		*βai[C]	roçado	Ko βain
1267	§59	Kakataibo	Ksh	filho,  criança	1		βakɨ		β a k ɨ		*βakwɨ	filho,  criança	Ksh βakɨ
1268	§59	ShipiboKonibo	SK	filho,  criança	1		βakɨ		β a k ɨ		*βakwɨ	filho,  criança	SK βakɨ
1269	§59	Kapanawa	Kp	filho,  criança	1		βakɨ		β a k ɨ		*βakwɨ	filho,  criança	Kp βakɨ
1270	§59	Marúbo	Mar	criança			vakɨ		v a k ɨ		*βakwɨ	filho,  criança	Mar vakɨ ‘criança, filho;;  menino’ (COSTA;; 1992)
1271	§59	Marúbo	Mar	criança			filho,  menino’ 		filho,  menino’ 	COSTA, 1992	*βakwɨ	filho,  criança	Mar vakɨ ‘criança, filho;;  menino’ (COSTA;; 1992)
1272	§59	Chákobo	Ch	niño,  prole			βakɨ		β a k ɨ		*βakwɨ	filho,  criança	Ch βakɨ ‘niño;;  prole’
1274	§59	Yamináwa	Yam	hijo			ɸakɨ		ɸ a k ɨ		*βakwɨ	filho,  criança	Yam ɸakɨ ‘hijo, muchacho;;  niño’ (FAUST; LOOS;; 2002)
1275	§59	Yamináwa	Yam	hijo			muchacho,  niño’ 		muchacho,  niño’ 	FAUST; LOOS, 2002	*βakwɨ	filho,  criança	Yam ɸakɨ ‘hijo, muchacho;;  niño’ (FAUST; LOOS;; 2002)
1276	§59	Chanináwa	Chan	hijo			ɸakɨ		ɸ a k ɨ		*βakwɨ	filho,  criança	Chan ɸakɨ ‘hijo’
1277	§59	Sharanáwa	Shar	filho,  criança	1		ɸakɨ		ɸ a k ɨ		*βakwɨ	filho,  criança	Shar ɸakɨ, ɸakɨn ‘hijo, hija, niño, niña, criatura, bebé;;  cria’
1278	§59	Sharanáwa	Shar	hijo			ɸakɨn		ɸ a k ɨ n		*βakwɨ	filho,  criança	Shar ɸakɨ, ɸakɨn ‘hijo, hija, niño, niña, criatura, bebé;;  cria’
1279	§59	Sharanáwa	Shar	filho,  criança	1		hija		h i j a		*βakwɨ	filho,  criança	Shar ɸakɨ, ɸakɨn ‘hijo, hija, niño, niña, criatura, bebé;;  cria’
1280	§59	Sharanáwa	Shar	filho,  criança	1		niño		n i ñ o		*βakwɨ	filho,  criança	Shar ɸakɨ, ɸakɨn ‘hijo, hija, niño, niña, criatura, bebé;;  cria’
1281	§59	Sharanáwa	Shar	filho,  criança	1		niña		n i ñ a		*βakwɨ	filho,  criança	Shar ɸakɨ, ɸakɨn ‘hijo, hija, niño, niña, criatura, bebé;;  cria’
1282	§59	Sharanáwa	Shar	filho,  criança	1		criatura		c r ia t u r a		*βakwɨ	filho,  criança	Shar ɸakɨ, ɸakɨn ‘hijo, hija, niño, niña, criatura, bebé;;  cria’
1283	§59	Sharanáwa	Shar	filho,  criança	1		bebé,  cria’		bebé,  cria’		*βakwɨ	filho,  criança	Shar ɸakɨ, ɸakɨn ‘hijo, hija, niño, niña, criatura, bebé;;  cria’
1284	§59	Shanenáwa	Shan	filho,  menino			ɸakɨ		ɸ a k ɨ		*βakwɨ	filho,  criança	Shan ɸakɨ ‘filho;;  menino’
1285	§59	Katukina	Kat	filhote de,  pinto de galinha			βakɨ		β a k ɨ		*βakwɨ	filho,  criança	Kat βakɨ ‘filhote de;;  pinto de galinha’
1286	§59	Poyanáwa	Poy	filho			βakɨ		β a k ɨ		*βakwɨ	filho,  criança	Poy βakɨ ‘filho’
1287	§59	Amawáka	A	cria			βakɨ́		β a k ɨ́		*βakwɨ	filho,  criança	A βakɨ́ ‘cria, hijo;;  niño’, wakɨ I
1288	§59	Amawáka	A	filho,  criança	1		hijo,  niño’		hijo,  niño’		*βakwɨ	filho,  criança	A βakɨ́ ‘cria, hijo;;  niño’, wakɨ I
1289	§59	Amawáka	A	filho,  criança	1		wakɨ I		wakɨ I		*βakwɨ	filho,  criança	A βakɨ́ ‘cria, hijo;;  niño’, wakɨ I
1290	§59	Kaxinawá	Kn	filho,  criança	1		bakɨ		b a k ɨ		*βakwɨ	filho,  criança	Kn bakɨ
1291	§59	Marináwa	M	filho,  criança	1		ɸakɨ		ɸ a k ɨ		*βakwɨ	filho,  criança	M ɸakɨ
1292	§59	Yawanawá	Yaw	criança			βakɨ		β a k ɨ		*βakwɨ	filho,  criança	Yaw βakɨ ‘criança’
1293	§59	Korúbo	Ko	filho,  criança	1		βakwɨ		β a k w ɨ		*βakwɨ	filho,  criança	Ko βakwɨ
1294	§59	Matís	Mt	filho,  criança	1		bakuɨ		b a k uɨ		*βakwɨ	filho,  criança	Mt bakuɨ
1295	§59	Mayorúna	My	niño			bakwɨ́		b a k w ɨ́		*βakwɨ	filho,  criança	My bakwɨ́ ‘niño, muchacho, feto, cría de animal;;  huevo de cualquier animal’
1296	§59	Mayorúna	My	filho,  criança	1		muchacho		m u c h a c h o		*βakwɨ	filho,  criança	My bakwɨ́ ‘niño, muchacho, feto, cría de animal;;  huevo de cualquier animal’
1297	§59	Mayorúna	My	filho,  criança	1		feto		f e t o		*βakwɨ	filho,  criança	My bakwɨ́ ‘niño, muchacho, feto, cría de animal;;  huevo de cualquier animal’
1298	§59	Mayorúna	My	filho,  criança	1		cría de animal,  huevo de cualquier animal’		cría de animal,  huevo de cualquier animal’		*βakwɨ	filho,  criança	My bakwɨ́ ‘niño, muchacho, feto, cría de animal;;  huevo de cualquier animal’
1299	§60	Kakataibo	Ksh	espuma	1		βakóʂ		β a k ó ʂ		*βakoʂ	espuma	Ksh βakóʂ
1300	§60	ShipiboKonibo	SK	espuma	1		βakóʂ		β a k ó ʂ		*βakoʂ	espuma	SK βakóʂ
1301	§60	Kapanawa	Kp	espuma	1		βakóʂ		β a k ó ʂ		*βakoʂ	espuma	Kp βakóʂ
1302	§60	Marúbo	Mar	espuma			vakoʃɨ		v a k o ʃ ɨ		*βakoʂ	espuma	Mar vakoʃɨ ‘espuma’
1303	§60	Chákobo	Ch	espuma	1		βakoʂ		β a k o ʂ		*βakoʂ	espuma	Ch βakoʂ, βakoʂo ‘espuma’ (ZINGG;; 1998)
1304	§60	Chákobo	Ch	espuma			βakoʂo		β a k o ʂ o	 (ZINGG, 1998	*βakoʂ	espuma	Ch βakoʂ, βakoʂo ‘espuma’ (ZINGG;; 1998)
1308	§60	Sharanáwa	Shar	espuma	1		ɸakoʂɨ		ɸ a k o ʂ ɨ		*βakoʂ	espuma	Shar ɸakoʂɨ
1312	§60	Amawáka	A	espuma	1		wakox		w a k o x		*βakoʂ	espuma	A wakox
1313	§60	Kaxinawá	Kn	espuma	1		bakuʂ		b a k u ʂ		*βakoʂ	espuma	Kn bakuʂ
1314	§60	Marináwa	M	espuma			ɸákoʂɨ		ɸ á k o ʂ ɨ		*βakoʂ	espuma	M ɸákoʂɨ ‘espuma’
1318	§60	Mayorúna	My	espuma (de jabón),  espuma de huevos de sapo			baˈkuʂ		b a ˈk u ʂ		*βakoʂ	espuma	My baˈkuʂ ‘espuma (de jabón);;  espuma de huevos de sapo’
1320	§61	ShipiboKonibo	SK	plantar	1		βana-		β a n a		*βana-	plantar	SK βana-
1321	§61	Kapanawa	Kp	plantar			βana-		β a n a		*βana-	plantar	Kp βana- ‘plantar’
1322	§61	Marúbo	Mar	plantada			vaná		v a n á		*βana-	plantar	Mar vaná ‘plantada’, vanativo ‘plantaram’
1323	§61	Marúbo	Mar	plantaram			vanativo		v a n a t i v o		*βana-	plantar	Mar vaná ‘plantada’, vanativo ‘plantaram’
1324	§61	Chákobo	Ch	sembrar			βana-		β a n a		*βana-	plantar	Ch βana- ‘sembrar’
1325	§61	Kaxararí	Kax	plantar			bana		b a n a		*βana-	plantar	Kax bana ‘plantar’
1326	§61	Yamináwa	Yam	sembrar,  plantar			ɸana-ki᷈		ɸ a n a k i᷈		*βana-	plantar	Yam ɸana-ki᷈ ‘sembrar;;  plantar’
1327	§61	Chanináwa	Chan	plantar	1		ɸadaki᷈		ɸ a d a k i᷈		*βana-	plantar	Chan ɸadaki᷈, ɸadai ‘sembrar’
1328	§61	Chanináwa	Chan	sembrar			ɸadai		ɸ a d ai		*βana-	plantar	Chan ɸadaki᷈, ɸadai ‘sembrar’
1329	§61	Sharanáwa	Shar	plantar	1		ɸanai		ɸ a n ai		*βana-	plantar	Shar ɸanai, ɸanaa ‘sembrar;;  plantar’
1330	§61	Sharanáwa	Shar	sembrar,  plantar			ɸanaa		ɸ a n aa		*βana-	plantar	Shar ɸanai, ɸanaa ‘sembrar;;  plantar’
1331	§61	Shanenáwa	Shan	plantar			fana		f a n a		*βana-	plantar	Shan fana ‘plantar’
1332	§61	Katukina	Kat	plantar			βanai		β a n ai		*βana-	plantar	Kat βanai ‘plantar’
1334	§61	Amawáka	A	planta sembrada			βána		β á n a		*βana-	plantar	A βána ‘planta sembrada’, βánakín ‘sembrar’ (HYDE;; 1980), wana-
1335	§61	Amawáka	A	sembrar			βánakín		β á n a k í n	 (HYDE, 1980	*βana-	plantar	A βána ‘planta sembrada’, βánakín ‘sembrar’ (HYDE;; 1980), wana-
1336	§61	Amawáka	A	plantar	1		wana-		w a n a		*βana-	plantar	A βána ‘planta sembrada’, βánakín ‘sembrar’ (HYDE;; 1980), wana-
1337	§61	Kaxinawá	Kn	plantar	1		bana-		b a n a		*βana-	plantar	Kn bana-
1338	§61	Marináwa	M	plantar			ɸana-		ɸ a n a		*βana-	plantar	M ɸana- ‘plantar’
1339	§61	Yawanawá	Yaw	plantar			βana		β a n a		*βana-	plantar	Yaw βana ‘plantar’
1343	§62	Kakataibo	Ksh	sol	1		βaɾi		β a ɾ i		*βaɽi	sol	Ksh βaɾi
1344	§62	ShipiboKonibo	SK	sol	1		βaɾi		β a ɾ i		*βaɽi	sol	SK βaɾi
