ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	SOURCE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
2682	§128	Kapanawa	Kp	lavar,  lavar-se			tʃoká- 		tʃoká- 		LOOS; LOOS, 1998	*tʃoka-	lavar,  lavar-se	Kp tʃoka, tʃoká- (LOOS; LOOS;; 1998)
2683	§128	Marúbo	Mar	lavar			tʃoaʔaˈka		t ʃ oa ʔ a ˈk a		COSTA, 1992	*tʃoka-	lavar,  lavar-se	Mar tʃoaʔaˈka ‘lavar’ (COSTA;; 1992)
2684	§128	Chákobo	Ch	lavar,  lavar-se	1		tʃoko-		t ʃ o k o			*tʃoka-	lavar,  lavar-se	Ch tʃoko-
2686	§128	Yamináwa	Yam	lavar			choka		c h o k a			*tʃoka-	lavar,  lavar-se	Yam choka ‘lavar’, choki ‘lavarse’ (FAUST; LOOS;; 2002)
2687	§128	Yamináwa	Yam	lavarse			choki		c h o k i		FAUST; LOOS, 2002	*tʃoka-	lavar,  lavar-se	Yam choka ‘lavar’, choki ‘lavarse’ (FAUST; LOOS;; 2002)
2688	§128	Chanináwa	Chan	lava			tʃokai		t ʃ o k ai			*tʃoka-	lavar,  lavar-se	Chan tʃokai ‘lava’
2689	§128	Sharanáwa	Shar	lavar,  lavar-se	1		tʃokai		t ʃ o k ai			*tʃoka-	lavar,  lavar-se	Shar tʃokai, tʃokaa ‘lavar platôs o manos’
2690	§128	Sharanáwa	Shar	lavar platôs o manos			tʃokaa		t ʃ o k aa			*tʃoka-	lavar,  lavar-se	Shar tʃokai, tʃokaa ‘lavar platôs o manos’
2691	§128	Shanenáwa	Shan	lavar			tʃuka		t ʃ u k a			*tʃoka-	lavar,  lavar-se	Shan tʃuka ‘lavar’
2692	§128	Katukina	Kat	lavar			tʃua-kin		t ʃ ua k i n			*tʃoka-	lavar,  lavar-se	Kat tʃua-kin ‘lavar’
2694	§128	Amawáka	A	lavar,  lavar-se	1		tʃoka-		t ʃ o k a			*tʃoka-	lavar,  lavar-se	A tʃoka-
2695	§128	Kaxinawá	Kn	lavar,  lavar-se	1		tʃuka-		t ʃ u k a			*tʃoka-	lavar,  lavar-se	Kn tʃuka-
2696	§128	Marináwa	M	lavar,  lavar-se	1		tʃóká-		t ʃ ó k á			*tʃoka-	lavar,  lavar-se	M tʃóká-
2697	§128	Yawanawá	Yaw	lavar,  lavar-se	1		tʃuka		t ʃ u k a			*tʃoka-	lavar,  lavar-se	Yaw tʃuka
2698	§128	Korúbo	Ko	tomar banho,  banhar-se			la-tʃuk-		l a t ʃ u k			*tʃoka-	lavar,  lavar-se	Ko la-tʃuk- ‘tomar banho;;  banhar-se’
2701	§129	Kakataibo	Ksh	tela,  ropa			tʃopa		t ʃ o p a			*tʃopa	tela,  roupa	Ksh tʃopa ‘tela;;  ropa’
2702	§129	ShipiboKonibo	SK	tela,  ropa			tʃopa		t ʃ o p a			*tʃopa	tela,  roupa	SK tʃopa ‘tela;;  ropa’
2703	§129	Kapanawa	Kp	tela,  falda			tʃopa		t ʃ o p a			*tʃopa	tela,  roupa	Kp tʃopa ‘tela;;  falda’
2706	§129	Kaxararí	Kax	tela,  roupa	1		ʃubalu	1	** ʃ u b a l u			*tʃopa	tela,  roupa	Kax **ʃubalu
2713	§129	Amawáka	A	ropa			tʃopá I		tʃopá I			*tʃopa	tela,  roupa	A tʃopá I ‘ropa’
2721	§130	ShipiboKonibo	SK	duro			tʃoɾiʃ		t ʃ o ɾ i ʃ			*tʃoɽiʃ	duro,  forte	SK tʃoɾiʃ ‘duro’
2722	§130	Kapanawa	Kp	duro			tʃoɾíʃ		t ʃ o ɾ í ʃ			*tʃoɽiʃ	duro,  forte	Kp tʃoɾíʃ ‘duro’
2727	§130	Chanináwa	Chan	duro,  forte	1		ɨɾɨ	1	** ɨ ɾ ɨ			*tʃoɽiʃ	duro,  forte	Chan **ɨɾɨ
2728	§130	Sharanáwa	Shar	tieso,  rígido como papel nuevo			tʃoriʂia		t ʃ o r i ʂ ia			*tʃoɽiʃ	duro,  forte	Shar tʃoriʂia ‘tieso;;  rígido como papel nuevo’
2732	§130	Amawáka	A	áspero,  duro,  fuerte			kɨrɨx	1	** k ɨ r ɨ x		HYDE, 1980	*tʃoɽiʃ	duro,  forte	A **kɨrɨx ‘áspero;;  duro;;  fuerte’ (HYDE;; 1980)
2733	§130	Kaxinawá	Kn	tieso, duro,  rígido el cuerpo			tsɨdɨs		t s ɨ d ɨ s		MONTAG, 1981	*tʃoɽiʃ	duro,  forte	Kn tsɨdɨs ‘tieso;; duro;;  rígido el cuerpo’ (MONTAG;; 1981)
2734	§130	Marináwa	M	bien seco,  como ropa secada al sol			tʃóɾiʃi		t ʃ ó ɾ i ʃ i			*tʃoɽiʃ	duro,  forte	M tʃóɾiʃi ‘bien seco;;  como ropa secada al sol’
2736	§130	Korúbo	Ko	duro,  forte	1		tʃɨɬɨʃ		t ʃ ɨ ɬ ɨ ʃ			*tʃoɽiʃ	duro,  forte	Ko tʃɨɬɨʃ
2739	§131	Kakataibo	Ksh	liquid			nɨ-		n ɨ		ZARIQUIEY, 2011	*hɨ[n]ɨ	líquido,  água	Ksh nɨ- ‘liquid’ (ZARIQUIEY;; 2011)
2740	§131	ShipiboKonibo	SK	líquido,  água	1		hɨnɨ		h ɨ n ɨ			*hɨ[n]ɨ	líquido,  água	SK hɨnɨ
2741	§131	Kapanawa	Kp	líquido, água en ambiente natural,  jugo			hɨnɨ		h ɨ n ɨ			*hɨ[n]ɨ	líquido,  água	Kp hɨnɨ ‘líquido;; água en ambiente natural;;  jugo’
2742	§131	Marúbo	Mar	caldo, água			ɨnɨ		ɨ n ɨ		CESARINO, 2008	*hɨ[n]ɨ	líquido,  água	Mar ɨnɨ ‘caldo;; água’ (CESARINO;; 2008)
2743	§131	Chákobo	Ch	el agua			ˈhɨnɨ		ˈh ɨ n ɨ		ZINGG, 1998	*hɨ[n]ɨ	líquido,  água	Ch ˈhɨnɨ ‘el agua’ (ZINGG;; 1998), hɨnɨ paʂa ‘agua’
2744	§131	Chákobo	Ch	agua			hɨnɨ paʂa		hɨnɨ paʂa			*hɨ[n]ɨ	líquido,  água	Ch ˈhɨnɨ ‘el agua’ (ZINGG;; 1998), hɨnɨ paʂa ‘agua’
2746	§131	Yamináwa	Yam	água			ɨnɨ [ɨdɨ]		ɨnɨ [ɨdɨ]			*hɨ[n]ɨ	líquido,  água	Yam ɨnɨ [ɨdɨ] ‘água’, nɨ- ‘líquido;;  agua’ (FAUST; LOOS;; 2002)
2747	§131	Yamináwa	Yam	líquido,  agua			nɨ-		n ɨ		FAUST; LOOS, 2002	*hɨ[n]ɨ	líquido,  água	Yam ɨnɨ [ɨdɨ] ‘água’, nɨ- ‘líquido;;  agua’ (FAUST; LOOS;; 2002)
2748	§131	Chanináwa	Chan	líquido,  água	1		ɨnɨ		ɨ n ɨ			*hɨ[n]ɨ	líquido,  água	Chan ɨnɨ
2749	§131	Sharanáwa	Shar	líquido,  água	1		ɨnɨ		ɨ n ɨ			*hɨ[n]ɨ	líquido,  água	Shar ɨnɨ, ɨnɨn ‘río’
2750	§131	Sharanáwa	Shar	río			ɨnɨn		ɨ n ɨ n			*hɨ[n]ɨ	líquido,  água	Shar ɨnɨ, ɨnɨn ‘río’
2751	§131	Shanenáwa	Shan	líquido,  água	1		ɨnɨ		ɨ n ɨ			*hɨ[n]ɨ	líquido,  água	Shan ɨnɨ
2752	§131	Katukina	Kat	líquido			hɨnɨ		h ɨ n ɨ			*hɨ[n]ɨ	líquido,  água	Kat hɨnɨ ‘líquido’
2754	§131	Amawáka	A	líquido,  água	1		hɨnɨ I		hɨnɨ I			*hɨ[n]ɨ	líquido,  água	A hɨnɨ I
2755	§131	Kaxinawá	Kn	líquido,  água	1		hɨnɨ		h ɨ n ɨ			*hɨ[n]ɨ	líquido,  água	Kn hɨnɨ
2756	§131	Marináwa	M	agua como del rio			ɨnɨ		ɨ n ɨ			*hɨ[n]ɨ	líquido,  água	M ɨnɨ ‘agua como del rio’
2758	§131	Korúbo	Ko	caldo			ɨnɨ		ɨ n ɨ			*hɨ[n]ɨ	líquido,  água	Ko ɨnɨ ‘caldo’
2759	§131	Matís	Mt	clara de ovo,  líquido amniótico			ɨnɨ		ɨ n ɨ			*hɨ[n]ɨ	líquido,  água	Mt ɨnɨ ‘clara de ovo;;  líquido amniótico’
2760	§131	Mayorúna	My	líquido (pero no água pura), caldo,  leche			ɨnɨ		ɨ n ɨ			*hɨ[n]ɨ	líquido,  água	My ɨnɨ ‘líquido (pero no água pura);; caldo;;  leche’
2761	§132	Kakataibo	Ksh	tigre del río		1	βakáino		β a k ái n o			*hɨ[n]ɨ ʔino	**tigre de agua, nutria	Ksh βakáino ‘**tigre del río’
2762	§132	ShipiboKonibo	SK	tigre de agua, nutria	1	1	ˈnɨino		ˈn ɨi n o			*hɨ[n]ɨ ʔino	**tigre de agua, nutria	SK ˈnɨino, hɨˈnɨn ino (LORIOT; LAURIAULT; DAY;; 1993), nɨino
2763	§132	ShipiboKonibo	SK	tigre de agua, nutria			hɨˈnɨn ino 		hɨˈnɨn ino 		LORIOT; LAURIAULT; DAY, 1993	*hɨ[n]ɨ ʔino	**tigre de agua, nutria	SK ˈnɨino, hɨˈnɨn ino (LORIOT; LAURIAULT; DAY;; 1993), nɨino
2764	§132	ShipiboKonibo	SK	tigre de agua, nutria	1	1	nɨino		n ɨi n o			*hɨ[n]ɨ ʔino	**tigre de agua, nutria	SK ˈnɨino, hɨˈnɨn ino (LORIOT; LAURIAULT; DAY;; 1993), nɨino
2765	§132	Kapanawa	Kp	tigre de agua, nutria	1	1	ˈnɨiʔno		ˈn ɨi ʔ n o			*hɨ[n]ɨ ʔino	**tigre de agua, nutria	Kp ˈnɨiʔno, nɨʔino ‘lobo del río;;  lobo marino’ (LOOS; LOOS;; 1998)
2766	§132	Kapanawa	Kp	lobo del río,  lobo marino			nɨʔino		n ɨ ʔ i n o		LOOS; LOOS, 1998	*hɨ[n]ɨ ʔino	**tigre de agua, nutria	Kp ˈnɨiʔno, nɨʔino ‘lobo del río;;  lobo marino’ (LOOS; LOOS;; 1998)
2767	§132	Chákobo	Ch	la londra			ˈhɨnɨʔino		ˈh ɨ n ɨ ʔ i n o		ZINGG, 1998	*hɨ[n]ɨ ʔino	**tigre de agua, nutria	Ch ˈhɨnɨʔino ‘la londra’ (ZINGG;; 1998), hɨnɨ́no
2768	§132	Chákobo	Ch	tigre de agua, nutria	1	1	hɨnɨ́no		h ɨ n ɨ́ n o			*hɨ[n]ɨ ʔino	**tigre de agua, nutria	Ch ˈhɨnɨʔino ‘la londra’ (ZINGG;; 1998), hɨnɨ́no
2769	§132	Amawáka	A	tigre de agua, nutria	1	1	hɨnɨʔno II		hɨnɨʔno II			*hɨ[n]ɨ ʔino	**tigre de agua, nutria	A hɨnɨʔno II
2770	§132	Kaxinawá	Kn	nutria			hɨnɨ inu		hɨnɨ inu		MONTAG, 1981	*hɨ[n]ɨ ʔino	**tigre de agua, nutria	Kn hɨnɨ inu ‘nutria’ (MONTAG;; 1981), hɨnɨinu
2771	§132	Kaxinawá	Kn	tigre de agua, nutria	1	1	hɨnɨinu		h ɨ n ɨi n u			*hɨ[n]ɨ ʔino	**tigre de agua, nutria	Kn hɨnɨ inu ‘nutria’ (MONTAG;; 1981), hɨnɨinu
2772	§132	Marináwa	M	tigre de agua, nutria	1	1	ɨnɨ máʂáɾó		ɨnɨ máʂáɾó			*hɨ[n]ɨ ʔino	**tigre de agua, nutria	M ɨnɨ máʂáɾó
2773	§132	Marúbo	Mar	ariranha			ɨnɨ kamã		ɨnɨ kamã			*hɨ[n]ɨ ʔino	**tigre de agua, nutria	Mar ɨnɨ kamã ‘ariranha’
2783	§132	Matís	Mt	ariranha			ɨninowa		ɨ n i n o w a			*hɨ[n]ɨ ʔino	**tigre de agua, nutria	Mt ɨninowa ‘ariranha’
2784	§132	Mayorúna	My	nutria gigante, tigre de agua, nutria			oˈnina		o ˈn i n a			*hɨ[n]ɨ ʔino	**tigre de agua, nutria	My oˈnina ‘nutria gigante;; tigre de agua;; nutria’
2785	§133	Kakataibo	Ksh	deixar,  largar	1		ɨ᷈		ɨ᷈			*hɨ[n]ɨCc-	deixar,  largar	Ksh ɨ᷈
2786	§133	ShipiboKonibo	SK	deixar,  largar	1		hɨnɨ-		h ɨ n ɨ			*hɨ[n]ɨCc-	deixar,  largar	SK hɨnɨ-
2787	§133	Kapanawa	Kp	deixar,  largar	1		hɨnɨ		h ɨ n ɨ			*hɨ[n]ɨCc-	deixar,  largar	Kp hɨnɨ
2788	§133	Marúbo	Mar	chegar,  descer			ɨnɨ pakɨi		ɨnɨ pakɨi		CESARINO, 2008	*hɨ[n]ɨCc-	deixar,  largar	Mar ɨnɨ pakɨi ‘chegar;;  descer’ (CESARINO;; 2008)
2789	§133	Chákobo	Ch	largar algo,  dejar caer algo			hɨnɨ-		h ɨ n ɨ			*hɨ[n]ɨCc-	deixar,  largar	Ch hɨnɨ- ‘largar algo;;  dejar caer algo’
2791	§133	Yamináwa	Yam	dejar			ɨnɨ		ɨ n ɨ		FAUST; LOOS, 2002	*hɨ[n]ɨCc-	deixar,  largar	Yam ɨnɨ ‘dejar’ (FAUST; LOOS;; 2002)
2793	§133	Sharanáwa	Shar	dejar,  terminar			ɨnɨi ɨnɨa		ɨnɨi ɨnɨa			*hɨ[n]ɨCc-	deixar,  largar	Shar ɨnɨi ɨnɨa ‘dejar;;  terminar’
2797	§133	Amawáka	A	soltar			hɨnɨ-		h ɨ n ɨ			*hɨ[n]ɨCc-	deixar,  largar	A hɨnɨ- ‘soltar’
2798	§133	Kaxinawá	Kn	dejar,  abandonar			hɨnɨ-		h ɨ n ɨ			*hɨ[n]ɨCc-	deixar,  largar	Kn hɨnɨ- ‘dejar;;  abandonar’
2799	§133	Marináwa	M	dejar,  abandonar			ɨ́nɨ́-		ɨ́ n ɨ́			*hɨ[n]ɨCc-	deixar,  largar	M ɨ́nɨ́- ‘dejar;;  abandonar’
2802	§133	Matís	Mt	desligar aparelho			ɨnɨd-me-kin		ɨ n ɨ d m e k i n			*hɨ[n]ɨCc-	deixar,  largar	Mt ɨnɨd-me-kin ‘desligar aparelho’
2803	§133	Mayorúna	My	parar (de hacer una acción intransitiva),  callarse			ɨnɨd		ɨ n ɨ d			*hɨ[n]ɨCc-	deixar,  largar	My ɨnɨd ‘parar (de hacer una acción intransitiva);;  callarse’
2804	§134	Kakataibo	Ksh	esp. de palmeira	1		ɨpɨ		ɨ p ɨ			*hɨpɨ	esp. de palmeira	Ksh ɨpɨ
2805	§134	ShipiboKonibo	SK	esp. de palmeira	1		hɨpɨ		h ɨ p ɨ			*hɨpɨ	esp. de palmeira	SK hɨpɨ
2806	§134	Kapanawa	Kp	esp. de palmeira	1		hɨpɨ		h ɨ p ɨ			*hɨpɨ	esp. de palmeira	Kp hɨpɨ
2807	§134	Marúbo	Mar	jarina (esp. de palmeira)			ɨpɨ		ɨ p ɨ			*hɨpɨ	esp. de palmeira	Mar ɨpɨ ‘jarina (esp. de palmeira)’
2808	§134	Chákobo	Ch	majillo (clase de palma)			hɨpɨ-itsa		h ɨ p ɨ i t s a			*hɨpɨ	esp. de palmeira	Ch hɨpɨ-itsa ‘majillo (clase de palma)’
2810	§134	Yamináwa	Yam	Yarina (esp. de palmeira)			ɨpɨ		ɨ p ɨ			*hɨpɨ	esp. de palmeira	Yam ɨpɨ ‘Yarina (esp. de palmeira)’
2814	§134	Katukina	Kat	palha			hɨpɨ		h ɨ p ɨ			*hɨpɨ	esp. de palmeira	Kat hɨpɨ ‘palha’
2816	§134	Amawáka	A	esp. de palmeira	1		hɨpɨ II		hɨpɨ II			*hɨpɨ	esp. de palmeira	A hɨpɨ II
2817	§134	Kaxinawá	Kn	esp. de palmeira	1		hɨpɨ		h ɨ p ɨ			*hɨpɨ	esp. de palmeira	Kn hɨpɨ
2818	§134	Marináwa	M	clase de palma			ɨpɨ		ɨ p ɨ			*hɨpɨ	esp. de palmeira	M ɨpɨ ‘clase de palma’
2822	§134	Mayorúna	My	nombre de hombre			ɨˈpɨ	1	** ɨ ˈp ɨ			*hɨpɨ	esp. de palmeira	My **ɨˈpɨ ‘nombre de hombre’
2823	§135	Kakataibo	Ksh	alumbrar			ɨɾɨ᷈-		ɨ ɾ ɨ᷈			*hɨɽɨ-	bilhar,  queimar	Ksh ɨɾɨ᷈- ‘alumbrar’
2827	§135	Chákobo	Ch	nombre propio			ˈhɨɾɨ		ˈh ɨ ɾ ɨ			*hɨɽɨ-	bilhar,  queimar	Ch ˈhɨɾɨ ‘nombre propio’
2831	§135	Sharanáwa	Shar	bilhar,  queimar	1		iɾɨ		i ɾ ɨ			*hɨɽɨ-	bilhar,  queimar	Shar iɾɨ, ɨɾɨpan ‘chipa’, ɨɾɨi, ɨɾɨa ‘arder’
2832	§135	Sharanáwa	Shar	chipa			ɨɾɨpan		ɨ ɾ ɨ p a n			*hɨɽɨ-	bilhar,  queimar	Shar iɾɨ, ɨɾɨpan ‘chipa’, ɨɾɨi, ɨɾɨa ‘arder’
2833	§135	Sharanáwa	Shar	bilhar,  queimar	1		ɨɾɨi		ɨ ɾ ɨi			*hɨɽɨ-	bilhar,  queimar	Shar iɾɨ, ɨɾɨpan ‘chipa’, ɨɾɨi, ɨɾɨa ‘arder’
2834	§135	Sharanáwa	Shar	arder			ɨɾɨa		ɨ ɾ ɨa			*hɨɽɨ-	bilhar,  queimar	Shar iɾɨ, ɨɾɨpan ‘chipa’, ɨɾɨi, ɨɾɨa ‘arder’
2838	§135	Amawáka	A	bilhar,  queimar	1		hɨɾɨɨ-		h ɨ ɾ ɨɨ			*hɨɽɨ-	bilhar,  queimar	A hɨɾɨɨ-
2839	§135	Kaxinawá	Kn	llama,  llamarada			hɨdɨ		h ɨ d ɨ			*hɨɽɨ-	bilhar,  queimar	Kn hɨdɨ ‘llama;;  llamarada’
2840	§135	Marináwa	M	quemar			ɨɾɨ-		ɨ ɾ ɨ			*hɨɽɨ-	bilhar,  queimar	M ɨɾɨ- ‘quemar’, ɨɾɨi ‘llama’
2841	§135	Marináwa	M	llama			ɨɾɨi		ɨ ɾ ɨi			*hɨɽɨ-	bilhar,  queimar	M ɨɾɨ- ‘quemar’, ɨɾɨi ‘llama’
2845	§135	Mayorúna	My	quemar,  incendiar			nɨdɨnca		n ɨ d ɨ n c a	 (é possível que o prefixo nɨ- esteja afixado		*hɨɽɨ-	bilhar,  queimar	My nɨdɨnca ‘quemar;;  incendiar’ (é possível que o prefixo nɨ- esteja afixado)
2846	§136	Kakataibo	Ksh	semente	1		ɨʂɨ		ɨ ʂ ɨ			*hɨʂɨ	semente	Ksh ɨʂɨ, ɨ᷈ʂɨ ‘semilla;;  pupila del ojo’
2847	§136	Kakataibo	Ksh	semilla,  pupila del ojo			ɨ᷈ʂɨ		ɨ᷈ ʂ ɨ			*hɨʂɨ	semente	Ksh ɨʂɨ, ɨ᷈ʂɨ ‘semilla;;  pupila del ojo’
2848	§136	ShipiboKonibo	SK	liendre			ʔia hɨʂɨ		ʔia hɨʂɨ			*hɨʂɨ	semente	SK ʔia hɨʂɨ ‘liendre’
2850	§136	Marúbo	Mar	semente			ɨˈʃɨ		ɨ ˈʃ ɨ		ANONBY; HOLBROOK, 2010	*hɨʂɨ	semente	Mar ɨˈʃɨ ‘semente’ (ANONBY; HOLBROOK;; 2010)
2851	§136	Chákobo	Ch	partes íntimas de la mujer			ˈhɨʂɨ		ˈh ɨ ʂ ɨ			*hɨʂɨ	semente	Ch ˈhɨʂɨ ‘partes íntimas de la mujer’
2853	§136	Yamináwa	Yam	semilla			ɨʂɨ		ɨ ʂ ɨ		FAUST; LOOS, 2002	*hɨʂɨ	semente	Yam ɨʂɨ ‘semilla’ (FAUST; LOOS;; 2002)
2854	§136	Chanináwa	Chan	semente	1		ɨʂɨ		ɨ ʂ ɨ			*hɨʂɨ	semente	Chan ɨʂɨ, ɨʃɨ
2855	§136	Chanináwa	Chan	semente	1		ɨʃɨ		ɨ ʃ ɨ			*hɨʂɨ	semente	Chan ɨʂɨ, ɨʃɨ
2856	§136	Sharanáwa	Shar	semente	1		ɨʂɨ		ɨ ʂ ɨ			*hɨʂɨ	semente	Shar ɨʂɨ, ɨʂɨn ‘semilla’
2857	§136	Sharanáwa	Shar	semilla			ɨʂɨn		ɨ ʂ ɨ n			*hɨʂɨ	semente	Shar ɨʂɨ, ɨʂɨn ‘semilla’
2858	§136	Shanenáwa	Shan	semente			ɨʂɨ		ɨ ʂ ɨ			*hɨʂɨ	semente	Shan ɨʂɨ ‘semente’
2859	§136	Katukina	Kat	semente			hɨʂɨ		h ɨ ʂ ɨ			*hɨʂɨ	semente	Kat hɨʂɨ ‘semente’
2860	§136	Poyanáwa	Poy	semente	1		ɨhɨ		ɨ h ɨ			*hɨʂɨ	semente	Poy ɨhɨ
2861	§136	Amawáka	A	semente	1		hɨxɨ́ I		hɨxɨ́ I			*hɨʂɨ	semente	A hɨxɨ́ I
2862	§136	Kaxinawá	Kn	semente	1		hɨʂɨ		h ɨ ʂ ɨ			*hɨʂɨ	semente	Kn hɨʂɨ
2863	§136	Marináwa	M	semente	1		ɨʂɨ		ɨ ʂ ɨ			*hɨʂɨ	semente	M ɨʂɨ
2864	§136	Yawanawá	Yaw	semente	1		ɨʃɨ		ɨ ʃ ɨ			*hɨʂɨ	semente	Yaw ɨʃɨ
2865	§136	Korúbo	Ko	olho			ɨʃɨ		ɨ ʃ ɨ			*hɨʂɨ	semente	Ko ɨʃɨ ‘olho’
2866	§136	Matís	Mt	semente			ɨʂɨ		ɨ ʂ ɨ			*hɨʂɨ	semente	Mt ɨʂɨ ‘semente’
2867	§136	Mayorúna	My	semente	1		ɨˈʂɨ.ɸ		ɨ ˈʂ ɨ ɸ			*hɨʂɨ	semente	My ɨˈʂɨ.ɸ
2869	§137	ShipiboKonibo	SK	entrar	1		hiki-		h i k i			*hiʔki-	entrar	SK hiki-
2870	§137	Kapanawa	Kp	entrar	1		ʔiʔki-		ʔ i ʔ k i			*hiʔki-	entrar	Kp ʔiʔki-
2871	§137	Marúbo	Mar	entrar			iko-		i k o		CESARINO, 2008	*hiʔki-	entrar	Mar iko- ‘entrar’ (CESARINO;; 2008)
2872	§137	Chákobo	Ch	entrar			hiko-		h i k o		ZINGG, 1998	*hiʔki-	entrar	Ch hiko- ‘entrar’ (ZINGG;; 1998), hiki ‘entrar’
2873	§137	Chákobo	Ch	entrar			hiki		h i k i			*hiʔki-	entrar	Ch hiko- ‘entrar’ (ZINGG;; 1998), hiki ‘entrar’
2875	§137	Yamináwa	Yam	entrar			iki-		i k i		FAUST; LOOS, 2008	*hiʔki-	entrar	Yam iki- ‘entrar’ (FAUST; LOOS;; 2008)
2877	§137	Sharanáwa	Shar	entrar	1		iki		i k i			*hiʔki-	entrar	Shar iki, ikia ‘hundirse’
2878	§137	Sharanáwa	Shar	hundirse			ikia		i k ia			*hiʔki-	entrar	Shar iki, ikia ‘hundirse’
2882	§137	Amawáka	A	entrar	1		hiki-		h i k i			*hiʔki-	entrar	A hiki-
2883	§137	Kaxinawá	Kn	entrar	1		hiki-		h i k i			*hiʔki-	entrar	Kn hiki-
2884	§137	Marináwa	M	entrar,  penetrar			íkí-		í k í			*hiʔki-	entrar	M íkí- ‘entrar;;  penetrar’
2889	§138	Kakataibo	Ksh	entrar			nima 		nima 		SHELL, 1987	*hiʔima	esp. de formiga	Ksh nima (SHELL;; 1987), ima
2890	§138	Kakataibo	Ksh	esp. de formiga	1		ima		i m a			*hiʔima	esp. de formiga	Ksh nima (SHELL;; 1987), ima
2891	§138	ShipiboKonibo	SK	hormiga roja pequeña con aguijón			hima		h i m a			*hiʔima	esp. de formiga	SK hima ‘hormiga roja pequeña con aguijón’
2892	§138	Kapanawa	Kp	hormiga negra pequeña			hiín		h ií n			*hiʔima	esp. de formiga	Kp hiín ‘hormiga negra pequeña’
2893	§138	Marúbo	Mar	formiga de fogo			ɨ	1	** ɨ		CESARINO, 2008	*hiʔima	esp. de formiga	Mar **ɨ ‘formiga de fogo’ (CESARINO;; 2008)
2894	§138	Chákobo	Ch	esp. de formiga	1		hiʔima		h i ʔ i m a			*hiʔima	esp. de formiga	Ch hiʔima, ˈhiʔi (ZINGG;; 1998)
2895	§138	Chákobo	Ch	esp. de formiga			ˈhiʔi 		ˈhiʔi 		ZINGG, 1998	*hiʔima	esp. de formiga	Ch hiʔima, ˈhiʔi (ZINGG;; 1998)
2899	§138	Sharanáwa	Shar	esp. de formiga	1		ima		i m a			*hiʔima	esp. de formiga	Shar ima, iman, ‘esp. de hormiga muy pequeña’
2900	§138	Sharanáwa	Shar	esp. de formiga	1		iman		i m a n			*hiʔima	esp. de formiga	Shar ima, iman, ‘esp. de hormiga muy pequeña’
2902	§138	Shanenáwa	Shan	formiga (gen.)			ɨna	1	** ɨ n a			*hiʔima	esp. de formiga	Shan **ɨna ‘formiga (gen.)’
2903	§138	Katukina	Kat	formiga de fogo			hima		h i m a			*hiʔima	esp. de formiga	Kat hima ‘formiga de fogo’
2905	§138	Amawáka	A	esp. de formiga	1		hima II		hima II			*hiʔima	esp. de formiga	A hima II
2906	§138	Kaxinawá	Kn	esp. de formiga	1		hima		h i m a			*hiʔima	esp. de formiga	Kn hima
2907	§138	Marináwa	M	esp. de formiga	1		ímá		í m á			*hiʔima	esp. de formiga	M ímá
2908	§138	Yawanawá	Yaw	formiga			ima		i m a			*hiʔima	esp. de formiga	Yaw ima ‘formiga’
2912	§139	Kakataibo	Ksh	esp. de formiga	1		itsi		i t s i			*hi[ts]i :	esp. de formiga	Ksh itsi
2914	§139	Kapanawa	Kp	hormiga			hisis		h i s i s			*hi[ts]i :	esp. de formiga	Kp hisis ‘hormiga’
2916	§139	Chákobo	Ch	esp. de formiga	1		ˈhisisa		ˈh i s i s a			*hi[ts]i :	esp. de formiga	Ch ˈhisisa, hisis ‘clase de hormiga’
2917	§139	Chákobo	Ch	clase de hormiga			hisis		h i s i s			*hi[ts]i :	esp. de formiga	Ch ˈhisisa, hisis ‘clase de hormiga’
2919	§139	Yamináwa	Yam	esp. de formiga	1		isis		i s i s			*hi[ts]i :	esp. de formiga	Yam isis, isisa ‘esp. de hormiga que pica’ (EAKEN;; 2008)
2920	§139	Yamináwa	Yam	esp. de hormiga que pica			isisa		i s i s a		EAKEN, 2008	*hi[ts]i :	esp. de formiga	Yam isis, isisa ‘esp. de hormiga que pica’ (EAKEN;; 2008)
2922	§139	Sharanáwa	Shar	esp. de formiga	1		isisi		i s i s i			*hi[ts]i :	esp. de formiga	Shar isisi, isisin ‘esp. de hormiga’
2923	§139	Sharanáwa	Shar	esp. de hormiga			isisin		i s i s i n			*hi[ts]i :	esp. de formiga	Shar isisi, isisin ‘esp. de hormiga’
2928	§139	Kaxinawá	Kn	especie de hormiga grande que pica			hisis		h i s i s			*hi[ts]i :	esp. de formiga	Kn hisis ‘especie de hormiga grande que pica’
2933	§139	Mayorúna	My	hormiga pequeña que vive en la epífita llamada itininga			iˈsipaˈtʃi ikˈ		iˈsipaˈtʃi ikˈ	 (Ver a etimologia 143 abaixo		*hi[ts]i :	esp. de formiga	My iˈsipaˈtʃi ikˈ ‘hormiga pequeña que vive en la epífita llamada itininga’ (Ver a etimologia 143 abaixo)
2934	§140	Kakataibo	Ksh	sangue	1		imi		i m i			*himi	sangue	Ksh imi
2935	§140	ShipiboKonibo	SK	sangue	1		himi		h i m i			*himi	sangue	SK himi
2936	§140	Kapanawa	Kp	sangue	1		himi		h i m i			*himi	sangue	Kp himi
