ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
1349	§63	ShipiboKonibo	SK	ovo	1		βatʃi		β a t ʃ i		*βatsi	ovo	SK βatʃi, βatʃí᷈ ‘huevo’ (LORIOT; LAURIAULT; DAY;; 1993)
1350	§63	ShipiboKonibo	SK	huevo			βatʃí᷈		β a t ʃ í᷈	 (LORIOT; LAURIAULT; DAY, 1993	*βatsi	ovo	SK βatʃi, βatʃí᷈ ‘huevo’ (LORIOT; LAURIAULT; DAY;; 1993)
1351	§63	Kapanawa	Kp	ovo	1		βatʃi		β a t ʃ i		*βatsi	ovo	Kp βatʃi
1352	§63	Marúbo	Mar	ovo			βatʃi		β a t ʃ i		*βatsi	ovo	Mar βatʃi ‘ovo’
1353	§63	Chákobo	Ch	huevo			βatʃi		β a t ʃ i		*βatsi	ovo	Ch βatʃi ‘huevo’
1354	§63	Kaxararí	Kax	ovo	1		baˈtʃi		b a ˈt ʃ i		*βatsi	ovo	Kax baˈtʃi
1358	§63	Shanenáwa	Shan	ovo			ɸatʃi		ɸ a t ʃ i		*βatsi	ovo	Shan ɸatʃi ‘ovo’
1359	§63	Katukina	Kat	ovo			βatʃi		β a t ʃ i		*βatsi	ovo	Kat βatʃi ‘ovo’
1361	§63	Amawáka	A	ovo	1		watʃí I		watʃí I		*βatsi	ovo	A watʃí I
1362	§63	Kaxinawá	Kn	ovo	1		batʃi		b a t ʃ i		*βatsi	ovo	Kn batʃi
1364	§63	Yawanawá	Yaw	ovo			βatʃi		β a t ʃ i		*βatsi	ovo	Yaw βatʃi ‘ovo’
1368	§64	Kakataibo	Ksh	cochichar	1		βaʂɨ́ʂ-		β a ʂ ɨ́ ʂ		*βaʂɨʂɨ-	cochichar	Ksh βaʂɨ́ʂ-
1369	§64	ShipiboKonibo	SK	cochichar	1		βaʂɨ́ʂ		β a ʂ ɨ́ ʂ		*βaʂɨʂɨ-	cochichar	SK βaʂɨ́ʂ
1370	§64	Kapanawa	Kp	cuchichear			βaʂɨʂi		β a ʂ ɨ ʂ i	 (LOOS; LOOS, 1998	*βaʂɨʂɨ-	cochichar	Kp βaʂɨʂi ‘cuchichear’ (LOOS; LOOS;; 1998)
1372	§64	Chákobo	Ch	chuchichear			βaʂɨʂ-		β a ʂ ɨ ʂ		*βaʂɨʂɨ-	cochichar	Ch βaʂɨʂ- ‘chuchichear’
1376	§64	Sharanáwa	Shar	cochichar	1		ɸaʂɨʂɨi		ɸ a ʂ ɨ ʂ ɨi		*βaʂɨʂɨ-	cochichar	Shar ɸaʂɨʂɨi, ɸaʂɨʂɨa
1377	§64	Sharanáwa	Shar	cochichar	1		ɸaʂɨʂɨa		ɸ a ʂ ɨ ʂ ɨa		*βaʂɨʂɨ-	cochichar	Shar ɸaʂɨʂɨi, ɸaʂɨʂɨa
1381	§64	Amawáka	A	cuchichear			βãxix-ʔi		β ã x i x ʔ i		*βaʂɨʂɨ-	cochichar	A βãxix-ʔi ‘cuchichear’, wãxɨx- II
1382	§64	Amawáka	A	cochichar	1		wãxɨx- II		wãxɨx- II		*βaʂɨʂɨ-	cochichar	A βãxix-ʔi ‘cuchichear’, wãxɨx- II
1383	§64	Kaxinawá	Kn	cochichar	1		βaʂiʂ-		β a ʂ i ʂ		*βaʂɨʂɨ-	cochichar	Kn βaʂiʂ-
1384	§64	Marináwa	M	cochichar	1		ɸáʂɨʂɨ		ɸ á ʂ ɨ ʂ ɨ		*βaʂɨʂɨ-	cochichar	M ɸáʂɨʂɨ
1389	§65	Kakataibo	Ksh	doce	1		βata		β a t a		*βata	doce	Ksh βata
1390	§65	ShipiboKonibo	SK	doce	1		βata		β a t a		*βata	doce	SK βata
1391	§65	Kapanawa	Kp	doce	1		βata		β a t a		*βata	doce	Kp βata
1392	§65	Marúbo	Mar	doce			vata		v a t a		*βata	doce	Mar vata ‘doce’
1393	§65	Chákobo	Ch	dulce			βata		β a t a		*βata	doce	Ch βata ‘dulce’
1394	§65	Kaxararí	Kax	doce			/baˈta/ [βwaˈta] ~ [βaˈta]		/baˈta/ [βwaˈta] ~ [βaˈta]	 (COUTO, 2005	*βata	doce	Kax /baˈta/ [βwaˈta] ~ [βaˈta] ‘doce’ (COUTO;; 2005)
1395	§65	Yamináwa	Yam	dulce			ɸata		ɸ a t a		*βata	doce	Yam ɸata ‘dulce’
1396	§65	Chanináwa	Chan	dulce			ɸatapa		ɸ a t a p a		*βata	doce	Chan ɸatapa ‘dulce’
1397	§65	Sharanáwa	Shar	dulce			ɸata		ɸ a t a		*βata	doce	Shar ɸata ‘dulce’
1399	§65	Katukina	Kat	doce	1		βata		β a t a		*βata	doce	Kat βata
1401	§65	Amawáka	A	doce	1		watá I		watá I		*βata	doce	A watá I
1402	§65	Kaxinawá	Kn	doce	1		bata		b a t a		*βata	doce	Kn bata
1403	§65	Marináwa	M	doce	1		ɸata		ɸ a t a		*βata	doce	M ɸata
1404	§65	Yawanawá	Yaw	doce	1		βata		β a t a		*βata	doce	Yaw βata
1405	§65	Korúbo	Ko	doce			βata		β a t a		*βata	doce	Ko βata ‘doce’
1406	§65	Matís	Mt	sabor (doce e salgado)			βata		β a t a		*βata	doce	Mt βata ‘sabor (doce e salgado)’
1407	§65	Mayorúna	My	dulce			baˈta		b a ˈt a		*βata	doce	My baˈta ‘dulce’
1408	§66	Kakataibo	Ksh	esp. de peixe	1		βatṍ		β a t ṍ		*βato[m]	esp. de peixe	Ksh βatṍ
1409	§66	ShipiboKonibo	SK	esp. de peixe	1		βatṍ		β a t ṍ		*βato[m]	esp. de peixe	SK βatṍ
1410	§66	Kapanawa	Kp	esp. de peixe	1		βatón		β a t ó n		*βato[m]	esp. de peixe	Kp βatón
1412	§66	Chákobo	Ch	esp. de peixe	1		ˈβatoma		ˈβ a t o m a		*βato[m]	esp. de peixe	Ch ˈβatoma, ˈβato ‘bocachica’
1413	§66	Chákobo	Ch	bocachica			ˈβato		ˈβ a t o		*βato[m]	esp. de peixe	Ch ˈβatoma, ˈβato ‘bocachica’
1417	§66	Sharanáwa	Shar	esp. de peixe	1		ɸato		ɸ a t o		*βato[m]	esp. de peixe	Shar ɸato, ɸatopan ‘lisa (especie de pez)’
1418	§66	Sharanáwa	Shar	lisa (especie de pez)			ɸatopan		ɸ a t o p a n		*βato[m]	esp. de peixe	Shar ɸato, ɸatopan ‘lisa (especie de pez)’
1420	§66	Katukina	Kat	piau			βatun		β a t u n		*βato[m]	esp. de peixe	Kat βatun ‘piau’
1422	§66	Amawáka	A	esp. de peixe	1		watõ II		watõ II		*βato[m]	esp. de peixe	A watõ II
1423	§66	Kaxinawá	Kn	esp. de peixe	1		batũ		b a t ũ		*βato[m]	esp. de peixe	Kn batũ
1424	§66	Marináwa	M	clase de pez			ɸátõ		ɸ á t õ		*βato[m]	esp. de peixe	M ɸátõ ‘clase de pez’
1429	§67	Kakataibo	Ksh	papagaio (esp. da fam. Psittacidae)	1		βɔɔ		β ɔɔ		*βawa	papagaio (esp. da fam. Psittacidae)	Ksh βɔɔ
1430	§67	ShipiboKonibo	SK	papagaio (esp. da fam. Psittacidae)	1		βawa		β a w a		*βawa	papagaio (esp. da fam. Psittacidae)	SK βawa
1431	§67	Kapanawa	Kp	papagaio (esp. da fam. Psittacidae)	1		βawa		β a w a		*βawa	papagaio (esp. da fam. Psittacidae)	Kp βawa
1432	§67	Marúbo	Mar	papagaio			vawa		v a w a		*βawa	papagaio (esp. da fam. Psittacidae)	Mar vawa ‘papagaio’
1433	§67	Chákobo	Ch	clase de loro			βawa		β a w a		*βawa	papagaio (esp. da fam. Psittacidae)	Ch βawa ‘clase de loro’
1434	§67	Kaxararí	Kax	papagaio (esp. da fam. Psittacidae)	1		baˈwa		b a ˈw a		*βawa	papagaio (esp. da fam. Psittacidae)	Kax baˈwa
1435	§67	Shanenáwa	Shan	papagaio (esp. da fam. Psittacidae)	1		fafa		f a f a		*βawa	papagaio (esp. da fam. Psittacidae)	Shan fafa
1436	§67	Katukina	Kat	papagaio			βawa		β a w a		*βawa	papagaio (esp. da fam. Psittacidae)	Kat βawa ‘papagaio’
1437	§67	Yamináwa	Yam	papagaio (esp. da fam. Psittacidae)	1		ɸaɸa		ɸ a ɸ a		*βawa	papagaio (esp. da fam. Psittacidae)	Yam ɸaɸa
1439	§67	Sharanáwa	Shar	papagaio (esp. da fam. Psittacidae)	1		ɸawa		ɸ a w a		*βawa	papagaio (esp. da fam. Psittacidae)	Shar ɸawa, ɸawan ‘loro’
1440	§67	Sharanáwa	Shar	loro			ɸawan		ɸ a w a n		*βawa	papagaio (esp. da fam. Psittacidae)	Shar ɸawa, ɸawan ‘loro’
1441	§67	Poyanáwa	Poy	papagaio (esp. da fam. Psittacidae)	1		βawa		β a w a		*βawa	papagaio (esp. da fam. Psittacidae)	Poy βawa
1442	§67	Amawáka	A	papagaio (esp. da fam. Psittacidae)	1		βáá		β áá		*βawa	papagaio (esp. da fam. Psittacidae)	A βáá, waa II
1443	§67	Amawáka	A	papagaio (esp. da fam. Psittacidae)	1		waa II		waa II		*βawa	papagaio (esp. da fam. Psittacidae)	A βáá, waa II
1444	§67	Kaxinawá	Kn	papagaio (esp. da fam. Psittacidae)	1		bawa		b a w a		*βawa	papagaio (esp. da fam. Psittacidae)	Kn bawa
1445	§67	Marináwa	M	papagaio (esp. da fam. Psittacidae)	1		ɸáwá		ɸ á w á		*βawa	papagaio (esp. da fam. Psittacidae)	M ɸáwá
1447	§67	Korúbo	Ko	papagaio (esp. da fam. Psittacidae)	1		βawa		β a w a		*βawa	papagaio (esp. da fam. Psittacidae)	Ko βawa
1448	§67	Matís	Mt	papagaio			bawa		b a w a		*βawa	papagaio (esp. da fam. Psittacidae)	Mt bawa ‘papagaio’
1450	§68	Kakataibo	Ksh	surubim (Pseudoplatyatoma coruscans)	1		βai᷈		β ai᷈		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Ksh βai᷈
1451	§68	ShipiboKonibo	SK	surubim (Pseudoplatyatoma coruscans)	1		βawi᷈		β a w i᷈		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	SK βawi᷈
1452	§68	Kapanawa	Kp	surubim (Pseudoplatyatoma coruscans)	1		βawín		β a w í n		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Kp βawín
1454	§68	Chákobo	Ch	surubim (Pseudoplatyatoma coruscans)	1		baˈwino		b a ˈw i n o		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Ch baˈwino, bawi ‘el pintado;;  el surubí’
1455	§68	Chákobo	Ch	el pintado,  el surubí			bawi		b a w i		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Ch baˈwino, bawi ‘el pintado;;  el surubí’
1457	§68	Yamináwa	Yam	surubim (Pseudoplatyatoma coruscans)	1		ɸaɸi᷈		ɸ a ɸ i᷈		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Yam ɸaɸi᷈, ɸaɸinõ
1458	§68	Yamináwa	Yam	surubim (Pseudoplatyatoma coruscans)	1		ɸaɸinõ		ɸ a ɸ i n õ		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Yam ɸaɸi᷈, ɸaɸinõ
1461	§68	Shanenáwa	Shan	surubim			faɨ		f aɨ		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Shan faɨ ‘surubim’
1462	§68	Katukina	Kat	surubim			βain		β ai n		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Kat βain ‘surubim’, βai [βaˈiʔ] (BARROS;; 1987)
1463	§68	Katukina	Kat	surubim			βai [βaˈiʔ] 		βai [βaˈiʔ] 	BARROS, 1987	*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Kat βain ‘surubim’, βai [βaˈiʔ] (BARROS;; 1987)
1465	§68	Amawáka	A	surubim (Pseudoplatyatoma coruscans)	1		wãi᷈ II		wãi᷈ II		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	A wãi᷈ II
1466	§68	Kaxinawá	Kn	surubim (Pseudoplatyatoma coruscans)	1		bãi᷈		b ãi᷈		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	Kn bãi᷈
1467	§68	Marináwa	M	clase de pez			ɸã́wi᷈		ɸ ã́ w i᷈		*βawi[n]	surubim (Pseudoplatyatoma coruscans)	M ɸã́wi᷈ ‘clase de pez’
1472	§69	Kakataibo	Ksh	trazer, buscar	1		βɨ		β ɨ		*βɨ-	trazer, buscar	Ksh βɨ
1473	§69	ShipiboKonibo	SK	trazer, buscar	1		βɨ-		β ɨ		*βɨ-	trazer, buscar	SK βɨ-
1474	§69	Kapanawa	Kp	trazer, buscar	1		βɨ-		β ɨ		*βɨ-	trazer, buscar	Kp βɨ-
1476	§69	Chákobo	Ch	traer			βɨ-		β ɨ		*βɨ-	trazer, buscar	Ch βɨ- ‘traer’
1477	§69	Kaxararí	Kax	trazer			bɨ		b ɨ		*βɨ-	trazer, buscar	Kax bɨ ‘trazer’
1478	§69	Yamináwa	Yam	traer			ɸɨ		ɸ ɨ	 (FAUST; LOOS, 2002	*βɨ-	trazer, buscar	Yam ɸɨ ‘traer’ (FAUST; LOOS;; 2002)
1479	§69	Chanináwa	Chan	trazer, buscar	1		ɸɨ-		ɸ ɨ		*βɨ-	trazer, buscar	Chan ɸɨ-
1480	§69	Sharanáwa	Shar	trazer, buscar	1		ɸɨ-i		ɸ ɨ i		*βɨ-	trazer, buscar	Shar ɸɨ-i, ɸɨ- a ‘traer’
1481	§69	Sharanáwa	Shar	traer			ɸɨ- a		ɸɨ- a		*βɨ-	trazer, buscar	Shar ɸɨ-i, ɸɨ- a ‘traer’
1485	§69	Amawáka	A	traer			βɨ́-kin		β ɨ́ k i n		*βɨ-	trazer, buscar	A βɨ́-kin ‘traer’, wɨ-
1486	§69	Amawáka	A	trazer, buscar	1		wɨ-		w ɨ		*βɨ-	trazer, buscar	A βɨ́-kin ‘traer’, wɨ-
1487	§69	Kaxinawá	Kn	trazer, buscar	1		bɨ		b ɨ		*βɨ-	trazer, buscar	Kn bɨ
1488	§69	Marináwa	M	trazer, buscar	1		ɸɨ́-		ɸ ɨ́		*βɨ-	trazer, buscar	M ɸɨ́-
1489	§69	Yawanawá	Yaw	trazer			βɨ		β ɨ		*βɨ-	trazer, buscar	Yaw βɨ ‘trazer’
1490	§69	Korúbo	Ko	trazer, buscar	1		βɨ		β ɨ		*βɨ-	trazer, buscar	Ko βɨ
1491	§69	Matís	Mt	trazer, buscar	1		βɨ		β ɨ		*βɨ-	trazer, buscar	Mt βɨ
1492	§69	Mayorúna	My	traer			bɨ		b ɨ		*βɨ-	trazer, buscar	My bɨ ‘traer’
1493	§70	Kakataibo	Ksh	comitative (S)			βɨ		β ɨ		*-βɨt, -bɨta[n]	comitativo	Ksh βɨ ‘comitative (S)’, βɨtã ‘comitative (A)’ (ZARIQUIEY;; 2011)
1494	§70	Kakataibo	Ksh	comitative (A)			βɨtã		β ɨ t ã	 (ZARIQUIEY, 2011	*-βɨt, -bɨta[n]	comitativo	Ksh βɨ ‘comitative (S)’, βɨtã ‘comitative (A)’ (ZARIQUIEY;; 2011)
1495	§70	ShipiboKonibo	SK	comitative			-βɨ ~ -βɨtan		-βɨ ~ -βɨtan	 (VALENZUELA, 2003; LORIOT; LAURIAULT; DAY, 1993	*-βɨt, -bɨta[n]	comitativo	SK -βɨ ~ -βɨtan ‘comitative’ (VALENZUELA;; 2003; LORIOT; LAURIAULT; DAY;; 1993)
1496	§70	Kapanawa	Kp	con			-βɨ ~ -βɨta		-βɨ ~ -βɨta	 (LOOS; LOOS, 1998	*-βɨt, -bɨta[n]	comitativo	Kp -βɨ ~ -βɨta ‘con’ (LOOS; LOOS;; 1998)
1497	§70	Marúbo	Mar	associativo			βɨ		β ɨ	 (KENNEL, 1978	*-βɨt, -bɨta[n]	comitativo	Mar βɨ ‘associativo’ (KENNEL;; 1978), -βɨ ‘associativo pronominal’ (COSTA;; 1992)
1498	§70	Marúbo	Mar	associativo pronominal			-βɨ		β ɨ	 (COSTA, 1992	*-βɨt, -bɨta[n]	comitativo	Mar βɨ ‘associativo’ (KENNEL;; 1978), -βɨ ‘associativo pronominal’ (COSTA;; 1992)
1499	§70	Chákobo	Ch	en compañia de,  con (sufijo nominal)			βɨta		β ɨ t a		*-βɨt, -bɨta[n]	comitativo	Ch βɨta ‘en compañia de;;  con (sufijo nominal)’
1500	§70	Kaxararí	Kax	comitativo			bɨ ~ bɨta		bɨ ~ bɨta	 (VALENZUELA; OLIVEIRA, 2012	*-βɨt, -bɨta[n]	comitativo	Kax bɨ ~ bɨta ‘comitativo’ (VALENZUELA; OLIVEIRA;; 2012)
1501	§70	Yamináwa	Yam	comitativo	1		ɸɨ		ɸ ɨ		*-βɨt, -bɨta[n]	comitativo	Yam ɸɨ, ɸɨta ‘con’ (EAKEN;; 2008)
1502	§70	Yamináwa	Yam	con			ɸɨta		ɸ ɨ t a	 (EAKEN, 2008	*-βɨt, -bɨta[n]	comitativo	Yam ɸɨ, ɸɨta ‘con’ (EAKEN;; 2008)
1503	§70	Chanináwa	Chan	comitativo	1		ɸɨ		ɸ ɨ		*-βɨt, -bɨta[n]	comitativo	Chan ɸɨ, ɸɨtan ‘con’
1504	§70	Chanináwa	Chan	con			ɸɨtan		ɸ ɨ t a n		*-βɨt, -bɨta[n]	comitativo	Chan ɸɨ, ɸɨtan ‘con’
1506	§70	Shanenáwa	Shan	comitativo com verbos intransitivos			fɨ		f ɨ		*-βɨt, -bɨta[n]	comitativo	Shan fɨ ‘comitativo com verbos intransitivos’, fɨtan ‘comitativo com verbos transitivos’
1507	§70	Shanenáwa	Shan	comitativo com verbos transitivos			fɨtan		f ɨ t a n		*-βɨt, -bɨta[n]	comitativo	Shan fɨ ‘comitativo com verbos intransitivos’, fɨtan ‘comitativo com verbos transitivos’
1510	§70	Amawáka	A	comitativo	1		wɨ		w ɨ		*-βɨt, -bɨta[n]	comitativo	A wɨ, wɨtã, **wɨɨ ‘con’ (HYDE;; 1980)
1511	§70	Amawáka	A	comitativo	1		wɨtã		w ɨ t ã		*-βɨt, -bɨta[n]	comitativo	A wɨ, wɨtã, **wɨɨ ‘con’ (HYDE;; 1980)
1512	§70	Amawáka	A	con			wɨɨ	1	** w ɨɨ	 (HYDE, 1980	*-βɨt, -bɨta[n]	comitativo	A wɨ, wɨtã, **wɨɨ ‘con’ (HYDE;; 1980)
1513	§70	Kaxinawá	Kn	comitativo	1		-bɨ		b ɨ		*-βɨt, -bɨta[n]	comitativo	Kn -bɨ, bɨtã
1514	§70	Kaxinawá	Kn	comitativo	1		bɨtã		b ɨ t ã		*-βɨt, -bɨta[n]	comitativo	Kn -bɨ, bɨtã
1515	§70	Marináwa	M	comitativo	1		ɸɨ		ɸ ɨ		*-βɨt, -bɨta[n]	comitativo	M ɸɨ, -ɸɨtã
1516	§70	Marináwa	M	comitativo	1		-ɸɨtã		ɸ ɨ t ã		*-βɨt, -bɨta[n]	comitativo	M ɸɨ, -ɸɨtã
1517	§70	Yawanawá	Yaw	 comitativo con verbos intransitivos			βɨ		β ɨ		*-βɨt, -bɨta[n]	comitativo	Yaw βɨ ‘ comitativo con verbos intransitivos’, βɨtan ‘comitativo con verbos transitivos’
1518	§70	Yawanawá	Yaw	comitativo con verbos transitivos			βɨtan		β ɨ t a n		*-βɨt, -bɨta[n]	comitativo	Yaw βɨ ‘ comitativo con verbos intransitivos’, βɨtan ‘comitativo con verbos transitivos’
1519	§70	Korúbo	Ko	comitativo	1		βɨt		β ɨ t		*-βɨt, -bɨta[n]	comitativo	Ko βɨt, βɨta
1520	§70	Korúbo	Ko	comitativo	1		βɨta		β ɨ t a		*-βɨt, -bɨta[n]	comitativo	Ko βɨt, βɨta
1521	§70	Matís	Mt	comitativo	1		bɨd		b ɨ d		*-βɨt, -bɨta[n]	comitativo	Mt bɨd, bɨta ~ bɨtan ‘comitativo’ (bɨd <<S>>;; bɨta <<O>>;; bɨtan <<S>>;; FERREIRA;; 2005)
1522	§70	Matís	Mt	comitativo			bɨta ~ bɨtan		bɨta ~ bɨtan	 (bɨd <<S>>, bɨta <<O>>, bɨtan <<S>>, FERREIRA, 2005	*-βɨt, -bɨta[n]	comitativo	Mt bɨd, bɨta ~ bɨtan ‘comitativo’ (bɨd <<S>>;; bɨta <<O>>;; bɨtan <<S>>;; FERREIRA;; 2005)
1523	§70	Mayorúna	My	comitativo	1		bɨd		b ɨ d		*-βɨt, -bɨta[n]	comitativo	My bɨd, bɨta ~ bɨtan ‘comitativo’ (bɨd <<S>>;; bɨta <<O>>;; bɨtan <<S>>;; FLECK;; 2003)
1524	§70	Mayorúna	My	comitativo			bɨta ~ bɨtan		bɨta ~ bɨtan	 (bɨd <<S>>, bɨta <<O>>, bɨtan <<S>>, FLECK, 2003	*-βɨt, -bɨta[n]	comitativo	My bɨd, bɨta ~ bɨtan ‘comitativo’ (bɨd <<S>>;; bɨta <<O>>;; bɨtan <<S>>;; FLECK;; 2003)
1525	§71	Kakataibo	Ksh	muchacho adolescente			βɨná		β ɨ n á		*βɨʔra[C]	comitativo	Ksh βɨná ‘muchacho adolescente’
1526	§71	ShipiboKonibo	SK	comitativo	1		βɨná		β ɨ n á		*βɨʔra[C]	comitativo	SK βɨná
1527	§71	Kapanawa	Kp	nuevo			βɨʔná		β ɨ ʔ n á		*βɨʔra[C]	comitativo	Kp βɨʔná ‘nuevo’
1529	§71	Amawáka	A	comitativo	1		wɨnaa I		wɨnaa I		*βɨʔra[C]	comitativo	A wɨnaa I
1530	§71	Kaxinawá	Kn	comitativo	1		bɨna		b ɨ n a		*βɨʔra[C]	comitativo	Kn bɨna
1531	§71	Marináwa	M	nuevo			ɸɨ́na		ɸ ɨ́ n a		*βɨʔra[C]	comitativo	M ɸɨ́na ‘nuevo’
1533	§71	Katukina	Kat	novo			βina		β i n a		*βɨʔra[C]	comitativo	Kat βina ‘novo’
1534	§71	Shanenáwa	Shan	novo			fɨna		f ɨ n a		*βɨʔra[C]	comitativo	Shan fɨna ‘novo’
1535	§71	Yawanawá	Yaw	nova			βɨna		β ɨ n a		*βɨʔra[C]	comitativo	Yaw βɨna ‘nova’
1537	§71	Kaxararí	Kax	comitativo			habɨlaˈkɨ [ɦaβɨlaˈkɨ] 		habɨlaˈkɨ [ɦaβɨlaˈkɨ] 	LANES, 2005	*βɨʔra[C]	comitativo	Kax habɨlaˈkɨ [ɦaβɨlaˈkɨ] (LANES;; 2005)
1539	§71	Chanináwa	Chan	comitativo	1		ɸɨda		ɸ ɨ d a		*βɨʔra[C]	comitativo	Chan ɸɨda
1540	§71	Sharanáwa	Shar	nuevo			ɸɨna		ɸ ɨ n a		*βɨʔra[C]	comitativo	Shar ɸɨna ‘nuevo’
1545	§72	ShipiboKonibo	SK	esquecer,  perder	1		βɨno-		β ɨ n o		*βɨʔ[n]oCc-	esquecer,  perder	SK βɨno-
1546	§72	Kapanawa	Kp	esquecer,  perder	1		βɨʔno-		β ɨ ʔ n o		*βɨʔ[n]oCc-	esquecer,  perder	Kp βɨʔno-
1547	§72	Marúbo	Mar	perder			vɨno		v ɨ n o	 (cf. venomta,  venomtaina) (CESARINO, 2008	*βɨʔ[n]oCc-	esquecer,  perder	Mar vɨno ‘perder’ (cf. venomta;;  venomtaina) (CESARINO;; 2008)
1548	§72	Chákobo	Ch	perderse,  olvidar			βɨno-		β ɨ n o		*βɨʔ[n]oCc-	esquecer,  perder	Ch βɨno- ‘perderse;;  olvidar’
1550	§72	Yamináwa	Yam	perder			ɸɨno		ɸ ɨ n o	 (FAUST; LOOS, 2002	*βɨʔ[n]oCc-	esquecer,  perder	Yam ɸɨno ‘perder’ (FAUST; LOOS;; 2002)
1552	§72	Sharanáwa	Shar	esquecer,  perder	1		ɸɨnoi		ɸ ɨ n oi		*βɨʔ[n]oCc-	esquecer,  perder	Shar ɸɨnoi, ɸɨnoa ‘perderse’
1553	§72	Sharanáwa	Shar	perderse			ɸɨnoa		ɸ ɨ n oa		*βɨʔ[n]oCc-	esquecer,  perder	Shar ɸɨnoi, ɸɨnoa ‘perderse’
1554	§72	Katukina	Kat	perder			βinu-βai		β i n u β ai		*βɨʔ[n]oCc-	esquecer,  perder	Kat βinu-βai ‘perder’
1555	§72	Shanenáwa	Shan	esquecer			fɨnu		f ɨ n u		*βɨʔ[n]oCc-	esquecer,  perder	Shan fɨnu ‘esquecer’
1557	§72	Amawáka	A	esquecer,  perder	1		wɨno-		w ɨ n o		*βɨʔ[n]oCc-	esquecer,  perder	A wɨno-
1558	§72	Kaxinawá	Kn	esquecer,  perder	1		bɨnu-		b ɨ n u		*βɨʔ[n]oCc-	esquecer,  perder	Kn bɨnu-
1559	§72	Marináwa	M	esquecer,  perder	1		ɸɨ́no		ɸ ɨ́ n o		*βɨʔ[n]oCc-	esquecer,  perder	M ɸɨ́no
1560	§72	Yawanawá	Yaw	esquecer			βɨnu		β ɨ n u		*βɨʔ[n]oCc-	esquecer,  perder	Yaw βɨnu ‘esquecer’
1561	§72	Korúbo	Ko	esquecer,  perder	1		bɨnut		b ɨ n u t		*βɨʔ[n]oCc-	esquecer,  perder	Ko bɨnut, Mt bɨnud-
1562	§72	Korúbo	Ko	esquecer,  perder	1		Mt bɨnud-		Mt bɨnud-		*βɨʔ[n]oCc-	esquecer,  perder	Ko bɨnut, Mt bɨnud-
1564	§73	Kakataibo	Ksh	lágrima	1		βɨṍ		β ɨṍ		*βɨʔo[m]	lágrima	Ksh βɨṍ
1565	§73	ShipiboKonibo	SK	lágrima	1		βɨṍ		β ɨṍ		*βɨʔo[m]	lágrima	SK βɨṍ
1568	§73	Chákobo	Ch	lágrima	1		βɨˈʔono		β ɨ ˈʔ o n o		*βɨʔo[m]	lágrima	Ch βɨˈʔono, βɨˈʔo ‘lágrima’ (ZINGG;; 1998), βɨʔóna ‘lágrimas’
1569	§73	Chákobo	Ch	lágrima			βɨˈʔo		β ɨ ˈʔ o	 (ZINGG, 1998	*βɨʔo[m]	lágrima	Ch βɨˈʔono, βɨˈʔo ‘lágrima’ (ZINGG;; 1998), βɨʔóna ‘lágrimas’
1570	§73	Chákobo	Ch	lágrimas			βɨʔóna		β ɨ ʔ ó n a		*βɨʔo[m]	lágrima	Ch βɨˈʔono, βɨˈʔo ‘lágrima’ (ZINGG;; 1998), βɨʔóna ‘lágrimas’
1571	§73	Kaxararí	Kax	lágrima			bɨumi [bɨwˈmi]		bɨumi [bɨwˈmi]	 (VALENZUELA; OLIVEIRA, 2012	*βɨʔo[m]	lágrima	Kax bɨumi [bɨwˈmi] ‘lágrima’ (VALENZUELA; OLIVEIRA;; 2012)
1573	§73	Chanináwa	Chan	lágrima	1		ɸɨon		ɸ ɨo n		*βɨʔo[m]	lágrima	Chan ɸɨon
1574	§73	Sharanáwa	Shar	lágrima	1		ɸɨon		ɸ ɨo n		*βɨʔo[m]	lágrima	Shar ɸɨon, ɸɨonpan ‘lágrima’
1575	§73	Sharanáwa	Shar	lágrima			ɸɨonpan		ɸ ɨo n p a n		*βɨʔo[m]	lágrima	Shar ɸɨon, ɸɨonpan ‘lágrima’
1579	§73	Amawáka	A	lagrimar			wɨ᷈ʔõ-		w ɨ᷈ ʔ õ		*βɨʔo[m]	lágrima	A wɨ᷈ʔõ- ‘lagrimar’
1580	§73	Kaxinawá	Kn	lágrimas			bɨ́ũ		b ɨ́ũ		*βɨʔo[m]	lágrima	Kn bɨ́ũ ‘lágrimas’
1581	§73	Marináwa	M	lágrima	1		ɸɨ́õ		ɸ ɨ́õ		*βɨʔo[m]	lágrima	M ɸɨ́õ
