ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
2077	§102	Kakataibo	Ksh	esp. de árvore (embaúba?)	1		βokṍ		β o k ṍ		*βoko[n]	esp. de árvore (embaúba?)	Ksh βokṍ
2078	§102	ShipiboKonibo	SK	esp. de árvore (embaúba?)	1		βokó		β o k ó		*βoko[n]	esp. de árvore (embaúba?)	SK βokó
2079	§102	Kapanawa	Kp	esp. de árvore (embaúba?)	1		βokón		β o k ó n		*βoko[n]	esp. de árvore (embaúba?)	Kp βokón
2081	§102	Chákobo	Ch	esp. de árvore (embaúba?)	1		βokóno		β o k ó n o		*βoko[n]	esp. de árvore (embaúba?)	Ch βokóno, βoˈko ‘el ambaybo (planta que sirve para hacer sogas)’ (ZINGG;; 1998)
2082	§102	Chákobo	Ch	el ambaybo (planta que sirve para hacer sogas)			βoˈko		β o ˈk o	 (ZINGG, 1998	*βoko[n]	esp. de árvore (embaúba?)	Ch βokóno, βoˈko ‘el ambaybo (planta que sirve para hacer sogas)’ (ZINGG;; 1998)
2086	§102	Sharanáwa	Shar	esp. de árvore (embaúba?)	1		ɸoko		ɸ o k o		*βoko[n]	esp. de árvore (embaúba?)	Shar ɸoko, ɸokon ‘cetico (esp. de árbol)’
2087	§102	Sharanáwa	Shar	cetico (esp. de árbol)			ɸokon		ɸ o k o n		*βoko[n]	esp. de árvore (embaúba?)	Shar ɸoko, ɸokon ‘cetico (esp. de árbol)’
2089	§102	Katukina	Kat	esp. de árvore (embaúba?)	1		βunkun		β u n k u n		*βoko[n]	esp. de árvore (embaúba?)	Kat βunkun, aβuku
2090	§102	Katukina	Kat	esp. de árvore (embaúba?)	1		aβuku		a β u k u		*βoko[n]	esp. de árvore (embaúba?)	Kat βunkun, aβuku
2092	§102	Amawáka	A	esp. de árvore (embaúba?)	1		wokõ I		wokõ I		*βoko[n]	esp. de árvore (embaúba?)	A wokõ I
2093	§102	Kaxinawá	Kn	esp. de árvore (embaúba?)	1		bukũ		b u k ũ		*βoko[n]	esp. de árvore (embaúba?)	Kn bukũ
2094	§102	Marináwa	M	esp. de árvore (embaúba?)	1		ɸókõ		ɸ ó k õ		*βoko[n]	esp. de árvore (embaúba?)	M  ɸókõ
2097	§102	Matís	Mt	embaúba			buku [buˈku]		buku [buˈku]		*βoko[n]	esp. de árvore (embaúba?)	Mt buku [buˈku] ‘embaúba’
2098	§102	Mayorúna	My	árbol de madera suave,  cetico			buku [buˈku]		buku [buˈku]		*βoko[n]	esp. de árvore (embaúba?)	My buku [buˈku] ‘árbol de madera suave;;  cetico’
2099	§103	Kakataibo	Ksh	um árbol pequeño cuya corteza se usa para hacer sogas			βoko		β o k o		*βoko :	esp. de árvore (embaúba?)	Ksh βoko ‘um árbol pequeño cuya corteza se usa para hacer sogas’
2100	§104	Kakataibo	Ksh	esp. de abelha	1		βona		β o n a		βo[n]a	esp. de abelha	Ksh βona
2101	§104	ShipiboKonibo	SK	esp. de abelha	1		βona		β o n a		βo[n]a	esp. de abelha	SK βona
2102	§104	Kapanawa	Kp	esp. de abelha	1		βona		β o n a		βo[n]a	esp. de abelha	Kp βona
2103	§104	Marúbo	Mar	marimbondo,  abelha			vona		v o n a		βo[n]a	esp. de abelha	Mar vona ‘marimbondo;;  abelha’
2104	§104	Chákobo	Ch	esp. de abelha	1		βona		β o n a		βo[n]a	esp. de abelha	Ch βona
2108	§104	Sharanáwa	Shar	esp. de abelha	1		ɸona		ɸ o n a		βo[n]a	esp. de abelha	Shar ɸona, ɸonan ‘miel de abejas’
2109	§104	Sharanáwa	Shar	miel de abejas			ɸonan		ɸ o n a n		βo[n]a	esp. de abelha	Shar ɸona, ɸonan ‘miel de abejas’
2110	§104	Shanenáwa	Shan	mel			funa		f u n a		βo[n]a	esp. de abelha	Shan funa ‘mel’
2111	§104	Katukina	Kat	abelha			niβuna		n i β u n a		βo[n]a	esp. de abelha	Kat niβuna ‘abelha’
2113	§104	Amawáka	A	abeja,  isula			wona I		wona I		βo[n]a	esp. de abelha	A wona I ‘abeja;;  isula’, woná ‘isula (una hormiga feroz)’
2114	§104	Amawáka	A	isula (una hormiga feroz)			woná		w o n á		βo[n]a	esp. de abelha	A wona I ‘abeja;;  isula’, woná ‘isula (una hormiga feroz)’
2115	§104	Kaxinawá	Kn	clase de hormiga grande			buna		b u n a		βo[n]a	esp. de abelha	Kn buna ‘clase de hormiga grande’
2116	§104	Marináwa	M	clase de hormiga grande			ɸona		ɸ o n a		βo[n]a	esp. de abelha	M ɸona ‘clase de hormiga grande’
2121	§105	Kakataibo	Ksh	pelo,  cabelo	1		βoo		β oo		*βo	pelo,  cabelo	Ksh βoo
2122	§105	ShipiboKonibo	SK	pelo,  cabelo	1		βoó		β o ó		*βo	pelo,  cabelo	SK βoó, βóo (LORIOT; LAURIAULT; DAY;; 1993)
2123	§105	Kapanawa	Kp	pelo,  cabelo	1		βoo		β oo		*βo	pelo,  cabelo	Kp βoo
2124	§105	Marúbo	Mar	cabelo			vo		v o	 (CESARINO, 2008	*βo	pelo,  cabelo	Mar vo ‘cabelo’ (CESARINO;; 2008), β̄ʊ (CABRAL; OLIVEIRA;; 2010)
2125	§105	Chákobo	Ch	pelo			βoo		β oo		*βo	pelo,  cabelo	Ch βoo ‘pelo’
2127	§105	Yamináwa	Yam	pelo,  cabelo	1		ɸo-		ɸ o		*βo	pelo,  cabelo	Yam ɸo-, ɸoo (FAUST; LOOS;; 2002)
2128	§105	Chanináwa	Chan	pelo,  cabelo	1		ɸo		ɸ o		*βo	pelo,  cabelo	Chan ɸo, ɸoo, ɸu
2129	§105	Chanináwa	Chan	pelo,  cabelo	1		ɸoo		ɸ oo		*βo	pelo,  cabelo	Chan ɸo, ɸoo, ɸu
2130	§105	Chanináwa	Chan	pelo,  cabelo	1		ɸu		ɸ u		*βo	pelo,  cabelo	Chan ɸo, ɸoo, ɸu
2131	§105	Sharanáwa	Shar	pelo,  cabelo	1		ɸo		ɸ o		*βo	pelo,  cabelo	Shar ɸo, ɸon
2132	§105	Sharanáwa	Shar	pelo,  cabelo	1		ɸon		ɸ o n		*βo	pelo,  cabelo	Shar ɸo, ɸon
2133	§105	Shanenáwa	Shan	cabelo			fu		f u		*βo	pelo,  cabelo	Shan fu ‘cabelo’
2134	§105	Poyanáwa	Poy	cabelo			βuh		β u h		*βo	pelo,  cabelo	Poy βuh ‘cabelo’
2135	§105	Amawáka	A	pelo,  cabelo	1		wóó I		wóó I		*βo	pelo,  cabelo	A wóó I
2136	§105	Kaxinawá	Kn	pelo,  cabelo	1		bu		b u		*βo	pelo,  cabelo	Kn bu
2137	§105	Marináwa	M	pelo,  cabelo	1		ɸóo		ɸ ó o		*βo	pelo,  cabelo	M ɸóo
2138	§105	Yawanawá	Yaw	pelo,  cabelo	1		[hu]		[ h u ]		*βo	pelo,  cabelo	Yaw [hu]
2139	§105	Korúbo	Ko	pêlo,  cabelo			βu		β u		*βo	pelo,  cabelo	Ko βu ‘pêlo;;  cabelo’
2140	§105	Matís	Mt	pêlo (forma genérica)			bu		b u		*βo	pelo,  cabelo	Mt bu ‘pêlo (forma genérica)’
2141	§105	Mayorúna	My	pelo,  cabelo	1		bu		b u		*βo	pelo,  cabelo	My bu
2142	§106	Kakataibo	Ksh	clase de escarabajo			βõpa		β õ p a		*βõpa	**insecto	Ksh βõpa ‘clase de escarabajo’
2143	§106	ShipiboKonibo	SK	insecto	1	1	bõpa		b õ p a		*βõpa	**insecto	SK bõpa
2144	§106	Kapanawa	Kp	insecto	1	1	βompa		β o m p a		*βõpa	**insecto	Kp βompa
2146	§106	Chákobo	Ch	diversas clases de insecto,  el piojo grande			ˈβopa		ˈβ o p a	 (ZINGG, 1998	*βõpa	**insecto	Ch ˈβopa ‘diversas clases de insecto;;  el piojo grande’ (ZINGG;; 1998), βopa ‘clase de escarabajo’
2147	§106	Chákobo	Ch	clase de escarabajo			βopa		β o p a		*βõpa	**insecto	Ch ˈβopa ‘diversas clases de insecto;;  el piojo grande’ (ZINGG;; 1998), βopa ‘clase de escarabajo’
2154	§106	Amawáka	A	clase de avispa			wõpá I		wõpá I		*βõpa	**insecto	A wõpá I ‘clase de avispa’
2155	§106	Marináwa	M	insecto	1	1	ɸopa		ɸ o p a		*βõpa	**insecto	M ɸopa
2156	§106	Marúbo	Mar	nome próprio			võpa	1	** v õ p a		*βõpa	**insecto	Mar **võpa ‘nome próprio’
2158	§106	Korúbo	Ko	nome próprio			βompa	1	** β o m p a		*βõpa	**insecto	Ko **βompa ‘nome próprio’
2161	§107	Kakataibo	Ksh	esp. de lontra	1		βõsime		β õ s i m e		*βõsi[m]	esp. de lontra	Ksh βõsime
2162	§107	ShipiboKonibo	SK	esp. de lontra	1		βõsi᷈		β õ s i᷈		*βõsi[m]	esp. de lontra	SK βõsi᷈
2163	§107	Kapanawa	Kp	esp. de lontra	1		hɨnɨ βosi		hɨnɨ βosi		*βõsi[m]	esp. de lontra	Kp hɨnɨ βosi
2169	§107	Sharanáwa	Shar	esp. de lontra	1		ɸosi		ɸ o s i		*βõsi[m]	esp. de lontra	Shar ɸosi, ɸosin ‘nutria’
2170	§107	Sharanáwa	Shar	nutria			ɸosin		ɸ o s i n		*βõsi[m]	esp. de lontra	Shar ɸosi, ɸosin ‘nutria’
2171	§107	Shanenáwa	Shan	lontra			fusi [fuˈsiʔ ~ fuˈseʔ]		fusi [fuˈsiʔ ~ fuˈseʔ]		*βõsi[m]	esp. de lontra	Shan fusi [fuˈsiʔ ~ fuˈseʔ] ‘lontra’
2173	§107	Poyanáwa	Poy	lontra			βu᷈si᷈		β u᷈ s i᷈		*βõsi[m]	esp. de lontra	Poy βu᷈si᷈ ‘lontra’
2174	§107	Amawáka	A	esp. de lontra	1		wõsi᷈ II		wõsi᷈ II		*βõsi[m]	esp. de lontra	A wõsi᷈ II
2176	§107	Marináwa	M	esp. de lontra	1		ɸósi᷈		ɸ ó s i᷈		*βõsi[m]	esp. de lontra	M ɸósi᷈
2179	§107	Matís	Mt	lontra			bonsen		b o n s e n		*βõsi[m]	esp. de lontra	Mt bonsen ‘lontra’
2180	§107	Mayorúna	My	nutria			bosen		b o s e n		*βõsi[m]	esp. de lontra	My bosen ‘nutria’
2181	§108	Kakataibo	Ksh	head			maʂká	1	** m a ʂ k á	 (ZARIQUIEY, 2011	*βoʂka[Cc]	cabeça	Ksh **maʂká ‘head’ (ZARIQUIEY;; 2011)
2182	§108	ShipiboKonibo	SK	en lo profundo de la cabeza			βoʂká		β o ʂ k á		*βoʂka[Cc]	cabeça	SK βoʂká ‘en lo profundo de la cabeza’
2183	§108	Kapanawa	Kp	cabeça	1		boʃ		b o ʃ		*βoʂka[Cc]	cabeça	Kp boʃ, boʂ ‘parte superior de la cabeza’
2184	§108	Kapanawa	Kp	parte superior de la cabeza			boʂ		b o ʂ		*βoʂka[Cc]	cabeça	Kp boʃ, boʂ ‘parte superior de la cabeza’
2185	§108	Marúbo	Mar	cabeça			voʃká		v o ʃ k á	 (CESARINO, 2008	*βoʂka[Cc]	cabeça	Mar voʃká ‘cabeça’ (CESARINO;; 2008)
2189	§108	Sharanáwa	Shar	cabeça	1		ɸoʂka		ɸ o ʂ k a		*βoʂka[Cc]	cabeça	Shar ɸoʂka, ɸoʂkan ‘cabeza’
2190	§108	Sharanáwa	Shar	cabeza			ɸoʂkan		ɸ o ʂ k a n		*βoʂka[Cc]	cabeça	Shar ɸoʂka, ɸoʂkan ‘cabeza’
2194	§108	Amawáka	A	cabeça	1		wóxkaa		w ó x k aa		*βoʂka[Cc]	cabeça	A wóxkaa, woxkapán ‘dolor de cabeza’ (HYDE;; 1980), woxkaa
2195	§108	Amawáka	A	dolor de cabeza			woxkapán		w o x k a p á n	 (HYDE, 1980	*βoʂka[Cc]	cabeça	A wóxkaa, woxkapán ‘dolor de cabeza’ (HYDE;; 1980), woxkaa
2196	§108	Amawáka	A	cabeça	1		woxkaa		w o x k aa		*βoʂka[Cc]	cabeça	A wóxkaa, woxkapán ‘dolor de cabeza’ (HYDE;; 1980), woxkaa
2197	§108	Kaxinawá	Kn	cabeça	1		buʂka		b u ʂ k a		*βoʂka[Cc]	cabeça	Kn buʂka
2198	§108	Marináwa	M	cabeza			ɸóʂka		ɸ ó ʂ k a		*βoʂka[Cc]	cabeça	M ɸóʂka ‘cabeza’
2199	§108	Yawanawá	Yaw	dor de cabeça			huʂka		h u ʂ k a		*βoʂka[Cc]	cabeça	Yaw huʂka ‘dor de cabeça’
2203	§109	Kakataibo	Ksh	live			tsoot		t s oo t	 (ZARIQUIEY, 2011	*tsaʔo[t]-	sentar (sentar-se)	Ksh tsoot ‘live’ (ZARIQUIEY;; 2011), tsɔɔ́
2204	§109	Kakataibo	Ksh	sentar (sentar-se)	1		tsɔɔ́		t s ɔɔ́		*tsaʔo[t]-	sentar (sentar-se)	Ksh tsoot ‘live’ (ZARIQUIEY;; 2011), tsɔɔ́
2205	§109	ShipiboKonibo	SK	sentar (sentar-se)	1		tsaóti		t s a ó t i		*tsaʔo[t]-	sentar (sentar-se)	SK tsaóti, tsaóta ‘ponerse de coclillas’ (LORIOT; LAURIAULT; DAY;; 1993)
2206	§109	ShipiboKonibo	SK	ponerse de coclillas			tsaóta		t s a ó t a	 (LORIOT; LAURIAULT; DAY, 1993	*tsaʔo[t]-	sentar (sentar-se)	SK tsaóti, tsaóta ‘ponerse de coclillas’ (LORIOT; LAURIAULT; DAY;; 1993)
2207	§109	Kapanawa	Kp	sentado,  asentado			tsaʔó-		t s a ʔ ó		*tsaʔo[t]-	sentar (sentar-se)	Kp tsaʔó- ‘sentado;;  asentado’, tsaʔo-ˈti ‘sentarse’
2208	§109	Kapanawa	Kp	sentarse			tsaʔo-ˈti		t s a ʔ o ˈt i		*tsaʔo[t]-	sentar (sentar-se)	Kp tsaʔó- ‘sentado;;  asentado’, tsaʔo-ˈti ‘sentarse’
2209	§109	Marúbo	Mar	sentar			tsao-		t s ao	 (CESARINO, 2008	*tsaʔo[t]-	sentar (sentar-se)	Mar tsao- ‘sentar’ (CESARINO;; 2008)
2210	§109	Chákobo	Ch	sentarse			tsaʔo-		t s a ʔ o		*tsaʔo[t]-	sentar (sentar-se)	Ch tsaʔo- ‘sentarse’
2212	§109	Chanináwa	Chan	sentar (sentar-se)	1		tsao-		t s ao		*tsaʔo[t]-	sentar (sentar-se)	Chan tsao-
2213	§109	Sharanáwa	Shar	sentar (sentar-se)	1		tsaoi		t s aoi		*tsaʔo[t]-	sentar (sentar-se)	Shar tsaoi, tsaoa ‘sentarse’
2214	§109	Sharanáwa	Shar	sentarse			tsaoa		t s aoa		*tsaʔo[t]-	sentar (sentar-se)	Shar tsaoi, tsaoa ‘sentarse’
2215	§109	Shanenáwa	Shan	sentar			tsaw		t s a w		*tsaʔo[t]-	sentar (sentar-se)	Shan tsaw ‘sentar’
2218	§109	Amawáka	A	sentar (sentar-se)	1		tsaʔo- II		tsaʔo- II		*tsaʔo[t]-	sentar (sentar-se)	A tsaʔo- II, **tsaʔoo-ʔi ‘sentarse’ (HYDE;; 1980)
2219	§109	Amawáka	A	sentarse			tsaʔoo-ʔi	1	** t s a ʔ oo ʔ i	 (HYDE, 1980	*tsaʔo[t]-	sentar (sentar-se)	A tsaʔo- II, **tsaʔoo-ʔi ‘sentarse’ (HYDE;; 1980)
2220	§109	Kaxinawá	Kn	sentarse			tsau-		t s au		*tsaʔo[t]-	sentar (sentar-se)	Kn tsau- ‘sentarse’, tsaua ‘sentado’
2221	§109	Kaxinawá	Kn	sentado			tsaua		t s aua		*tsaʔo[t]-	sentar (sentar-se)	Kn tsau- ‘sentarse’, tsaua ‘sentado’
2222	§109	Marináwa	M	sentar (sentar-se)	1		tsáo-		t s áo		*tsaʔo[t]-	sentar (sentar-se)	M tsáo-
2223	§109	Yawanawá	Yaw	sentar			tsau		t s au		*tsaʔo[t]-	sentar (sentar-se)	Yaw tsau ‘sentar’
2224	§109	Korúbo	Ko	sentar (sentar-se)	1		tsat		t s a t		*tsaʔo[t]-	sentar (sentar-se)	Ko tsat
2225	§109	Matís	Mt	sentar (sentar-se)	1		tsad		t s a d		*tsaʔo[t]-	sentar (sentar-se)	Mt tsad
2226	§109	Mayorúna	My	sentarse			tsad		t s a d		*tsaʔo[t]-	sentar (sentar-se)	My tsad ‘sentarse’
2227	§110	Kakataibo	Ksh	boquichico			tsatsa		t s a t s a	 (SHELL, 1987	*tsatsa	esp. de peixe	Ksh tsatsa ‘boquichico’ (SHELL;; 1987)
2228	§110	ShipiboKonibo	SK	esp. de peixe	1		tsátsa		t s á t s a		*tsatsa	esp. de peixe	SK tsátsa, tsatsán ‘pez’ (LORIOT; LAURIAULT; DAY;; 1993), maʂo tsatsa ‘clase de pez’
2229	§110	ShipiboKonibo	SK	pez			tsatsán		t s a t s á n	 (LORIOT; LAURIAULT; DAY, 1993	*tsatsa	esp. de peixe	SK tsátsa, tsatsán ‘pez’ (LORIOT; LAURIAULT; DAY;; 1993), maʂo tsatsa ‘clase de pez’
2230	§110	ShipiboKonibo	SK	clase de pez			maʂo tsatsa		maʂo tsatsa		*tsatsa	esp. de peixe	SK tsátsa, tsatsán ‘pez’ (LORIOT; LAURIAULT; DAY;; 1993), maʂo tsatsa ‘clase de pez’
2231	§110	Kapanawa	Kp	pez			tsatsa		t s a t s a	 (LOOS; LOOS, 1998	*tsatsa	esp. de peixe	Kp tsatsa ‘pez’ (LOOS; LOOS;; 1998)
2239	§110	Katukina	Kat	peixe			tsatsa		t s a t s a		*tsatsa	esp. de peixe	Kat tsatsa ‘peixe’
2241	§110	Amawáka	A	clase de pez grande			ʂaʂɨ᷈tsatsa II		ʂaʂɨ᷈tsatsa II		*tsatsa	esp. de peixe	A ʂaʂɨ᷈tsatsa II ‘clase de pez grande’
2242	§110	Kaxinawá	Kn	clase de pez			tsatsa		t s a t s a		*tsatsa	esp. de peixe	Kn tsatsa ‘clase de pez’
2248	§111	Kakataibo	Ksh	soluço,  soluçar	1		tsɨkó		t s ɨ k ó		*tsɨko-	soluço,  soluçar	Ksh tsɨkó
2250	§111	Kapanawa	Kp	tener hipo,  eructar			tsɨʔkoʔi		t s ɨ ʔ k o ʔ i		*tsɨko-	soluço,  soluçar	Kp tsɨʔkoʔi ‘tener hipo;;  eructar’
2252	§111	Chákobo	Ch	soluço,  soluçar	1		tsɨko-		t s ɨ k o		*tsɨko-	soluço,  soluçar	Ch tsɨko-
2256	§111	Sharanáwa	Shar	soluço,  soluçar	1		tsɨkoi		t s ɨ k oi		*tsɨko-	soluço,  soluçar	Shar tsɨkoi, tsɨkoa ‘tener hipo;;  hipar’
2257	§111	Sharanáwa	Shar	tener hipo,  hipar			tsɨkoa		t s ɨ k oa		*tsɨko-	soluço,  soluçar	Shar tsɨkoi, tsɨkoa ‘tener hipo;;  hipar’
2261	§111	Amawáka	A	soluço,  soluçar	1		tsɨko- II		tsɨko- II		*tsɨko-	soluço,  soluçar	A tsɨko- II
2262	§111	Kaxinawá	Kn	soluço,  soluçar	1		tsɨku-		t s ɨ k u		*tsɨko-	soluço,  soluçar	Kn tsɨku-
2263	§111	Marináwa	M	soluço,  soluçar	1		tsɨ́kó-		t s ɨ́ k ó		*tsɨko-	soluço,  soluçar	M tsɨ́kó-
2268	§112	Kakataibo	Ksh	cigarra	1		tʃio		t ʃ io		*tsiʔo	cigarra	Ksh tʃio
2269	§112	ShipiboKonibo	SK	cigarra	1		tsiṍ́		t s iṍ́		*tsiʔo	cigarra	SK tsiṍ́
2270	§112	Kapanawa	Kp	cigarra	1		tsiʔo		t s i ʔ o		*tsiʔo	cigarra	Kp tsiʔo
2272	§112	Chákobo	Ch	cigarra	1		tsiʔo		t s i ʔ o		*tsiʔo	cigarra	Ch tsiʔo
2276	§112	Sharanáwa	Shar	cigarra	1		tsɨo		t s ɨo		*tsiʔo	cigarra	Shar tsɨo, tsɨon ‘chicharra’
2277	§112	Sharanáwa	Shar	chicharra			tsɨon		t s ɨo n		*tsiʔo	cigarra	Shar tsɨo, tsɨon ‘chicharra’
2279	§112	Katukina	Kat	cigarra			tiu [teˈoʔ]	1	**tiu [teˈoʔ]		*tsiʔo	cigarra	Kat **tiu [teˈoʔ] ‘cigarra’
2281	§112	Amawáka	A	cigarra	1		tsɨʔoII		t s ɨ ʔ o II		*tsiʔo	cigarra	A tsɨʔoII
2282	§112	Kaxinawá	Kn	cigarra	1		tʃɨ		t ʃ ɨ		*tsiʔo	cigarra	Kn tʃɨ
2283	§112	Marináwa	M	cigarra			tsɨó́		t s ɨ ó́		*tsiʔo	cigarra	M tsɨó́ ‘cigarra’
2288	§113	Kakataibo	Ksh	carbón			tsisu	1	** t s i s u	 (SHELL, 1987	*tsistɨ	carvão,  brasa	Ksh **tsisu ‘carbón’ (SHELL;; 1987)
2289	§113	ShipiboKonibo	SK	carvão,  brasa	1		tsistɨ		t s i s t ɨ		*tsistɨ	carvão,  brasa	SK tsistɨ
2290	§113	Kapanawa	Kp	tizón, brasa, carbon de leña			tsistɨ		t s i s t ɨ		*tsistɨ	carvão,  brasa	Kp tsistɨ ‘tizón;; brasa;; carbon de leña’
2292	§113	Chákobo	Ch	el carbón de leña,  el tizón			tsistɨ		t s i s t ɨ	 (ZINGG, 1998	*tsistɨ	carvão,  brasa	Ch tsistɨ ‘el carbón de leña;;  el tizón’ (ZINGG;; 1998), tsistí
2293	§113	Chákobo	Ch	carvão,  brasa	1		tsistí		t s i s t í		*tsistɨ	carvão,  brasa	Ch tsistɨ ‘el carbón de leña;;  el tizón’ (ZINGG;; 1998), tsistí
2297	§113	Sharanáwa	Shar	carvão,  brasa	1		tsistɨ		t s i s t ɨ		*tsistɨ	carvão,  brasa	Shar tsistɨ, tsistɨn ‘carbón;;  cosas oscuras’
2298	§113	Sharanáwa	Shar	carbón,  cosas oscuras			tsistɨn		t s i s t ɨ n		*tsistɨ	carvão,  brasa	Shar tsistɨ, tsistɨn ‘carbón;;  cosas oscuras’
2303	§113	Kaxinawá	Kn	carbón que queda en el extremo de la leña			tsistɨ		t s i s t ɨ	 (MONTAG, 1981	*tsistɨ	carvão,  brasa	Kn tsistɨ ‘carbón que queda en el extremo de la leña’ (MONTAG;; 1981), kaɾu tʃiʃtɨ ‘tizón;;  carbón de leña’
2304	§113	Kaxinawá	Kn	tizón,  carbón de leña			kaɾu tʃiʃtɨ		kaɾu tʃiʃtɨ		*tsistɨ	carvão,  brasa	Kn tsistɨ ‘carbón que queda en el extremo de la leña’ (MONTAG;; 1981), kaɾu tʃiʃtɨ ‘tizón;;  carbón de leña’
2305	§113	Marináwa	M	brasa,  carbón de leña			tsístɨ́		t s í s t ɨ́		*tsistɨ	carvão,  brasa	M tsístɨ́ ‘brasa;;  carbón de leña’
2310	§114	Kakataibo	Ksh	brasa,  carbón de leña			tsiso		t s i s o		[ts]is[t]o :	carvão,  brasa	Ksh tsiso ‘brasa;;  carbón de leña’
2311	§114	Chákobo	Ch	carvão,  brasa	1		tsisto		t s i s t o		[ts]is[t]o :	carvão,  brasa	Ch tsisto
2312	§114	Mayorúna	My	carvão,  brasa	1		tsisu ~ sisu		tsisu ~ sisu		[ts]is[t]o :	carvão,  brasa	My tsisu ~ sisu
2314	§115	ShipiboKonibo	SK	Who			tso-		t s o	 (VALENZUELA, 2003	*tso[a]	quem	SK tso- ‘Who’ (VALENZUELA;; 2003), tsoa
2315	§115	ShipiboKonibo	SK	quem	1		tsoa		t s oa		*tso[a]	quem	SK tso- ‘Who’ (VALENZUELA;; 2003), tsoa
2316	§115	Kapanawa	Kp	pron. quien,  nadie			tsoʔ-		t s o ʔ	 (LOOS; LOOS, 1998	*tso[a]	quem	Kp tsoʔ- ‘pron. quien;;  nadie’ (LOOS; LOOS;; 1998), tsoa
2317	§115	Kapanawa	Kp	quem	1		tsoa		t s oa		*tso[a]	quem	Kp tsoʔ- ‘pron. quien;;  nadie’ (LOOS; LOOS;; 1998), tsoa
2319	§115	Chákobo	Ch	quien(es), quién(es)			tsowɨ		t s o w ɨ	 tsoʔo	*tso[a]	quem	Ch tsowɨ ‘quien(es);; quién(es)’ tsoʔo
2320	§115	Kaxararí	Kax	quem			tsu-		t s u	 (VALENZUELA; OLIVEIRA, 2012	*tso[a]	quem	Kax tsu- ‘quem’ (VALENZUELA; OLIVEIRA;; 2012)
2321	§115	Yamináwa	Yam	quien			tso-		t s o	 (FAUST; LOOS, 2002	*tso[a]	quem	Yam tso- ‘quien’ (FAUST; LOOS;; 2002)
2323	§115	Sharanáwa	Shar	quién			tsoa		t s oa		*tso[a]	quem	Shar tsoa ‘quién’
2324	§115	Shanenáwa	Shan	quem			tsuan		t s ua n		*tso[a]	quem	Shan tsuan ‘quem’
2325	§115	Katukina	Kat	quem	1		tʃua-ra		t ʃ ua r a		*tso[a]	quem	Kat tʃua-ra
2327	§115	Amawáka	A	quem	1		tsowa		t s o w a		*tso[a]	quem	A tsowa, **tsówa ‘quién’ (HYDE;; 1980)
2328	§115	Amawáka	A	quién			tsówa	1	** t s ó w a	 (HYDE, 1980	*tso[a]	quem	A tsowa, **tsówa ‘quién’ (HYDE;; 1980)
2329	§115	Kaxinawá	Kn	alguien, nadie			tsu-		t s u	 (MONTAG, 1981	*tso[a]	quem	Kn tsu- ‘alguien;; nadie’ (MONTAG;; 1981), tsua
2330	§115	Kaxinawá	Kn	quem	1		tsua		t s ua		*tso[a]	quem	Kn tsu- ‘alguien;; nadie’ (MONTAG;; 1981), tsua
2331	§115	Marináwa	M	quién?			tsóamɨ᷈		t s ó a m ɨ᷈		*tso[a]	quem	M tsóamɨ᷈ ‘quién?’
2332	§115	Yawanawá	Yaw	quem	1		tsua		t s ua		*tso[a]	quem	Yaw tsua
2333	§115	Korúbo	Ko	quem	1		tsu-		t s u		*tso[a]	quem	Ko tsu-
2334	§115	Matís	Mt	quem	1		tsu-		t s u		*tso[a]	quem	Mt tsu-
2335	§115	Mayorúna	My	quien			tsu-		t s u		*tso[a]	quem	My tsu- ‘quien’
2337	§116	ShipiboKonibo	SK	coger,  asir			tsoma-		t s o m a		*tsoma-	pegar,  agarrar com a mão	SK tsoma- ‘coger;;  asir’, mɨtso ‘coger con la mano’
2338	§116	ShipiboKonibo	SK	coger con la mano			mɨtso		m ɨ t s o		*tsoma-	pegar,  agarrar com a mão	SK tsoma- ‘coger;;  asir’, mɨtso ‘coger con la mano’
2341	§116	Chákobo	Ch	apretar,  pelliscar			tsomi		t s o m i		*tsoma-	pegar,  agarrar com a mão	Ch tsomi ‘apretar;;  pelliscar’
2345	§116	Sharanáwa	Shar	pegar,  agarrar com a mão	1		tsomai		t s o m ai		*tsoma-	pegar,  agarrar com a mão	Shar tsomai, tsomaa, ‘agarrar;;  tomar en la mano’
2346	§116	Sharanáwa	Shar	pegar,  agarrar com a mão	1		tsomaa		t s o m aa		*tsoma-	pegar,  agarrar com a mão	Shar tsomai, tsomaa, ‘agarrar;;  tomar en la mano’
2352	§116	Kaxinawá	Kn	agarrar, coger,  asir			tsuma-		t s u m a		*tsoma-	pegar,  agarrar com a mão	Kn tsuma- ‘agarrar;; coger;;  asir’
2353	§116	Marináwa	M	agarrar, coger,  asir			tsoma		t s o m a		*tsoma-	pegar,  agarrar com a mão	M tsoma ‘agarrar;; coger;;  asir’
2358	§117	Kakataibo	Ksh	picar, dar agulhada, ferrar, injetar, furar	1		tʃatʃi		t ʃ a t ʃ i		*tʃaʔtʃi-	picar, dar agulhada, ferrar, injetar, furar	Ksh tʃatʃi
