# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT_CONCEPT_IN_SOURCE	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	ENTRYINSOURCE
2355	Kapanawa	eyebrow		k ɨ ʂ n i	kɨʂni			Loos1998	158	Kp kɨʂni ‘pestaña’ (LOOS; LOOS;; 1998)
#
1375	Proto-Panoan	face		β ɨ	βɨ-			Oliveira2014	86	*βɨ- ‘rosto;;  cara (prefixo parte do corpo)’
1376	ShipiboKonibo	face		β ɨ + t ó/o n k o	βɨ-tónko				86	SK βɨ-tónko, βɨtónkonín ‘frente;;  parte superior del rostro’ (LOOS; LOOS;; 1998)
1377	ShipiboKonibo	face		β ɨ t ó/o n k o n í/i n	βɨtónkonín			Loos1998	86	SK βɨ-tónko, βɨtónkonín ‘frente;;  parte superior del rostro’ (LOOS; LOOS;; 1998)
1378	Kapanawa	face		β ɨ + t o n k o	βɨ-tonko				86	Kp βɨ-tonko
1380	Chaninawa	face		ɸ ɨ + t o k o	ɸɨ-toko				86	Chan ɸɨ-toko
1381	Poyanawa	face		β ɨ + t u h k u	βɨ-tuhku				86	Poy βɨ-tuhku ‘punhos’
1383	Kaxinawa	face		b ɨ + t ũ k u	bɨ-tũku				86	Kn bɨ-tũku
#
4861	Proto-Panoan	faeces		p o ʔ i	poʔi-			Oliveira2014	338	*poʔi- ‘fezes’ :
4862	Kakataibo	faeces		p o i	poi-				338	Ksh poi-
4863	ShipiboKonibo	faeces		p o i	poi				338	SK poi ‘heces’
4864	Kapanawa	faeces		p o ʔ i	poʔi-				338	Kp poʔi-
4865	Marubo	faeces		p o i	poi			Cesarino2008	338	Mar poi ‘fezes’ (CESARINO;; 2008)
4866	Chakobo	faeces		p o ʔ i	poʔi-				338	Ch poʔi- ‘defecar’
4867	Kaxarari	faeces		p ũi k i l i	puj̃kiˈli			Valenzuela2012	338	Kax puĩ kili [puj̃kiˈli] ‘ânus’ (VALENZUELA; OLIVEIRA;; 2012)
4868	Chaninawa	faeces		p o i	poi				338	Chan poi ‘excremento;;  caca’
4869	Sharanawa	faeces		p o i	poi				338	Shar poi, poia ‘defecar’
4870	Sharanawa	faeces		p o i a	poia				338	Shar poi, poia ‘defecar’
4871	Katukina	faeces		p u i	pui				338	Kat pui ‘excremento’
4872	Amawaka	faeces		p o ʔ i	poʔi-		II		338	A poʔi- II ‘defecar’
4873	Kaxinawa	faeces		p u i	pui-				338	Kn pui-
4874	Marinawa	faeces		p ó/o í/i	póí				338	M póí ‘heces’
4875	Yawanawa	faeces		p ũi k i	puj̃ˈki			Cabral2009	338	Yaw puinki [puj̃ˈki] (CABRAL; OLIVEIRA;; 2012)
4876	Matis	faeces		p u i	pui				338	Mt pui ‘fezes’
4877	Mayoruna	faeces		p w í/i + k o n	pwí.kon				338	My puikon [pwí.kon]
#
5934	Sharanawa	fat		ʂ ɨ n i	ʂɨni				412	Shar ʂɨni ‘gordo’
5936	Katukina	fat		ʃ ɨ n ɨ	ʃɨnɨ				412	Kat ʃɨnɨ ‘gordo’
5943	Matis	fat		ʂ ɨ n i	ʂɨni				412	Mt ʂɨni ‘gordo’
6097	Proto-Panoan	fat		ʂ o a C/n	ʂoaC-			Oliveira2014	423	*ʂoaC- ‘gordo’ :
6098	ShipiboKonibo	fat		ʂ o á/a	ʂoá				423	SK ʂoá
6099	Kapanawa	fat		ʂ o á/a	ʂoá				423	Kp ʂoá
6100	Chakobo	fat		ʂ o a	ʂoa				423	Ch ʂoa ‘gordo’
6101	Yaminawa	fat		ʂ o a	ʂoa				423	Yam ʂoa, ʂoaʂinĩ ‘gordo’
6102	Yaminawa	fat		ʂ o a ʂ i n ĩ	ʂoaʂinĩ				423	Yam ʂoa, ʂoaʂinĩ ‘gordo’
6103	Sharanawa	fat		ʂ o a	ʂoa				423	Shar ʂoa ‘gordo’
6104	Shanenawa	fat		ʂ u a	ʂua				423	Shan ʂua ‘gordo;;  forte’
6105	Amawaka	fat		x ó/o w a a	xówaa				423	A xówaa, xówaapán ‘gordo’ (HYDE;; 1980)
6106	Amawaka	fat		x ó/o w a a p á/a n	xówaapán			Hyde1980	423	A xówaa, xówaapán ‘gordo’ (HYDE;; 1980)
6107	Kaxinawa	fat		ʂ u a	ʂua				423	Kn ʂua
6108	Marinawa	fat		ʂ ó/o a	ʂóa				423	M ʂóa
6109	Yawanawa	fat		ʂ u a	ʂua			Souza2013	423	Yaw ʂua ‘ser gordo’ (SOUZA;; 2013)
#
5923	Proto-Panoan	fat, oil		ʂ ɨ n|r/n i	ʂɨ[n]i			Oliveira2014	412	*ʂɨ[n]i ‘gordura;;  óleo’ :
5924	Kakataibo	fat, oil		ʂ ɨ n i	ʂɨni				412	Ksh ʂɨni
5925	ShipiboKonibo	fat, oil		ʂ ɨ n i	ʂɨni				412	SK ʂɨni
5926	Kapanawa	fat, oil		ʂ ɨ n i	ʂɨni				412	Kp ʂɨni
5927	Marubo	fat, oil		ʃ ɨ n i	ʃɨni			Anonby2010	412	Mar ʃɨni ‘gordura’ (ANONBY; HOLBROOK;; 2010)
5928	Chakobo	fat, oil		ʂ ɨ n i	ʂɨni				412	Ch ʂɨni
5929	Yaminawa	fat, oil		ʂ i n i	ʂini				412	Yam ʂini, ʂinĩ ‘aceite’ (EAKEN;; 2008)
5930	Yaminawa	fat, oil		ʂ i n ĩ	ʂinĩ			Eakin2008	412	Yam ʂini, ʂinĩ ‘aceite’ (EAKEN;; 2008)
5931	Chaninawa	fat, oil		ʃ ɨ d i	ʃɨdi				412	Chan ʃɨdi, ʃidi, ʂidi
5932	Chaninawa	fat, oil		ʃ i d i	ʃidi				412	Chan ʃɨdi, ʃidi, ʂidi
5933	Chaninawa	fat, oil		ʂ i d i	ʂidi				412	Chan ʃɨdi, ʃidi, ʂidi
5935	Shanenawa	fat, oil		ʂ ɨ n i	ʂɨni				412	Shan ʂɨni ‘gordura’
5937	Poyanawa	fat, oil		h ã d i	hãdi				412	Poy hãdi ‘banha’
5938	Amawaka	fat, oil		x ɨ n í/i	xɨní_I				412	A xɨní I
5939	Kaxinawa	fat, oil		ʂ ɨ n i	ʂɨni				412	Kn ʂɨni
5940	Marinawa	fat, oil		ʂ ɨ n i	ʂɨni				412	M ʂɨni
5941	Yawanawa	fat, oil		ʂ ɨ n i	ʂɨni				412	Yaw ʂɨni ‘óleo’
5942	Korubo	fat, oil		ʃ ɨ n i	ʃɨni				412	Ko ʃɨni ‘banha;; tripas;; gordo’
#
4564	Proto-Panoan	father		p a p a	papa			Oliveira2014	315	*papa ‘pai’ :
4565	Kakataibo	father		p a p a	papa				315	Ksh papa ‘padre’
4566	ShipiboKonibo	father		p a p a	papa				315	SK papa
4567	Kapanawa	father		p a p a	papa				315	Kp papa
4568	Marubo	father		p a p a	ˈpapa			Anonby2010	315	Mar ˈpapa (ANONBY; HOLBROOK;; 2010)
4569	Chakobo	father		p á/a p a	pápa				315	Ch pápa, ɨpa, ipa ‘padre’
4570	Chakobo	father		ɨ p a	ɨpa				315	Ch pápa, ɨpa, ipa ‘padre’
4571	Chakobo	father		i p a	ipa				315	Ch pápa, ɨpa, ipa ‘padre’
4572	Kaxarari	father		i p a	iˈpa			Couto2005	315	Kax iˈpa [iˈpa] (COUTO;; 2005), ɨ+ipa [ɨˈpa] (LANES;; 2005), pa (VALENZUELA; OLIVEIRA;; 2012)
4573	Kaxarari	father		ɨ p a	ɨˈpa			Lanes2005	315	Kax iˈpa [iˈpa] (COUTO;; 2005), ɨ+ipa [ɨˈpa] (LANES;; 2005), pa (VALENZUELA; OLIVEIRA;; 2012)
4574	Kaxarari	father		p a	pa			Valenzuela2012	315	Kax iˈpa [iˈpa] (COUTO;; 2005), ɨ+ipa [ɨˈpa] (LANES;; 2005), pa (VALENZUELA; OLIVEIRA;; 2012)
4575	Yaminawa	father		ɨ p a	ɨpa				315	Yam ɨpa, ɨpã ‘papá;;  tío paterno’
4576	Yaminawa	father		ɨ p ã	ɨpã				315	Yam ɨpa, ɨpã ‘papá;;  tío paterno’
4577	Chaninawa	father		ɨ p a	ɨpa				315	Chan ɨpa
4578	Sharanawa	father		ɨ p a	ɨpa				315	Shar ɨpa, ɨpan ‘mi papá;; mi tío paterno;; mi hijo (voc. Utilizado por el padre o el tío paterno)’
4579	Sharanawa	father		ɨ p a n	ɨpan				315	Shar ɨpa, ɨpan ‘mi papá;; mi tío paterno;; mi hijo (voc. Utilizado por el padre o el tío paterno)’
4580	Shanenawa	father		ɨ p a	ɨpa				315	Shan ɨpa
4581	Katukina	father		p a p a	papa				315	Kat papa
4582	Poyanawa	father		ɨ p a	ɨpa				315	Poy ɨpa ‘pai’
4583	Amawaka	father		p a p a	papa		II		315	A papa II ‘tío paterno;; título de respeto;; padre del hablante masculino’, ɨpa
4584	Amawaka	father		ɨ p a	ɨpa				315	A papa II ‘tío paterno;; título de respeto;; padre del hablante masculino’, ɨpa
4585	Kaxinawa	father		ɨ p a	ɨpa				315	Kn ɨpa ‘padre;; también término de respeto para los hombres ancianos’
4586	Marinawa	father		ɨ p á/a	ɨ́́pá				315	M ɨ́́pá
4587	Yawanawa	father		a p a	apa			Paula2004	315	Yaw apa (DE PAULA;; 2004), a-pa ‘pai dele’, nukɨ̃ ɨpa ‘nosso pai’, min ɨpa ‘seu pai’ (SOUZA;; 2013)
4588	Yawanawa	father		a + p a	a-pa				315	Yaw apa (DE PAULA;; 2004), a-pa ‘pai dele’, nukɨ̃ ɨpa ‘nosso pai’, min ɨpa ‘seu pai’ (SOUZA;; 2013)
4589	Yawanawa	father		n u k ɨ̃ ɨ p a	nukɨ̃_ɨpa				315	Yaw apa (DE PAULA;; 2004), a-pa ‘pai dele’, nukɨ̃ ɨpa ‘nosso pai’, min ɨpa ‘seu pai’ (SOUZA;; 2013)
4590	Yawanawa	father		m i n + ɨ p a	min_ɨpa			Souza2013	315	Yaw apa (DE PAULA;; 2004), a-pa ‘pai dele’, nukɨ̃ ɨpa ‘nosso pai’, min ɨpa ‘seu pai’ (SOUZA;; 2013)
4591	Mayoruna	father		p a p a	paˈpa				315	My papa [paˈpa], pa ‘padre’
4592	Mayoruna	father		p a	pa				315	My papa [paˈpa], pa ‘padre’
6155	Marubo	father		ɨ p a	ɨpa		 (cf. MELATTI, 1975 [2005]		427	Mar ɨpa-ʂko ‘filho do irmão;;  pertence a uma geração mais nova’, ɨpa ‘pai’ (cf. MELATTI;; 1975 [2005])
#
960	Amawaka	field		β a i	ˈβai			Hyde1980	58	A ˈβai ‘chacra’ (HYDE;; 1980)
6693	Proto-Panoan	field		w a i	wai			Oliveira2014	467	*wai ‘chacra’ :
6694	ShipiboKonibo	field		w a i	wai				467	SK wai
6695	Kapanawa	field		w a i	wai				467	Kp wai ‘chacra;;  jardín’
6696	Marubo	field		w a i	wai			Cesarino2008	467	Mar wai ‘plantação;;  roçado’ (CESARINO;; 2008)
6697	Chakobo	field		w a i	wai				467	Ch wai ‘chacra;;  jardín’
6699	Shanenawa	field		f a j	faj				467	Shan faj ‘roça’
6700	Katukina	field		w a i	wai				467	Kat wai ‘roça’
6702	Amawaka	field		w a í/i	waí_I				467	A waí I ‘chacra;;  jardín’
6703	Kaxinawa	field		b a i	bai				467	Kn bai ‘chacra;; jardín;; trocha;; corriente’
6704	Marinawa	field		ɸ a i	ɸai				467	M ɸai ‘chacra;; jardín;; maizal’
#
3559	Proto-Panoan	finger		m ɨ t o t i	mɨtoti			Oliveira2014	243	*mɨtoti ‘dedo’ :
3560	Kakataibo	finger		m ɨ t o t i	mɨtoti				243	Ksh mɨtoti
3561	ShipiboKonibo	finger		m ɨ t o t i	mɨtoti				243	SK mɨtoti
3562	Kapanawa	finger		m ɨ t o t i	mɨtoti				243	Kp mɨtoti
3563	Chakobo	finger		m ɨ t o t í/i	mɨtotí				243	Ch mɨtotí
3564	Chaninawa	finger		m ɨ t o t i	mɨtoti				243	Chan mɨtoti
3565	Sharanawa	finger		m ɨ t o t i	mɨtoti				243	Shar mɨtoti, mɨtotinin ‘dedo de la mano’
3566	Sharanawa	finger		m ɨ t o t i n i n	mɨtotinin				243	Shar mɨtoti, mɨtotinin ‘dedo de la mano’
3567	Shanenawa	finger		m ɨ t ɨ t i	mɨtɨti				243	Shan mɨtɨti ‘dedo’
3568	Amawaka	finger		m ɨ t õ t i	mɨtõti				243	A mɨtõti
3569	Kaxinawa	finger		m ɨ t u t i	mɨtuti				243	Kn mɨtuti
3570	Marinawa	finger		m ɨ́/ɨ t ó/o t í/i	mɨ́t́ótí				243	M mɨ́t́ótí
3571	Yawanawa	finger		m ɨ t u t i	mɨtuti				243	Yaw mɨtuti ‘dedo’
#
3492	Proto-Panoan	fingernail		m ɨ ts i s	mɨtsis			Oliveira2014	238	*mɨtsis ‘unha da mão’ :
3493	Kakataibo	fingernail		u n ts i s	untsis				238	Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’
3494	Kakataibo	fingernail		u n ts ɨ	unˈtsɨ			Shell1987	238	Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’
3495	Kakataibo	fingernail		u n ts i s	unˈtsis				238	Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’
3496	ShipiboKonibo	fingernail		m ɨ n ts í/i s	mɨntsís				238	SK mɨntsís ‘unha del dedo’, mitsís
3497	ShipiboKonibo	fingernail		m i ts í/i s	mitsís				238	SK mɨntsís ‘unha del dedo’, mitsís
3498	Kapanawa	fingernail		m ɨ n ts í/i s	mɨntsís				238	Kp mɨntsís
3499	Marubo	fingernail		m ɨ̃ ts i s i	mɨ̃ˈtsisi			Cabral2010	238	Mar mɨ̃tsisi [mɨ̃ˈtsisi] (CABRAL; OLIVEIRA;; 2010)
3500	Chakobo	fingernail		m ɨ ts i s	ˈmɨtsis				238	Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’
3501	Chakobo	fingernail		m ɨ ts i s i	ˈmɨtsisi				238	Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’
3502	Chakobo	fingernail		m ɨ́/ɨ ts i s i	mɨ́́tsisi				238	Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’
3503	Kaxarari	fingernail		m ɨ tʃ i s i	mɨtʃiˈsi			Valenzuela2012	238	Kax mɨtʃiˈsi (VALENZUELA; OLIVEIRA;; 2012)
3504	Yaminawa	fingernail		m i ts i s	mitsis				238	Yam mitsis, mitsisi (EAKEN;; 2008)
3505	Yaminawa	fingernail		m i ts i s i	mitsisi			Eakin2008	238	Yam mitsis, mitsisi (EAKEN;; 2008)
3506	Chaninawa	fingernail		b i ts i s	bitsis				238	Chan bitsis, **otsis
3507	Chaninawa	fingernail		o ts i s	otsis				238	Chan bitsis, **otsis
3508	Sharanawa	fingernail		m ɨ ts i s i	mɨtsisi				238	Shar mɨtsisi, otsisi
3509	Sharanawa	fingernail		o ts i s i	otsisi				238	Shar mɨtsisi, otsisi
3510	Shanenawa	fingernail		m ɨ tʃ i ʃ i	mɨtʃiʃi				238	Shan mɨtʃiʃi
3511	Katukina	fingernail		m ə tʃ i ʃ i	məˈ̃tʃiʃi			Cabral2009	238	Kat mɨ̃tʃiʃi [məˈ̃tʃiʃi] (CABRAL; OLIVEIRA;; 2012)
3512	Amawaka	fingernail		h o n ts í/i s	honˈtsís				238	A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña;;  dedo de la mano’ (HYDE;; 1980), mɨtsis I
3513	Amawaka	fingernail		m ɨ n ts í/i s	mɨntsís			Hyde1980	238	A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña;;  dedo de la mano’ (HYDE;; 1980), mɨtsis I
3514	Amawaka	fingernail		m ɨ ts i s	mɨtsis_I				238	A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña;;  dedo de la mano’ (HYDE;; 1980), mɨtsis I
3515	Kaxinawa	fingernail		m ɨ ts í/i s	mɨtsís				238	Kn mɨtsís
3516	Marinawa	fingernail		m ɨ ts i s i	mɨtsisi				238	M mɨtsisi
3517	Yawanawa	fingernail		m ɨ ts i s i	mɨtsisi				238	Yaw mɨtsisi
3518	Korubo	fingernail		m ɨ tʃ i u n	mɨtʃiun				238	Ko **mɨtʃiun ‘unha’
3519	Matis	fingernail		m ɨ n t i s	mɨntis				238	Mt mɨntis ‘unha’
3520	Mayoruna	fingernail		m ɨ n ts i s	mɨnˈtsis				238	My mɨntsis [mɨnˈtsis]
4302	Yaminawa	fingernail		o ts i s i	otsisi				298	Yam otsis, otsisi ‘uña del dedo del pie’
4305	Sharanawa	fingernail		o ts i s i n	otsisin				298	Shar otsisi, otsisin ‘uña del dedo del pie’
4306	Amawaka	fingernail		h õ ts i s	hõtsis_I				298	A hõtsis I ‘uña del dedo del pie’
#
1857	Proto-Panoan	fire		tʃ i ʔ i	tʃiʔi			Oliveira2014	124	*tʃiʔi ‘fogo’ :
1858	Kakataibo	fire		tʃ i i	tʃii				124	Ksh tʃii
1859	ShipiboKonibo	fire		tʃ i í/i	tʃií				124	SK tʃií, **tʃíi (LORIOT; LAURIAULT; DAY;; 1993)
1860	ShipiboKonibo	fire		tʃ í/i i	tʃíi			Loriot1993	124	SK tʃií, **tʃíi (LORIOT; LAURIAULT; DAY;; 1993)
1861	Kapanawa	fire		tʃ i ʔ i	tʃiʔi				124	Kp tʃiʔi
1862	Marubo	fire		tʃ i ʔ	tʃiʔ			Boutle1964	124	Mar tʃi [tʃiʔ] (BOUTLE;; 1964)
1863	Chakobo	fire		tʃ i ʔ i	tʃiʔi				124	Ch tʃiʔi
1864	Kaxarari	fire		tʃ i ʔ i	tʃiˈʔi			Lanes2005	124	Kax tʃiʔi [tʃiˈʔi] (LANES;; 2005)
1865	Yaminawa	fire		tʃ i i	tʃii				124	Yam tʃii, tʃiĩ (EAKEN;; 2008)
1866	Yaminawa	fire		tʃ i ĩ	tʃiĩ			Eakin2008	124	Yam tʃii, tʃiĩ (EAKEN;; 2008)
1867	Chaninawa	fire		tʃ i i	tʃii				124	Chan tʃii
1868	Sharanawa	fire		tʃ i i	tʃii				124	Shar tʃii, tʃiin
1869	Sharanawa	fire		tʃ i i n	tʃiin				124	Shar tʃii, tʃiin
1870	Shanenawa	fire		tʃ i	tʃi				124	Shan tʃi
1871	Katukina	fire		tʃ i i ʔ	tʃiˈiʔ			Barros1987	124	Kat tʃii [tʃiˈiʔ] (BARROS;; 1987)
1872	Amawaka	fire		tʃ i ʔ i	tʃiʔi		II		124	A tʃiʔi II
1873	Kaxinawa	fire		tʃ i	tʃi				124	Kn tʃi
1874	Marinawa	fire		tʃ i	tʃi				124	M tʃi
1875	Yawanawa	fire		tʃ i	tʃi				124	Yaw tʃi
#
1876	Proto-Panoan	fire powder		tʃ i ʔ i + m a p o	tʃiʔi_mapo			Oliveira2014	125	*tʃiʔi mapo ‘cinza (lit. pó (poeira) de fogo)’ :
1877	Kakataibo	fire powder		tʃ i m a p o	tʃimapo				125	Ksh tʃimapo
1878	ShipiboKonibo	fire powder		tʃ i í/i + m a p ó/o	tʃií_mapó				125	SK tʃií mapó, **tʃíi mapo (LORIOT; LAURIAULT; DAY;; 1993)
1879	ShipiboKonibo	fire powder		tʃ í/i i + m a p o	tʃíi_mapo			Loriot1993	125	SK tʃií mapó, **tʃíi mapo (LORIOT; LAURIAULT; DAY;; 1993)
1880	Kapanawa	fire powder		tʃ i ʔ i + m á/a p o	tʃiʔi_mápo				125	Kp tʃiʔi mápo
1881	Kaxarari	fire powder		m a p ɯ ʔ ɯ	mapɯˈʔɯ			Lanes2005	125	Kax mapuʔu [mapɯˈʔɯ] (LANES;; 2005), [mapuˈʔu] (VALENZUELA; OLIVEIRA;; 2012)
1882	Kaxarari	fire powder		m a p u ʔ u	[mapuˈʔu]			Valenzuela2012	125	Kax mapuʔu [mapɯˈʔɯ] (LANES;; 2005), [mapuˈʔu] (VALENZUELA; OLIVEIRA;; 2012)
1883	Chaninawa	fire powder		b a p o	bapo				125	Chan bapo
1884	Sharanawa	fire powder		m a p o	mapo				125	Shar mapo, mapon
1885	Sharanawa	fire powder		m a p o n	mapon				125	Shar mapo, mapon
1886	Shanenawa	fire powder		m a p u	mapu				125	Shan mapu
1887	Amawaka	fire powder		tʃ i ʔ i + m a p o	tʃiʔi_mapo_I				125	A tʃiʔi mapo I
1888	Kaxinawa	fire powder		tʃ i m a p u	tʃimapu				125	Kn tʃimapu
1889	Marinawa	fire powder		tʃ í/i m a p õ	tʃímapõ				125	M tʃímapõ, mápo ‘ceniza’
1890	Marinawa	fire powder		m á/a p o	mápo				125	M tʃímapõ, mápo ‘ceniza’
1891	Matis	fire powder		tʃ i s m a p u k	tʃismapuk				125	Mt tʃismapuk
3297	Mayoruna	fire powder		i s i s a p u k	isisapuk				221	My isisapuk ‘ceniza’
#
2854	Proto-Panoan	firefly		k o k i ʃ	koki[ʃ]			Oliveira2014	190	*koki[ʃ] ‘vaga-lume’ :
2855	Kakataibo	firefly		k o k i	koki				190	Ksh koki ‘luciérnaga;;  linterna’
2857	Kapanawa	firefly		k o ʔ k i ʃ	koʔkiʃ				190	Kp koʔkiʃ
2858	Chakobo	firefly		k o k i n a	kokiˈna				190	Ch kokiˈna, koki ‘curucusi’, koki
2859	Chakobo	firefly		k o k i	koki				190	Ch kokiˈna, koki ‘curucusi’, koki
2860	Chakobo	firefly		k o k i	koki				190	Ch kokiˈna, koki ‘curucusi’, koki
2861	Sharanawa	firefly		k o k o ʂ	kokoʂ				190	Shar kokoʂ, kokoʂin ‘luciérnaga’
2863	Kaxinawa	firefly		k u k i ʃ	kukiʃ				190	Kn kukiʃ
2864	Matis	firefly		k u k u ʂ	kukuʂ				190	Mt kukuʂ ‘tipo de pássaro’
3917	Matis	firefly		n ɨ a	nɨa				268	Mt nɨa ‘tipo de pássaro’
#
2573	Proto-Panoan	firewood		k a ɽ o	kaɽo			Oliveira2014	172	*kaɽo ‘lenha’ :
2574	Kakataibo	firewood		k a r o	karo				172	Ksh karo
2575	ShipiboKonibo	firewood		k a r o	karo				172	SK karo
2576	Kapanawa	firewood		k a a r o	kaaro				172	Kp kaaro
2577	Chakobo	firewood		k a r o	karo				172	Ch karo
2578	Chaninawa	firewood		k a ɾ o	kaɾo				172	Chan kaɾo
2579	Sharanawa	firewood		k a ɾ o	kaɾo				172	Shar kaɾo, kaɾon ‘leña’
2580	Sharanawa	firewood		k a ɾ o n	kaɾon				172	Shar kaɾo, kaɾon ‘leña’
2581	Katukina	firewood		k a r u	karu				172	Kat karu
2582	Amawaka	firewood		k a r o	karo		II		172	A karo II
2583	Kaxinawa	firewood		k a d u	kadu				172	Kn kadu
2584	Marinawa	firewood		k á/a r ó/o	káró				172	M káró
2585	Marubo	firewood		k a r o	ˈkaro			Anonby2010	172	Mar ˈkaro (ANONBY; HOLBROOK;; 2010)
#
386	Korubo	fish		i p u	ipu				22	Ko ipu ‘peixe’
1710	Katukina	fish		ts a ts a	tsatsa				110	Kat tsatsa ‘peixe’
3024	Kaxarari	fish		m a i l ɤ	m͡aiˈlɤ			Lanes2005 Valenzuela2012	203	Kax maiˈlu [m͡aiˈlɤ] ‘peixe’ (LANES;; 2005; VALENZUELA; OLIVEIRA;; 2012)
7068	Proto-Panoan	fish		y a p a	yapa			Oliveira2014	496	*yapa ‘peixe’ :
7069	Kakataibo	fish		a p ɔ ɔ́/ɔ	apɔɔ́́				496	Ksh apɔɔ́́
7070	ShipiboKonibo	fish		y a p a	yapa				496	SK yapa
7071	Kapanawa	fish		y a p a	yapa				496	Kp yapa
7072	Marubo	fish		y a p a y a p a ʔ	yapa[ˈyapaʔ]			Boutle1964	496	Mar yapa[ˈyapaʔ] ‘peixe’ (BOUTLE;; 1964)
7073	Chakobo	fish		y a p a	ˈyapa				496	Ch ˈyapa ‘pez semejante a la sardina’
7074	Sharanawa	fish		y a p a	yapa				496	Shar yapa, yapan ‘mojarra’
7075	Sharanawa	fish		y a p a n	yapan				496	Shar yapa, yapan ‘mojarra’
7076	Katukina	fish		y a p a	yapa				496	Kat yapa ‘piaba’
7077	Amawaka	fish		y a p a	yapa		II		496	A yapa II
7078	Kaxinawa	fish		y a p a	yapa				496	Kn yapa
7079	Marinawa	fish		y á/a p á/a	yápá				496	M yápá ‘pez pequeño
7080	Yawanawa	fish		j a p a	jaˈpa			Souza2013	496	Yaw yapa [jaˈpa] ‘piaba’ (SOUZA;; 2013)
7081	Matis	fish		tʃ a p a	tʃapa				496	Mt tʃapa
7225	Poyanawa	fish		i u m ã	iumã				506	Poy iumã ‘peixe’
7229	Yawanawa	fish		i u m a	iuma				506	Yaw iuma ‘peixe’
#
3622	Proto-Panoan	fishhook		m i ʃ k i t i	miʃkiti			Oliveira2014	248	*miʃkiti ‘anzol’ :
3623	Kakataibo	fishhook		m i ʃ k i t i	miʃkiti				248	Ksh miʃkiti
3624	ShipiboKonibo	fishhook		m i ʃ k i t i	miʃkiti				248	SK miʃkiti
3625	Kapanawa	fishhook		m i ʃ k i t i	miʃkiti				248	Kp miʃkiti
3626	Amawaka	fishhook		m i ʃ k i t i	miʃkiti		II		248	A miʃkiti II
3627	Kaxinawa	fishhook		m i ʃ k i t i	miʃkiti				248	Kn miʃkiti
3628	Yawanawa	fishhook		m i ʃ k i t i	miʃkiti				248	Yaw miʃkiti ‘anzol’
#
4280	Proto-Panoan	flower		h o a	hoa			Oliveira2014	297	*hoa ‘flor’ :
4281	Kakataibo	flower		o a	oa				297	Ksh oa
4282	ShipiboKonibo	flower		h o a	hoa				297	SK hoa
4283	Kapanawa	flower		h o a	hoa				297	Kp hoa
4284	Marubo	flower		v i m i + u a	ˈvimi_ˈua			Anonby2010	297	Mar ˈvimi ˈua (ANONBY; HOLBROOK;; 2010), owa (CESARINO;; 2008)
4285	Marubo	flower		o w a	owa			Cesarino2008	297	Mar ˈvimi ˈua (ANONBY; HOLBROOK;; 2010), owa (CESARINO;; 2008)
4286	Chakobo	flower		h o a	hoa			Loos1998	297	Ch hoa ‘flor’ (LOOS; LOOS;; 1998), niʔi hoa
4287	Chakobo	flower		n i ʔ i + h o a	niʔi_hoa				297	Ch hoa ‘flor’ (LOOS; LOOS;; 1998), niʔi hoa
4288	Kaxarari	flower		ɦ i ɦ u w a	ɦiɦuˈwa			Lanes2005	297	Kax hihuˈwa [ɦiɦuˈwa] (LANES;; 2005)
4289	Chaninawa	flower		o a	oa				297	Chan oa
4290	Sharanawa	flower		o a	oa				297	Shar oa, oan
4291	Sharanawa	flower		o a n	oan				297	Shar oa, oan
4292	Katukina	flower		h u a ʔ	huˈaʔ			Barros1987	297	Kat hua [huˈaʔ] (BARROS;; 1987)
4293	Amawaka	flower		h o w a	howa_I				297	A howa I
4294	Kaxinawa	flower		h u a	hua				297	Kn hua
4295	Marinawa	flower		o a	oa				297	M oa
4296	Yawanawa	flower		u a	ua				297	Yaw ua
#
985	Proto-Panoan	foam		β a k o ʂ	βakoʂ			Oliveira2014	60	*βakoʂ ‘espuma’
986	Kakataibo	foam		β a k ó/o ʂ	βakóʂ				60	Ksh βakóʂ
987	ShipiboKonibo	foam		β a k ó/o ʂ	βakóʂ				60	SK βakóʂ
988	Kapanawa	foam		β a k ó/o ʂ	βakóʂ				60	Kp βakóʂ
989	Marubo	foam		v a k o ʃ ɨ	vakoʃɨ				60	Mar vakoʃɨ ‘espuma’
990	Chakobo	foam		β a k o ʂ	βakoʂ				60	Ch βakoʂ, βakoʂo ‘espuma’ (ZINGG;; 1998)
