# Wordlist

# DATA
ID	DOCULECT	CONCEPT_IN_SOURCE	CONCEPT	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	CONCEPT_FROM_PROTO	ENTRYINSOURCE	PARAGRAPH
301	Chakobo	keep holding in arms	None	ʔ i k o ʔ i k o	ʔikoʔiko-				18a		Ch ʔikoʔiko- ‘seguir llevando en los brazos’	§18a
302	Kaxinawa	keep holding in arms	None	i k u i k u	ikuiku-				18a	1	Kn ikuiku-	§18a
303	Proto-Panoan		None	ʔ i r a	ʔira-			Oliveira2014	18b		*ʔira- ‘subir’ :	§18b
304	ShipiboKonibo		None	i n a	-ina-				18b		SK -ina- ‘arriba y arriba (como en noyaina- «volar arriba y arriba»)’	§18b
305	Kapanawa		None	ʔ i n a	ʔina-				18b		Kp ʔina- ‘subir (como a um árbol)’	§18b
306	Marubo		None	i n á/a	-iná-			Kennell1978	18b		Mar -iná- ‘ação subindo’ (KENNEL;; 1978)	§18b
307	Chakobo		None	ʔ i n a	ʔina-				18b		Ch ʔina- ‘subir (como la ardilla en el árbol)’	§18b
308	Kaxarari		None	i l a h i	iˈlahi			Couto2005	18b		Kax iˈlahi ‘subir’ (COUTO;; 2005)	§18b
309	Yaminawa		None	i n a	ina-			Faust2002	18b		Yam ina- ‘subir’ (FAUST; LOOS;; 2002)	§18b
310	Chaninawa		None	i d a	ida-				18b		Chan ida- ‘subir’	§18b
311	Sharanawa		None	i n a i	inai				18b	1	Shar inai, inaa ‘subir;;  trepar’	§18b
312	Sharanawa		None	i n a a	inaa				18b		Shar inai, inaa ‘subir;;  trepar’	§18b
313	Katukina		None	p a i n + a i	pain-ai				18b	1	Kat **pain-ai	§18b
314	Amawaka		None	ʔ í/i n a a + ʔ í/i	ʔínaa-ʔí			Hyde1980	18b		A ʔínaa-ʔí ‘subir’ (HYDE;; 1980), inaa- II ‘escalar un árbol’	§18b
315	Amawaka		None	i n a a	inaa-		II		18b		A ʔínaa-ʔí ‘subir’ (HYDE;; 1980), inaa- II ‘escalar un árbol’	§18b
316	Kaxinawa		None	i n a	ina-				18b		Kn ina- ‘escalar’	§18b
317	Marinawa		None	í/i n a i	ínai				18b	1	M ínai	§18b
318	Yawanawa		None	i n a	ina				18b		Yaw ina ‘subir’	§18b
319	Matis		None	i n d o + k i n	indo-kin			Ferreira2005	18b		Mt indo-kin ‘subir puxando algo’ (FERREIRA;; 2005)	§18b
320	Mayoruna		None	i n	in				18b		My in ‘mover una cosa’	§18b
321	Proto-Panoan	breeding, domestic animal	None	ʔ i n a k	ʔinak			Oliveira2014	19		*ʔinak ‘criação;;  animal doméstico’	§19
322	ShipiboKonibo		None	ʔ i n á/a	ʔiná				19		SK ʔiná ‘hombre prisionero;;  animal domesticado’	§19
323	Kapanawa	breeding, domestic animal	None	ʔ i n a	ʔiˈna				19	1	Kp ʔiˈna	§19
324	Chakobo		None	ʔ i n a	ˈʔina			Zingg1998	19		Ch ‘perro’ ʔinaka, ˈʔina (ZINGG;; 1998)	§19
325	Kaxarari		None	i n a β ɨ	iˈnaβɨ			Valenzuela2012	19		Kax iˈnaβɨ ‘animal doméstico’ (VALENZUELA; OLIVEIRA;; 2012)	§19
326	Sharanawa	breeding, domestic animal	None	i n a	ina				19	1	Shar ina, inan ‘mascota;;  animals domésticos’	§19
327	Sharanawa		None	i n a n	inan				19		Shar ina, inan ‘mascota;;  animals domésticos’	§19
328	Amawaka		None	ʔ í/i n a	ʔína				19		A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo;;  siervo’	§19
329	Amawaka	breeding, domestic animal	None	ʔ í/i n a a	ʔínaa				19	1	A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo;;  siervo’	§19
330	Amawaka		None	ʔ í/i n a k ɨ́/ɨ n	ʔínakɨ́n			Hyde1980	19		A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo;;  siervo’	§19
331	Amawaka		None	i n á/a	Iná_I				19		A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo;;  siervo’	§19
332	Amawaka		None	i n a a	inaa_I				19		A ʔína ‘doméstico (animal)’, ʔínaa, ʔínakɨ́n ‘empleado’ (HYDE;; 1980), Iná I ‘domesticado’, inaa I ‘esclavo;;  siervo’	§19
333	Kaxinawa		None	i n á/a	iná				19		Kn iná ‘animal favorito’	§19
339	Chakobo		None	ʔ i n i a	ʔinia-			Zingg1998	20		Ch ʔinia- ‘vender;; regalar;;  repartir’ (ZINGG;; 1998), ʔina- ‘dar’	§20
345	Sharanawa		None	i n a a n	inaan				20		Shar inain, inaan ‘dar;;  pagar’	§20
356	Proto-Panoan	species of jaguar	None	ʔ i n|r/n o	ʔi[n]o			Oliveira2014	21		*ʔi[n]o ‘esp. de onça’	§21
357	Kakataibo	species of jaguar	None	ʔ i n o	ʔino				21	1	Ksh ʔino	§21
358	ShipiboKonibo	species of jaguar	None	ʔ i n o	ʔino				21	1	SK ʔino	§21
359	Kapanawa	species of jaguar	None	ʔ i n o	ʔino				21	1	Kp ʔino	§21
360	Marubo	species of jaguar	None	i n o	ino			Cesarino2008	21		Mar ino (CESARINO;; 2008)	§21
361	Kaxarari		None	i n a w a	inaˈwa			Valenzuela2012	21		Kax **inaˈwa ‘onça’ (VALENZUELA; OLIVEIRA;; 2012)	§21
362	Yaminawa	species of jaguar	None	i n o + ɸ ã ɸ i	ino_ɸãɸi				21	1	Yam ino ɸãɸi, ino ɸãɸino ‘tigre súngaro (grande)’	§21
363	Yaminawa		None	i n o + ɸ ã ɸ i n o	ino_ɸãɸino				21		Yam ino ɸãɸi, ino ɸãɸino ‘tigre súngaro (grande)’	§21
364	Sharanawa	species of jaguar	None	i n o	ino				21	1	Shar ino, inon ‘tigre grande’	§21
365	Sharanawa		None	i n o n	inon				21		Shar ino, inon ‘tigre grande’	§21
366	Shanenawa		None	i n u	inu				21		Shan inu ‘gato’	§21
367	Amawaka	species of jaguar	None	ʔ i n ó/o	ʔinó				21	1	A ʔinó, ʔinán ‘perro;;  tigre’, ino I ‘perro;;  jaguar’	§21
368	Amawaka		None	ʔ i n á/a n	ʔinán				21		A ʔinó, ʔinán ‘perro;;  tigre’, ino I ‘perro;;  jaguar’	§21
369	Amawaka		None	i n o	ino_I				21		A ʔinó, ʔinán ‘perro;;  tigre’, ino I ‘perro;;  jaguar’	§21
370	Kaxinawa		None	i n u	inu				21		Kn inu ‘jaguar’	§21
371	Matis		None	ɨ n a w a d	ɨnawad			Ferreira2005	21		Mt **ɨnawad ‘capivara’ (FERREIRA;; 2005)	§21
372	Proto-Panoan	species of fish (Loricariidae)	None	ʔ i p o	ʔipo			Oliveira2014	22		*ʔipo ‘esp. de peixe (esp. da fam. Loricariidae)’	§22
373	Kakataibo	species of fish (Loricariidae)	None	ʔ i p o	ʔipo				22	1	Ksh ʔipo	§22
374	ShipiboKonibo	species of fish (Loricariidae)	None	ʔ i p o	ʔipo				22	1	SK ʔipo	§22
375	Kapanawa	species of fish (Loricariidae)	None	ʔ i p o	ʔipo				22	1	Kp ʔipo	§22
376	Marubo		None	i p o	ipo			Cesarino2008	22		Mar ipo ‘bodó’ (CESARINO;; 2008)	§22
377	Chakobo		None	i p o	ipo			Zingg1998	22		Ch ipo ‘carancho’ (ZINGG;; 1998)	§22
378	Kaxarari		None	i p u	iˈpu			Couto2005	22		Kax iˈpu ‘peixe cascudo’ (COUTO;; 2005)	§22
379	Sharanawa	species of fish (Loricariidae)	None	i p o	ipo				22	1	Shar ipo, ipon ‘carachama (esp. de pez)’	§22
380	Sharanawa		None	i p o n	ipon				22		Shar ipo, ipon ‘carachama (esp. de pez)’	§22
381	Katukina		None	i p u	ipu				22		Kat ipu ‘bodó’	§22
382	Amawaka		None	ʔ i p ó/o	ʔipó		 ipó I		22		A ʔipó ‘carachama (especie de pez)’ ipó I	§22
383	Kaxinawa	species of fish (Loricariidae)	None	i p u	ipu				22	1	Kn ipu	§22
384	Marinawa		None	i p o	ipo				22		M ipo ‘clase de pez’	§22
385	Korubo		None	i p u	ipu				22		Ko ipu ‘peixe’	§22
386	Matis		None	i p u	ipu				22		Mt ipu ‘bodó’	§22
387	Proto-Panoan	pain, to hurt	None	ʔ ĩ s i r	ʔĩsir-			Oliveira2014	23		*ʔĩsir- ‘dor;;  doer’	§23
388	Kakataibo	pain, to hurt	None	ʔ i s ĩ	ʔisĩ				23	1	Ksh ʔisĩ, ʔĩsĩ-	§23
389	Kakataibo	pain, to hurt	None	ʔ ĩ s ĩ	ʔĩsĩ-				23	1	Ksh ʔisĩ, ʔĩsĩ-	§23
390	ShipiboKonibo	pain, to hurt	None	ʔ i s ĩ	ʔisĩ-				23	1	SK ʔisĩ-	§23
391	Kapanawa	pain, to hurt	None	ʔ i s í/i n	ʔisín-				23	1	Kp ʔisín-	§23
392	Marubo		None	i s ĩ	isĩ			Cesarino2008	23		Mar isĩ ‘doença’ (CESARINO;; 2008)	§23
393	Chakobo		None	ʔ i s i	ʔisi-				23		Ch ʔisi- ‘tener fiebre’	§23
394	Kaxarari		None	i s a l i	isali		COUTO, 2005; PICKERING,  s.d.		23		Kax isali (COUTO;; 2005; PICKERING;;  s.d.)	§23
395	Sharanawa	pain, to hurt	None	i s i n	isin				23	1	Shar isin, isian ‘doler’	§23
396	Sharanawa		None	i s i a n	isian				23		Shar isin, isian ‘doler’	§23
397	Shanenawa		None	i s i n	isin				23		Shan isin ‘doer’	§23
398	Katukina	pain, to hurt	None	i s i n a i	isinai				23	1	Kat isinai, isin-nai ‘dói’	§23
399	Katukina		None	i s i n + n a i	isin-nai				23		Kat isinai, isin-nai ‘dói’	§23
400	Amawaka	pain, to hurt	None	ʔ í/i s i n	ʔísin				23	1	A ʔísin, ʔísinín ‘dor’ (HYDE;; 1980), isĩ- I	§23
401	Amawaka		None	ʔ í/i s i n í/i n	ʔísinín			Hyde1980	23		A ʔísin, ʔísinín ‘dor’ (HYDE;; 1980), isĩ- I	§23
402	Amawaka	pain, to hurt	None	i s ĩ	isĩ-_I				23	1	A ʔísin, ʔísinín ‘dor’ (HYDE;; 1980), isĩ- I	§23
403	Kaxinawa		None	i s i n k i k i	isinkiki				23		Kn isinkiki ‘enfermemarse’	§23
404	Marinawa		None	í/i s ĩ	ísĩ-				23		M ísĩ- ‘sentir dolor;;  dolor’, isĩ	§23
405	Marinawa	pain, to hurt	None	i s ĩ	isĩ				23	1	M ísĩ- ‘sentir dolor;;  dolor’, isĩ	§23
406	Yawanawa		None	i s i n	isin				23		Yaw isin ‘doer’	§23
407	Proto-Panoan	japu (bird of fam. Icteridae)	None	ʔ i s k o	ʔisko			Oliveira2014	24		*ʔisko ‘japu (esp. de pássaro da fam. Icteridae)’	§24
408	Kakataibo	japu (bird of fam. Icteridae)	None	ʔ i s k o	ʔisko				24	1	Ksh ʔisko	§24
409	ShipiboKonibo	japu (bird of fam. Icteridae)	None	ʔ i s k o	ʔisko				24	1	SK ʔisko	§24
410	Kapanawa	japu (bird of fam. Icteridae)	None	ʔ i s k o	ʔisko				24	1	Kp ʔisko	§24
411	Marubo		None	i s k o	isko			Cesarino2008	24		Mar isko ‘japó’ (CESARINO;; 2008)	§24
412	Chakobo		None	ʔ i s k o	ʔisko				24		Ch ʔisko ‘clase de oropéndola;;  paucar’	§24
413	Katukina		None	i s k u	isku				24		Kat isku ‘japó’	§24
414	Amawaka	japu (bird of fam. Icteridae)	None	i s k ó/o	iskó_I				24	1	A iskó I	§24
415	Kaxinawa	japu (bird of fam. Icteridae)	None	i s k u	isku				24	1	Kn isku	§24
416	Marinawa	japu (bird of fam. Icteridae)	None	i s k o	isko				24	1	M isko	§24
417	Yawanawa	japu (bird of fam. Icteridae)	None	i s k u	isku				24	1	Yaw isku	§24
418	Mayoruna		None	i s k u	isku				24		My isku ‘oropéndola;;  paucar’	§24
419	Proto-Panoan	black monkey	None	ʔ i s o	ʔiso			Oliveira2014	25		*ʔiso ‘macaco preto (esp. de macaco da fam Atelidae)’	§25
420	ShipiboKonibo	black monkey	None	ʔ i s o	ʔiso				25	1	SK ʔiso	§25
421	Kapanawa	black monkey	None	ʔ i s o	ʔiso				25	1	Kp ʔiso	§25
422	Marubo	black monkey	None	ʔ ī s ɞ̆	ʔīsɞ̆			Costa1992	25		Mar ʔiso [ʔīsɞ̆] (COSTA;; 1994)	§25
423	Chakobo		None	ʔ i s o	ʔiso				25		Ch ʔiso ‘mono maquisapa’	§25
424	Yaminawa		None	i s o	iso			Faust2002	25		Yam iso ‘maquisapa’ (FAUST; LOOS;; 2002)	§25
425	Chaninawa		None	i s o	iso				25		Chan iso ‘maquisapa’	§25
426	Sharanawa		None	i s o	iso				25		Shar iso ‘maquisapa’	§25
427	Shanenawa	black monkey	None	i s t u k u	istuku				25	1	Shan istuku, iʂtuku	§25
428	Shanenawa	black monkey	None	i ʂ t u k u	iʂtuku				25	1	Shan istuku, iʂtuku	§25
429	Katukina		None	i s u	isu				25		Kat isu ‘macaco preto’	§25
430	Poyanawa		None	i s u	isu				25		Poy isu ‘macaco preto’	§25
431	Amawaka		None	ʔ í/i s o	ʔíso			Hyde1980	25		A ʔíso ‘maquisapa’ (HYDE;; 1980), iso II	§25
432	Amawaka	black monkey	None	i s o	iso		II		25	1	A ʔíso ‘maquisapa’ (HYDE;; 1980), iso II	§25
433	Kaxinawa	black monkey	None	i s u	isu				25	1	Kn isu	§25
434	Marinawa	black monkey	None	í/i s ó/o	ísó				25	1	M ísó	§25
435	Yawanawa		None	i s u	isu				25		Yaw isu ‘macaco preto’	§25
436	Korubo	black monkey	None	i ʃ o	iʃo				25	1	Ko iʃo	§25
437	Proto-Panoan		None	ʔ i s t o	ʔisto-			Oliveira2014	26		*ʔisto- ‘correr’	§26
438	Kakataibo		None	ʔ i s t ṍ	ʔistṍ				26		Ksh ʔistṍ ‘rapidamente’	§26
439	ShipiboKonibo		None	ʔ i ʃ t o	ʔiʃto-				26		SK ʔiʃto- ‘rápido;;  veloz’	§26
440	Kapanawa		None	ʔ i ʃ t o	ʔiʃto-			Loos1998	26		Kp ʔiʃto- ‘correr;; apurarse;;  irse apurado’ (LOOS; LOOS;; 1998), ʔisto- ‘correr’	§26
441	Kapanawa		None	ʔ i s t o	ʔisto-				26		Kp ʔiʃto- ‘correr;; apurarse;;  irse apurado’ (LOOS; LOOS;; 1998), ʔisto- ‘correr’	§26
442	Yaminawa		None	i tʃ o	itʃo-			Faust2002	26		Yam itʃo- ‘correr’ (FAUST; LOOS;; 2002)	§26
443	Chaninawa		None	i tʃ o i	itʃoi				26	1	Chan itʃoi	§26
444	Sharanawa		None	i tʃ o i	itʃoi				26	1	Shar itʃoi, itʃoa ‘huir;;  correr’	§26
445	Sharanawa		None	i tʃ o a	itʃoa				26		Shar itʃoi, itʃoa ‘huir;;  correr’	§26
446	Shanenawa		None	i tʃ u	itʃu				26		Shan itʃu ‘correr’	§26
447	Kaxinawa		None	i ʃ tʃ u	iʃtʃu				26		Kn iʃtʃu ‘saltar’	§26
448	Marinawa		None	i tʃ o	itʃo-				26		M itʃo- ‘correr’	§26
449	Yawanawa		None	i tʃ u	itʃu-				26	1	Yaw itʃu-	§26
450	Proto-Panoan		None	ʔ i ts a k	ʔitsak			Oliveira2014	27		*ʔitsak ‘muito’	§27
451	Kakataibo		None	ʔ i ts a	ʔitsa				27	1	Ksh ʔitsa	§27
452	ShipiboKonibo		None	ʔ i tʃ a	ʔitʃa				27	1	SK ʔitʃa	§27
453	Kapanawa		None	ʔ i tʃ a	ʔitʃa				27	1	Kp ʔitʃa	§27
454	Chakobo		None	i tʃ a	itʃa-			Zingg1998	27		Ch itʃa- ‘aumentar en número’ (ZINGG;; 1998), itʃaɾama ‘pequeño;;  poco’ (-ma negative;;  juego 493)	§27
455	Chakobo		None	i tʃ a ɾ a m a	itʃaɾama		 (-ma negative,  juego 493		27		Ch itʃa- ‘aumentar en número’ (ZINGG;; 1998), itʃaɾama ‘pequeño;;  poco’ (-ma negative;;  juego 493)	§27
456	Yaminawa		None	i tʃ a	itʃa-			Faust2002	27		Yam itʃa- ‘reunir;;  ser muchos’ (FAUST; LOOS;; 2002), itʃa- pa ‘muchos’ (ILV;; 1991)	§27
457	Yaminawa		None	i tʃ a + p a	itʃa-_pa			Ilv1991	27		Yam itʃa- ‘reunir;;  ser muchos’ (FAUST; LOOS;; 2002), itʃa- pa ‘muchos’ (ILV;; 1991)	§27
458	Chaninawa		None	i tʃ a + p a	itʃa-pa				27	1	Chan itʃa-pa	§27
459	Sharanawa		None	i tʃ a + p a	itʃa-pa				27		Shar itʃa-pa ‘mucho;;  bastante’	§27
460	Shanenawa		None	i tʃ a + p a	itʃa-pa				27	1	Shan itʃa-pa	§27
461	Amawaka		None	ʔ i tʃ a	ʔitʃa			Hyde1980	27		A ʔitʃa (HYDE;; 1980)	§27
462	Kaxinawa		None	i tʃ a p a	itʃapa				27	1	Kn itʃapa	§27
463	Marinawa		None	i tʃ a p a	itʃapa				27		M itʃapa ‘mucho;;  muchos’	§27
464	Yawanawa		None	i tʃ a	itʃa				27	1	Yaw itʃa	§27
465	Mayoruna		None	i tʃ a k	itʃak				27		My itʃak ‘acumular condensación de vapor’	§27
466	Proto-Panoan	urubu rei	None	ʔ i ʃ m i n|r/n	ʔiʃmi[n]			Oliveira2014	28		*ʔiʃmi[n] ‘urubu rei’	§28
467	Kakataibo	urubu rei	None	ʔ i ʃ m ĩ	ʔiʃmĩ				28	1	Ksh ʔiʃmĩ	§28
468	ShipiboKonibo	urubu rei	None	ʔ i ʃ m ĩ	ʔiʃmĩ				28	1	SK ʔiʃmĩ	§28
469	Kapanawa	urubu rei	None	ʔ i ʃ m í/i n	ʔiʃmín				28	1	Kp ʔiʃmín	§28
470	Sharanawa	urubu rei	None	i ʃ m i n	iʃmin				28	1	Shar iʃmin, iʃminon ‘condor blanco’	§28
471	Sharanawa		None	i ʃ m i n o n	iʃminon				28		Shar iʃmin, iʃminon ‘condor blanco’	§28
472	Amawaka		None	ʔ í/i ʃ m i n	ʔíʃmin			Hyde1980	28		A ʔíʃmin ‘cóndor’ (HYDE;; 1980), iʃmĩ	§28
473	Amawaka	urubu rei	None	i ʃ m ĩ	iʃmĩ				28	1	A ʔíʃmin ‘cóndor’ (HYDE;; 1980), iʃmĩ	§28
474	Kaxinawa	urubu rei	None	i ʃ m ĩ	iʃmĩ				28	1	Kn iʃmĩ	§28
475	Marinawa		None	í/i ʃ m ĩ	íʃmĩ				28		M íʃmĩ ‘cóndor’	§28
481	Marubo		None	ɨ w ɨ r + k a	ɨwɨr-_ka			Cesarino2008	29		Mar ɨwɨr- ka ‘peso’ (CESARINO;; 2008)	§29
494	Proto-Panoan		None	ʔ i w i	ʔiwi			Oliveira2014	30		*ʔiwi ‘arraia’	§30
495	Kakataibo		None	ʔ i i	ʔii				30	1	Ksh ʔii, **ʔi ‘raya’ (SHELL;; 1987)	§30
496	Kakataibo		None	ʔ i	ʔi			Shell1987	30		Ksh ʔii, **ʔi ‘raya’ (SHELL;; 1987)	§30
497	ShipiboKonibo		None	ʔ í/i w i	ʔíwi				30	1	SK ʔíwi, ʔiwín (LORIOT; LAURIAULT; DAY;; 1993), ʔiwɨ	§30
498	ShipiboKonibo		None	ʔ i w í/i n	ʔiwín			Loriot1993	30		SK ʔíwi, ʔiwín (LORIOT; LAURIAULT; DAY;; 1993), ʔiwɨ	§30
499	ShipiboKonibo		None	ʔ i w ɨ	ʔiwɨ				30	1	SK ʔíwi, ʔiwín (LORIOT; LAURIAULT; DAY;; 1993), ʔiwɨ	§30
500	Kapanawa		None	ʔ i w i	ʔiwi			Loos1998	30		Kp ʔiwi ‘raya’ (LOOS; LOOS;; 1998), ʔiwɨ	§30
501	Kapanawa		None	ʔ i w ɨ	ʔiwɨ				30	1	Kp ʔiwi ‘raya’ (LOOS; LOOS;; 1998), ʔiwɨ	§30
502	Marubo		None	i w i	ˈiwi			Cabral2010	30		Mar ˈiwi ‘fuso;;  arraia’ (CABRAL; OLIVEIRA;; 2010)	§30
503	Chakobo		None	i w i	iwi			Zingg1998	30		Ch iwi (ZINGG;; 1998)	§30
504	Sharanawa		None	i w i	iwi				30	1	Shar iwi, iwin ‘raya;;  pastinaca’	§30
505	Sharanawa		None	i w i n	iwin				30		Shar iwi, iwin ‘raya;;  pastinaca’	§30
506	Katukina		None	i w i	iwi				30	1	Kat iwi	§30
507	Amawaka		None	ʔ í/i i	ʔíi			Hyde1980	30		A ʔíi ‘raya’ (HYDE;; 1980), ii I	§30
508	Amawaka		None	i i	ii_I				30	1	A ʔíi ‘raya’ (HYDE;; 1980), ii I	§30
509	Kaxinawa		None	i	i				30	1	Kn i	§30
510	Marinawa		None	i w i	iwi				30		M iwi ‘raya (ichth. Pestinaca);; huso’	§30
511	Yawanawa		None	i β i	iβi				30	1	Yaw iβi	§30
512	Korubo		None	i p e k	ipek				30	1	Ko ipek	§30
513	Matis		None	i	i				30	1	Mt i	§30
514	Mayoruna		None	i	ˈi				30	1	My ˈi	§30
515	Proto-Panoan	species of tick	None	h o ʔ p o ʂ	hoʔpoʂ			Oliveira2014	31		*hoʔpoʂ ‘esp. de carrapato’	§31
516	Kakataibo		None	ʔ u p ú/u s	ʔupús			Shell1987	31		Ksh ʔupús (SHELL;; 1987), ʔopós	§31
517	Kakataibo	species of tick	None	ʔ o p ó/o s	ʔopós				31	1	Ksh ʔupús (SHELL;; 1987), ʔopós	§31
518	ShipiboKonibo	species of tick	None	h o p ó/o ʂ	hopóʂ				31	1	SK hopóʂ, hopoʂɨn	§31
519	ShipiboKonibo	species of tick	None	h o p o ʂ ɨ n	hopoʂɨn				31	1	SK hopóʂ, hopoʂɨn	§31
520	Kapanawa		None	ʔ o ʔ p ó/o ʂ	ʔoʔpóʂ				31		Kp ʔoʔpóʂ ‘isango’	§31
521	Chakobo	species of tick	None	h o p ɨ ʂ	hoˈpɨʂ				31	1	Ch hoˈpɨʂ, joˈpɨʂɨ (ZINGG;; 1998), hopɨ́ʂɨ ‘nigua’	§31
522	Chakobo	species of tick	None	j o p ɨ ʂ ɨ	joˈpɨʂɨ			Zingg1998	31		Ch hoˈpɨʂ, joˈpɨʂɨ (ZINGG;; 1998), hopɨ́ʂɨ ‘nigua’	§31
523	Chakobo		None	h o p ɨ́/ɨ ʂ ɨ	hopɨ́ʂɨ				31		Ch hoˈpɨʂ, joˈpɨʂɨ (ZINGG;; 1998), hopɨ́ʂɨ ‘nigua’	§31
524	Yaminawa	species of tick	None	i p o ʂ	ipoʂ				31	1	Yam ipoʂ	§31
525	Sharanawa	species of tick	None	i p o s ɨ	iposɨ				31	1	Shar iposɨ	§31
526	Amawaka	species of tick	None	h ó/o n p o x	hónpox				31	1	A hónpox, hónpoxón ‘isango’ (HYDE;; 1980), hõpox I	§31
527	Amawaka		None	h ó/o n p o x ó/o n	hónpoxón			Hyde1980	31		A hónpox, hónpoxón ‘isango’ (HYDE;; 1980), hõpox I	§31
528	Amawaka	species of tick	None	h õ p o x	hõpox_I				31	1	A hónpox, hónpoxón ‘isango’ (HYDE;; 1980), hõpox I	§31
529	Kaxinawa	species of tick	None	h ũ p u ʂ	hũpuʂ				31	1	Kn hũpuʂ	§31
530	Marinawa	species of tick	None	í/i p o ʂ ɨ	ípoʂɨ				31	1	M ípoʂɨ	§31
531	Mayoruna		None	o p o s	oˈpos				31		My oˈpos ‘garrapatilla’	§31
539	Chakobo		None	ʔ o i	ʔoˈi			Zingg1998	32		Ch ʔoˈi ‘lluvia’ (ZINGG;; 1998), oi ‘lluvia’	§32
540	Chakobo		None	o i	oi				32		Ch ʔoˈi ‘lluvia’ (ZINGG;; 1998), oi ‘lluvia’	§32
541	Kaxarari		None	u w a + h i	uwa-ˈhi			Valenzuela2012	32		Kax uwa-ˈhi (VALENZUELA; OLIVEIRA;; 2012)	§32
542	Yaminawa		None	o i	oi			Faust2002	32		Yam oi (FAUST; LOOS;; 2002)	§32
549	Amawaka		None	ʔ o w i	ʔoˈwi			Hyde1980	32		A ʔoˈwi ‘lluvia’ (HYDE;; 1980), owí I	§32
561	Sharanawa		None	o i a n	oian				33		Shar oin, oian ‘ver;; mirar’	§33
565	Marinawa		None	ṍ/õ ĩ	ṍĩ				33		M ṍĩ ‘ver’	§33
566	Katukina		None	u i n + n a i	uin-nai				33		Kat uin-nai ‘ver’	§33
575	Chakobo		None	ʔ o k o	ʔoko-				34		Ch ʔoko- ‘toser’	§34
576	Chaninawa		None	n o n + o k o i	non_okoi				34		Chan non okoi ‘nosotros tenemos tos’	§34
578	Sharanawa		None	o k o a	okoa				34		Shar okoi, okoa ‘toser’	§34
580	Amawaka		None	ʔ ó/o k o + ʔ í/i	ʔóko-ʔí				34		A ʔóko-ʔí ‘toser’, ʔóko ‘tos’ (HYDE;; 1980), oko- II	§34
581	Amawaka		None	ʔ ó/o k o	ʔóko			Hyde1980	34		A ʔóko-ʔí ‘toser’, ʔóko ‘tos’ (HYDE;; 1980), oko- II	§34
585	Korubo		None	u k	uk				34		Ko uk ‘vomitar’	§34
586	Matis		None	u k + k i n	uk-kin				34		Mt uk-kin ‘vomitar’	§34
587	Mayoruna		None	u k	uk				34		My uk ‘limpiar;; borrar;;  vomitar’	§34
592	Marubo		None	o n i + k a	oni-ka			Costa1992	35		Mar **oni-ka ‘bravo’ (COSTA;; 1994), **onis ‘triste;;  nostálgico’ (CESARINO;; 2008)	§35
593	Marubo		None	o n i s	onis			Cesarino2008	35		Mar **oni-ka ‘bravo’ (COSTA;; 1994), **onis ‘triste;;  nostálgico’ (CESARINO;; 2008)	§35
595	Sharanawa		None	o n a a n	onaan				35		Shar onain, onaan ‘advinar;;  conocer’	§35
596	Katukina		None	u n a + m a s k a + a i	una-maska-ai				35		Kat una-maska-ai ‘tristeza’	§35
599	Marinawa		None	ṍ/õ n ã	ṍnã				35		M ṍnã ‘saber;;  aprender’	§35
600	Korubo		None	u n a n	unan				35		Ko unan ‘saber’	§35
601	Mayoruna		None	u n a n	unan				35		My unan ‘nombre de mujer’	§35
602	Proto-Panoan	fresh water	None	ʔ o m a + p a ʂ a	ʔoma-paʂa			Oliveira2014	36		*ʔoma-paʂa ‘água fresca (lit. líquido novo)’	§36
603	Kakataibo		None	ʔ õ p á/a ʂ	ʔõpáʂ				36		Ksh ʔõpáʂ ‘agua en recipiente’	§36
604	ShipiboKonibo		None	ʔ õ p á/a ʂ	ʔõpáʂ				36		SK ʔõpáʂ ‘agua en um recipiente’	§36
605	Kapanawa		None	ʔ o m p a	ʔompa				36		Kp ʔompa ‘bebida de maíz o de yuca’	§36
606	Marubo		None	w a k a p a ʃ a	ˈwakapaʃa				36		Mar ˈwakapaʃa ‘água’, ˈwaka ‘rio’ (COSTA;; 1992), paʃa ‘fresco;;  novo’ (CESARINO;; 2008)	§36
607	Marubo		None	w a k a	ˈwaka			Costa1992	36		Mar ˈwakapaʃa ‘água’, ˈwaka ‘rio’ (COSTA;; 1992), paʃa ‘fresco;;  novo’ (CESARINO;; 2008)	§36
608	Marubo		None	p a ʃ a	paʃa			Cesarino2008	36		Mar ˈwakapaʃa ‘água’, ˈwaka ‘rio’ (COSTA;; 1992), paʃa ‘fresco;;  novo’ (CESARINO;; 2008)	§36
609	Chakobo		None	h ɨ n ɨ + p a ʂ a	hɨnɨ_paʂa				36		Ch hɨnɨ paʂa ‘água’	§36
