# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT IN SOURCE	TOKENS	FORM	VARIANTS	COMMENT	SOURCE	COGID	UNCERTAIN COGNACY	PARAGRAPH	ENTRY IN SOURCE	ALIGNMENT
6201	Chakobo	green, unripe		ʂ o o	ʂoo				433		§430	Ch ʂoo	ʂ o o
6202	Chaninawa	green, unripe		ʃ o o	ʃoo				433		§430	Chan ʃoo, ʂoo ‘verde’	ʃ o o
6203	Chaninawa	green, unripe		ʂ o o	ʂoo				433		§430	Chan ʃoo, ʂoo ‘verde’	ʂ o o
6204	Sharanawa	green, unripe		ʂ o	ʂo				433		§430	Shar ʂo ‘verde;;  inmaduro’	ʂ o -
6205	Shanenawa	green, unripe		ʂ u	ʂu				433		§430	Shan ʂu	ʂ u -
6206	Katukina	green, unripe		ʂ a u	ʂau				433	1	§430	Kat **ʂau	ʂ a u
6207	Amawaka	green, unripe		x o o	xoo_I				433		§430	A xoo I	x o o
6208	Kaxinawa	green, unripe		ʂ u	ʂu				433		§430	Kn ʂu	ʂ u -
6209	Marinawa	green, unripe		ʂ o	ʂo				433		§430	M ʂo	ʂ o -
6210	Matis	green, unripe		ʂ u	ʂu				433		§430	Mt ʂu ‘maduro’	ʂ u -
#
6339	Proto-Panoan	groundnut		t a m a	tama			Oliveira2014	442		§439	*tama ‘amendoim’ :	t a - m a -
6340	Kakataibo	groundnut		t a m a	tama				442		§439	Ksh tama	t a - m a -
6341	ShipiboKonibo	groundnut		t a m a	tama				442		§439	SK tama	t a - m a -
6342	Kapanawa	groundnut		t a a m a	taama				442		§439	Kp taama	t a a m a -
6343	Yaminawa	groundnut		t a m a	tama			Faust2002	442		§439	Yam tama (FAUST; LOOS;; 2002)	t a - m a -
6344	Sharanawa	groundnut		t a m a	tama				442		§439	Shar tama, taman	t a - m a -
6345	Sharanawa	groundnut		t a m a n	taman				442		§439	Shar tama, taman	t a - m a n
6346	Shanenawa	groundnut		t a m a	tama				442		§439	Shan tama ‘amendoim’	t a - m a -
6347	Katukina	groundnut		t a m a	tama				442		§439	Kat tama ‘amendoim’	t a - m a -
6348	Amawaka	groundnut		t a m á/a	tamá_I				442		§439	A tamá I	t a - m á/a -
6349	Kaxinawa	groundnut		t a m a	tama				442		§439	Kn tama	t a - m a -
6350	Marinawa	groundnut		t a m a	tama				442		§439	M tama	t a - m a -
6351	Yawanawa	groundnut		t a m a	tama				442		§439	Yaw tama ‘amendoim’	t a - m a -
#
5381	Proto-Panoan	guariba (species of monkey), howler monkey		ɽ o ʔ o	ɽoʔo			Oliveira2014	375		§372	*ɽoʔo ‘guariba (esp. de macaco);; mono aullador’ :	- - ɽ o ʔ o -
5382	Kakataibo	guariba (species of monkey), howler monkey		r o o	roo				375		§372	Ksh roo, **ru ‘coto (esp. de mono)’ (SHELL;; 1987)	- - r o - o -
5383	Kakataibo	guariba (species of monkey), howler monkey		r u	ru			Shell1987	375	1	§372	Ksh roo, **ru ‘coto (esp. de mono)’ (SHELL;; 1987)	- - r u - - -
5384	ShipiboKonibo	guariba (species of monkey), howler monkey		r o ó/o	roó				375		§372	SK roó	- - r o - ó/o -
5385	Kapanawa	guariba (species of monkey), howler monkey		r o ʔ o	roʔo				375		§372	Kp roʔo	- - r o ʔ o -
5386	Marubo	guariba (species of monkey), howler monkey		r u	ru			Anonby2010	375		§372	Mar ru ‘guariba’ (ANONBY; HOLBROOK;; 2010)	- - r u - - -
5387	Chakobo	guariba (species of monkey), howler monkey		r o ʔ o	roʔo				375		§372	Ch roʔo	- - r o ʔ o -
5388	Kaxarari	guariba (species of monkey), howler monkey		t ʃ h ɨ ʔ ɨ	ˈtʃhɨʔɨ		 (PICKERING,  s.d.		375		§372	Kax ˈtʃhɨʔɨ ‘guariba’ (PICKERING;;  s.d.)	t ʃ h ɨ ʔ ɨ -
5389	Yaminawa	guariba (species of monkey), howler monkey		r o o	roo				375		§372	Yam roo, roõ ‘mono coto’	- - r o - o -
5390	Yaminawa	guariba (species of monkey), howler monkey		r o õ	roõ				375		§372	Yam roo, roõ ‘mono coto’	- - r o - õ -
5391	Katukina	guariba (species of monkey), howler monkey		r u k u ʔ	ruˈkuʔ				375		§372	Kat ruku [ruˈkuʔ] ‘macaco capelão’	- - r u k u ʔ
5392	Poyanawa	guariba (species of monkey), howler monkey		r u	ru				375		§372	Poy ru ‘guariba’	- - r u - - -
5393	Amawaka	guariba (species of monkey), howler monkey		r o ʔ o	roʔo		II		375		§372	A roʔo II	- - r o ʔ o -
5394	Kaxinawa	guariba (species of monkey), howler monkey		d u	du				375		§372	Kn du	d - - u - - -
5395	Marinawa	guariba (species of monkey), howler monkey		r ó/o	ró				375		§372	M ró	- - r ó/o - - -
5396	Yawanawa	guariba (species of monkey), howler monkey		ɾ u	ɾu				375		§372	Yaw ɾu ‘capelão (macaco)’	- - ɾ u - - -
5397	Korubo	guariba (species of monkey), howler monkey		t ɨ o n	tɨon				375	1	§372	Ko **tɨon ‘macaco guariba’	t - - ɨ - o n
5398	Matis	guariba (species of monkey), howler monkey		d u	du				375		§372	Mt du ‘guariba’	d - - u - - -
#
1492	Proto-Panoan	guava		β ĩ p i ʃ	βĩpiʃ			Oliveira2014	97		§94	*βĩpiʃ ‘goiaba(?)’	β ĩ p i ʃ - -
1493	Kakataibo	guava		β ĩ p í/i ʃ	βĩpíʃ				97		§94	Ksh βĩpíʃ	β ĩ p í/i ʃ - -
1494	ShipiboKonibo	guava		β ĩ p í/i ʃ	βĩpíʃ				97		§94	SK βĩpíʃ	β ĩ p í/i ʃ - -
1495	Amawaka	guava		w ĩ p í/i ʃ	wĩpíʃ_I				97		§94	A wĩpíʃ I ‘guayabo;;  guayaba’, **wĩpiʃ, **wĩpiʃín ‘guayaba’ (HYDE;; 1980)	w ĩ p í/i ʃ - -
1496	Amawaka	guava		w ĩ p i ʃ	wĩpiʃ				97	1	§94	A wĩpíʃ I ‘guayabo;;  guayaba’, **wĩpiʃ, **wĩpiʃín ‘guayaba’ (HYDE;; 1980)	w ĩ p i ʃ - -
1497	Amawaka	guava		w ĩ p i ʃ í/i n	wĩpiʃín			Hyde1980	97	1	§94	A wĩpíʃ I ‘guayabo;;  guayaba’, **wĩpiʃ, **wĩpiʃín ‘guayaba’ (HYDE;; 1980)	w ĩ p i ʃ í/i n
#
1618	Proto-Panoan	hair		β o	βo			Oliveira2014	108		§105	*βo ‘pelo;;  cabelo’ :	β o - -
1619	Kakataibo	hair		β o o	βoo				108		§105	Ksh βoo	β o o -
1620	ShipiboKonibo	hair		β o ó/o	βoó				108		§105	SK βoó, βóo (LORIOT; LAURIAULT; DAY;; 1993)	β o ó/o -
1621	ShipiboKonibo	hair		β ó/o o	βóo			Loriot1993	108		§105	SK βoó, βóo (LORIOT; LAURIAULT; DAY;; 1993)	β ó/o o -
1622	Kapanawa	hair		β o o	βoo				108		§105	Kp βoo	β o o -
1623	Marubo	hair		v o	vo			Cesarino2008	108		§105	Mar vo ‘cabelo’ (CESARINO;; 2008), βʊ (CABRAL; OLIVEIRA;; 2010)	v o - -
1624	Marubo	hair		β ʊ	βʊ			Cabral2010	108		§105	Mar vo ‘cabelo’ (CESARINO;; 2008), βʊ (CABRAL; OLIVEIRA;; 2010)	β ʊ - -
1625	Chakobo	hair		β o o	βoo				108		§105	Ch βoo ‘pelo’	β o o -
1626	Yaminawa	hair		ɸ o	ɸo-				108		§105	Yam ɸo-, ɸoo (FAUST; LOOS;; 2002)	ɸ o - -
1627	Yaminawa	hair		ɸ o o	ɸoo			Faust2002	108		§105	Yam ɸo-, ɸoo (FAUST; LOOS;; 2002)	ɸ o o -
1628	Chaninawa	hair		ɸ o	ɸo				108		§105	Chan ɸo, ɸoo, ɸu	ɸ o - -
1629	Chaninawa	hair		ɸ o o	ɸoo				108		§105	Chan ɸo, ɸoo, ɸu	ɸ o o -
1630	Chaninawa	hair		ɸ u	ɸu				108		§105	Chan ɸo, ɸoo, ɸu	ɸ u - -
1631	Sharanawa	hair		ɸ o	ɸo				108		§105	Shar ɸo, ɸon	ɸ o - -
1632	Sharanawa	hair		ɸ o n	ɸon				108		§105	Shar ɸo, ɸon	ɸ o - n
1633	Shanenawa	hair		f u	fu				108		§105	Shan fu ‘cabelo’	f u - -
1634	Katukina	hair		β o o	βoˈo			Barros1987	108		§105	Kat vuu [βoˈo] (BARROS;; 1987)	β o o -
1635	Poyanawa	hair		β u h	βuh				108		§105	Poy βuh ‘cabelo’	β u - h
1636	Amawaka	hair		w ó/o ó/o	wóó_I				108		§105	A wóó I	w ó/o ó/o -
1637	Kaxinawa	hair		b u	bu				108		§105	Kn bu	b u - -
1638	Marinawa	hair		ɸ ó/o o	ɸóo				108		§105	M ɸóo	ɸ ó/o o -
1639	Yawanawa	hair		h u	[hu]				108		§105	Yaw [hu]	h u - -
1640	Korubo	hair		β u	βu				108		§105	Ko βu ‘pêlo;;  cabelo’	β u - -
1641	Matis	hair		b u	bu				108		§105	Mt bu ‘pêlo (forma genérica)’	b u - -
1642	Mayoruna	hair		b u	bu				108		§105	My bu	b u - -
5164	Marubo	hair		ɾ ɐ n d i	ˈɾɐndi			Cabral2010	361		§358	Mar [ˈɾani] ~ [ˈɾɐndi] ‘pêlo’ (CABRAL; OLIVEIRA;; 2010)	ɾ ɐ n - d i
5166	Kaxarari	hair		tʃ ɐ n i ʔ i	tʃɐˈniˈʔi			Valenzuela2012	361		§358	Kax tʃaniʔi [tʃɐˈniˈʔi] ‘pêlo’ (VALENZUELA; OLIVEIRA;; 2012)	tʃ ɐ n i ʔ i
5168	Katukina	hair		ɾ a n i	ɾaˈni			Cabral2010	361		§358	Kat rani [ɾaˈni] ‘pêlo’ (CABRAL; OLIVEIRA;; 2010)	ɾ a n - - i
5172	Yawanawa	hair		ɾ a n i	ɾaˈni			Cabral2010	361		§358	Yaw rani [ɾaˈni] ‘pêlo’ (CABRAL; OLIVEIRA;; 2010)	ɾ a n - - i
#
3479	Proto-Panoan	hand		m ɨ β i	mɨβi			Oliveira2014	241		§237	*mɨβi ‘mão’ :	m ɨ β i -
3480	ShipiboKonibo	hand		m ɨ β i	mɨβi				241		§237	SK mɨβi ‘ramas pequeñas;;  patas de inssecto’	m ɨ β i -
3481	Marubo	hand		m ɨ β i	mɨβi			Cabral2010	241		§237	Mar mɨβi (CABRAL; RODRIGUES;; 2010)	m ɨ β i -
3482	Yaminawa	hand		m i ɸ i	miɸi				241		§237	Yam miɸi ‘mão’	m i ɸ i -
3483	Chaninawa	hand		b i ɸ i	biɸi				241		§237	Chan biɸi	b i ɸ i -
3484	Sharanawa	hand		m ɨ ɸ i	mɨɸi				241		§237	Shar mɨɸi, mɨɸin	m ɨ ɸ i -
3485	Sharanawa	hand		m ɨ ɸ i n	mɨɸin				241		§237	Shar mɨɸi, mɨɸin	m ɨ ɸ i n
3486	Shanenawa	hand		m ɨ ɸ i	mɨɸi				241		§237	Shan mɨɸi	m ɨ ɸ i -
3487	Katukina	hand		m ɨ β i	mɨβi				241		§237	Kat mɨβi	m ɨ β i -
3488	Amawaka	hand		m ɨ w i	mɨwi		II		241		§237	A mɨwi II ‘mano;;  manga’	m ɨ w i -
3489	Kaxinawa	hand		m ɨ b i	mɨbi				241		§237	Kn mɨbi ‘brazo;; pulsera;; rama;; rama de árbol’	m ɨ b i -
3490	Marinawa	hand		m ɨ́/ɨ ɸ í/i	mɨ́́ɸí				241		§237	M mɨ́́ɸí	m ɨ́/ɨ ɸ í/i -
3491	Yawanawa	hand		m ɨ h i	mɨhi				241		§237	Yaw mɨhi	m ɨ h i -
3521	Proto-Panoan	hand		m ɨ k ɨ r	mɨkɨr			Oliveira2014	243		§239	*mɨkɨr ‘mão’ :	m ɨ k ɨ r -
3522	Kakataibo	hand		m ɨ k ɨ	mɨkɨ				243		§239	Ksh mɨkɨ	m ɨ k ɨ - -
3523	ShipiboKonibo	hand		m ɨ k ɨ	mɨkɨ				243		§239	SK mɨkɨ	m ɨ k ɨ - -
3524	Kapanawa	hand		m ɨ k ɨ́/ɨ n	mɨkɨ́́n				243		§239	Kp mɨkɨ́́n	m ɨ k ɨ́/ɨ n -
3525	Chakobo	hand		m ɨ k ɨ́/ɨ n ɨ	mɨkɨ́́nɨ				243		§239	Ch mɨkɨ́́nɨ, mɨkɨ (ZINGG;; 1998)	m ɨ k ɨ́/ɨ n ɨ
3526	Chakobo	hand		m ɨ k ɨ	mɨkɨ			Zingg1998	243		§239	Ch mɨkɨ́́nɨ, mɨkɨ (ZINGG;; 1998)	m ɨ k ɨ - -
3527	Kaxarari	hand		m ɨ k ɨ l ɨ	mɨkɨˈlɨ			Valenzuela2012	243		§239	Kax mɨkɨˈlɨ (VALENZUELA; OLIVEIRA;; 2012)	m ɨ k ɨ l ɨ
3528	Yaminawa	hand		m ɨ k ɨ̃	mɨkɨ̃			Faust2002	243		§239	Yam mɨkɨ̃ (FAUST; LOOS;; 2002)	m ɨ k ɨ̃ - -
3529	Chaninawa	hand		m ɨ k ɨ	mɨkɨ				243		§239	Chan mɨkɨ	m ɨ k ɨ - -
3530	Sharanawa	hand		m ɨ k ɨ	mɨkɨ				243		§239	Shar mɨkɨ, mɨkɨn ‘mano’	m ɨ k ɨ - -
3531	Sharanawa	hand		m ɨ k ɨ n	mɨkɨn				243		§239	Shar mɨkɨ, mɨkɨn ‘mano’	m ɨ k ɨ n -
3532	Amawaka	hand		m ɨ k ɨ	mɨkɨ_I				243		§239	A mɨkɨ I	m ɨ k ɨ - -
3533	Kaxinawa	hand		m ɨ k ɨ	mɨkɨ				243		§239	Kn mɨkɨ	m ɨ k ɨ - -
3534	Marinawa	hand		m ɨ́/ɨ k ɨ	mɨ́́kɨ				243		§239	M mɨ́́kɨ	m ɨ́/ɨ k ɨ - -
3535	Matis	hand		m ɨ k ɨ n	mɨkɨn				243		§239	Mt mɨkɨn	m ɨ k ɨ n -
#
1940	Proto-Panoan	hard, strong		tʃ o ɽ i ʃ	tʃoɽiʃ			Oliveira2014	133		§130	*tʃoɽiʃ ‘duro;;  forte’ :	tʃ o ɽ i ʃ - -
1941	ShipiboKonibo	hard, strong		tʃ o ɾ i ʃ	tʃoɾiʃ				133		§130	SK tʃoɾiʃ ‘duro’	tʃ o ɾ i ʃ - -
1942	Kapanawa	hard, strong		tʃ o ɾ í/i ʃ	tʃoɾíʃ				133		§130	Kp tʃoɾíʃ ‘duro’	tʃ o ɾ í/i ʃ - -
1943	Chaninawa	hard, strong		ɨ ɾ ɨ	ɨɾɨ				133	1	§130	Chan **ɨɾɨ	- ɨ ɾ ɨ - - -
1944	Sharanawa	hard, strong		tʃ o r i ʂ i a	tʃoriʂia				133		§130	Shar tʃoriʂia ‘tieso;;  rígido como papel nuevo’	tʃ o r i ʂ i a
1945	Amawaka	hard, strong		k ɨ r ɨ x	kɨrɨx			Hyde1980	133	1	§130	A **kɨrɨx ‘áspero;;  duro;;  fuerte’ (HYDE;; 1980)	k ɨ r ɨ x - -
1946	Kaxinawa	hard, strong		ts ɨ d ɨ s	tsɨdɨs			Montag1981c	133		§130	Kn tsɨdɨs ‘tieso;; duro;;  rígido el cuerpo’ (MONTAG;; 1981)	ts ɨ d ɨ s - -
1947	Marinawa	hard, strong		tʃ ó/o ɾ i ʃ i	tʃóɾiʃi				133		§130	M tʃóɾiʃi ‘bien seco;;  como ropa secada al sol’	tʃ ó/o ɾ i ʃ i -
1948	Korubo	hard, strong		tʃ ɨ ɬ ɨ ʃ	tʃɨɬɨʃ				133		§130	Ko tʃɨɬɨʃ	tʃ ɨ ɬ ɨ ʃ - -
2674	Proto-Panoan	hard, strong		k ɨ ɽ ɨ ʂ	kɨɽɨʂ			Oliveira2014	181		§178	*kɨɽɨʂ ‘duro;;  forte’ :	k ɨ ɽ ɨ ʂ - - - - - -
2675	Kakataibo	hard, strong		k ɨ r ɨ	kɨrɨ				181		§178	Ksh kɨrɨ ‘duro;; fuerte;;  ranuras juntas de la cabeza de la flecha’	k ɨ r ɨ - - - - - - -
2676	ShipiboKonibo	hard, strong		k ɨ r ɨ́/ɨ ʂ	kɨrɨ́ʂ				181		§178	SK kɨrɨ́ʂ ‘tejido apretado’	k ɨ r ɨ́/ɨ ʂ - - - - - -
2677	Kapanawa	hard, strong		k ɨ r ɨ	kɨrɨ				181		§178	Kp kɨrɨ ‘punta de la lanza’	k ɨ r ɨ - - - - - - -
2678	Chakobo	hard, strong		k ɨ ɾ ɨ ʂ + k a t o	ˈkɨɾɨʂ_kato				181		§178	Ch ˈkɨɾɨʂ kato, ˈkɨɾɨʂa ‘áspero;;  con una superficie gruesa’, **kɨˈɾɨ;;  kɨˈɾɨkɨ ‘clase de flecha con varios ganchos’	k ɨ ɾ ɨ ʂ - + k a t o
2679	Chakobo	hard, strong		k ɨ ɾ ɨ ʂ a	ˈkɨɾɨʂa				181		§178	Ch ˈkɨɾɨʂ kato, ˈkɨɾɨʂa ‘áspero;;  con una superficie gruesa’, **kɨˈɾɨ;;  kɨˈɾɨkɨ ‘clase de flecha con varios ganchos’	k ɨ ɾ ɨ ʂ a - - - - -
2680	Chakobo	hard, strong		k ɨ ɾ ɨ	kɨˈɾɨ				181	1	§178	Ch ˈkɨɾɨʂ kato, ˈkɨɾɨʂa ‘áspero;;  con una superficie gruesa’, **kɨˈɾɨ;;  kɨˈɾɨkɨ ‘clase de flecha con varios ganchos’	k ɨ ɾ ɨ - - - - - - -
2681	Chaninawa	hard, strong		k ɨ ɾ ɨ	kɨɾɨ				181		§178	Chan kɨɾɨ	k ɨ ɾ ɨ - - - - - - -
2682	Sharanawa	hard, strong		k ɨ ɾ ɨ ʂ	kɨɾɨʂ				181		§178	Shar kɨɾɨʂ, kɨɾɨʂɨ ‘duro;; fuerte;; poderoso’	k ɨ ɾ ɨ ʂ - - - - - -
2683	Sharanawa	hard, strong		k ɨ ɾ ɨ ʂ ɨ	kɨɾɨʂɨ				181		§178	Shar kɨɾɨʂ, kɨɾɨʂɨ ‘duro;; fuerte;; poderoso’	k ɨ ɾ ɨ ʂ ɨ - - - - -
2684	Amawaka	hard, strong		k ɨ r ɨ x	kɨrɨx			Hyde1980	181		§178	A kɨrɨx ‘áspero;; duro;; fuerte’ (HYDE;; 1980)	k ɨ r ɨ x - - - - - -
2685	Kaxinawa	hard, strong		k ɨ r ɨ ʂ	kɨrɨʂ				181		§178	Kn kɨrɨʂ ‘fuerte;; duro;; durable’	k ɨ r ɨ ʂ - - - - - -
2686	Marinawa	hard, strong		k ɨ r ɨ ʂ ɨ	kɨrɨʂɨ				181		§178	M kɨrɨʂɨ	k ɨ r ɨ ʂ ɨ - - - - -
2687	Yawanawa	hard, strong		k ɨ ɾ ɨ	kɨɾɨ				181		§178	Yaw kɨɾɨ	k ɨ ɾ ɨ - - - - - - -
2688	Mayoruna	hard, strong		k ɨ ɾ ɨ	kɨɾɨ				181		§178	My kɨɾɨ ‘lengüita de arpón;; arpón;; flecha para picar peces’	k ɨ ɾ ɨ - - - - - - -
#
695	Proto-Panoan	he		h a a	ha[a]			Oliveira2014	45		§42	*ha[a] ‘ele;;  esse’	h a - - a -
697	ShipiboKonibo	he		h a	ha				45		§42	SK ha, han (LORIOT; LAURIAULT; DAY;; 1993), haá	h a - - - -
698	ShipiboKonibo	he		h a n	han			Loriot1993	45		§42	SK ha, han (LORIOT; LAURIAULT; DAY;; 1993), haá	h a - - - n
699	ShipiboKonibo	he		h a á/a	haá				45		§42	SK ha, han (LORIOT; LAURIAULT; DAY;; 1993), haá	h a - - á/a -
700	Kapanawa	he		h a a	haa				45		§42	Kp haa	h a - - a -
701	Marubo	he		a	a			Costa1992	45		§42	Mar a (COSTA;; 1992)	- a - - - -
702	Chakobo	he		h a	ha			Zingg1998	45		§42	Ch ha (ZINGG;; 1998), haa	h a - - - -
703	Chakobo	he		h a a	haa				45		§42	Ch ha (ZINGG;; 1998), haa	h a - - a -
704	Kaxarari	he		h a	ha			Valenzuela2012	45		§42	Kax ha ‘3a pessoa do singular’ (VALENZUELA; OLIVEIRA;; 2012)	h a - - - -
705	Yaminawa	he		a	a				45		§42	Yam a ‘él;;  ella’, aatõ ‘él;; ella;; ellas;;  ellos’ (FAUST; LOOS;; 2002)	- a - - - -
706	Yaminawa	he		a a t õ	aatõ			Faust2002	45		§42	Yam a ‘él;;  ella’, aatõ ‘él;; ella;; ellas;;  ellos’ (FAUST; LOOS;; 2002)	- a a t õ -
707	Sharanawa	he		a	a				45		§42	Shar a ‘pron. demonstrativo esse;;  esa’, **‘él;; ella;; ello;;  eso’	- a - - - -
708	Shanenawa	he		a	a				45		§42	Shan a ‘3ps.erg/A’, atu ‘eles’, ahu ‘eles’	- a - - - -
709	Shanenawa	he		a t u	atu				45		§42	Shan a ‘3ps.erg/A’, atu ‘eles’, ahu ‘eles’	- a - t u -
710	Shanenawa	he		a h u	ahu				45		§42	Shan a ‘3ps.erg/A’, atu ‘eles’, ahu ‘eles’	- a - h u -
711	Katukina	he		h a t u	hatu				45		§42	Kat hatu ‘ele’, hawɨn ‘sua’	h a - t u -
712	Katukina	he		h a w ɨ n	hawɨn				45		§42	Kat hatu ‘ele’, hawɨn ‘sua’	h a - w ɨ n
713	Poyanawa	he		a	a				45		§42	Poy a ‘ele’	- a - - - -
714	Amawaka	he		h á/a á/a	háá			Hyde1980	45		§42	A háá (HYDE;; 1980), haa	h á/a - - á/a -
715	Amawaka	he		h a a	haa				45		§42	A háá (HYDE;; 1980), haa	h a - - a -
716	Kaxinawa	he		h a	ha				45		§42	Kn ha	h a - - - -
717	Marinawa	he		á/a a	áa				45		§42	M áa	- á/a - - a -
718	Yawanawa	he		a	a				45		§42	Yaw a ‘3a pessoa do singular’	- a - - - -
719	Korubo	he		a	a-				45		§42	Ko a-	- a - - - -
720	Matis	he		a	a-				45		§42	Mt a- ‘marca de 3a pessoa’	- a - - - -
721	Mayoruna	he		a	a				45		§42	My a ‘él;; ella;; lo;; la;; le’	- a - - - -
867	Katukina	he		h a t u	hatu				55		§52	Kat hatu ‘ele’	h a t u -
#
1665	Proto-Panoan	head		β o ʂ k a t|ɽ/t	βoʂka[Cc]			Oliveira2014	111		§108	*βoʂka[Cc] ‘cabeça’ :	β o ʂ k a t|ɽ/t - -
1666	Kakataibo	head		m a ʂ k á/a	maʂká			Zariquiey2011	111	1	§108	Ksh **maʂká ‘head’ (ZARIQUIEY;; 2011)	m a ʂ k - - á/a -
1667	ShipiboKonibo	head		β o ʂ k á/a	βoʂká				111		§108	SK βoʂká ‘en lo profundo de la cabeza’	β o ʂ k - - á/a -
1668	Kapanawa	head		b o ʃ	boʃ				111		§108	Kp boʃ, boʂ ‘parte superior de la cabeza’	b o ʃ - - - - -
1669	Kapanawa	head		b o ʂ	boʂ				111		§108	Kp boʃ, boʂ ‘parte superior de la cabeza’	b o ʂ - - - - -
1670	Marubo	head		v o ʃ k á/a	voʃká			Cesarino2008	111		§108	Mar voʃká ‘cabeça’ (CESARINO;; 2008)	v o ʃ k - - á/a -
1671	Kaxarari	head		b u ʃ k a t a	buʃkaˈta			Valenzuela2012	111		§108	Kax buʃkaˈta (VALENZUELA; OLIVEIRA;; 2012), [əβuʂkaˈta] ~ [buʂkaˈta] (COUTO;; 2005)	b u ʃ k a t a -
1672	Kaxarari	head		b u ʂ k a t a	buʂkaˈta			Couto2005	111		§108	Kax buʃkaˈta (VALENZUELA; OLIVEIRA;; 2012), [əβuʂkaˈta] ~ [buʂkaˈta] (COUTO;; 2005)	b u ʂ k a t a -
1673	Sharanawa	head		ɸ o ʂ k a	ɸoʂka				111		§108	Shar ɸoʂka, ɸoʂkan ‘cabeza’	ɸ o ʂ k - - a -
1674	Sharanawa	head		ɸ o ʂ k a n	ɸoʂkan				111		§108	Shar ɸoʂka, ɸoʂkan ‘cabeza’	ɸ o ʂ k - - a n
1675	Amawaka	head		w ó/o x k a a	wóxkaa				111		§108	A wóxkaa, woxkapán ‘dolor de cabeza’ (HYDE;; 1980), woxkaa	w ó/o x k a - a -
1676	Amawaka	head		w o x k a p á/a n	woxkapán			Hyde1980	111		§108	A wóxkaa, woxkapán ‘dolor de cabeza’ (HYDE;; 1980), woxkaa	w o x k a p á/a n
1677	Amawaka	head		w o x k a a	woxkaa				111		§108	A wóxkaa, woxkapán ‘dolor de cabeza’ (HYDE;; 1980), woxkaa	w o x k a - a -
1678	Kaxinawa	head		b u ʂ k a	buʂka				111		§108	Kn buʂka	b u ʂ k - - a -
1679	Marinawa	head		ɸ ó/o ʂ k a	ɸóʂka				111		§108	M ɸóʂka ‘cabeza’	ɸ ó/o ʂ k - - a -
1680	Yawanawa	head		h u ʂ k a	huʂka				111		§108	Yaw huʂka ‘dor de cabeça’	h u ʂ k - - a -
3071	Matis	head		m a ʂ o	maʂo				209	1	§206	Mt **maʂo ‘cabeça’	m a - - - - ʂ o -
3260	Proto-Panoan	head		m a p o	mapo			Oliveira2014	224		§220	*mapo ‘cabeça’ :	m a p o - - -
3261	Kakataibo	head		m a p o ʂ ɔ ɔ	mapoʂɔɔ		 (también maʂká,  juego 229		224		§220	Ksh mapoʂɔɔ ‘cabeza’ (también maʂká;;  juego 229)	m a p o ʂ ɔ ɔ
3262	ShipiboKonibo	head		m a p o	mapo				224		§220	SK mapo	m a p o - - -
3263	Kapanawa	head		m a p o	mapo				224		§220	Kp mapo	m a p o - - -
3264	Marubo	head		m a p o	ˈmapo			Cabral2010	224		§220	Mar mapo [ˈmapo] (CABRAL; OLIVEIRA;; 2010)	m a p o - - -
3265	Chakobo	head		m á/a p o	mápo				224		§220	Ch mápo	m á/a p o - - -
3266	Yaminawa	head		m a p o	mapo				224		§220	Yam mapo, mãpo (EAKEN;; 2008)	m a p o - - -
3267	Yaminawa	head		m ã p o	mãpo			Eakin2008	224		§220	Yam mapo, mãpo (EAKEN;; 2008)	m ã p o - - -
3268	Chaninawa	head		b a p o	bapo				224		§220	Chan bapo, mapo	b a p o - - -
3269	Chaninawa	head		m a p o	mapo				224		§220	Chan bapo, mapo	m a p o - - -
3270	Sharanawa	head		m a p o	mapo				224		§220	Shar mapo, mapon	m a p o - - -
3271	Sharanawa	head		m a p o n	mapon				224		§220	Shar mapo, mapon	m a p o n - -
3272	Shanenawa	head		m a p u	mapu				224		§220	Shan mapu	m a p u - - -
3273	Katukina	head		m a p u	mapu				224		§220	Kat mapu	m a p u - - -
3274	Poyanawa	head		b a p u	bapu				224		§220	Poy bapu ‘miolos da cabeça’	b a p u - - -
3275	Amawaka	head		m a p o	mapo		II		224		§220	A mapo II	m a p o - - -
3276	Kaxinawa	head		m a p u	mapu				224		§220	Kn mapu ‘ceniza;; arcilla;; sesos de cérebro’	m a p u - - -
3277	Marinawa	head		m á/a p ó/o	mápó				224		§220	M mápó ‘cabeza’	m á/a p ó/o - - -
3278	Yawanawa	head		m a p u	mapu				224		§220	Yaw mapu	m a p u - - -
3371	Kakataibo	head		m a ʂ k á/a	maʂká				232		§228	Ksh maʂká ‘cabeza’	- - - - - - - - - - m a ʂ k - - á/a - - -
3409	Matis	head		m a ʂ o	maʂo				234		§230	Mt maʂo ‘cabeça’	m a - - - ʂ o -
#
3110	Proto-Panoan	headbelt, hat		m a i t i	maiti			Oliveira2014	213		§209	*maiti ‘faixa para a cabeça;;  chapéu’ :	m a - i t - - i -
3111	Kakataibo	headbelt, hat		m a o t i	maoti				213	1	§209	Ksh **maoti	m a - o t - - i -
3112	ShipiboKonibo	headbelt, hat		m a i t i	maiti				213		§209	SK maiti ‘corona de plumas y cuentas;;  sombrero’	m a - i t - - i -
3113	Kapanawa	headbelt, hat		m a i t i	maiti				213		§209	Kp maiti	m a - i t - - i -
