# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT_CONCEPT_IN_SOURCE	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	ENTRYINSOURCE
6101	Shanenawa	fat		ʂ u a	ʂua				423	Shan ʂua ‘gordo;;  forte’
6102	Amawaka	fat		x ó/o w a a	xówaa				423	A xówaa, xówaapán ‘gordo’ (HYDE;; 1980)
6103	Amawaka	fat		x ó/o w a a p á/a n	xówaapán			Hyde1980	423	A xówaa, xówaapán ‘gordo’ (HYDE;; 1980)
6104	Kaxinawa	fat		ʂ u a	ʂua				423	Kn ʂua
6105	Marinawa	fat		ʂ ó/o a	ʂóa				423	M ʂóa
6106	Yawanawa	fat		ʂ u a	ʂua			Souza2013	423	Yaw ʂua ‘ser gordo’ (SOUZA;; 2013)
#
5920	Proto-Panoan	fat, oil		ʂ ɨ n|r/n i	ʂɨ[n]i			Oliveira2014	412	*ʂɨ[n]i ‘gordura;;  óleo’ :
5921	Kakataibo	fat, oil		ʂ ɨ n i	ʂɨni				412	Ksh ʂɨni
5922	ShipiboKonibo	fat, oil		ʂ ɨ n i	ʂɨni				412	SK ʂɨni
5923	Kapanawa	fat, oil		ʂ ɨ n i	ʂɨni				412	Kp ʂɨni
5924	Marubo	fat, oil		ʃ ɨ n i	ʃɨni			Anonby2010	412	Mar ʃɨni ‘gordura’ (ANONBY; HOLBROOK;; 2010)
5925	Chakobo	fat, oil		ʂ ɨ n i	ʂɨni				412	Ch ʂɨni
5926	Yaminawa	fat, oil		ʂ i n i	ʂini				412	Yam ʂini, ʂinĩ ‘aceite’ (EAKEN;; 2008)
5927	Yaminawa	fat, oil		ʂ i n ĩ	ʂinĩ			Eakin2008	412	Yam ʂini, ʂinĩ ‘aceite’ (EAKEN;; 2008)
5928	Chaninawa	fat, oil		ʃ ɨ d i	ʃɨdi				412	Chan ʃɨdi, ʃidi, ʂidi
5929	Chaninawa	fat, oil		ʃ i d i	ʃidi				412	Chan ʃɨdi, ʃidi, ʂidi
5930	Chaninawa	fat, oil		ʂ i d i	ʂidi				412	Chan ʃɨdi, ʃidi, ʂidi
5932	Shanenawa	fat, oil		ʂ ɨ n i	ʂɨni				412	Shan ʂɨni ‘gordura’
5934	Poyanawa	fat, oil		h ã d i	hãdi				412	Poy hãdi ‘banha’
5935	Amawaka	fat, oil		x ɨ n í/i	xɨní_I				412	A xɨní I
5936	Kaxinawa	fat, oil		ʂ ɨ n i	ʂɨni				412	Kn ʂɨni
5937	Marinawa	fat, oil		ʂ ɨ n i	ʂɨni				412	M ʂɨni
5938	Yawanawa	fat, oil		ʂ ɨ n i	ʂɨni				412	Yaw ʂɨni ‘óleo’
5939	Korubo	fat, oil		ʃ ɨ n i	ʃɨni				412	Ko ʃɨni ‘banha;; tripas;; gordo’
#
4561	Proto-Panoan	father		p a p a	papa			Oliveira2014	315	*papa ‘pai’ :
4562	Kakataibo	father		p a p a	papa				315	Ksh papa ‘padre’
4563	ShipiboKonibo	father		p a p a	papa				315	SK papa
4564	Kapanawa	father		p a p a	papa				315	Kp papa
4565	Marubo	father		p a p a	ˈpapa			Anonby2010	315	Mar ˈpapa (ANONBY; HOLBROOK;; 2010)
4566	Chakobo	father		p á/a p a	pápa				315	Ch pápa, ɨpa, ipa ‘padre’
4567	Chakobo	father		ɨ p a	ɨpa				315	Ch pápa, ɨpa, ipa ‘padre’
4568	Chakobo	father		i p a	ipa				315	Ch pápa, ɨpa, ipa ‘padre’
4569	Kaxarari	father		i p a	iˈpa			Couto2005	315	Kax iˈpa [iˈpa] (COUTO;; 2005), ɨ+ipa [ɨˈpa] (LANES;; 2005), pa (VALENZUELA; OLIVEIRA;; 2012)
4570	Kaxarari	father		ɨ p a	ɨˈpa			Lanes2005	315	Kax iˈpa [iˈpa] (COUTO;; 2005), ɨ+ipa [ɨˈpa] (LANES;; 2005), pa (VALENZUELA; OLIVEIRA;; 2012)
4571	Kaxarari	father		p a	pa			Valenzuela2012	315	Kax iˈpa [iˈpa] (COUTO;; 2005), ɨ+ipa [ɨˈpa] (LANES;; 2005), pa (VALENZUELA; OLIVEIRA;; 2012)
4572	Yaminawa	father		ɨ p a	ɨpa				315	Yam ɨpa, ɨpã ‘papá;;  tío paterno’
4573	Yaminawa	father		ɨ p ã	ɨpã				315	Yam ɨpa, ɨpã ‘papá;;  tío paterno’
4574	Chaninawa	father		ɨ p a	ɨpa				315	Chan ɨpa
4575	Sharanawa	father		ɨ p a	ɨpa				315	Shar ɨpa, ɨpan ‘mi papá;; mi tío paterno;; mi hijo (voc. Utilizado por el padre o el tío paterno)’
4576	Sharanawa	father		ɨ p a n	ɨpan				315	Shar ɨpa, ɨpan ‘mi papá;; mi tío paterno;; mi hijo (voc. Utilizado por el padre o el tío paterno)’
4577	Shanenawa	father		ɨ p a	ɨpa				315	Shan ɨpa
4578	Katukina	father		p a p a	papa				315	Kat papa
4579	Poyanawa	father		ɨ p a	ɨpa				315	Poy ɨpa ‘pai’
4580	Amawaka	father		p a p a	papa		II		315	A papa II ‘tío paterno;; título de respeto;; padre del hablante masculino’, ɨpa
4581	Amawaka	father		ɨ p a	ɨpa				315	A papa II ‘tío paterno;; título de respeto;; padre del hablante masculino’, ɨpa
4582	Kaxinawa	father		ɨ p a	ɨpa				315	Kn ɨpa ‘padre;; también término de respeto para los hombres ancianos’
4583	Marinawa	father		ɨ p á/a	ɨ́́pá				315	M ɨ́́pá
4584	Yawanawa	father		a p a	apa			Paula2004	315	Yaw apa (DE PAULA;; 2004), a-pa ‘pai dele’, nukɨ̃ ɨpa ‘nosso pai’, min ɨpa ‘seu pai’ (SOUZA;; 2013)
4585	Yawanawa	father		a + p a	a-pa				315	Yaw apa (DE PAULA;; 2004), a-pa ‘pai dele’, nukɨ̃ ɨpa ‘nosso pai’, min ɨpa ‘seu pai’ (SOUZA;; 2013)
4586	Yawanawa	father		n u k ɨ̃ ɨ p a	nukɨ̃_ɨpa				315	Yaw apa (DE PAULA;; 2004), a-pa ‘pai dele’, nukɨ̃ ɨpa ‘nosso pai’, min ɨpa ‘seu pai’ (SOUZA;; 2013)
4587	Yawanawa	father		m i n + ɨ p a	min_ɨpa			Souza2013	315	Yaw apa (DE PAULA;; 2004), a-pa ‘pai dele’, nukɨ̃ ɨpa ‘nosso pai’, min ɨpa ‘seu pai’ (SOUZA;; 2013)
4588	Mayoruna	father		p a p a	paˈpa				315	My papa [paˈpa], pa ‘padre’
4589	Mayoruna	father		p a	pa				315	My papa [paˈpa], pa ‘padre’
6152	Marubo	father		ɨ p a	ɨpa		 (cf. MELATTI, 1975 [2005]		427	Mar ɨpa-ʂko ‘filho do irmão;;  pertence a uma geração mais nova’, ɨpa ‘pai’ (cf. MELATTI;; 1975 [2005])
#
959	Amawaka	field		β a i	ˈβai			Hyde1980	58	A ˈβai ‘chacra’ (HYDE;; 1980)
6690	Proto-Panoan	field		w a i	wai			Oliveira2014	467	*wai ‘chacra’ :
6691	ShipiboKonibo	field		w a i	wai				467	SK wai
6692	Kapanawa	field		w a i	wai				467	Kp wai ‘chacra;;  jardín’
6693	Marubo	field		w a i	wai			Cesarino2008	467	Mar wai ‘plantação;;  roçado’ (CESARINO;; 2008)
6694	Chakobo	field		w a i	wai				467	Ch wai ‘chacra;;  jardín’
6696	Shanenawa	field		f a j	faj				467	Shan faj ‘roça’
6697	Katukina	field		w a i	wai				467	Kat wai ‘roça’
6699	Amawaka	field		w a í/i	waí_I				467	A waí I ‘chacra;;  jardín’
6700	Kaxinawa	field		b a i	bai				467	Kn bai ‘chacra;; jardín;; trocha;; corriente’
6701	Marinawa	field		ɸ a i	ɸai				467	M ɸai ‘chacra;; jardín;; maizal’
#
3558	Proto-Panoan	finger		m ɨ t o t i	mɨtoti			Oliveira2014	243	*mɨtoti ‘dedo’ :
3559	Kakataibo	finger		m ɨ t o t i	mɨtoti				243	Ksh mɨtoti
3560	ShipiboKonibo	finger		m ɨ t o t i	mɨtoti				243	SK mɨtoti
3561	Kapanawa	finger		m ɨ t o t i	mɨtoti				243	Kp mɨtoti
3562	Chakobo	finger		m ɨ t o t í/i	mɨtotí				243	Ch mɨtotí
3563	Chaninawa	finger		m ɨ t o t i	mɨtoti				243	Chan mɨtoti
3564	Sharanawa	finger		m ɨ t o t i	mɨtoti				243	Shar mɨtoti, mɨtotinin ‘dedo de la mano’
3565	Sharanawa	finger		m ɨ t o t i n i n	mɨtotinin				243	Shar mɨtoti, mɨtotinin ‘dedo de la mano’
3566	Shanenawa	finger		m ɨ t ɨ t i	mɨtɨti				243	Shan mɨtɨti ‘dedo’
3567	Amawaka	finger		m ɨ t õ t i	mɨtõti				243	A mɨtõti
3568	Kaxinawa	finger		m ɨ t u t i	mɨtuti				243	Kn mɨtuti
3569	Marinawa	finger		m ɨ́/ɨ t ó/o t í/i	mɨ́t́ótí				243	M mɨ́t́ótí
3570	Yawanawa	finger		m ɨ t u t i	mɨtuti				243	Yaw mɨtuti ‘dedo’
#
3491	Proto-Panoan	fingernail		m ɨ ts i s	mɨtsis			Oliveira2014	238	*mɨtsis ‘unha da mão’ :
3492	Kakataibo	fingernail		u n ts i s	untsis				238	Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’
3493	Kakataibo	fingernail		u n ts ɨ	unˈtsɨ			Shell1987	238	Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’
3494	Kakataibo	fingernail		u n ts i s	unˈtsis				238	Ksh untsis, unˈtsɨ ‘unha’ (SHELL;; 1987), unˈtsis ‘nail’
3495	ShipiboKonibo	fingernail		m ɨ n ts í/i s	mɨntsís				238	SK mɨntsís ‘unha del dedo’, mitsís
3496	ShipiboKonibo	fingernail		m i ts í/i s	mitsís				238	SK mɨntsís ‘unha del dedo’, mitsís
3497	Kapanawa	fingernail		m ɨ n ts í/i s	mɨntsís				238	Kp mɨntsís
3498	Marubo	fingernail		m ɨ̃ ts i s i	mɨ̃ˈtsisi			Cabral2010	238	Mar mɨ̃tsisi [mɨ̃ˈtsisi] (CABRAL; OLIVEIRA;; 2010)
3499	Chakobo	fingernail		m ɨ ts i s	ˈmɨtsis				238	Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’
3500	Chakobo	fingernail		m ɨ ts i s i	ˈmɨtsisi				238	Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’
3501	Chakobo	fingernail		m ɨ́/ɨ ts i s i	mɨ́́tsisi				238	Ch ˈmɨtsis, ˈmɨtsisi ‘uña de los dedos de la mano’, mɨ́́tsisi ‘uña del dedo de la mano’
3502	Kaxarari	fingernail		m ɨ tʃ i s i	mɨtʃiˈsi			Valenzuela2012	238	Kax mɨtʃiˈsi (VALENZUELA; OLIVEIRA;; 2012)
3503	Yaminawa	fingernail		m i ts i s	mitsis				238	Yam mitsis, mitsisi (EAKEN;; 2008)
3504	Yaminawa	fingernail		m i ts i s i	mitsisi			Eakin2008	238	Yam mitsis, mitsisi (EAKEN;; 2008)
3505	Chaninawa	fingernail		b i ts i s	bitsis				238	Chan bitsis, **otsis
3506	Chaninawa	fingernail		o ts i s	otsis				238	Chan bitsis, **otsis
3507	Sharanawa	fingernail		m ɨ ts i s i	mɨtsisi				238	Shar mɨtsisi, otsisi
3508	Sharanawa	fingernail		o ts i s i	otsisi				238	Shar mɨtsisi, otsisi
3509	Shanenawa	fingernail		m ɨ tʃ i ʃ i	mɨtʃiʃi				238	Shan mɨtʃiʃi
3510	Katukina	fingernail		m ə tʃ i ʃ i	məˈ̃tʃiʃi			Cabral2009	238	Kat mɨ̃tʃiʃi [məˈ̃tʃiʃi] (CABRAL; OLIVEIRA;; 2012)
3511	Amawaka	fingernail		h o n ts í/i s	honˈtsís				238	A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña;;  dedo de la mano’ (HYDE;; 1980), mɨtsis I
3512	Amawaka	fingernail		m ɨ n ts í/i s	mɨntsís			Hyde1980	238	A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña;;  dedo de la mano’ (HYDE;; 1980), mɨtsis I
3513	Amawaka	fingernail		m ɨ ts i s	mɨtsis_I				238	A honˈtsís ‘uña del dedo del pie’, mɨntsís ‘uña;;  dedo de la mano’ (HYDE;; 1980), mɨtsis I
3514	Kaxinawa	fingernail		m ɨ ts í/i s	mɨtsís				238	Kn mɨtsís
3515	Marinawa	fingernail		m ɨ ts i s i	mɨtsisi				238	M mɨtsisi
3516	Yawanawa	fingernail		m ɨ ts i s i	mɨtsisi				238	Yaw mɨtsisi
3517	Korubo	fingernail		m ɨ tʃ i u n	mɨtʃiun				238	Ko **mɨtʃiun ‘unha’
3518	Matis	fingernail		m ɨ n t i s	mɨntis				238	Mt mɨntis ‘unha’
3519	Mayoruna	fingernail		m ɨ n ts i s	mɨnˈtsis				238	My mɨntsis [mɨnˈtsis]
4299	Yaminawa	fingernail		o ts i s i	otsisi				298	Yam otsis, otsisi ‘uña del dedo del pie’
4302	Sharanawa	fingernail		o ts i s i n	otsisin				298	Shar otsisi, otsisin ‘uña del dedo del pie’
4303	Amawaka	fingernail		h õ ts i s	hõtsis_I				298	A hõtsis I ‘uña del dedo del pie’
#
1856	Proto-Panoan	fire		tʃ i ʔ i	tʃiʔi			Oliveira2014	124	*tʃiʔi ‘fogo’ :
1857	Kakataibo	fire		tʃ i i	tʃii				124	Ksh tʃii
1858	ShipiboKonibo	fire		tʃ i í/i	tʃií				124	SK tʃií, **tʃíi (LORIOT; LAURIAULT; DAY;; 1993)
1859	ShipiboKonibo	fire		tʃ í/i i	tʃíi			Loriot1993	124	SK tʃií, **tʃíi (LORIOT; LAURIAULT; DAY;; 1993)
1860	Kapanawa	fire		tʃ i ʔ i	tʃiʔi				124	Kp tʃiʔi
1861	Marubo	fire		tʃ i ʔ	tʃiʔ			Boutle1964	124	Mar tʃi [tʃiʔ] (BOUTLE;; 1964)
1862	Chakobo	fire		tʃ i ʔ i	tʃiʔi				124	Ch tʃiʔi
1863	Kaxarari	fire		tʃ i ʔ i	tʃiˈʔi			Lanes2005	124	Kax tʃiʔi [tʃiˈʔi] (LANES;; 2005)
1864	Yaminawa	fire		tʃ i i	tʃii				124	Yam tʃii, tʃiĩ (EAKEN;; 2008)
1865	Yaminawa	fire		tʃ i ĩ	tʃiĩ			Eakin2008	124	Yam tʃii, tʃiĩ (EAKEN;; 2008)
1866	Chaninawa	fire		tʃ i i	tʃii				124	Chan tʃii
1867	Sharanawa	fire		tʃ i i	tʃii				124	Shar tʃii, tʃiin
1868	Sharanawa	fire		tʃ i i n	tʃiin				124	Shar tʃii, tʃiin
1869	Shanenawa	fire		tʃ i	tʃi				124	Shan tʃi
1870	Katukina	fire		tʃ i i ʔ	tʃiˈiʔ			Barros1987	124	Kat tʃii [tʃiˈiʔ] (BARROS;; 1987)
1871	Amawaka	fire		tʃ i ʔ i	tʃiʔi		II		124	A tʃiʔi II
1872	Kaxinawa	fire		tʃ i	tʃi				124	Kn tʃi
1873	Marinawa	fire		tʃ i	tʃi				124	M tʃi
1874	Yawanawa	fire		tʃ i	tʃi				124	Yaw tʃi
#
1875	Proto-Panoan	fire powder		tʃ i ʔ i + m a p o	tʃiʔi_mapo			Oliveira2014	125	*tʃiʔi mapo ‘cinza (lit. pó (poeira) de fogo)’ :
1876	Kakataibo	fire powder		tʃ i m a p o	tʃimapo				125	Ksh tʃimapo
1877	ShipiboKonibo	fire powder		tʃ i í/i + m a p ó/o	tʃií_mapó				125	SK tʃií mapó, **tʃíi mapo (LORIOT; LAURIAULT; DAY;; 1993)
1878	ShipiboKonibo	fire powder		tʃ í/i i + m a p o	tʃíi_mapo			Loriot1993	125	SK tʃií mapó, **tʃíi mapo (LORIOT; LAURIAULT; DAY;; 1993)
1879	Kapanawa	fire powder		tʃ i ʔ i + m á/a p o	tʃiʔi_mápo				125	Kp tʃiʔi mápo
1880	Kaxarari	fire powder		m a p ɯ ʔ ɯ	mapɯˈʔɯ			Lanes2005	125	Kax mapuʔu [mapɯˈʔɯ] (LANES;; 2005), [mapuˈʔu] (VALENZUELA; OLIVEIRA;; 2012)
1881	Kaxarari	fire powder		m a p u ʔ u	[mapuˈʔu]			Valenzuela2012	125	Kax mapuʔu [mapɯˈʔɯ] (LANES;; 2005), [mapuˈʔu] (VALENZUELA; OLIVEIRA;; 2012)
1882	Chaninawa	fire powder		b a p o	bapo				125	Chan bapo
1883	Sharanawa	fire powder		m a p o	mapo				125	Shar mapo, mapon
1884	Sharanawa	fire powder		m a p o n	mapon				125	Shar mapo, mapon
1885	Shanenawa	fire powder		m a p u	mapu				125	Shan mapu
1886	Amawaka	fire powder		tʃ i ʔ i + m a p o	tʃiʔi_mapo_I				125	A tʃiʔi mapo I
1887	Kaxinawa	fire powder		tʃ i m a p u	tʃimapu				125	Kn tʃimapu
1888	Marinawa	fire powder		tʃ í/i m a p õ	tʃímapõ				125	M tʃímapõ, mápo ‘ceniza’
1889	Marinawa	fire powder		m á/a p o	mápo				125	M tʃímapõ, mápo ‘ceniza’
1890	Matis	fire powder		tʃ i s m a p u k	tʃismapuk				125	Mt tʃismapuk
3296	Mayoruna	fire powder		i s i s a p u k	isisapuk				221	My isisapuk ‘ceniza’
#
2853	Proto-Panoan	firefly		k o k i ʃ	koki[ʃ]			Oliveira2014	190	*koki[ʃ] ‘vaga-lume’ :
2854	Kakataibo	firefly		k o k i	koki				190	Ksh koki ‘luciérnaga;;  linterna’
2856	Kapanawa	firefly		k o ʔ k i ʃ	koʔkiʃ				190	Kp koʔkiʃ
2857	Chakobo	firefly		k o k i n a	kokiˈna				190	Ch kokiˈna, koki ‘curucusi’, koki
2858	Chakobo	firefly		k o k i	koki				190	Ch kokiˈna, koki ‘curucusi’, koki
2859	Chakobo	firefly		k o k i	koki				190	Ch kokiˈna, koki ‘curucusi’, koki
2860	Sharanawa	firefly		k o k o ʂ	kokoʂ				190	Shar kokoʂ, kokoʂin ‘luciérnaga’
2862	Kaxinawa	firefly		k u k i ʃ	kukiʃ				190	Kn kukiʃ
2863	Matis	firefly		k u k u ʂ	kukuʂ				190	Mt kukuʂ ‘tipo de pássaro’
3916	Matis	firefly		n ɨ a	nɨa				268	Mt nɨa ‘tipo de pássaro’
#
2572	Proto-Panoan	firewood		k a ɽ o	kaɽo			Oliveira2014	172	*kaɽo ‘lenha’ :
2573	Kakataibo	firewood		k a r o	karo				172	Ksh karo
2574	ShipiboKonibo	firewood		k a r o	karo				172	SK karo
2575	Kapanawa	firewood		k a a r o	kaaro				172	Kp kaaro
2576	Chakobo	firewood		k a r o	karo				172	Ch karo
2577	Chaninawa	firewood		k a ɾ o	kaɾo				172	Chan kaɾo
2578	Sharanawa	firewood		k a ɾ o	kaɾo				172	Shar kaɾo, kaɾon ‘leña’
2579	Sharanawa	firewood		k a ɾ o n	kaɾon				172	Shar kaɾo, kaɾon ‘leña’
2580	Katukina	firewood		k a r u	karu				172	Kat karu
2581	Amawaka	firewood		k a r o	karo		II		172	A karo II
2582	Kaxinawa	firewood		k a d u	kadu				172	Kn kadu
2583	Marinawa	firewood		k á/a r ó/o	káró				172	M káró
2584	Marubo	firewood		k a r o	ˈkaro			Anonby2010	172	Mar ˈkaro (ANONBY; HOLBROOK;; 2010)
#
385	Korubo	fish		i p u	ipu				22	Ko ipu ‘peixe’
1709	Katukina	fish		ts a ts a	tsatsa				110	Kat tsatsa ‘peixe’
3023	Kaxarari	fish		m a i l ɤ	m͡aiˈlɤ			Lanes2005 Valenzuela2012	203	Kax maiˈlu [m͡aiˈlɤ] ‘peixe’ (LANES;; 2005; VALENZUELA; OLIVEIRA;; 2012)
7065	Proto-Panoan	fish		y a p a	yapa			Oliveira2014	496	*yapa ‘peixe’ :
7066	Kakataibo	fish		a p ɔ ɔ́/ɔ	apɔɔ́́				496	Ksh apɔɔ́́
7067	ShipiboKonibo	fish		y a p a	yapa				496	SK yapa
7068	Kapanawa	fish		y a p a	yapa				496	Kp yapa
7069	Marubo	fish		y a p a y a p a ʔ	yapa[ˈyapaʔ]			Boutle1964	496	Mar yapa[ˈyapaʔ] ‘peixe’ (BOUTLE;; 1964)
7070	Chakobo	fish		y a p a	ˈyapa				496	Ch ˈyapa ‘pez semejante a la sardina’
7071	Sharanawa	fish		y a p a	yapa				496	Shar yapa, yapan ‘mojarra’
7072	Sharanawa	fish		y a p a n	yapan				496	Shar yapa, yapan ‘mojarra’
7073	Katukina	fish		y a p a	yapa				496	Kat yapa ‘piaba’
7074	Amawaka	fish		y a p a	yapa		II		496	A yapa II
7075	Kaxinawa	fish		y a p a	yapa				496	Kn yapa
7076	Marinawa	fish		y á/a p á/a	yápá				496	M yápá ‘pez pequeño
7077	Yawanawa	fish		j a p a	jaˈpa			Souza2013	496	Yaw yapa [jaˈpa] ‘piaba’ (SOUZA;; 2013)
7078	Matis	fish		tʃ a p a	tʃapa				496	Mt tʃapa
7222	Poyanawa	fish		i u m ã	iumã				506	Poy iumã ‘peixe’
7226	Yawanawa	fish		i u m a	iuma				506	Yaw iuma ‘peixe’
#
3621	Proto-Panoan	fishhook		m i ʃ k i t i	miʃkiti			Oliveira2014	248	*miʃkiti ‘anzol’ :
3622	Kakataibo	fishhook		m i ʃ k i t i	miʃkiti				248	Ksh miʃkiti
3623	ShipiboKonibo	fishhook		m i ʃ k i t i	miʃkiti				248	SK miʃkiti
3624	Kapanawa	fishhook		m i ʃ k i t i	miʃkiti				248	Kp miʃkiti
3625	Amawaka	fishhook		m i ʃ k i t i	miʃkiti		II		248	A miʃkiti II
3626	Kaxinawa	fishhook		m i ʃ k i t i	miʃkiti				248	Kn miʃkiti
3627	Yawanawa	fishhook		m i ʃ k i t i	miʃkiti				248	Yaw miʃkiti ‘anzol’
#
4277	Proto-Panoan	flower		h o a	hoa			Oliveira2014	297	*hoa ‘flor’ :
4278	Kakataibo	flower		o a	oa				297	Ksh oa
4279	ShipiboKonibo	flower		h o a	hoa				297	SK hoa
4280	Kapanawa	flower		h o a	hoa				297	Kp hoa
4281	Marubo	flower		v i m i + u a	ˈvimi_ˈua			Anonby2010	297	Mar ˈvimi ˈua (ANONBY; HOLBROOK;; 2010), owa (CESARINO;; 2008)
4282	Marubo	flower		o w a	owa			Cesarino2008	297	Mar ˈvimi ˈua (ANONBY; HOLBROOK;; 2010), owa (CESARINO;; 2008)
4283	Chakobo	flower		h o a	hoa			Loos1998	297	Ch hoa ‘flor’ (LOOS; LOOS;; 1998), niʔi hoa
4284	Chakobo	flower		n i ʔ i + h o a	niʔi_hoa				297	Ch hoa ‘flor’ (LOOS; LOOS;; 1998), niʔi hoa
4285	Kaxarari	flower		ɦ i ɦ u w a	ɦiɦuˈwa			Lanes2005	297	Kax hihuˈwa [ɦiɦuˈwa] (LANES;; 2005)
4286	Chaninawa	flower		o a	oa				297	Chan oa
4287	Sharanawa	flower		o a	oa				297	Shar oa, oan
4288	Sharanawa	flower		o a n	oan				297	Shar oa, oan
4289	Katukina	flower		h u a ʔ	huˈaʔ			Barros1987	297	Kat hua [huˈaʔ] (BARROS;; 1987)
4290	Amawaka	flower		h o w a	howa_I				297	A howa I
4291	Kaxinawa	flower		h u a	hua				297	Kn hua
4292	Marinawa	flower		o a	oa				297	M oa
4293	Yawanawa	flower		u a	ua				297	Yaw ua
#
984	Proto-Panoan	foam		β a k o ʂ	βakoʂ			Oliveira2014	60	*βakoʂ ‘espuma’
985	Kakataibo	foam		β a k ó/o ʂ	βakóʂ				60	Ksh βakóʂ
986	ShipiboKonibo	foam		β a k ó/o ʂ	βakóʂ				60	SK βakóʂ
987	Kapanawa	foam		β a k ó/o ʂ	βakóʂ				60	Kp βakóʂ
988	Marubo	foam		v a k o ʃ ɨ	vakoʃɨ				60	Mar vakoʃɨ ‘espuma’
989	Chakobo	foam		β a k o ʂ	βakoʂ				60	Ch βakoʂ, βakoʂo ‘espuma’ (ZINGG;; 1998)
990	Chakobo	foam		β a k o ʂ o	βakoʂo			Zingg1998	60	Ch βakoʂ, βakoʂo ‘espuma’ (ZINGG;; 1998)
991	Sharanawa	foam		ɸ a k o ʂ ɨ	ɸakoʂɨ				60	Shar ɸakoʂɨ
992	Amawaka	foam		w a k o x	wakox				60	A wakox
993	Kaxinawa	foam		b a k u ʂ	bakuʂ				60	Kn bakuʂ
994	Marinawa	foam		ɸ á/a k o ʂ ɨ	ɸákoʂɨ				60	M ɸákoʂɨ ‘espuma’
995	Mayoruna	foam		b a k u ʂ	baˈkuʂ				60	My baˈkuʂ ‘espuma (de jabón);;  espuma de huevos de sapo’
#
4840	Proto-Panoan	food		p i t i	piti			Oliveira2014	337	*piti ‘comida (coisa de comer)’ :
4841	Kakataibo	food		p i t i	piti				337	Ksh piti
4842	ShipiboKonibo	food		p i t i	piti				337	SK piti ‘alimento de carne’
4843	Kapanawa	food		p i t i	piti				337	Kp piti
4844	Marubo	food		p ī t ĭ	ˈpītĭ				337	Mar piti [ˈpītĭ] ‘comida’
4845	Chakobo	food		p i t í/i	pití				337	Ch pití ‘alimento de animales’
4846	Yaminawa	food		p i t i ɸ o	pitiɸo			Faust2002	337	Yam pitiɸo ‘comida’ (FAUST; LOOS;; 2002)
4847	Chaninawa	food		p i t i	piti				337	Chan piti ‘diente’
4848	Sharanawa	food		p i t i	piti				337	Shar piti, pitin ‘diente;;  comida’
4849	Sharanawa	food		p i t i n	pitin				337	Shar piti, pitin ‘diente;;  comida’
4850	Shanenawa	food		p i t i	piti				337	Shan piti
4851	Katukina	food		p i t i	piti				337	Kat piti
4853	Kaxinawa	food		p i t i	piti				337	Kn piti
4854	Marinawa	food		p i t í/i	pití				337	M pití ‘maíz;; diente;; bebida’
4855	Yawanawa	food		p i t i	piti				337	Yaw piti
4856	Matis	food		p e t e	pete				337	Mt pete ‘comida’
4857	Mayoruna	food		p e t e	pete				337	My pete ‘comida’
5968	Sharanawa	food		ʂ ɨ t a n	ʂɨtan				414	Shar ʂɨta, ʂɨtan ‘diente’
#
6283	Proto-Panoan	foot		t a ʔ ɨ	taʔɨ			Oliveira2014	436	*taʔɨ ‘pé’ :
6284	Kakataibo	foot		t a ɨ	taɨ				436	Ksh taɨ, **taɨ napaʂ ‘planta del pie’ (ver Cul abajo)
6285	Kakataibo	foot		t a ɨ + n a p a ʂ	taɨ_napaʂ		 (ver Cul abajo		436	Ksh taɨ, **taɨ napaʂ ‘planta del pie’ (ver Cul abajo)
6286	ShipiboKonibo	foot		t a ɨ	taɨ				436	SK taɨ
6287	Kapanawa	foot		t a ʔ ɨ	taʔɨ				436	Kp taʔɨ
6288	Marubo	foot		t a ɨ	ˈtaɨ			Anonby2010	436	Mar ˈtaɨ (ANONBY; HOLBROOK;; 2010)
6289	Chakobo	foot		t a ʔ ɨ	taʔɨ				436	Ch taʔɨ
6290	Kaxarari	foot		t a ʔ ɨ	[taˈʔɨ]			Valenzuela2012	436	Kax [taˈʔɨ] (VALENZUELA; OLIVEIRA;; 2012)
6291	Yaminawa	foot		t a ɨ	taɨ				436	Yam taɨ, taɨ̃ (EAKEN;; 2008)
6292	Yaminawa	foot		t a ɨ̃	taɨ̃			Eakin2008	436	Yam taɨ, taɨ̃ (EAKEN;; 2008)
6293	Chaninawa	foot		t a ɨ	taɨ				436	Chan taɨ
6294	Sharanawa	foot		t a ɨ	taɨ				436	Shar taɨ, taɨn
6295	Sharanawa	foot		t a ɨ n	taɨn				436	Shar taɨ, taɨn
6296	Shanenawa	foot		t a ɨ	taɨ				436	Shan taɨ ‘pé;; perna;; garra’
6297	Katukina	foot		t a ɨ	taɨ				436	Kat taɨ
6298	Poyanawa	foot		t a y	tay				436	Poy tay
