NUMBER	PROTO_ID	GLOSS	PROTO_CONCEPT
3404	§155	afilar	ponta,  extremo
3405	§155	borde afilado	ponta,  extremo
3406	§155	meter una aguja en la cadera	ponta,  extremo
3409	§155	ponta,  extremo	ponta,  extremo
3411	§155	ponta,  extremo	ponta,  extremo
3412	§155	machete	ponta,  extremo
3413	§155	ponta,  extremo	ponta,  extremo
3414	§155	ponta,  extremo	ponta,  extremo
3415	§155	afilado, filoso, fierro,  metal	ponta,  extremo
3419	§155	afilar	ponta,  extremo
3420	§155	ponta,  extremo	ponta,  extremo
3421	§155	afilar	ponta,  extremo
3422	§155	borde cortante,  afilado	ponta,  extremo
3423	§155	afilado	ponta,  extremo
3424	§155	cuchillo	ponta,  extremo
3425	§155	hierro	ponta,  extremo
3429	§155	afilar	ponta,  extremo
3430	§155	sin filo,  sin punta	ponta,  extremo
3432	§156	ensartar	ensartar
3433	§156	ensartar	ensartar
3434	§156	ensartar pescado	ensartar
3435	§156	lâmina	ensartar
3436	§156	ensartar pescado	ensartar
3440	§156	ensartar	ensartar
3441	§156	ensartar	ensartar
3442	§156	adorno para el labio	ensartar
3446	§156	ensartar	ensartar
3447	§156	ensartar	ensartar
3448	§156	ensartar	ensartar
3451	§156	ato de passar o fio dentro de um orifício	ensartar
3452	§156	ensartar	ensartar
3454	§157	lábios,  barbilla	lábios
3455	§157	lábios	lábios
3456	§157	lábio,  boca	lábios
3457	§157	lábios	lábios
3459	§157	lábios	lábios
3460	§157	lábios	lábios
3461	§157	lábio	lábios
3462	§157	lábios	lábios
3463	§157	lábio	lábios
3464	§157	lábios	lábios
3465	§157	labio, orilla,  borde	lábios
3466	§157	lábios	lábios
3467	§157	lábios	lábios
3468	§157	lábios	lábios
3469	§157	boca	lábios
3470	§157	lábios,  orilla del río	lábios
3471	§157	lábios	lábios
3472	§157	rachado	lábios
3473	§157	boca	lábios
3479	§158	bigote	barba
3480	§158	pestaña	barba
3485	§158	barba	barba
3486	§158	barba	barba
3487	§158	barba	barba
3488	§158	barba	barba
3491	§158	barba	barba
3493	§158	barba	barba
3494	§158	barba	barba
3495	§158	bigode,  barba	barba
3498	§158	extremo suelto en el borde (por ejemplo,  los flecos de una hamaca,  hojas sueltas del techumbre de una casa)	barba
3500	§159	esp. de arara	esp. de arara
3501	§159	esp. de arara	esp. de arara
3503	§159	esp. de arara	esp. de arara
3504	§159	esp. de arara	esp. de arara
3505	§159	esp. de arara	esp. de arara
3507	§159	esp. de arara	esp. de arara
3508	§159	esp. de arara	esp. de arara
3510	§159	esp. de arara	esp. de arara
3511	§159	guacamayo de color rojo y azul	esp. de arara
3515	§159	esp. de arara	esp. de arara
3516	§159	esp. de arara	esp. de arara
3517	§159	esp. de arara	esp. de arara
3520	§159	arara	esp. de arara
3525	§160	costas	costas
3527	§160	costas	costas
3528	§160	costas	costas
3529	§160	espalda (parte inferior)	costas
3530	§160	costas	costas
3531	§160	riñon	costas
3532	§160	costas	costas
3533	§160	espalda	costas
3534	§160	coluna vertebral	costas
3535	§160	costas	costas
3536	§160	costas	costas
3537	§160	costas	costas
3542	§160	costas	costas
3545	§161	parente	parente
3546	§161	parente	parente
3547	§161	parente	parente
3549	§161	madre	parente
3553	§161	parente	parente
3554	§161	paisano	parente
3557	§161	parente	parente
3558	§161	hombre de la tribu,  pariente	parente
3559	§161	dar a luz, nacer, venir,  salir (intransitivo)	parente
3562	§161	cunhado	parente
3563	§161	cuñado	parente
3564	§161	abuelo del esposo	parente
3565	§161	primo cruzado menor de hombre	parente
3567	§162	clase de canasta	tipo de cesto
3571	§162	tipo de cesto	tipo de cesto
3572	§162	tipo de cesto	tipo de cesto
3576	§162	canasta provisional	tipo de cesto
3580	§162	tipo de cesto	tipo de cesto
3581	§162	canasta de mujer	tipo de cesto
3582	§162	tipo de cesto	tipo de cesto
3584	§162	tipo de cesto	tipo de cesto
3588	§163	abacaxi	abacaxi
3589	§163	abacaxi	abacaxi
3590	§163	abacaxi	abacaxi
3591	§163	abacaxi	abacaxi
3592	§163	piña	abacaxi
3593	§163	abacaxi	abacaxi
3595	§163	abacaxi	abacaxi
3596	§163	piña	abacaxi
3597	§163	abacaxi	abacaxi
3602	§163	abacaxi	abacaxi
3603	§163	abacaxi	abacaxi
3605	§163	abacaxi	abacaxi
3606	§163	abacaxi	abacaxi
3609	§163	abacaxi	abacaxi
3610	§163	abacaxi	abacaxi
3611	§163	abacaxi	abacaxi
3613	§164	perro	onça
3614	§164	demonio,  criatura parecida al tigre	onça
3615	§164	perro	onça
3616	§164	sachaperro (esp. de perro silvestre)	onça
3617	§164	perro	onça
3618	§164	perro	onça
3619	§164	onça	onça
3620	§164	el tigre,  el jaguar	onça
3621	§164	felino	onça
3622	§164	felino	onça
3625	§164	onça	onça
3626	§164	perro	onça
3627	§164	cachorro	onça
3628	§164	onça	onça
3629	§164	onça	onça
3630	§164	esp. de roedor como majás	onça
3631	§164	perro salvaje	onça
3632	§164	perro	onça
3633	§164	perro	onça
3634	§164	cachorro	onça
3635	§164	raposa	onça
3636	§164	onça	onça
3637	§164	onça	onça
3638	§164	onça	onça
3640	§165	esp. de cobra	esp. de cobra
3641	§165	esp. de cobra	esp. de cobra
3642	§165	shushupi	esp. de cobra
3644	§165	pucarara (esp. de culebra)	esp. de cobra
3646	§165	esp. de cobra	esp. de cobra
3648	§165	esp. de cobra	esp. de cobra
3649	§165	shushupi (esp. de culebra venenosa)	esp. de cobra
3653	§165	esp. de cobra	esp. de cobra
3654	§165	esp. de cobra	esp. de cobra
3655	§165	esp. de cobra	esp. de cobra
3658	§165	esp. de cobra	esp. de cobra
3661	§166	esp. de arara	esp. de arara
3662	§166	esp. de arara	esp. de arara
3663	§166	esp. de arara	esp. de arara
3664	§166	esp. de arara	esp. de arara
3665	§166	esp. de arara	esp. de arara
3666	§166	arara azul	esp. de arara
3669	§166	esp. de arara	esp. de arara
3670	§166	guacamayo de color azul y amarillo	esp. de arara
3672	§166	esp. de arara	esp. de arara
3674	§166	esp. de arara	esp. de arara
3675	§166	esp. de guacamayo	esp. de arara
3676	§166	esp. de arara	esp. de arara
3680	§166	guacamayo	esp. de arara
3682	§167	relâmpago	relâmpago
3683	§167	relâmpago	relâmpago
3684	§167	relâmpago	relâmpago
3685	§167	relâmpago	relâmpago
3686	§167	relâmpago	relâmpago
3687	§167	relâmpago	relâmpago
3688	§167	relámpago ligero	relâmpago
3690	§167	relâmpago	relâmpago
3691	§167	relámpago	relâmpago
3693	§167	relâmpago	relâmpago
3695	§167	relâmpago	relâmpago
3696	§167	relâmpago	relâmpago
3697	§167	relâmpago	relâmpago
3703	§168	arco	arco
3704	§168	arco	arco
3706	§168	flecha	arco
3707	§168	arco	arco
3708	§168	arco	arco
3709	§168	arco	arco
3710	§168	arco	arco
3711	§168	arco	arco
3712	§168	arco	arco
3713	§168	arco	arco
3714	§168	arco	arco
3716	§168	arco	arco
3717	§168	arco	arco
3718	§168	arco	arco
3719	§168	arco	arco
3720	§168	zarabatana	arco
3722	§168	árbol (tipo)	arco
3724	§169	quatipuru	quatipuru
3725	§169	quatipuru	quatipuru
3726	§169	quatipuru	quatipuru
3727	§169	quatipuru	quatipuru
3728	§169	quatipuru	quatipuru
3729	§169	quatipuru	quatipuru
3732	§169	quatipuru	quatipuru
3733	§169	ardilla roja	quatipuru
3735	§169	quatipuru	quatipuru
3737	§169	quatipuru	quatipuru
3738	§169	quatipuru	quatipuru
3739	§169	quatipuru	quatipuru
3740	§169	quatipuru	quatipuru
3742	§169	quati puru	quatipuru
3743	§169	quatipuru	quatipuru
3745	§170	jacaré	jacaré
3746	§170	jacaré	jacaré
3747	§170	jacaré	jacaré
3748	§170	jacaré	jacaré
3749	§170	jacaré	jacaré
3750	§170	caimán,  lagarto	jacaré
3751	§170	jacaré	jacaré
3752	§170	jacaré	jacaré
3753	§170	jacaré	jacaré
3754	§170	lagarto	jacaré
3755	§170	lagarto	jacaré
3756	§170	jacaré	jacaré
3757	§170	lagarto,  caimán	jacaré
3758	§170	jacaré	jacaré
3759	§170	jacaré	jacaré
3760	§170	jacaré	jacaré
3761	§170	jacaré	jacaré
3762	§170	jacaré	jacaré
3763	§170	jacaré	jacaré
3764	§170	jacaré	jacaré
3765	§170	jacaré	jacaré
3767	§170	jacaré	jacaré
3770	§171	cará	cará
3771	§171	cará	cará
3772	§171	cará	cará
3773	§171	batata	cará
3774	§171	camote dulce	cará
3775	§171	batata	cará
3776	§171	batata	cará
3777	§171	camote	cará
3778	§171	cará	cará
3779	§171	camote	cará
3780	§171	batata	cará
3781	§171	batata	cará
3783	§171	cará	cará
3784	§171	cará	cará
3785	§171	cará	cará
3786	§171	batata	cará
3789	§171	cará	cará
3791	§172	lenha	lenha
3792	§172	lenha	lenha
3793	§172	lenha	lenha
3794	§172	lenha	lenha
3797	§172	lenha	lenha
3798	§172	lenha	lenha
3799	§172	leña	lenha
3801	§172	lenha	lenha
3803	§172	lenha	lenha
3804	§172	lenha	lenha
3805	§172	lenha	lenha
3806	§172	lenha	lenha
3812	§173	querer	querer
3813	§173	querer	querer
3814	§173	querer	querer
3815	§173	querer	querer
3816	§173	querer	querer
3817	§173	querer	querer
3818	§173	comenzar, querer, estar por,  tener intenciones	querer
3819	§173	desiderativo	querer
3820	§173	querer	querer
3821	§173	futuro interrogativo	querer
3822	§173	futuro - hoje e depois de hoje	querer
3823	§173	querer, futuro iminente (estar para,  estar querendo)	querer
3824	§173	querer,  sufijo verbal desiderativo	querer
3825	§173	desiderativo	querer
3826	§173	no querer	querer
3827	§173	desiderativo negativo	querer
3828	§173	tener tendencia de	querer
3830	§173	no querer	querer
3834	§173	futuro indefinido,  sufijo verbal	querer
3835	§173	querer	querer
3836	§173	querer,  sufijo verbal desiderativo	querer
3837	§173	querer	querer
3838	§173	querer	querer
3840	§173	ter sono	querer
3841	§173	ter sono	querer
3842	§173	sentir fome	querer
3843	§173	desiderativo sincrônico	querer
3844	§173	tener sueño	querer
3845	§173	tener hambre para carne	querer
3846	§173	be nauseous	querer
3848	§174	morcego	morcego
3849	§174	morcego	morcego
3850	§174	morcego	morcego
3851	§174	morcego	morcego
3852	§174	murciélago	morcego
3853	§174	morcego	morcego
3854	§174	morcego	morcego
3856	§174	murciélago	morcego
3857	§174	murciélago grande	morcego
3858	§174	murciélago grande	morcego
3861	§174	morcego	morcego
3862	§174	morcego	morcego
3863	§174	morcego	morcego
3864	§174	morcego	morcego
3867	§174	morcego	morcego
3868	§174	morcego	morcego
3869	§174	morcego	morcego
3874	§175	espalda	costas (prefixo parte do corpo)
3875	§175	costas (prefixo parte do corpo)	costas (prefixo parte do corpo)
3876	§175	columna vertebral	costas (prefixo parte do corpo)
3878	§175	coluna	costas (prefixo parte do corpo)
3879	§175	la cadera	costas (prefixo parte do corpo)
3880	§175	rim	costas (prefixo parte do corpo)
3881	§175	rim	costas (prefixo parte do corpo)
3884	§175	columna vertebral	costas (prefixo parte do corpo)
3886	§175	costas (prefixo parte do corpo)	costas (prefixo parte do corpo)
3887	§175	vertebra	costas (prefixo parte do corpo)
3888	§175	costas (prefixo parte do corpo)	costas (prefixo parte do corpo)
3889	§175	espalda	costas (prefixo parte do corpo)
3890	§175	costas (prefixo parte do corpo)	costas (prefixo parte do corpo)
3893	§175	costas	costas (prefixo parte do corpo)
3894	§175	músculos	costas (prefixo parte do corpo)
3895	§175	músculos de la espalda inferior	costas (prefixo parte do corpo)
3897	§176	costurar	costurar
3898	§176	costurar	costurar
3899	§176	costurar	costurar
3900	§176	costurar	costurar
3901	§176	costurar	costurar
3903	§176	coser	costurar
3905	§176	costurar	costurar
3906	§176	coser	costurar
3910	§176	costurar	costurar
3911	§176	costurar	costurar
3912	§176	costurar	costurar
3913	§176	costura	costurar
3918	§177	vasilha,  prato	vasilha,  prato
3919	§177	vasilha,  prato	vasilha,  prato
3920	§177	vasilha,  prato	vasilha,  prato
3926	§177	vasilha,  prato	vasilha,  prato
3927	§177	tazón,  tazón de barro	vasilha,  prato
3931	§177	vasilha,  prato	vasilha,  prato
3932	§177	vasilha,  prato	vasilha,  prato
3933	§177	vasilha,  prato	vasilha,  prato
3939	§178	duro, fuerte,  ranuras juntas de la cabeza de la flecha	duro,  forte
3940	§178	tejido apretado	duro,  forte
3941	§178	punta de la lanza	duro,  forte
3943	§178	duro,  forte	duro,  forte
3944	§178	áspero,  con una superficie gruesa	duro,  forte
3945	§178	clase de flecha con varios ganchos	duro,  forte
3948	§178	duro,  forte	duro,  forte
3949	§178	duro,  forte	duro,  forte
3950	§178	duro, fuerte, poderoso	duro,  forte
3954	§178	áspero, duro, fuerte	duro,  forte
3955	§178	fuerte, duro, durable	duro,  forte
3956	§178	duro,  forte	duro,  forte
3957	§178	duro,  forte	duro,  forte
3960	§178	lengüita de arpón, arpón, flecha para picar peces	duro,  forte
3962	§179	pedaço,  caco	pedaço,  caco
3963	§179	tiesto, casco	pedaço,  caco
3964	§179	pieza rota (que no sea de cerámica)	pedaço,  caco
3965	§179	pedaço,  caco	pedaço,  caco
3966	§179	pedazo roto o tiesto de cerámica	pedaço,  caco
3967	§179	pedazo, parte,  porción	pedaço,  caco
3969	§179	astilla, migaja, pequeños pedazos	pedaço,  caco
3970	§179	pedaço,  caco	pedaço,  caco
3978	§179	pedazo	pedaço,  caco
3979	§179	casco, pedazo pequeño de cerámica	pedaço,  caco
3986	§180	grosso,  espesso	grosso,  espesso
3987	§180	grosso,  espesso	grosso,  espesso
3988	§180	grosso,  espesso	grosso,  espesso
3994	§180	doble,  grueso	grosso,  espesso
3995	§180	grosso	grosso,  espesso
3998	§180	duro (olla,  plátanos), grueso (tela),  pesado (madera)	grosso,  espesso
3999	§180	grosso,  espesso	grosso,  espesso
4000	§180	grosso,  espesso	grosso,  espesso
4006	§181	olla de metal para cocinar	tipo de panela
4007	§181	tipo de panela	tipo de panela
4008	§181	olla para cocinar	tipo de panela
4013	§181	tipo de panela	tipo de panela
4014	§181	tipo de panela	tipo de panela
4015	§181	tipo de panela	tipo de panela
4016	§181	olla de barro	tipo de panela
4017	§181	tipo de panela	tipo de panela
4020	§181	vasija	tipo de panela
4021	§181	olla de metal para cocinar	tipo de panela
4022	§181	olla	tipo de panela
4023	§181	olla para cocinar	tipo de panela
4024	§181	tipo de panela	tipo de panela
4025	§181	tipo de panela	tipo de panela
4030	§182	terminar	terminar,  acabar
4031	§182	terminar,  acabar	terminar,  acabar
4032	§182	terminar,  acabar	terminar,  acabar
4034	§182	terminar	terminar,  acabar
4036	§182	acabar, terminar, morder	terminar,  acabar
4037	§182	terminar,  acabar	terminar,  acabar
4038	§182	terminar,  acabar	terminar,  acabar
4039	§182	terminar, acabar	terminar,  acabar
4043	§182	terminar, consumir	terminar,  acabar
4044	§182	todo	terminar,  acabar
4045	§182	terminar, morder	terminar,  acabar
4046	§182	morder, terminar	terminar,  acabar
4047	§182	terminar	terminar,  acabar
4048	§182	terminar	terminar,  acabar
4053	§183	sufixo locativo ablativo	sufixo locativo ablativo
4054	§183	imprecise direction,  location	sufixo locativo ablativo
4055	§183	sufijo locativo no específico	sufixo locativo ablativo
4056	§183	hacia	sufixo locativo ablativo
4057	§183	direção,  via (enclítico pronominal)	sufixo locativo ablativo
4058	§183	lado (enclítico adverbial)	sufixo locativo ablativo
4059	§183	sufixo locativo ablativo	sufixo locativo ablativo
4060	§183	locativo/dativo	sufixo locativo ablativo
4061	§183	adonde, hacia, a,  complemento de oposición	sufixo locativo ablativo
4064	§183	locativo (de origen e de destino)	sufixo locativo ablativo
4067	§183	sufixo locativo ablativo	sufixo locativo ablativo
4068	§183	en,  sobre	sufixo locativo ablativo
4075	§184	buraco,  orifício	buraco,  orifício
4076	§184	buraco,  orifício	buraco,  orifício
4077	§184	buraco,  orifício	buraco,  orifício
4078	§184	buraco	buraco,  orifício
4079	§184	buraco,  orifício	buraco,  orifício
4080	§184	buraco	buraco,  orifício
4081	§184	buraco,  orifício	buraco,  orifício
4082	§184	hueco,  cueva	buraco,  orifício
4084	§184	buraco,  orifício	buraco,  orifício
4085	§184	cueva,  hueco en la tierra	buraco,  orifício
4087	§184	buraco,  orifício	buraco,  orifício
4089	§184	buraco,  orifício	buraco,  orifício
4090	§184	buraco,  orifício	buraco,  orifício
4091	§184	buraco,  orifício	buraco,  orifício
4092	§184	buraco,  orifício	buraco,  orifício
4094	§184	buraco ou orifício	buraco,  orifício
4097	§185	coxa	coxa
4098	§185	coxa	coxa
4099	§185	coxa	coxa
4100	§185	coxa	coxa
4101	§185	coxa	coxa
4102	§185	coxa	coxa
4103	§185	coxa	coxa
4104	§185	muslo	coxa
4105	§185	muslo	coxa
4106	§185	coxa	coxa
4107	§185	pierna	coxa
4108	§185	coxa	coxa
4109	§185	coxa	coxa
4110	§185	coxa	coxa
4111	§185	coxa	coxa
4112	§185	coxa	coxa
4113	§185	coxa	coxa
4114	§185	coxa	coxa
4117	§185	muslo	coxa
4119	§186	fumaça	fumaça
4120	§186	smoke	fumaça
4121	§186	fumaça	fumaça
4122	§186	fumaça	fumaça
4123	§186	fumaça	fumaça
4124	§186	fumaça	fumaça
4125	§186	el humo	fumaça
4126	§186	fumaça	fumaça
4127	§186	fumaça	fumaça
4128	§186	fumaça	fumaça
4130	§186	fumaça	fumaça
4131	§186	fumaça	fumaça
4132	§186	humo	fumaça
4133	§186	fumaça	fumaça
4134	§186	fumaça	fumaça
4135	§186	fumaça	fumaça
4136	§186	fumaça	fumaça
4137	§186	fumaça	fumaça
4138	§186	fumaça	fumaça
4140	§186	fumaça	fumaça
4141	§186	fumaça	fumaça
4144	§187	hervir	ferver
4145	§187	hervir (comida en agua)	ferver
4146	§187	ferver	ferver
4152	§187	ferver	ferver
4153	§187	hervir	ferver
4157	§187	hervir	ferver
4158	§187	tibio,  templado	ferver
4159	§187	ferver	ferver
4165	§188	boca,  lábios	mandíbula
4166	§188	barba,  bigote	mandíbula
4167	§188	mouth, border, lip(s),  chin	mandíbula
4168	§188	barbilla,  mandíbula	mandíbula
4169	§188	queixo	mandíbula
4170	§188	mandíbula	mandíbula
4172	§188	queixo	mandíbula
4175	§188	mandíbula	mandíbula
4176	§188	quijada	mandíbula
4177	§188	queixo	mandíbula
4178	§188	queixo	mandíbula
4179	§188	queixo	mandíbula
4180	§188	mandíbula	mandíbula
4181	§188	barbilla	mandíbula
4182	§188	barbilla	mandíbula
4184	§188	mandíbula	mandíbula
4185	§188	mandíbula	mandíbula
4186	§188	queixo	mandíbula
4190	§189	hermano de la madre,  padre de la esposa	irmão da mãe
4191	§189	tío	irmão da mãe
4192	§189	tio materno	irmão da mãe
4195	§189	irmão da mãe	irmão da mãe
4196	§189	tío materno	irmão da mãe
