ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Sharanawa-mutumdaespdafamcracidae-1-1,Sharanawa-mutumdaespdafamcracidae-1,asin,52,false,expert,Oliveira2014,,,
Sharanawa-paujil-1-1,Sharanawa-paujil-1,asipan,52,false,expert,Oliveira2014,,,
Shanenawa-mutumdaespdafamcracidae-1-1,Shanenawa-mutumdaespdafamcracidae-1,aʂin,52,false,expert,Oliveira2014,,,
Katukina-mutumdaespdafamcracidae-1-1,Katukina-mutumdaespdafamcracidae-1,ansin,52,false,expert,Oliveira2014,,,
Poyanawa-mutumdaespdafamcracidae-1-1,Poyanawa-mutumdaespdafamcracidae-1,ãsĩ,52,false,expert,Oliveira2014,,,
Amawaka-mutumdaespdafamcracidae-1-1,Amawaka-mutumdaespdafamcracidae-1,hãsĩ_I,52,false,expert,Oliveira2014,,,
Amawaka-paujil-1-1,Amawaka-paujil-1,hánsin,52,false,expert,Oliveira2014,,,
Kaxinawa-mutumdaespdafamcracidae-1-1,Kaxinawa-mutumdaespdafamcracidae-1,hasĩ,52,false,expert,Oliveira2014,,,
Marinawa-mutumdaespdafamcracidae-1-1,Marinawa-mutumdaespdafamcracidae-1,ásĩ,52,false,expert,Oliveira2014,,,
Korubo-mutum-1-1,Korubo-mutum-1,ʔɔʃtĩn,52,false,expert,Oliveira2014,,,
Proto-Panoan-abertura-1-1,Proto-Panoan-abertura-1,hãʂaβa,53,false,expert,Oliveira2014,,,
Kakataibo-anchoclarollanosinobstruccioncomoderioocamino-1-1,Kakataibo-anchoclarollanosinobstruccioncomoderioocamino-1,ãʂaβa,53,false,expert,Oliveira2014,,,
ShipiboKonibo-tenerlabocabienabierta-1-1,ShipiboKonibo-tenerlabocabienabierta-1,hãʂβá,53,false,expert,Oliveira2014,,,
Kapanawa-abrirlaboca-1-1,Kapanawa-abrirlaboca-1,hanʂβá-,53,false,expert,Oliveira2014,,,
Yaminawa-abertura-1-1,Yaminawa-abertura-1,aʂɸã,53,false,expert,Oliveira2014,,,
Chaninawa-boca-1-1,Chaninawa-boca-1,aʂɸa,53,false,expert,Oliveira2014,,,
Sharanawa-abertura-1-1,Sharanawa-abertura-1,aʂɸa,53,false,expert,Oliveira2014,,,
Sharanawa-boca-1-1,Sharanawa-boca-1,aʂɸapan,53,false,expert,Oliveira2014,,,
Kaxinawa-abrirbienlaboca-1-1,Kaxinawa-abrirbienlaboca-1,haʂpa,53,false,expert,Oliveira2014,,,
Marinawa-boca-1-1,Marinawa-boca-1,áʂɸa,53,false,expert,Oliveira2014,,,
Yawanawa-boca-1-1,Yawanawa-boca-1,aʂβa,53,false,expert,Oliveira2014,,,
Proto-Panoan-essetanto-1-1,Proto-Panoan-essetanto-1,hatit,54,false,expert,Oliveira2014,,,
Kakataibo-then-1-1,Kakataibo-then-1,atian,54,false,expert,Oliveira2014,,,
ShipiboKonibo-tanto-1-1,ShipiboKonibo-tanto-1,haˈti,54,false,expert,Oliveira2014,,,
ShipiboKonibo-essetanto-1-1,ShipiboKonibo-essetanto-1,hatíβi,54,false,expert,Oliveira2014,,,
Kapanawa-todos-1-1,Kapanawa-todos-1,hatiʔβi,54,false,expert,Oliveira2014,,,
Marubo-essaquantia-1-1,Marubo-essaquantia-1,aatí,54,false,expert,Oliveira2014,,,
Marubo-3plesses-1-1,Marubo-3plesses-1,ˈātĭ,54,false,expert,Oliveira2014,,,
Chakobo-toditostodoigual-1-1,Chakobo-toditostodoigual-1,haˈti,54,false,expert,Oliveira2014,,,
Chakobo-todo-1-1,Chakobo-todo-1,hatíta,54,false,expert,Oliveira2014,,,
Yaminawa-todosvariosdelmismotipoestacantidad-1-1,Yaminawa-todosvariosdelmismotipoestacantidad-1,-tii,54,false,expert,Oliveira2014,,,
Chaninawa-todos-1-1,Chaninawa-todos-1,natiɸi,54,false,expert,Oliveira2014,,,
Chaninawa-ahora-1-1,Chaninawa-ahora-1,datian,54,false,expert,Oliveira2014,,,
Sharanawa-deestetamanoobjetoentero-1-1,Sharanawa-deestetamanoobjetoentero-1,atiʂon,54,false,expert,Oliveira2014,,,
Shanenawa-quantificador-1-1,Shanenawa-quantificador-1,-ti,54,false,expert,Oliveira2014,,,
Kaxinawa-todosesostodoscadauno-1-1,Kaxinawa-todosesostodoscadauno-1,hatibi,54,false,expert,Oliveira2014,,,
Marinawa-essetanto-1-1,Marinawa-essetanto-1,nã́tiɸii,54,false,expert,Oliveira2014,,,
Yawanawa-quanto-1-1,Yawanawa-quanto-1,auɨ-ti,54,false,expert,Oliveira2014,,,
Korubo-essetanto-1-1,Korubo-essetanto-1,atet,54,false,expert,Oliveira2014,,,
Matis-tantosquantos-1-1,Matis-tantosquantos-1,ted,54,false,expert,Oliveira2014,,,
Mayoruna-asmanyas-1-1,Mayoruna-asmanyas-1,ted,54,false,expert,Oliveira2014,,,
Mayoruna-allof-1-1,Mayoruna-allof-1,tedi,54,false,expert,Oliveira2014,,,
Proto-Panoan-3apessoadoplural-1-1,Proto-Panoan-3apessoadoplural-1,hato,55,false,expert,Oliveira2014,,,
Kakataibo-ellosaellos-1-1,Kakataibo-ellosaellos-1,ato,55,false,expert,Oliveira2014,,,
ShipiboKonibo-ellosaellos-1-1,ShipiboKonibo-ellosaellos-1,hato,55,false,expert,Oliveira2014,,,
Kapanawa-sudeellos-1-1,Kapanawa-sudeellos-1,hatón,55,false,expert,Oliveira2014,,,
Marubo-3apessoapluralabsolutivo-1-1,Marubo-3apessoapluralabsolutivo-1,ˈato,55,false,expert,Oliveira2014,,,
Chakobo-aellos-1-1,Chakobo-aellos-1,hato,55,false,expert,Oliveira2014,,,
Kaxarari-3apessoapluralabsolutivo-1-1,Kaxarari-3apessoapluralabsolutivo-1,hatu,55,false,expert,Oliveira2014,,,
Yaminawa-3apersonaplural-1-1,Yaminawa-3apersonaplural-1,ato,55,false,expert,Oliveira2014,,,
Sharanawa-ellosellasaellosaellas-1-1,Sharanawa-ellosellasaellosaellas-1,ato,55,false,expert,Oliveira2014,,,
Shanenawa-3apessoapluralabsolutivo-1-1,Shanenawa-3apessoapluralabsolutivo-1,atu,55,false,expert,Oliveira2014,,,
Katukina-ele-2-1,Katukina-ele-2,hatu,55,false,expert,Oliveira2014,,,
Poyanawa-eleselas-1-1,Poyanawa-eleselas-1,atuh,55,false,expert,Oliveira2014,,,
Amawaka-lelolalesloslasaelaellosaellaaellas-1-1,Amawaka-lelolalesloslasaelaellosaellaaellas-1,háto,55,false,expert,Oliveira2014,,,
Amawaka-3apessoadoplural-1-1,Amawaka-3apessoadoplural-1,hato,55,false,expert,Oliveira2014,,,
Kaxinawa-ellosesos-1-1,Kaxinawa-ellosesos-1,hatu,55,false,expert,Oliveira2014,,,
Marinawa-3apessoadoplural-1-1,Marinawa-3apessoadoplural-1,ato,55,false,expert,Oliveira2014,,,
Yawanawa-3apessoapluralabsolutivo-1-1,Yawanawa-3apessoapluralabsolutivo-1,atu,55,false,expert,Oliveira2014,,,
Korubo-deles-1-1,Korubo-deles-1,aton,55,false,expert,Oliveira2014,,,
Matis-deles-1-1,Matis-deles-1,aton,55,false,expert,Oliveira2014,,,
Mayoruna-sususdeeldeellosdeelladeellas-1-1,Mayoruna-sususdeeldeellosdeelladeellas-1,aton,55,false,expert,Oliveira2014,,,
Proto-Panoan-queoque-1-1,Proto-Panoan-queoque-1,haw[ɨ,56,false,expert,Oliveira2014,,,
ShipiboKonibo-queoque-1-1,ShipiboKonibo-queoque-1,hawɨ,56,false,expert,Oliveira2014,,,
Kapanawa-queoque-1-1,Kapanawa-queoque-1,hawa,56,false,expert,Oliveira2014,,,
Marubo-coisa-1-1,Marubo-coisa-1,awɨ,56,false,expert,Oliveira2014,,,
Marubo-queinterrogativo-1-1,Marubo-queinterrogativo-1,awɨ,56,false,expert,Oliveira2014,,,
Chakobo-que-1-1,Chakobo-que-1,hawɨ,56,false,expert,Oliveira2014,,,
Kaxarari-oque-1-1,Kaxarari-oque-1,ɦaˈwã,56,false,expert,Oliveira2014,,,
Kaxarari-porque-1-1,Kaxarari-porque-1,hawɨ͡iˈʃɯ,56,false,expert,Oliveira2014,,,
Yaminawa-queoque-1-1,Yaminawa-queoque-1,aɸɨ,56,false,expert,Oliveira2014,,,
Yaminawa-que-1-1,Yaminawa-que-1,aɸaa,56,false,expert,Oliveira2014,,,
Sharanawa-quecual-1-1,Sharanawa-quecual-1,awa,56,false,expert,Oliveira2014,,,
Shanenawa-porque-1-1,Shanenawa-porque-1,awɨ,56,false,expert,Oliveira2014,,,
Katukina-oque-1-1,Katukina-oque-1,hawɨ-ra,56,false,expert,Oliveira2014,,,
Amawaka-queoque-1-1,Amawaka-queoque-1,haɨ,56,false,expert,Oliveira2014,,,
Kaxinawa-queoque-1-1,Kaxinawa-queoque-1,hawa,56,false,expert,Oliveira2014,,,
Marinawa-queoque-1-1,Marinawa-queoque-1,awáɸĩ,56,false,expert,Oliveira2014,,,
Yawanawa-oque-1-1,Yawanawa-oque-1,auɨ-a,56,false,expert,Oliveira2014,,,
Yawanawa-quando-1-1,Yawanawa-quando-1,auɨ-tian,56,false,expert,Oliveira2014,,,
Yawanawa-como-1-1,Yawanawa-como-1,auɨ-sa,56,false,expert,Oliveira2014,,,
Yawanawa-quantos-1-1,Yawanawa-quantos-1,auɨ-ti,56,false,expert,Oliveira2014,,,
Korubo-queoque-1-1,Korubo-queoque-1,awɨ-,56,false,expert,Oliveira2014,,,
Matis-queoque-1-1,Matis-queoque-1,awɨ-,56,false,expert,Oliveira2014,,,
Proto-Panoan-seusuadeledela-1-1,Proto-Panoan-seusuadeledela-1,hawɨn,57,false,expert,Oliveira2014,,,
Kakataibo-seusuadeledela-1-1,Kakataibo-seusuadeledela-1,aĩ,57,false,expert,Oliveira2014,,,
ShipiboKonibo-seusuadeledela-1-1,ShipiboKonibo-seusuadeledela-1,hawɨ̃,57,false,expert,Oliveira2014,,,
Kapanawa-seusuadeledela-1-1,Kapanawa-seusuadeledela-1,hawɨ́n,57,false,expert,Oliveira2014,,,
Marubo-seunariz-1-1,Marubo-seunariz-1,awɨ_ˈrɨkĩ,57,false,expert,Oliveira2014,,,
Marubo-suacasa-1-1,Marubo-suacasa-1,awã_ʂofu,57,false,expert,Oliveira2014,,,
Chakobo-susing-1-1,Chakobo-susing-1,hawɨ,57,false,expert,Oliveira2014,,,
Kaxarari-deleedele-1-1,Kaxarari-deleedele-1,hawa,57,false,expert,Oliveira2014,,,
Yaminawa-sudeeldeella-1-1,Yaminawa-sudeeldeella-1,aɸɨ̃,57,false,expert,Oliveira2014,,,
Sharanawa-pronomepossessivosudeeldeella-1-1,Sharanawa-pronomepossessivosudeeldeella-1,awɨn,57,false,expert,Oliveira2014,,,
Shanenawa-deledela-1-1,Shanenawa-deledela-1,awɨn,57,false,expert,Oliveira2014,,,
Katukina-suapossessivo-1-1,Katukina-suapossessivo-1,hawɨn,57,false,expert,Oliveira2014,,,
Kaxinawa-sudeeldeelladeello-1-1,Kaxinawa-sudeeldeelladeello-1,hawɨ̃,57,false,expert,Oliveira2014,,,
Yawanawa-3apessoasingularpossessivo-1-1,Yawanawa-3apessoasingularpossessivo-1,auan,57,false,expert,Oliveira2014,,,
Korubo-dele-1-1,Korubo-dele-1,awɨn,57,false,expert,Oliveira2014,,,
Matis-dele-1-1,Matis-dele-1,awɨn,57,false,expert,Oliveira2014,,,
Proto-Panoan-caminhopicada-1-1,Proto-Panoan-caminhopicada-1,βaʔi,58,false,expert,Oliveira2014,,,
Kakataibo-caminotrocha-1-1,Kakataibo-caminotrocha-1,βai,58,false,expert,Oliveira2014,,,
ShipiboKonibo-caminhopicada-1-1,ShipiboKonibo-caminhopicada-1,βai,58,false,expert,Oliveira2014,,,
Kapanawa-caminhopicada-1-1,Kapanawa-caminhopicada-1,βaʔi,58,false,expert,Oliveira2014,,,
Marubo-caminho-1-1,Marubo-caminho-1,βai,58,false,expert,Oliveira2014,,,
Chakobo-caminotrocha-1-1,Chakobo-caminotrocha-1,βaʔi,58,false,expert,Oliveira2014,,,
Kaxarari-caminho-1-1,Kaxarari-caminho-1,βaˈʔi,58,false,expert,Oliveira2014,,,
Yaminawa-camino-1-1,Yaminawa-camino-1,ɸai,58,false,expert,Oliveira2014,,,
Chaninawa-caminhopicada-1-1,Chaninawa-caminhopicada-1,ɸai,58,false,expert,Oliveira2014,,,
Sharanawa-caminhopicada-1-1,Sharanawa-caminhopicada-1,ɸai,58,false,expert,Oliveira2014,,,
Sharanawa-caminhopicada-2-1,Sharanawa-caminhopicada-2,ɸaĩ,58,false,expert,Oliveira2014,,,
Shanenawa-rocarocado-1-1,Shanenawa-rocarocado-1,fay,58,false,expert,Oliveira2014,,,
Katukina-estrada-1-1,Katukina-estrada-1,βai,58,false,expert,Oliveira2014,,,
Amawaka-caminhopicada-1-1,Amawaka-caminhopicada-1,waʔi,58,false,expert,Oliveira2014,,,
Marinawa-caminhopicada-1-1,Marinawa-caminhopicada-1,ɸáí,58,false,expert,Oliveira2014,,,
Kaxinawa-campojardintrochacorriente-1-1,Kaxinawa-campojardintrochacorriente-1,bai,58,false,expert,Oliveira2014,,,
Matis-caminho-1-1,Matis-caminho-1,bai,58,false,expert,Oliveira2014,,,
Mayoruna-nombredehombre-1-1,Mayoruna-nombredehombre-1,baˈi,58,false,expert,Oliveira2014,,,
Proto-Panoan-noiteescuro-1-1,Proto-Panoan-noiteescuro-1,βaʔki[ʃ]i,59,false,expert,Oliveira2014,,,
Kakataibo-oscurecerse-1-1,Kakataibo-oscurecerse-1,βakiʃ-,59,false,expert,Oliveira2014,,,
ShipiboKonibo-noiteescuro-1-1,ShipiboKonibo-noiteescuro-1,βakíʃ,59,false,expert,Oliveira2014,,,
Kapanawa-ayermanana-1-1,Kapanawa-ayermanana-1,βaʔkíʃ,59,false,expert,Oliveira2014,,,
Marubo-sombra-1-1,Marubo-sombra-1,vakiʂi,59,false,expert,Oliveira2014,,,
Chakobo-oscuronoche-1-1,Chakobo-oscuronoche-1,βakíʃi,59,false,expert,Oliveira2014,,,
Yaminawa-noche-1-1,Yaminawa-noche-1,ɸakiʃi,59,false,expert,Oliveira2014,,,
Sharanawa-noiteescuro-1-1,Sharanawa-noiteescuro-1,ɸakiʂi,59,false,expert,Oliveira2014,,,
Sharanawa-obscuridadoscuridad-1-1,Sharanawa-obscuridadoscuridad-1,ɸakiʂin,59,false,expert,Oliveira2014,,,
Shanenawa-noite-1-1,Shanenawa-noite-1,fakiʂi,59,false,expert,Oliveira2014,,,
Katukina-escuro-1-1,Katukina-escuro-1,βakiʂ,59,false,expert,Oliveira2014,,,
Kaxinawa-oscuronegro-1-1,Kaxinawa-oscuronegro-1,βakiʃ,59,false,expert,Oliveira2014,,,
Marinawa-oscuro-1-1,Marinawa-oscuro-1,ɸákiʃi,59,false,expert,Oliveira2014,,,
Yawanawa-noiteescuro-1-1,Yawanawa-noiteescuro-1,βakiʃi,59,false,expert,Oliveira2014,,,
Proto-Panoan-tela-1-1,Proto-Panoan-tela-1,βatʃi,60,false,expert,Oliveira2014,,,
Kakataibo-mosquitero-1-1,Kakataibo-mosquitero-1,βatʃi,60,false,expert,Oliveira2014,,,
ShipiboKonibo-mosquitero-1-1,ShipiboKonibo-mosquitero-1,βatʃi,60,false,expert,Oliveira2014,,,
Kapanawa-cama-1-1,Kapanawa-cama-1,βatʃi,60,false,expert,Oliveira2014,,,
Marubo-saia-1-1,Marubo-saia-1,βatʃi,60,false,expert,Oliveira2014,,,
Amawaka-faldatela-1-1,Amawaka-faldatela-1,watʃí_I,60,false,expert,Oliveira2014,,,
Kaxinawa-falda-1-1,Kaxinawa-falda-1,batʃi,60,false,expert,Oliveira2014,,,
Proto-Panoan-rocado-1-1,Proto-Panoan-rocado-1,βai[C],61,false,expert,Oliveira2014,,,
Kakataibo-corriente-1-1,Kakataibo-corriente-1,βaí,61,false,expert,Oliveira2014,,,
ShipiboKonibo-trochacarreteracorriente-1-1,ShipiboKonibo-trochacarreteracorriente-1,βaˈi,61,false,expert,Oliveira2014,,,
ShipiboKonibo-rocado-1-1,ShipiboKonibo-rocado-1,βaí,61,false,expert,Oliveira2014,,,
Marubo-caminho-2-1,Marubo-caminho-2,βai,61,false,expert,Oliveira2014,,,
Marubo-rocadoplantacao-1-1,Marubo-rocadoplantacao-1,wai,61,false,expert,Oliveira2014,,,
Amawaka-chacra-1-1,Amawaka-chacra-1,ˈβai,61,false,expert,Oliveira2014,,,
Kaxinawa-campojardintrochacorriente-2-1,Kaxinawa-campojardintrochacorriente-2,bai,61,false,expert,Oliveira2014,,,
Marinawa-crecientedelrio-1-1,Marinawa-crecientedelrio-1,ɸái,61,false,expert,Oliveira2014,,,
Korubo-rocado-1-1,Korubo-rocado-1,βain,61,false,expert,Oliveira2014,,,
Proto-Panoan-filhocrianca-1-1,Proto-Panoan-filhocrianca-1,βakwɨ,62,false,expert,Oliveira2014,,,
Kakataibo-filhocrianca-1-1,Kakataibo-filhocrianca-1,βakɨ,62,false,expert,Oliveira2014,,,
ShipiboKonibo-filhocrianca-1-1,ShipiboKonibo-filhocrianca-1,βakɨ,62,false,expert,Oliveira2014,,,
Kapanawa-filhocrianca-1-1,Kapanawa-filhocrianca-1,βakɨ,62,false,expert,Oliveira2014,,,
Marubo-criancafilhomenino-1-1,Marubo-criancafilhomenino-1,vakɨ,62,false,expert,Oliveira2014,,,
Chakobo-ninoprole-1-1,Chakobo-ninoprole-1,βakɨ,62,false,expert,Oliveira2014,,,
Yaminawa-hijomuchachonino-1-1,Yaminawa-hijomuchachonino-1,ɸakɨ,62,false,expert,Oliveira2014,,,
Chaninawa-hijo-1-1,Chaninawa-hijo-1,ɸakɨ,62,false,expert,Oliveira2014,,,
Sharanawa-filhocrianca-1-1,Sharanawa-filhocrianca-1,ɸakɨ,62,false,expert,Oliveira2014,,,
Sharanawa-hijohijaninoninacriaturabebecria-1-1,Sharanawa-hijohijaninoninacriaturabebecria-1,ɸakɨn,62,false,expert,Oliveira2014,,,
Shanenawa-filhomenino-1-1,Shanenawa-filhomenino-1,ɸakɨ,62,false,expert,Oliveira2014,,,
Katukina-filhotedepintodegalinha-1-1,Katukina-filhotedepintodegalinha-1,βakɨ,62,false,expert,Oliveira2014,,,
Poyanawa-filho-1-1,Poyanawa-filho-1,βakɨ,62,false,expert,Oliveira2014,,,
Amawaka-criahijonino-1-1,Amawaka-criahijonino-1,βakɨ́,62,false,expert,Oliveira2014,,,
Amawaka-filhocrianca-1-1,Amawaka-filhocrianca-1,wakɨ_I,62,false,expert,Oliveira2014,,,
Kaxinawa-filhocrianca-1-1,Kaxinawa-filhocrianca-1,bakɨ,62,false,expert,Oliveira2014,,,
Marinawa-filhocrianca-1-1,Marinawa-filhocrianca-1,ɸakɨ,62,false,expert,Oliveira2014,,,
Yawanawa-crianca-1-1,Yawanawa-crianca-1,βakɨ,62,false,expert,Oliveira2014,,,
Korubo-filhocrianca-1-1,Korubo-filhocrianca-1,βakwɨ,62,false,expert,Oliveira2014,,,
Matis-filhocrianca-1-1,Matis-filhocrianca-1,bakuɨ,62,false,expert,Oliveira2014,,,
Mayoruna-ninomuchachofetocriadeanimalhuevodecualquieranimal-1-1,Mayoruna-ninomuchachofetocriadeanimalhuevodecualquieranimal-1,bakwɨ́,62,false,expert,Oliveira2014,,,
Proto-Panoan-espuma-1-1,Proto-Panoan-espuma-1,βakoʂ,63,false,expert,Oliveira2014,,,
Kakataibo-espuma-1-1,Kakataibo-espuma-1,βakóʂ,63,false,expert,Oliveira2014,,,
ShipiboKonibo-espuma-1-1,ShipiboKonibo-espuma-1,βakóʂ,63,false,expert,Oliveira2014,,,
Kapanawa-espuma-1-1,Kapanawa-espuma-1,βakóʂ,63,false,expert,Oliveira2014,,,
Marubo-espuma-1-1,Marubo-espuma-1,vakoʃɨ,63,false,expert,Oliveira2014,,,
Chakobo-espuma-1-1,Chakobo-espuma-1,βakoʂ,63,false,expert,Oliveira2014,,,
Chakobo-espuma-2-1,Chakobo-espuma-2,βakoʂo,63,false,expert,Oliveira2014,,,
Sharanawa-espuma-1-1,Sharanawa-espuma-1,ɸakoʂɨ,63,false,expert,Oliveira2014,,,
Amawaka-espuma-1-1,Amawaka-espuma-1,wakox,63,false,expert,Oliveira2014,,,
Kaxinawa-espuma-1-1,Kaxinawa-espuma-1,bakuʂ,63,false,expert,Oliveira2014,,,
Marinawa-espuma-1-1,Marinawa-espuma-1,ɸákoʂɨ,63,false,expert,Oliveira2014,,,
Mayoruna-espumadejabonespumadehuevosdesapo-1-1,Mayoruna-espumadejabonespumadehuevosdesapo-1,baˈkuʂ,63,false,expert,Oliveira2014,,,
Proto-Panoan-plantar-1-1,Proto-Panoan-plantar-1,βana-,64,false,expert,Oliveira2014,,,
ShipiboKonibo-plantar-1-1,ShipiboKonibo-plantar-1,βana-,64,false,expert,Oliveira2014,,,
Kapanawa-plantar-1-1,Kapanawa-plantar-1,βana-,64,false,expert,Oliveira2014,,,
Marubo-plantada-1-1,Marubo-plantada-1,vaná,64,false,expert,Oliveira2014,,,
Marubo-plantaram-1-1,Marubo-plantaram-1,vanativo,64,false,expert,Oliveira2014,,,
Chakobo-sembrar-1-1,Chakobo-sembrar-1,βana-,64,false,expert,Oliveira2014,,,
Kaxarari-plantar-1-1,Kaxarari-plantar-1,bana,64,false,expert,Oliveira2014,,,
Yaminawa-sembrarplantar-1-1,Yaminawa-sembrarplantar-1,ɸana-kĩ,64,false,expert,Oliveira2014,,,
Chaninawa-plantar-1-1,Chaninawa-plantar-1,ɸadakĩ,64,false,expert,Oliveira2014,,,
Chaninawa-sembrar-1-1,Chaninawa-sembrar-1,ɸadai,64,false,expert,Oliveira2014,,,
Sharanawa-plantar-1-1,Sharanawa-plantar-1,ɸanai,64,false,expert,Oliveira2014,,,
Sharanawa-sembrarplantar-1-1,Sharanawa-sembrarplantar-1,ɸanaa,64,false,expert,Oliveira2014,,,
Shanenawa-plantar-1-1,Shanenawa-plantar-1,fana,64,false,expert,Oliveira2014,,,
Katukina-plantar-1-1,Katukina-plantar-1,βanai,64,false,expert,Oliveira2014,,,
Amawaka-plantasembrada-1-1,Amawaka-plantasembrada-1,βána,64,false,expert,Oliveira2014,,,
Amawaka-sembrar-1-1,Amawaka-sembrar-1,βánakín,64,false,expert,Oliveira2014,,,
Amawaka-plantar-1-1,Amawaka-plantar-1,wana-,64,false,expert,Oliveira2014,,,
Kaxinawa-plantar-1-1,Kaxinawa-plantar-1,bana-,64,false,expert,Oliveira2014,,,
Marinawa-plantar-1-1,Marinawa-plantar-1,ɸana-,64,false,expert,Oliveira2014,,,
Yawanawa-plantar-1-1,Yawanawa-plantar-1,βana,64,false,expert,Oliveira2014,,,
Proto-Panoan-sol-1-1,Proto-Panoan-sol-1,βaɽi,65,false,expert,Oliveira2014,,,
Kakataibo-sol-1-1,Kakataibo-sol-1,βaɾi,65,false,expert,Oliveira2014,,,
ShipiboKonibo-sol-1-1,ShipiboKonibo-sol-1,βaɾi,65,false,expert,Oliveira2014,,,
Kapanawa-sol-1-1,Kapanawa-sol-1,βaɾi,65,false,expert,Oliveira2014,,,
Marubo-sol-1-1,Marubo-sol-1,ˈɸari,65,false,expert,Oliveira2014,,,
Chakobo-sol-1-1,Chakobo-sol-1,βaɾi,65,false,expert,Oliveira2014,,,
Kaxarari-sol-1-1,Kaxarari-sol-1,baˈtʃi,65,false,expert,Oliveira2014,,,
Chaninawa-sol-1-1,Chaninawa-sol-1,ɸaɾi,65,false,expert,Oliveira2014,,,
Sharanawa-sol-1-1,Sharanawa-sol-1,ɸari,65,false,expert,Oliveira2014,,,
Sharanawa-sol-2-1,Sharanawa-sol-2,ɸarin,65,false,expert,Oliveira2014,,,
Shanenawa-sol-1-1,Shanenawa-sol-1,faɾi,65,false,expert,Oliveira2014,,,
Katukina-sol-1-1,Katukina-sol-1,βaɾi,65,false,expert,Oliveira2014,,,
Poyanawa-sol-1-1,Poyanawa-sol-1,βaɾi,65,false,expert,Oliveira2014,,,
Amawaka-sol-1-1,Amawaka-sol-1,waɾi,65,false,expert,Oliveira2014,,,
Kaxinawa-sol-1-1,Kaxinawa-sol-1,badi,65,false,expert,Oliveira2014,,,
Marinawa-sol-1-1,Marinawa-sol-1,ɸáɾí,65,false,expert,Oliveira2014,,,
Yawanawa-sol-1-1,Yawanawa-sol-1,βaɾi,65,false,expert,Oliveira2014,,,
Korubo-nomproprio-1-1,Korubo-nomproprio-1,βaɬi,65,false,expert,Oliveira2014,,,
Matis-ano-1-1,Matis-ano-1,baˈɾi,65,false,expert,Oliveira2014,,,
Mayoruna-amanecer-1-1,Mayoruna-amanecer-1,badyád,65,false,expert,Oliveira2014,,,
Proto-Panoan-ovo-1-1,Proto-Panoan-ovo-1,βatsi,66,false,expert,Oliveira2014,,,
Kakataibo-ovo-1-1,Kakataibo-ovo-1,βatsi,66,false,expert,Oliveira2014,,,
ShipiboKonibo-ovo-1-1,ShipiboKonibo-ovo-1,βatʃi,66,false,expert,Oliveira2014,,,
ShipiboKonibo-huevo-1-1,ShipiboKonibo-huevo-1,βatʃí̃,66,false,expert,Oliveira2014,,,
Kapanawa-ovo-1-1,Kapanawa-ovo-1,βatʃi,66,false,expert,Oliveira2014,,,
Marubo-ovo-1-1,Marubo-ovo-1,βatʃi,66,false,expert,Oliveira2014,,,
Chakobo-huevo-1-1,Chakobo-huevo-1,βatʃi,66,false,expert,Oliveira2014,,,
Kaxarari-ovo-1-1,Kaxarari-ovo-1,baˈtʃi,66,false,expert,Oliveira2014,,,
Shanenawa-ovo-1-1,Shanenawa-ovo-1,ɸatʃi,66,false,expert,Oliveira2014,,,
Katukina-ovo-1-1,Katukina-ovo-1,βatʃi,66,false,expert,Oliveira2014,,,
Amawaka-ovo-1-1,Amawaka-ovo-1,watʃí_I,66,false,expert,Oliveira2014,,,
Kaxinawa-ovo-1-1,Kaxinawa-ovo-1,batʃi,66,false,expert,Oliveira2014,,,
Yawanawa-ovo-1-1,Yawanawa-ovo-1,βatʃi,66,false,expert,Oliveira2014,,,
Proto-Panoan-cochichar-1-1,Proto-Panoan-cochichar-1,βaʂɨʂɨ-,67,false,expert,Oliveira2014,,,
Kakataibo-cochichar-1-1,Kakataibo-cochichar-1,βaʂɨ́ʂ-,67,false,expert,Oliveira2014,,,
ShipiboKonibo-cochichar-1-1,ShipiboKonibo-cochichar-1,βaʂɨ́ʂ,67,false,expert,Oliveira2014,,,
Kapanawa-cuchichear-1-1,Kapanawa-cuchichear-1,βaʂɨʂi,67,false,expert,Oliveira2014,,,
Chakobo-chuchichear-1-1,Chakobo-chuchichear-1,βaʂɨʂ-,67,false,expert,Oliveira2014,,,
Sharanawa-cochichar-1-1,Sharanawa-cochichar-1,ɸaʂɨʂɨi,67,false,expert,Oliveira2014,,,
Sharanawa-cochichar-2-1,Sharanawa-cochichar-2,ɸaʂɨʂɨa,67,false,expert,Oliveira2014,,,
Amawaka-cuchichear-1-1,Amawaka-cuchichear-1,βãxix-ʔi,67,false,expert,Oliveira2014,,,
Amawaka-cochichar-1-1,Amawaka-cochichar-1,wãxɨx-,67,false,expert,Oliveira2014,,,
Kaxinawa-cochichar-1-1,Kaxinawa-cochichar-1,βaʂiʂ-,67,false,expert,Oliveira2014,,,
Marinawa-cochichar-1-1,Marinawa-cochichar-1,ɸáʂɨʂɨ,67,false,expert,Oliveira2014,,,
Proto-Panoan-doce-1-1,Proto-Panoan-doce-1,βata,68,false,expert,Oliveira2014,,,
Kakataibo-doce-1-1,Kakataibo-doce-1,βata,68,false,expert,Oliveira2014,,,
ShipiboKonibo-doce-1-1,ShipiboKonibo-doce-1,βata,68,false,expert,Oliveira2014,,,
