ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Matis-lagrima-1-1,Matis-lagrima-1,bɨun,488,false,expert,,,,
Mayoruna-lagrima-1-1,Mayoruna-lagrima-1,bɨun,488,false,expert,,,,
Proto-Panoan-ondas-1-1,Proto-Panoan-ondas-1,βɨtʃo[n],489,false,expert,Oliveira2014,,,
Kakataibo-ondas-1-1,Kakataibo-ondas-1,βɨtʃṍ,489,false,expert,,,,
ShipiboKonibo-ondas-1-1,ShipiboKonibo-ondas-1,βɨtʃṍ,489,false,expert,,,,
Kapanawa-ondas-1-1,Kapanawa-ondas-1,βɨtʃo,489,false,expert,,,,
Sharanawa-ondas-1-1,Sharanawa-ondas-1,ɸɨtʃo,489,false,expert,,,,
Sharanawa-ondas-2-1,Sharanawa-ondas-2,ɸɨtʃon,489,false,expert,,,,
Amawaka-ondas-1-1,Amawaka-ondas-1,wɨtʃõ_I,489,false,expert,,,,
Kaxinawa-ondas-1-1,Kaxinawa-ondas-1,bɨtʃũ-,489,false,expert,,,,
Kaxinawa-ondas-2-1,Kaxinawa-ondas-2,hɨnɨ_bɨtʃũ,489,false,expert,,,,
Marinawa-ondas-1-1,Marinawa-ondas-1,ɨnɨ_ɸɨtʃõĩ,489,false,expert,,,,
Proto-Panoan-testacara-1-1,Proto-Panoan-testacara-1,βɨmãnan,490,false,expert,Oliveira2014,,,
Kakataibo-testacara-1-1,Kakataibo-testacara-1,βɨmána,490,false,expert,,,,
ShipiboKonibo-testacara-1-1,ShipiboKonibo-testacara-1,ˈβɨmanan,490,false,expert,,,,
ShipiboKonibo-testacara-2-1,ShipiboKonibo-testacara-2,βɨmananin,490,false,expert,,,,
ShipiboKonibo-testacara-3-1,ShipiboKonibo-testacara-3,βɨmã́-,704,false,expert,,,,
Kapanawa-testacara-1-1,Kapanawa-testacara-1,βɨmana,490,false,expert,,,,
Marubo-testacara-1-1,Marubo-testacara-1,βɨˈmanɨ,490,false,expert,Cabral2010,,,
Chakobo-testacara-1-1,Chakobo-testacara-1,βɨmaˈna,490,false,expert,Zingg1998,,,
Yaminawa-testacara-1-1,Yaminawa-testacara-1,ɸɨmãnã,490,false,expert,,,,
Yaminawa-testacara-2-1,Yaminawa-testacara-2,ɸɨmãnãnã,490,false,expert,Eakin2008,,,
Chaninawa-testacara-1-1,Chaninawa-testacara-1,ɸɨmana,490,false,expert,,,,
Chaninawa-testacara-2-1,Chaninawa-testacara-2,ɸumana,490,false,expert,,,,
Sharanawa-testacara-1-1,Sharanawa-testacara-1,ɸɨmanan,490,false,expert,,,,
Sharanawa-testacara-2-1,Sharanawa-testacara-2,ɸɨmananɨn,490,false,expert,,,,
Shanenawa-testacara-1-1,Shanenawa-testacara-1,fumana,490,false,expert,,,,
Katukina-testacara-1-1,Katukina-testacara-1,βɨmɐˈna,490,false,expert,Cabral2010,,,
Amawaka-cara-1-1,Amawaka-cara-1,wɨmãnã,490,false,expert,,,,
Kaxinawa-testacara-1-1,Kaxinawa-testacara-1,bɨmãnã,490,false,expert,,,,
Marinawa-testacara-1-1,Marinawa-testacara-1,ɸɨ́mã́nã́,490,false,expert,,,,
Yawanawa-testacara-1-1,Yawanawa-testacara-1,βɨmaˈnɐ̃,490,false,expert,Cabral2010,,,
Korubo-testacara-1-1,Korubo-testacara-1,βɨmanan,490,false,expert,,,,
Matis-testacara-1-1,Matis-testacara-1,bɨmanan,490,false,expert,,,,
Proto-Panoan-maridomacho-1-1,Proto-Panoan-maridomacho-1,βɨnɨ,491,false,expert,Oliveira2014,,,
Kakataibo-maridomacho-1-1,Kakataibo-maridomacho-1,βɨnɨ,491,false,expert,,,,
ShipiboKonibo-maridomacho-1-1,ShipiboKonibo-maridomacho-1,βɨnɨ,491,false,expert,,,,
Kapanawa-maridomacho-1-1,Kapanawa-maridomacho-1,βɨnɨ,491,false,expert,,,,
Marubo-maridomacho-1-1,Marubo-maridomacho-1,βɨnɨ,491,false,expert,,,,
Chakobo-maridomacho-1-1,Chakobo-maridomacho-1,βɨnɨ,491,false,expert,,,,
Kaxarari-maridomacho-1-1,Kaxarari-maridomacho-1,βɨˈnɨ,491,false,expert,Lanes2005,,,
Yaminawa-maridomacho-1-1,Yaminawa-maridomacho-1,ɸɨnɨ,491,false,expert,Faust2002,,,
Chaninawa-maridomacho-1-1,Chaninawa-maridomacho-1,ɸɨnɨ,491,false,expert,,,,
Chaninawa-maridomacho-2-1,Chaninawa-maridomacho-2,ɸɨdɨ,491,false,expert,,,,
Sharanawa-maridomacho-1-1,Sharanawa-maridomacho-1,ɸɨnɨ,491,false,expert,,,,
Sharanawa-maridomacho-2-1,Sharanawa-maridomacho-2,ɸɨnɨn,491,false,expert,,,,
Shanenawa-maridomacho-1-1,Shanenawa-maridomacho-1,fɨnɨ,491,false,expert,,,,
Amawaka-maridomacho-1-1,Amawaka-maridomacho-1,wɨnɨ,491,false,expert,,,,
Kaxinawa-maridomacho-1-1,Kaxinawa-maridomacho-1,bɨnɨ,491,false,expert,,,,
Marinawa-maridomacho-1-1,Marinawa-maridomacho-1,ɸɨnɨ,491,false,expert,,,,
Yawanawa-maridomacho-1-1,Yawanawa-maridomacho-1,βɨnɨ,491,false,expert,,,,
Korubo-maridomacho-1-1,Korubo-maridomacho-1,βɨnɨ,491,false,expert,,,,
Matis-maridomacho-1-1,Matis-maridomacho-1,bɨnɨ,491,false,expert,,,,
Mayoruna-maridomacho-1-1,Mayoruna-maridomacho-1,bɨnɨ,491,false,expert,,,,
Proto-Panoan-varon-1-1,Proto-Panoan-varon-1,βɨ̃βo,492,false,expert,Oliveira2014,,,
Kakataibo-varon-1-1,Kakataibo-varon-1,βɨβo,492,false,expert,,,,
ShipiboKonibo-varon-1-1,ShipiboKonibo-varon-1,βɨ̃βoo,492,false,expert,,,,
Kapanawa-varon-1-1,Kapanawa-varon-1,βɨβo,492,false,expert,,,,
Proto-Panoan-espdearvoredafamphyllanthaceae-1-1,Proto-Panoan-espdearvoredafamphyllanthaceae-1,βɨp[on],493,false,expert,Oliveira2014,,,
Kakataibo-espdearvoredafamphyllanthaceae-1-1,Kakataibo-espdearvoredafamphyllanthaceae-1,βɨpĩ,493,false,expert,,,,
ShipiboKonibo-espdearvoredafamphyllanthaceae-1-1,ShipiboKonibo-espdearvoredafamphyllanthaceae-1,βɨpṍ,493,false,expert,,,,
ShipiboKonibo-espdearvoredafamphyllanthaceae-2-1,ShipiboKonibo-espdearvoredafamphyllanthaceae-2,βɨpon,611,false,expert,,,,
ShipiboKonibo-espdearvoredafamphyllanthaceae-3-1,ShipiboKonibo-espdearvoredafamphyllanthaceae-3,βɨ́poman,593,false,expert,Loriot1993,,,
Kapanawa-espdearvoredafamphyllanthaceae-1-1,Kapanawa-espdearvoredafamphyllanthaceae-1,βɨpón,493,false,expert,,,,
Yaminawa-espdearvoredafamphyllanthaceae-1-1,Yaminawa-espdearvoredafamphyllanthaceae-1,ɸɨpoi,493,false,expert,,,,
Yaminawa-espdearvoredafamphyllanthaceae-2-1,Yaminawa-espdearvoredafamphyllanthaceae-2,ɸɨpoini_caimitillo,493,false,expert,,,,
Chaninawa-espdearvoredafamphyllanthaceae-1-1,Chaninawa-espdearvoredafamphyllanthaceae-1,ɸɨpo,493,false,expert,,,,
Chaninawa-espdearvoredafamphyllanthaceae-2-1,Chaninawa-espdearvoredafamphyllanthaceae-2,ɸɨpon,493,false,expert,,,,
Chaninawa-espdearvoredafamphyllanthaceae-3-1,Chaninawa-espdearvoredafamphyllanthaceae-3,iwi_ɸɨpo,493,false,expert,,,,
Katukina-espdearvoredafamphyllanthaceae-1-1,Katukina-espdearvoredafamphyllanthaceae-1,βɨpui,493,false,expert,,,,
Amawaka-espdearvoredafamphyllanthaceae-1-1,Amawaka-espdearvoredafamphyllanthaceae-1,wɨpõ,493,false,expert,,,,
Kaxinawa-espdearvoredafamphyllanthaceae-1-1,Kaxinawa-espdearvoredafamphyllanthaceae-1,bĩpũ,493,false,expert,,,,
Marinawa-espdearvoredafamphyllanthaceae-1-1,Marinawa-espdearvoredafamphyllanthaceae-1,ɸɨ́po,493,false,expert,,,,
Mayoruna-espdearvoredafamphyllanthaceae-1-1,Mayoruna-espdearvoredafamphyllanthaceae-1,bɨˈpin,493,false,expert,,,,
Proto-Panoan-olho-1-1,Proto-Panoan-olho-1,βɨɽo,494,false,expert,Oliveira2014,,,
Kakataibo-olho-1-1,Kakataibo-olho-1,βɨɾu,494,false,expert,Shell1987,,,
Kakataibo-olho-2-1,Kakataibo-olho-2,βɨɾo,494,false,expert,,,,
ShipiboKonibo-olho-1-1,ShipiboKonibo-olho-1,βɨɾo,494,false,expert,,,,
Kapanawa-olho-1-1,Kapanawa-olho-1,βɨɾo,494,false,expert,,,,
Marubo-olho-1-1,Marubo-olho-1,ˈβɨɾo,494,false,expert,Cabral2010,,,
Chakobo-olho-1-1,Chakobo-olho-1,βɨɾo,494,false,expert,Zingg1998,,,
Chakobo-olho-2-1,Chakobo-olho-2,bɨro,494,false,expert,,,,
Kaxarari-olho-1-1,Kaxarari-olho-1,bɨtʃiˈwɨ,494,false,expert,Valenzuela2012,,,
Yaminawa-olho-1-1,Yaminawa-olho-1,ɸɨɾo,494,false,expert,,,,
Yaminawa-olho-2-1,Yaminawa-olho-2,ɸɨɾomã,494,false,expert,Eakin2008,,,
Chaninawa-olho-1-1,Chaninawa-olho-1,ɸɨɾo,494,false,expert,,,,
Sharanawa-olho-1-1,Sharanawa-olho-1,ɸɨɾo,494,false,expert,,,,
Sharanawa-olho-2-1,Sharanawa-olho-2,ɸɨɾon,494,false,expert,,,,
Shanenawa-olho-1-1,Shanenawa-olho-1,fɨɾu,494,false,expert,,,,
Katukina-olho-1-1,Katukina-olho-1,βɨˈɾo,494,false,expert,Cabral2010,,,
Poyanawa-olho-1-1,Poyanawa-olho-1,βɨru,494,false,expert,,,,
Amawaka-olho-1-1,Amawaka-olho-1,wɨɾo,494,false,expert,,,,
Kaxinawa-olho-1-1,Kaxinawa-olho-1,bɨdu,494,false,expert,,,,
Marinawa-olho-1-1,Marinawa-olho-1,ɸɨ́ɾó,494,false,expert,,,,
Yawanawa-olho-1-1,Yawanawa-olho-1,βɨɾu,494,false,expert,,,,
Matis-olho-1-1,Matis-olho-1,bɨdu,494,false,expert,,,,
Proto-Panoan-cortar-1-1,Proto-Panoan-cortar-1,βɨstɨ-,496,false,expert,Oliveira2014,,,
Kakataibo-cortar-1-1,Kakataibo-cortar-1,βɨstɨ́,496,false,expert,,,,
ShipiboKonibo-cortar-1-1,ShipiboKonibo-cortar-1,βɨstɨ́,496,false,expert,,,,
Kapanawa-cortar-1-1,Kapanawa-cortar-1,βɨstɨ-kin,496,false,expert,,,,
Chakobo-cortar-1-1,Chakobo-cortar-1,βɨstɨkɨ-,496,false,expert,,,,
Kaxarari-cortar-1-1,Kaxarari-cortar-1,bustɨ-atu,496,false,expert,Valenzuela2012,,,
Yaminawa-cortar-1-1,Yaminawa-cortar-1,mɨʂtɨ,496,false,expert,Faust2002,,,
Sharanawa-cortar-1-1,Sharanawa-cortar-1,ɸɨstɨi,496,false,expert,,,,
Sharanawa-cortar-2-1,Sharanawa-cortar-2,ɸɨstɨa,496,false,expert,,,,
Amawaka-cortar-1-1,Amawaka-cortar-1,wɨstɨɨ-,496,false,expert,,,,
Kaxinawa-cortar-1-1,Kaxinawa-cortar-1,bɨstɨ-,496,false,expert,,,,
Marinawa-cortar-1-1,Marinawa-cortar-1,ɸɨstɨ-,496,false,expert,,,,
Mayoruna-cortar-1-1,Mayoruna-cortar-1,bɨʂte,496,false,expert,,,,
Proto-Panoan-sobrancelhas-1-1,Proto-Panoan-sobrancelhas-1,βɨʂko,497,false,expert,Oliveira2014,,,
Kakataibo-sobrancelhas-1-1,Kakataibo-sobrancelhas-1,βɨʂko,497,false,expert,,,,
Chakobo-sobrancelhas-1-1,Chakobo-sobrancelhas-1,βɨʂko,497,false,expert,Zingg1998,,,
Chakobo-sobrancelhas-2-1,Chakobo-sobrancelhas-2,wɨʃko,497,false,expert,,,,
Mayoruna-sobrancelhas-1-1,Mayoruna-sobrancelhas-1,buʂku,497,false,expert,,,,
Proto-Panoan-sobrancelhas-2-1,Proto-Panoan-sobrancelhas-2,βɨʂpi,498,false,expert,Oliveira2014,,,
ShipiboKonibo-sobrancelhas-1-1,ShipiboKonibo-sobrancelhas-1,βɨʂpɨ,498,false,expert,,,,
Kapanawa-sobrancelhas-1-1,Kapanawa-sobrancelhas-1,βɨʂpi,498,false,expert,,,,
Chakobo-sobrancelhas-3-1,Chakobo-sobrancelhas-3,βɨʂpi,498,false,expert,Zingg1998,,,
Chakobo-sobrancelhas-4-1,Chakobo-sobrancelhas-4,wɨʃpi,498,false,expert,,,,
Chaninawa-sobrancelhas-1-1,Chaninawa-sobrancelhas-1,ɸɨʃpi,498,false,expert,,,,
Chaninawa-sobrancelhas-2-1,Chaninawa-sobrancelhas-2,ɸiʃpi,498,false,expert,,,,
Sharanawa-sobrancelhas-1-1,Sharanawa-sobrancelhas-1,ɸɨʂpi,498,false,expert,,,,
Sharanawa-sobrancelhas-2-1,Sharanawa-sobrancelhas-2,ɸɨʂpin,498,false,expert,,,,
Shanenawa-sobrancelhas-1-1,Shanenawa-sobrancelhas-1,huʂpi,498,false,expert,,,,
Amawaka-sobrancelhas-1-1,Amawaka-sobrancelhas-1,wɨʃpi_I,498,false,expert,,,,
Kaxinawa-sobrancelhas-1-1,Kaxinawa-sobrancelhas-1,bɨʃpi,498,false,expert,,,,
Marinawa-sobrancelhas-1-1,Marinawa-sobrancelhas-1,ɸɨ́ʃpi,498,false,expert,,,,
Yawanawa-sobrancelhas-1-1,Yawanawa-sobrancelhas-1,βɨʃpi,498,false,expert,Cabral2009,,,
Proto-Panoan-espderaousapo-1-1,Proto-Panoan-espderaousapo-1,βɨʂko,499,false,expert,Oliveira2014,,,
ShipiboKonibo-espderaousapo-1-1,ShipiboKonibo-espderaousapo-1,βɨʂko,499,false,expert,,,,
Kapanawa-espderaousapo-1-1,Kapanawa-espderaousapo-1,βɨʂko,499,false,expert,Loos1998,,,
Chakobo-espderaousapo-1-1,Chakobo-espderaousapo-1,ˈβɨʂko,499,false,expert,Zingg1998,,,
Sharanawa-espderaousapo-1-1,Sharanawa-espderaousapo-1,ɸɨʂko,499,false,expert,,,,
Sharanawa-espderaousapo-2-1,Sharanawa-espderaousapo-2,ɸɨʂkon,499,false,expert,,,,
Shanenawa-espderaousapo-1-1,Shanenawa-espderaousapo-1,kuʂˈko,552,false,expert,,,,
Marinawa-espderaousapo-1-1,Marinawa-espderaousapo-1,ɸɨʂko,499,false,expert,,,,
Matis-espderaousapo-1-1,Matis-espderaousapo-1,boʂkekid,499,false,expert,,,,
Mayoruna-espderaousapo-1-1,Mayoruna-espderaousapo-1,boʂ,499,false,expert,,,,
Proto-Panoan-finoraso-1-1,Proto-Panoan-finoraso-1,βɨʂ[n]a[n],500,false,expert,Oliveira2014,,,
Kakataibo-finoraso-1-1,Kakataibo-finoraso-1,βɨʂnã́,500,false,expert,,,,
Kakataibo-finoraso-2-1,Kakataibo-finoraso-2,βɨʂbá,595,false,expert,,,,
ShipiboKonibo-finoraso-1-1,ShipiboKonibo-finoraso-1,βɨʂnã́,500,false,expert,,,,
Kapanawa-finoraso-1-1,Kapanawa-finoraso-1,βɨʂnán,500,false,expert,,,,
Sharanawa-finoraso-1-1,Sharanawa-finoraso-1,ɸɨʂnan,500,false,expert,,,,
Amawaka-finoraso-1-1,Amawaka-finoraso-1,wɨxna,500,false,expert,,,,
Amawaka-finoraso-2-1,Amawaka-finoraso-2,wixwa-,622,false,expert,,,,
Amawaka-finoraso-3-1,Amawaka-finoraso-3,wɨxnɨɨ-_I,500,false,expert,,,,
Kaxinawa-finoraso-1-1,Kaxinawa-finoraso-1,bɨʂnã,500,false,expert,,,,
Marinawa-finoraso-1-1,Marinawa-finoraso-1,ɸɨ́ʂnã,500,false,expert,,,,
Proto-Panoan-sopacaldo-1-1,Proto-Panoan-sopacaldo-1,βɨtɨm,501,false,expert,Oliveira2014,,,
Kakataibo-sopacaldo-1-1,Kakataibo-sopacaldo-1,βɨtɨ̃,501,false,expert,,,,
ShipiboKonibo-sopacaldo-1-1,ShipiboKonibo-sopacaldo-1,βɨtɨ̃,501,false,expert,,,,
Kapanawa-sopacaldo-1-1,Kapanawa-sopacaldo-1,βɨtɨn,501,false,expert,Loos1998,,,
Chakobo-sopacaldo-1-1,Chakobo-sopacaldo-1,βɨtɨ́mɨ,501,false,expert,,,,
Sharanawa-sopacaldo-1-1,Sharanawa-sopacaldo-1,ɸɨtɨn,501,false,expert,,,,
Katukina-sopacaldo-1-1,Katukina-sopacaldo-1,yuntu,761,false,expert,,,,
Amawaka-sopacaldo-1-1,Amawaka-sopacaldo-1,wɨtɨ̃,501,false,expert,,,,
Kaxinawa-sopacaldo-1-1,Kaxinawa-sopacaldo-1,bɨtɨ̃,501,false,expert,,,,
Marinawa-sopacaldo-1-1,Marinawa-sopacaldo-1,ɸɨ́tɨ̃,501,false,expert,,,,
Korubo-sopacaldo-1-1,Korubo-sopacaldo-1,βɨtɨn,501,false,expert,,,,
Matis-sopacaldo-1-1,Matis-sopacaldo-1,bɨtɨn,501,false,expert,,,,
Proto-Panoan-rostocara-1-1,Proto-Panoan-rostocara-1,βɨ-,502,false,expert,Oliveira2014,,,
ShipiboKonibo-rostocara-1-1,ShipiboKonibo-rostocara-1,βɨ-tónko,502,false,expert,,,,
ShipiboKonibo-rostocara-2-1,ShipiboKonibo-rostocara-2,βɨtónkonín,502,false,expert,Loos1998,,,
Kapanawa-rostocara-1-1,Kapanawa-rostocara-1,βɨ-tonko,502,false,expert,,,,
Kaxarari-testacara-1-1,Kaxarari-testacara-1,tʃɨtũˈku,592,false,expert,,,,
Chaninawa-rostocara-1-1,Chaninawa-rostocara-1,ɸɨ-toko,502,false,expert,,,,
Poyanawa-rostocara-1-1,Poyanawa-rostocara-1,βɨ-tuhku,502,false,expert,,,,
Amawaka-testacara-1-1,Amawaka-testacara-1,wɨ-mãko,502,false,expert,,,,
Kaxinawa-rostocara-1-1,Kaxinawa-rostocara-1,bɨ-tũku,502,false,expert,,,,
Proto-Panoan-pegar-1-1,Proto-Panoan-pegar-1,βiCc-,503,false,expert,Oliveira2014,,,
Kakataibo-pegar-1-1,Kakataibo-pegar-1,βi-,503,false,expert,,,,
ShipiboKonibo-pegar-1-1,ShipiboKonibo-pegar-1,βi-,503,false,expert,,,,
Kapanawa-pegar-1-1,Kapanawa-pegar-1,βi,503,false,expert,,,,
Kapanawa-pegar-2-1,Kapanawa-pegar-2,βiʔ-kin,774,false,expert,Loos1998,,,
Marubo-pegar-1-1,Marubo-pegar-1,vi,503,false,expert,,,,
Chakobo-pegar-1-1,Chakobo-pegar-1,βi-,503,false,expert,Zingg1998,,,
Yaminawa-pegar-1-1,Yaminawa-pegar-1,ɸi,503,false,expert,Faust2002,,,
Chaninawa-pegar-1-1,Chaninawa-pegar-1,ɸii,503,false,expert,,,,
Chaninawa-trazerbuscar-2-1,Chaninawa-trazerbuscar-2,bii,503,false,expert,,,,
Sharanawa-pegar-1-1,Sharanawa-pegar-1,ɸii,503,false,expert,,,,
Shanenawa-trazerbuscar-1-1,Shanenawa-trazerbuscar-1,fi,503,false,expert,,,,
Katukina-pegar-1-1,Katukina-pegar-1,βi-ai,503,false,expert,,,,
Amawaka-pegar-1-1,Amawaka-pegar-1,wi-,503,false,expert,,,,
Kaxinawa-pegar-1-1,Kaxinawa-pegar-1,bi-,503,false,expert,,,,
Marinawa-pegar-1-1,Marinawa-pegar-1,ɸí-,503,false,expert,,,,
Korubo-pegar-1-1,Korubo-pegar-1,bet,503,false,expert,,,,
Matis-pegar-1-1,Matis-pegar-1,bed-kin,503,false,expert,,,,
Mayoruna-pegar-1-1,Mayoruna-pegar-1,bed,503,false,expert,,,,
Proto-Panoan-pelecouro-1-1,Proto-Panoan-pelecouro-1,βitsi,504,false,expert,Oliveira2014,,,
ShipiboKonibo-pelecouro-1-1,ShipiboKonibo-pelecouro-1,βitʃi,504,false,expert,,,,
Kapanawa-pelecouro-1-1,Kapanawa-pelecouro-1,βitʃI,504,false,expert,,,,
Marubo-pelecouro-1-1,Marubo-pelecouro-1,vitʃi,504,false,expert,,,,
Chakobo-pelecouro-1-1,Chakobo-pelecouro-1,βitʃi,504,false,expert,,,,
Kaxarari-pelecouro-1-1,Kaxarari-pelecouro-1,biˈtʃi,504,false,expert,,,,
Chaninawa-pelecouro-1-1,Chaninawa-pelecouro-1,ɸitʃi,504,false,expert,,,,
Sharanawa-pelecouro-1-1,Sharanawa-pelecouro-1,ɸitʃi,504,false,expert,,,,
Sharanawa-pelecouro-2-1,Sharanawa-pelecouro-2,ɸitʃin,504,false,expert,,,,
Sharanawa-pelecouro-3-1,Sharanawa-pelecouro-3,iwi_ɸitʃi,504,false,expert,,,,
Shanenawa-pelecouro-1-1,Shanenawa-pelecouro-1,fitʃi,504,false,expert,,,,
Kaxinawa-pelecouro-1-1,Kaxinawa-pelecouro-1,bitʃi,504,false,expert,,,,
Marinawa-pelecouro-1-1,Marinawa-pelecouro-1,ɸitʃI,504,false,expert,,,,
Yawanawa-pelecouro-1-1,Yawanawa-pelecouro-1,βɨtʃi,504,false,expert,,,,
Matis-pelecouro-1-1,Matis-pelecouro-1,bitsi,504,false,expert,,,,
Mayoruna-pelecouro-1-1,Mayoruna-pelecouro-1,biˈtsi,504,false,expert,,,,
Proto-Panoan-espdegarca-2-1,Proto-Panoan-espdegarca-2,βitʃo,505,false,expert,Oliveira2014,,,
Kakataibo-espdegarca-2-1,Kakataibo-espdegarca-2,βitʃo,505,false,expert,,,,
Sharanawa-espdegarca-3-1,Sharanawa-espdegarca-3,ɸitʃo,505,false,expert,,,,
Sharanawa-espdegarca-4-1,Sharanawa-espdegarca-4,ɸitʃon,505,false,expert,,,,
Shanenawa-espdegarca-1-1,Shanenawa-espdegarca-1,fitʃu,505,false,expert,,,,
Amawaka-espdegarca-2-1,Amawaka-espdegarca-2,witʃo_I,505,false,expert,,,,
Kaxinawa-espdegarca-2-1,Kaxinawa-espdegarca-2,bitʃu,505,false,expert,,,,
Marinawa-espdegarca-2-1,Marinawa-espdegarca-2,ɸitʃo,505,false,expert,,,,
Yawanawa-espdegarca-1-1,Yawanawa-espdegarca-1,βitʃu,505,false,expert,,,,
Proto-Panoan-carapana-1-1,Proto-Panoan-carapana-1,βi,507,false,expert,Oliveira2014,,,
Kakataibo-carapana-1-1,Kakataibo-carapana-1,βii,507,false,expert,,,,
Kakataibo-carapana-2-1,Kakataibo-carapana-2,βi,539,false,expert,Shell1987,,,
ShipiboKonibo-carapana-1-1,ShipiboKonibo-carapana-1,βií,507,false,expert,,,,
ShipiboKonibo-carapana-2-1,ShipiboKonibo-carapana-2,βíi,728,false,expert,Loriot1993,,,
Kapanawa-carapana-1-1,Kapanawa-carapana-1,βii,507,false,expert,,,,
Chakobo-carapana-1-1,Chakobo-carapana-1,βii,507,false,expert,,,,
Amawaka-carapana-1-1,Amawaka-carapana-1,wíí_I,507,false,expert,,,,
Kaxinawa-carapana-1-1,Kaxinawa-carapana-1,bi,507,false,expert,,,,
Marinawa-carapana-1-1,Marinawa-carapana-1,ɸĩ,507,false,expert,,,,
Marubo-carapana-1-1,Marubo-carapana-1,vi,507,false,expert,Anonby2010,,,
Katukina-carapana-1-1,Katukina-carapana-1,βii,507,false,expert,,,,
Yawanawa-carapana-1-1,Yawanawa-carapana-1,βi,507,false,expert,,,,
Poyanawa-carapana-1-1,Poyanawa-carapana-1,βi,507,false,expert,,,,
Yaminawa-carapana-1-1,Yaminawa-carapana-1,ɸiĩ,507,false,expert,Faust2002,,,
Sharanawa-carapana-1-1,Sharanawa-carapana-1,ɸiin,507,false,expert,,,,
Sharanawa-carapana-2-1,Sharanawa-carapana-2,ɸiinman,507,false,expert,,,,
Matis-carapana-1-1,Matis-carapana-1,biuʂ,507,false,expert,,,,
Mayoruna-carapana-1-1,Mayoruna-carapana-1,biuʂ,507,false,expert,,,,
Proto-Panoan-fruto-1-1,Proto-Panoan-fruto-1,βimi,508,false,expert,Oliveira2014,,,
Kakataibo-fruto-1-1,Kakataibo-fruto-1,βimi,508,false,expert,,,,
ShipiboKonibo-fruto-1-1,ShipiboKonibo-fruto-1,βimi,508,false,expert,,,,
Kapanawa-fruto-1-1,Kapanawa-fruto-1,βimi,508,false,expert,,,,
Marubo-fruto-1-1,Marubo-fruto-1,ˈvimi,508,false,expert,,,,
Chakobo-fruto-1-1,Chakobo-fruto-1,βimi,508,false,expert,,,,
Kaxarari-fruto-1-1,Kaxarari-fruto-1,biˈmi,508,false,expert,,,,
Yaminawa-fruto-1-1,Yaminawa-fruto-1,ɸimi,508,false,expert,Faust2002,,,
Chaninawa-fruto-1-1,Chaninawa-fruto-1,ɸibi,508,false,expert,,,,
Chaninawa-fruto-2-1,Chaninawa-fruto-2,huibi,596,false,expert,,,,
Sharanawa-fruto-1-1,Sharanawa-fruto-1,ɸimi,508,false,expert,,,,
Sharanawa-fruto-2-1,Sharanawa-fruto-2,ɸimin,508,false,expert,,,,
Shanenawa-fruto-1-1,Shanenawa-fruto-1,fimi,508,false,expert,,,,
Katukina-fruto-1-1,Katukina-fruto-1,βimi,508,false,expert,,,,
Amawaka-fruto-1-1,Amawaka-fruto-1,wimi,508,false,expert,,,,
Kaxinawa-fruto-1-1,Kaxinawa-fruto-1,bimi_I,508,false,expert,,,,
Marinawa-fruto-1-1,Marinawa-fruto-1,ɸimi,508,false,expert,,,,
Yawanawa-fruto-1-1,Yawanawa-fruto-1,βimi,508,false,expert,,,,
Proto-Panoan-marimbondocaba-1-1,Proto-Panoan-marimbondocaba-1,βira,509,false,expert,Oliveira2014,,,
Kakataibo-marimbondocaba-1-1,Kakataibo-marimbondocaba-1,βina,509,false,expert,,,,
ShipiboKonibo-marimbondocaba-1-1,ShipiboKonibo-marimbondocaba-1,βina,509,false,expert,,,,
Kapanawa-marimbondocaba-1-1,Kapanawa-marimbondocaba-1,βina,509,false,expert,,,,
Marubo-marimbondocaba-1-1,Marubo-marimbondocaba-1,vina,509,false,expert,Cesarino2008,,,
Chakobo-marimbondocaba-1-1,Chakobo-marimbondocaba-1,βina,509,false,expert,,,,
Kaxarari-marimbondocaba-1-1,Kaxarari-marimbondocaba-1,biˈla,509,false,expert,Couto2005,,,
Yaminawa-marimbondocaba-1-1,Yaminawa-marimbondocaba-1,ɸina,509,false,expert,Faust2002,,,
Sharanawa-marimbondocaba-1-1,Sharanawa-marimbondocaba-1,ɸina,509,false,expert,,,,
Sharanawa-marimbondocaba-2-1,Sharanawa-marimbondocaba-2,ɸinan,509,false,expert,,,,
Katukina-marimbondocaba-1-1,Katukina-marimbondocaba-1,βia,509,false,expert,,,,
Amawaka-marimbondocaba-1-1,Amawaka-marimbondocaba-1,wina_I,509,false,expert,,,,
Kaxinawa-marimbondocaba-1-1,Kaxinawa-marimbondocaba-1,bina,509,false,expert,,,,
Marinawa-marimbondocaba-1-1,Marinawa-marimbondocaba-1,ɸina,509,false,expert,,,,
Matis-macaxeiramandioca-2-1,Matis-macaxeiramandioca-2,bina,509,false,expert,Ferreira2005,,,
Mayoruna-caminhopicada-2-1,Mayoruna-caminhopicada-2,biˈna,509,false,expert,,,,
Proto-Panoan-buritimauritiaviniferamart-1-1,Proto-Panoan-buritimauritiaviniferamart-1,βinon,510,false,expert,Oliveira2014,,,
Kakataibo-buritimauritiaviniferamart-1-1,Kakataibo-buritimauritiaviniferamart-1,βinṍ,510,false,expert,,,,
