ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Sharanawa-semilla-1-1,Sharanawa-semilla-1,ɨʂɨn,136,false,expert,Oliveira2014,,,
Shanenawa-139_seed-1-1,Shanenawa-139_seed-1,ɨʂɨ,136,false,expert,Oliveira2014,,,
Katukina-139_seed-1-1,Katukina-139_seed-1,hɨʂɨ,136,false,expert,Oliveira2014,,,
Poyanawa-139_seed-1-1,Poyanawa-139_seed-1,ɨhɨ,136,false,expert,Oliveira2014,,,
Amawaka-139_seed-1-1,Amawaka-139_seed-1,hɨxɨ́_I,136,false,expert,Oliveira2014,,,
Kaxinawa-139_seed-1-1,Kaxinawa-139_seed-1,hɨʂɨ,136,false,expert,Oliveira2014,,,
Marinawa-139_seed-1-1,Marinawa-139_seed-1,ɨʂɨ,136,false,expert,Oliveira2014,,,
Yawanawa-139_seed-1-1,Yawanawa-139_seed-1,ɨʃɨ,136,false,expert,Oliveira2014,,,
Korubo-olho-1-1,Korubo-olho-1,ɨʃɨ,136,false,expert,Oliveira2014,,,
Matis-139_seed-1-1,Matis-139_seed-1,ɨʂɨ,136,false,expert,Oliveira2014,,,
Mayoruna-139_seed-1-1,Mayoruna-139_seed-1,ɨˈʂɨ.,136,false,expert,Oliveira2014,,,
Proto-Panoan-entrar-1-1,Proto-Panoan-entrar-1,hiʔki-,137,false,expert,Oliveira2014,,,
ShipiboKonibo-entrar-1-1,ShipiboKonibo-entrar-1,hiki-,137,false,expert,Oliveira2014,,,
Kapanawa-entrar-1-1,Kapanawa-entrar-1,ʔiʔki-,137,false,expert,Oliveira2014,,,
Marubo-entrar-1-1,Marubo-entrar-1,iko-,137,false,expert,Oliveira2014,,,
Chakobo-entrar-1-1,Chakobo-entrar-1,hiko-,137,false,expert,Oliveira2014,,,
Chakobo-entrar-2-1,Chakobo-entrar-2,hiki,137,false,expert,Oliveira2014,,,
Yaminawa-entrar-1-1,Yaminawa-entrar-1,iki-,137,false,expert,Oliveira2014,,,
Sharanawa-entrar-1-1,Sharanawa-entrar-1,iki,137,false,expert,Oliveira2014,,,
Sharanawa-hundirse-1-1,Sharanawa-hundirse-1,ikia,137,false,expert,Oliveira2014,,,
Amawaka-entrar-1-1,Amawaka-entrar-1,hiki-,137,false,expert,Oliveira2014,,,
Kaxinawa-entrar-1-1,Kaxinawa-entrar-1,hiki-,137,false,expert,Oliveira2014,,,
Marinawa-entrarpenetrar-1-1,Marinawa-entrarpenetrar-1,íkí-,137,false,expert,Oliveira2014,,,
Proto-Panoan-237_speciesofant-1-1,Proto-Panoan-237_speciesofant-1,hiʔima,138,false,expert,Oliveira2014,,,
Kakataibo-entrar-1-1,Kakataibo-entrar-1,nima,138,false,expert,Oliveira2014,,,
Kakataibo-237_speciesofant-1-1,Kakataibo-237_speciesofant-1,ima,138,false,expert,Oliveira2014,,,
ShipiboKonibo-hormigarojapequenaconaguijon-1-1,ShipiboKonibo-hormigarojapequenaconaguijon-1,hima,138,false,expert,Oliveira2014,,,
Kapanawa-hormiganegrapequena-1-1,Kapanawa-hormiganegrapequena-1,hiín,138,false,expert,Oliveira2014,,,
Marubo-formigadefogo-1-1,Marubo-formigadefogo-1,ɨ,138,false,expert,Oliveira2014,,,
Chakobo-237_speciesofant-1-1,Chakobo-237_speciesofant-1,hiʔima,138,false,expert,Oliveira2014,,,
Chakobo-237_speciesofant-2-1,Chakobo-237_speciesofant-2,ˈhiʔi,138,false,expert,Oliveira2014,,,
Sharanawa-237_speciesofant-1-1,Sharanawa-237_speciesofant-1,ima,138,false,expert,Oliveira2014,,,
Sharanawa-237_speciesofant-2-1,Sharanawa-237_speciesofant-2,iman,138,false,expert,Oliveira2014,,,
Shanenawa-formigagen-1-1,Shanenawa-formigagen-1,ɨna,138,false,expert,Oliveira2014,,,
Katukina-formigadefogo-1-1,Katukina-formigadefogo-1,hima,138,false,expert,Oliveira2014,,,
Amawaka-237_speciesofant-1-1,Amawaka-237_speciesofant-1,hima,138,false,expert,Oliveira2014,,,
Kaxinawa-237_speciesofant-1-1,Kaxinawa-237_speciesofant-1,hima,138,false,expert,Oliveira2014,,,
Marinawa-237_speciesofant-1-1,Marinawa-237_speciesofant-1,ímá,138,false,expert,Oliveira2014,,,
Yawanawa-formiga-1-1,Yawanawa-formiga-1,ima,138,false,expert,Oliveira2014,,,
Proto-Panoan-237_speciesofant-2-1,Proto-Panoan-237_speciesofant-2,hi[ts]i,139,false,expert,Oliveira2014,,,
Kakataibo-237_speciesofant-2-1,Kakataibo-237_speciesofant-2,itsi,139,false,expert,Oliveira2014,,,
Kapanawa-hormiga-1-1,Kapanawa-hormiga-1,hisis,139,false,expert,Oliveira2014,,,
Chakobo-237_speciesofant-3-1,Chakobo-237_speciesofant-3,ˈhisisa,139,false,expert,Oliveira2014,,,
Chakobo-clasedehormiga-1-1,Chakobo-clasedehormiga-1,hisis,139,false,expert,Oliveira2014,,,
Yaminawa-237_speciesofant-1-1,Yaminawa-237_speciesofant-1,isis,139,false,expert,Oliveira2014,,,
Yaminawa-espdehormigaquepica-1-1,Yaminawa-espdehormigaquepica-1,isisa,139,false,expert,Oliveira2014,,,
Sharanawa-237_speciesofant-3-1,Sharanawa-237_speciesofant-3,isisi,139,false,expert,Oliveira2014,,,
Sharanawa-espdehormiga-1-1,Sharanawa-espdehormiga-1,isisin,139,false,expert,Oliveira2014,,,
Kaxinawa-especiedehormigagrandequepica-1-1,Kaxinawa-especiedehormigagrandequepica-1,hisis,139,false,expert,Oliveira2014,,,
Mayoruna-hormigapequenaqueviveenlaepifitallamadaitininga-1-1,Mayoruna-hormigapequenaqueviveenlaepifitallamadaitininga-1,iˈsipaˈtʃi_ikˈ,139,false,expert,Oliveira2014,,,
Proto-Panoan-143_blood-1-1,Proto-Panoan-143_blood-1,himi,140,false,expert,Oliveira2014,,,
Kakataibo-143_blood-1-1,Kakataibo-143_blood-1,imi,140,false,expert,Oliveira2014,,,
ShipiboKonibo-143_blood-1-1,ShipiboKonibo-143_blood-1,himi,140,false,expert,Oliveira2014,,,
Kapanawa-143_blood-1-1,Kapanawa-143_blood-1,himi,140,false,expert,Oliveira2014,,,
Marubo-143_blood-1-1,Marubo-143_blood-1,ˈĩmbi,140,false,expert,Oliveira2014,,,
Chakobo-143_blood-1-1,Chakobo-143_blood-1,himi,140,false,expert,Oliveira2014,,,
Kaxarari-143_blood-1-1,Kaxarari-143_blood-1,hiˈmi,140,false,expert,Oliveira2014,,,
Yaminawa-sangre-1-1,Yaminawa-sangre-1,im-,140,false,expert,Oliveira2014,,,
Chaninawa-143_blood-1-1,Chaninawa-143_blood-1,ibi,140,false,expert,Oliveira2014,,,
Sharanawa-143_blood-1-1,Sharanawa-143_blood-1,imi,140,false,expert,Oliveira2014,,,
Sharanawa-sangre-1-1,Sharanawa-sangre-1,imin,140,false,expert,Oliveira2014,,,
Shanenawa-143_blood-1-1,Shanenawa-143_blood-1,imi,140,false,expert,Oliveira2014,,,
Katukina-143_blood-1-1,Katukina-143_blood-1,himi,140,false,expert,Oliveira2014,,,
Poyanawa-143_blood-1-1,Poyanawa-143_blood-1,ĩbi,140,false,expert,Oliveira2014,,,
Amawaka-143_blood-1-1,Amawaka-143_blood-1,himi_I,140,false,expert,Oliveira2014,,,
Kaxinawa-143_blood-1-1,Kaxinawa-143_blood-1,himi,140,false,expert,Oliveira2014,,,
Marinawa-143_blood-1-1,Marinawa-143_blood-1,imi,140,false,expert,Oliveira2014,,,
Yawanawa-143_blood-1-1,Yawanawa-143_blood-1,imi,140,false,expert,Oliveira2014,,,
Korubo-143_blood-1-1,Korubo-143_blood-1,inta,140,false,expert,Oliveira2014,,,
Matis-143_blood-1-1,Matis-143_blood-1,imi,140,false,expert,Oliveira2014,,,
Mayoruna-143_blood-1-1,Mayoruna-143_blood-1,imi,140,false,expert,Oliveira2014,,,
Mayoruna-143_blood-2-1,Mayoruna-143_blood-2,inˈtak,140,false,expert,Oliveira2014,,,
Proto-Panoan-144_tail-1-1,Proto-Panoan-144_tail-1,hina,141,false,expert,Oliveira2014,,,
Kakataibo-cola-1-1,Kakataibo-cola-1,ina,141,false,expert,Oliveira2014,,,
ShipiboKonibo-144_tail-1-1,ShipiboKonibo-144_tail-1,hina,141,false,expert,Oliveira2014,,,
Kapanawa-144_tail-1-1,Kapanawa-144_tail-1,hina,141,false,expert,Oliveira2014,,,
Marubo-rabopenis-1-1,Marubo-rabopenis-1,ˈina,141,false,expert,Oliveira2014,,,
Chakobo-144_tail-1-1,Chakobo-144_tail-1,hina,141,false,expert,Oliveira2014,,,
Kaxarari-144_tail-1-1,Kaxarari-144_tail-1,tʃiˈna,141,false,expert,Oliveira2014,,,
Chaninawa-144_tail-1-1,Chaninawa-144_tail-1,ina,141,false,expert,Oliveira2014,,,
Sharanawa-144_tail-1-1,Sharanawa-144_tail-1,ina,141,false,expert,Oliveira2014,,,
Sharanawa-cola-1-1,Sharanawa-cola-1,inapan,141,false,expert,Oliveira2014,,,
Shanenawa-144_tail-1-1,Shanenawa-144_tail-1,ina,141,false,expert,Oliveira2014,,,
Katukina-144_tail-1-1,Katukina-144_tail-1,hiˈa,141,false,expert,Oliveira2014,,,
Amawaka-144_tail-1-1,Amawaka-144_tail-1,hina_I,141,false,expert,Oliveira2014,,,
Kaxinawa-colagenitalesmasculinos-1-1,Kaxinawa-colagenitalesmasculinos-1,hina,141,false,expert,Oliveira2014,,,
Marinawa-144_tail-1-1,Marinawa-144_tail-1,ina,141,false,expert,Oliveira2014,,,
Yawanawa-144_tail-1-1,Yawanawa-144_tail-1,ina,141,false,expert,Oliveira2014,,,
Korubo-144_tail-1-1,Korubo-144_tail-1,inkwente,141,false,expert,Oliveira2014,,,
Matis-144_tail-1-1,Matis-144_tail-1,ina,141,false,expert,Oliveira2014,,,
Mayoruna-144_tail-1-1,Mayoruna-144_tail-1,iŋ.ˈkwen.te,141,false,expert,Oliveira2014,,,
Proto-Panoan-145_toseetolook-1-1,Proto-Panoan-145_toseetolook-1,his-,142,false,expert,Oliveira2014,,,
Kakataibo-ver-1-1,Kakataibo-ver-1,is-,142,false,expert,Oliveira2014,,,
ShipiboKonibo-vislumbrar-1-1,ShipiboKonibo-vislumbrar-1,his-,142,false,expert,Oliveira2014,,,
Kapanawa-145_toseetolook-1-1,Kapanawa-145_toseetolook-1,his-,142,false,expert,Oliveira2014,,,
Chakobo-ve-1-1,Chakobo-ve-1,hisná,142,false,expert,Oliveira2014,,,
Chakobo-mostrar-1-1,Chakobo-mostrar-1,his-ma,142,false,expert,Oliveira2014,,,
Kaxinawa-veracompanadodeprefijo-1-1,Kaxinawa-veracompanadodeprefijo-1,-is-,142,false,expert,Oliveira2014,,,
Marinawa-mostrarprobablementecausarvermacausativojuego202-1-1,Marinawa-mostrarprobablementecausarvermacausativojuego202-1,ismai,142,false,expert,Oliveira2014,,,
Korubo-ver-1-1,Korubo-ver-1,is-,142,false,expert,Oliveira2014,,,
Matis-ver-1-1,Matis-ver-1,is-,142,false,expert,Oliveira2014,,,
Mayoruna-145_toseetolook-1-1,Mayoruna-145_toseetolook-1,is,142,false,expert,Oliveira2014,,,
Proto-Panoan-clasedehormiga-1-1,Proto-Panoan-clasedehormiga-1,hitsis,143,false,expert,Oliveira2014,,,
Kakataibo-clasedehormiga-1-1,Kakataibo-clasedehormiga-1,itsi,143,false,expert,Oliveira2014,,,
ShipiboKonibo-clasedehormiga-1-1,ShipiboKonibo-clasedehormiga-1,hisís,143,false,expert,Oliveira2014,,,
Kapanawa-clasedehormiga-1-1,Kapanawa-clasedehormiga-1,hisís,143,false,expert,Oliveira2014,,,
Kaxinawa-clasedehormiga-1-1,Kaxinawa-clasedehormiga-1,hisis,143,false,expert,Oliveira2014,,,
Chakobo-clasedehormiga-2-1,Chakobo-clasedehormiga-2,ˈhisisa,143,false,expert,Oliveira2014,,,
Chakobo-clasedehormiga-3-1,Chakobo-clasedehormiga-3,hisis,143,false,expert,Oliveira2014,,,
Yaminawa-clasedehormiga-1-1,Yaminawa-clasedehormiga-1,isis,143,false,expert,Oliveira2014,,,
Yaminawa-espdehormigaquepica-2-1,Yaminawa-espdehormigaquepica-2,isisa,143,false,expert,Oliveira2014,,,
Sharanawa-clasedehormiga-1-1,Sharanawa-clasedehormiga-1,isisi,143,false,expert,Oliveira2014,,,
Sharanawa-espdehormiga-2-1,Sharanawa-espdehormiga-2,isisin,143,false,expert,Oliveira2014,,,
Amawaka-clasedehormiga-1-1,Amawaka-clasedehormiga-1,hĩtsis,143,false,expert,Oliveira2014,,,
Marinawa-clasedehormiga-1-1,Marinawa-clasedehormiga-1,ísisi,143,false,expert,Oliveira2014,,,
Mayoruna-hormigapequenaqueviveenlaepifitallamadaitininga-2-1,Mayoruna-hormigapequenaqueviveenlaepifitallamadaitininga-2,iˈsipaˈtʃi_ikˈ,143,false,expert,Oliveira2014,,,
Proto-Panoan-147_urinetourinate-1-1,Proto-Panoan-147_urinetourinate-1,hisor-,144,false,expert,Oliveira2014,,,
Kakataibo-147_urinetourinate-1-1,Kakataibo-147_urinetourinate-1,isṍ,144,false,expert,Oliveira2014,,,
ShipiboKonibo-147_urinetourinate-1-1,ShipiboKonibo-147_urinetourinate-1,hisṍ,144,false,expert,Oliveira2014,,,
Kapanawa-147_urinetourinate-1-1,Kapanawa-147_urinetourinate-1,hisón-,144,false,expert,Oliveira2014,,,
Marubo-urina-1-1,Marubo-urina-1,isõ,144,false,expert,Oliveira2014,,,
Chakobo-147_urinetourinate-1-1,Chakobo-147_urinetourinate-1,hiso-,144,false,expert,Oliveira2014,,,
Kaxarari-147_urinetourinate-1-1,Kaxarari-147_urinetourinate-1,isuˈlu,144,false,expert,Oliveira2014,,,
Chaninawa-147_urinetourinate-1-1,Chaninawa-147_urinetourinate-1,iso,144,false,expert,Oliveira2014,,,
Chaninawa-147_urinetourinate-2-1,Chaninawa-147_urinetourinate-2,isoin,144,false,expert,Oliveira2014,,,
Sharanawa-147_urinetourinate-1-1,Sharanawa-147_urinetourinate-1,isoin,144,false,expert,Oliveira2014,,,
Sharanawa-orinar-1-1,Sharanawa-orinar-1,isoa,144,false,expert,Oliveira2014,,,
Katukina-urina-1-1,Katukina-urina-1,isun,144,false,expert,Oliveira2014,,,
Amawaka-147_urinetourinate-1-1,Amawaka-147_urinetourinate-1,hĩsõ-_I,144,false,expert,Oliveira2014,,,
Kaxinawa-147_urinetourinate-1-1,Kaxinawa-147_urinetourinate-1,isũ̃,144,false,expert,Oliveira2014,,,
Marinawa-147_urinetourinate-1-1,Marinawa-147_urinetourinate-1,ísõ-,144,false,expert,Oliveira2014,,,
Korubo-urinar-1-1,Korubo-urinar-1,isun-,144,false,expert,Oliveira2014,,,
Matis-urinar-1-1,Matis-urinar-1,isun-,144,false,expert,Oliveira2014,,,
Mayoruna-147_urinetourinate-1-1,Mayoruna-147_urinetourinate-1,isun,144,false,expert,Oliveira2014,,,
Proto-Panoan-148_speciesoftreeanditsfruit-1-1,Proto-Panoan-148_speciesoftreeanditsfruit-1,hiʃtʃiβi,145,false,expert,Oliveira2014,,,
Kakataibo-148_speciesoftreeanditsfruit-1-1,Kakataibo-148_speciesoftreeanditsfruit-1,itʃiβĩ,145,false,expert,Oliveira2014,,,
Kapanawa-148_speciesoftreeanditsfruit-1-1,Kapanawa-148_speciesoftreeanditsfruit-1,hɨtʃiβin,145,false,expert,Oliveira2014,,,
Yaminawa-148_speciesoftreeanditsfruit-1-1,Yaminawa-148_speciesoftreeanditsfruit-1,itʃiɸi,145,false,expert,Oliveira2014,,,
Sharanawa-148_speciesoftreeanditsfruit-1-1,Sharanawa-148_speciesoftreeanditsfruit-1,itʃiɸi,145,false,expert,Oliveira2014,,,
Sharanawa-zapote-1-1,Sharanawa-zapote-1,itʃɨɸin,145,false,expert,Oliveira2014,,,
Amawaka-148_speciesoftreeanditsfruit-1-1,Amawaka-148_speciesoftreeanditsfruit-1,hɨtʃiwĩ,145,false,expert,Oliveira2014,,,
Kaxinawa-148_speciesoftreeanditsfruit-1-1,Kaxinawa-148_speciesoftreeanditsfruit-1,iʃtʃibĩ,145,false,expert,Oliveira2014,,,
Marinawa-148_speciesoftreeanditsfruit-1-1,Marinawa-148_speciesoftreeanditsfruit-1,ítʃiɸí,145,false,expert,Oliveira2014,,,
Mayoruna-arbolconfrutoscomestibles-1-1,Mayoruna-arbolconfrutoscomestibles-1,itʃibin,145,false,expert,Oliveira2014,,,
Proto-Panoan-149_treestick-1-1,Proto-Panoan-149_treestick-1,hiwi-,146,false,expert,Oliveira2014,,,
Kakataibo-149_treestick-1-1,Kakataibo-149_treestick-1,ii,146,false,expert,Oliveira2014,,,
Kakataibo-arbol-1-1,Kakataibo-arbol-1,i,146,false,expert,Oliveira2014,,,
ShipiboKonibo-149_treestick-1-1,ShipiboKonibo-149_treestick-1,hiwi,146,false,expert,Oliveira2014,,,
Kapanawa-149_treestick-1-1,Kapanawa-149_treestick-1,hiwi,146,false,expert,Oliveira2014,,,
Marubo-arvore-1-1,Marubo-arvore-1,ˈīwĭ,146,false,expert,Oliveira2014,,,
Chakobo-149_treestick-1-1,Chakobo-149_treestick-1,hiwi,146,false,expert,Oliveira2014,,,
Kaxarari-149_treestick-1-1,Kaxarari-149_treestick-1,hiˈwi,146,false,expert,Oliveira2014,,,
Yaminawa-149_treestick-1-1,Yaminawa-149_treestick-1,iɸI,146,false,expert,Oliveira2014,,,
Sharanawa-149_treestick-1-1,Sharanawa-149_treestick-1,iɸi,146,false,expert,Oliveira2014,,,
Sharanawa-cortezadearbol-1-1,Sharanawa-cortezadearbol-1,iɸin,146,false,expert,Oliveira2014,,,
Shanenawa-149_treestick-1-1,Shanenawa-149_treestick-1,iwi,146,false,expert,Oliveira2014,,,
Katukina-149_treestick-1-1,Katukina-149_treestick-1,hiwi,146,false,expert,Oliveira2014,,,
Poyanawa-149_treestick-1-1,Poyanawa-149_treestick-1,iwi,146,false,expert,Oliveira2014,,,
Amawaka-149_treestick-1-1,Amawaka-149_treestick-1,hii_I,146,false,expert,Oliveira2014,,,
Kaxinawa-149_treestick-1-1,Kaxinawa-149_treestick-1,hi,146,false,expert,Oliveira2014,,,
Marinawa-149_treestick-1-1,Marinawa-149_treestick-1,iwi,146,false,expert,Oliveira2014,,,
Korubo-arvorepau-1-1,Korubo-arvorepau-1,iwi,146,false,expert,Oliveira2014,,,
Matis-arvorepau-1-1,Matis-arvorepau-1,iwi,146,false,expert,Oliveira2014,,,
Proto-Panoan-150_toheartolistentounderstand-1-1,Proto-Panoan-150_toheartolistentounderstand-1,kwak-,147,false,expert,Oliveira2014,,,
Kakataibo-150_toheartolistentounderstand-1-1,Kakataibo-150_toheartolistentounderstand-1,kwa-,147,false,expert,Oliveira2014,,,
Kakataibo-tohear-1-1,Kakataibo-tohear-1,kwá-,147,false,expert,Oliveira2014,,,
Kapanawa-hacersonar-1-1,Kapanawa-hacersonar-1,koanʔaʔ-kin,147,false,expert,Oliveira2014,,,
Chakobo-saberconocer-1-1,Chakobo-saberconocer-1,kaʔɨ-,147,false,expert,Oliveira2014,,,
Kaxarari-saberconocer-1-1,Kaxarari-saberconocer-1,kaˈɦi,147,false,expert,Oliveira2014,,,
Sharanawa-ladrar-1-1,Sharanawa-ladrar-1,koʔɨɨaki,147,false,expert,Oliveira2014,,,
Korubo-escutarentender-1-1,Korubo-escutarentender-1,kwak-,147,false,expert,Oliveira2014,,,
Matis-escutarentender-1-1,Matis-escutarentender-1,kuak-,147,false,expert,Oliveira2014,,,
Proto-Panoan-151_edgelips-1-1,Proto-Panoan-151_edgelips-1,kwɨβi,148,false,expert,Oliveira2014,,,
Kakataibo-labiosbocaborde-1-1,Kakataibo-labiosbocaborde-1,kwɨbí,148,false,expert,Oliveira2014,,,
ShipiboKonibo-labioinferior-1-1,ShipiboKonibo-labioinferior-1,kɨβí,148,false,expert,Oliveira2014,,,
Chakobo-labio-1-1,Chakobo-labio-1,kɨβítʃi,148,false,expert,Oliveira2014,,,
Sharanawa-llenohastaelborde-1-1,Sharanawa-llenohastaelborde-1,kuɸirisika,148,false,expert,Oliveira2014,,,
Kaxinawa-151_edgelips-1-1,Kaxinawa-151_edgelips-1,kɨbitʃi,148,false,expert,Oliveira2014,,,
Mayoruna-formarelborde-1-1,Mayoruna-formarelborde-1,kwiˈbi,148,false,expert,Oliveira2014,,,
Proto-Panoan-152_jacuspeciesofbird-1-1,Proto-Panoan-152_jacuspeciesofbird-1,kwɨβo,149,false,expert,Oliveira2014,,,
Kakataibo-152_jacuspeciesofbird-1-1,Kakataibo-152_jacuspeciesofbird-1,kwɨβo,149,false,expert,Oliveira2014,,,
ShipiboKonibo-152_jacuspeciesofbird-1-1,ShipiboKonibo-152_jacuspeciesofbird-1,kɨβo,149,false,expert,Oliveira2014,,,
Kapanawa-152_jacuspeciesofbird-1-1,Kapanawa-152_jacuspeciesofbird-1,kɨβo,149,false,expert,Oliveira2014,,,
Marubo-152_jacuspeciesofbird-1-1,Marubo-152_jacuspeciesofbird-1,kɨvu,149,false,expert,Oliveira2014,,,
Chakobo-152_jacuspeciesofbird-1-1,Chakobo-152_jacuspeciesofbird-1,kɨβo,149,false,expert,Oliveira2014,,,
Kaxarari-152_jacuspeciesofbird-1-1,Kaxarari-152_jacuspeciesofbird-1,kiˈwi,149,false,expert,Oliveira2014,,,
Sharanawa-pucacungaespdeave-1-1,Sharanawa-pucacungaespdeave-1,kɨɸon,149,false,expert,Oliveira2014,,,
Shanenawa-152_jacuspeciesofbird-1-1,Shanenawa-152_jacuspeciesofbird-1,kɨhu,149,false,expert,Oliveira2014,,,
Katukina-152_jacuspeciesofbird-1-1,Katukina-152_jacuspeciesofbird-1,kɨβu,149,false,expert,Oliveira2014,,,
Poyanawa-152_jacuspeciesofbird-1-1,Poyanawa-152_jacuspeciesofbird-1,kɨbu,149,false,expert,Oliveira2014,,,
Amawaka-152_jacuspeciesofbird-1-1,Amawaka-152_jacuspeciesofbird-1,kɨwo,149,false,expert,Oliveira2014,,,
Kaxinawa-152_jacuspeciesofbird-1-1,Kaxinawa-152_jacuspeciesofbird-1,kɨbu,149,false,expert,Oliveira2014,,,
Marinawa-152_jacuspeciesofbird-1-1,Marinawa-152_jacuspeciesofbird-1,kɨ́ɸó,149,false,expert,Oliveira2014,,,
Yawanawa-152_jacuspeciesofbird-1-1,Yawanawa-152_jacuspeciesofbird-1,kɨhu,149,false,expert,Oliveira2014,,,
Korubo-jacamin-1-1,Korubo-jacamin-1,kwɨβu,149,false,expert,Oliveira2014,,,
Matis-jacu-1-1,Matis-jacu-1,kuɨbu,149,false,expert,Oliveira2014,,,
Mayoruna-pavadespix-1-1,Mayoruna-pavadespix-1,kwɨˈbu,149,false,expert,Oliveira2014,,,
Proto-Panoan-153_todesire-1-1,Proto-Panoan-153_todesire-1,kwɨɨ̃-,150,false,expert,Oliveira2014,,,
Kakataibo-desear-1-1,Kakataibo-desear-1,kwɨɨ̃,150,false,expert,Oliveira2014,,,
ShipiboKonibo-153_todesire-1-1,ShipiboKonibo-153_todesire-1,kɨɨ̃,150,false,expert,Oliveira2014,,,
Kapanawa-153_todesire-1-1,Kapanawa-153_todesire-1,kɨɨń_-,150,false,expert,Oliveira2014,,,
Chakobo-desear-1-1,Chakobo-desear-1,kɨɨ-,150,false,expert,Oliveira2014,,,
Amawaka-153_todesire-1-1,Amawaka-153_todesire-1,kɨ̃ɨ̃-_I,150,false,expert,Oliveira2014,,,
Kaxinawa-agradarcomplacer-1-1,Kaxinawa-agradarcomplacer-1,kɨ-̃,150,false,expert,Oliveira2014,,,
Kaxinawa-alabar-1-1,Kaxinawa-alabar-1,kɨ_wa,150,false,expert,Oliveira2014,,,
Kaxinawa-codiciardesear-1-1,Kaxinawa-codiciardesear-1,kɨmu,150,false,expert,Oliveira2014,,,
Marinawa-153_todesire-1-1,Marinawa-153_todesire-1,kɨ̃ɨ̃,150,false,expert,Oliveira2014,,,
Proto-Panoan-154_tocall-1-1,Proto-Panoan-154_tocall-1,kwɨ[n]a-,151,false,expert,Oliveira2014,,,
Kakataibo-llamaraalguien-1-1,Kakataibo-llamaraalguien-1,kwɨ̃-,151,false,expert,Oliveira2014,,,
ShipiboKonibo-convocarllamar-1-1,ShipiboKonibo-convocarllamar-1,kɨna-,151,false,expert,Oliveira2014,,,
Kapanawa-154_tocall-1-1,Kapanawa-154_tocall-1,kɨna-,151,false,expert,Oliveira2014,,,
Marubo-154_tocall-1-1,Marubo-154_tocall-1,kɨna,151,false,expert,Oliveira2014,,,
Chakobo-llamar-1-1,Chakobo-llamar-1,kɨna-,151,false,expert,Oliveira2014,,,
Yaminawa-llamar-1-1,Yaminawa-llamar-1,kɨna-kin,151,false,expert,Oliveira2014,,,
Sharanawa-154_tocall-1-1,Sharanawa-154_tocall-1,kɨnai,151,false,expert,Oliveira2014,,,
Sharanawa-llamar-1-1,Sharanawa-llamar-1,kɨnaa,151,false,expert,Oliveira2014,,,
Shanenawa-chamanosentidodenomear-1-1,Shanenawa-chamanosentidodenomear-1,kɨna,151,false,expert,Oliveira2014,,,
Amawaka-154_tocall-1-1,Amawaka-154_tocall-1,kɨna-,151,false,expert,Oliveira2014,,,
Kaxinawa-llamaraalguiennombrar-1-1,Kaxinawa-llamaraalguiennombrar-1,kɨnã-,151,false,expert,Oliveira2014,,,
Marinawa-llamaraalguien-1-1,Marinawa-llamaraalguien-1,kɨna-,151,false,expert,Oliveira2014,,,
Yawanawa-154_tocall-1-1,Yawanawa-154_tocall-1,kɨna-,151,false,expert,Oliveira2014,,,
Korubo-nomear-1-1,Korubo-nomear-1,kwɨn,151,false,expert,Oliveira2014,,,
Matis-chamarconvidar-1-1,Matis-chamarconvidar-1,kuɨn,151,false,expert,Oliveira2014,,,
Mayoruna-llamardesdelejosnombrar-1-1,Mayoruna-llamardesdelejosnombrar-1,kwɨn,151,false,expert,Oliveira2014,,,
Proto-Panoan-155_typeofbank-1-1,Proto-Panoan-155_typeofbank-1,kwɨ[n]a[n],152,false,expert,Oliveira2014,,,
Kakataibo-155_typeofbank-1-1,Kakataibo-155_typeofbank-1,kwɨnã,152,false,expert,Oliveira2014,,,
ShipiboKonibo-155_typeofbank-1-1,ShipiboKonibo-155_typeofbank-1,kɨnã́,152,false,expert,Oliveira2014,,,
Kapanawa-bombocaspiespdearbol-1-1,Kapanawa-bombocaspiespdearbol-1,kɨnan,152,false,expert,Oliveira2014,,,
Marubo-banco-1-1,Marubo-banco-1,kɨnã,152,false,expert,Oliveira2014,,,
Chakobo-155_typeofbank-1-1,Chakobo-155_typeofbank-1,kɨˈnanɨ,152,false,expert,Oliveira2014,,,
Chakobo-sillachacoboechadepalmareal-1-1,Chakobo-sillachacoboechadepalmareal-1,kɨˈna,152,false,expert,Oliveira2014,,,
Sharanawa-155_typeofbank-1-1,Sharanawa-155_typeofbank-1,kɨna,152,false,expert,Oliveira2014,,,
Sharanawa-bancotipico-1-1,Sharanawa-bancotipico-1,kɨnan,152,false,expert,Oliveira2014,,,
Amawaka-155_typeofbank-1-1,Amawaka-155_typeofbank-1,kɨnã_I,152,false,expert,Oliveira2014,,,
Kaxinawa-155_typeofbank-1-1,Kaxinawa-155_typeofbank-1,kɨnã,152,false,expert,Oliveira2014,,,
Marinawa-155_typeofbank-1-1,Marinawa-155_typeofbank-1,kɨ́nã,152,false,expert,Oliveira2014,,,
Proto-Panoan-156_todesigntopaint-1-1,Proto-Panoan-156_todesigntopaint-1,kwɨ[n]ɨ-,153,false,expert,Oliveira2014,,,
Kakataibo-dibujomarcas-1-1,Kakataibo-dibujomarcas-1,kwɨnɨ,153,false,expert,Oliveira2014,,,
