ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Amawaka-503_head-2-1,Amawaka-503_head-2,woxkapán,11,false,expert,Hyde1980,,,
Amawaka-503_head-3-1,Amawaka-503_head-3,woxkaa,11,false,expert,,,,
Kaxinawa-503_head-1-1,Kaxinawa-503_head-1,buʂka,11,false,expert,,,,
Marinawa-503_head-1-1,Marinawa-503_head-1,ɸóʂka,11,false,expert,,,,
Yawanawa-503_head-1-1,Yawanawa-503_head-1,huʂka,11,false,expert,,,,
Proto-Panoan-111_sentarsentarse-1-1,Proto-Panoan-111_sentarsentarse-1,tsaʔo[t]-,12,false,expert,Oliveira2014,,,
Kakataibo-111_sentarsentarse-1-1,Kakataibo-111_sentarsentarse-1,tsoot,12,false,expert,Zariquiey2011,,,
Kakataibo-111_sentarsentarse-2-1,Kakataibo-111_sentarsentarse-2,tsɔɔ́,12,false,expert,,,,
ShipiboKonibo-111_sentarsentarse-1-1,ShipiboKonibo-111_sentarsentarse-1,tsaóti,12,false,expert,,,,
ShipiboKonibo-111_sentarsentarse-2-1,ShipiboKonibo-111_sentarsentarse-2,tsaóta,12,false,expert,Loriot1993,,,
Kapanawa-111_sentarsentarse-1-1,Kapanawa-111_sentarsentarse-1,tsaʔó-,12,false,expert,,,,
Kapanawa-111_sentarsentarse-2-1,Kapanawa-111_sentarsentarse-2,tsaʔo-ˈti,12,false,expert,,,,
Marubo-111_sentarsentarse-1-1,Marubo-111_sentarsentarse-1,tsao-,12,false,expert,Cesarino2008,,,
Chakobo-111_sentarsentarse-1-1,Chakobo-111_sentarsentarse-1,tsaʔo-,12,false,expert,,,,
Yaminawa-111_sentarsentarse-1-1,Yaminawa-111_sentarsentarse-1,tsao,12,false,expert,Faust2002,,,
Chaninawa-111_sentarsentarse-1-1,Chaninawa-111_sentarsentarse-1,tsao-,12,false,expert,,,,
Sharanawa-111_sentarsentarse-1-1,Sharanawa-111_sentarsentarse-1,tsaoi,12,false,expert,,,,
Sharanawa-111_sentarsentarse-2-1,Sharanawa-111_sentarsentarse-2,tsaoa,12,false,expert,,,,
Shanenawa-111_sentarsentarse-1-1,Shanenawa-111_sentarsentarse-1,tsaw,12,false,expert,,,,
Amawaka-111_sentarsentarse-1-1,Amawaka-111_sentarsentarse-1,tsaʔo-,12,false,expert,,,,
Amawaka-111_sentarsentarse-2-1,Amawaka-111_sentarsentarse-2,tsaʔoo-ʔi,566,false,expert,Hyde1980,,,
Kaxinawa-111_sentarsentarse-1-1,Kaxinawa-111_sentarsentarse-1,tsau-,12,false,expert,,,,
Kaxinawa-111_sentarsentarse-2-1,Kaxinawa-111_sentarsentarse-2,tsaua,12,false,expert,,,,
Marinawa-111_sentarsentarse-1-1,Marinawa-111_sentarsentarse-1,tsáo-,12,false,expert,,,,
Yawanawa-111_sentarsentarse-1-1,Yawanawa-111_sentarsentarse-1,tsau,12,false,expert,,,,
Korubo-111_sentarsentarse-1-1,Korubo-111_sentarsentarse-1,tsat,12,false,expert,,,,
Matis-111_sentarsentarse-1-1,Matis-111_sentarsentarse-1,tsad,12,false,expert,,,,
Mayoruna-111_sentarsentarse-1-1,Mayoruna-111_sentarsentarse-1,tsad,12,false,expert,,,,
Proto-Panoan-510_espdepeixe-2-1,Proto-Panoan-510_espdepeixe-2,tsatsa,14,false,expert,Oliveira2014,,,
Kakataibo-510_espdepeixe-2-1,Kakataibo-510_espdepeixe-2,tsatsa,14,false,expert,Shell1987,,,
ShipiboKonibo-510_espdepeixe-2-1,ShipiboKonibo-510_espdepeixe-2,tsátsa,14,false,expert,,,,
ShipiboKonibo-510_espdepeixe-3-1,ShipiboKonibo-510_espdepeixe-3,tsatsán,14,false,expert,Loriot1993,,,
ShipiboKonibo-24_espdepeixeespdafamloricariidae-2-1,ShipiboKonibo-24_espdepeixeespdafamloricariidae-2,maʂo_tsatsa,14,false,expert,,,,
Kapanawa-510_espdepeixe-2-1,Kapanawa-510_espdepeixe-2,tsatsa,14,false,expert,Loos1998,,,
Katukina-499_peixe-1-1,Katukina-499_peixe-1,tsatsa,14,false,expert,,,,
Amawaka-510_espdepeixe-2-1,Amawaka-510_espdepeixe-2,ʂaʂɨ̃tsatsa,14,false,expert,,,,
Kaxinawa-24_espdepeixeespdafamloricariidae-2-1,Kaxinawa-24_espdepeixeespdafamloricariidae-2,tsatsa,14,false,expert,,,,
Proto-Panoan-113_solucosolucar-1-1,Proto-Panoan-113_solucosolucar-1,tsɨko-,15,false,expert,Oliveira2014,,,
Kakataibo-113_solucosolucar-1-1,Kakataibo-113_solucosolucar-1,tsɨkó,15,false,expert,,,,
Kapanawa-113_solucosolucar-1-1,Kapanawa-113_solucosolucar-1,tsɨʔkoʔi,15,false,expert,,,,
Chakobo-113_solucosolucar-1-1,Chakobo-113_solucosolucar-1,tsɨko-,15,false,expert,,,,
Sharanawa-113_solucosolucar-1-1,Sharanawa-113_solucosolucar-1,tsɨkoi,15,false,expert,,,,
Sharanawa-113_solucosolucar-2-1,Sharanawa-113_solucosolucar-2,tsɨkoa,15,false,expert,,,,
Amawaka-113_solucosolucar-1-1,Amawaka-113_solucosolucar-1,tsɨko-,15,false,expert,,,,
Kaxinawa-113_solucosolucar-1-1,Kaxinawa-113_solucosolucar-1,tsɨku-,15,false,expert,,,,
Marinawa-113_solucosolucar-1-1,Marinawa-113_solucosolucar-1,tsɨ́kó-,15,false,expert,,,,
Proto-Panoan-114_cigarra-1-1,Proto-Panoan-114_cigarra-1,tsiʔo,16,false,expert,Oliveira2014,,,
Kakataibo-114_cigarra-1-1,Kakataibo-114_cigarra-1,tʃio,16,false,expert,,,,
ShipiboKonibo-114_cigarra-1-1,ShipiboKonibo-114_cigarra-1,tsiṍ́,16,false,expert,,,,
Kapanawa-114_cigarra-1-1,Kapanawa-114_cigarra-1,tsiʔo,16,false,expert,,,,
Chakobo-114_cigarra-1-1,Chakobo-114_cigarra-1,tsiʔo,16,false,expert,,,,
Sharanawa-114_cigarra-1-1,Sharanawa-114_cigarra-1,tsɨo,16,false,expert,,,,
Sharanawa-114_cigarra-2-1,Sharanawa-114_cigarra-2,tsɨon,16,false,expert,,,,
Katukina-114_cigarra-1-1,Katukina-114_cigarra-1,teˈoʔ,529,false,expert,,,,
Amawaka-114_cigarra-1-1,Amawaka-114_cigarra-1,tsɨʔo,16,false,expert,,,,
Kaxinawa-114_cigarra-1-1,Kaxinawa-114_cigarra-1,tʃɨ,16,false,expert,,,,
Marinawa-114_cigarra-1-1,Marinawa-114_cigarra-1,tsɨó́,16,false,expert,,,,
Proto-Panoan-115_carvaobrasa-1-1,Proto-Panoan-115_carvaobrasa-1,tsistɨ,17,false,expert,Oliveira2014,,,
Kakataibo-115_carvaobrasa-1-1,Kakataibo-115_carvaobrasa-1,tsisu,672,false,expert,Shell1987,,,
ShipiboKonibo-115_carvaobrasa-1-1,ShipiboKonibo-115_carvaobrasa-1,tsistɨ,17,false,expert,,,,
Kapanawa-115_carvaobrasa-1-1,Kapanawa-115_carvaobrasa-1,tsistɨ,17,false,expert,,,,
Chakobo-115_carvaobrasa-1-1,Chakobo-115_carvaobrasa-1,tsistɨ,17,false,expert,Zingg1998,,,
Chakobo-115_carvaobrasa-2-1,Chakobo-115_carvaobrasa-2,tsistí,17,false,expert,,,,
Sharanawa-115_carvaobrasa-1-1,Sharanawa-115_carvaobrasa-1,tsistɨ,17,false,expert,,,,
Sharanawa-115_carvaobrasa-2-1,Sharanawa-115_carvaobrasa-2,tsistɨn,17,false,expert,,,,
Kaxinawa-115_carvaobrasa-1-1,Kaxinawa-115_carvaobrasa-1,tsistɨ,17,false,expert,Montag1981c,,,
Kaxinawa-115_carvaobrasa-2-1,Kaxinawa-115_carvaobrasa-2,kaɾu_tʃiʃtɨ,17,false,expert,,,,
Marinawa-115_carvaobrasa-1-1,Marinawa-115_carvaobrasa-1,tsístɨ́,17,false,expert,,,,
Proto-Panoan-116_brasa-1-1,Proto-Panoan-116_brasa-1,[ts]is[t]o,18,false,expert,Oliveira2014,,,
Kakataibo-115_carvaobrasa-2-1,Kakataibo-115_carvaobrasa-2,tsiso,18,false,expert,,,,
Chakobo-116_brasa-1-1,Chakobo-116_brasa-1,tsisto,18,false,expert,,,,
Mayoruna-116_brasa-1-1,Mayoruna-116_brasa-1,tsisu,18,false,expert,,,,
Proto-Panoan-117_quem-1-1,Proto-Panoan-117_quem-1,tso[a],19,false,expert,Oliveira2014,,,
ShipiboKonibo-117_quem-1-1,ShipiboKonibo-117_quem-1,tso-,19,false,expert,Valenzuela2003,,,
ShipiboKonibo-117_quem-2-1,ShipiboKonibo-117_quem-2,tsoa,19,false,expert,,,,
Kapanawa-117_quem-1-1,Kapanawa-117_quem-1,tsoʔ-,19,false,expert,Loos1998,,,
Kapanawa-117_quem-2-1,Kapanawa-117_quem-2,tsoa,19,false,expert,,,,
Chakobo-117_quem-1-1,Chakobo-117_quem-1,tsowɨ,19,false,expert,,,,
Kaxarari-117_quem-1-1,Kaxarari-117_quem-1,tsu-,19,false,expert,Valenzuela2012,,,
Yaminawa-117_quem-1-1,Yaminawa-117_quem-1,tso-,19,false,expert,Faust2002,,,
Sharanawa-117_quem-1-1,Sharanawa-117_quem-1,tsoa,19,false,expert,,,,
Shanenawa-117_quem-1-1,Shanenawa-117_quem-1,tsuan,19,false,expert,,,,
Katukina-117_quem-1-1,Katukina-117_quem-1,tʃua-ra,19,false,expert,,,,
Amawaka-117_quem-1-1,Amawaka-117_quem-1,tsowa,19,false,expert,,,,
Amawaka-117_quem-2-1,Amawaka-117_quem-2,tsówa,805,false,expert,Hyde1980,,,
Kaxinawa-117_quem-1-1,Kaxinawa-117_quem-1,tsu-,19,false,expert,Montag1981c,,,
Kaxinawa-117_quem-2-1,Kaxinawa-117_quem-2,tsua,19,false,expert,,,,
Marinawa-117_quem-1-1,Marinawa-117_quem-1,tsóamɨ̃,19,false,expert,,,,
Yawanawa-117_quem-1-1,Yawanawa-117_quem-1,tsua,19,false,expert,,,,
Korubo-117_quem-1-1,Korubo-117_quem-1,tsu-,19,false,expert,,,,
Matis-117_quem-1-1,Matis-117_quem-1,tsu-,19,false,expert,,,,
Mayoruna-117_quem-1-1,Mayoruna-117_quem-1,tsu-,19,false,expert,,,,
Proto-Panoan-118_pegaragarrarcomamao-1-1,Proto-Panoan-118_pegaragarrarcomamao-1,tsoma-,20,false,expert,Oliveira2014,,,
ShipiboKonibo-118_pegaragarrarcomamao-1-1,ShipiboKonibo-118_pegaragarrarcomamao-1,tsoma-,20,false,expert,,,,
ShipiboKonibo-118_pegaragarrarcomamao-2-1,ShipiboKonibo-118_pegaragarrarcomamao-2,mɨtso,599,false,expert,,,,
Chakobo-118_pegaragarrarcomamao-1-1,Chakobo-118_pegaragarrarcomamao-1,tsomi,20,false,expert,,,,
Sharanawa-118_pegaragarrarcomamao-1-1,Sharanawa-118_pegaragarrarcomamao-1,tsomai,20,false,expert,,,,
Sharanawa-118_pegaragarrarcomamao-2-1,Sharanawa-118_pegaragarrarcomamao-2,tsomaa,20,false,expert,,,,
Kaxinawa-118_pegaragarrarcomamao-1-1,Kaxinawa-118_pegaragarrarcomamao-1,tsuma-,20,false,expert,,,,
Marinawa-118_pegaragarrarcomamao-1-1,Marinawa-118_pegaragarrarcomamao-1,tsoma,20,false,expert,,,,
Proto-Panoan-119_picardaragulhadaferrarinjetarfurar-1-1,Proto-Panoan-119_picardaragulhadaferrarinjetarfurar-1,tʃaʔtʃi-,21,false,expert,Oliveira2014,,,
Kakataibo-119_picardaragulhadaferrarinjetarfurar-1-1,Kakataibo-119_picardaragulhadaferrarinjetarfurar-1,tʃatʃi,21,false,expert,,,,
ShipiboKonibo-119_picardaragulhadaferrarinjetarfurar-1-1,ShipiboKonibo-119_picardaragulhadaferrarinjetarfurar-1,tʃatʃi-,21,false,expert,,,,
Kapanawa-119_picardaragulhadaferrarinjetarfurar-1-1,Kapanawa-119_picardaragulhadaferrarinjetarfurar-1,tʃaʔtʃi-,21,false,expert,,,,
Yaminawa-119_picardaragulhadaferrarinjetarfurar-1-1,Yaminawa-119_picardaragulhadaferrarinjetarfurar-1,tʃatʃikĩ,21,false,expert,Eakin2008,,,
Chaninawa-119_picardaragulhadaferrarinjetarfurar-1-1,Chaninawa-119_picardaragulhadaferrarinjetarfurar-1,tʃatʃi-ti,21,false,expert,,,,
Sharanawa-119_picardaragulhadaferrarinjetarfurar-1-1,Sharanawa-119_picardaragulhadaferrarinjetarfurar-1,tʃatʃi,21,false,expert,,,,
Sharanawa-119_picardaragulhadaferrarinjetarfurar-2-1,Sharanawa-119_picardaragulhadaferrarinjetarfurar-2,tʃatʃia,21,false,expert,,,,
Sharanawa-119_picardaragulhadaferrarinjetarfurar-3-1,Sharanawa-119_picardaragulhadaferrarinjetarfurar-3,tʃatʃiti,21,false,expert,,,,
Shanenawa-119_picardaragulhadaferrarinjetarfurar-1-1,Shanenawa-119_picardaragulhadaferrarinjetarfurar-1,tʃatʃi,21,false,expert,,,,
Amawaka-119_picardaragulhadaferrarinjetarfurar-1-1,Amawaka-119_picardaragulhadaferrarinjetarfurar-1,tʃatʃi-_I,21,false,expert,,,,
Kaxinawa-119_picardaragulhadaferrarinjetarfurar-1-1,Kaxinawa-119_picardaragulhadaferrarinjetarfurar-1,tʃatʃi-,21,false,expert,,,,
Marinawa-119_picardaragulhadaferrarinjetarfurar-1-1,Marinawa-119_picardaragulhadaferrarinjetarfurar-1,tʃátʃí-,21,false,expert,,,,
Korubo-119_picardaragulhadaferrarinjetarfurar-1-1,Korubo-119_picardaragulhadaferrarinjetarfurar-1,tʃotkai,751,false,expert,,,,
Proto-Panoan-120_amassarbatergolpear-1-1,Proto-Panoan-120_amassarbatergolpear-1,tʂaka-,22,false,expert,Oliveira2014,,,
Kakataibo-120_amassarbatergolpear-1-1,Kakataibo-120_amassarbatergolpear-1,tʃaka-,22,false,expert,,,,
ShipiboKonibo-120_amassarbatergolpear-1-1,ShipiboKonibo-120_amassarbatergolpear-1,tʃaka-,22,false,expert,,,,
Kapanawa-120_amassarbatergolpear-1-1,Kapanawa-120_amassarbatergolpear-1,tʃaka-,22,false,expert,,,,
Chakobo-120_amassarbatergolpear-1-1,Chakobo-120_amassarbatergolpear-1,tʃaka-,22,false,expert,,,,
Katukina-120_amassarbatergolpear-1-1,Katukina-120_amassarbatergolpear-1,tʃaka-ki,22,false,expert,,,,
Amawaka-120_amassarbatergolpear-1-1,Amawaka-120_amassarbatergolpear-1,tʃaka-,22,false,expert,,,,
Kaxinawa-120_amassarbatergolpear-1-1,Kaxinawa-120_amassarbatergolpear-1,tʃaka-,22,false,expert,,,,
Matis-120_amassarbatergolpear-1-1,Matis-120_amassarbatergolpear-1,tʂoka-_kin,22,false,expert,,,,
Mayoruna-120_amassarbatergolpear-1-1,Mayoruna-120_amassarbatergolpear-1,ˈtʂok.ka,22,false,expert,,,,
Proto-Panoan-121_mentir-1-1,Proto-Panoan-121_mentir-1,tʃa[n]i-,23,false,expert,Oliveira2014,,,
ShipiboKonibo-121_mentir-1-1,ShipiboKonibo-121_mentir-1,tʃani-,23,false,expert,,,,
Chakobo-121_mentir-1-1,Chakobo-121_mentir-1,tʃani-,23,false,expert,,,,
Yaminawa-121_mentir-1-1,Yaminawa-121_mentir-1,tʃanĩ-kĩ,23,false,expert,Eakin2008,,,
Chaninawa-121_mentir-1-1,Chaninawa-121_mentir-1,tʃani,23,false,expert,,,,
Sharanawa-121_mentir-1-1,Sharanawa-121_mentir-1,tʃani,23,false,expert,,,,
Sharanawa-121_mentir-2-1,Sharanawa-121_mentir-2,tʃania,23,false,expert,,,,
Amawaka-121_mentir-1-1,Amawaka-121_mentir-1,tʃanii-,23,false,expert,,,,
Kaxinawa-121_mentir-1-1,Kaxinawa-121_mentir-1,tʃani-,23,false,expert,,,,
Marinawa-121_mentir-1-1,Marinawa-121_mentir-1,tʃání,23,false,expert,,,,
Yawanawa-121_mentir-1-1,Yawanawa-121_mentir-1,tʃani,23,false,expert,,,,
Proto-Panoan-122_espdemolusco-1-1,Proto-Panoan-122_espdemolusco-1,tʃãpiʃ,25,false,expert,Oliveira2014,,,
Kakataibo-122_espdemolusco-1-1,Kakataibo-122_espdemolusco-1,tʃãpíʃ,25,false,expert,,,,
Sharanawa-122_espdemolusco-1-1,Sharanawa-122_espdemolusco-1,tʃapiʃi,584,false,expert,,,,
Sharanawa-122_espdemolusco-2-1,Sharanawa-122_espdemolusco-2,tʃapiʃin,766,false,expert,,,,
Amawaka-122_espdemolusco-1-1,Amawaka-122_espdemolusco-1,tʃanpíʃ,25,false,expert,,,,
Kaxinawa-122_espdemolusco-1-1,Kaxinawa-122_espdemolusco-1,tʃãpiʃ,25,false,expert,,,,
Yawanawa-122_espdemolusco-1-1,Yawanawa-122_espdemolusco-1,tʃapiʃi,25,false,expert,,,,
Proto-Panoan-123_grilogafanhoto-1-1,Proto-Panoan-123_grilogafanhoto-1,tʂãpo,26,false,expert,Oliveira2014,,,
Kakataibo-123_grilogafanhoto-1-1,Kakataibo-123_grilogafanhoto-1,tʃãpo,26,false,expert,,,,
ShipiboKonibo-123_grilogafanhoto-1-1,ShipiboKonibo-123_grilogafanhoto-1,tʃãpo,26,false,expert,,,,
Kapanawa-123_grilogafanhoto-1-1,Kapanawa-123_grilogafanhoto-1,tʃampo,26,false,expert,,,,
Chakobo-123_grilogafanhoto-1-1,Chakobo-123_grilogafanhoto-1,tʃapo,26,false,expert,,,,
Yaminawa-123_grilogafanhoto-1-1,Yaminawa-123_grilogafanhoto-1,tʃapo,707,false,expert,Eakin2008,,,
Sharanawa-123_grilogafanhoto-1-1,Sharanawa-123_grilogafanhoto-1,tʃapo,26,false,expert,,,,
Shanenawa-123_grilogafanhoto-1-1,Shanenawa-123_grilogafanhoto-1,tʃapu,26,false,expert,,,,
Katukina-123_grilogafanhoto-1-1,Katukina-123_grilogafanhoto-1,tʃanpu,26,false,expert,,,,
Amawaka-123_grilogafanhoto-1-1,Amawaka-123_grilogafanhoto-1,tʃãpó_I,26,false,expert,,,,
Kaxinawa-123_grilogafanhoto-1-1,Kaxinawa-123_grilogafanhoto-1,tʃãpu,26,false,expert,,,,
Yawanawa-123_grilogafanhoto-1-1,Yawanawa-123_grilogafanhoto-1,tʃapu,708,false,expert,,,,
Matis-123_grilogafanhoto-1-1,Matis-123_grilogafanhoto-1,tʂanpi,26,false,expert,,,,
Proto-Panoan-124_martimpescardor-1-1,Proto-Panoan-124_martimpescardor-1,tʃaɽaʂ,27,false,expert,Oliveira2014,,,
Kakataibo-124_martimpescardor-1-1,Kakataibo-124_martimpescardor-1,tʃaɾáʂ,27,false,expert,,,,
ShipiboKonibo-124_martimpescardor-1-1,ShipiboKonibo-124_martimpescardor-1,tʃaɾáʂ,27,false,expert,,,,
Kapanawa-124_martimpescardor-1-1,Kapanawa-124_martimpescardor-1,tʃaɾáʂ,27,false,expert,,,,
Kaxinawa-124_martimpescardor-1-1,Kaxinawa-124_martimpescardor-1,tʃadaʃ_ʂɨnban,27,false,expert,Montag1981c,,,
Kaxinawa-124_martimpescardor-2-1,Kaxinawa-124_martimpescardor-2,tʃadaʂ,27,false,expert,,,,
Mayoruna-124_martimpescardor-1-1,Mayoruna-124_martimpescardor-1,tʃaˈɾak,27,false,expert,,,,
Proto-Panoan-125_espdeveado-1-1,Proto-Panoan-125_espdeveado-1,tʂaʂo,28,false,expert,Oliveira2014,,,
Kakataibo-125_espdeveado-1-1,Kakataibo-125_espdeveado-1,tʃaʂo,28,false,expert,,,,
ShipiboKonibo-125_espdeveado-1-1,ShipiboKonibo-125_espdeveado-1,tʃaʂo,28,false,expert,,,,
Kapanawa-125_espdeveado-1-1,Kapanawa-125_espdeveado-1,tʃaʂo,28,false,expert,,,,
Chakobo-125_espdeveado-1-1,Chakobo-125_espdeveado-1,tʃaʂo,28,false,expert,,,,
Amawaka-125_espdeveado-1-1,Amawaka-125_espdeveado-1,tʃaxó_I,28,false,expert,,,,
Kaxinawa-125_espdeveado-1-1,Kaxinawa-125_espdeveado-1,tʃaʂu,28,false,expert,,,,
Marinawa-125_espdeveado-1-1,Marinawa-125_espdeveado-1,tʃaʂo,28,false,expert,,,,
Marubo-125_espdeveado-1-1,Marubo-125_espdeveado-1,tʃaʃo,28,false,expert,Cesarino2008,,,
Katukina-125_espdeveado-1-1,Katukina-125_espdeveado-1,tʃaʂo,28,false,expert,,,,
Shanenawa-125_espdeveado-1-1,Shanenawa-125_espdeveado-1,tʃaʂu,28,false,expert,,,,
Poyanawa-125_espdeveado-1-1,Poyanawa-125_espdeveado-1,tʃahu,28,false,expert,,,,
Kaxarari-125_espdeveado-1-1,Kaxarari-125_espdeveado-1,tʂaˈʂʊ,28,false,expert,Couto2005,,,
Yaminawa-125_espdeveado-1-1,Yaminawa-125_espdeveado-1,tʃaʂo,28,false,expert,Faust2002,,,
Chaninawa-125_espdeveado-1-1,Chaninawa-125_espdeveado-1,tʃaʃo,28,false,expert,,,,
Sharanawa-125_espdeveado-1-1,Sharanawa-125_espdeveado-1,tʃaʂo,28,false,expert,,,,
Sharanawa-125_espdeveado-2-1,Sharanawa-125_espdeveado-2,tʃaʂon,28,false,expert,,,,
Matis-125_espdeveado-1-1,Matis-125_espdeveado-1,tʂaʂu,28,false,expert,,,,
Mayoruna-125_espdeveado-1-1,Mayoruna-125_espdeveado-1,tʂaʂu,28,false,expert,,,,
Proto-Panoan-126_fogo-1-1,Proto-Panoan-126_fogo-1,tʃiʔi,29,false,expert,Oliveira2014,,,
Kakataibo-126_fogo-1-1,Kakataibo-126_fogo-1,tʃii,29,false,expert,,,,
ShipiboKonibo-126_fogo-1-1,ShipiboKonibo-126_fogo-1,tʃií,29,false,expert,,,,
ShipiboKonibo-126_fogo-2-1,ShipiboKonibo-126_fogo-2,tʃíi,702,false,expert,Loriot1993,,,
Kapanawa-126_fogo-1-1,Kapanawa-126_fogo-1,tʃiʔi,29,false,expert,,,,
Marubo-126_fogo-1-1,Marubo-126_fogo-1,tʃiʔ,29,false,expert,Boutle1964,,,
Chakobo-126_fogo-1-1,Chakobo-126_fogo-1,tʃiʔi,29,false,expert,,,,
Kaxarari-126_fogo-1-1,Kaxarari-126_fogo-1,tʃiˈʔi,29,false,expert,Lanes2005,,,
Yaminawa-126_fogo-1-1,Yaminawa-126_fogo-1,tʃii,29,false,expert,,,,
Yaminawa-126_fogo-2-1,Yaminawa-126_fogo-2,tʃiĩ,29,false,expert,Eakin2008,,,
Chaninawa-126_fogo-1-1,Chaninawa-126_fogo-1,tʃii,29,false,expert,,,,
Sharanawa-126_fogo-1-1,Sharanawa-126_fogo-1,tʃii,29,false,expert,,,,
Sharanawa-126_fogo-2-1,Sharanawa-126_fogo-2,tʃiin,29,false,expert,,,,
Shanenawa-126_fogo-1-1,Shanenawa-126_fogo-1,tʃi,29,false,expert,,,,
Katukina-126_fogo-1-1,Katukina-126_fogo-1,tʃiˈiʔ,29,false,expert,Barros1987,,,
Amawaka-126_fogo-1-1,Amawaka-126_fogo-1,tʃiʔi,29,false,expert,,,,
Kaxinawa-126_fogo-1-1,Kaxinawa-126_fogo-1,tʃi,29,false,expert,,,,
Marinawa-126_fogo-1-1,Marinawa-126_fogo-1,tʃi,29,false,expert,,,,
Yawanawa-126_fogo-1-1,Yawanawa-126_fogo-1,tʃi,29,false,expert,,,,
Proto-Panoan-127_cinzalitpopoeiradefogo-1-1,Proto-Panoan-127_cinzalitpopoeiradefogo-1,tʃiʔi_mapo,30,false,expert,Oliveira2014,,,
Kakataibo-127_cinzalitpopoeiradefogo-1-1,Kakataibo-127_cinzalitpopoeiradefogo-1,tʃimapo,30,false,expert,,,,
ShipiboKonibo-127_cinzalitpopoeiradefogo-1-1,ShipiboKonibo-127_cinzalitpopoeiradefogo-1,tʃií_mapó,30,false,expert,,,,
ShipiboKonibo-127_cinzalitpopoeiradefogo-2-1,ShipiboKonibo-127_cinzalitpopoeiradefogo-2,tʃíi_mapo,535,false,expert,Loriot1993,,,
Kapanawa-127_cinzalitpopoeiradefogo-1-1,Kapanawa-127_cinzalitpopoeiradefogo-1,tʃiʔi_mápo,30,false,expert,,,,
Kaxarari-127_cinzalitpopoeiradefogo-1-1,Kaxarari-127_cinzalitpopoeiradefogo-1,mapɯˈʔɯ,30,false,expert,Lanes2005,,,
Kaxarari-127_cinzalitpopoeiradefogo-2-1,Kaxarari-127_cinzalitpopoeiradefogo-2,[mapuˈʔu],30,false,expert,Valenzuela2012,,,
Chaninawa-127_cinzalitpopoeiradefogo-1-1,Chaninawa-127_cinzalitpopoeiradefogo-1,bapo,30,false,expert,,,,
Sharanawa-127_cinzalitpopoeiradefogo-1-1,Sharanawa-127_cinzalitpopoeiradefogo-1,mapo,30,false,expert,,,,
Sharanawa-127_cinzalitpopoeiradefogo-2-1,Sharanawa-127_cinzalitpopoeiradefogo-2,mapon,30,false,expert,,,,
Shanenawa-127_cinzalitpopoeiradefogo-1-1,Shanenawa-127_cinzalitpopoeiradefogo-1,mapu,30,false,expert,,,,
Amawaka-127_cinzalitpopoeiradefogo-1-1,Amawaka-127_cinzalitpopoeiradefogo-1,tʃiʔi_mapo_I,30,false,expert,,,,
Kaxinawa-127_cinzalitpopoeiradefogo-1-1,Kaxinawa-127_cinzalitpopoeiradefogo-1,tʃimapu,30,false,expert,,,,
Marinawa-127_cinzalitpopoeiradefogo-1-1,Marinawa-127_cinzalitpopoeiradefogo-1,tʃímapõ,30,false,expert,,,,
Marinawa-127_cinzalitpopoeiradefogo-2-1,Marinawa-127_cinzalitpopoeiradefogo-2,mápo,30,false,expert,,,,
Matis-127_cinzalitpopoeiradefogo-1-1,Matis-127_cinzalitpopoeiradefogo-1,tʃismapuk,30,false,expert,,,,
Proto-Panoan-128_guiarumacanoaportras-1-1,Proto-Panoan-128_guiarumacanoaportras-1,tʃiβi-,31,false,expert,Oliveira2014,,,
Kakataibo-128_guiarumacanoaportras-1-1,Kakataibo-128_guiarumacanoaportras-1,tʃiβí-,31,false,expert,,,,
ShipiboKonibo-128_guiarumacanoaportras-1-1,ShipiboKonibo-128_guiarumacanoaportras-1,tʃiβí,31,false,expert,,,,
Kapanawa-128_guiarumacanoaportras-1-1,Kapanawa-128_guiarumacanoaportras-1,tʃiβi,31,false,expert,,,,
Chakobo-128_guiarumacanoaportras-1-1,Chakobo-128_guiarumacanoaportras-1,tʃiβoo-,31,false,expert,Zingg1998,,,
Amawaka-128_guiarumacanoaportras-1-1,Amawaka-128_guiarumacanoaportras-1,tʃiwii-,31,false,expert,,,,
Kaxinawa-128_guiarumacanoaportras-1-1,Kaxinawa-128_guiarumacanoaportras-1,tʃibi,31,false,expert,,,,
Marinawa-128_guiarumacanoaportras-1-1,Marinawa-128_guiarumacanoaportras-1,tʃía,575,false,expert,,,,
Proto-Panoan-129_parteposterior-1-1,Proto-Panoan-129_parteposterior-1,tʃipo,32,false,expert,Oliveira2014,,,
Kakataibo-129_parteposterior-1-1,Kakataibo-129_parteposterior-1,tʃipṍmi,32,false,expert,,,,
ShipiboKonibo-129_parteposterior-1-1,ShipiboKonibo-129_parteposterior-1,tʃipṍki,32,false,expert,Loriot1993,,,
Kapanawa-129_parteposterior-1-1,Kapanawa-129_parteposterior-1,tʃipónki,32,false,expert,,,,
Marubo-129_parteposterior-1-1,Marubo-129_parteposterior-1,tʃipo,32,false,expert,Cesarino2008,,,
Chakobo-129_parteposterior-1-1,Chakobo-129_parteposterior-1,tʃípo,32,false,expert,Zingg1998,,,
Chakobo-129_parteposterior-2-1,Chakobo-129_parteposterior-2,anitʃípo,32,false,expert,,,,
