ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Katukina-grilopreto-1-1,Katukina-grilopreto-1,tʃanpu,121,false,expert,,,,
Amawaka-grilogafanhoto-1-1,Amawaka-grilogafanhoto-1,tʃãpó_I,121,false,expert,,,,
Kaxinawa-grillo-1-1,Kaxinawa-grillo-1,tʃãpu,121,false,expert,,,,
MattisList-gafanhoto-1-1,MattisList-gafanhoto-1,tʂanpi,121,false,expert,,,,
Kakataibo-martinpescador-1-1,Kakataibo-martinpescador-1,tʃaɾáʂ,122,false,expert,,,,
ShipiboKonibo-martimpescardor-1-1,ShipiboKonibo-martimpescardor-1,tʃaɾáʂ,122,false,expert,,,,
Kapanawa-martimpescardor-1-1,Kapanawa-martimpescardor-1,tʃaɾáʂ,122,false,expert,,,,
Kaxinawa-martinpescador-1-1,Kaxinawa-martinpescador-1,tʃadaʃ_ʂɨnban,122,false,expert,,,,
Kaxinawa-estarerizado-1-1,Kaxinawa-estarerizado-1,tʃadaʂ,122,false,expert,,,,
Mayoruna-catalanmartinpescador-1-1,Mayoruna-catalanmartinpescador-1,tʃadak_[tʃaˈɾak],122,false,expert,,,,
Kakataibo-espdeveado-1-1,Kakataibo-espdeveado-1,tʃaʂo,123,false,expert,,,,
ShipiboKonibo-espdeveado-1-1,ShipiboKonibo-espdeveado-1,tʃaʂo,123,false,expert,,,,
Kapanawa-espdeveado-1-1,Kapanawa-espdeveado-1,tʃaʂo,123,false,expert,,,,
Chakobo-espdeveado-1-1,Chakobo-espdeveado-1,tʃaʂo_A_tʃaxó_I,123,false,expert,,,,
Kaxinawa-espdeveado-1-1,Kaxinawa-espdeveado-1,tʃaʂu,123,false,expert,,,,
Marinawa-espdeveado-1-1,Marinawa-espdeveado-1,tʃaʂo,123,false,expert,,,,
Marubo-veado-1-1,Marubo-veado-1,tʃaʃo,123,false,expert,,,,
Katukina-espdeveado-1-1,Katukina-espdeveado-1,tʃaʂo,123,false,expert,,,,
Shanenawa-espdeveado-1-1,Shanenawa-espdeveado-1,tʃaʂu,123,false,expert,,,,
Poyanawa-veado-1-1,Poyanawa-veado-1,tʃahu,123,false,expert,,,,
Kaxarari-veado-1-1,Kaxarari-veado-1,tʂaˈʂu,123,false,expert,,,,
Yaminawa-veado-1-1,Yaminawa-veado-1,tʃaʂo,123,false,expert,,,,
Chaninawa-espdeveado-1-1,Chaninawa-espdeveado-1,tʃaʃo,123,false,expert,,,,
Sharanawa-espdeveado-1-1,Sharanawa-espdeveado-1,tʃaʂo,123,false,expert,,,,
Sharanawa-espdeveado-2-1,Sharanawa-espdeveado-2,tʃaʂon,123,false,expert,,,,
MattisList-espdeveado-1-1,MattisList-espdeveado-1,tʂaʂu,123,false,expert,,,,
Mayoruna-espdeveado-1-1,Mayoruna-espdeveado-1,tʂaʂu,123,false,expert,,,,
Kakataibo-fogo-1-1,Kakataibo-fogo-1,tʃii,124,false,expert,,,,
ShipiboKonibo-fogo-1-1,ShipiboKonibo-fogo-1,tʃií,124,false,expert,,,,
ShipiboKonibo-fogo-2-1,ShipiboKonibo-fogo-2,tʃíi,124,false,expert,,,,
Kapanawa-fogo-1-1,Kapanawa-fogo-1,tʃiʔi,124,false,expert,,,,
Marubo-fogo-1-1,Marubo-fogo-1,tʃi_[tʃiʔ],124,false,expert,,,,
Chakobo-fogo-1-1,Chakobo-fogo-1,tʃiʔi,124,false,expert,,,,
Kaxarari-fogo-1-1,Kaxarari-fogo-1,tʃiʔi_[tʃiˈʔi],124,false,expert,,,,
Yaminawa-fogo-1-1,Yaminawa-fogo-1,tʃii,124,false,expert,,,,
Yaminawa-fogo-2-1,Yaminawa-fogo-2,tʃii᷈,124,false,expert,,,,
Chaninawa-fogo-1-1,Chaninawa-fogo-1,tʃii,124,false,expert,,,,
Sharanawa-fogo-1-1,Sharanawa-fogo-1,tʃii,124,false,expert,,,,
Sharanawa-fogo-2-1,Sharanawa-fogo-2,tʃiin,124,false,expert,,,,
Shanenawa-fogo-1-1,Shanenawa-fogo-1,tʃi,124,false,expert,,,,
Katukina-fogo-1-1,Katukina-fogo-1,tʃii_[tʃiˈiʔ],124,false,expert,,,,
Amawaka-fogo-1-1,Amawaka-fogo-1,tʃiʔi_II,124,false,expert,,,,
Kaxinawa-fogo-1-1,Kaxinawa-fogo-1,tʃi,124,false,expert,,,,
Marinawa-fogo-1-1,Marinawa-fogo-1,tʃi,124,false,expert,,,,
Yawanawa-fogo-1-1,Yawanawa-fogo-1,tʃi,124,false,expert,,,,
Kakataibo-cinzalitpopoeiradefogo-1-1,Kakataibo-cinzalitpopoeiradefogo-1,tʃimapo,125,false,expert,,,,
ShipiboKonibo-cinzalitpopoeiradefogo-1-1,ShipiboKonibo-cinzalitpopoeiradefogo-1,tʃií_mapó,125,false,expert,,,,
ShipiboKonibo-cinzalitpopoeiradefogo-2-1,ShipiboKonibo-cinzalitpopoeiradefogo-2,tʃíi_mapo,125,false,expert,,,,
Kapanawa-cinzalitpopoeiradefogo-1-1,Kapanawa-cinzalitpopoeiradefogo-1,tʃiʔi_mápo,125,false,expert,,,,
Kaxarari-cinzalitpopoeiradefogo-1-1,Kaxarari-cinzalitpopoeiradefogo-1,mapuʔu_[mapɯˈʔɯ],125,false,expert,,,,
Kaxarari-cinzalitpopoeiradefogo-2-1,Kaxarari-cinzalitpopoeiradefogo-2,[mapuˈʔu],125,false,expert,,,,
Chaninawa-cinzalitpopoeiradefogo-1-1,Chaninawa-cinzalitpopoeiradefogo-1,bapo,125,false,expert,,,,
Sharanawa-cinzalitpopoeiradefogo-1-1,Sharanawa-cinzalitpopoeiradefogo-1,mapo,125,false,expert,,,,
Sharanawa-cinzalitpopoeiradefogo-2-1,Sharanawa-cinzalitpopoeiradefogo-2,mapon,125,false,expert,,,,
Shanenawa-cinzalitpopoeiradefogo-1-1,Shanenawa-cinzalitpopoeiradefogo-1,mapu,125,false,expert,,,,
Amawaka-cinzalitpopoeiradefogo-1-1,Amawaka-cinzalitpopoeiradefogo-1,tʃiʔi_mapo_I,125,false,expert,,,,
Kaxinawa-cinzalitpopoeiradefogo-1-1,Kaxinawa-cinzalitpopoeiradefogo-1,tʃimapu,125,false,expert,,,,
Marinawa-cinzalitpopoeiradefogo-1-1,Marinawa-cinzalitpopoeiradefogo-1,tʃímapõ,125,false,expert,,,,
Marinawa-ceniza-1-1,Marinawa-ceniza-1,mápo,125,false,expert,,,,
MattisList-cinzalitpopoeiradefogo-1-1,MattisList-cinzalitpopoeiradefogo-1,tʃismapuk,125,false,expert,,,,
Kakataibo-guiarumacanoaportras-1-1,Kakataibo-guiarumacanoaportras-1,tʃiβí-,126,false,expert,,,,
ShipiboKonibo-guiarumacanoaportras-1-1,ShipiboKonibo-guiarumacanoaportras-1,tʃiβí,126,false,expert,,,,
Kapanawa-guiarumacanoaportras-1-1,Kapanawa-guiarumacanoaportras-1,tʃiβi,126,false,expert,,,,
Chakobo-moverellemeolacoladelmotordelaembarcacion-1-1,Chakobo-moverellemeolacoladelmotordelaembarcacion-1,tʃiβoo-,126,false,expert,,,,
Amawaka-guiarumacanoaportras-1-1,Amawaka-guiarumacanoaportras-1,tʃiwii-_II,126,false,expert,,,,
Kaxinawa-quitar-1-1,Kaxinawa-quitar-1,tʃibi,126,false,expert,,,,
Kaxinawa-guiarumacanoaportras-1-1,Kaxinawa-guiarumacanoaportras-1,coger,126,false,expert,,,,
Kakataibo-aguasabajo-1-1,Kakataibo-aguasabajo-1,tʃipṍmi226,127,false,expert,,,,
ShipiboKonibo-aguasabajohaciaelextremograndeenlaspartestraseras-1-1,ShipiboKonibo-aguasabajohaciaelextremograndeenlaspartestraseras-1,tʃipṍki,127,false,expert,,,,
Kapanawa-parteposterior-1-1,Kapanawa-parteposterior-1,tʃipónki,127,false,expert,,,,
Marubo-depois-1-1,Marubo-depois-1,tʃipo,127,false,expert,,,,
Chakobo-elladomasanchodeunacosa-1-1,Chakobo-elladomasanchodeunacosa-1,tʃípo,127,false,expert,,,,
Chakobo-aguasabajo-1-1,Chakobo-aguasabajo-1,anitʃípo,127,false,expert,,,,
Sharanawa-despues-1-1,Sharanawa-despues-1,tʃipo,127,false,expert,,,,
Katukina-depois-1-1,Katukina-depois-1,tʃipu,127,false,expert,,,,
Amawaka-depues-1-1,Amawaka-depues-1,tʃípo,127,false,expert,,,,
Amawaka-talondelpie-1-1,Amawaka-talondelpie-1,taʔɨ_tʃipõ,127,false,expert,,,,
Amawaka-mastardedetras-1-1,Amawaka-mastardedetras-1,tʃipo,127,false,expert,,,,
Kaxinawa-mastarde-1-1,Kaxinawa-mastarde-1,tʃipu,127,false,expert,,,,
Marinawa-mastarde-1-1,Marinawa-mastarde-1,tʃipo,127,false,expert,,,,
Kakataibo-lavarlavarse-1-1,Kakataibo-lavarlavarse-1,tʃoka-,128,false,expert,,,,
ShipiboKonibo-lavarlavarse-1-1,ShipiboKonibo-lavarlavarse-1,tʃoka-,128,false,expert,,,,
Kapanawa-lavarlavarse-1-1,Kapanawa-lavarlavarse-1,tʃoka,128,false,expert,,,,
Kapanawa-lavarlavarse-2-1,Kapanawa-lavarlavarse-2,tʃoká-,128,false,expert,,,,
Marubo-lavar-1-1,Marubo-lavar-1,tʃoaʔaˈka,128,false,expert,,,,
Chakobo-lavarlavarse-1-1,Chakobo-lavarlavarse-1,tʃoko-,128,false,expert,,,,
Yaminawa-lavar-1-1,Yaminawa-lavar-1,choka,128,false,expert,,,,
Yaminawa-lavarse-1-1,Yaminawa-lavarse-1,choki,128,false,expert,,,,
Chaninawa-lava-1-1,Chaninawa-lava-1,tʃokai,128,false,expert,,,,
Sharanawa-lavarlavarse-1-1,Sharanawa-lavarlavarse-1,tʃokai,128,false,expert,,,,
Sharanawa-lavarplatosomanos-1-1,Sharanawa-lavarplatosomanos-1,tʃokaa,128,false,expert,,,,
Shanenawa-lavar-1-1,Shanenawa-lavar-1,tʃuka,128,false,expert,,,,
Katukina-lavar-1-1,Katukina-lavar-1,tʃua-kin,128,false,expert,,,,
Amawaka-lavarlavarse-1-1,Amawaka-lavarlavarse-1,tʃoka-,128,false,expert,,,,
Kaxinawa-lavarlavarse-1-1,Kaxinawa-lavarlavarse-1,tʃuka-,128,false,expert,,,,
Marinawa-lavarlavarse-1-1,Marinawa-lavarlavarse-1,tʃóká-,128,false,expert,,,,
Yawanawa-lavarlavarse-1-1,Yawanawa-lavarlavarse-1,tʃuka,128,false,expert,,,,
Korubo-tomarbanhobanharse-1-1,Korubo-tomarbanhobanharse-1,la-tʃuk-,128,false,expert,,,,
Kakataibo-telaropa-1-1,Kakataibo-telaropa-1,tʃopa,129,false,expert,,,,
ShipiboKonibo-telaropa-1-1,ShipiboKonibo-telaropa-1,tʃopa,129,false,expert,,,,
Kapanawa-telafalda-1-1,Kapanawa-telafalda-1,tʃopa,129,false,expert,,,,
Amawaka-ropa-1-1,Amawaka-ropa-1,tʃopá_I,129,false,expert,,,,
ShipiboKonibo-duro-1-1,ShipiboKonibo-duro-1,tʃoɾiʃ,130,false,expert,,,,
Kapanawa-duro-1-1,Kapanawa-duro-1,tʃoɾíʃ,130,false,expert,,,,
Sharanawa-tiesorigidocomopapelnuevo-1-1,Sharanawa-tiesorigidocomopapelnuevo-1,tʃoriʂia,130,false,expert,,,,
Kaxinawa-tieso-1-1,Kaxinawa-tieso-1,tsɨdɨs,130,false,expert,,,,
Kaxinawa-tieso-2-1,Kaxinawa-tieso-2,duro,130,false,expert,,,,
Marinawa-biensecocomoropasecadaalsol-1-1,Marinawa-biensecocomoropasecadaalsol-1,tʃóɾiʃi,130,false,expert,,,,
Korubo-duroforte-1-1,Korubo-duroforte-1,tʃɨɬɨʃ,130,false,expert,,,,
Kakataibo-liquid-1-1,Kakataibo-liquid-1,nɨ-,131,false,expert,,,,
ShipiboKonibo-liquidoagua-1-1,ShipiboKonibo-liquidoagua-1,hɨnɨ,131,false,expert,,,,
Kapanawa-liquido-1-1,Kapanawa-liquido-1,hɨnɨ,131,false,expert,,,,
Kapanawa-liquidoagua-1-1,Kapanawa-liquidoagua-1,água_en_ambiente_natural,131,false,expert,,,,
Marubo-caldo-1-1,Marubo-caldo-1,ɨnɨ,131,false,expert,,,,
Marubo-caldo-2-1,Marubo-caldo-2,água,131,false,expert,,,,
Chakobo-elagua-1-1,Chakobo-elagua-1,ˈhɨnɨ,131,false,expert,,,,
Chakobo-agua-2-1,Chakobo-agua-2,hɨnɨ_paʂa,131,false,expert,,,,
Yaminawa-agua-1-1,Yaminawa-agua-1,ɨnɨ_[ɨdɨ],131,false,expert,,,,
Yaminawa-liquidoagua-1-1,Yaminawa-liquidoagua-1,nɨ-,131,false,expert,,,,
Chaninawa-liquidoagua-1-1,Chaninawa-liquidoagua-1,ɨnɨ,131,false,expert,,,,
Sharanawa-liquidoagua-1-1,Sharanawa-liquidoagua-1,ɨnɨ,131,false,expert,,,,
Sharanawa-rio-1-1,Sharanawa-rio-1,ɨnɨn,131,false,expert,,,,
Shanenawa-liquidoagua-1-1,Shanenawa-liquidoagua-1,ɨnɨ,131,false,expert,,,,
Katukina-liquido-1-1,Katukina-liquido-1,hɨnɨ,131,false,expert,,,,
Amawaka-liquidoagua-1-1,Amawaka-liquidoagua-1,hɨnɨ_I,131,false,expert,,,,
Kaxinawa-liquidoagua-1-1,Kaxinawa-liquidoagua-1,hɨnɨ,131,false,expert,,,,
Marinawa-aguacomodelrio-1-1,Marinawa-aguacomodelrio-1,ɨnɨ,131,false,expert,,,,
Korubo-caldo-1-1,Korubo-caldo-1,ɨnɨ,131,false,expert,,,,
MattisList-claradeovoliquidoamniotico-1-1,MattisList-claradeovoliquidoamniotico-1,ɨnɨ,131,false,expert,,,,
Mayoruna-liquidoperonoaguapura-1-1,Mayoruna-liquidoperonoaguapura-1,ɨnɨ,131,false,expert,,,,
Mayoruna-liquidoagua-1-1,Mayoruna-liquidoagua-1,caldo,131,false,expert,,,,
Kakataibo-tigredelrio-1-1,Kakataibo-tigredelrio-1,βakáino_,132,false,expert,,,,
ShipiboKonibo-liquidoagua-2-1,ShipiboKonibo-liquidoagua-2,ˈnɨino,132,false,expert,,,,
ShipiboKonibo-liquidoagua-3-1,ShipiboKonibo-liquidoagua-3,hɨˈnɨn_ino,132,false,expert,,,,
ShipiboKonibo-liquidoagua-4-1,ShipiboKonibo-liquidoagua-4,nɨino,132,false,expert,,,,
Kapanawa-liquidoagua-2-1,Kapanawa-liquidoagua-2,ˈnɨiʔno,132,false,expert,,,,
Kapanawa-lobodelriolobomarino-1-1,Kapanawa-lobodelriolobomarino-1,nɨʔino,132,false,expert,,,,
Chakobo-lalondra-1-1,Chakobo-lalondra-1,ˈhɨnɨʔino,132,false,expert,,,,
Chakobo-liquidoagua-1-1,Chakobo-liquidoagua-1,hɨnɨ́no,132,false,expert,,,,
Amawaka-liquidoagua-2-1,Amawaka-liquidoagua-2,hɨnɨʔno_II,132,false,expert,,,,
Kaxinawa-nutria-1-1,Kaxinawa-nutria-1,hɨnɨ_inu,132,false,expert,,,,
Kaxinawa-liquidoagua-2-1,Kaxinawa-liquidoagua-2,hɨnɨinu,132,false,expert,,,,
Marinawa-liquidoagua-1-1,Marinawa-liquidoagua-1,ɨnɨ_máʂáɾó,132,false,expert,,,,
Marubo-ariranha-1-1,Marubo-ariranha-1,ɨnɨ_kamã,132,false,expert,,,,
MattisList-ariranha-1-1,MattisList-ariranha-1,ɨninowa,132,false,expert,,,,
Mayoruna-nutriagigantetigredeaguanutria-1-1,Mayoruna-nutriagigantetigredeaguanutria-1,oˈnina,132,false,expert,,,,
Kakataibo-deixarlargar-1-1,Kakataibo-deixarlargar-1,ɨ᷈,133,false,expert,,,,
ShipiboKonibo-deixarlargar-1-1,ShipiboKonibo-deixarlargar-1,hɨnɨ-,133,false,expert,,,,
Kapanawa-deixarlargar-1-1,Kapanawa-deixarlargar-1,hɨnɨ,133,false,expert,,,,
Marubo-chegardescer-1-1,Marubo-chegardescer-1,ɨnɨ_pakɨi,133,false,expert,,,,
Chakobo-largaralgodejarcaeralgo-1-1,Chakobo-largaralgodejarcaeralgo-1,hɨnɨ-,133,false,expert,,,,
Yaminawa-dejar-1-1,Yaminawa-dejar-1,ɨnɨ,133,false,expert,,,,
Sharanawa-dejarterminar-1-1,Sharanawa-dejarterminar-1,ɨnɨi_ɨnɨa,133,false,expert,,,,
Amawaka-soltar-1-1,Amawaka-soltar-1,hɨnɨ-,133,false,expert,,,,
Kaxinawa-dejarabandonar-1-1,Kaxinawa-dejarabandonar-1,hɨnɨ-,133,false,expert,,,,
Marinawa-dejarabandonar-1-1,Marinawa-dejarabandonar-1,ɨ́nɨ́-,133,false,expert,,,,
MattisList-desligaraparelho-1-1,MattisList-desligaraparelho-1,ɨnɨd-me-kin,133,false,expert,,,,
Mayoruna-parardehacerunaaccionintransitivacallarse-1-1,Mayoruna-parardehacerunaaccionintransitivacallarse-1,ɨnɨd,133,false,expert,,,,
Kakataibo-espdepalmeira-2-1,Kakataibo-espdepalmeira-2,ɨpɨ,134,false,expert,,,,
ShipiboKonibo-espdepalmeira-2-1,ShipiboKonibo-espdepalmeira-2,hɨpɨ,134,false,expert,,,,
Kapanawa-espdepalmeira-2-1,Kapanawa-espdepalmeira-2,hɨpɨ,134,false,expert,,,,
Marubo-jarinaespdepalmeira-1-1,Marubo-jarinaespdepalmeira-1,ɨpɨ,134,false,expert,,,,
Chakobo-majilloclasedepalma-1-1,Chakobo-majilloclasedepalma-1,hɨpɨ-itsa,134,false,expert,,,,
Yaminawa-yarinaespdepalmeira-1-1,Yaminawa-yarinaespdepalmeira-1,ɨpɨ,134,false,expert,,,,
Katukina-palha-1-1,Katukina-palha-1,hɨpɨ,134,false,expert,,,,
Amawaka-espdepalmeira-1-1,Amawaka-espdepalmeira-1,hɨpɨ_II,134,false,expert,,,,
Kaxinawa-espdepalmeira-2-1,Kaxinawa-espdepalmeira-2,hɨpɨ,134,false,expert,,,,
Marinawa-clasedepalma-1-1,Marinawa-clasedepalma-1,ɨpɨ,134,false,expert,,,,
Kakataibo-alumbrar-1-1,Kakataibo-alumbrar-1,ɨɾɨ᷈-,135,false,expert,,,,
Chakobo-nombrepropio-1-1,Chakobo-nombrepropio-1,ˈhɨɾɨ,135,false,expert,,,,
Sharanawa-bilharqueimar-1-1,Sharanawa-bilharqueimar-1,iɾɨ,135,false,expert,,,,
Sharanawa-chipa-1-1,Sharanawa-chipa-1,ɨɾɨpan,135,false,expert,,,,
Sharanawa-bilharqueimar-2-1,Sharanawa-bilharqueimar-2,ɨɾɨi,135,false,expert,,,,
Sharanawa-arder-1-1,Sharanawa-arder-1,ɨɾɨa,135,false,expert,,,,
Amawaka-bilharqueimar-1-1,Amawaka-bilharqueimar-1,hɨɾɨɨ-,135,false,expert,,,,
Kaxinawa-llamallamarada-1-1,Kaxinawa-llamallamarada-1,hɨdɨ,135,false,expert,,,,
Marinawa-quemar-1-1,Marinawa-quemar-1,ɨɾɨ-,135,false,expert,,,,
Marinawa-llama-1-1,Marinawa-llama-1,ɨɾɨi,135,false,expert,,,,
Mayoruna-quemarincendiar-1-1,Mayoruna-quemarincendiar-1,nɨdɨnca,135,false,expert,,,,
Kakataibo-semente-1-1,Kakataibo-semente-1,ɨʂɨ,136,false,expert,,,,
Kakataibo-semillapupiladelojo-1-1,Kakataibo-semillapupiladelojo-1,ɨ᷈ʂɨ,136,false,expert,,,,
ShipiboKonibo-liendre-1-1,ShipiboKonibo-liendre-1,ʔia_hɨʂɨ,136,false,expert,,,,
Marubo-semente-1-1,Marubo-semente-1,ɨˈʃɨ,136,false,expert,,,,
Chakobo-partesintimasdelamujer-1-1,Chakobo-partesintimasdelamujer-1,ˈhɨʂɨ,136,false,expert,,,,
Yaminawa-semilla-1-1,Yaminawa-semilla-1,ɨʂɨ,136,false,expert,,,,
Chaninawa-semente-1-1,Chaninawa-semente-1,ɨʂɨ,136,false,expert,,,,
Chaninawa-semente-2-1,Chaninawa-semente-2,ɨʃɨ,136,false,expert,,,,
Sharanawa-semente-1-1,Sharanawa-semente-1,ɨʂɨ,136,false,expert,,,,
Sharanawa-semilla-1-1,Sharanawa-semilla-1,ɨʂɨn,136,false,expert,,,,
Shanenawa-semente-1-1,Shanenawa-semente-1,ɨʂɨ,136,false,expert,,,,
Katukina-semente-1-1,Katukina-semente-1,hɨʂɨ,136,false,expert,,,,
Poyanawa-semente-1-1,Poyanawa-semente-1,ɨhɨ,136,false,expert,,,,
Amawaka-semente-1-1,Amawaka-semente-1,hɨxɨ́_I,136,false,expert,,,,
Kaxinawa-semente-1-1,Kaxinawa-semente-1,hɨʂɨ,136,false,expert,,,,
Marinawa-semente-1-1,Marinawa-semente-1,ɨʂɨ,136,false,expert,,,,
Yawanawa-semente-1-1,Yawanawa-semente-1,ɨʃɨ,136,false,expert,,,,
Korubo-olho-1-1,Korubo-olho-1,ɨʃɨ,136,false,expert,,,,
MattisList-semente-1-1,MattisList-semente-1,ɨʂɨ,136,false,expert,,,,
Mayoruna-semente-1-1,Mayoruna-semente-1,ɨˈʂɨ.ɸ,136,false,expert,,,,
ShipiboKonibo-entrar-1-1,ShipiboKonibo-entrar-1,hiki-,137,false,expert,,,,
Kapanawa-entrar-1-1,Kapanawa-entrar-1,ʔiʔki-,137,false,expert,,,,
Marubo-entrar-1-1,Marubo-entrar-1,iko-,137,false,expert,,,,
Chakobo-entrar-1-1,Chakobo-entrar-1,hiko-,137,false,expert,,,,
Chakobo-entrar-2-1,Chakobo-entrar-2,hiki,137,false,expert,,,,
Yaminawa-entrar-1-1,Yaminawa-entrar-1,iki-,137,false,expert,,,,
Sharanawa-entrar-1-1,Sharanawa-entrar-1,iki,137,false,expert,,,,
Sharanawa-hundirse-1-1,Sharanawa-hundirse-1,ikia,137,false,expert,,,,
Amawaka-entrar-1-1,Amawaka-entrar-1,hiki-,137,false,expert,,,,
Kaxinawa-entrar-1-1,Kaxinawa-entrar-1,hiki-,137,false,expert,,,,
Marinawa-entrarpenetrar-1-1,Marinawa-entrarpenetrar-1,íkí-,137,false,expert,,,,
Kakataibo-entrar-1-1,Kakataibo-entrar-1,nima,138,false,expert,,,,
Kakataibo-espdeformiga-1-1,Kakataibo-espdeformiga-1,ima,138,false,expert,,,,
ShipiboKonibo-hormigarojapequenaconaguijon-1-1,ShipiboKonibo-hormigarojapequenaconaguijon-1,hima,138,false,expert,,,,
Kapanawa-hormiganegrapequena-1-1,Kapanawa-hormiganegrapequena-1,hiín,138,false,expert,,,,
Marubo-formigadefogo-1-1,Marubo-formigadefogo-1,ɨ,138,false,expert,,,,
Chakobo-espdeformiga-1-1,Chakobo-espdeformiga-1,hiʔima,138,false,expert,,,,
Chakobo-espdeformiga-2-1,Chakobo-espdeformiga-2,ˈhiʔi,138,false,expert,,,,
Sharanawa-espdeformiga-1-1,Sharanawa-espdeformiga-1,ima,138,false,expert,,,,
Sharanawa-espdeformiga-2-1,Sharanawa-espdeformiga-2,iman,138,false,expert,,,,
Shanenawa-formigagen-1-1,Shanenawa-formigagen-1,ɨna,138,false,expert,,,,
Katukina-formigadefogo-1-1,Katukina-formigadefogo-1,hima,138,false,expert,,,,
Amawaka-espdeformiga-1-1,Amawaka-espdeformiga-1,hima_II,138,false,expert,,,,
Kaxinawa-espdeformiga-1-1,Kaxinawa-espdeformiga-1,hima,138,false,expert,,,,
Marinawa-espdeformiga-1-1,Marinawa-espdeformiga-1,ímá,138,false,expert,,,,
Yawanawa-formiga-1-1,Yawanawa-formiga-1,ima,138,false,expert,,,,
Kakataibo-espdeformiga-2-1,Kakataibo-espdeformiga-2,itsi,139,false,expert,,,,
Kapanawa-hormiga-1-1,Kapanawa-hormiga-1,hisis,139,false,expert,,,,
Chakobo-espdeformiga-3-1,Chakobo-espdeformiga-3,ˈhisisa,139,false,expert,,,,
Chakobo-clasedehormiga-1-1,Chakobo-clasedehormiga-1,hisis,139,false,expert,,,,
Yaminawa-espdeformiga-1-1,Yaminawa-espdeformiga-1,isis,139,false,expert,,,,
Yaminawa-espdehormigaquepica-1-1,Yaminawa-espdehormigaquepica-1,isisa,139,false,expert,,,,
Sharanawa-espdeformiga-3-1,Sharanawa-espdeformiga-3,isisi,139,false,expert,,,,
Sharanawa-espdehormiga-1-1,Sharanawa-espdehormiga-1,isisin,139,false,expert,,,,
Kaxinawa-especiedehormigagrandequepica-1-1,Kaxinawa-especiedehormigagrandequepica-1,hisis,139,false,expert,,,,
Mayoruna-hormigapequenaqueviveenlaepifitallamadaitininga-1-1,Mayoruna-hormigapequenaqueviveenlaepifitallamadaitininga-1,iˈsipaˈtʃi_ikˈ,139,false,expert,,,,
Kakataibo-sangue-1-1,Kakataibo-sangue-1,imi,140,false,expert,,,,
ShipiboKonibo-sangue-1-1,ShipiboKonibo-sangue-1,himi,140,false,expert,,,,
Kapanawa-sangue-1-1,Kapanawa-sangue-1,himi,140,false,expert,,,,
Marubo-sangue-1-1,Marubo-sangue-1,imi_[ˈi᷈mbi],140,false,expert,,,,
Chakobo-sangue-1-1,Chakobo-sangue-1,himi,140,false,expert,,,,
Kaxarari-sangue-1-1,Kaxarari-sangue-1,hiˈmi,140,false,expert,,,,
Yaminawa-sangre-1-1,Yaminawa-sangre-1,im-,140,false,expert,,,,
Chaninawa-sangue-1-1,Chaninawa-sangue-1,ibi,140,false,expert,,,,
Sharanawa-sangue-1-1,Sharanawa-sangue-1,imi,140,false,expert,,,,
Sharanawa-sangre-1-1,Sharanawa-sangre-1,imin,140,false,expert,,,,
Shanenawa-sangue-1-1,Shanenawa-sangue-1,imi,140,false,expert,,,,
Katukina-sangue-1-1,Katukina-sangue-1,himi,140,false,expert,,,,
Poyanawa-sangue-1-1,Poyanawa-sangue-1,i᷈bi,140,false,expert,,,,
Amawaka-sangue-1-1,Amawaka-sangue-1,himi_I,140,false,expert,,,,
Kaxinawa-sangue-1-1,Kaxinawa-sangue-1,himi,140,false,expert,,,,
Marinawa-sangue-1-1,Marinawa-sangue-1,imi,140,false,expert,,,,
Yawanawa-sangue-1-1,Yawanawa-sangue-1,imi,140,false,expert,,,,
Korubo-sangue-1-1,Korubo-sangue-1,inta,140,false,expert,,,,
MattisList-sangue-1-1,MattisList-sangue-1,imi,140,false,expert,,,,
Mayoruna-sangue-1-1,Mayoruna-sangue-1,imi,140,false,expert,,,,
Mayoruna-sangue-2-1,Mayoruna-sangue-2,inˈtak,140,false,expert,,,,
Kakataibo-cola-1-1,Kakataibo-cola-1,ina,141,false,expert,,,,
ShipiboKonibo-rabo-1-1,ShipiboKonibo-rabo-1,hina,141,false,expert,,,,
Kapanawa-rabo-1-1,Kapanawa-rabo-1,hina,141,false,expert,,,,
Marubo-rabopenis-1-1,Marubo-rabopenis-1,ˈina,141,false,expert,,,,
Chakobo-rabo-1-1,Chakobo-rabo-1,hina,141,false,expert,,,,
Kaxarari-rabo-1-1,Kaxarari-rabo-1,tʃiˈna,141,false,expert,,,,
Chaninawa-rabo-1-1,Chaninawa-rabo-1,ina,141,false,expert,,,,
Sharanawa-rabo-1-1,Sharanawa-rabo-1,ina,141,false,expert,,,,
Sharanawa-cola-1-1,Sharanawa-cola-1,inapan,141,false,expert,,,,
Shanenawa-rabo-1-1,Shanenawa-rabo-1,ina,141,false,expert,,,,
Katukina-rabo-1-1,Katukina-rabo-1,hina_[hiˈa],141,false,expert,,,,
Amawaka-rabo-1-1,Amawaka-rabo-1,hina_I,141,false,expert,,,,
Kaxinawa-colagenitalesmasculinos-1-1,Kaxinawa-colagenitalesmasculinos-1,hina,141,false,expert,,,,
Marinawa-rabo-1-1,Marinawa-rabo-1,ina,141,false,expert,,,,
