ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
bordecortanteafilado,"borde cortante,  afilado",,,"borde cortante,  afilado","ponta,  extremo",§155
afilado,afilado,,,afilado,"ponta,  extremo",§155
cuchillo,cuchillo,,,cuchillo,"ponta,  extremo",§155
hierro,hierro,,,hierro,"ponta,  extremo",§155
sinfilosinpunta,"sin filo,  sin punta",,,"sin filo,  sin punta","ponta,  extremo",§155
ensartarpescado,ensartar pescado,,,ensartar pescado,ensartar,§156
lamina,lâmina,,,lâmina,ensartar,§156
adornoparaellabio,adorno para el labio,,,adorno para el labio,ensartar,§156
atodepassarofiodentrodeumorificio,ato de passar o fio dentro de um orifício,,,ato de passar o fio dentro de um orifício,ensartar,§156
labiosbarbilla,"lábios,  barbilla",,,"lábios,  barbilla",lábios,§157
labioboca,"lábio,  boca",,,"lábio,  boca",lábios,§157
labioorillaborde,"labio, orilla,  borde",,,"labio, orilla,  borde",lábios,§157
labiosorilladelrio,"lábios,  orilla del río",,,"lábios,  orilla del río",lábios,§157
rachado,rachado,,,rachado,lábios,§157
bigote,bigote,,,bigote,barba,§158
bigodebarba,"bigode,  barba",,,"bigode,  barba",barba,§158
extremosueltoenelbordeporejemplolosflecosdeunahamacahojassueltasdeltechumbredeunacasa,"extremo suelto en el borde (por ejemplo,  los flecos de una hamaca,  hojas sueltas del techumbre de una casa)",,,"extremo suelto en el borde (por ejemplo,  los flecos de una hamaca,  hojas sueltas del techumbre de una casa)",barba,§158
guacamayodecolorrojoyazul,guacamayo de color rojo y azul,,,guacamayo de color rojo y azul,esp. de arara,§159
arara,arara,,,arara,esp. de arara,§159
espaldaparteinferior,espalda (parte inferior),,,espalda (parte inferior),costas,§160
rinon,riñon,,,riñon,costas,§160
espalda,espalda,,,espalda,costas,§160
colunavertebral,coluna vertebral,,,coluna vertebral,costas,§160
madre,madre,,,madre,parente,§161
paisano,paisano,,,paisano,parente,§161
hombredelatribupariente,"hombre de la tribu,  pariente",,,"hombre de la tribu,  pariente",parente,§161
daraluznacervenirsalirintransitivo,"dar a luz, nacer, venir,  salir (intransitivo)",,,"dar a luz, nacer, venir,  salir (intransitivo)",parente,§161
cunhado,cunhado,,,cunhado,parente,§161
cunado,cuñado,,,cuñado,parente,§161
abuelodelesposo,abuelo del esposo,,,abuelo del esposo,parente,§161
primocruzadomenordehombre,primo cruzado menor de hombre,,,primo cruzado menor de hombre,parente,§161
clasedecanasta,clase de canasta,,,clase de canasta,tipo de cesto,§162
canastaprovisional,canasta provisional,,,canasta provisional,tipo de cesto,§162
canastademujer,canasta de mujer,,,canasta de mujer,tipo de cesto,§162
pina,piña,,,piña,abacaxi,§163
demoniocriaturaparecidaaltigre,"demonio,  criatura parecida al tigre",,,"demonio,  criatura parecida al tigre",onça,§164
sachaperroespdeperrosilvestre,sachaperro (esp. de perro silvestre),,,sachaperro (esp. de perro silvestre),onça,§164
eltigreeljaguar,"el tigre,  el jaguar",,,"el tigre,  el jaguar",onça,§164
felino,felino,,,felino,onça,§164
cachorro,cachorro,,,cachorro,onça,§164
espderoedorcomomajas,esp. de roedor como majás,,,esp. de roedor como majás,onça,§164
perrosalvaje,perro salvaje,,,perro salvaje,onça,§164
raposa,raposa,,,raposa,onça,§164
shushupi,shushupi,,,shushupi,esp. de cobra,§165
pucararaespdeculebra,pucarara (esp. de culebra),,,pucarara (esp. de culebra),esp. de cobra,§165
shushupiespdeculebravenenosa,shushupi (esp. de culebra venenosa),,,shushupi (esp. de culebra venenosa),esp. de cobra,§165
araraazul,arara azul,,,arara azul,esp. de arara,§166
guacamayodecolorazulyamarillo,guacamayo de color azul y amarillo,,,guacamayo de color azul y amarillo,esp. de arara,§166
espdeguacamayo,esp. de guacamayo,,,esp. de guacamayo,esp. de arara,§166
guacamayo,guacamayo,,,guacamayo,esp. de arara,§166
relampagoligero,relámpago ligero,,,relámpago ligero,relâmpago,§167
arboltipo,árbol (tipo),,,árbol (tipo),arco,§168
ardillaroja,ardilla roja,,,ardilla roja,quatipuru,§169
caimanlagarto,"caimán,  lagarto",,,"caimán,  lagarto",jacaré,§170
lagarto,lagarto,,,lagarto,jacaré,§170
lagartocaiman,"lagarto,  caimán",,,"lagarto,  caimán",jacaré,§170
batata,batata,,,batata,cará,§171
camotedulce,camote dulce,,,camote dulce,cará,§171
camote,camote,,,camote,cará,§171
lena,leña,,,leña,lenha,§172
comenzarquererestarportenerintenciones,"comenzar, querer, estar por,  tener intenciones",,,"comenzar, querer, estar por,  tener intenciones",querer,§173
desiderativo,desiderativo,,,desiderativo,querer,§173
futurointerrogativo,futuro interrogativo,,,futuro interrogativo,querer,§173
futurohojeedepoisdehoje,futuro - hoje e depois de hoje,,,futuro - hoje e depois de hoje,querer,§173
quererfuturoiminenteestarparaestarquerendo,"querer, futuro iminente (estar para,  estar querendo)",,,"querer, futuro iminente (estar para,  estar querendo)",querer,§173
querersufijoverbaldesiderativo,"querer,  sufijo verbal desiderativo",,,"querer,  sufijo verbal desiderativo",querer,§173
noquerer,no querer,,,no querer,querer,§173
desiderativonegativo,desiderativo negativo,,,desiderativo negativo,querer,§173
tenertendenciade,tener tendencia de,,,tener tendencia de,querer,§173
futuroindefinidosufijoverbal,"futuro indefinido,  sufijo verbal",,,"futuro indefinido,  sufijo verbal",querer,§173
tersono,ter sono,,,ter sono,querer,§173
sentirfome,sentir fome,,,sentir fome,querer,§173
desiderativosincronico,desiderativo sincrônico,,,desiderativo sincrônico,querer,§173
tenersueno,tener sueño,,,tener sueño,querer,§173
tenerhambreparacarne,tener hambre para carne,,,tener hambre para carne,querer,§173
benauseous,be nauseous,,,be nauseous,querer,§173
murcielago,murciélago,,,murciélago,morcego,§174
murcielagogrande,murciélago grande,,,murciélago grande,morcego,§174
columnavertebral,columna vertebral,,,columna vertebral,costas (prefixo parte do corpo),§175
coluna,coluna,,,coluna,costas (prefixo parte do corpo),§175
lacadera,la cadera,,,la cadera,costas (prefixo parte do corpo),§175
rim,rim,,,rim,costas (prefixo parte do corpo),§175
vertebra,vertebra,,,vertebra,costas (prefixo parte do corpo),§175
musculos,músculos,,,músculos,costas (prefixo parte do corpo),§175
musculosdelaespaldainferior,músculos de la espalda inferior,,,músculos de la espalda inferior,costas (prefixo parte do corpo),§175
coser,coser,,,coser,costurar,§176
costura,costura,,,costura,costurar,§176
tazontazondebarro,"tazón,  tazón de barro",,,"tazón,  tazón de barro","vasilha,  prato",§177
durofuerteranurasjuntasdelacabezadelaflecha,"duro, fuerte,  ranuras juntas de la cabeza de la flecha",,,"duro, fuerte,  ranuras juntas de la cabeza de la flecha","duro,  forte",§178
tejidoapretado,tejido apretado,,,tejido apretado,"duro,  forte",§178
puntadelalanza,punta de la lanza,,,punta de la lanza,"duro,  forte",§178
asperoconunasuperficiegruesa,"áspero,  con una superficie gruesa",,,"áspero,  con una superficie gruesa","duro,  forte",§178
clasedeflechaconvariosganchos,clase de flecha con varios ganchos,,,clase de flecha con varios ganchos,"duro,  forte",§178
durofuertepoderoso,"duro, fuerte, poderoso",,,"duro, fuerte, poderoso","duro,  forte",§178
fuertedurodurable,"fuerte, duro, durable",,,"fuerte, duro, durable","duro,  forte",§178
lenguitadearponarponflechaparapicarpeces,"lengüita de arpón, arpón, flecha para picar peces",,,"lengüita de arpón, arpón, flecha para picar peces","duro,  forte",§178
tiestocasco,"tiesto, casco",,,"tiesto, casco","pedaço,  caco",§179
piezarotaquenoseadeceramica,pieza rota (que no sea de cerámica),,,pieza rota (que no sea de cerámica),"pedaço,  caco",§179
pedazorotootiestodeceramica,pedazo roto o tiesto de cerámica,,,pedazo roto o tiesto de cerámica,"pedaço,  caco",§179
pedazoparteporcion,"pedazo, parte,  porción",,,"pedazo, parte,  porción","pedaço,  caco",§179
astillamigajapequenospedazos,"astilla, migaja, pequeños pedazos",,,"astilla, migaja, pequeños pedazos","pedaço,  caco",§179
pedazo,pedazo,,,pedazo,"pedaço,  caco",§179
cascopedazopequenodeceramica,"casco, pedazo pequeño de cerámica",,,"casco, pedazo pequeño de cerámica","pedaço,  caco",§179
doblegrueso,"doble,  grueso",,,"doble,  grueso","grosso,  espesso",§180
grosso,grosso,,,grosso,"grosso,  espesso",§180
duroollaplatanosgruesotelapesadomadera,"duro (olla,  plátanos), grueso (tela),  pesado (madera)",,,"duro (olla,  plátanos), grueso (tela),  pesado (madera)","grosso,  espesso",§180
ollademetalparacocinar,olla de metal para cocinar,,,olla de metal para cocinar,tipo de panela,§181
ollaparacocinar,olla para cocinar,,,olla para cocinar,tipo de panela,§181
olladebarro,olla de barro,,,olla de barro,tipo de panela,§181
vasija,vasija,,,vasija,tipo de panela,§181
olla,olla,,,olla,tipo de panela,§181
terminar,terminar,,,terminar,"terminar,  acabar",§182
acabarterminarmorder,"acabar, terminar, morder",,,"acabar, terminar, morder","terminar,  acabar",§182
terminarconsumir,"terminar, consumir",,,"terminar, consumir","terminar,  acabar",§182
terminarmorder,"terminar, morder",,,"terminar, morder","terminar,  acabar",§182
morderterminar,"morder, terminar",,,"morder, terminar","terminar,  acabar",§182
imprecisedirectionlocation,"imprecise direction,  location",,,"imprecise direction,  location",sufixo locativo ablativo,§183
sufijolocativonoespecifico,sufijo locativo no específico,,,sufijo locativo no específico,sufixo locativo ablativo,§183
hacia,hacia,,,hacia,sufixo locativo ablativo,§183
direcaoviaencliticopronominal,"direção,  via (enclítico pronominal)",,,"direção,  via (enclítico pronominal)",sufixo locativo ablativo,§183
ladoencliticoadverbial,lado (enclítico adverbial),,,lado (enclítico adverbial),sufixo locativo ablativo,§183
locativodativo,locativo/dativo,,,locativo/dativo,sufixo locativo ablativo,§183
adondehaciaacomplementodeoposicion,"adonde, hacia, a,  complemento de oposición",,,"adonde, hacia, a,  complemento de oposición",sufixo locativo ablativo,§183
locativodeorigenededestino,locativo (de origen e de destino),,,locativo (de origen e de destino),sufixo locativo ablativo,§183
ensobre,"en,  sobre",,,"en,  sobre",sufixo locativo ablativo,§183
buraco,buraco,,,buraco,"buraco,  orifício",§184
huecocueva,"hueco,  cueva",,,"hueco,  cueva","buraco,  orifício",§184
cuevahuecoenlatierra,"cueva,  hueco en la tierra",,,"cueva,  hueco en la tierra","buraco,  orifício",§184
buracoouorificio,buraco ou orifício,,,buraco ou orifício,"buraco,  orifício",§184
muslo,muslo,,,muslo,coxa,§185
pierna,pierna,,,pierna,coxa,§185
smoke,smoke,,,smoke,fumaça,§186
elhumo,el humo,,,el humo,fumaça,§186
humo,humo,,,humo,fumaça,§186
hervir,hervir,,,hervir,ferver,§187
hervircomidaenagua,hervir (comida en agua),,,hervir (comida en agua),ferver,§187
tibiotemplado,"tibio,  templado",,,"tibio,  templado",ferver,§187
bocalabios,"boca,  lábios",,,"boca,  lábios",mandíbula,§188
mouthborderlipschin,"mouth, border, lip(s),  chin",,,"mouth, border, lip(s),  chin",mandíbula,§188
barbillamandibula,"barbilla,  mandíbula",,,"barbilla,  mandíbula",mandíbula,§188
queixo,queixo,,,queixo,mandíbula,§188
quijada,quijada,,,quijada,mandíbula,§188
barbilla,barbilla,,,barbilla,mandíbula,§188
hermanodelamadrepadredelaesposa,"hermano de la madre,  padre de la esposa",,,"hermano de la madre,  padre de la esposa",irmão da mãe,§189
tio,tío,,,tío,irmão da mãe,§189
tiomaterno,tio materno,,,tio materno,irmão da mãe,§189
tiomaternosobrino,"tío materno,  sobrino",,,"tío materno,  sobrino",irmão da mãe,§189
titio,titio,,,titio,irmão da mãe,§189
tiomaternopadrehablantefemenino,"tío materno,  padre (hablante femenino)",,,"tío materno,  padre (hablante femenino)",irmão da mãe,§189
tiohermanodelamadresuegro,"tío, Hermano de la madre, suegro",,,"tío, Hermano de la madre, suegro",irmão da mãe,§189
luciernagalinterna,"luciérnaga,  linterna",,,"luciérnaga,  linterna",vaga-lume,§190
luciernaga,luciérnaga,,,luciérnaga,vaga-lume,§190
curucusi,curucusi,,,curucusi,vaga-lume,§190
tipodepassaro,tipo de pássaro,,,tipo de pássaro,vaga-lume,§190
papadesuesposopapadesuaesposa,"papá de su esposo,  papá de sua esposa",,,"papá de su esposo,  papá de sua esposa",irmão da mãe,§191
sobrinohijodelahermanadeunamujer,"sobrino,  hijo de la hermana de una mujer",,,"sobrino,  hijo de la hermana de una mujer",irmão da mãe,§191
irmaodamaetio,"irmão da mãe,  tio",,,"irmão da mãe,  tio",irmão da mãe,§191
tiocruzadohermanodelamadreprimoparalelodelamadre,"tío cruzado, hermano de la madre, primo paralelo de la madre",,,"tío cruzado, hermano de la madre, primo paralelo de la madre",irmão da mãe,§191
comerfrutacruda,comer fruta cruda,,,comer fruta cruda,ingerir alimentos moles,§192
retenerenlaboca,retener en la boca,,,retener en la boca,ingerir alimentos moles,§192
comerunafruta,comer una fruta,,,comer una fruta,ingerir alimentos moles,§192
comerochuparcomofrutaocaramelo,"comer o chupar,  como fruta o caramelo",,,"comer o chupar,  como fruta o caramelo",ingerir alimentos moles,§192
comerelementossolidos,comer elementos sólidos,,,comer elementos sólidos,ingerir alimentos moles,§192
chuparlapiel,chupar la piel,,,chupar la piel,ingerir alimentos moles,§192
inhambu,inhambu,,,inhambu,nambu,§194
perdizgrande,perdiz grande,,,perdiz grande,nambu,§194
nambugalinha,nambu galinha,,,nambu galinha,nambu,§194
hongo,hongo,,,hongo,esp. de fungo,§195
callampahongo,"callampa,  hongo",,,"callampa,  hongo",esp. de fungo,§195
hongomoho,"hongo,  moho",,,"hongo,  moho",esp. de fungo,§195
setahongo,"seta,  hongo",,,"seta,  hongo",esp. de fungo,§195
mohohongoclasedehongos,"moho,  hongo, **clase de hongos",,,"moho,  hongo, **clase de hongos",esp. de fungo,§195
pussavia,"pus,  savia",,,"pus,  savia",pus,§196
pusmateria,"pus,  materia",,,"pus,  materia",pus,§196
caro,caro,,,caro,valor,§197
pagar,pagar,,,pagar,valor,§197
vengarsevengarseenbrujeria,"vengarse,  vengarse en brujería",,,"vengarse,  vengarse en brujería",valor,§197
precio,precio,,,precio,valor,§197
comprarpagar,"comprar,  pagar",,,"comprar,  pagar",valor,§197
costarvengarse,"costar,  vengarse",,,"costar,  vengarse",valor,§197
vengarretribui,"vengar,  retribui",,,"vengar,  retribui",valor,§197
preciocaro,"precio,  caro",,,"precio,  caro",valor,§197
pagarrestituirvengarse,"pagar, restituir, vengarse",,,"pagar, restituir, vengarse",valor,§197
pagarrestituir,"pagar, restituir",,,"pagar, restituir",valor,§197
neblina,neblina,,,neblina,"cinza,  acinzentado",§198
moho,moho,,,moho,"cinza,  acinzentado",§198
colorcenicientoarcillamoho,"color ceniciento, arcilla,  moho",,,"color ceniciento, arcilla,  moho","cinza,  acinzentado",§198
griscolordeceniza,"gris,  color de ceniza",,,"gris,  color de ceniza","cinza,  acinzentado",§198
cinza,cinza,,,cinza,"cinza,  acinzentado",§198
roxo,roxo,,,roxo,"cinza,  acinzentado",§198
gris,gris,,,gris,"cinza,  acinzentado",§198
grissinpinturaocolorllegaraseroponersegrismohoso,"gris, sin pintura o color, llegar a ser o ponerse gris, mohoso",,,"gris, sin pintura o color, llegar a ser o ponerse gris, mohoso","cinza,  acinzentado",§198
marrompardoseco,"marrom, pardo, seco",,,"marrom, pardo, seco","cinza,  acinzentado",§198
pavadelmonte,pava del monte,,,pava del monte,cujubim,§200
jacubim,jacubim,,,jacubim,cujubim,§200
pavagarantiazul,Pava garantiazul,,,Pava garantiazul,cujubim,§200
causativo,causativo,,,causativo,sufixo verbal causativo,§201
coronilla,coronilla,,,coronilla,"morro,  colina",§202
montana,montaña,,,montaña,"morro,  colina",§202
acima,acima,,,acima,"morro,  colina",§202
loma,loma,,,loma,"morro,  colina",§202
cerroloma,"cerro,  loma",,,"cerro,  loma","morro,  colina",§202
morro,morro,,,morro,"morro,  colina",§202
colinaalta,colina alta,,,colina alta,"morro,  colina",§202
colinasistemamontanoso,"colina,  sistema montañoso",,,"colina,  sistema montañoso","morro,  colina",§202
farinha,farinha,,,farinha,"morro,  colina",§202
bujurquiespdepez,bujurqui (esp. de pez),,,bujurqui (esp. de pez),esp. de peixe,§203
friogelado,"frio,  gelado",,,"frio,  gelado",frio,§204
friogelo,"frio,  gelo",,,"frio,  gelo",frio,§204
barrer,barrer,,,barrer,varrer,§205
vassoura,vassoura,,,vassoura,varrer,§205
chifre,chifre,,,chifre,chifre de animal,§206
pereba,pereba,,,pereba,chifre de animal,§206
caspa,caspa,,,caspa,chifre de animal,§206
earth,earth,,,earth,terra,§207
tierra,tierra,,,tierra,terra,§207
paisregionterrenotierra,"país, región, terreno,  tierra",,,"país, región, terreno,  tierra",terra,§207
naterranochao,"na terra,  no chão",,,"na terra,  no chão","na terra,  por terra",§208
portierra,por tierra,,,por tierra,"na terra,  por terra",§208
cubrircomtierra,cubrir com tierra,,,cubrir com tierra,enterrar,§209a
enterrarintr,enterrar (intr..),,,enterrar (intr..),enterrar,§209a
enterrartr,enterrar (tr.),,,enterrar (tr.),enterrar,§209a
coronadeplumasycuentassombrero,"corona de plumas y cuentas,  sombrero",,,"corona de plumas y cuentas,  sombrero","faixa para a cabeça,  chapéu",§209
chapeucocar,"chapeu,  cocar",,,"chapeu,  cocar","faixa para a cabeça,  chapéu",§209
corona,corona,,,corona,"faixa para a cabeça,  chapéu",§209
sombrerogorracorona,"sombrero, gorra, corona",,,"sombrero, gorra, corona","faixa para a cabeça,  chapéu",§209
bonechapeu,"boné, chapéu",,,"boné, chapéu","faixa para a cabeça,  chapéu",§209
rataraton,"rata,  ratón",,,"rata,  ratón",rato,§210
ratadelbosque,rata del bosque,,,rata del bosque,rato,§210
raton,ratón,,,ratón,rato,§210
rataquelosmatsescomen,rata que los matsés comen,,,rata que los matsés comen,rato,§210
dientemuela,"diente,  muela",,,"diente,  muela","pedra,  rocha",§211
piedraduraroca,"piedra dura,  roca",,,"piedra dura,  roca","pedra,  rocha",§211
cumeira,cumeira,,,cumeira,"pedra,  rocha",§211
cierrolamontana,"cierro,  la montaña",,,"cierro,  la montaña","pedra,  rocha",§211
cumbrerapiedraparamoler,"cumbrera, piedra para moler",,,"cumbrera, piedra para moler","pedra,  rocha",§211
pirana,piraña,,,piraña,piranha (esp. de peixe),§212
palometa,palometa,,,palometa,piranha (esp. de peixe),§212
