ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss
trompeteroespdeave,trompetero (esp. de ave),,,trompetero (esp. de ave)
tronco,tronco,,,tronco
troncoahuecadousadoparamolermaiz,tronco ahuecado usado para moler maíz,,,tronco ahuecado usado para moler maíz
troncodearbol,tronco de árbol,,,tronco de árbol
troncoflotantearbolesparcialmentesumergido,"tronco flotante,  árboles parcialmente sumergido",,,"tronco flotante,  árboles parcialmente sumergido"
troncoflotanteramaotroncoparcialmentesumergido,"tronco flotante, rama o tronco parcialmente sumergido",,,"tronco flotante, rama o tronco parcialmente sumergido"
troncoflotantetroncopodrido,"tronco, flotante, tronco podrido",,,"tronco, flotante, tronco podrido"
troncosopalos,troncos o palos,,,troncos o palos
tuvoce,"tu, você",,,"tu, você"
tucano,tucano,,,tucano
tucanopequeno,tucano pequeno,,,tucano pequeno
tucan,tucán,,,tucán
tumbar,tumbar,,,tumbar
tumbaralgo,tumbar algo,,,tumbar algo
tumorenelcuello,tumor en el cuello,,,tumor en el cuello
tutano,tutano,,,tutano
tutuma,tutuma,,,tutuma
tuetanomedula,"tuétano,  médula",,,"tuétano,  médula"
terminogeneralparaplantasqueseconsideranvenenosasoplantasquesirvenparaprepararmedicinas,"término general para plantas que se consideran venenosas, o plantas que sirven para preparar medicinas",,,"término general para plantas que se consideran venenosas, o plantas que sirven para preparar medicinas"
tiocruzadohermanodelamadreprimoparalelodelamadre,"tío cruzado, hermano de la madre, primo paralelo de la madre",,,"tío cruzado, hermano de la madre, primo paralelo de la madre"
tiomaternopadrehablantefemenino,"tío materno,  padre (hablante femenino)",,,"tío materno,  padre (hablante femenino)"
tiomaternosobrino,"tío materno,  sobrino",,,"tío materno,  sobrino"
tiopaternotituloderespetopadredelhablantemasculino,"tío paterno, título de respeto, padre del hablante masculino",,,"tío paterno, título de respeto, padre del hablante masculino"
tiohermanodelamadresuegro,"tío, Hermano de la madre, suegro",,,"tío, Hermano de la madre, suegro"
tunica,túnica,,,túnica
ucayali,Ucayali,,,Ucayali
um,um,,,um
umnumeral,um (numeral),,,um (numeral)
umarbolpequenocuyacortezaseusaparahacersogas,um árbol pequeño cuya corteza se usa para hacer sogas,,,um árbol pequeño cuya corteza se usa para hacer sogas
unabanico,un abanico,,,un abanico
unayuno,un ayuno,,,un ayuno
uncardenalomoreton,un cardenal o moretón,,,un cardenal o moretón
unpoquito,un poquito,,,un poquito
unacosaconcascarasepelasalirdelacascara,"una cosa con cáscara se pela,  salir de la cáscara",,,"una cosa con cáscara se pela,  salir de la cáscara"
unalineaenzigzag,una línea en zigzag,,,una línea en zigzag
unamaldicion,una maldición,,,una maldición
unha,unha,,,unha
unhadamao,unha da mão,,,unha da mão
unhadeldedo,unha del dedo,,,unha del dedo
unhadope,unha do pé,,,unha do pé
unirjuntar,"unir,  juntar",1743,JOIN,"unir,  juntar"
uno,uno,,,uno
urina,urina,,,urina
urinar,urinar,,,urinar
urinarurina,"urinar,  urina",,,"urinar,  urina"
urubu,urubu,,,urubu
uruburei,urubu rei,,,urubu rei
urucum,urucum,,,urucum
urucumaarvoreeoseufruto,urucum (a árvore e o seu fruto),,,urucum (a árvore e o seu fruto)
ustedesformadeobjeto,ustedes (forma de objeto),,,ustedes (forma de objeto)
ustedesvosotros,"ustedes,  vosotros",,,"ustedes,  vosotros"
unadelosdedosdelamano,uña de los dedos de la mano,,,uña de los dedos de la mano
unadeldedodelamano,uña del dedo de la mano,,,uña del dedo de la mano
unadeldedodelpie,uña del dedo del pie,,,uña del dedo del pie
unadeldedodelpiergarra,"uña del dedo del pier, garra",,,"uña del dedo del pier, garra"
unadedodelamano,"uña,  dedo de la mano",,,"uña,  dedo de la mano"
unagarracasco,"uña, garra, casco",,,"uña, garra, casco"
vacio,vacío,,,vacío
vaciohueco,"vacío,  hueco",,,"vacío,  hueco"
vagalume,vaga-lume,,,vaga-lume
valor,valor,,,valor
variedaddeplatano,variedad de plátano,,,variedad de plátano
varrer,varrer,,,varrer
varrerciscar,"varrer,  ciscar",,,"varrer,  ciscar"
varon,varón,,,varón
varonprobablementenojuego77y96,"varón (probablemente *βɨnɨ + -βo,  juego 77 y 96)",,,"varón (probablemente *βɨnɨ + -βo,  juego 77 y 96)"
vasija,vasija,,,vasija
vasilhaprato,"vasilha,  prato",,,"vasilha,  prato"
vassoura,vassoura,,,vassoura
vazio,vazio,,,vazio
ve,ve!,,,ve!
veado,veado,,,veado
veia,veia,,,veia
veiaarteriacanaldebilis,"veia, artéria, canal de bilis",,,"veia, artéria, canal de bilis"
veiacorda,"veia, corda",,,"veia, corda"
veiaelastico,"veia, elástico",,,"veia, elástico"
velha,velha,,,velha
velho,velho,,,velho
velhoenvelhecido,"velho,  envelhecido",,,"velho,  envelhecido"
velhohomonimomaisvelho,"velho,  homónimo mais velho",,,"velho,  homónimo mais velho"
vellodelcuerpo,vello del cuerpo,,,vello del cuerpo
vellopelodelcuerpodeunanimal,"vello,  pelo del cuerpo de un animal",,,"vello,  pelo del cuerpo de un animal"
vellopeluzadelacabezadeunreciennacido,"vello,  peluza de la cabeza de un recién nacido",,,"vello,  peluza de la cabeza de un recién nacido"
venaarterianervioligamentoalambrehilocordon,"vena, arteria, nervio, ligamento, alambre, hilo, cordón",,,"vena, arteria, nervio, ligamento, alambre, hilo, cordón"
vencer,vencer,,,vencer
venderregalarrepartir,"vender, regalar,  repartir",,,"vender, regalar,  repartir"
veneno,veneno,,,veneno
venenodesaporesinalechosaopegajosa,"veneno de sapo,  resina lechosa o pegajosa",,,"veneno de sapo,  resina lechosa o pegajosa"
venenoamargo,"veneno,  amargo",887,BITTER,"veneno,  amargo"
venenomedicinadelchamanpastillas,"veneno, medicina del chamán, pastillas",,,"veneno, medicina del chamán, pastillas"
venenoremedio,"veneno, remédio",,,"veneno, remédio"
venenovenenosoborracho,"veneno, venenoso,  borracho",,,"veneno, venenoso,  borracho"
venenosa,venenosa,,,venenosa
venenosoamargofiludodesagradableporejemploelcalorsolarbebidademasiadofermentadaaguijondepezrayaabejaescorpionmordeduradeculebra,"venenoso, amargo, filudo, desagradable (por ejemplo, el calor solar, bebida demasiado fermentada, aguijón de pez raya, abeja, escorpión, mordedura de culebra)",,,"venenoso, amargo, filudo, desagradable (por ejemplo, el calor solar, bebida demasiado fermentada, aguijón de pez raya, abeja, escorpión, mordedura de culebra)"
vengarretribui,"vengar,  retribui",,,"vengar,  retribui"
vengarsevengarseenbrujeria,"vengarse,  vengarse en brujería",,,"vengarse,  vengarse en brujería"
venir,venir,,,venir
vento,vento,,,vento
ver,ver,,,ver
veracompanadodeprefijo,ver (acompañado de prefijo),,,ver (acompañado de prefijo)
verolhar,"ver,  olhar",1409,SEE,"ver,  olhar"
vermirar,"ver, mirar",,,"ver, mirar"
verde,verde,,,verde
verdenomaduro,verde (no-maduro),,,verde (no-maduro)
verdeazul,"verde,  azul",,,"verde,  azul"
verdeinmaduro,"verde,  inmaduro",,,"verde,  inmaduro"
verdenaomaduro,"verde, nãomaduro",1425,GREEN,"verde, nãomaduro"
vergonha,vergonha,,,vergonha
verme,verme,,,verme
vermelho,vermelho,,,vermelho
verruga,verruga,,,verruga
verstirseponerseropas,"verstirse,  ponerse ropas",,,"verstirse,  ponerse ropas"
vertebra,vertebra,,,vertebra
vespamarimbondo,"vespa,  marimbondo",,,"vespa,  marimbondo"
vestir,vestir,,,vestir
vestirroupa,vestir roupa,,,vestir roupa
vestirponerropa,"vestir,  poner ropa",,,"vestir,  poner ropa"
viejaanciana,"vieja, anciana",,,"vieja, anciana"
viejo,viejo,,,viejo
viejocosacosaqueyanovalecosaviejatocayomayor,"viejo (cosa), (cosa) que ya no vale, cosa vieja, tocayo mayor",,,"viejo (cosa), (cosa) que ya no vale, cosa vieja, tocayo mayor"
viejomuy,"viejo,  muy",,,"viejo,  muy"
viejoancianoanimalmachoviejo,"viejo, anciano, animal macho viejo",,,"viejo, anciano, animal macho viejo"
viento,viento,,,viento
vientoairebrisa,"viento, aire,  brisa",,,"viento, aire,  brisa"
vientoespiritusombradiablor,"viento, espíritu, sombra, diablor",,,"viento, espíritu, sombra, diablor"
violao,violão,,,violão
vir,vir,,,vir
virchegar,"vir,  chegar",,,"vir,  chegar"
vislumbrar,vislumbrar,,,vislumbrar
vivienda,vivienda,,,vivienda
viviendacasa,vivienda; casa,,,vivienda; casa
voar,voar,,,voar
vocesvos,"vocês,  vós",,,"vocês,  vós"
volversenoprofundo,volverse no profundo,,,volverse no profundo
vomitar,vomitar,1278,VOMIT,vomitar
vomitarnaofaca,vomitar não faça,,,vomitar não faça
voz,voz,,,voz
who,Who,,,Who
yacami,yacamí,,,yacamí
yarinaespdepalmeira,Yarina (esp. de palmeira),,,Yarina (esp. de palmeira)
yemaretono,"yema,  retoño",,,"yema,  retoño"
yo,yo,,,yo
yuca,yuca,,,yuca
zancudo,zancudo,,,zancudo
zancudoergativo,zancudo ergativo,,,zancudo ergativo
zangado,zangado,,,zangado
zapallocalabaza,"zapallo,  calabaza",,,"zapallo,  calabaza"
zapote,zapote,,,zapote
zarabatana,zarabatana,,,zarabatana
acido,ácido,,,ácido
aguafrescalitliquidonovo,água fresca (lit. líquido novo),,,água fresca (lit. líquido novo)
aguaigarape,"água,  igarapé",,,"água,  igarapé"
aguario,"água,  rio",666,RIVER,"água,  rio"
aguasabajo,águas abajo,,,águas abajo
aguasabajohaciaelextremograndeenlaspartestraseras,"águas abajo, **hacia el extremo grande, en las partes traseras",,,"águas abajo, **hacia el extremo grande, en las partes traseras"
aguasarribarioarriba,"águas arriba,  río arriba",,,"águas arriba,  río arriba"
arboltipo,árbol (tipo),,,árbol (tipo)
arbolcaido,árbol caído,,,árbol caído
arbolconfrutoscomestibles,árbol con frutos comestibles,,,árbol con frutos comestibles
arboldealgodonvegetal,árbol de algodón vegetal,,,árbol de algodón vegetal
arboldefrutodulce,árbol de fruto dulce,,,árbol de fruto dulce
arboldemaderasuavecetico,"árbol de madera suave,  cetico",,,"árbol de madera suave,  cetico"
arbolfruterocultivado,árbol frutero cultivado,,,árbol frutero cultivado
arbolusadoparaconstrucciontipodecanocerbatana,"árbol usado para construcción, tipo de cano, cerbatana",,,"árbol usado para construcción, tipo de cano, cerbatana"
arvore,árvore,,,árvore
arvoregenpaugen,"árvore (gen.),  pau (gen.)",,,"árvore (gen.),  pau (gen.)"
arvorepau,"árvore,  pau",,,"árvore,  pau"
asperoconunasuperficiegruesa,"áspero,  con una superficie gruesa",,,"áspero,  con una superficie gruesa"
asperodurofuerte,"áspero,  duro,  fuerte",,,"áspero,  duro,  fuerte"
anus,ânus,,,ânus
elella,"él,  ella",,,"él,  ella"
elellaellasellos,"él, ella, ellas,  ellos",,,"él, ella, ellas,  ellos"
elellalolale,"él, ella, lo, la, le",,,"él, ella, lo, la, le"
oleo,óleo,,,óleo
ultimoenunafila,último en una fila,,,último en una fila
util,útil,,,útil
