ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss
arboldefrutodulce,árbol de fruto dulce,,,árbol de fruto dulce
arboldemaderasuavecetico,"árbol de madera suave,  cetico",,,"árbol de madera suave,  cetico"
arbolfruterocultivado,árbol frutero cultivado,,,árbol frutero cultivado
arbolusadoparaconstruccion,árbol usado para construcción,,,árbol usado para construcción
arvore,árvore,,,árvore
arvoregenpaugen,"árvore (gen.),  pau (gen.)",,,"árvore (gen.),  pau (gen.)"
arvorepau,"árvore,  pau",,,"árvore,  pau"
aspero,áspero,1923,ROUGH,áspero
asperoconunasuperficiegruesa,"áspero,  con una superficie gruesa",1923,ROUGH,"áspero,  con una superficie gruesa"
anus,ânus,,,ânus
el,él,1211,HE,él
elella,"él,  ella",1834,SHE,"él,  ella"
oleo,óleo,,,óleo
ultimoenunafila,último en una fila,,,último en una fila
util,útil,,,útil
