ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
almadeunchamanabilidaddecazapunteriafuerzayvalorquepuedeserpasadodeunhombreaotrosoplandotabacooponiendolevenenodesapoenelbrazoopecho,"alma de un chamán, abilidad de caza, punteria, fuerza y valor que puede ser pasado de un hombre a otro soplando tabaco o poniendole veneno de sapo en el brazo o pecho",,,"alma de un chamán, abilidad de caza, punteria, fuerza y valor que puede ser pasado de un hombre a otro soplando tabaco o poniendole veneno de sapo en el brazo o pecho",0,§387
macacoprego,macaco prego,,,macaco prego,0,§388
macaco,macaco,,,macaco,0,§388
mono,mono,,,mono,0,§388
espdemono,esp. de mono,,,esp. de mono,0,§388
macacogenerico,macaco (genérico),,,macaco (genérico),0,§388
marigui,marigüi,,,marigüi,0,§389
mosca,mosca,,,mosca,0,§389
pium,pium,,,pium,0,§389
pichicoespdemono,pichico (esp. de mono),,,pichico (esp. de mono),0,§390
macacopequenosuim,"macaco pequeño,  suim",,,"macaco pequeño,  suim",0,§390
macacosoim,macaco soim,,,macaco soim,0,§390
tipodemonopequeno,tipo de mono pequeño,,,tipo de mono pequeño,0,§390
despejoclaro,"despejo,  claro",,,"despejo,  claro",0,§391
anchoespacioaberto,"ancho,  espacio aberto",,,"ancho,  espacio aberto",0,§391
vacio,vacío,,,vacío,0,§391
amanha,amanhã,,,amanhã,0,§391
despejodia,"despejo,  día",,,"despejo,  día",0,§391
dialuz,"día,  luz",,,"día,  luz",0,§391
cedinho,cedinho,,,cedinho,0,§391
lugar,lugar,,,lugar,0,§391
vaciohueco,"vacío,  hueco",,,"vacío,  hueco",0,§391
clarodespejoclaridad,"claro, despejo,  claridad",,,"claro, despejo,  claridad",0,§391
osohormiguero,oso hormiguero,,,oso hormiguero,0,§392
tatubandeira,tatu bandeira,,,tatu bandeira,0,§392
tamanduabandeira,tamanduá-bandeira,,,tamanduá-bandeira,0,§392
granosohormiguero,gran oso hormiguero,,,gran oso hormiguero,0,§392
rebanarcortar,"rebanar,  cortar",,,"rebanar,  cortar",0,§393
cortartrozar,"cortar,  trozar",,,"cortar,  trozar",0,§393
bostezar,bostezar,,,bostezar,0,§394
cascadearvore,casca de árvore,,,casca de árvore,0,§395
courocarcaca,"couro,  carcaça",,,"couro,  carcaça",0,§395
pielcortezacascara,"piel, corteza, cáscara",,,"piel, corteza, cáscara",0,§395
cascara,cáscara,,,cáscara,0,§395
casca,casca,,,casca,0,§395
vazio,vazio,,,vazio,0,§395
secarsemarchitarse,"secarse,  marchitarse",,,"secarse,  marchitarse",0,§396
calientecalor,"caliente,  calor",,,"caliente,  calor",0,§396
calientetemplado,"caliente,  templado",,,"caliente,  templado",0,§396
secolistoparaquemarse,"seco,  listo para quemarse",,,"seco,  listo para quemarse",0,§396
secocaliente,"seco,  caliente",,,"seco,  caliente",0,§396
seco,seco,,,seco,0,§396
esposamujer,"esposa,  mujer",,,"esposa,  mujer",0,§397
mujeranciana,mujer anciana,,,mujer anciana,0,§397
abuelapaternaesposadelhermanomayor,"abuela paterna,  esposa del hermano mayor",,,"abuela paterna,  esposa del hermano mayor",0,§397
abuelapaterna,abuela (paterna),,,abuela (paterna),0,§397
esposaprimacruzadadehomem,"esposa,  prima cruzada de homem",,,"esposa,  prima cruzada de homem",0,§397
cunhadamaisvelha,cunhada mais velha,,,cunhada mais velha,0,§397
primacruzadadehombre,prima cruzada de hombre,,,prima cruzada de hombre,0,§397
hueso,hueso,,,hueso,0,§398
kapokligeromullido,"kapok, ligero,  mullido",,,"kapok, ligero,  mullido",0,§399
arboldealgodonvegetal,árbol de algodón vegetal,,,árbol de algodón vegetal,0,§399
algodon,algodón,,,algodón,0,§399
algodaoutilizadoparaconfeccaodebolsasecomopartedometesuportedecacadazarabatana,"algodão,  utilizado para confecção de bolsas e como parte do mete (suporte de caça da zarabatana)",,,"algodão,  utilizado para confecção de bolsas e como parte do mete (suporte de caça da zarabatana)",0,§399
tipodearbolcuyasfibrasqueparecenconalgodoneranusadashacevariasgeneracionesparapreparardardosdecerbatanapucuna,"tipo de arbol, cuyas fibras, que parecen con algodón, eran usadas hace varias generaciones para preparar dardos de cerbatana (pucuna)",,,"tipo de arbol, cuyas fibras, que parecen con algodón, eran usadas hace varias generaciones para preparar dardos de cerbatana (pucuna)",0,§399
piedra,piedra,,,piedra,0,§400
bandejademaderausadaparamoler,bandeja de madera usada para moler,,,bandeja de madera usada para moler,0,§400
pedrapilaodemoermilho,"pedra,  pilão de moer milho",,,"pedra,  pilão de moer milho",0,§400
artesaparamoler,artesa para moler,,,artesa para moler,0,§400
pilaodepamonha,pilão de pamonha,,,pilão de pamonha,0,§400
troncoahuecadousadoparamolermaiz,tronco ahuecado usado para moler maíz,,,tronco ahuecado usado para moler maíz,0,§400
canoamorterodemaderachato,"canoa,  mortero de madera chato",,,"canoa,  mortero de madera chato",0,§400
pedralima,"pedra,  lima",,,"pedra,  lima",0,§400
cabezarapada,cabeza rapada,,,cabeza rapada,0,§401
mate,mate,,,mate,0,§401
tutuma,tutuma,,,tutuma,0,§401
tinguidomato,tingui do mato,,,tingui do mato,0,§401
araravermelhaecaninde,arara vermelha e canindé,,,arara vermelha e canindé,0,§402
tartarugajabuti,"tartaruga,  jabuti",,,"tartaruga,  jabuti",0,§403
moteloespdetortugaterrestre,motelo (esp. de tortuga terrestre),,,motelo (esp. de tortuga terrestre),0,§403
clasedetortuga,clase de tortuga,,,clase de tortuga,0,§403
tortugaterrestre,tortuga terrestre,,,tortuga terrestre,0,§403
arbolusadoparaconstrucciontipodecanocerbatana,"árbol usado para construcción, tipo de cano, cerbatana",,,"árbol usado para construcción, tipo de cano, cerbatana",0,§404
engolir,engolir,,,engolir,0,§405
tomarchupar,"tomar,  chupar",,,"tomar,  chupar",0,§405
tragarbeber,"tragar,  beber",,,"tragar,  beber",0,§405
tersede,ter sede,,,ter sede,0,§405
tenersed,tener sed,,,tener sed,0,§405
espdepalmerashell1987,"esp. de palmera’ (SHELL, 1987)",,,"esp. de palmera’ (SHELL, 1987)",0,§407
shapajaespdearbol,shapaja (esp. de árbol),,,shapaja (esp. de árbol),0,§407
ouricuri,ouricuri,,,ouricuri,0,§407
palmeragrandeshapaja,"palmera grande,  shapaja",,,"palmera grande,  shapaja",0,§407
elpeniclasedelagarto,el peni (clase de lagarto),,,el peni (clase de lagarto),0,§408
lagartija,lagartija,,,lagartija,0,§408
tipodelagarto,tipo de lagarto,,,tipo de lagarto,0,§408
lagartijaterrestre,lagartija terrestre,,,lagartija terrestre,0,§408
milho,milho,,,milho,0,§409
maiz,maíz,,,maíz,0,§409
lagartodesamauma,lagarto de samaúma,,,lagarto de samaúma,0,§410
lagarta,lagarta,,,lagarta,0,§410
inga,ingá,,,ingá,0,§411
guabachimbillo,"guaba,  chimbillo",,,"guaba,  chimbillo",0,§411
gordura,gordura,,,gordura,0,§412
aceite,aceite,,,aceite,0,§412
banha,banha,,,banha,0,§412
oleo,óleo,,,óleo,0,§412
banhatripasgordo,"banha, tripas, gordo",,,"banha, tripas, gordo",0,§412
viejo,viejo,,,viejo,0,§413
velhoenvelhecido,"velho,  envelhecido",,,"velho,  envelhecido",0,§413
eltocayoelhomonimomayordeedad,"el tocayo,  el homónimo mayor de edad",,,"el tocayo,  el homónimo mayor de edad",0,§413
viejomuy,"viejo,  muy",,,"viejo,  muy",0,§413
velhohomonimomaisvelho,"velho,  homónimo mais velho",,,"velho,  homónimo mais velho",0,§413
viejocosacosaqueyanovalecosaviejatocayomayor,"viejo (cosa), (cosa) que ya no vale, cosa vieja, tocayo mayor",,,"viejo (cosa), (cosa) que ya no vale, cosa vieja, tocayo mayor",0,§413
dente,dente,,,dente,0,§414
dietecolmilloclmuelapicodepapagayoguacamayooloromandibulasdehormigatenazadecangrejopuntadeflechaolanzamangodehachacollardehombreonino,"diete, colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro, mandíbulas de hormiga, tenaza de cangrejo, punta de flecha o lanza, mango de hacha, collar (de hombre o niño)",,,"diete, colmillo. C.L. muela. Pico de papagayo (guacamayo) o loro, mandíbulas de hormiga, tenaza de cangrejo, punta de flecha o lanza, mango de hacha, collar (de hombre o niño)",0,§414
buitre,buitre,,,buitre,0,§415
besaroler,"besar,  oler",,,"besar,  oler",0,§416
oler,oler,,,oler,0,§416
techarconojas,techar con ojas,,,techar con ojas,0,§417
tejerhamacasuhojasparatecho,tejer hamacas u hojas para techo,,,tejer hamacas u hojas para techo,0,§417
tejertecharconpajauhojas,"tejer,  techar con paja u hojas",,,"tejer,  techar con paja u hojas",0,§417
tecer,tecer,,,tecer,0,§417
beneficio,benefício,,,benefício,0,§418
morfemaverbalbenefactivo,Morfema verbal benefactivo,,,Morfema verbal benefactivo,0,§418
marcadordeswitchreferencetransitivo,marcador de switch reference transitivo,,,marcador de switch reference transitivo,0,§419
subordinacaotransitivaaspectocompleto,"subordinação transitiva,  aspecto completo",,,"subordinação transitiva,  aspecto completo",0,§419
morfemadeconcordanciadetransitividade,morfema de concordância de transitividade,,,morfema de concordância de transitividade,0,§419
asar,asar,,,asar,0,§420
agujapunzon,"aguja,  punzón",,,"aguja,  punzón",0,§421
aguja,aguja,,,aguja,0,§421
coceira,coceira,,,coceira,0,§422
picazoncomezon,"picazón,  comezón",,,"picazón,  comezón",0,§422
rascar,rascar,,,rascar,0,§422
cocar,coçar,,,coçar,0,§422
gordoforte,"gordo,  forte",,,"gordo,  forte",0,§423
sergordo,ser gordo,,,ser gordo,0,§423
casadeantigamente,casa de antigamente,,,casa de antigamente,0,§424
cobertizoparacazar,cobertizo para cazar,,,cobertizo para cazar,0,§424
viviendacasa,vivienda; casa,,,vivienda; casa,0,§424
casatemporariatapiri,"casa temporária,  tapiri",,,"casa temporária,  tapiri",0,§424
casacomunal,casa comunal,,,casa comunal,0,§424
pelar,pelar,,,pelar,0,§425
tucano,tucano,,,tucano,0,§426
tucan,tucán,,,tucán,0,§426
pequenoinmaduronocompletamentedesarrolladoredrojo,"pequeño, inmaduro, no completamente desarrollado,  redrojo",,,"pequeño, inmaduro, no completamente desarrollado,  redrojo",0,§427
unpoquito,un poquito,,,un poquito,0,§427
filhodoirmaopertenceaumageracaomaisnova,"filho do irmão,  pertence a uma geração mais nova",,,"filho do irmão,  pertence a uma geração mais nova",0,§427
hermanoohermana,hermano o hermana,,,hermano o hermana,0,§427
verdenomaduro,"verde,  no maduro",,,"verde,  no maduro",0,§427
grandegrossolargo,"grande, grosso,  largo",,,"grande, grosso,  largo",0,§427
nene,nene,,,nene,0,§427
joven,joven,,,joven,0,§427
frutaverde,fruta verde,,,fruta verde,0,§427
irmaomaisnovo,irmão mais novo,,,irmão mais novo,0,§427
hermanomenordehombre,hermano menor de hombre,,,hermano menor de hombre,0,§427
unacosaconcascarasepelasalirdelacascara,"una cosa con cáscara se pela,  salir de la cáscara",,,"una cosa con cáscara se pela,  salir de la cáscara",0,§428
salirdelapielsalirdelcapullo,"salir de la piel,  salir del capullo",,,"salir de la piel,  salir del capullo",0,§428
pelarmudarlapiela,"pelar,  mudar la piela",,,"pelar,  mudar la piela",0,§428
pelarse,pelarse,,,pelarse,0,§428
leche,leche,,,leche,0,§429
lecheseno,"leche,  seno",,,"leche,  seno",0,§429
seno,seno,,,seno,0,§429
lechematernalechedeltucho,"leche materna,  leche del tucho",,,"leche materna,  leche del tucho",0,§429
senoteta,"seno,  teta",,,"seno,  teta",0,§429
seiofemininomamar,"seio feminino,  mamar",,,"seio feminino,  mamar",0,§429
seio,seio,,,seio,0,§429
seios,seios,,,seios,0,§429
lecheanimal,leche animal,,,leche animal,0,§429
teta,teta,,,teta,0,§429
leiteseio,"leite,  seio",,,"leite,  seio",0,§429
senotetapezontetillamusculosdelpecho,"seno, teta, pezón, tetilla, músculos del pecho",,,"seno, teta, pezón, tetilla, músculos del pecho",0,§429
verde,verde,,,verde,0,§430
verdeinmaduro,"verde,  inmaduro",,,"verde,  inmaduro",0,§430
maduro,maduro,,,maduro,0,§430
papaya,papaya,,,papaya,0,§431
clasedecalabazacomestible,clase de calabaza comestible,,,clase de calabaza comestible,0,§431
plumon,plumón,,,plumón,0,§432
plumassuaves,plumas suaves,,,plumas suaves,0,§432
kapok,kapok,,,kapok,0,§432
plumondepato,plumón de pato,,,plumón de pato,0,§432
vellopelodelcuerpodeunanimal,"vello,  pelo del cuerpo de un animal",,,"vello,  pelo del cuerpo de un animal",0,§432
pelospequenospelusaenlaparteposteriordelahoja,"pelos pequeños,  pelusa en la parte posterior de la hoja",,,"pelos pequeños,  pelusa en la parte posterior de la hoja",0,§432
vellopeluzadelacabezadeunreciennacido,"vello,  peluza de la cabeza de un recién nacido",,,"vello,  peluza de la cabeza de un recién nacido",0,§432
pielvellocorporal,"piel,  vello corporal",,,"piel,  vello corporal",0,§432
bolsadecortezaparaguardarisanaplumasalgodonuotrascosas,"bolsa de corteza para guardar isana,  plumas,  algodón u otras cosas",,,"bolsa de corteza para guardar isana,  plumas,  algodón u otras cosas",0,§432
pechodeave,pecho de ave,,,pecho de ave,0,§433
pechobuchedeave,"pecho,  buche de ave",,,"pecho,  buche de ave",0,§433
lamuchacha,la muchacha,,,la muchacha,0,§434
nina,niña,,,niña,0,§434
moca,moça,,,moça,0,§434
mujerjoven,mujer joven,,,mujer joven,0,§434
tocayo,tocayo,,,tocayo,0,§434
menina,menina,,,menina,0,§434
jovemrapaz,"jovem,  rapaz",,,"jovem,  rapaz",0,§434
conejo,conejo,,,conejo,0,§435
rata,rata,,,rata,0,§435
cachorropequeno,cachorro pequeño,,,cachorro pequeño,0,§435
plantadelpie,planta del pie,,,planta del pie,0,§436
pepernagarra,"pé, perna, garra",,,"pé, perna, garra",0,§436
anaquelcolgante,anaquel colgante,,,anaquel colgante,0,§437
tambosobrelaplaya,tambo (sobre la playa),,,tambo (sobre la playa),0,§437
tamboalberguerefugiotemporal,"tambo, albergue,  refugio temporal",,,"tambo, albergue,  refugio temporal",0,§437
casatecho,"casa,  techo",,,"casa,  techo",0,§437
vivienda,vivienda,,,vivienda,0,§437
higado,hígado,,,hígado,0,§438
carrillomejilla,"carrillo,  mejilla",,,"carrillo,  mejilla",0,§440
barbapelosenlamejilla,"barba,  pelos en la mejilla",,,"barba,  pelos en la mejilla",0,§440
probarcatar,"probar,  catar",,,"probar,  catar",0,§441
probarexaminarcatar,"probar, examinar, catar",,,"probar, examinar, catar",0,§441
probarelcentro,probar el centro,,,probar el centro,0,§441
entendersaber,"entender,  saber",,,"entender,  saber",0,§441
catarprobarexaminar,"catar, probar, examinar",,,"catar, probar, examinar",0,§441
experimentar,experimentar,,,experimentar,0,§441
seguirimitaratender,"seguir, imitar, atender",,,"seguir, imitar, atender",0,§441
probarcatarmedirseguirimitar,"probar, catar, medir, seguir, imitar",,,"probar, catar, medir, seguir, imitar",0,§441
medircopiarseguir,"medir, copiar, seguir",,,"medir, copiar, seguir",0,§441
medir,medir,,,medir,0,§441
brincarexperimentarimitar,"brincar, experimentar, imitar",,,"brincar, experimentar, imitar",0,§441
probarcontarmedirpesarimitarremedarrastrearseguirunrioounriachuelo,"probar, contar, medir, pesar, imitar, remedar, rastrear, seguir un río o un riachuelo",,,"probar, contar, medir, pesar, imitar, remedar, rastrear, seguir un río o un riachuelo",0,§441
ponaespdepalmera,pona (esp. de palmera),,,pona (esp. de palmera),0,§442
espdechuchio,esp. de chuchío,,,esp. de chuchío,0,§442
pona,pona,,,pona,0,§442
ipaxiuba,ipaxiuba,,,ipaxiuba,0,§442
paxiuba,paxiúba,,,paxiúba,0,§442
plataforma,plataforma,,,plataforma,0,§443
anaquelpisolevantado,"anaquel,  piso levantado",,,"anaquel,  piso levantado",0,§443
plataformadecortezadepalmera,plataforma de corteza de palmera,,,plataforma de corteza de palmera,0,§443
casaelevada,casa (elevada?),,,casa (elevada?),0,§443
lachapapaparaasarcarnes,la chapapa (para asar carnes),,,la chapapa (para asar carnes),0,§443
puentebarbacoaplataformaquesehaceenunarbolparaesperaranimales,"puente, barbacoa,  plataforma que se hace en un árbol para esperar animales",,,"puente, barbacoa,  plataforma que se hace en un árbol para esperar animales",0,§443
jirau,jirau,,,jirau,0,§443
anaquel,anaquel,,,anaquel,0,§443
mesapuenteanaquel,"mesa, puente, anaquel",,,"mesa, puente, anaquel",0,§443
puente,puente,,,puente,0,§443
ponte,ponte,,,ponte,0,§443
barbacoaparaahumarcarneplataformaparaesperaranimalesplataformaparacortararbolesarribadesusaletaspuente,"barbacoa (para ahumar carne), plataforma para esperar animales, plataforma para cortar árboles arriba de sus aletas, puente",,,"barbacoa (para ahumar carne), plataforma para esperar animales, plataforma para cortar árboles arriba de sus aletas, puente",0,§443
raizdecualquierplantaoarbol,raíz (de cualquier planta o árbol),,,raíz (de cualquier planta o árbol),0,§444
troncoflotantetroncopodrido,"tronco, flotante, tronco podrido",,,"tronco, flotante, tronco podrido",0,§445
palopodridopaloviejo,"palo podrido, palo viejo",,,"palo podrido, palo viejo",0,§445
palosecosingajosysincascaraarbolsecoyparadocorazondepalo,"palo seco sin gajos y sin cáscara, árbol seco y parado, corazón de palo",,,"palo seco sin gajos y sin cáscara, árbol seco y parado, corazón de palo",0,§445
palizada,palizada,,,palizada,0,§445
arbolcaido,árbol caído,,,árbol caído,0,§445
troncoflotanteramaotroncoparcialmentesumergido,"tronco flotante, rama o tronco parcialmente sumergido",,,"tronco flotante, rama o tronco parcialmente sumergido",0,§445
revolcar,revolcar,,,revolcar,0,§446
hacergirar,hacer girar,,,hacer girar,0,§446
hacerresbalar,hacer resbalar,,,hacer resbalar,0,§446
tunica,túnica,,,túnica,0,§447
ropaengeneral,ropa en general,,,ropa en general,0,§447
troncoflotantearbolesparcialmentesumergido,"tronco flotante,  árboles parcialmente sumergido",,,"tronco flotante,  árboles parcialmente sumergido",0,§450
amontonamientodetroncosenelrio,amontona- miento de troncos en el río,,,amontona- miento de troncos en el río,0,§450
montondetroncosopalo,montón de troncos o palo,,,montón de troncos o palo,0,§450
troncosopalos,troncos o palos,,,troncos o palos,0,§450
canabrava,caña brava,,,caña brava,0,§451
mangodeflecha,mango de flecha,,,mango de flecha,0,§451
canadeazucar,caña de azúcar,,,caña de azúcar,0,§451
clasedecanaobambu,clase de caña o bambú,,,clase de caña o bambú,0,§451
flechatabocausadaparafazerflecha,"flecha,  taboca usada para fazer flecha",,,"flecha,  taboca usada para fazer flecha",0,§451
tabocaflecha,"taboca,  flecha",,,"taboca,  flecha",0,§451
tipodecanausadaparahacerflechaspalabraantiguaclcanabravalatgyneryumsagittatumfamgraminae,tipo de caña usada para hacer flechas (palabra antigua). C.L. caña brava. Lat. Gyneryum sagittatum (Fam. Graminae),,,tipo de caña usada para hacer flechas (palabra antigua). C.L. caña brava. Lat. Gyneryum sagittatum (Fam. Graminae),0,§451
romperendospartes,romper en dos partes,,,romper en dos partes,0,§452
palodetejerquedivideelhiloendospartesparatejer,palo de tejer que divide el hilo en dos partes para tejer,,,palo de tejer que divide el hilo en dos partes para tejer,0,§452
quebrarse,quebrarse,,,quebrarse,0,§452
dividirendospartes,dividir en dos partes,,,dividir en dos partes,0,§452
picar,picar,,,picar,0,§452
romperpejunaflecha,romper (p.ej. una flecha),,,romper (p.ej. una flecha),0,§452
rompercosasduras,romper cosas duras,,,romper cosas duras,0,§452
romper,romper,,,romper,0,§452
cerbatana,cerbatana,,,cerbatana,0,§453
instrumentoparasuccionartabacoporlanariz,instrumento para succionar tabaco por la nariz,,,instrumento para succionar tabaco por la nariz,0,§453
racimo,racimo,,,racimo,0,§454
nuca,nuca,,,nuca,0,§455
garganta,garganta,,,garganta,0,§455
tumorenelcuello,tumor en el cuello,,,tumor en el cuello,0,§455
cuello,cuello,,,cuello,0,§455
cuellocerviz,"cuello,  cerviz",,,"cuello,  cerviz",0,§455
pescococangote,"pescoço,  cangote",,,"pescoço,  cangote",0,§455
ombro,ombro,,,ombro,0,§455
bolsadelcuelloderanapapadadelargatijapieldelcuellodepava,"bolsa del cuello de rana, papada de largatija,  piel del cuello de pava",,,"bolsa del cuello de rana, papada de largatija,  piel del cuello de pava",0,§455
gavilannegro,gavilán negro,,,gavilán negro,0,§456
harpiagaviaoreal,"hárpia, gaviãoreal",,,"hárpia, gaviãoreal",0,§456
halcongavilan,"halcón,  gavilán",,,"halcón,  gavilán",0,§456
gaviao,gavião,,,gavião,0,§456
manzanadeadan,manzana de Adán,,,manzana de Adán,0,§457
nuezdelagargantamanzanadeadan,"nuez de la garganta,  manzana de Adán",,,"nuez de la garganta,  manzana de Adán",0,§457
esofago,esófago,,,esófago,0,§457
sufijoverbalnominalizador,sufijo verbal nominalizador,,,sufijo verbal nominalizador,0,§458
nominalizadordeinstrumentoouobjeto,nominalizador de instrumento ou objeto,,,nominalizador de instrumento ou objeto,0,§458
nominalizador,nominalizador,,,nominalizador,0,§458
nominalizadorinstrumental,nominalizador instrumental,,,nominalizador instrumental,0,§458
sufixoclassificadordeobjetoinanimado,sufixo classificador de objeto inanimado,,,sufixo classificador de objeto inanimado,0,§458
nominalizadorpoder,"nominalizador,  “poder”",,,"nominalizador,  “poder”",0,§458
nominalizadocomfuncaodeinstrumento,nominalizado com função de instrumento,,,nominalizado com função de instrumento,0,§458
instrumetnominalizer,instrumet nominalizer,,,instrumet nominalizer,0,§458
golpeargolpearlaurdimbrealtejer,"golpear,  golpear la urdimbre al tejer",,,"golpear,  golpear la urdimbre al tejer",0,§459
golpearenelojo,golpear en el ojo,,,golpear en el ojo,0,§459
pegargolpearcomelpuno,"pegar,  golpear com el puño",,,"pegar,  golpear com el puño",0,§459
apinar,apiñar,,,apiñar,0,§459
machacarmoler,"machacar,  moler",,,"machacar,  moler",0,§459
tejerropatocarconelcododedoopie,"tejer ropa, tocar con el codo, dedo o pie",,,"tejer ropa, tocar con el codo, dedo o pie",0,§459
moleralimentos,moler alimentos,,,moler alimentos,0,§459
machacarbarbasco,machacar barbasco,,,machacar barbasco,0,§459
patearpisaralgoaplastandolo,"patear,  pisar algo aplastandólo",,,"patear,  pisar algo aplastandólo",0,§459
pisarfuerte,pisar fuerte,,,pisar fuerte,0,§459
escopetaloriotlauriaultday1993,"escopeta (LORIOT; LAURIAULT; DAY, 1993)",,,"escopeta (LORIOT; LAURIAULT; DAY, 1993)",0,§460
escopetalaexplosiondeunarmadefuego,"escopeta,  la explosión de un arma de fuego",,,"escopeta,  la explosión de un arma de fuego",0,§460
escopeta,escopeta,,,escopeta,0,§460
disparaaescopeta,dispara a escopeta,,,dispara a escopeta,0,§460
dispararescopetapalmotear,"disparar escopeta,  palmotear",,,"disparar escopeta,  palmotear",0,§460
cedazotamiz,"cedazo,  tamiz",,,"cedazo,  tamiz",0,§461
estarprenadollevarfruto,"estar preñado,  llevar fruto",,,"estar preñado,  llevar fruto",0,§462
hijoadelamadre,hijo(a) de la madre,,,hijo(a) de la madre,0,§462
estarprenado,estar preñado,,,estar preñado,0,§462
gravida,grávida,,,grávida,0,§462
ponerhuevo,poner huevo,,,poner huevo,0,§462
uncardenalomoreton,un cardenal o moretón,,,un cardenal o moretón,0,§464
azul,azul,,,azul,0,§464
verdeazul,"verde,  azul",,,"verde,  azul",0,§464
plantacuyacortezamaceradatineeltejidodeazul,planta cuya corteza macerada tiñe el tejido de azul,,,planta cuya corteza macerada tiñe el tejido de azul,0,§464
azulouroxo,azul ou roxo,,,azul ou roxo,0,§464
bolitaverruga,"bolita,  verruga",,,"bolita,  verruga",0,§465
chacrajardin,"chacra,  jardín",,,"chacra,  jardín",0,§467
plantacaorocado,"plantação,  roçado",,,"plantação,  roçado",0,§467
roca,roça,,,roça,0,§467
chacrajardintrochacorriente,"chacra, jardín, trocha, corriente",,,"chacra, jardín, trocha, corriente",0,§467
chacrajardinmaizal,"chacra, jardín, maizal",,,"chacra, jardín, maizal",0,§467
rioliquido,"río,  líquido",,,"río,  líquido",0,§468
enjambredepeces,enjambre de peces,,,enjambre de peces,0,§468
pezterminogenerico,pez (término genérico),,,pez (término genérico),0,§468
aguaigarape,"água,  igarapé",,,"água,  igarapé",0,§468
lagartococrodilocaiman,"lagarto,  cocrodilo;  caimán",,,"lagarto,  cocrodilo;  caimán",0,§469
chimachontafinachontadeloro,"chima, chonta fina, chonta de loro",,,"chima, chonta fina, chonta de loro",0,§470
pupunhalatbactrisgasipaes,"pupunha, Lat. Bactris gasipaes",,,"pupunha, Lat. Bactris gasipaes",0,§470
palmeraespinosacultivada,palmera espinosa cultivada,,,palmera espinosa cultivada,0,§470
zapallocalabaza,"zapallo,  calabaza",,,"zapallo,  calabaza",0,§471
gerimun,gerimun,,,gerimun,0,§471
papayapalabraantigualatcaricapapayafamcaricaceae,"papaya (palabra antigua),  Lat. Carica papaya (Fam. caricaceae)",,,"papaya (palabra antigua),  Lat. Carica papaya (Fam. caricaceae)",0,§471
elchichiloespdemono,el chichilo (esp. de mono),,,el chichilo (esp. de mono),0,§472
macacodecheiro,macaco de cheiro,,,macaco de cheiro,0,§472
rascarcomolohacelagallina,rascar como lo hace la gallina,,,rascar como lo hace la gallina,0,§473
frotar,frotar,,,frotar,0,§473
barrerlimpiar,"barrer,  limpiar",,,"barrer,  limpiar",0,§473
suavizarlatierrarastrillar,"suavizar (la tierra),  rastrillar",,,"suavizar (la tierra),  rastrillar",0,§473
hozarcomolohaceelcerdoescarbarcomolohaceelperro,"hozar, como lo hace el cerdo, escarbar, como lo hace el perro",,,"hozar, como lo hace el cerdo, escarbar, como lo hace el perro",0,§473
espdehierba,esp. de hierba,,,esp. de hierba,0,§474
ervacapim,"erva,  capim",,,"erva,  capim",0,§474
capim,capim,,,capim,0,§474
hierba,hierba,,,hierba,0,§474
pastohierba,"pasto,  hierba",,,"pasto,  hierba",0,§474
hierbapastopronunciaalternativa,"hierba,  pasto (pronúncia alternativa)",,,"hierba,  pasto (pronúncia alternativa)",0,§474
telarana,telaraña,,,telaraña,0,§475
aranatelarana,"araña,  telaraña",,,"araña,  telaraña",0,§475
neblinaespesaniebla,"neblina espesa,  niebla",,,"neblina espesa,  niebla",0,§475
nomedemulher,nome de mulher,,,nome de mulher,0,§476
modoimperativo,modo imperativo,,,modo imperativo,0,§477
imperativovalenzuelaoliveira2012,"imperativo (VALENZUELA; OLIVEIRA, 2012)",,,"imperativo (VALENZUELA; OLIVEIRA, 2012)",0,§477
imperativo,imperativo,,,imperativo,0,§477
riachuelogrande,riachuelo grande,,,riachuelo grande,0,§478
igarapecabraloliveira2010,"igarapé (CABRAL; OLIVEIRA, 2010)",,,"igarapé (CABRAL; OLIVEIRA, 2010)",0,§478
igarapegrande,igarapé grande,,,igarapé grande,0,§478
otro,otro,,,otro,0,§479
outrodia,outro dia,,,outro dia,0,§479
uno,uno,,,uno,0,§480
um,um,,,um,0,§480
solouno,"solo,  uno",,,"solo,  uno",0,§480
solamente,solamente,,,solamente,0,§480
canela,canela,,,canela,0,§481
pantorrilla,pantorrilla,,,pantorrilla,0,§481
espinillacanilla,"espinilla,  canilla",,,"espinilla,  canilla",0,§481
musculodaperna,músculo da perna,,,músculo da perna,0,§481
perna,perna,,,perna,0,§481
olordepez,olor de pez,,,olor de pez,0,§482
olorgasosodelacarnes,olor gasoso de la carnes,,,olor gasoso de la carnes,0,§482
apestar,apestar,,,apestar,0,§482
olordepezodesangre,olor de pez o de sangre,,,olor de pez o de sangre,0,§482
canalete,canalete,,,canalete,0,§483b
remocanalete,"remo, canalete",,,"remo, canalete",0,§483b
remocanaletepaletademaderaparamezclar,"remo, canalete,  paleta de madera para mezclar",,,"remo, canalete,  paleta de madera para mezclar",0,§483b
remopaletaparamezclarparacocinar,"remo,  paleta para mezclar (para cocinar)",,,"remo,  paleta para mezclar (para cocinar)",0,§483b
llorar,llorar,,,llorar,0,§484
