ID,Name,Concepticon_ID,Concepticon_Gloss,Proto_Concept,Proto_ID,Original_Concept
paxiuba,species of palm,,,0,§442,paxiúba
plataforma,"bridge, platform",,,0,§443,plataforma
anaquelpisolevantado,"bridge, platform",,,0,§443,"anaquel, piso levantado"
plataformadecortezadepalmera,"bridge, platform",,,0,§443,plataforma de corteza de palmera
casaelevada,"bridge, platform",,,0,§443,casa (elevada?)
lachapapaparaasarcarnes,"bridge, platform",,,0,§443,la chapapa (para asar carnes)
puentebarbacoaplataformaquesehaceenunarbolparaesperaranimales,"bridge, platform",,,0,§443,"puente, barbacoa, plataforma que se hace en un árbol para esperar animales"
jirau,"bridge, platform",,,0,§443,jirau
anaquel,"bridge, platform",,,0,§443,anaquel
mesapuenteanaquel,"bridge, platform",,,0,§443,"mesa, puente, anaquel"
puente,"bridge, platform",,,0,§443,puente
ponte,"bridge, platform",,,0,§443,ponte
barbacoaparaahumarcarneplataformaparaesperaranimalesplataformaparacortararbolesarribadesusaletaspuente,"bridge, platform",,,0,§443,"barbacoa (para ahumar carne), plataforma para esperar animales, plataforma para cortar árboles arriba de sus aletas, puente"
raizdecualquierplantaoarbol,root,,,0,§444,raíz (de cualquier planta o árbol)
troncoflotantetroncopodrido,"old stick, rotten stick",,,0,§445,"tronco, flotante, tronco podrido"
palopodridopaloviejo,"old stick, rotten stick",,,0,§445,"palo podrido, palo viejo"
palosecosingajosysincascaraarbolsecoyparadocorazondepalo,"old stick, rotten stick",,,0,§445,"palo seco sin gajos y sin cáscara, árbol seco y parado, corazón de palo"
palizada,"old stick, rotten stick",,,0,§445,palizada
arbolcaido,"old stick, rotten stick",,,0,§445,árbol caído
troncoflotanteramaotroncoparcialmentesumergido,"old stick, rotten stick",,,0,§445,"tronco flotante, rama o tronco parcialmente sumergido"
revolcar,to run,,,0,§446,revolcar
hacergirar,to run,,,0,§446,hacer girar
hacerresbalar,to run,,,0,§446,hacer resbalar
tunica,clothes,,,0,§447,túnica
ropaengeneral,clothes,,,0,§447,ropa en general
troncoflotantearbolesparcialmentesumergido,branches that hang into the river,,,0,§450,"tronco flotante, árboles parcialmente sumergido"
amontonamientodetroncosenelrio,branches that hang into the river,,,0,§450,amontona- miento de troncos en el río
montondetroncosopalo,branches that hang into the river,,,0,§450,montón de troncos o palo
troncosopalos,branches that hang into the river,,,0,§450,troncos o palos
canabrava,bamboo used for making arrows,,,0,§451,caña brava
mangodeflecha,bamboo used for making arrows,,,0,§451,mango de flecha
canadeazucar,bamboo used for making arrows,,,0,§451,caña de azúcar
clasedecanaobambu,bamboo used for making arrows,,,0,§451,clase de caña o bambú
flechatabocausadaparafazerflecha,bamboo used for making arrows,,,0,§451,"flecha, taboca usada para fazer flecha"
tabocaflecha,bamboo used for making arrows,,,0,§451,"taboca, flecha"
tipodecanausadaparahacerflechaspalabraantiguaclcanabravalatgyneryumsagittatumfamgraminae,bamboo used for making arrows,,,0,§451,tipo de caña usada para hacer flechas (palabra antigua). C.L. caña brava. Lat. Gyneryum sagittatum (Fam. Graminae)
romperendospartes,to break,,,0,§452,romper en dos partes
palodetejerquedivideelhiloendospartesparatejer,to break,,,0,§452,palo de tejer que divide el hilo en dos partes para tejer
quebrarse,to break,,,0,§452,quebrarse
dividirendospartes,to break,,,0,§452,dividir en dos partes
picar,to break,,,0,§452,picar
romperpejunaflecha,to break,,,0,§452,romper (p.ej. una flecha)
rompercosasduras,to break,,,0,§452,romper cosas duras
romper,to break,,,0,§452,romper
cerbatana,blowgun,,,0,§453,cerbatana
instrumentoparasuccionartabacoporlanariz,blowgun,,,0,§453,instrumento para succionar tabaco por la nariz
racimo,sprout,,,0,§454,racimo
nuca,neck,,,0,§455,nuca
garganta,neck,,,0,§455,garganta
tumorenelcuello,neck,,,0,§455,tumor en el cuello
cuello,neck,,,0,§455,cuello
cuellocerviz,neck,,,0,§455,"cuello, cerviz"
pescococangote,neck,,,0,§455,"pescoço, cangote"
ombro,neck,,,0,§455,ombro
bolsadelcuelloderanapapadadelargatijapieldelcuellodepava,neck,,,0,§455,"bolsa del cuello de rana, papada de largatija, piel del cuello de pava"
gavilannegro,species of hawk,,,0,§456,gavilán negro
harpiagaviaoreal,species of hawk,,,0,§456,"hárpia, gaviãoreal"
halcongavilan,species of hawk,,,0,§456,"halcón, gavilán"
gaviao,species of hawk,,,0,§456,gavião
manzanadeadan,adam's apple,,,0,§457,manzana de Adán
nuezdelagargantamanzanadeadan,adam's apple,,,0,§457,"nuez de la garganta, manzana de Adán"
esofago,adam's apple,,,0,§457,esófago
sufijoverbalnominalizador,nominalizer for instruments,,,0,§458,sufijo verbal nominalizador
nominalizadordeinstrumentoouobjeto,nominalizer for instruments,,,0,§458,nominalizador de instrumento ou objeto
nominalizador,nominalizer for instruments,,,0,§458,nominalizador
nominalizadorinstrumental,nominalizer for instruments,,,0,§458,nominalizador instrumental
sufixoclassificadordeobjetoinanimado,nominalizer for instruments,,,0,§458,sufixo classificador de objeto inanimado
nominalizadorpoder,nominalizer for instruments,,,0,§458,"nominalizador, “poder”"
nominalizadocomfuncaodeinstrumento,nominalizer for instruments,,,0,§458,nominalizado com função de instrumento
instrumetnominalizer,nominalizer for instruments,,,0,§458,instrumet nominalizer
golpeargolpearlaurdimbrealtejer,"to hit, to strike",,,0,§459,"golpear, golpear la urdimbre al tejer"
golpearenelojo,"to hit, to strike",,,0,§459,golpear en el ojo
pegargolpearcomelpuno,"to hit, to strike",,,0,§459,"pegar, golpear com el puño"
apinar,"to hit, to strike",,,0,§459,apiñar
machacarmoler,"to hit, to strike",,,0,§459,"machacar, moler"
tejerropatocarconelcododedoopie,"to hit, to strike",,,0,§459,"tejer ropa, tocar con el codo, dedo o pie"
moleralimentos,"to hit, to strike",,,0,§459,moler alimentos
machacarbarbasco,"to hit, to strike",,,0,§459,machacar barbasco
patearpisaralgoaplastandolo,"to hit, to strike",,,0,§459,"patear, pisar algo aplastandólo"
pisarfuerte,"to hit, to strike",,,0,§459,pisar fuerte
escopetaloriotlauriaultday1993,shotgun,,,0,§460,"escopeta (LORIOT; LAURIAULT; DAY, 1993)"
escopetalaexplosiondeunarmadefuego,shotgun,,,0,§460,"escopeta, la explosión de un arma de fuego"
escopeta,shotgun,,,0,§460,escopeta
disparaaescopeta,shotgun,,,0,§460,dispara a escopeta
dispararescopetapalmotear,shotgun,,,0,§460,"disparar escopeta, palmotear"
cedazotamiz,colander,,,0,§461,"cedazo, tamiz"
estarprenadollevarfruto,"to impregnate, to give birth",,,0,§462,"estar preñado, llevar fruto"
hijoadelamadre,"to impregnate, to give birth",,,0,§462,hijo(a) de la madre
estarprenado,"to impregnate, to give birth",,,0,§462,estar preñado
gravida,"to impregnate, to give birth",,,0,§462,grávida
ponerhuevo,"to impregnate, to give birth",,,0,§462,poner huevo
uncardenalomoreton,dark blue,,,0,§464,un cardenal o moretón
azul,dark blue,,,0,§464,azul
verdeazul,dark blue,,,0,§464,"verde, azul"
plantacuyacortezamaceradatineeltejidodeazul,dark blue,,,0,§464,planta cuya corteza macerada tiñe el tejido de azul
azulouroxo,dark blue,,,0,§464,azul ou roxo
bolitaverruga,wart,,,0,§465,"bolita, verruga"
chacrajardin,field,,,0,§467,"chacra, jardín"
plantacaorocado,field,,,0,§467,"plantação, roçado"
roca,field,,,0,§467,roça
chacrajardintrochacorriente,field,,,0,§467,"chacra, jardín, trocha, corriente"
chacrajardinmaizal,field,,,0,§467,"chacra, jardín, maizal"
rioliquido,"water, river",,,0,§468,"río, líquido"
enjambredepeces,"water, river",,,0,§468,enjambre de peces
pezterminogenerico,"water, river",,,0,§468,pez (término genérico)
aguaigarape,"water, river",,,0,§468,"água, igarapé"
lagartococrodilocaiman,species of fish,,,0,§469,"lagarto, cocrodilo; caimán"
chimachontafinachontadeloro,peach palm,,,0,§470,"chima, chonta fina, chonta de loro"
pupunhalatbactrisgasipaes,peach palm,,,0,§470,"pupunha, Lat. Bactris gasipaes"
palmeraespinosacultivada,peach palm,,,0,§470,palmera espinosa cultivada
zapallocalabaza,species of pumpkin,,,0,§471,"zapallo, calabaza"
gerimun,species of pumpkin,,,0,§471,gerimun
papayapalabraantigualatcaricapapayafamcaricaceae,species of pumpkin,,,0,§471,"papaya (palabra antigua), Lat. Carica papaya (Fam. caricaceae)"
elchichiloespdemono,species of monkey,,,0,§472,el chichilo (esp. de mono)
macacodecheiro,species of monkey,,,0,§472,macaco de cheiro
rascarcomolohacelagallina,to sweep,,,0,§473,rascar como lo hace la gallina
frotar,to sweep,,,0,§473,frotar
barrerlimpiar,to sweep,,,0,§473,"barrer, limpiar"
suavizarlatierrarastrillar,to sweep,,,0,§473,"suavizar (la tierra), rastrillar"
hozarcomolohaceelcerdoescarbarcomolohaceelperro,to sweep,,,0,§473,"hozar, como lo hace el cerdo, escarbar, como lo hace el perro"
espdehierba,grass,,,0,§474,esp. de hierba
ervacapim,grass,,,0,§474,"erva, capim"
capim,grass,,,0,§474,capim
hierba,grass,,,0,§474,hierba
pastohierba,grass,,,0,§474,"pasto, hierba"
hierbapastopronunciaalternativa,grass,,,0,§474,"hierba, pasto (pronúncia alternativa)"
telarana,spider web,,,0,§475,telaraña
aranatelarana,spider web,,,0,§475,"araña, telaraña"
neblinaespesaniebla,spider web,,,0,§475,"neblina espesa, niebla"
nomedemulher,cotton,,,0,§476,nome de mulher
modoimperativo,verbal imperative suffix,,,0,§477,modo imperativo
imperativovalenzuelaoliveira2012,verbal imperative suffix,,,0,§477,"imperativo (VALENZUELA; OLIVEIRA, 2012)"
imperativo,verbal imperative suffix,,,0,§477,imperativo
riachuelogrande,igarapé,,,0,§478,riachuelo grande
igarapecabraloliveira2010,igarapé,,,0,§478,"igarapé (CABRAL; OLIVEIRA, 2010)"
igarapegrande,igarapé,,,0,§478,igarapé grande
otro,other,,,0,§479,otro
outrodia,other,,,0,§479,outro dia
uno,one,,,0,§480,uno
um,one,,,0,§480,um
solouno,one,,,0,§480,"solo, uno"
solamente,one,,,0,§480,solamente
canela,"cinnamon, lower part of leg",,,0,§481,canela
pantorrilla,"cinnamon, lower part of leg",,,0,§481,pantorrilla
espinillacanilla,"cinnamon, lower part of leg",,,0,§481,"espinilla, canilla"
musculodaperna,"cinnamon, lower part of leg",,,0,§481,músculo da perna
perna,"cinnamon, lower part of leg",,,0,§481,perna
olordepez,smell,,,0,§482,olor de pez
olorgasosodelacarnes,smell,,,0,§482,olor gasoso de la carnes
apestar,smell,,,0,§482,apestar
olordepezodesangre,smell,,,0,§482,olor de pez o de sangre
canalete,oar,,,0,§483b,canalete
remocanalete,oar,,,0,§483b,"remo, canalete"
remocanaletepaletademaderaparamezclar,oar,,,0,§483b,"remo, canalete, paleta de madera para mezclar"
remopaletaparamezclarparacocinar,oar,,,0,§483b,"remo, paleta para mezclar (para cocinar)"
lamentarsellevarduelo,to cry,,,0,§484,"lamentarse, llevar duelo"
sollozarelsonidodelavozdelmutun,to cry,,,0,§484,"sollozar, el sonido de la voz del mutún"
chorar,to cry,,,0,§484,chorar
llorarporunmuertolamentarseporunmuerto,to cry,,,0,§484,"llorar por un muerto, lamentarse por un muerto"
cantarumpajaro,to cry,,,0,§484,cantar (um pájaro)
paudosvelhosedopaje,stick,,,0,§485,pau dos velhos e do pajé
cajadodepupunheira,stick,,,0,§485,cajado de pupunheira
macanagarrote,stick,,,0,§485,"macana, garrote"
pasar,to pass by,,,0,§486,pasar
pasarunacosaounlugar,to pass by,,,0,§486,pasar una cosa o un lugar
vencer,to pass by,,,0,§486,vencer
piernadehombre,calf,,,0,§487,pierna de hombre
otorongonegro,black,,,0,§488,otorongo negro
espdemuenacaracterizadaportenerunacortezanegra,black,,,0,§488,esp. de muena caracterizada por tener una corteza negra
moradobiennegro,black,,,0,§488,"morado, bien negro"
obscurooscuronegro,black,,,0,§488,"obscuro, oscuro, negro"
sujopreto,black,,,0,§488,"sujo, preto"
estrella,star,,,0,§489,estrella
formativodenomeseadjetivos,"with, in possession of",,,0,§490,formativo de nomes e adjetivos
concomplementodeasociacion,"with, in possession of",,,0,§490,"con, complemento de asociación"
conpor,"with, in possession of",,,0,§490,"con, por"
ter,"with, in possession of",,,0,§490,ter
labroquelonaclasedegarrapatagrande,species of tick,,,0,§491,la broquelona (clase de garrapata grande)
carrapto,species of tick,,,0,§491,carrapto
garrapata,species of tick,,,0,§491,garrapata
otratierraotraparteotrositio,"city, settlement",,,0,§492,"otra tierra, otra parte, otro sitio"
pueblociudadpais,"city, settlement",,,0,§492,"pueblo, ciudad, país"
negativo,negative suffix,,,0,§493,negativo
no,negative suffix,,,0,§493,no
negacion,negative suffix,,,0,§493,negación
negativoprohibitivo,negative suffix,,,0,§493,negativo prohibitivo
imperativonegativoprohibicion,negative suffix,,,0,§493,"imperativo negativo, prohibición"
negacaogeral,negative suffix,,,0,§493,negação geral
negacaodeimperativo,negative suffix,,,0,§493,negação de imperativo
naoternegativo,negative suffix,,,0,§493,"não ter, negativo"
nao,negative suffix,,,0,§493,não
assertivanegativa,negative suffix,,,0,§493,assertiva negativa
negacao,negative suffix,,,0,§493,negação
negacaopassado,negative suffix,,,0,§493,negação passado
negacaonaopassado,negative suffix,,,0,§493,negação não passado
marcadenegacaopassado,negative suffix,,,0,§493,marca de negação passado
morfemadenegacaoparatemponaopassado,negative suffix,,,0,§493,morfema de negação para tempo não passado
nocturnopasado,"dark, night",,,0,§494,"nocturno, pasado"
noiteescurecer,"dark, night",,,0,§494,"noite, escurecer"
hachademetal,axe,,,0,§495,hacha de metal
paneladosbrancos,axe,,,0,§495,panela dos brancos
cuchillograndemachetemetal,axe,,,0,§495,"cuchillo grande, machete, metal"
hachahierro,axe,,,0,§495,"hacha, hierro"
hachahachapequena,axe,,,0,§495,"hacha, hacha pequeña"
pezsemejantealasardina,fish,,,0,§496,pez semejante a la sardina
mojarra,fish,,,0,§496,mojarra
piaba,fish,,,0,§496,piaba
pezpequeno,fish,,,0,§496,pez pequeño
huanganapecari,species of pig,,,0,§498,"huangana, pecarí"
chancho,species of pig,,,0,§498,chancho
huanganajabali,species of pig,,,0,§498,"huangana, jabalí"
queixadabandodequeixada,species of pig,,,0,§498,"queixada, bando de queixada"
espdearmadilloocarachupa,species of armadillo,,,0,§499,esp. de armadillo o carachupa
tatu,species of armadillo,,,0,§499,tatu
armadillocarachupa,species of armadillo,,,0,§499,"armadillo, carachupa"
armadillodekappler,species of armadillo,,,0,§499,armadillo de Kappler
dizer,"to say, to speak",,,0,§500,dizer
decir,"to say, to speak",,,0,§500,decir
decirhablaranunciarcomunicaravisar,"to say, to speak",,,0,§500,"decir, hablar, anunciar, comunicar, avisar"
decirhablar,"to say, to speak",,,0,§500,"decir, hablar"
dizercontar,"to say, to speak",,,0,§500,"dizer, contar"
conversar,"to say, to speak",,,0,§500,conversar
contaraalguiencontarsobrealguienalgocontaruncuentoaconsejarconsultarpreguntar,"to say, to speak",,,0,§500,"contar a alguien, contar sobre alguien/algo, contar un cuento, aconsejar, consultar, preguntar"
animalcomestible,animal,,,0,§501,animal comestible
passaranimalcomestivel,animal,,,0,§501,"pássar, animal comestível"
calentarsealfuegooalsol,"heat, hot",,,0,§502,calentarse al fuego o al sol
tibidocaliente,"heat, hot",,,0,§502,"tibido, caliente"
calentarseparadoalrededordelfuego,"heat, hot",,,0,§502,calentarse (parado alrededor del fuego)
calentarse,"heat, hot",,,0,§502,calentarse
esquentar,"heat, hot",,,0,§502,esquentar
entibiarcalentar,"heat, hot",,,0,§502,"entibiar, calentar"
entibiar,"heat, hot",,,0,§502,entibiar
calientecalurosocalor,"heat, hot",,,0,§502,"caliente, caluroso, calor"
calentaroahumarcarnesobreelfuego,"to have fever, to heat up (reflexive)",,,0,§502a,calentar o ahumar carne sobre el fuego
fiebre,"to have fever, to heat up (reflexive)",,,0,§502a,fiebre
estarafiebradotenerfiebre,"to have fever, to heat up (reflexive)",,,0,§502a,"estar afiebrado, tener fiebre"
malariafebre,"to have fever, to heat up (reflexive)",,,0,§502a,"malária, febre"
febre,"to have fever, to heat up (reflexive)",,,0,§502a,febre
calentar,"to have fever, to heat up (reflexive)",,,0,§502a,calentar
hechicero,sorcerer,,,0,§503,hechicero
curanderobrujo,sorcerer,,,0,§503,"curandero, brujo"
espiritumalo,sorcerer,,,0,§503,espíritu malo
aji,species of pepper,,,0,§504,ají
pimenta,species of pepper,,,0,§504,pimenta
preguntar,to ask,,,0,§505,preguntar
pedirpreguntaraveriguar,to ask,,,0,§505,"pedir, preguntar, averiguar"
boquichicoespdepez,species of fish,,,0,§506,boquichico (esp. de pez)
espdepez,species of fish,,,0,§506,esp. de pez
robar,to steal,,,0,§508,robar
robarrobo,to steal,,,0,§508,"robar, robo"
ladron,to steal,,,0,§508,ladrón
bodyfleshskin,"person, human body",,,0,§509,"body, flesh, skin"
cuerpogente,"person, human body",,,0,§509,"cuerpo, gente"
pessoacorpo,"person, human body",,,0,§509,"pessoa, corpo"
cuerpopersona,"person, human body",,,0,§509,"cuerpo, persona"
cuerpogentepersonadelmismogrupoetnico,"person, human body",,,0,§509,"cuerpo, gente, persona del mismo grupo étnico"
cuerpogentepaisano,"person, human body",,,0,§509,"cuerpo, gente, paisano"
pessoa,"person, human body",,,0,§509,pessoa
corpohumano,"person, human body",,,0,§509,corpo humano
cuerpo,"person, human body",,,0,§509,cuerpo
hombre,"person, human body",,,0,§509,hombre
corpohomem,"person, human body",,,0,§509,"corpo, homem"
cuerpotorsohombredesconocido,"person, human body",,,0,§509,"cuerpo, torso, hombre desconocido"
antecesores,to grow,,,0,§510,antecesores
ensinar,to grow,,,0,§510,ensinar
crecer,to grow,,,0,§510,crecer
instruirconocimiento,to grow,,,0,§510,"instruir, conocimiento"
viejoancianoanimalmachoviejo,to grow,,,0,§510,"viejo, anciano, animal macho viejo"
reflexionespiritomalo,ghost,,,0,§511,"reflexión, espírito malo"
espiritumaloreflexion,ghost,,,0,§511,"espíritu malo, reflexión"
demonioespiritu,ghost,,,0,§511,"demonio, espíritu"
espiritumascara,ghost,,,0,§511,"espíritu, máscara"
vientoespiritusombradiablor,ghost,,,0,§511,"viento, espíritu, sombra, diablor"
espiritualmafantasma,ghost,,,0,§511,"espíritu, alma, fantasma"
retratoespirito,ghost,,,0,§511,"retrato, espírito"
alma,ghost,,,0,§511,alma
espiritufantasma,ghost,,,0,§511,"espíritu, fantasma"
almafotografiaespiritu,ghost,,,0,§511,"alma, fotografía, espíritu"
mujerhembra,"woman, old woman",,,0,§512,"mujer, hembra"
hijaninavocempleadoporelpadreolamadre,"woman, old woman",,,0,§512,"hija, niña (voc. empleado por el padre o la madre)"
mujervieja,"woman, old woman",,,0,§512,mujer vieja
viejaanciana,"woman, old woman",,,0,§512,"vieja, anciana"
velha,"woman, old woman",,,0,§512,velha
hembra,"woman, old woman",,,0,§512,hembra
mujerancianahembradeanimal,"woman, old woman",,,0,§512,"mujer anciana, hembra de animal"
