ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource
Marubo-154_tipodebanco-1,,Marubo,154_tipodebanco,kɨnã,kɨnã,k ɨ n ã,None,,60,,,,k ɨ n ã - ( - - ),[],None,,§152,Mar kɨnã ‘banco’
Chakobo-154_tipodebanco-1,,Chakobo,154_tipodebanco,kɨˈnanɨ,kɨˈnanɨ,k ɨ n a n ɨ,None,,60,,,,k ɨ n a - ( n ɨ ),[],None,,§152,"Ch kɨˈnanɨ, kɨˈna ‘silla chácobo;;  echa de palma real’"
Chakobo-154_tipodebanco-2,,Chakobo,154_tipodebanco,kɨˈna,kɨˈna,k ɨ n a,None,,60,,,,k ɨ n a - ( - - ),[],None,,§152,"Ch kɨˈnanɨ, kɨˈna ‘silla chácobo;;  echa de palma real’"
Sharanawa-154_tipodebanco-1,,Sharanawa,154_tipodebanco,kɨna,kɨna,k ɨ n a,None,,60,,,,k ɨ n a - ( - - ),[],None,,§152,"Shar kɨna, kɨnan ‘banco típico’"
Sharanawa-154_tipodebanco-2,,Sharanawa,154_tipodebanco,kɨnan,kɨnan,k ɨ n a n,None,,60,,,,k ɨ n a - ( n - ),[],None,,§152,"Shar kɨna, kɨnan ‘banco típico’"
Amawaka-154_tipodebanco-1,,Amawaka,154_tipodebanco,kɨnã_I,kɨnã_I,k ɨ n ã,None,,60,,,,k ɨ n ã - ( - - ),[],None,,§152,A kɨnã I
Kaxinawa-154_tipodebanco-1,,Kaxinawa,154_tipodebanco,kɨnã,kɨnã,k ɨ n ã,None,,60,,,,k ɨ n ã - ( - - ),[],None,,§152,Kn kɨnã
Marinawa-154_tipodebanco-1,,Marinawa,154_tipodebanco,kɨ́nã,kɨ́nã,k !ɨ́/ɨ n ã,None,,60,,,,k !ɨ́/ɨ n ã - ( - - ),[],None,,§152,M kɨ́nã
Proto-Panoan-155_desenharpintar-1,,Proto-Panoan,155_desenharpintar,kwɨ[n]ɨ-,kwɨ[n]ɨ-,kʷ ɨ rⁿ ɨ,None,Oliveira2014,61,,,,( - - - - - ) kʷ ɨ rⁿ ɨ ( - - - ),[],None,,§153,*kwɨ[n]ɨ- ‘desenhar;;  pintar’ :
Kakataibo-155_desenharpintar-1,,Kakataibo,155_desenharpintar,kwɨnɨ,kwɨnɨ,kʷ ɨ n ɨ,None,,61,,,,( - - - - - ) kʷ ɨ n ɨ ( - - - ),[],None,,§153,Ksh kwɨnɨ ‘dibujo;;  marcas’
ShipiboKonibo-155_desenharpintar-1,,ShipiboKonibo,155_desenharpintar,kɨnɨ́,kɨnɨ́,k ɨ n ɨ́,None,,61,,,,( - - - - - ) k ɨ n ɨ́ ( - - - ),[],None,,§153,SK kɨnɨ́ ‘dibujo’
Kapanawa-155_desenharpintar-1,,Kapanawa,155_desenharpintar,kɨnɨ-,kɨnɨ-,k ɨ n ɨ,None,,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,Kp kɨnɨ- ‘hacer dibujos en tinaja o en la cara’
Marubo-155_desenharpintar-1,,Marubo,155_desenharpintar,kɨnɨ,kɨnɨ,k ɨ n ɨ,None,Cesarino2008,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,Mar kɨnɨ ‘desenho’ (CESARINO;; 2008)
Chakobo-155_desenharpintar-1,,Chakobo,155_desenharpintar,ˈkɨnɨ,ˈkɨnɨ,k ɨ n ɨ,None,Zingg1998,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,"Ch ˈkɨnɨ ‘una línea en zigzag’ (ZINGG;; 1998), papi kɨnɨ- ‘escribir’"
Chakobo-155_desenharpintar-2,,Chakobo,155_desenharpintar,papi_kɨnɨ-,papi_kɨnɨ-,p a p i + k ɨ n ɨ,None,,61,,,,( p a p i + ) k ɨ n ɨ ( - - - ),[],None,,§153,"Ch ˈkɨnɨ ‘una línea en zigzag’ (ZINGG;; 1998), papi kɨnɨ- ‘escribir’"
Yaminawa-155_desenharpintar-1,,Yaminawa,155_desenharpintar,kɨnɨ-kĩ,kɨnɨ-kĩ,k ɨ n ɨ + k ĩ,None,Eakin2008,61,,,,( - - - - - ) k ɨ n ɨ ( + k ĩ ),[],None,,§153,Yam kɨnɨ-kĩ ‘escribir’ (EAKEN;; 2008)
Sharanawa-155_desenharpintar-1,,Sharanawa,155_desenharpintar,kɨnɨ,kɨnɨ,k ɨ n ɨ,None,,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,"Shar kɨnɨ, kɨnɨ ‘escrito;; carta;;  diseño’"
Sharanawa-155_desenharpintar-2,,Sharanawa,155_desenharpintar,kɨnɨ,kɨnɨ,k ɨ n ɨ,None,,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,"Shar kɨnɨ, kɨnɨ ‘escrito;; carta;;  diseño’"
Amawaka-155_desenharpintar-1,,Amawaka,155_desenharpintar,kɨnɨɨ-,kɨnɨɨ-,k ɨ n ɨ ɨ,None,,61,,,,( - - - - - ) k ɨ n ɨ ( ɨ - - ),[],None,,§153,A kɨnɨɨ- ‘escribir;; hacer dibujos;;  pintura’
Kaxinawa-155_desenharpintar-1,,Kaxinawa,155_desenharpintar,kɨnɨ,kɨnɨ,k ɨ n ɨ,None,,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,Kn kɨnɨ ‘dibujo;;  escritura’
Marinawa-155_desenharpintar-1,,Marinawa,155_desenharpintar,kɨ́nɨ́,kɨ́nɨ́,k !ɨ́/ɨ n ɨ́,None,,61,,,,( - - - - - ) k !ɨ́/ɨ n ɨ́ ( - - - ),[],None,,§153,M kɨ́nɨ́
Yawanawa-155_desenharpintar-1,,Yawanawa,155_desenharpintar,kɨnɨ,kɨnɨ,k ɨ n ɨ,None,,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,Yaw kɨnɨ
Proto-Panoan-160_barba-1,,Proto-Panoan,160_barba,kwɨ[n]i,kwɨ[n]i,kʷ ɨ rⁿ i,None,Oliveira2014,62,,,,kʷ ɨ rⁿ i,[],None,,§154,*kwɨ[n]i ‘barba’ :
Kakataibo-160_barba-1,,Kakataibo,160_barba,kwɨni,kwɨni,kʷ ɨ n i,None,,62,,,,kʷ ɨ n i,[],None,,§154,Ksh kwɨni
ShipiboKonibo-160_barba-1,,ShipiboKonibo,160_barba,kɨni,kɨni,k ɨ n i,None,,62,,,,k ɨ n i,[],None,,§154,SK kɨni ‘barba;;  bigote’
Kapanawa-160_barba-1,,Kapanawa,160_barba,kɨni,kɨni,k ɨ n i,None,,62,,,,k ɨ n i,[],None,,§154,Kp kɨni
Marubo-160_barba-1,,Marubo,160_barba,ˈkɨni,ˈkɨni,k ɨ n i,None,Cabral2009,62,,,,k ɨ n i,[],None,,§154,Mar kɨni [ˈkɨni] ~ [kɨndi] (CABRAL; OLIVEIRA;; 2012)
Chakobo-160_barba-1,,Chakobo,160_barba,kɨni,kɨni,k ɨ n i,None,,62,,,,k ɨ n i,[],None,,§154,Ch kɨni ‘barba’
Chaninawa-160_barba-1,,Chaninawa,160_barba,kɨʂdi,kɨʂdi,k ɨ ʂ d i,None,,602,,,,k ɨ ʂ d i ( - ),[],1,,§154,"Chan **kɨʂdi, **kɨti"
Chaninawa-160_barba-2,,Chaninawa,160_barba,kɨti,kɨti,k ɨ t i,None,,681,,,,k ɨ t i,[],1,,§154,"Chan **kɨʂdi, **kɨti"
Sharanawa-160_barba-1,,Sharanawa,160_barba,kɨʂni,kɨʂni,k ɨ ʂ n i,None,,606,,,,k ɨ ʂ n i ( - ),[],1,,§154,"Shar **kɨʂni, **kɨʂnin"
Sharanawa-160_barba-2,,Sharanawa,160_barba,kɨʂnin,kɨʂnin,k ɨ ʂ n i n,None,,607,,,,k ɨ ʂ n i ( n ),[],1,,§154,"Shar **kɨʂni, **kɨʂnin"
Katukina-160_barba-1,,Katukina,160_barba,kɨni,kɨni,k ɨ n i,None,,62,,,,k ɨ n i,[],None,,§154,Kat kɨni
Amawaka-160_barba-1,,Amawaka,160_barba,kɨni,kɨni,k ɨ n i,II,,62,,,,k ɨ n i,[],None,,§154,A kɨni II
Kaxinawa-160_barba-1,,Kaxinawa,160_barba,kui,kui,kʷ i,None,,62,,,,kʷ i - -,[],None,,§154,"Kn kui ‘barbilla;;  quijada’, **kɨʃni ‘barba’"
Kaxinawa-160_barba-2,,Kaxinawa,160_barba,kɨʃni,kɨʃni,k ɨ ʃ n i,None,,604,,,,k ɨ ʃ n i ( - ),[],1,,§154,"Kn kui ‘barbilla;;  quijada’, **kɨʃni ‘barba’"
Yawanawa-160_barba-1,,Yawanawa,160_barba,kɨʃni,kɨʃni,k ɨ ʃ n i,None,,603,,,,k ɨ ʃ n i ( - ),[],1,,§154,Yaw **kɨʃni
Korubo-160_barba-1,,Korubo,160_barba,kwiβu,kwiβu,kʷ i β u,None,,605,,,,kʷ i β - u -,[],1,,§154,Ko **kwiβu ‘barba’
Matis-160_barba-1,,Matis,160_barba,kuini,kuini,kʷ i n i,None,,62,,,,kʷ i n i,[],None,,§154,Mt kuini ‘nome próprio;;  barba’
Mayoruna-160_barba-1,,Mayoruna,160_barba,kwiˈbu,kwiˈbu,kʷ i b u,None,,524,,,,kʷ i b - u -,[],None,,§154,My kuibu [kwiˈbu]
Proto-Panoan-157_pontaextremo-1,,Proto-Panoan,157_pontaextremo,kwɨ[n]o-,kwɨ[n]o-,kʷ ɨ rⁿ o,None,Oliveira2014,63,,,,( - - ) kʷ ɨ rⁿ o ( - - ),[],None,,§155,*kwɨ[n]o- ‘ponta;;  extremo’ :
Kakataibo-157_pontaextremo-1,,Kakataibo,157_pontaextremo,kwɨno-,kwɨno-,kʷ ɨ n o,None,,63,,,,( - - ) kʷ ɨ n o ( - - ),[],None,,§155,"Ksh kwɨno- ‘afilar’, kwɨno ‘borde afilado’"
Kakataibo-157_pontaextremo-2,,Kakataibo,157_pontaextremo,kwɨno,kwɨno,kʷ ɨ n o,None,,63,,,,( - - ) kʷ ɨ n o ( - - ),[],None,,§155,"Ksh kwɨno- ‘afilar’, kwɨno ‘borde afilado’"
ShipiboKonibo-157_pontaextremo-1,,ShipiboKonibo,157_pontaextremo,kɨno-,kɨno-,k ɨ n o,None,,63,,,,( - - ) k ɨ n o ( - - ),[],None,,§155,SK kɨno- ‘meter una aguja en la cadera’
Chakobo-157_pontaextremo-1,,Chakobo,157_pontaextremo,kɨno,kɨno,k ɨ n o,None,,63,,,,( - - ) k ɨ n o ( - - ),[],None,,§155,Ch kɨno
Yaminawa-157_pontaextremo-1,,Yaminawa,157_pontaextremo,kɨno,kɨno,k ɨ n o,None,,63,,,,( - - ) k ɨ n o ( - - ),[],None,,§155,"Yam kɨno, kɨnopa ‘machete’ (EAKEN;; 2008)"
Yaminawa-157_pontaextremo-2,,Yaminawa,157_pontaextremo,kɨnopa,kɨnopa,k ɨ n o p a,None,Eakin2008,63,,,,( - - ) k ɨ n o ( p a ),[],None,,§155,"Yam kɨno, kɨnopa ‘machete’ (EAKEN;; 2008)"
Chaninawa-157_pontaextremo-1,,Chaninawa,157_pontaextremo,kɨdoti,kɨdoti,k ɨ d o t i,None,,63,,,,( - - ) k ɨ d o ( t i ),[],None,,§155,"Chan kɨdoti, kɨdotɨ"
Chaninawa-157_pontaextremo-2,,Chaninawa,157_pontaextremo,kɨdotɨ,kɨdotɨ,k ɨ d o t ɨ,None,,63,,,,( - - ) k ɨ d o ( t ɨ ),[],None,,§155,"Chan kɨdoti, kɨdotɨ"
Sharanawa-157_pontaextremo-1,,Sharanawa,157_pontaextremo,kɨno,kɨno,k ɨ n o,None,,63,,,,( - - ) k ɨ n o ( - - ),[],None,,§155,Shar kɨno ‘afilado;; filoso;; fierro;;  metal’
Amawaka-157_pontaextremo-1,,Amawaka,157_pontaextremo,kɨno-,kɨno-,k ɨ n o,None,,63,,,,( - - ) k ɨ n o ( - - ),[],None,,§155,"A kɨno- ‘afilar’, kɨno I"
Amawaka-157_pontaextremo-2,,Amawaka,157_pontaextremo,kɨno_I,kɨno_I,k ɨ n o,None,,63,,,,( - - ) k ɨ n o ( - - ),[],None,,§155,"A kɨno- ‘afilar’, kɨno I"
Kaxinawa-157_pontaextremo-1,,Kaxinawa,157_pontaextremo,kɨnu,kɨnu,k ɨ n u,None,,63,,,,( - - ) k ɨ n u ( - - ),[],None,,§155,"Kn kɨnu ‘afilar’, kɨnu ‘borde cortante;;  afilado’"
Kaxinawa-157_pontaextremo-2,,Kaxinawa,157_pontaextremo,kɨnu,kɨnu,k ɨ n u,None,,63,,,,( - - ) k ɨ n u ( - - ),[],None,,§155,"Kn kɨnu ‘afilar’, kɨnu ‘borde cortante;;  afilado’"
Marinawa-157_pontaextremo-1,,Marinawa,157_pontaextremo,kɨno,kɨno,k ɨ n o,None,,63,,,,( - - ) k ɨ n o ( - - ),[],None,,§155,"M kɨno ‘afilado’, kɨnoti ‘cuchillo’, ãõkɨ́no ‘hierro’"
Marinawa-157_pontaextremo-2,,Marinawa,157_pontaextremo,kɨnoti,kɨnoti,k ɨ n o t i,None,,63,,,,( - - ) k ɨ n o ( t i ),[],None,,§155,"M kɨno ‘afilado’, kɨnoti ‘cuchillo’, ãõkɨ́no ‘hierro’"
Marinawa-157_pontaextremo-3,,Marinawa,157_pontaextremo,ãõkɨ́no,ãõkɨ́no,ã õ k !ɨ́/ɨ n o,None,,63,,,,( ã õ ) k !ɨ́/ɨ n o ( - - ),[],None,,§155,"M kɨno ‘afilado’, kɨnoti ‘cuchillo’, ãõkɨ́no ‘hierro’"
Mayoruna-157_pontaextremo-1,,Mayoruna,157_pontaextremo,kuɨˈno,kuɨˈno,kʷ ɨ n o,None,,63,,,,( - - ) kʷ ɨ n o ( - - ),[],None,,§155,"My kuɨno [kuɨˈno] ‘afilar’, kuɨnma [kuɨnˈma] ‘sin filo;;  sin punta’"
Mayoruna-157_pontaextremo-2,,Mayoruna,157_pontaextremo,kuɨnˈma,kuɨnˈma,kʷ ɨ n m a,None,,813,,,,( - - ) kʷ ɨ n - ( m a ),[],None,,§155,"My kuɨno [kuɨˈno] ‘afilar’, kuɨnma [kuɨnˈma] ‘sin filo;;  sin punta’"
Proto-Panoan-158_ensartar-1,,Proto-Panoan,158_ensartar,kwɨo[n]-,kwɨo[n]-,kʷ ɨ o rⁿ,None,Oliveira2014,64,,,,( - - - ) kʷ ɨ o rⁿ ( - - - - ),[],None,,§156,*kwɨo[n]- ‘ensartar’ :
Kakataibo-158_ensartar-1,,Kakataibo,158_ensartar,kwɨṍ,kwɨṍ,kʷ ɨ ṍ/o ~,None,,64,,,,( - - - ) kʷ ɨ ṍ/o ~ ( - - - - ),[],None,,§156,Ksh kwɨṍ
ShipiboKonibo-158_ensartar-1,,ShipiboKonibo,158_ensartar,kɨṍ-,kɨṍ-,k ɨ ṍ/o ~,None,,64,,,,( - - - ) k ɨ ṍ/o ~ ( - - - - ),[],None,,§156,SK kɨṍ-
Kapanawa-158_ensartar-1,,Kapanawa,158_ensartar,kɨon-kin,kɨon-kin,k ɨ o n + k i n,None,Loos1998,64,,,,( - - - ) k ɨ o n ( + k i n ),[],None,,§156,Kp kɨon-kin ‘ensartar pescado’ (LOOS; LOOS;; 1998)
Marubo-158_ensartar-1,,Marubo,158_ensartar,kɨwã,kɨwã,k ɨ w a ~,None,Cesarino2008,64,,,,( - - - ) k ɨ w - ( - - a ~ ),[],None,,§156,Mar kɨwã ‘lâmina’ (CESARINO;; 2008)
Chakobo-158_ensartar-1,,Chakobo,158_ensartar,kɨwɨ,kɨwɨ,k ɨ w ɨ,None,,64,,,,( - - - ) k ɨ w - ( - - ɨ - ),[],None,,§156,Ch kɨwɨ ‘ensartar pescado’
Sharanawa-158_ensartar-1,,Sharanawa,158_ensartar,kɨoin,kɨoin,k ɨ o i n,None,,64,,,,( - - - ) k ɨ o - ( - - i n ),[],None,,§156,"Shar kɨoin, kɨoan ‘ensartar’, kɨon ‘adorno para el labio’"
Sharanawa-158_ensartar-2,,Sharanawa,158_ensartar,kɨoan,kɨoan,k ɨ o a n,None,,590,,,,- - - k ɨ o - ( - - a n ),[],None,,§156,"Shar kɨoin, kɨoan ‘ensartar’, kɨon ‘adorno para el labio’"
Sharanawa-158_ensartar-3,,Sharanawa,158_ensartar,kɨon,kɨon,k ɨ o n,None,,591,,,,- - - k ɨ o n ( - - - - ),[],None,,§156,"Shar kɨoin, kɨoan ‘ensartar’, kɨon ‘adorno para el labio’"
Amawaka-158_ensartar-1,,Amawaka,158_ensartar,kɨõ-,kɨõ-,k ɨ o ~,None,,64,,,,( - - - ) k ɨ o ~ ( - - - - ),[],None,,§156,A kɨõ-
Kaxinawa-158_ensartar-1,,Kaxinawa,158_ensartar,kɨũ-,kɨũ-,k ɨ u ~,None,,64,,,,( - - - ) k ɨ u ~ ( - - - - ),[],None,,§156,Kn kɨũ-
Marinawa-158_ensartar-1,,Marinawa,158_ensartar,kɨ̃ɨwã,kɨ̃ɨwã,k ɨ̃ɨ/ɨ w ã,None,,64,,,,( - - - ) k ɨ̃ɨ/ɨ w - ( - - ã - ),[],None,,§156,M kɨ̃ɨwã
Matis-158_ensartar-1,,Matis,158_ensartar,kun-kin,kun-kin,k u n + k i n,None,,64,,,,( - - - ) k - u n ( + k i n ),[],None,,§156,Mt kun-kin ‘ato de passar o fio dentro de um orifício’
Mayoruna-158_ensartar-1,,Mayoruna,158_ensartar,an-kun,an-kun,a n + k u n,None,,64,,,,( a n + ) k - u n ( - - - - ),[],None,,§156,My an-kun
Proto-Panoan-159_labios-1,,Proto-Panoan,159_labios,kwɨʂa[n],kwɨʂa[n],kʷ ɨ ʂ a rⁿ,None,Oliveira2014,65,,,,kʷ ɨ ʂ a rⁿ ( - - ),[],None,,§157,*kwɨʂa[n] ‘lábios’ :
Kakataibo-159_labios-1,,Kakataibo,159_labios,kwɨʂá,kwɨʂá,kʷ ɨ ʂ á/a,None,,65,,,,kʷ ɨ ʂ á/a - ( - - ),[],None,,§157,Ksh kwɨʂá ‘lábios;;  barbilla’
ShipiboKonibo-159_labios-1,,ShipiboKonibo,159_labios,kɨʂá,kɨʂá,k ɨ ʂ á/a,None,,65,,,,k ɨ ʂ á/a - ( - - ),[],None,,§157,SK kɨʂá
Kapanawa-159_labios-1,,Kapanawa,159_labios,kɨʂá,kɨʂá,k ɨ ʂ á/a,None,,65,,,,k ɨ ʂ á/a - ( - - ),[],None,,§157,Kp kɨʂá ‘lábio;;  boca’
Marubo-159_labios-1,,Marubo,159_labios,kɨˈʃa,kɨˈʃa,k ɨ ʃ a,None,,65,,,,k ɨ ʃ a - ( - - ),[],None,,§157,Mar kɨˈʃa
Kaxarari-159_labios-1,,Kaxarari,159_labios,kɨʂaˈka,kɨʂaˈka,k ɨ ʂ a k a,None,Lanes2005,65,,,,k ɨ ʂ a - ( k a ),[],None,,§157,Kax kɨʂaˈka (LANES;; 2005)
Yaminawa-159_labios-1,,Yaminawa,159_labios,kɨʂã,kɨʂã,k ɨ ʂ ã,None,,65,,,,k ɨ ʂ ã - ( - - ),[],None,,§157,"Yam kɨʂã, kɨʂamã ‘lábio’"
Yaminawa-150_bordalabios-1,,Yaminawa,150_bordalabios,kɨʂamã,kɨʂamã,k ɨ ʂ a m ã,None,,65,,,,k ɨ ʂ a - ( m ã ),[],None,,§157,"Yam kɨʂã, kɨʂamã ‘lábio’"
Chaninawa-159_labios-1,,Chaninawa,159_labios,kɨʃa,kɨʃa,k ɨ ʃ a,None,,65,,,,k ɨ ʃ a - ( - - ),[],None,,§157,"Chan kɨʃa, kɨʂa ‘lábio’"
Chaninawa-150_bordalabios-1,,Chaninawa,150_bordalabios,kɨʂa,kɨʂa,k ɨ ʂ a,None,,65,,,,k ɨ ʂ a - ( - - ),[],None,,§157,"Chan kɨʃa, kɨʂa ‘lábio’"
Sharanawa-159_labios-1,,Sharanawa,159_labios,kɨʂa,kɨʂa,k ɨ ʂ a,None,,65,,,,k ɨ ʂ a - ( - - ),[],None,,§157,"Shar kɨʂa, kɨʂan ‘labio;; orilla;;  borde’"
Sharanawa-159_labios-2,,Sharanawa,159_labios,kɨʂan,kɨʂan,k ɨ ʂ a n,None,,65,,,,k ɨ ʂ a - ( n - ),[],None,,§157,"Shar kɨʂa, kɨʂan ‘labio;; orilla;;  borde’"
Shanenawa-159_labios-1,,Shanenawa,159_labios,kɨʂa,kɨʂa,k ɨ ʂ a,None,,65,,,,k ɨ ʂ a - ( - - ),[],None,,§157,Shan kɨʂa
Katukina-159_labios-1,,Katukina,159_labios,kɨˈʂa,kɨˈʂa,k ɨ ʂ a,None,,65,,,,k ɨ ʂ a - ( - - ),[],None,,§157,"Kat kɨˈʂa, kɨˈsa"
Katukina-159_labios-2,,Katukina,159_labios,kɨˈsa,kɨˈsa,k ɨ s a,None,,65,,,,k ɨ s a - ( - - ),[],None,,§157,"Kat kɨˈʂa, kɨˈsa"
Amawaka-48_lingua-2,,Amawaka,48_lingua,kɨxaa_I,kɨxaa_I,k ɨ x a a,None,,65,,,,k ɨ x a - ( a - ),[],None,,§157,A kɨxaa I ‘boca
Kaxinawa-159_labios-1,,Kaxinawa,159_labios,kɨʂa,kɨʂa,k ɨ ʂ a,None,,65,,,,k ɨ ʂ a - ( - - ),[],None,,§157,Kn kɨʂa ‘lábios;;  orilla del río’
Marinawa-159_labios-1,,Marinawa,159_labios,kĩʂã,kĩʂã,k ĩ ʂ ã,None,,65,,,,k ĩ ʂ ã - ( - - ),[],None,,§157,M kĩʂã
Yawanawa-159_labios-1,,Yawanawa,159_labios,kɨʃa,kɨʃa,k ɨ ʃ a,None,,65,,,,k ɨ ʃ a - ( - - ),[],None,,§157,Yaw kɨʃa ‘rachado’
Poyanawa-48_lingua-2,,Poyanawa,48_lingua,kɨha,kɨha,k ɨ h a,None,,65,,,,k ɨ h a - ( - - ),[],None,,§157,Poy kɨha ‘boca’
Proto-Panoan-160_barba-2,,Proto-Panoan,160_barba,kwɨʂ[n]i,kwɨʂ[n]i,kʷ ɨ ʂ rⁿ i,None,Oliveira2014,66,,,,kʷ ɨ ʂ rⁿ i ( - ),[],None,,§158,*kwɨʂ[n]i ‘barba’ :
ShipiboKonibo-160_barba-2,,ShipiboKonibo,160_barba,kɨʂni,kɨʂni,k ɨ ʂ n i,None,,66,,,,k ɨ ʂ n i ( - ),[],None,,§158,SK kɨʂni ‘bigote’
Kapanawa-84_sobrancelhas-2,,Kapanawa,84_sobrancelhas,kɨʂni,kɨʂni,k ɨ ʂ n i,None,Loos1998,66,,,,k ɨ ʂ n i ( - ),[],None,,§158,Kp kɨʂni ‘pestaña’ (LOOS; LOOS;; 1998)
Chaninawa-160_barba-3,,Chaninawa,160_barba,kɨʃdi,kɨʃdi,k ɨ ʃ d i,None,,66,,,,k ɨ ʃ d i ( - ),[],None,,§158,"Chan kɨʃdi, **kɨti ‘barba’"
Chaninawa-160_barba-4,,Chaninawa,160_barba,kɨti,kɨti,k ɨ t i,None,,682,,,,k ɨ t i,[],1,,§158,"Chan kɨʃdi, **kɨti ‘barba’"
Sharanawa-160_barba-3,,Sharanawa,160_barba,kɨʂni,kɨʂni,k ɨ ʂ n i,None,,66,,,,k ɨ ʂ n i ( - ),[],None,,§158,"Shar kɨʂni, kɨʂnin ‘barba’"
Sharanawa-160_barba-4,,Sharanawa,160_barba,kɨʂnin,kɨʂnin,k ɨ ʂ n i n,None,,66,,,,k ɨ ʂ n i ( n ),[],None,,§158,"Shar kɨʂni, kɨʂnin ‘barba’"
Poyanawa-160_barba-1,,Poyanawa,160_barba,kũhdi,kũhdi,k ũ h d i,None,,66,,,,k ũ h d i ( - ),[],None,,§158,Poy kũhdi
Kaxinawa-160_barba-3,,Kaxinawa,160_barba,kɨʂni,kɨʂni,k ɨ ʂ n i,None,,66,,,,k ɨ ʂ n i ( - ),[],None,,§158,Kn kɨʂni
Marinawa-160_barba-1,,Marinawa,160_barba,kɨ́ʂní,kɨ́ʂní,k !ɨ́/ɨ ʂ n !í/i,None,,66,,,,k !ɨ́/ɨ ʂ n !í/i ( - ),[],None,,§158,M kɨ́ʂní
Yawanawa-160_barba-2,,Yawanawa,160_barba,kɨʂni,kɨʂni,k ɨ ʂ n i,None,,66,,,,k ɨ ʂ n i ( - ),[],None,,§158,Yaw kɨʂni ‘bigode;;  barba’
Mayoruna-160_barba-2,,Mayoruna,160_barba,kuiʃbu,kuiʃbu,kʷ i ʃ b u,None,,66,,,,kʷ i ʃ b u ( - ),[],None,,§158,My kuiʃbu ‘extremo suelto en el borde (por ejemplo;;  los flecos de una hamaca;;  hojas sueltas del techumbre de una casa)’
Proto-Panoan-168_espdearara-1,,Proto-Panoan,168_espdearara,kaʔi[n],kaʔi[n],k a ʔ i rⁿ,None,Oliveira2014,67,,,,k a ʔ i rⁿ ( - - - - ),[],None,,§159,*kaʔi[n] ‘esp. de arara’ :
Kakataibo-168_espdearara-1,,Kakataibo,168_espdearara,kaĩ,kaĩ,k a ĩ,None,,67,,,,k a - ĩ - ( - - - - ),[],None,,§159,Ksh kaĩ
ShipiboKonibo-168_espdearara-1,,ShipiboKonibo,168_espdearara,Kaĩ,Kaĩ,k a ĩ,None,,67,,,,k a - ĩ - ( - - - - ),[],None,,§159,SK Kaĩ
Marubo-168_espdearara-1,,Marubo,168_espdearara,kaĩ,kaĩ,k a ĩ,None,Melatti2005,67,,,,k a - ĩ - ( - - - - ),[],None,,§159,Mar kaĩ ‘esp. de arara’ (MELATTI;; 1975)
Chakobo-168_espdearara-1,,Chakobo,168_espdearara,kaʔíni,kaʔíni,k a ʔ !í/i n i,None,,67,,,,k a ʔ !í/i n ( i - - - ),[],None,,§159,"Ch kaʔíni, kaʔi (ZINGG;; 1998)"
Chakobo-168_espdearara-2,,Chakobo,168_espdearara,kaʔi,kaʔi,k a ʔ i,None,Zingg1998,67,,,,k a ʔ i - ( - - - - ),[],None,,§159,"Ch kaʔíni, kaʔi (ZINGG;; 1998)"
Yaminawa-168_espdearara-1,,Yaminawa,168_espdearara,kaĩ,kaĩ,k a ĩ,None,,67,,,,k a - ĩ - ( - - - - ),[],None,,§159,"Yam kaĩ, kainõ (EAKEN;; 2008)"
Yaminawa-168_espdearara-2,,Yaminawa,168_espdearara,kainõ,kainõ,k a i n õ,None,Eakin2008,67,,,,k a - i n ( õ - - - ),[],None,,§159,"Yam kaĩ, kainõ (EAKEN;; 2008)"
Sharanawa-168_espdearara-1,,Sharanawa,168_espdearara,kain,kain,k a i n,None,,67,,,,k a - i n ( - - - - ),[],None,,§159,"Shar kain, kainpan ‘guacamayo de color rojo y azul’"
Sharanawa-168_espdearara-2,,Sharanawa,168_espdearara,kainpan,kainpan,k a i n p a n,None,,67,,,,k a - i n ( - p a n ),[],None,,§159,"Shar kain, kainpan ‘guacamayo de color rojo y azul’"
Amawaka-168_espdearara-1,,Amawaka,168_espdearara,kãʔĩ,kãʔĩ,k ã ʔ ĩ,II,,67,,,,k ã ʔ ĩ - ( - - - - ),[],None,,§159,A kãʔĩ II
Kaxinawa-168_espdearara-1,,Kaxinawa,168_espdearara,kãĩ,kãĩ,k ã ĩ,None,,67,,,,k ã - ĩ - ( - - - - ),[],None,,§159,Kn kãĩ
Marinawa-168_espdearara-1,,Marinawa,168_espdearara,kã́ĩ,kã́ĩ,k ã́/ã ĩ,None,,67,,,,k ã́/ã - ĩ - ( - - - - ),[],None,,§159,M kã́ĩ
Matis-168_espdearara-1,,Matis,168_espdearara,kuenad,kuenad,k u e n a d,None,Ferreira2005,67,,,,k u - e n ( a d - - ),[],None,,§159,Mt kuenad ‘arara’ (FERREIRA;; 2005)
