ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource,Variants
Poyanawa-93_mosquito-1,,Poyanawa,93_mosquito,βi,βi,β i,,,90,,^β i$,default,,,§90,Poy βi ‘carapanã’,
Yaminawa-zancudoergativo-1,,Yaminawa,zancudoergativo,ɸiĩ,ɸiĩ,ɸ i ĩ,,Faust2002,90,,^ɸ i ĩ $,default,,,§90,Yam ɸiĩ ‘zancudo ergativo’ (FAUST; LOOS;; 2002),
Sharanawa-93_mosquito-1,,Sharanawa,93_mosquito,ɸiin,ɸiin,ɸ ii n,,,90,,^ɸ ii n$,default,,1,§90,"Shar ɸiin, ɸiinman ‘zancudo’",
Sharanawa-zancudo-1,,Sharanawa,zancudo,ɸiinman,ɸiinman,ɸ ii n m a n,,,90,,^ɸ ii n m a n$,default,,,§90,"Shar ɸiin, ɸiinman ‘zancudo’",
Matis-mosquitocarapana-1,,Matis,mosquitocarapana,biuʂ,biuʂ,b i u ʂ,,,90,,^b i u ʂ$,default,,,§90,Mt biuʂ ‘mosquito;;  carapanã’,
Mayoruna-mosquitozancudo-1,,Mayoruna,mosquitozancudo,biuʂ,biuʂ,b i u ʂ,,,90,,^b i u ʂ$,default,,,§90,My biuʂ ‘mosquito;;  zancudo’,
Proto-Panoan-94_fruit-1,,Proto-Panoan,94_fruit,βimi,βimi,β i m i,,Oliveira2014,91,,^β i m i$,default,,,§91,*βimi ‘fruto’,
Kakataibo-94_fruit-1,,Kakataibo,94_fruit,βimi,βimi,β i m i,,,91,,^β i m i$,default,,1,§91,Ksh βimi,
ShipiboKonibo-94_fruit-1,,ShipiboKonibo,94_fruit,βimi,βimi,β i m i,,,91,,^β i m i$,default,,1,§91,SK βimi,
Kapanawa-94_fruit-1,,Kapanawa,94_fruit,βimi,βimi,β i m i,,,91,,^β i m i$,default,,1,§91,Kp βimi,
Marubo-fruta-1,,Marubo,fruta,ˈvimi ~ ˈvĩmbi,ˈvimi,v i m i,,,91,,^ˈv i m i$,default,,,§91,Mar vimi [ˈvimi ~ ˈvĩmbi] ‘fruta’,
Chakobo-94_fruit-1,,Chakobo,94_fruit,βimi,βimi,β i m i,,,91,,^β i m i$,default,,,§91,Ch βimi ‘fruto’,
Kaxarari-94_fruit-1,,Kaxarari,94_fruit,biˈmi,biˈmi,b i m i,,,91,,^b i ˈm i$,default,,1,§91,Kax biˈmi,
Yaminawa-94_fruit-1,,Yaminawa,94_fruit,ɸimi,ɸimi,ɸ i m i,,Faust2002,91,,^ɸ i m i$,default,,,§91,Yam ɸimi ‘fruto’ (FAUST; LOOS;; 2002),
Chaninawa-94_fruit-1,,Chaninawa,94_fruit,ɸibi,ɸibi,ɸ i b i,,,91,,^ɸ i b i$,default,,1,§91,"Chan ɸibi, huibi ‘fruta’",
Chaninawa-fruta-1,,Chaninawa,fruta,huibi,huibi,h u i b i,,,91,,^h u i b i$,default,,,§91,"Chan ɸibi, huibi ‘fruta’",
Sharanawa-94_fruit-1,,Sharanawa,94_fruit,ɸimi,ɸimi,ɸ i m i,,,91,,^ɸ i m i$,default,,1,§91,"Shar ɸimi, ɸimin ‘fruto’",
Sharanawa-94_fruit-2,,Sharanawa,94_fruit,ɸimin,ɸimin,ɸ i m i n,,,91,,^ɸ i m i n$,default,,,§91,"Shar ɸimi, ɸimin ‘fruto’",
Shanenawa-94_fruit-1,,Shanenawa,94_fruit,fimi,fimi,f i m i,,,91,,^f i m i$,default,,1,§91,Shan fimi,
Katukina-94_fruit-1,,Katukina,94_fruit,βimi,βimi,β i m i,,,91,,^β i m i$,default,,1,§91,Kat βimi,
Amawaka-94_fruit-1,,Amawaka,94_fruit,wimi,wimi,w i m i,,,91,,^w i m i$,default,,1,§91,A wimi,
Kaxinawa-94_fruit-1,,Kaxinawa,94_fruit,bimi I,bimi_I,b i m i,,,91,,^b i m i _I $,default,,1,§91,Kn bimi I,
Marinawa-94_fruit-1,,Marinawa,94_fruit,ɸimi,ɸimi,ɸ i m i,,,91,,^ɸ i m i$,default,,1,§91,M ɸimi,
Yawanawa-94_fruit-1,,Yawanawa,94_fruit,βimi,βimi,β i m i,,,91,,^β i m i$,default,,1,§91,Yaw βimi,
Proto-Panoan-marimbondocaba-1,,Proto-Panoan,marimbondocaba,βira,βira,β i r a,,Oliveira2014,92,,^β i r a$,default,,,§92,*βira ‘marimbondo;;  caba’,
Kakataibo-marimbondocaba-1,,Kakataibo,marimbondocaba,βina,βina,β i n a,,,92,,^β i n a$,default,,1,§92,Ksh βina,
ShipiboKonibo-marimbondocaba-1,,ShipiboKonibo,marimbondocaba,βina,βina,β i n a,,,92,,^β i n a$,default,,1,§92,SK βina,
Kapanawa-marimbondocaba-1,,Kapanawa,marimbondocaba,βina,βina,β i n a,,,92,,^β i n a$,default,,1,§92,Kp βina,
Marubo-vespamarimbondo-1,,Marubo,vespamarimbondo,vina,vina,v i n a,,Cesarino2008,92,,^v i n a$,default,,,§92,Mar vina ‘vespa;;  marimbondo’ (CESARINO;; 2008),
Chakobo-marimbondocaba-1,,Chakobo,marimbondocaba,βina,βina,β i n a,,,92,,^β i n a$,default,,1,§92,Ch βina,
Kaxarari-abelha-1,,Kaxarari,abelha,biˈla,biˈla,b i l a,,Couto2005,92,,^b i ˈl a$,default,,,§92,Kax biˈla [biˈla] ‘abelha’ (COUTO;; 2005),
Yaminawa-avispa-1,,Yaminawa,avispa,ɸina,ɸina,ɸ i n a,,Faust2002,92,,^ɸ i n a$,default,,,§92,Yam ɸina ‘avispa’ (FAUST; LOOS;; 2002),
Sharanawa-marimbondocaba-1,,Sharanawa,marimbondocaba,ɸina,ɸina,ɸ i n a,,,92,,^ɸ i n a$,default,,1,§92,"Shar ɸina, ɸinan ‘avispa’",
Sharanawa-avispa-1,,Sharanawa,avispa,ɸinan,ɸinan,ɸ i n a n,,,92,,^ɸ i n a n$,default,,,§92,"Shar ɸina, ɸinan ‘avispa’",
Katukina-caba-1,,Katukina,caba,βia,βia,β i a,,,92,,^β i a$,default,,,§92,Kat βinna [βia] ‘caba’,
Amawaka-marimbondocaba-1,,Amawaka,marimbondocaba,wina I,wina_I,w i n a,,,92,,^w i n a _I $,default,,1,§92,A wina I,
Kaxinawa-marimbondocaba-1,,Kaxinawa,marimbondocaba,bina,bina,b i n a,,,92,,^b i n a$,default,,1,§92,Kn bina,
Marinawa-avispaabeja-1,,Marinawa,avispaabeja,ɸina,ɸina,ɸ i n a,,,92,,^ɸ i n a$,default,,,§92,M ɸina ‘avispa;;  abeja’,
Matis-nomeproprio-1,,Matis,nomeproprio,bina,bina,b i n a,,Ferreira2005,92,,^b i n a$,default,,,§92,Mt bina ‘nome próprio’ (FERREIRA;; 2005),
Mayoruna-nombredehombre-2,,Mayoruna,nombredehombre,biˈna,biˈna,b i n a,,,92,,^b i ˈn a$,default,,,§92,My biˈna ‘nombre de hombre’,
Proto-Panoan-96_miritipalm-1,,Proto-Panoan,96_miritipalm,βinon,βinon,β i n o n,,Oliveira2014,93,,^β i n o n$,default,,,§93,*βinon ‘buriti (Mauritia vinifera Mart.)’,
Kakataibo-96_miritipalm-1,,Kakataibo,96_miritipalm,βinṍ,βinṍ,β i n ṍ,,,93,,^β i n ṍ$,default,,1,§93,Ksh βinṍ,
ShipiboKonibo-96_miritipalm-1,,ShipiboKonibo,96_miritipalm,βinó,βinó,β i n ó,,,93,,^β i n ó$,default,,1,§93,SK βinó,
Kapanawa-aguajepalmareal-1,,Kapanawa,aguajepalmareal,βinon,βinon,β i n o n,,,93,,^β i n o n$,default,,,§93,Kp βinon ‘aguaje;;  palma real’,
Marubo-buriti-1,,Marubo,buriti,βinõ,βinõ,β i n õ,,Cesarino2008,93,,^β i n õ$,default,,,§93,Mar βinõ ‘buriti’ (CESARINO;; 2008),
Chakobo-96_miritipalm-1,,Chakobo,96_miritipalm,ˈβinona,ˈβinona,β i n o n a,,,93,,^ˈβ i n o n a$,default,,1,§93,"Ch ˈβinona, βino ‘la palma real’",
Chakobo-lapalmareal-1,,Chakobo,lapalmareal,βino,βino,β i n o,,,93,,^β i n o$,default,,,§93,"Ch ˈβinona, βino ‘la palma real’",
Kaxarari-lapalmareal-1,,Kaxarari,lapalmareal,binuˈni,binuˈni,b i n u n i,,Lanes2005,93,,^b i n u ˈn i$,default,,,§93,Kax binuˈni [binuˈni] ~ [biˈnui] (LANES;; 2005),biˈnui
Katukina-96_miritipalm-1,,Katukina,96_miritipalm,vĩoʔ,vĩoʔ,v ĩ o ʔ,,Barros1987,93,,^v ĩ o ʔ$,default,,,§93,Kat βinu [vĩoʔ] (BARROS;; 1987),
Amawaka-96_miritipalm-1,,Amawaka,96_miritipalm,winõ I,winõ_I,w i n õ,,,93,,^w i n õ _I $,default,,1,§93,A winõ I,
Yawanawa-96_miritipalm-1,,Yawanawa,96_miritipalm,βinun-,βinun-,β i n u n,,,93,,^β i n u n -$,default,,1,§93,Yaw βinun-,
Proto-Panoan-97_guava-1,,Proto-Panoan,97_guava,βĩpiʃ,βĩpiʃ,β ĩ p i ʃ,,Oliveira2014,94,,^β ĩ p i ʃ$,default,,,§94,*βĩpiʃ ‘goiaba(?)’,
Kakataibo-97_guava-1,,Kakataibo,97_guava,βĩpíʃ,βĩpíʃ,β ĩ p í ʃ,,,94,,^β ĩ p í ʃ$,default,,1,§94,Ksh βĩpíʃ,
ShipiboKonibo-97_guava-1,,ShipiboKonibo,97_guava,βĩpíʃ,βĩpíʃ,β ĩ p í ʃ,,,94,,^β ĩ p í ʃ$,default,,1,§94,SK βĩpíʃ,
Amawaka-guayaboguayaba-1,,Amawaka,guayaboguayaba,wĩpíʃ I,wĩpíʃ_I,w ĩ p í ʃ,,,94,,^w ĩ p í ʃ _I $,default,,,§94,"A wĩpíʃ I ‘guayabo;;  guayaba’, **wĩpiʃ, **wĩpiʃín ‘guayaba’ (HYDE;; 1980)",
Amawaka-97_guava-1,,Amawaka,97_guava,wĩpiʃ,wĩpiʃ,w ĩ p i ʃ,,,94,,^w ĩ p i ʃ$,default,1,1,§94,"A wĩpíʃ I ‘guayabo;;  guayaba’, **wĩpiʃ, **wĩpiʃín ‘guayaba’ (HYDE;; 1980)",
Amawaka-guayaba-1,,Amawaka,guayaba,wĩpiʃín,wĩpiʃín,w ĩ p i ʃ í n,,Hyde1980,94,,^w ĩ p i ʃ í n$,default,1,,§94,"A wĩpíʃ I ‘guayabo;;  guayaba’, **wĩpiʃ, **wĩpiʃín ‘guayaba’ (HYDE;; 1980)",
Proto-Panoan-98_pluralizer-1,,Proto-Panoan,98_pluralizer,-βo,-βo,β o,,Oliveira2014,95,,^- β o$,default,,,§95,*-βo ‘pluralizador’,
Kakataibo-98_pluralizer-1,,Kakataibo,98_pluralizer,-βo,-βo,β o,,,95,,^- β o$,default,,1,§95,Ksh -βo,
ShipiboKonibo-98_pluralizer-1,,ShipiboKonibo,98_pluralizer,-βo,-βo,β o,,,95,,^- β o$,default,,1,§95,SK -βo,
Kapanawa-98_pluralizer-1,,Kapanawa,98_pluralizer,-βo,-βo,β o,,,95,,^- β o$,default,,1,§95,Kp -βo,
Marubo-genericoplural-1,,Marubo,genericoplural,-βo,-βo,β o,,Kennell1978,95,,^- β o$,default,,,§95,Mar -βo ‘genérico;;  plural’ (KENNELL;; 1978),
Chakobo-pluraldelsustantivo-1,,Chakobo,pluraldelsustantivo,βo,βo,β o,,Zingg1998,95,,^β o$,default,,,§95,Ch βo ‘plural del sustantivo’ (ZINGG;; 1998),
Yaminawa-pluralvariossujetoplural-1,,Yaminawa,pluralvariossujetoplural,ɸo,ɸo,ɸ o,,Faust2002,95,,^ɸ o$,default,,,§95,Yam ɸo ‘plural;; varios;;  sujeto plural’ (FAUST; LOOS;; 2002),
Sharanawa-pluralizadordelsujetodeunverbointransitivepluraldeverbointransitivo-1,,Sharanawa,pluralizadordelsujetodeunverbointransitivepluraldeverbointransitivo,-ɸo,-ɸo,ɸ o,,,95,,^- ɸ o$,default,,,§95,Shar -ɸo ‘pluralizador del sujeto de un verbo intransitive;;  plural de verbo intransitivo’,
Shanenawa-sereshumanosindefinidosplural-1,,Shanenawa,sereshumanosindefinidosplural,-hu,-hu,h u,,,95,,^- h u$,default,,,§95,Shan -hu ‘seres humanos indefinidos;; plural’,
Katukina-plural-1,,Katukina,plural,βu,βu,β u,,,95,,^β u$,default,,,§95,Kat βu ‘plural’,
Amawaka-98_pluralizer-1,,Amawaka,98_pluralizer,-wo,-wo,w o,,,95,,^- w o$,default,,1,§95,A -wo,
Kaxinawa-plural-1,,Kaxinawa,plural,-bu,-bu,b u,,Montag2008,95,,^- b u$,default,,,§95,Kn -bu ‘plural’ (MONTAG;; 2008),
Marinawa-98_pluralizer-1,,Marinawa,98_pluralizer,-ɸo,-ɸo,ɸ o,,,95,,^- ɸ o$,default,,1,§95,M -ɸo,
Yawanawa-plural-1,,Yawanawa,plural,- hu,-_hu,h u,,,95,,^-_ h u$,default,,,§95,Yaw - hu ‘plural’,
Korubo-plural-1,,Korubo,plural,-βo,-βo,β o,,,95,,^- β o$,default,,,§95,Ko -βo ‘plural’,
Matis-morfemacoletivizador-1,,Matis,morfemacoletivizador,-bo,-bo,b o,,,95,,^- b o$,default,,,§95,Mt -bo ‘morfema coletivizador’,
Mayoruna-pluralvariosomuchos-1,,Mayoruna,pluralvariosomuchos,-bo,-bo,b o,,,95,,^- b o$,default,,,§95,My -bo ‘plural (varios o muchos)’,
Proto-Panoan-99_speciesofpicapaupicidae-1,,Proto-Panoan,99_speciesofpicapaupicidae,βoir,βoir,β o i r,,Oliveira2014,96,,^β o i r $,default,,,§96,*βoir ‘esp. de picapau (da fam. Picidae)’,
Kakataibo-99_speciesofpicapaupicidae-1,,Kakataibo,99_speciesofpicapaupicidae,βoĩ,βoĩ,β o ĩ,,,96,,^β o ĩ $,default,,1,§96,Ksh βoĩ,
ShipiboKonibo-99_speciesofpicapaupicidae-1,,ShipiboKonibo,99_speciesofpicapaupicidae,βoĩ,βoĩ,β o ĩ,,,96,,^β o ĩ $,default,,1,§96,SK βoĩ,
Kapanawa-pajarocarpintero-1,,Kapanawa,pajarocarpintero,βoin,βoin,β o i n,,Loos1998,96,,^β o i n$,default,,,§96,Kp βoin ‘pájaro carpintero’ (LOOS; LOOS;; 1998),
Marubo-picapau-1,,Marubo,picapau,voĩ,voĩ,v o ĩ,,,96,,^v o ĩ $,default,,,§96,Mar voĩ ‘pica-pau’,
Chakobo-99_speciesofpicapaupicidae-1,,Chakobo,99_speciesofpicapaupicidae,βoíno,βoíno,β o í n o,,,96,,^β o í n o$,default,,1,§96,"Ch βoíno, βoí",
Chakobo-99_speciesofpicapaupicidae-2,,Chakobo,99_speciesofpicapaupicidae,βoí,βoí,β o í,,,96,,^β o í$,default,,1,§96,"Ch βoíno, βoí",
Kaxarari-picapau-1,,Kaxarari,picapau,bʊhiˈlʊ,bʊhiˈlʊ,b ʊ h i l ʊ,,Couto2005,96,,^b ʊ h i ˈl ʊ$,default,,,§96,Kax buhiˈlu [bʊhiˈlʊ] ~ [buiˈlʊ] ‘pica-pau’ (COUTO;; 2005),buiˈlʊ
Sharanawa-99_speciesofpicapaupicidae-1,,Sharanawa,99_speciesofpicapaupicidae,ɸoin,ɸoin,ɸ o i n,,,96,,^ɸ o i n$,default,,1,§96,"Shar ɸoin, ɸoinpan ‘pájaro carpintero’",
Sharanawa-pajarocarpintero-1,,Sharanawa,pajarocarpintero,ɸoinpan,ɸoinpan,ɸ o i n p a n,,,96,,^ɸ o i n p a n$,default,,,§96,"Shar ɸoin, ɸoinpan ‘pájaro carpintero’",
Shanenawa-picapau-1,,Shanenawa,picapau,fuin,fuin,f u i n,,,96,,^f u i n$,default,,,§96,Shan fuin ‘pica-pau’,
Katukina-picapau-1,,Katukina,picapau,βuin,βuin,β u i n,,,96,,^β u i n$,default,,,§96,Kat βuin ‘pica-pau’,
Amawaka-99_speciesofpicapaupicidae-1,,Amawaka,99_speciesofpicapaupicidae,wowĩ I,wowĩ_I,w o w ĩ,,,96,,^w o w ĩ _I $,default,,1,§96,A wowĩ I,
Kaxinawa-99_speciesofpicapaupicidae-1,,Kaxinawa,99_speciesofpicapaupicidae,bũĩ,bũĩ,b ũ ĩ,,,96,,^b ũ ĩ $,default,,1,§96,Kn bũĩ,
Marinawa-99_speciesofpicapaupicidae-1,,Marinawa,99_speciesofpicapaupicidae,ɸṍĩ,ɸṍĩ,ɸ ṍ ĩ,,,96,,^ɸ ṍ ĩ $,default,,1,§96,M ɸṍĩ,
Proto-Panoan-100_typeofbox-1,,Proto-Panoan,100_typeofbox,βoʔ[n]a[n]-ti,βoʔ[n]a[n]-ti,β o ʔ n|r/n a n|r/n + t i,,Oliveira2014,97,,^β o ʔ [n] a [n] - t i$,default,,,§97,*βoʔ[n]a[n]-ti ‘tipo de caixa’,
Kakataibo-100_typeofbox-1,,Kakataibo,100_typeofbox,βonã́-ti,βonã́-ti,β o n ã́ + t i,,,97,,^β o n ã́ - t i$,default,,1,§97,Ksh βonã́-ti,
ShipiboKonibo-100_typeofbox-1,,ShipiboKonibo,100_typeofbox,βonã́ti,βonã́ti,β o n ã́ t i,,,97,,^β o n ã́ t i$,default,,1,§97,SK βonã́ti,
Kapanawa-100_typeofbox-1,,Kapanawa,100_typeofbox,βoʔnánti,βoʔnánti,β o ʔ n á/a n t i,,,97,,^β o ʔ n á n t i$,default,,1,§97,Kp βoʔnánti,
Chakobo-nidodelatocandera-1,,Chakobo,nidodelatocandera,βoˈna-naʔa,βoˈna-naʔa,β o n a + n a ʔ a,,Zingg1998,97,,^β o ˈn a - n a ʔ a$,default,,,§97,Ch βoˈna-naʔa ‘nido de la tocandera’ (ZINGG;; 1998),
Katukina-mala-1,,Katukina,mala,βunati,βunati,β u n a t i,,,97,,^β u n a t i$,default,,,§97,Kat βunati ‘mala’,
Amawaka-100_typeofbox-1,,Amawaka,100_typeofbox,wonãti ,wonãti,w o n ã t i,II,,97,,^w o n ã t i$,default,,1,§97,A wonãti II,
Kaxinawa-baulcaja-1,,Kaxinawa,baulcaja,bunãti,bunãti,b u n ã t i,,,97,,^b u n ã t i$,default,,,§97,Kn bunãti ‘baúl;;  caja’,
Marinawa-caja-1,,Marinawa,caja,ɸṍnãti,ɸṍnãti,ɸ ṍ n ã t i,,,97,,^ɸ ṍ n ã t i$,default,,,§97,M ɸṍnãti ‘caja’,
Proto-Panoan-espdepalmeira-1,,Proto-Panoan,espdepalmeira,βoʔɽɨ[t],βoʔɽɨ[t],β o ʔ ɽ ɨ t,,Oliveira2014,98,,^β o ʔ ɽ ɨ [ t ] $,default,,,§98,*βoʔɽɨ[t] ‘esp. de palmeira’,
Kakataibo-chontaespeciedepalmera-1,,Kakataibo,chontaespeciedepalmera,βuɾɨ,βuɾɨ,β u ɾ ɨ,,,98,,^β u ɾ ɨ$,default,,,§98,"Ksh βuɾɨ ‘chonta (especie de palmera)’, βoɾɨ́",
Kakataibo-espdepalmeira-1,,Kakataibo,espdepalmeira,βoɾɨ́,βoɾɨ́,β o ɾ ɨ́,,,98,,^β o ɾ ɨ́$,default,,1,§98,"Ksh βuɾɨ ‘chonta (especie de palmera)’, βoɾɨ́",
ShipiboKonibo-espdepalmeira-1,,ShipiboKonibo,espdepalmeira,βorɨ́,βorɨ́,β o r ɨ́,,,98,,^β o r ɨ́$,default,,1,§98,SK βorɨ́,
Kapanawa-espdepalmeira-1,,Kapanawa,espdepalmeira,βoʔɾɨ́,βoʔɾɨ́,β o ʔ ɾ ɨ́,,,98,,^β o ʔ ɾ ɨ́$,default,,1,§98,Kp βoʔɾɨ́,
Sharanawa-espdepalmeira-1,,Sharanawa,espdepalmeira,ɸoɾɨ,ɸoɾɨ,ɸ o ɾ ɨ,,,98,,^ɸ o ɾ ɨ$,default,,1,§98,"Shar ɸoɾɨ, ɸoɾɨn ‘chonta;;  (espécie de palmera y su cogollo comestible)’",
Sharanawa-chontaespeciedepalmeraysucogollocomestible-1,,Sharanawa,chontaespeciedepalmeraysucogollocomestible,ɸoɾɨn,ɸoɾɨn,ɸ o ɾ ɨ n,,,98,,^ɸ o ɾ ɨ n$,default,,,§98,"Shar ɸoɾɨ, ɸoɾɨn ‘chonta;;  (espécie de palmera y su cogollo comestible)’",
Shanenawa-palmeira-1,,Shanenawa,palmeira,ɸuɾɨ,ɸuɾɨ,ɸ u ɾ ɨ,,,98,,^ɸ u ɾ ɨ$,default,,,§98,Shan ɸuɾɨ ‘palmeira’,
Kaxinawa-espdepalmeira-1,,Kaxinawa,espdepalmeira,budɨ,budɨ,b u d ɨ,,,98,,^b u d ɨ$,default,,1,§98,Kn budɨ,
Marinawa-espdepalmeira-1,,Marinawa,espdepalmeira,ɸóɾɨ̃,ɸóɾɨ̃,ɸ ó/o ɾ ɨ̃,,,98,,^ɸ ó ɾ ɨ̃ $,default,,1,§98,M ɸóɾɨ̃,
Korubo-palmeiraqueutilizamparacobriracasaprovjarina-1,,Korubo,palmeiraqueutilizamparacobriracasaprovjarina,βoɬɨt,βoɬɨt,β o ɬ ɨ t,,,98,,^β o ɬ ɨ t$,default,,,§98,Ko βoɬɨt ‘palmeira que utilizam para cobrir a casa (prov. Jarina)’,
Mayoruna-palmeragrande-1,,Mayoruna,palmeragrande,buˈɾɨd,buˈɾɨd,b u ɾ ɨ d,,,98,,^b u ˈɾ ɨ d$,default,,,§98,My budɨd [buˈɾɨd] ‘palmera grande’,
Proto-Panoan-102_treestump-1,,Proto-Panoan,102_treestump,βoʔɽo[Cc],βoʔɽo[Cc],β o ʔ ɽ o t|ɽ/t,,Oliveira2014,99,,^β o ʔ ɽ o [Cc] $,default,,,§99,*βoʔɽo[Cc] ‘toco;;  tronco’,
Kakataibo-troncodearbol-1,,Kakataibo,troncodearbol,βuɾú,βuɾú,β u ɾ ú,,Shell1987,99,,^β u ɾ ú$,default,,,§99,"Ksh βuɾú ‘tronco de árbol’ (SHELL;; 1987), βoɾó",
Kakataibo-102_treestump-1,,Kakataibo,102_treestump,βoɾó,βoɾó,β o ɾ ó,,,99,,^β o ɾ ó$,default,,1,§99,"Ksh βuɾú ‘tronco de árbol’ (SHELL;; 1987), βoɾó",
ShipiboKonibo-102_treestump-1,,ShipiboKonibo,102_treestump,βoɾó,βoɾó,β o ɾ ó,,,99,,^β o ɾ ó$,default,,1,§99,SK βoɾó,
Kapanawa-102_treestump-1,,Kapanawa,102_treestump,hiwi βoʔɾo,hiwi_βoʔɾo,h i w i + β o ʔ ɾ o,,,99,,^h i w i _ β o ʔ ɾ o$,default,,1,§99,Kp hiwi βoʔɾo,
Marubo-tronco-1,,Marubo,tronco,voɾo,voɾo,v o ɾ o,,,99,,^v o ɾ o$,default,,,§99,Mar voɾo ‘tronco’,
Sharanawa-102_treestump-1,,Sharanawa,102_treestump,ɸoro,ɸoro,ɸ o r o,,,99,,^ɸ o r o$,default,,1,§99,"Shar ɸoro, ɸoron ‘tocón alto’",
Sharanawa-toconalto-1,,Sharanawa,toconalto,ɸoron,ɸoron,ɸ o r o n,,,99,,^ɸ o r o n$,default,,,§99,"Shar ɸoro, ɸoron ‘tocón alto’",
Amawaka-102_treestump-1,,Amawaka,102_treestump,woɾoo ,woɾoo,w o ɾ oo,II,,99,,^w o ɾ oo$,default,,1,§99,A woɾoo II,
Kaxinawa-102_treestump-1,,Kaxinawa,102_treestump,budu,budu,b u d u,,,99,,^b u d u$,default,,1,§99,Kn budu,
Marinawa-tocondeumarbol-1,,Marinawa,tocondeumarbol,ɸóɾo,ɸóɾo,ɸ ó/o ɾ o,,,99,,^ɸ ó ɾ o$,default,,,§99,M ɸóɾo ‘tocón de um árbol’,
Mayoruna-tocondearbolpabudushramanuevaretonoqueestasaliendodeuntronco-1,,Mayoruna,tocondearbolpabudushramanuevaretonoqueestasaliendodeuntronco,mabud,mabud,m a b u d,,,99,,^m a b u d$,default,,,§99,My mabud ‘tocón de árbol (pabudush <<rama nueva;;  retoño que está saliendo de un tronco>>)’,
Proto-Panoan-103_speciesoffishpimelididae-1,,Proto-Panoan,103_speciesoffishpimelididae,βoɨ,βoɨ,β o ɨ,,Oliveira2014,100,,^β o ɨ$,default,,,§100,*βoɨ ‘esp. de peixe (da fam. Pimelodidae)’ :,
Kakataibo-fishesp-1,,Kakataibo,fishesp,βuɨ,βuɨ,β u ɨ,,Zariquiey2011,100,,^β u ɨ$,default,,,§100,Ksh βuɨ ‘fish esp.’ (ZARIQUIEY;; 2011),
ShipiboKonibo-103_speciesoffishpimelididae-1,,ShipiboKonibo,103_speciesoffishpimelididae,βoɨ,βoɨ,β o ɨ,,,100,,^β o ɨ$,default,,1,§100,SK βoɨ,
Kapanawa-103_speciesoffishpimelididae-1,,Kapanawa,103_speciesoffishpimelididae,βowɨ,βowɨ,β o w ɨ,,,100,,^β o w ɨ$,default,,1,§100,Kp βowɨ,
Chakobo-103_speciesoffishpimelididae-1,,Chakobo,103_speciesoffishpimelididae,βoɨ,βoɨ,β o ɨ,,,100,,^β o ɨ$,default,,1,§100,Ch βoɨ,
Shanenawa-103_speciesoffishpimelididae-1,,Shanenawa,103_speciesoffishpimelididae,ɸaɨ,ɸaɨ,ɸ a ɨ,,,100,,^ɸ a ɨ$,default,,1,§100,Shan ɸaɨ,
Katukina-103_speciesoffishpimelididae-1,,Katukina,103_speciesoffishpimelididae,βai,βai,β a i,,,100,,^β a i$,default,,1,§100,"Kat βai, βui ‘surubim’",
Katukina-surubim-3,,Katukina,surubim,βui,βui,β u i,,,100,,^β u i$,default,,,§100,"Kat βai, βui ‘surubim’",
Amawaka-103_speciesoffishpimelididae-1,,Amawaka,103_speciesoffishpimelididae,wowɨ I,wowɨ_I,w o w ɨ,,,100,,^w o w ɨ _I $,default,,1,§100,A wowɨ I,
Kaxinawa-103_speciesoffishpimelididae-1,,Kaxinawa,103_speciesoffishpimelididae,buɨ,buɨ,b u ɨ,,,100,,^b u ɨ$,default,,1,§100,Kn buɨ,
Matis-tipodepeixeamazonico-1,,Matis,tipodepeixeamazonico,buɨ,buɨ,b u ɨ,,,100,,^b u ɨ$,default,,,§100,Mt buɨ ‘tipo de peixe amazônico’,
Proto-Panoan-104_beewax-1,,Proto-Panoan,104_beewax,βoi[Cc],βoi[Cc],β o i t|ɽ/t,,Oliveira2014,101,,^β o i [Cc] $,default,,,§101,*βoi[Cc] ‘cera de abeja’ :,
Kakataibo-ceradeabejas-1,,Kakataibo,ceradeabejas,βoí,βoí,β o í,,,101,,^β o í$,default,,,§101,Ksh βoí ‘cera de abejas’,
ShipiboKonibo-resina-2,,ShipiboKonibo,resina,βoi,βoi,β o i,,,101,,^β o i$,default,,,§101,SK βoi ‘resina’,
Kapanawa-104_beewax-1,,Kapanawa,104_beewax,βoí,βoí,β o í,,,101,,^β o í$,default,,1,§101,Kp βoí,
Chakobo-104_beewax-1,,Chakobo,104_beewax,βoítʃo,βoítʃo,β o í tʃ o,,,101,,^β o í tʃ o$,default,,1,§101,"Ch βoítʃo, βoi ‘la cera de la miel’, βoi-tʃɨkɨ ‘la cera de la miel;;  mezclada con bi’ (ZINGG;; 1998)",
Chakobo-laceradelamiel-1,,Chakobo,laceradelamiel,βoi,βoi,β o i,,,101,,^β o i$,default,,,§101,"Ch βoítʃo, βoi ‘la cera de la miel’, βoi-tʃɨkɨ ‘la cera de la miel;;  mezclada con bi’ (ZINGG;; 1998)",
