ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,ProtoSet,EntryInSource,Variants,ConceptInSource
Amawaka-uruburei-1,,Amawaka,uruburei,iʃmĩ,iʃmĩ,i ʃ m ĩ,,,204,,^ i ʃ m ĩ $,default,,1,§28,"A ʔíʃmin ‘cóndor’ (HYDE;; 1980), iʃmĩ",,urubu rei
Kaxinawa-uruburei-1,,Kaxinawa,uruburei,iʃmĩ,iʃmĩ,i ʃ m ĩ,,,204,,^ i ʃ m ĩ $,default,,1,§28,Kn iʃmĩ,,urubu rei
Marinawa-condor-1,,Marinawa,condor,íʃmĩ,íʃmĩ,í/i ʃ m ĩ,,,204,,^í ʃ m ĩ $,default,,,§28,M íʃmĩ ‘cóndor’,,cóndor
Proto-Panoan-pesado-1,,Proto-Panoan,pesado,ʔiwɨ,ʔiwɨ,ʔ i w ɨ,,Oliveira2014,215,,^ʔ i w ɨ $,default,,,§29,*ʔiwɨ ‘pesado’,,pesado
Kakataibo-pesado-1,,Kakataibo,pesado,ʔiɨ,ʔiɨ,ʔ i ɨ,,,215,,^ʔ i ɨ $,default,,1,§29,"Ksh ʔiɨ, ʔɨiɨ (SHELL;; 1987)",,pesado
Kakataibo-pesado-2,,Kakataibo,pesado,ʔɨiɨ,ʔɨiɨ,ʔ ɨ i ɨ,,Shell1987,215,,^ʔ ɨ i ɨ $,default,,,§29,"Ksh ʔiɨ, ʔɨiɨ (SHELL;; 1987)",,pesado
ShipiboKonibo-pesado-1,,ShipiboKonibo,pesado,ʔisɨ,ʔisɨ,ʔ i s ɨ,,,215,,^ʔ i s ɨ $,default,,1,§29,SK ʔisɨ,,pesado
Kapanawa-pesado-1,,Kapanawa,pesado,ʔiwɨ,ʔiwɨ,ʔ i w ɨ,,,215,,^ʔ i w ɨ $,default,,1,§29,Kp ʔiwɨ,,pesado
Marubo-peso-1,,Marubo,peso,ɨwɨr- ka,ɨwɨr-_ka,ɨ w ɨ r + k a,,Cesarino2008,215,,^ɨ w ɨ r -_ k a $,default,,,§29,Mar ɨwɨr- ka ‘peso’ (CESARINO;; 2008),,peso
Chakobo-pesado-1,,Chakobo,pesado,ʔiwɨ,ʔiwɨ,ʔ i w ɨ,,,215,,^ʔ i w ɨ $,default,,,§29,Ch ʔiwɨ ‘pesado’,,pesado
Kaxarari-pesado-1,,Kaxarari,pesado,na͡iˈwɨ,na͡iˈwɨ,n a i w ɨ,,Lanes2005,215,,^ n a ͡ i ˈw ɨ $,default,,,§29,Kax na͡iˈwɨ [na͡iˈwɨ] (LANES;; 2005),,pesado
Yaminawa-pesado-1,,Yaminawa,pesado,ɨɸɨ,ɨɸɨ,ɨ ɸ ɨ,,Faust2002,215,,^ɨ ɸ ɨ $,default,,,§29,Yam ɨɸɨ (FAUST; LOOS;; 2002),,pesado
Sharanawa-pesado-1,,Sharanawa,pesado,iwɨ,iwɨ,i w ɨ,,,215,,^ i w ɨ $,default,,1,§29,Shar iwɨ,,pesado
Amawaka-pesado-1,,Amawaka,pesado,ʔiyɨ́,ʔiyɨ́,ʔ i j ɨ́,,Hyde1980,215,,^ʔ i y ɨ́$,default,,,§29,"A ʔiyɨ́ (HYDE;; 1980), iyɨ I",,pesado
Amawaka-pesado-2,,Amawaka,pesado,iyɨ I,iyɨ_I,i j ɨ,,,215,,^ i y ɨ _I $,default,,1,§29,"A ʔiyɨ́ (HYDE;; 1980), iyɨ I",,pesado
Shanenawa-pesado-1,,Shanenawa,pesado,juita-pa,juita-pa,j u i t a + p a,,,215,,^j u i t a - p a $,default,,,§29,Shan juita-pa ‘pesado’,,pesado
Marinawa-pesado-1,,Marinawa,pesado,íwɨ,íwɨ,í/i w ɨ,,,215,,^í w ɨ $,default,,1,§29,M íwɨ,,pesado
Katukina-pesado-1,,Katukina,pesado,ɨwɨ,ɨwɨ,ɨ w ɨ,,,215,,^ɨ w ɨ $,default,,,§29,Kat ɨwɨ ‘pesado’,,pesado
Korubo-pesado-1,,Korubo,pesado,iwɨt,iwɨt,i w ɨ t,,,215,,^ i w ɨ t$,default,,1,§29,Ko iwɨt,,pesado
Matis-pesado-1,,Matis,pesado,iwɨ,iwɨ,i w ɨ,,,215,,^ i w ɨ $,default,,1,§29,Mt iwɨ,,pesado
Mayoruna-pesado-1,,Mayoruna,pesado,iˈuɨ,iˈuɨ,i u ɨ,,,215,,^ i ˈu ɨ $,default,,,§29,My iˈuɨ ‘pesado’,,pesado
Proto-Panoan-arraia-1,,Proto-Panoan,arraia,ʔiwi,ʔiwi,ʔ i w i,,Oliveira2014,227,,^ʔ i w i $,default,,,§30,*ʔiwi ‘arraia’,,arraia
Kakataibo-arraia-1,,Kakataibo,arraia,ʔii,ʔii,ʔ i i,,,227,,^ʔ i i $,default,,1,§30,"Ksh ʔii, **ʔi ‘raya’ (SHELL;; 1987)",,arraia
Kakataibo-raya-1,,Kakataibo,raya,ʔi,ʔi,ʔ i,,Shell1987,227,,^ʔ i $,default,1,,§30,"Ksh ʔii, **ʔi ‘raya’ (SHELL;; 1987)",,raya
ShipiboKonibo-arraia-1,,ShipiboKonibo,arraia,ʔíwi,ʔíwi,ʔ í/i w i,,,227,,^ʔ í w i $,default,,1,§30,"SK ʔíwi, ʔiwín (LORIOT; LAURIAULT; DAY;; 1993), ʔiwɨ",,arraia
ShipiboKonibo-arraia-2,,ShipiboKonibo,arraia,ʔiwín,ʔiwín,ʔ i w í/i n,,Loriot1993,227,,^ʔ i w í n $,default,,,§30,"SK ʔíwi, ʔiwín (LORIOT; LAURIAULT; DAY;; 1993), ʔiwɨ",,arraia
ShipiboKonibo-arraia-3,,ShipiboKonibo,arraia,ʔiwɨ,ʔiwɨ,ʔ i w ɨ,,,227,,^ʔ i w ɨ $,default,,1,§30,"SK ʔíwi, ʔiwín (LORIOT; LAURIAULT; DAY;; 1993), ʔiwɨ",,arraia
Kapanawa-raya-1,,Kapanawa,raya,ʔiwi,ʔiwi,ʔ i w i,,Loos1998,227,,^ʔ i w i $,default,,,§30,"Kp ʔiwi ‘raya’ (LOOS; LOOS;; 1998), ʔiwɨ",,raya
Kapanawa-arraia-1,,Kapanawa,arraia,ʔiwɨ,ʔiwɨ,ʔ i w ɨ,,,227,,^ʔ i w ɨ $,default,,1,§30,"Kp ʔiwi ‘raya’ (LOOS; LOOS;; 1998), ʔiwɨ",,arraia
Marubo-fusoarraia-1,,Marubo,fusoarraia,ˈiwi,ˈiwi,i w i,,Cabral2010,227,,^ˈi w i $,default,,,§30,Mar ˈiwi ‘fuso;;  arraia’ (CABRAL; OLIVEIRA;; 2010),,"fuso, arraia"
Chakobo-fusoarraia-1,,Chakobo,fusoarraia,iwi,iwi,i w i,,Zingg1998,227,,^ i w i $,default,,,§30,Ch iwi (ZINGG;; 1998),,"fuso, arraia"
Sharanawa-arraia-1,,Sharanawa,arraia,iwi,iwi,i w i,,,227,,^ i w i $,default,,1,§30,"Shar iwi, iwin ‘raya;;  pastinaca’",,arraia
Sharanawa-rayapastinaca-1,,Sharanawa,rayapastinaca,iwin,iwin,i w i n,,,227,,^ i w i n $,default,,,§30,"Shar iwi, iwin ‘raya;;  pastinaca’",,"raya, pastinaca"
Katukina-arraia-1,,Katukina,arraia,iwi,iwi,i w i,,,227,,^ i w i $,default,,1,§30,Kat iwi,,arraia
Amawaka-raya-1,,Amawaka,raya,ʔíi,ʔíi,ʔ í/i i,,Hyde1980,227,,^ʔ í i $,default,,,§30,"A ʔíi ‘raya’ (HYDE;; 1980), ii I",,raya
Amawaka-arraia-1,,Amawaka,arraia,ii I,ii_I,i i,,,227,,^ i i _I $,default,,1,§30,"A ʔíi ‘raya’ (HYDE;; 1980), ii I",,arraia
Kaxinawa-arraia-1,,Kaxinawa,arraia,i,i,i,,,227,,^i$,default,,1,§30,Kn i,,arraia
Marinawa-rayaichthpestinacahuso-1,,Marinawa,rayaichthpestinacahuso,iwi,iwi,i w i,,,227,,^ i w i $,default,,,§30,M iwi ‘raya (ichth. Pestinaca);; huso’,,"raya (ichth. Pestinaca), huso"
Yawanawa-arraia-1,,Yawanawa,arraia,iβi,iβi,i β i,,,227,,^ i β i $,default,,1,§30,Yaw iβi,,arraia
Korubo-arraia-1,,Korubo,arraia,ipek,ipek,i p e k,,,227,,^ i p e k$,default,,1,§30,Ko ipek,,arraia
Matis-arraia-1,,Matis,arraia,i,i,i,,,227,,^i$,default,,1,§30,Mt i,,arraia
Mayoruna-arraia-1,,Mayoruna,arraia,ˈi,ˈi,i,,,227,,^ˈi$,default,,1,§30,My ˈi,,arraia
Proto-Panoan-espdecarrapato-1,,Proto-Panoan,espdecarrapato,hoʔpoʂ,hoʔpoʂ,h o ʔ p o ʂ,,Oliveira2014,238,,^h o ʔ p o ʂ$,default,,,§31,*hoʔpoʂ ‘esp. de carrapato’,,esp. de carrapato
Kakataibo-arraia-2,,Kakataibo,arraia,ʔupús,ʔupús,ʔ u p ú/u s,,Shell1987,238,,^ʔ u p ú s$,default,,,§31,"Ksh ʔupús (SHELL;; 1987), ʔopós",,arraia
Kakataibo-espdecarrapato-1,,Kakataibo,espdecarrapato,ʔopós,ʔopós,ʔ o p ó/o s,,,238,,^ʔ o p ó s$,default,,1,§31,"Ksh ʔupús (SHELL;; 1987), ʔopós",,esp. de carrapato
ShipiboKonibo-espdecarrapato-1,,ShipiboKonibo,espdecarrapato,hopóʂ,hopóʂ,h o p ó/o ʂ,,,238,,^h o p ó ʂ$,default,,1,§31,"SK hopóʂ, hopoʂɨn",,esp. de carrapato
ShipiboKonibo-espdecarrapato-2,,ShipiboKonibo,espdecarrapato,hopoʂɨn,hopoʂɨn,h o p o ʂ ɨ n,,,238,,^h o p o ʂ ɨ n $,default,,1,§31,"SK hopóʂ, hopoʂɨn",,esp. de carrapato
Kapanawa-isango-1,,Kapanawa,isango,ʔoʔpóʂ,ʔoʔpóʂ,ʔ o ʔ p ó/o ʂ,,,238,,^ʔ o ʔ p ó ʂ$,default,,,§31,Kp ʔoʔpóʂ ‘isango’,,isango
Chakobo-espdecarrapato-1,,Chakobo,espdecarrapato,hoˈpɨʂ,hoˈpɨʂ,h o p ɨ ʂ,,,238,,^h o ˈp ɨ ʂ$,default,,1,§31,"Ch hoˈpɨʂ, joˈpɨʂɨ (ZINGG;; 1998), hopɨ́ʂɨ ‘nigua’",,esp. de carrapato
Chakobo-espdecarrapato-2,,Chakobo,espdecarrapato,joˈpɨʂɨ,joˈpɨʂɨ,j o p ɨ ʂ ɨ,,Zingg1998,238,,^j o ˈp ɨ ʂ ɨ $,default,,,§31,"Ch hoˈpɨʂ, joˈpɨʂɨ (ZINGG;; 1998), hopɨ́ʂɨ ‘nigua’",,esp. de carrapato
Chakobo-nigua-1,,Chakobo,nigua,hopɨ́ʂɨ,hopɨ́ʂɨ,h o p ɨ́/ɨ ʂ ɨ,,,238,,^h o p ɨ́ ʂ ɨ $,default,,,§31,"Ch hoˈpɨʂ, joˈpɨʂɨ (ZINGG;; 1998), hopɨ́ʂɨ ‘nigua’",,nigua
Yaminawa-espdecarrapato-1,,Yaminawa,espdecarrapato,ipoʂ,ipoʂ,i p o ʂ,,,238,,^ i p o ʂ$,default,,1,§31,Yam ipoʂ,,esp. de carrapato
Sharanawa-espdecarrapato-1,,Sharanawa,espdecarrapato,iposɨ,iposɨ,i p o s ɨ,,,238,,^ i p o s ɨ $,default,,1,§31,Shar iposɨ,,esp. de carrapato
Amawaka-espdecarrapato-1,,Amawaka,espdecarrapato,hónpox,hónpox,h ó/o n p o x,,,238,,^h ó n p o x$,default,,1,§31,"A hónpox, hónpoxón ‘isango’ (HYDE;; 1980), hõpox I",,esp. de carrapato
Amawaka-isango-1,,Amawaka,isango,hónpoxón,hónpoxón,h ó/o n p o x ó/o n,,Hyde1980,238,,^h ó n p o x ó n $,default,,,§31,"A hónpox, hónpoxón ‘isango’ (HYDE;; 1980), hõpox I",,isango
Amawaka-espdecarrapato-2,,Amawaka,espdecarrapato,hõpox I,hõpox_I,h õ p o x,,,238,,^h õ p o x _I $,default,,1,§31,"A hónpox, hónpoxón ‘isango’ (HYDE;; 1980), hõpox I",,esp. de carrapato
Kaxinawa-espdecarrapato-1,,Kaxinawa,espdecarrapato,hũpuʂ,hũpuʂ,h ũ p u ʂ,,,238,,^h ũ p u ʂ$,default,,1,§31,Kn hũpuʂ,,esp. de carrapato
Marinawa-espdecarrapato-1,,Marinawa,espdecarrapato,ípoʂɨ,ípoʂɨ,í/i p o ʂ ɨ,,,238,,^í p o ʂ ɨ $,default,,1,§31,M ípoʂɨ,,esp. de carrapato
Mayoruna-garrapatilla-1,,Mayoruna,garrapatilla,oˈpos,oˈpos,o p o s,,,238,,^o ˈp o s$,default,,,§31,My oˈpos ‘garrapatilla’,,garrapatilla
Proto-Panoan-chuva-1,,Proto-Panoan,chuva,ʔoi,ʔoi,ʔ o i,,Oliveira2014,248,,^ʔ o i $,default,,,§32,*ʔoi ‘chuva’,,chuva
Kakataibo-chuva-1,,Kakataibo,chuva,ɨβe,ɨβe,ɨ β e,,,248,,^ɨ β e$,default,,1,§32,"Ksh ɨβe, uβe (SHELL;; 1987), **ʔoe",,chuva
Kakataibo-chuva-2,,Kakataibo,chuva,uβe,uβe,u β e,,Shell1987,248,,^u β e$,default,,,§32,"Ksh ɨβe, uβe (SHELL;; 1987), **ʔoe",,chuva
Kakataibo-chuva-3,,Kakataibo,chuva,ʔoe,ʔoe,ʔ o e,,,248,,^ʔ o e$,default,1,1,§32,"Ksh ɨβe, uβe (SHELL;; 1987), **ʔoe",,chuva
ShipiboKonibo-chuva-1,,ShipiboKonibo,chuva,ʔoi,ʔoi,ʔ o i,,,248,,^ʔ o i $,default,,1,§32,SK ʔoi,,chuva
Kapanawa-chuva-1,,Kapanawa,chuva,ʔoi,ʔoi,ʔ o i,,,248,,^ʔ o i $,default,,1,§32,Kp ʔoi,,chuva
Marubo-chuva-1,,Marubo,chuva,oi,oi,o i,,Cesarino2008,248,,^o i $,default,,,§32,Mar oi (CESARINO;; 2008),,chuva
Chakobo-lluvia-1,,Chakobo,lluvia,ʔoˈi,ʔoˈi,ʔ o i,,Zingg1998,248,,^ʔ o ˈi$,default,,,§32,"Ch ʔoˈi ‘lluvia’ (ZINGG;; 1998), oi ‘lluvia’",,lluvia
Chakobo-lluvia-2,,Chakobo,lluvia,oi,oi,o i,,,248,,^o i $,default,,,§32,"Ch ʔoˈi ‘lluvia’ (ZINGG;; 1998), oi ‘lluvia’",,lluvia
Kaxarari-lluvia-1,,Kaxarari,lluvia,uwa-ˈhi,uwa-ˈhi,u w a + h i,,Valenzuela2012,248,,^u w a - ˈh i $,default,,,§32,Kax uwa-ˈhi (VALENZUELA; OLIVEIRA;; 2012),,lluvia
Yaminawa-lluvia-1,,Yaminawa,lluvia,oi,oi,o i,,Faust2002,248,,^o i $,default,,,§32,Yam oi (FAUST; LOOS;; 2002),,lluvia
Chaninawa-chuva-1,,Chaninawa,chuva,oi,oi,o i,,,248,,^o i $,default,,1,§32,Chan oi,,chuva
Sharanawa-chuva-1,,Sharanawa,chuva,oi,oi,o i,,,248,,^o i $,default,,1,§32,"Shar oi, oin",,chuva
Sharanawa-chuva-2,,Sharanawa,chuva,oin,oin,o i n,,,248,,^o i n $,default,,1,§32,"Shar oi, oin",,chuva
Shanenawa-chuva-1,,Shanenawa,chuva,ui,ui,u i,,,248,,^u i $,default,,1,§32,Shan ui,,chuva
Katukina-chuva-1,,Katukina,chuva,ui,ui,u i,,,248,,^u i $,default,,1,§32,Kat ui,,chuva
Poyanawa-chuva-1,,Poyanawa,chuva,uy,uy,u j,,,248,,^u y $,default,,1,§32,Poy uy,,chuva
Amawaka-lluvia-1,,Amawaka,lluvia,ʔoˈwi,ʔoˈwi,ʔ o w i,,Hyde1980,248,,^ʔ o ˈw i $,default,,,§32,"A ʔoˈwi ‘lluvia’ (HYDE;; 1980), owí I",,lluvia
Amawaka-chuva-1,,Amawaka,chuva,owí I,owí_I,o w í/i,,,248,,^o w í _I $,default,,1,§32,"A ʔoˈwi ‘lluvia’ (HYDE;; 1980), owí I",,chuva
Kaxinawa-chuva-1,,Kaxinawa,chuva,ui,ui,u i,,,248,,^u i $,default,,1,§32,Kn ui,,chuva
Marinawa-chuva-1,,Marinawa,chuva,oi,oi,o i,,,248,,^o i $,default,,1,§32,M oi,,chuva
Matis-chuva-1,,Matis,chuva,we,we,w e,,,248,,^w e$,default,,1,§32,Mt we,,chuva
Mayoruna-chuva-1,,Mayoruna,chuva,wé,wé,w é/e,,,248,,^w é$,default,,1,§32,My ue [wé],,chuva
Proto-Panoan-olhar-1,,Proto-Panoan,olhar,ʔoi[n]-,ʔoi[n]-,ʔ o i n|r/n,,Oliveira2014,259,,^ʔ o i [n] -$,default,,,§33,*ʔoi[n]- ‘olhar’,,olhar
ShipiboKonibo-olhar-1,,ShipiboKonibo,olhar,ʔoĩ-,ʔoĩ-,ʔ o ĩ,,,259,,^ʔ o ĩ -$,default,,1,§33,SK ʔoĩ-,,olhar
Marubo-olhar-1,,Marubo,olhar,oĩ,oĩ,o ĩ,,Cesarino2008,259,,^o ĩ $,default,,,§33,Mar oĩ (CESARINO;; 2008),,olhar
Yaminawa-olhar-1,,Yaminawa,olhar,oĩ-kĩ,oĩ-kĩ,o ĩ + k ĩ,,Eakin2008,259,,^o ĩ - k ĩ $,default,,,§33,Yam oĩ-kĩ (EAKEN;; 2008),,olhar
Chaninawa-olhar-1,,Chaninawa,olhar,oin,oin,o i n,,,259,,^o i n $,default,,1,§33,Chan oin,,olhar
Sharanawa-olhar-1,,Sharanawa,olhar,oin,oin,o i n,,,259,,^o i n $,default,,1,§33,"Shar oin, oian ‘ver;; mirar’",,olhar
Sharanawa-vermirar-1,,Sharanawa,vermirar,oian,oian,o i a n,,,259,,^o i a n $,default,,,§33,"Shar oin, oian ‘ver;; mirar’",,"ver, mirar"
Amawaka-olhar-1,,Amawaka,olhar,ĩĩ-,ĩĩ-,ĩ ĩ,,,259,,^ ĩ ĩ -$,default,1,1,§33,"A **ĩĩ-, **ʔiin-ʔí (HYDE;; 1980)",,olhar
Amawaka-olhar-2,,Amawaka,olhar,ʔiin-ʔí,ʔiin-ʔí,ʔ i i n + ʔ í/i,,Hyde1980,259,,^ʔ i i n - ʔ í $,default,1,,§33,"A **ĩĩ-, **ʔiin-ʔí (HYDE;; 1980)",,olhar
Kaxinawa-olhar-1,,Kaxinawa,olhar,ũĩ-,ũĩ-,ũ ĩ,,,259,,^ũ ĩ -$,default,,1,§33,Kn ũĩ-,,olhar
Marinawa-ver-1,,Marinawa,ver,ṍĩ,ṍĩ,ṍ/õ ĩ,,,259,,^ ṍ ĩ $,default,,,§33,M ṍĩ ‘ver’,,ver
Katukina-ver-1,,Katukina,ver,uin-nai,uin-nai,u i n + n a i,,,259,,^u i n - n a i $,default,,,§33,Kat uin-nai ‘ver’,,ver
Shanenawa-olhar-1,,Shanenawa,olhar,uin,uin,u i n,,,259,,^u i n $,default,,,§33,Shan uin ‘olhar’,,olhar
Yawanawa-olhar-1,,Yawanawa,olhar,uian,uian,u i a n,,,259,,^u i a n $,default,,1,§33,"Yaw uian, uin",,olhar
Yawanawa-olhar-2,,Yawanawa,olhar,uin,uin,u i n,,,259,,^u i n $,default,,1,§33,"Yaw uian, uin",,olhar
Proto-Panoan-tossir-1,,Proto-Panoan,tossir,ʔok[o]-,ʔok[o]-,ʔ o k o,,Oliveira2014,270,,^ʔ o k [ o ] -$,default,,,§34,*ʔok[o]- ‘tossir’,,tossir
Kakataibo-tossir-1,,Kakataibo,tossir,ʔoko-,ʔoko-,ʔ o k o,,,270,,^ʔ o k o -$,default,,1,§34,Ksh ʔoko-,,tossir
ShipiboKonibo-tossir-1,,ShipiboKonibo,tossir,ʔoko-,ʔoko-,ʔ o k o,,,270,,^ʔ o k o -$,default,,1,§34,SK ʔoko-,,tossir
Kapanawa-tossir-1,,Kapanawa,tossir,ʔoko-,ʔoko-,ʔ o k o,,,270,,^ʔ o k o -$,default,,1,§34,Kp ʔoko-,,tossir
Marubo-tossir-1,,Marubo,tossir,oko,oko,o k o,,Cesarino2008,270,,^o k o $,default,,,§34,Mar oko (CESARINO;; 2008),,tossir
Chakobo-toser-1,,Chakobo,toser,ʔoko-,ʔoko-,ʔ o k o,,,270,,^ʔ o k o -$,default,,,§34,Ch ʔoko- ‘toser’,,toser
Chaninawa-nosotrostenemostos-1,,Chaninawa,nosotrostenemostos,non okoi,non_okoi,n o n + o k o i,,,270,,^ n o n _ o k o i $,default,,,§34,Chan non okoi ‘nosotros tenemos tos’,,nosotros tenemos tos
Sharanawa-tossir-1,,Sharanawa,tossir,okoi,okoi,o k o i,,,270,,^o k o i $,default,,1,§34,"Shar okoi, okoa ‘toser’",,tossir
Sharanawa-toser-1,,Sharanawa,toser,okoa,okoa,o k o a,,,270,,^o k o a $,default,,,§34,"Shar okoi, okoa ‘toser’",,toser
Katukina-tossir-1,,Katukina,tossir,uku-iki,uku-iki,u k u + i k i,,,270,,^u k u - i k i $,default,,,§34,Kat uku-iki ‘tossir’,,tossir
Amawaka-toser-1,,Amawaka,toser,ʔóko-ʔí,ʔóko-ʔí,ʔ ó/o k o + ʔ í/i,,,270,,^ʔ ó k o - ʔ í $,default,,,§34,"A ʔóko-ʔí ‘toser’, ʔóko ‘tos’ (HYDE;; 1980), oko- II",,toser
Amawaka-tos-1,,Amawaka,tos,ʔóko,ʔóko,ʔ ó/o k o,,Hyde1980,270,,^ʔ ó k o $,default,,,§34,"A ʔóko-ʔí ‘toser’, ʔóko ‘tos’ (HYDE;; 1980), oko- II",,tos
Amawaka-tossir-1,,Amawaka,tossir,oko-,oko-,o k o,II,,270,,^o k o -$,default,,1,§34,"A ʔóko-ʔí ‘toser’, ʔóko ‘tos’ (HYDE;; 1980), oko- II",,tossir
Kaxinawa-tossir-1,,Kaxinawa,tossir,uku-,uku-,u k u,,,270,,^u k u -$,default,,1,§34,Kn uku-,,tossir
Marinawa-tossir-1,,Marinawa,tossir,ókó-,ókó-,ó/o k ó/o,,,270,,^ó k ó -$,default,,1,§34,M ókó-,,tossir
Korubo-vomitar-1,,Korubo,vomitar,uk,uk,u k,,,270,,^u k$,default,,,§34,Ko uk ‘vomitar’,,vomitar
Matis-vomitar-1,,Matis,vomitar,uk-kin,uk-kin,u k + k i n,,,270,,^u k - k i n $,default,,,§34,Mt uk-kin ‘vomitar’,,vomitar
Mayoruna-limpiarborrarvomitar-1,,Mayoruna,limpiarborrarvomitar,uk,uk,u k,,,270,,^u k$,default,,,§34,My uk ‘limpiar;; borrar;;  vomitar’,,"limpiar, borrar, vomitar"
Proto-Panoan-conheceraprender-1,,Proto-Panoan,conheceraprender,ʔo[n]a[n]-,ʔo[n]a[n]-,ʔ o n|r/n a n|r/n,,Oliveira2014,281,,^ʔ o [n] a [n] -$,default,,,§35,*ʔo[n]a[n]- ‘conhecer;;  aprender’,,"conhecer, aprender"
Kakataibo-conheceraprender-1,,Kakataibo,conheceraprender,ʔonã́,ʔonã́,ʔ o n ã́/ã,,,281,,^ʔ o n ã́$,default,,1,§35,Ksh ʔonã́,,"conhecer, aprender"
ShipiboKonibo-conheceraprender-1,,ShipiboKonibo,conheceraprender,ʔonã́,ʔonã́,ʔ o n ã́/ã,,,281,,^ʔ o n ã́$,default,,1,§35,SK ʔonã́,,"conhecer, aprender"
Kapanawa-conheceraprender-1,,Kapanawa,conheceraprender,ʔonán-,ʔonán-,ʔ o n á/a n,,,281,,^ʔ o n á n -$,default,,1,§35,Kp ʔonán-,,"conhecer, aprender"
Marubo-bravo-1,,Marubo,bravo,oni-ka,oni-ka,o n i + k a,,Costa1992,281,,^o n i - k a $,default,1,,§35,"Mar **oni-ka ‘bravo’ (COSTA;; 1994), **onis ‘triste;;  nostálgico’ (CESARINO;; 2008)",,bravo
Marubo-tristenostalgico-1,,Marubo,tristenostalgico,onis,onis,o n i s,,Cesarino2008,281,,^o n i s$,default,1,,§35,"Mar **oni-ka ‘bravo’ (COSTA;; 1994), **onis ‘triste;;  nostálgico’ (CESARINO;; 2008)",,"triste, nostálgico"
Sharanawa-conheceraprender-1,,Sharanawa,conheceraprender,onain,onain,o n a i n,,,281,,^o n a i n $,default,,1,§35,"Shar onain, onaan ‘advinar;;  conocer’",,"conhecer, aprender"
Sharanawa-advinarconocer-1,,Sharanawa,advinarconocer,onaan,onaan,o n a a n,,,281,,^o n a a n $,default,,,§35,"Shar onain, onaan ‘advinar;;  conocer’",,"advinar, conocer"
Katukina-tristeza-1,,Katukina,tristeza,una-maska-ai,una-maska-ai,u n a + m a s k a + a i,,,281,,^u n a - m a s k a - a i $,default,,,§35,Kat una-maska-ai ‘tristeza’,,tristeza
Amawaka-conheceraprender-1,,Amawaka,conheceraprender,onã-,onã-,o n ã,,,281,,^o n ã -$,default,,1,§35,A onã-,,"conhecer, aprender"
Kaxinawa-conheceraprender-1,,Kaxinawa,conheceraprender,unã-,unã-,u n ã,,,281,,^u n ã -$,default,,1,§35,Kn unã-,,"conhecer, aprender"
Marinawa-saberaprender-1,,Marinawa,saberaprender,ṍnã,ṍnã,ṍ/õ n ã,,,281,,^ ṍ n ã$,default,,,§35,M ṍnã ‘saber;;  aprender’,,"saber, aprender"
Korubo-saber-1,,Korubo,saber,unan,unan,u n a n,,,281,,^u n a n $,default,,,§35,Ko unan ‘saber’,,saber
Mayoruna-nombredemujer-1,,Mayoruna,nombredemujer,unan,unan,u n a n,,,281,,^u n a n $,default,,,§35,My unan ‘nombre de mujer’,,nombre de mujer
Proto-Panoan-aguafrescalitliquidonovo-1,,Proto-Panoan,aguafrescalitliquidonovo,ʔoma-paʂa,ʔoma-paʂa,ʔ o m a + p a ʂ a,,Oliveira2014,292,,^ʔ o m a - p a ʂ a $,default,,,§36,*ʔoma-paʂa ‘água fresca (lit. líquido novo)’,,água fresca (lit. líquido novo)
Kakataibo-aguaenrecipiente-1,,Kakataibo,aguaenrecipiente,ʔõpáʂ,ʔõpáʂ,ʔ õ p á/a ʂ,,,292,,^ʔ õ p á ʂ$,default,,,§36,Ksh ʔõpáʂ ‘agua en recipiente’,,agua en recipiente
ShipiboKonibo-aguaenumrecipiente-1,,ShipiboKonibo,aguaenumrecipiente,ʔõpáʂ,ʔõpáʂ,ʔ õ p á/a ʂ,,,292,,^ʔ õ p á ʂ$,default,,,§36,SK ʔõpáʂ ‘agua en um recipiente’,,agua en um recipiente
Kapanawa-bebidademaizodeyuca-1,,Kapanawa,bebidademaizodeyuca,ʔompa,ʔompa,ʔ o m p a,,,292,,^ʔ o m p a $,default,,,§36,Kp ʔompa ‘bebida de maíz o de yuca’,,bebida de maíz o de yuca
Marubo-agua-1,,Marubo,agua,ˈwakapaʃa,ˈwakapaʃa,w a k a p a ʃ a,,,292,,^ˈw a k a p a ʃ a $,default,,,§36,"Mar ˈwakapaʃa ‘água’, ˈwaka ‘rio’ (COSTA;; 1992), paʃa ‘fresco;;  novo’ (CESARINO;; 2008)",,água
Marubo-rio-1,,Marubo,rio,ˈwaka,ˈwaka,w a k a,,Costa1992,292,,^ˈw a k a $,default,,,§36,"Mar ˈwakapaʃa ‘água’, ˈwaka ‘rio’ (COSTA;; 1992), paʃa ‘fresco;;  novo’ (CESARINO;; 2008)",,rio
Marubo-fresconovo-1,,Marubo,fresconovo,paʃa,paʃa,p a ʃ a,,Cesarino2008,292,,^ p a ʃ a $,default,,,§36,"Mar ˈwakapaʃa ‘água’, ˈwaka ‘rio’ (COSTA;; 1992), paʃa ‘fresco;;  novo’ (CESARINO;; 2008)",,"fresco, novo"
