ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource
Kapanawa-seusuadeledela-1,,Kapanawa,seusuadeledela,hawɨ́n,hawɨ́n,,,,54,,,,,1,§54,Kp hawɨ́n
Marubo-seunariz-1,,Marubo,seunariz,awɨ ˈrɨki᷈,awɨ ˈrɨki᷈,,,,54,,,,,,§54,"Mar awɨ ˈrɨki᷈ ‘seu nariz’, awã ʂoβo [awa᷈ ʂofu] ‘sua casa’ (KENNELL;; 1978)"
Marubo-suacasa-1,,Marubo,suacasa,awã ʂoβo [awa᷈ ʂofu],awã ʂoβo [awa᷈ ʂofu],," (KENNELL, 1978",,54,,,,,,§54,"Mar awɨ ˈrɨki᷈ ‘seu nariz’, awã ʂoβo [awa᷈ ʂofu] ‘sua casa’ (KENNELL;; 1978)"
Chakobo-susing-1,,Chakobo,susing,hawɨ,hawɨ,,,,54,,,,,,§54,Ch hawɨ ‘su (sing.)’
Kaxarari-deleedele-1,,Kaxarari,deleedele,hawa,hawa,,,,54,,,,,,§54,Kax hawa ‘dele;;  é dele’
Yaminawa-sudeeldeella-1,,Yaminawa,sudeeldeella,aɸɨ᷈,aɸɨ᷈,,,,54,,,,,,§54,Yam aɸɨ᷈ ‘su (de él;;  de ella)’
Sharanawa-pronomepossessivosudeeldeella-1,,Sharanawa,pronomepossessivosudeeldeella,awɨn,awɨn,,,,54,,,,,,§54,Shar awɨn ‘pronome possessivo (su;; de él;;  de ella)’
Shanenawa-deledela-1,,Shanenawa,deledela,awɨn,awɨn,,,,54,,,,,,§54,Shan awɨn ‘dele;;  dela’
Katukina-suapossessivo-1,,Katukina,suapossessivo,hawɨn,hawɨn,,,,54,,,,,,§54,Kat hawɨn ‘sua;;  possessivo’
Kaxinawa-sudeeldeelladeello-1,,Kaxinawa,sudeeldeelladeello,hawɨ᷈,hawɨ᷈,,,,54,,,,,,§54,Kn hawɨ᷈ ‘su;; de él;; de ella;;  de ello’
Yawanawa-3apessoasingularpossessivo-1,,Yawanawa,3apessoasingularpossessivo,auan,auan,,,,54,,,,,,§54,Yaw auan ‘3a pessoa singular possessivo’
Korubo-dele-1,,Korubo,dele,awɨn,awɨn,,,,54,,,,,,§54,Ko awɨn ‘dele’
MattisList-dele-1,,MattisList,dele,awɨn,awɨn,,,,54,,,,,,§54,Mt awɨn ‘dele’
Kakataibo-caminotrocha-1,,Kakataibo,caminotrocha,βai,βai,,,,55,,,,,,§55,Ksh βai ‘camino;;  trocha’
ShipiboKonibo-caminhopicada-1,,ShipiboKonibo,caminhopicada,βai,βai,,,,55,,,,,1,§55,SK βai
Kapanawa-caminhopicada-1,,Kapanawa,caminhopicada,βaʔi,βaʔi,,,,55,,,,,1,§55,Kp βaʔi
Marubo-caminho-1,,Marubo,caminho,vai [βai],vai [βai],,,,55,,,,,,§55,Mar vai [βai] ‘caminho’
Chakobo-caminotrocha-1,,Chakobo,caminotrocha,βaʔi,βaʔi,,,,55,,,,,,§55,Ch βaʔi ‘camino;;  trocha’
Kaxarari-caminho-1,,Kaxarari,caminho,βaˈʔi,βaˈʔi,," (LANES, 2005",,55,,,,,,§55,Kax βaˈʔi ‘caminho’ (LANES;; 2005)
Yaminawa-camino-1,,Yaminawa,camino,ɸai,ɸai,," (FAUST; LOOS, 2002",,55,,,,,,§55,Yam ɸai ‘camino’ (FAUST; LOOS;; 2002)
Chaninawa-caminhopicada-1,,Chaninawa,caminhopicada,ɸai,ɸai,,,,55,,,,,1,§55,Chan ɸai
Sharanawa-caminhopicada-1,,Sharanawa,caminhopicada,ɸai,ɸai,,,,55,,,,,1,§55,"Shar ɸai, ɸai᷈"
Sharanawa-caminhopicada-2,,Sharanawa,caminhopicada,ɸai᷈,ɸai᷈,,,,55,,,,,1,§55,"Shar ɸai, ɸai᷈"
Shanenawa-rocarocado-1,,Shanenawa,rocarocado,fay,fay,,,,55,,,,,,§55,Shan fay ‘roça;;  roçado’
Katukina-estrada-1,,Katukina,estrada,βai,βai,,,,55,,,,,,§55,Kat βai ‘estrada’
Amawaka-caminhopicada-1,,Amawaka,caminhopicada,waʔi II,waʔi II,,,,55,,,,,1,§55,A waʔi II
Marinawa-caminhopicada-1,,Marinawa,caminhopicada,ɸáí,ɸáí,,,,55,,,,,1,§55,M ɸáí
Kaxinawa-campo-1,,Kaxinawa,campo,bai,bai,,,,55,,,,,,§55,"Kn bai ‘campo, jardín, trocha;;  corriente’"
Kaxinawa-caminhopicada-1,,Kaxinawa,caminhopicada,jardín,jardín,,,,55,,,,,1,§55,"Kn bai ‘campo, jardín, trocha;;  corriente’"
Kaxinawa-caminhopicada-2,,Kaxinawa,caminhopicada,"trocha,  corriente’",trocha,,,,55,,,,,1,§55,"Kn bai ‘campo, jardín, trocha;;  corriente’"
MattisList-caminho-1,,MattisList,caminho,bai,bai,,,,55,,,,,,§55,Mt bai ‘caminho’
Mayoruna-nombredehombre-1,,Mayoruna,nombredehombre,baˈi,baˈi,,,,55,,,,,,§55,My baˈi ‘nombre de hombre’
Kakataibo-oscurecerse-1,,Kakataibo,oscurecerse,βakiʃ-,βakiʃ-,,,,56,,,,,,§56,Ksh βakiʃ- ‘oscurecerse’
ShipiboKonibo-noiteescuro-1,,ShipiboKonibo,noiteescuro,βakíʃ,βakíʃ,,,,56,,,,,1,§56,SK βakíʃ
Kapanawa-ayermanana-1,,Kapanawa,ayermanana,βaʔkíʃ,βaʔkíʃ,,,,56,,,,,,§56,Kp βaʔkíʃ ‘ayer;;  mañana’
Marubo-sombra-1,,Marubo,sombra,vakiʂi,vakiʂi,," (CESARINO, 2008",,56,,,,,,§56,Mar vakiʂi ‘sombra’ (CESARINO;; 2008)
Chakobo-oscuronoche-1,,Chakobo,oscuronoche,βakíʃi,βakíʃi,,,,56,,,,,,§56,Ch βakíʃi ‘oscuro;;  noche’
Yaminawa-noche-1,,Yaminawa,noche,ɸakiʃi,ɸakiʃi,,,,56,,,,,,§56,Yam ɸakiʃi ‘noche’
Sharanawa-noiteescuro-1,,Sharanawa,noiteescuro,ɸakiʂi,ɸakiʂi,,,,56,,,,,1,§56,"Shar ɸakiʂi, ɸakiʂin ‘obscuridad;;  oscuridad’"
Sharanawa-obscuridadoscuridad-1,,Sharanawa,obscuridadoscuridad,ɸakiʂin,ɸakiʂin,,,,56,,,,,,§56,"Shar ɸakiʂi, ɸakiʂin ‘obscuridad;;  oscuridad’"
Shanenawa-noite-1,,Shanenawa,noite,fakiʂi,fakiʂi,,,,56,,,,,,§56,Shan fakiʂi ‘noite’
Katukina-escuro-1,,Katukina,escuro,βakiʂ,βakiʂ,,,,56,,,,,,§56,Kat βakiʂ ‘escuro’
Kaxinawa-oscuronegro-1,,Kaxinawa,oscuronegro,βakiʃ,βakiʃ,,,,56,,,,,,§56,Kn βakiʃ ‘oscuro;;  negro’
Marinawa-oscuro-1,,Marinawa,oscuro,ɸákiʃi,ɸákiʃi,,,,56,,,,,,§56,M ɸákiʃi ‘oscuro’
Yawanawa-noiteescuro-1,,Yawanawa,noiteescuro,βakiʃi,βakiʃi,,,,56,,,,,1,§56,Yaw βakiʃi
Kakataibo-mosquitero-1,,Kakataibo,mosquitero,βatʃi,βatʃi,,,,57,,,,,,§57,Ksh βatʃi ‘mosquitero’
ShipiboKonibo-mosquitero-1,,ShipiboKonibo,mosquitero,βatʃi,βatʃi,,,,57,,,,,,§57,SK βatʃi ‘mosquitero’
Kapanawa-cama-1,,Kapanawa,cama,βatʃi,βatʃi,,,,57,,,,,,§57,Kp βatʃi ‘cama’
Marubo-saia-1,,Marubo,saia,βatʃi,βatʃi,," (CESARINO, 2008",,57,,,,,,§57,Mar βatʃi ‘saia’ (CESARINO;; 2008)
Amawaka-faldatela-1,,Amawaka,faldatela,watʃí I,watʃí I,,,,57,,,,,,§57,A watʃí I ‘falda;;  tela’
Kaxinawa-falda-1,,Kaxinawa,falda,batʃi,batʃi,,,,57,,,,,,§57,Kn batʃi ‘falda’
Kakataibo-corriente-1,,Kakataibo,corriente,βaí,βaí,,,,58,,,,,,§58,Ksh βaí ‘corriente’
ShipiboKonibo-trocha-1,,ShipiboKonibo,trocha,βaˈi,βaˈi,,,,58,,,,,,§58,"SK βaˈi ‘trocha, carretera;;  corriente’ (LORIOT; LAURIAULT; DAY;; 1993), βaí"
ShipiboKonibo-trocha-2,,ShipiboKonibo,trocha,"carretera,  corriente’ ",carretera,,"LORIOT; LAURIAULT; DAY, 1993",,58,,,,,,§58,"SK βaˈi ‘trocha, carretera;;  corriente’ (LORIOT; LAURIAULT; DAY;; 1993), βaí"
ShipiboKonibo-rocado-1,,ShipiboKonibo,rocado,βaí,βaí,,,,58,,,,,1,§58,"SK βaˈi ‘trocha, carretera;;  corriente’ (LORIOT; LAURIAULT; DAY;; 1993), βaí"
Marubo-caminho-2,,Marubo,caminho,vai [βai],vai [βai],,,,58,,,,,,§58,"Mar vai [βai] ‘caminho’, wai ‘roçado;;  plantação’"
Marubo-rocadoplantacao-1,,Marubo,rocadoplantacao,wai,wai,,,,58,,,,,,§58,"Mar vai [βai] ‘caminho’, wai ‘roçado;;  plantação’"
Amawaka-chacra-1,,Amawaka,chacra,ˈβai,ˈβai,," (HYDE, 1980",,58,,,,,,§58,A ˈβai ‘chacra’ (HYDE;; 1980)
Kaxinawa-campo-2,,Kaxinawa,campo,bai,bai,,,,58,,,,,,§58,"Kn bai ‘campo, jardín, trocha;;  corriente’"
Kaxinawa-rocado-1,,Kaxinawa,rocado,jardín,jardín,,,,58,,,,,1,§58,"Kn bai ‘campo, jardín, trocha;;  corriente’"
Kaxinawa-rocado-2,,Kaxinawa,rocado,"trocha,  corriente’",trocha,,,,58,,,,,1,§58,"Kn bai ‘campo, jardín, trocha;;  corriente’"
Marinawa-crecientedelrio-1,,Marinawa,crecientedelrio,ɸái,ɸái,,,,58,,,,,,§58,M ɸái ‘creciente del río’
Korubo-rocado-1,,Korubo,rocado,βain,βain,,,,58,,,,,1,§58,Ko βain
Kakataibo-filhocrianca-1,,Kakataibo,filhocrianca,βakɨ,βakɨ,,,,59,,,,,1,§59,Ksh βakɨ
ShipiboKonibo-filhocrianca-1,,ShipiboKonibo,filhocrianca,βakɨ,βakɨ,,,,59,,,,,1,§59,SK βakɨ
Kapanawa-filhocrianca-1,,Kapanawa,filhocrianca,βakɨ,βakɨ,,,,59,,,,,1,§59,Kp βakɨ
Marubo-crianca-1,,Marubo,crianca,vakɨ,vakɨ,,,,59,,,,,,§59,"Mar vakɨ ‘criança, filho;;  menino’ (COSTA;; 1992)"
Marubo-crianca-2,,Marubo,crianca,"filho,  menino’ ",filho,,"COSTA, 1992",,59,,,,,,§59,"Mar vakɨ ‘criança, filho;;  menino’ (COSTA;; 1992)"
Chakobo-ninoprole-1,,Chakobo,ninoprole,βakɨ,βakɨ,,,,59,,,,,,§59,Ch βakɨ ‘niño;;  prole’
Yaminawa-hijo-1,,Yaminawa,hijo,ɸakɨ,ɸakɨ,,,,59,,,,,,§59,"Yam ɸakɨ ‘hijo, muchacho;;  niño’ (FAUST; LOOS;; 2002)"
Yaminawa-hijo-2,,Yaminawa,hijo,"muchacho,  niño’ ",muchacho,,"FAUST; LOOS, 2002",,59,,,,,,§59,"Yam ɸakɨ ‘hijo, muchacho;;  niño’ (FAUST; LOOS;; 2002)"
Chaninawa-hijo-1,,Chaninawa,hijo,ɸakɨ,ɸakɨ,,,,59,,,,,,§59,Chan ɸakɨ ‘hijo’
Sharanawa-filhocrianca-1,,Sharanawa,filhocrianca,ɸakɨ,ɸakɨ,,,,59,,,,,1,§59,"Shar ɸakɨ, ɸakɨn ‘hijo, hija, niño, niña, criatura, bebé;;  cria’"
Sharanawa-hijo-1,,Sharanawa,hijo,ɸakɨn,ɸakɨn,,,,59,,,,,,§59,"Shar ɸakɨ, ɸakɨn ‘hijo, hija, niño, niña, criatura, bebé;;  cria’"
Sharanawa-filhocrianca-2,,Sharanawa,filhocrianca,hija,hija,,,,59,,,,,1,§59,"Shar ɸakɨ, ɸakɨn ‘hijo, hija, niño, niña, criatura, bebé;;  cria’"
Sharanawa-filhocrianca-3,,Sharanawa,filhocrianca,niño,niño,,,,59,,,,,1,§59,"Shar ɸakɨ, ɸakɨn ‘hijo, hija, niño, niña, criatura, bebé;;  cria’"
Sharanawa-filhocrianca-4,,Sharanawa,filhocrianca,niña,niña,,,,59,,,,,1,§59,"Shar ɸakɨ, ɸakɨn ‘hijo, hija, niño, niña, criatura, bebé;;  cria’"
Sharanawa-filhocrianca-5,,Sharanawa,filhocrianca,criatura,criatura,,,,59,,,,,1,§59,"Shar ɸakɨ, ɸakɨn ‘hijo, hija, niño, niña, criatura, bebé;;  cria’"
Sharanawa-filhocrianca-6,,Sharanawa,filhocrianca,"bebé,  cria’",bebé,,,,59,,,,,1,§59,"Shar ɸakɨ, ɸakɨn ‘hijo, hija, niño, niña, criatura, bebé;;  cria’"
Shanenawa-filhomenino-1,,Shanenawa,filhomenino,ɸakɨ,ɸakɨ,,,,59,,,,,,§59,Shan ɸakɨ ‘filho;;  menino’
Katukina-filhotedepintodegalinha-1,,Katukina,filhotedepintodegalinha,βakɨ,βakɨ,,,,59,,,,,,§59,Kat βakɨ ‘filhote de;;  pinto de galinha’
Poyanawa-filho-1,,Poyanawa,filho,βakɨ,βakɨ,,,,59,,,,,,§59,Poy βakɨ ‘filho’
Amawaka-cria-1,,Amawaka,cria,βakɨ́,βakɨ́,,,,59,,,,,,§59,"A βakɨ́ ‘cria, hijo;;  niño’, wakɨ I"
Amawaka-filhocrianca-1,,Amawaka,filhocrianca,"hijo,  niño’",hijo,,,,59,,,,,1,§59,"A βakɨ́ ‘cria, hijo;;  niño’, wakɨ I"
Amawaka-filhocrianca-2,,Amawaka,filhocrianca,wakɨ I,wakɨ I,,,,59,,,,,1,§59,"A βakɨ́ ‘cria, hijo;;  niño’, wakɨ I"
Kaxinawa-filhocrianca-1,,Kaxinawa,filhocrianca,bakɨ,bakɨ,,,,59,,,,,1,§59,Kn bakɨ
Marinawa-filhocrianca-1,,Marinawa,filhocrianca,ɸakɨ,ɸakɨ,,,,59,,,,,1,§59,M ɸakɨ
Yawanawa-crianca-1,,Yawanawa,crianca,βakɨ,βakɨ,,,,59,,,,,,§59,Yaw βakɨ ‘criança’
Korubo-filhocrianca-1,,Korubo,filhocrianca,βakwɨ,βakwɨ,,,,59,,,,,1,§59,Ko βakwɨ
MattisList-filhocrianca-1,,MattisList,filhocrianca,bakuɨ,bakuɨ,,,,59,,,,,1,§59,Mt bakuɨ
Mayoruna-nino-1,,Mayoruna,nino,bakwɨ́,bakwɨ́,,,,59,,,,,,§59,"My bakwɨ́ ‘niño, muchacho, feto, cría de animal;;  huevo de cualquier animal’"
Mayoruna-filhocrianca-1,,Mayoruna,filhocrianca,muchacho,muchacho,,,,59,,,,,1,§59,"My bakwɨ́ ‘niño, muchacho, feto, cría de animal;;  huevo de cualquier animal’"
Mayoruna-filhocrianca-2,,Mayoruna,filhocrianca,feto,feto,,,,59,,,,,1,§59,"My bakwɨ́ ‘niño, muchacho, feto, cría de animal;;  huevo de cualquier animal’"
Mayoruna-filhocrianca-3,,Mayoruna,filhocrianca,"cría de animal,  huevo de cualquier animal’",cría de animal,,,,59,,,,,1,§59,"My bakwɨ́ ‘niño, muchacho, feto, cría de animal;;  huevo de cualquier animal’"
Kakataibo-espuma-1,,Kakataibo,espuma,βakóʂ,βakóʂ,,,,60,,,,,1,§60,Ksh βakóʂ
ShipiboKonibo-espuma-1,,ShipiboKonibo,espuma,βakóʂ,βakóʂ,,,,60,,,,,1,§60,SK βakóʂ
Kapanawa-espuma-1,,Kapanawa,espuma,βakóʂ,βakóʂ,,,,60,,,,,1,§60,Kp βakóʂ
Marubo-espuma-1,,Marubo,espuma,vakoʃɨ,vakoʃɨ,,,,60,,,,,,§60,Mar vakoʃɨ ‘espuma’
Chakobo-espuma-1,,Chakobo,espuma,βakoʂ,βakoʂ,,,,60,,,,,1,§60,"Ch βakoʂ, βakoʂo ‘espuma’ (ZINGG;; 1998)"
Chakobo-espuma-2,,Chakobo,espuma,βakoʂo,βakoʂo,," (ZINGG, 1998",,60,,,,,,§60,"Ch βakoʂ, βakoʂo ‘espuma’ (ZINGG;; 1998)"
Sharanawa-espuma-1,,Sharanawa,espuma,ɸakoʂɨ,ɸakoʂɨ,,,,60,,,,,1,§60,Shar ɸakoʂɨ
Amawaka-espuma-1,,Amawaka,espuma,wakox,wakox,,,,60,,,,,1,§60,A wakox
Kaxinawa-espuma-1,,Kaxinawa,espuma,bakuʂ,bakuʂ,,,,60,,,,,1,§60,Kn bakuʂ
Marinawa-espuma-1,,Marinawa,espuma,ɸákoʂɨ,ɸákoʂɨ,,,,60,,,,,,§60,M ɸákoʂɨ ‘espuma’
Mayoruna-espumadejabonespumadehuevosdesapo-1,,Mayoruna,espumadejabonespumadehuevosdesapo,baˈkuʂ,baˈkuʂ,,,,60,,,,,,§60,My baˈkuʂ ‘espuma (de jabón);;  espuma de huevos de sapo’
ShipiboKonibo-plantar-1,,ShipiboKonibo,plantar,βana-,βana-,,,,61,,,,,1,§61,SK βana-
Kapanawa-plantar-1,,Kapanawa,plantar,βana-,βana-,,,,61,,,,,,§61,Kp βana- ‘plantar’
Marubo-plantada-1,,Marubo,plantada,vaná,vaná,,,,61,,,,,,§61,"Mar vaná ‘plantada’, vanativo ‘plantaram’"
Marubo-plantaram-1,,Marubo,plantaram,vanativo,vanativo,,,,61,,,,,,§61,"Mar vaná ‘plantada’, vanativo ‘plantaram’"
Chakobo-sembrar-1,,Chakobo,sembrar,βana-,βana-,,,,61,,,,,,§61,Ch βana- ‘sembrar’
Kaxarari-plantar-1,,Kaxarari,plantar,bana,bana,,,,61,,,,,,§61,Kax bana ‘plantar’
Yaminawa-sembrarplantar-1,,Yaminawa,sembrarplantar,ɸana-ki᷈,ɸana-ki᷈,,,,61,,,,,,§61,Yam ɸana-ki᷈ ‘sembrar;;  plantar’
Chaninawa-plantar-1,,Chaninawa,plantar,ɸadaki᷈,ɸadaki᷈,,,,61,,,,,1,§61,"Chan ɸadaki᷈, ɸadai ‘sembrar’"
Chaninawa-sembrar-1,,Chaninawa,sembrar,ɸadai,ɸadai,,,,61,,,,,,§61,"Chan ɸadaki᷈, ɸadai ‘sembrar’"
Sharanawa-plantar-1,,Sharanawa,plantar,ɸanai,ɸanai,,,,61,,,,,1,§61,"Shar ɸanai, ɸanaa ‘sembrar;;  plantar’"
Sharanawa-sembrarplantar-1,,Sharanawa,sembrarplantar,ɸanaa,ɸanaa,,,,61,,,,,,§61,"Shar ɸanai, ɸanaa ‘sembrar;;  plantar’"
Shanenawa-plantar-1,,Shanenawa,plantar,fana,fana,,,,61,,,,,,§61,Shan fana ‘plantar’
Katukina-plantar-1,,Katukina,plantar,βanai,βanai,,,,61,,,,,,§61,Kat βanai ‘plantar’
Amawaka-plantasembrada-1,,Amawaka,plantasembrada,βána,βána,,,,61,,,,,,§61,"A βána ‘planta sembrada’, βánakín ‘sembrar’ (HYDE;; 1980), wana-"
Amawaka-sembrar-1,,Amawaka,sembrar,βánakín,βánakín,," (HYDE, 1980",,61,,,,,,§61,"A βána ‘planta sembrada’, βánakín ‘sembrar’ (HYDE;; 1980), wana-"
Amawaka-plantar-1,,Amawaka,plantar,wana-,wana-,,,,61,,,,,1,§61,"A βána ‘planta sembrada’, βánakín ‘sembrar’ (HYDE;; 1980), wana-"
Kaxinawa-plantar-1,,Kaxinawa,plantar,bana-,bana-,,,,61,,,,,1,§61,Kn bana-
Marinawa-plantar-1,,Marinawa,plantar,ɸana-,ɸana-,,,,61,,,,,,§61,M ɸana- ‘plantar’
Yawanawa-plantar-1,,Yawanawa,plantar,βana,βana,,,,61,,,,,,§61,Yaw βana ‘plantar’
Kakataibo-sol-1,,Kakataibo,sol,βaɾi,βaɾi,,,,62,,,,,1,§62,Ksh βaɾi
ShipiboKonibo-sol-1,,ShipiboKonibo,sol,βaɾi,βaɾi,,,,62,,,,,1,§62,SK βaɾi
Kapanawa-sol-1,,Kapanawa,sol,βaɾi,βaɾi,,,,62,,,,,1,§62,Kp βaɾi
Marubo-sol-1,,Marubo,sol,vaɾi [ˈɸari],vaɾi [ˈɸari],," (BOUTLE, 1964",,62,,,,,,§62,Mar vaɾi [ˈɸari] ‘sol’ (BOUTLE;; 1964)
Chakobo-sol-1,,Chakobo,sol,βaɾi,βaɾi,,,,62,,,,,,§62,Ch βaɾi ‘sol’
Kaxarari-sol-1,,Kaxarari,sol,baˈtʃi,baˈtʃi,," (VALENZUELA; OLIVEIRA, 2012",,62,,,,,,§62,Kax baˈtʃi ‘sol’ (VALENZUELA; OLIVEIRA;; 2012)
Chaninawa-sol-1,,Chaninawa,sol,ɸaɾi,ɸaɾi,,,,62,,,,,,§62,Chan ɸaɾi ‘sol’
Sharanawa-sol-1,,Sharanawa,sol,ɸari,ɸari,,,,62,,,,,1,§62,"Shar ɸari, ɸarin ‘sol’"
Sharanawa-sol-2,,Sharanawa,sol,ɸarin,ɸarin,,,,62,,,,,,§62,"Shar ɸari, ɸarin ‘sol’"
Shanenawa-sol-1,,Shanenawa,sol,faɾi,faɾi,,,,62,,,,,,§62,Shan faɾi ‘sol’
Katukina-sol-1,,Katukina,sol,βaɾi,βaɾi,,,,62,,,,,,§62,Kat βaɾi ‘sol’
Poyanawa-sol-1,,Poyanawa,sol,βaɾi,βaɾi,,,,62,,,,,,§62,Poy βaɾi ‘sol’
Amawaka-sol-1,,Amawaka,sol,waɾi II,waɾi II,,,,62,,,,,1,§62,A waɾi II
Kaxinawa-sol-1,,Kaxinawa,sol,badi,badi,,,,62,,,,,1,§62,Kn badi
Marinawa-sol-1,,Marinawa,sol,ɸáɾí,ɸáɾí,,,,62,,,,,1,§62,M ɸáɾí
Yawanawa-sol-1,,Yawanawa,sol,βaɾi,βaɾi,,,,62,,,,,,§62,Yaw βaɾi ‘sol’
Korubo-nomproprio-1,,Korubo,nomproprio,βaɬi,βaɬi,,,,62,,,,,,§62,Ko βaɬi ‘nom. próprio’
MattisList-ano-1,,MattisList,ano,badi [baˈɾi],badi [baˈɾi],,,,62,,,,,,§62,Mt badi [baˈɾi] ‘ano’
Mayoruna-amanecer-1,,Mayoruna,amanecer,badiad [badyád],badiad [badyád],,,,62,,,,,,§62,My badiad [badyád] ‘amanecer’
Kakataibo-ovo-1,,Kakataibo,ovo,βatsi,βatsi,,,,63,,,,,1,§63,Ksh βatsi
ShipiboKonibo-ovo-1,,ShipiboKonibo,ovo,βatʃi,βatʃi,,,,63,,,,,1,§63,"SK βatʃi, βatʃí᷈ ‘huevo’ (LORIOT; LAURIAULT; DAY;; 1993)"
ShipiboKonibo-huevo-1,,ShipiboKonibo,huevo,βatʃí᷈,βatʃí᷈,," (LORIOT; LAURIAULT; DAY, 1993",,63,,,,,,§63,"SK βatʃi, βatʃí᷈ ‘huevo’ (LORIOT; LAURIAULT; DAY;; 1993)"
Kapanawa-ovo-1,,Kapanawa,ovo,βatʃi,βatʃi,,,,63,,,,,1,§63,Kp βatʃi
Marubo-ovo-1,,Marubo,ovo,βatʃi,βatʃi,,,,63,,,,,,§63,Mar βatʃi ‘ovo’
Chakobo-huevo-1,,Chakobo,huevo,βatʃi,βatʃi,,,,63,,,,,,§63,Ch βatʃi ‘huevo’
Kaxarari-ovo-1,,Kaxarari,ovo,baˈtʃi,baˈtʃi,,,,63,,,,,1,§63,Kax baˈtʃi
Shanenawa-ovo-1,,Shanenawa,ovo,ɸatʃi,ɸatʃi,,,,63,,,,,,§63,Shan ɸatʃi ‘ovo’
Katukina-ovo-1,,Katukina,ovo,βatʃi,βatʃi,,,,63,,,,,,§63,Kat βatʃi ‘ovo’
Amawaka-ovo-1,,Amawaka,ovo,watʃí I,watʃí I,,,,63,,,,,1,§63,A watʃí I
Kaxinawa-ovo-1,,Kaxinawa,ovo,batʃi,batʃi,,,,63,,,,,1,§63,Kn batʃi
Yawanawa-ovo-1,,Yawanawa,ovo,βatʃi,βatʃi,,,,63,,,,,,§63,Yaw βatʃi ‘ovo’
Kakataibo-cochichar-1,,Kakataibo,cochichar,βaʂɨ́ʂ-,βaʂɨ́ʂ-,,,,64,,,,,1,§64,Ksh βaʂɨ́ʂ-
ShipiboKonibo-cochichar-1,,ShipiboKonibo,cochichar,βaʂɨ́ʂ,βaʂɨ́ʂ,,,,64,,,,,1,§64,SK βaʂɨ́ʂ
Kapanawa-cuchichear-1,,Kapanawa,cuchichear,βaʂɨʂi,βaʂɨʂi,," (LOOS; LOOS, 1998",,64,,,,,,§64,Kp βaʂɨʂi ‘cuchichear’ (LOOS; LOOS;; 1998)
Chakobo-chuchichear-1,,Chakobo,chuchichear,βaʂɨʂ-,βaʂɨʂ-,,,,64,,,,,,§64,Ch βaʂɨʂ- ‘chuchichear’
Sharanawa-cochichar-1,,Sharanawa,cochichar,ɸaʂɨʂɨi,ɸaʂɨʂɨi,,,,64,,,,,1,§64,"Shar ɸaʂɨʂɨi, ɸaʂɨʂɨa"
Sharanawa-cochichar-2,,Sharanawa,cochichar,ɸaʂɨʂɨa,ɸaʂɨʂɨa,,,,64,,,,,1,§64,"Shar ɸaʂɨʂɨi, ɸaʂɨʂɨa"
Amawaka-cuchichear-1,,Amawaka,cuchichear,βãxix-ʔi,βãxix-ʔi,,,,64,,,,,,§64,"A βãxix-ʔi ‘cuchichear’, wãxɨx- II"
Amawaka-cochichar-1,,Amawaka,cochichar,wãxɨx- II,wãxɨx- II,,,,64,,,,,1,§64,"A βãxix-ʔi ‘cuchichear’, wãxɨx- II"
Kaxinawa-cochichar-1,,Kaxinawa,cochichar,βaʂiʂ-,βaʂiʂ-,,,,64,,,,,1,§64,Kn βaʂiʂ-
Marinawa-cochichar-1,,Marinawa,cochichar,ɸáʂɨʂɨ,ɸáʂɨʂɨ,,,,64,,,,,1,§64,M ɸáʂɨʂɨ
Kakataibo-doce-1,,Kakataibo,doce,βata,βata,,,,65,,,,,1,§65,Ksh βata
ShipiboKonibo-doce-1,,ShipiboKonibo,doce,βata,βata,,,,65,,,,,1,§65,SK βata
Kapanawa-doce-1,,Kapanawa,doce,βata,βata,,,,65,,,,,1,§65,Kp βata
Marubo-doce-1,,Marubo,doce,vata,vata,,,,65,,,,,,§65,Mar vata ‘doce’
Chakobo-dulce-1,,Chakobo,dulce,βata,βata,,,,65,,,,,,§65,Ch βata ‘dulce’
Kaxarari-doce-1,,Kaxarari,doce,/baˈta/ [βwaˈta] ~ [βaˈta],baˈta,," (COUTO, 2005",,65,,,,,,§65,Kax /baˈta/ [βwaˈta] ~ [βaˈta] ‘doce’ (COUTO;; 2005)
Yaminawa-dulce-1,,Yaminawa,dulce,ɸata,ɸata,,,,65,,,,,,§65,Yam ɸata ‘dulce’
Chaninawa-dulce-1,,Chaninawa,dulce,ɸatapa,ɸatapa,,,,65,,,,,,§65,Chan ɸatapa ‘dulce’
Sharanawa-dulce-1,,Sharanawa,dulce,ɸata,ɸata,,,,65,,,,,,§65,Shar ɸata ‘dulce’
Katukina-doce-1,,Katukina,doce,βata,βata,,,,65,,,,,1,§65,Kat βata
Amawaka-doce-1,,Amawaka,doce,watá I,watá I,,,,65,,,,,1,§65,A watá I
Kaxinawa-doce-1,,Kaxinawa,doce,bata,bata,,,,65,,,,,1,§65,Kn bata
Marinawa-doce-1,,Marinawa,doce,ɸata,ɸata,,,,65,,,,,1,§65,M ɸata
Yawanawa-doce-1,,Yawanawa,doce,βata,βata,,,,65,,,,,1,§65,Yaw βata
Korubo-doce-1,,Korubo,doce,βata,βata,,,,65,,,,,,§65,Ko βata ‘doce’
