ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource,GroupedSounds
Matis-150_toheartolistentounderstand-1,,Matis,150_toheartolistentounderstand,kuak-,kuak-,kʷ a k,None,Oliveira2014,54,,,,kʷ a k ( - ),[],None,,§147,Mt kuak- ‘escutar;;  entender’,"['kʷ', 'a', 'k']"
Proto-Panoan-151_edgelips-1,,Proto-Panoan,151_edgelips,kwɨβi,kwɨβi,kʷ ɨ β i,None,Oliveira2014,55,,,,kʷ ɨ β i ( - - - - - - ),[],None,,§148,*kwɨβi ‘borda;;  lábios’ :,"['kʷ', 'ɨ', 'β', 'i']"
Kakataibo-151_edgelips-1,,Kakataibo,151_edgelips,kwɨbí,kwɨbí,kʷ ɨ b !í/i,None,Oliveira2014,55,,,,kʷ ɨ b !í/i ( - - - - - - ),[],None,,§148,Ksh kwɨbí ‘lábios;; boca;;  borde’,"['kʷ', 'ɨ', 'b', '!í/i']"
ShipiboKonibo-151_edgelips-1,,ShipiboKonibo,151_edgelips,kɨβí,kɨβí,k ɨ β !í/i,None,Oliveira2014,55,,,,k ɨ β !í/i ( - - - - - - ),[],None,,§148,SK kɨβí ‘lábio inferior’,"['k', 'ɨ', 'β', '!í/i']"
Chakobo-151_edgelips-1,,Chakobo,151_edgelips,kɨβítʃi,kɨβítʃi,k ɨ β !í/i tʃ i,None,Oliveira2014,55,,,,k ɨ β !í/i ( tʃ i - - - - ),[],None,,§148,Ch kɨβítʃi ‘lábio’,"['k', 'ɨ', 'β', '!í/i', 'tʃ', 'i']"
Sharanawa-151_edgelips-1,,Sharanawa,151_edgelips,kuɸirisika,kuɸirisika,k u ɸ i r i s i k a,None,Oliveira2014,55,,,,k u ɸ i ( r i s i k a ),[],None,,§148,Shar kuɸirisika ‘lleno hasta el borde’,"['k', 'u', 'ɸ', 'i', 'r', 'i', 's', 'i', 'k', 'a']"
Kaxinawa-151_edgelips-1,,Kaxinawa,151_edgelips,kɨbitʃi,kɨbitʃi,k ɨ b i tʃ i,None,Oliveira2014,55,,,,k ɨ b i ( tʃ i - - - - ),[],None,,§148,Kn kɨbitʃi,"['k', 'ɨ', 'b', 'i', 'tʃ', 'i']"
Mayoruna-151_edgelips-1,,Mayoruna,151_edgelips,kwiˈbi,kwiˈbi,kʷ i b i,None,Oliveira2014,55,,,,kʷ i b i ( - - - - - - ),[],None,,§148,My kuibi [kwiˈbi] ‘formar el borde’,"['kʷ', 'i', 'b', 'i']"
Proto-Panoan-152_jacuspeciesofbird-1,,Proto-Panoan,152_jacuspeciesofbird,kwɨβo,kwɨβo,kʷ ɨ β o,None,Oliveira2014,56,,,,kʷ ɨ β o ( - ),[],None,,§149,*kwɨβo ‘jacu (esp. de pássaro)’ :,"['kʷ', 'ɨ', 'β', 'o']"
Kakataibo-152_jacuspeciesofbird-1,,Kakataibo,152_jacuspeciesofbird,kwɨβo,kwɨβo,kʷ ɨ β o,None,Oliveira2014,56,,,,kʷ ɨ β o ( - ),[],None,,§149,Ksh kwɨβo,"['kʷ', 'ɨ', 'β', 'o']"
ShipiboKonibo-152_jacuspeciesofbird-1,,ShipiboKonibo,152_jacuspeciesofbird,kɨβo,kɨβo,k ɨ β o,None,Oliveira2014,56,,,,k ɨ β o ( - ),[],None,,§149,SK kɨβo,"['k', 'ɨ', 'β', 'o']"
Kapanawa-152_jacuspeciesofbird-1,,Kapanawa,152_jacuspeciesofbird,kɨβo,kɨβo,k ɨ β o,None,Oliveira2014,56,,,,k ɨ β o ( - ),[],None,,§149,Kp kɨβo,"['k', 'ɨ', 'β', 'o']"
Marubo-152_jacuspeciesofbird-1,,Marubo,152_jacuspeciesofbird,kɨvu,kɨvu,k ɨ v u,None,Oliveira2014,56,,,,k ɨ v u ( - ),[],None,,§149,Mar kɨvu,"['k', 'ɨ', 'v', 'u']"
Chakobo-152_jacuspeciesofbird-1,,Chakobo,152_jacuspeciesofbird,kɨβo,kɨβo,k ɨ β o,None,Oliveira2014,56,,,,k ɨ β o ( - ),[],None,,§149,Ch kɨβo,"['k', 'ɨ', 'β', 'o']"
Kaxarari-152_jacuspeciesofbird-1,,Kaxarari,152_jacuspeciesofbird,kiˈwi,kiˈwi,k i w i,None,Couto2005,56,,,,k i w i ( - ),[],None,,§149,Kax kiˈwi [kiˈwi] (COUTO;; 2005),"['k', 'i', 'w', 'i']"
Sharanawa-152_jacuspeciesofbird-1,,Sharanawa,152_jacuspeciesofbird,kɨɸon,kɨɸon,k ɨ ɸ o n,None,Oliveira2014,56,,,,k ɨ ɸ o ( n ),[],None,,§149,Shar kɨɸon ‘pucacunga (esp. de ave)’,"['k', 'ɨ', 'ɸ', 'o', 'n']"
Shanenawa-152_jacuspeciesofbird-1,,Shanenawa,152_jacuspeciesofbird,kɨhu,kɨhu,k ɨ h u,None,Oliveira2014,56,,,,k ɨ h u ( - ),[],None,,§149,Shan kɨhu,"['k', 'ɨ', 'h', 'u']"
Katukina-152_jacuspeciesofbird-1,,Katukina,152_jacuspeciesofbird,kɨβu,kɨβu,k ɨ β u,None,Oliveira2014,56,,,,k ɨ β u ( - ),[],None,,§149,Kat kɨβu,"['k', 'ɨ', 'β', 'u']"
Poyanawa-152_jacuspeciesofbird-1,,Poyanawa,152_jacuspeciesofbird,kɨbu,kɨbu,k ɨ b u,None,Oliveira2014,56,,,,k ɨ b u ( - ),[],None,,§149,Poy kɨbu,"['k', 'ɨ', 'b', 'u']"
Amawaka-152_jacuspeciesofbird-1,,Amawaka,152_jacuspeciesofbird,kɨwo,kɨwo,k ɨ w o,II,Oliveira2014,56,,,,k ɨ w o ( - ),[],None,,§149,A kɨwo II,"['k', 'ɨ', 'w', 'o']"
Kaxinawa-152_jacuspeciesofbird-1,,Kaxinawa,152_jacuspeciesofbird,kɨbu,kɨbu,k ɨ b u,None,Oliveira2014,56,,,,k ɨ b u ( - ),[],None,,§149,Kn kɨbu,"['k', 'ɨ', 'b', 'u']"
Marinawa-152_jacuspeciesofbird-1,,Marinawa,152_jacuspeciesofbird,kɨ́ɸó,kɨ́ɸó,k !ɨ́/ɨ ɸ !ó/o,None,Oliveira2014,56,,,,k !ɨ́/ɨ ɸ !ó/o ( - ),[],None,,§149,M kɨ́ɸó,"['k', '!ɨ́/ɨ', 'ɸ', '!ó/o']"
Yawanawa-152_jacuspeciesofbird-1,,Yawanawa,152_jacuspeciesofbird,kɨhu,kɨhu,k ɨ h u,None,Oliveira2014,56,,,,k ɨ h u ( - ),[],None,,§149,Yaw kɨhu,"['k', 'ɨ', 'h', 'u']"
Korubo-152_jacuspeciesofbird-1,,Korubo,152_jacuspeciesofbird,kwɨβu,kwɨβu,kʷ ɨ β u,None,Oliveira2014,56,,,,kʷ ɨ β u ( - ),[],None,,§149,Ko kwɨβu ‘jacamin’,"['kʷ', 'ɨ', 'β', 'u']"
Matis-152_jacuspeciesofbird-1,,Matis,152_jacuspeciesofbird,kuɨbu,kuɨbu,kʷ ɨ b u,None,Oliveira2014,56,,,,kʷ ɨ b u ( - ),[],None,,§149,Mt kuɨbu ‘jacu’,"['kʷ', 'ɨ', 'b', 'u']"
Mayoruna-152_jacuspeciesofbird-1,,Mayoruna,152_jacuspeciesofbird,kwɨˈbu,kwɨˈbu,kʷ ɨ b u,None,Oliveira2014,56,,,,kʷ ɨ b u ( - ),[],None,,§149,My kuɨbu [kwɨˈbu] ‘pava de Spix’,"['kʷ', 'ɨ', 'b', 'u']"
Proto-Panoan-153_todesire-1,,Proto-Panoan,153_todesire,kwɨɨ̃-,kwɨɨ̃-,kʷ ɨ ɨ ∼,None,Oliveira2014,58,,,,kʷ ɨ ɨ ∼ ( - - - ),[],None,,§150,*kwɨɨ̃- ‘desejar’ :,"['kʷ', 'ɨ', 'ɨ', '∼']"
Kakataibo-153_todesire-1,,Kakataibo,153_todesire,kwɨɨ̃,kwɨɨ̃,kʷ ɨ ɨ ∼,None,Oliveira2014,58,,,,kʷ ɨ ɨ ∼ ( - - - ),[],None,,§150,Ksh kwɨɨ̃ ‘desear’,"['kʷ', 'ɨ', 'ɨ', '∼']"
ShipiboKonibo-153_todesire-1,,ShipiboKonibo,153_todesire,kɨɨ̃,kɨɨ̃,k ɨ ɨ ∼,None,Oliveira2014,58,,,,k ɨ ɨ ∼ ( - - - ),[],None,,§150,SK kɨɨ̃,"['k', 'ɨ', 'ɨ', '∼']"
Kapanawa-153_todesire-1,,Kapanawa,153_todesire,kɨɨń_-,kɨɨń_-,k ɨ !ɨ́/ɨ n,None,Oliveira2014,58,,,,k ɨ !ɨ́/ɨ n ( - - - ),[],None,,§150,Kp kɨɨń -,"['k', 'ɨ', '!ɨ́/ɨ', 'n']"
Chakobo-153_todesire-1,,Chakobo,153_todesire,kɨɨ-,kɨɨ-,k ɨ ɨ,None,Oliveira2014,58,,,,k ɨ ɨ - ( - - - ),[],None,,§150,Ch kɨɨ- ‘desear’,"['k', 'ɨ', 'ɨ']"
Amawaka-153_todesire-1,,Amawaka,153_todesire,kɨ̃ɨ̃-_I,kɨ̃ɨ̃-_I,k !ɨ̃/ɨ ɨ ∼,None,Oliveira2014,58,,,,k !ɨ̃/ɨ ɨ ∼ ( - - - ),[],None,,§150,A kɨ̃ɨ̃- I,"['k', '!ɨ̃/ɨ', 'ɨ', '∼']"
Kaxinawa-153_todesire-1,,Kaxinawa,153_todesire,kɨ-̃,kɨ-̃,k ɨ ∼,None,Oliveira2014,58,,,,k ɨ - ∼ ( - - - ),[],None,,§150,"Kn kɨ-̃ ‘agradar;;  complacer’, kɨ wa ‘alabar’, kɨmu ‘codiciar;;  desear’","['k', 'ɨ', '∼']"
Kaxinawa-153_todesire-2,,Kaxinawa,153_todesire,kɨ_wa,kɨ_wa,k ɨ + w a,None,Oliveira2014,58,,,,k ɨ - - ( + w a ),[],None,,§150,"Kn kɨ-̃ ‘agradar;;  complacer’, kɨ wa ‘alabar’, kɨmu ‘codiciar;;  desear’","['k', 'ɨ', '+', 'w', 'a']"
Kaxinawa-153_todesire-3,,Kaxinawa,153_todesire,kɨmu,kɨmu,k ɨ m u,None,Oliveira2014,58,,,,k ɨ - m ( u - - ),[],None,,§150,"Kn kɨ-̃ ‘agradar;;  complacer’, kɨ wa ‘alabar’, kɨmu ‘codiciar;;  desear’","['k', 'ɨ', 'm', 'u']"
Marinawa-153_todesire-1,,Marinawa,153_todesire,kɨ̃ɨ̃,kɨ̃ɨ̃,k !ɨ̃/ɨ ɨ ∼,None,Oliveira2014,58,,,,k !ɨ̃/ɨ ɨ ∼ ( - - - ),[],None,,§150,M kɨ̃ɨ̃,"['k', '!ɨ̃/ɨ', 'ɨ', '∼']"
Proto-Panoan-154_tocall-1,,Proto-Panoan,154_tocall,kwɨ[n]a-,kwɨ[n]a-,kʷ ɨ rⁿ a,None,Oliveira2014,59,,,,kʷ ɨ rⁿ a ( - - - - ),[],None,,§151,*kwɨ[n]a- ‘chamar’ :,"['kʷ', 'ɨ', 'rⁿ', 'a']"
Kakataibo-154_tocall-1,,Kakataibo,154_tocall,kwɨ̃-,kwɨ̃-,kʷ ɨ ∼,None,Oliveira2014,59,,,,kʷ ɨ ∼ - ( - - - - ),[],None,,§151,Ksh kwɨ̃- ‘llamar (a alguien)’,"['kʷ', 'ɨ', '∼']"
ShipiboKonibo-154_tocall-1,,ShipiboKonibo,154_tocall,kɨna-,kɨna-,k ɨ n a,None,Oliveira2014,59,,,,k ɨ n a ( - - - - ),[],None,,§151,SK kɨna- ‘convocar;;  llamar’,"['k', 'ɨ', 'n', 'a']"
Kapanawa-154_tocall-1,,Kapanawa,154_tocall,kɨna-,kɨna-,k ɨ n a,None,Oliveira2014,59,,,,k ɨ n a ( - - - - ),[],None,,§151,Kp kɨna-,"['k', 'ɨ', 'n', 'a']"
Marubo-154_tocall-1,,Marubo,154_tocall,kɨna,kɨna,k ɨ n a,None,Cesarino2008,59,,,,k ɨ n a ( - - - - ),[],None,,§151,Mar kɨna ‘chamar’ (CESARINO;; 2008),"['k', 'ɨ', 'n', 'a']"
Chakobo-154_tocall-1,,Chakobo,154_tocall,kɨna-,kɨna-,k ɨ n a,None,Oliveira2014,59,,,,k ɨ n a ( - - - - ),[],None,,§151,Ch kɨna- ‘llamar’,"['k', 'ɨ', 'n', 'a']"
Yaminawa-154_tocall-1,,Yaminawa,154_tocall,kɨna-kin,kɨna-kin,k ɨ n a + k i n,None,Oliveira2014,59,,,,k ɨ n a ( + k i n ),[],None,,§151,Yam kɨna-kin ‘llamar’,"['k', 'ɨ', 'n', 'a', '+', 'k', 'i', 'n']"
Sharanawa-154_tocall-1,,Sharanawa,154_tocall,kɨnai,kɨnai,k ɨ n a i,None,Oliveira2014,59,,,,k ɨ n a ( - - i - ),[],None,,§151,"Shar kɨnai, kɨnaa ‘llamar’","['k', 'ɨ', 'n', 'a', 'i']"
Sharanawa-154_tocall-2,,Sharanawa,154_tocall,kɨnaa,kɨnaa,k ɨ n a a,None,Oliveira2014,59,,,,k ɨ n a ( - - a - ),[],None,,§151,"Shar kɨnai, kɨnaa ‘llamar’","['k', 'ɨ', 'n', 'a', 'a']"
Shanenawa-154_tocall-1,,Shanenawa,154_tocall,kɨna,kɨna,k ɨ n a,None,Oliveira2014,59,,,,k ɨ n a ( - - - - ),[],None,,§151,Shan kɨna ‘chama (no sentido de nomear)’,"['k', 'ɨ', 'n', 'a']"
Amawaka-154_tocall-1,,Amawaka,154_tocall,kɨna-,kɨna-,k ɨ n a,None,Oliveira2014,59,,,,k ɨ n a ( - - - - ),[],None,,§151,A kɨna-,"['k', 'ɨ', 'n', 'a']"
Kaxinawa-154_tocall-1,,Kaxinawa,154_tocall,kɨnã-,kɨnã-,k ɨ n !ã/a,None,Oliveira2014,59,,,,k ɨ n !ã/a ( - - - - ),[],None,,§151,Kn kɨnã- ‘llamar (a alguien);;  nombrar’,"['k', 'ɨ', 'n', '!ã/a']"
Marinawa-154_tocall-1,,Marinawa,154_tocall,kɨna-,kɨna-,k ɨ n a,None,Oliveira2014,59,,,,k ɨ n a ( - - - - ),[],None,,§151,M kɨna- ‘llamar (a alguien)’,"['k', 'ɨ', 'n', 'a']"
Yawanawa-154_tocall-1,,Yawanawa,154_tocall,kɨna-,kɨna-,k ɨ n a,None,Oliveira2014,59,,,,k ɨ n a ( - - - - ),[],None,,§151,Yaw kɨna- ‘chamar’,"['k', 'ɨ', 'n', 'a']"
Korubo-154_tocall-1,,Korubo,154_tocall,kwɨn,kwɨn,kʷ ɨ n,None,Oliveira2014,59,,,,kʷ ɨ n - ( - - - - ),[],None,,§151,Ko kwɨn ‘nomear’,"['kʷ', 'ɨ', 'n']"
Matis-154_tocall-1,,Matis,154_tocall,kuɨn,kuɨn,kʷ ɨ n,None,Oliveira2014,59,,,,kʷ ɨ n - ( - - - - ),[],None,,§151,Mt kuɨn ‘chamar;;  convidar’,"['kʷ', 'ɨ', 'n']"
Mayoruna-154_tocall-1,,Mayoruna,154_tocall,kwɨn,kwɨn,kʷ ɨ n,None,Oliveira2014,59,,,,kʷ ɨ n - ( - - - - ),[],None,,§151,My kuɨn [kwɨn] ‘llamar desde lejos;;  nombrar’,"['kʷ', 'ɨ', 'n']"
Proto-Panoan-155_typeofbank-1,,Proto-Panoan,155_typeofbank,kwɨ[n]a[n],kwɨ[n]a[n],kʷ ɨ rⁿ a rⁿ,None,Oliveira2014,60,,,,kʷ ɨ rⁿ a rⁿ ( - ),[],None,,§152,*kwɨ[n]a[n] ‘tipo de banco’ :,"['kʷ', 'ɨ', 'rⁿ', 'a', 'rⁿ']"
Kakataibo-155_typeofbank-1,,Kakataibo,155_typeofbank,kwɨnã,kwɨnã,kʷ ɨ n a ∼,None,Oliveira2014,60,,,,kʷ ɨ n a ∼ ( - ),[],None,,§152,Ksh kwɨnã,"['kʷ', 'ɨ', 'n', 'a', '∼']"
ShipiboKonibo-155_typeofbank-1,,ShipiboKonibo,155_typeofbank,kɨnã́,kɨnã́,k ɨ n !á/a ∼,None,Oliveira2014,60,,,,k ɨ n !á/a ∼ ( - ),[],None,,§152,SK kɨnã́,"['k', 'ɨ', 'n', '!á/a', '∼']"
Kapanawa-155_typeofbank-1,,Kapanawa,155_typeofbank,kɨnan,kɨnan,k ɨ n a n,None,Oliveira2014,60,,,,k ɨ n a n ( - ),[],None,,§152,Kp kɨnan ‘bombo caspi (esp. de árbol)’,"['k', 'ɨ', 'n', 'a', 'n']"
Marubo-155_typeofbank-1,,Marubo,155_typeofbank,kɨnã,kɨnã,k ɨ n a ∼,None,Oliveira2014,60,,,,k ɨ n a ∼ ( - ),[],None,,§152,Mar kɨnã ‘banco’,"['k', 'ɨ', 'n', 'a', '∼']"
Chakobo-155_typeofbank-1,,Chakobo,155_typeofbank,kɨˈnanɨ,kɨˈnanɨ,k ɨ n a n ɨ,None,Oliveira2014,60,,,,k ɨ n a n ( ɨ ),[],None,,§152,"Ch kɨˈnanɨ, kɨˈna ‘silla chácobo;;  echa de palma real’","['k', 'ɨ', 'n', 'a', 'n', 'ɨ']"
Chakobo-155_typeofbank-2,,Chakobo,155_typeofbank,kɨˈna,kɨˈna,k ɨ n a,None,Oliveira2014,60,,,,k ɨ n a - ( - ),[],None,,§152,"Ch kɨˈnanɨ, kɨˈna ‘silla chácobo;;  echa de palma real’","['k', 'ɨ', 'n', 'a']"
Sharanawa-155_typeofbank-1,,Sharanawa,155_typeofbank,kɨna,kɨna,k ɨ n a,None,Oliveira2014,60,,,,k ɨ n a - ( - ),[],None,,§152,"Shar kɨna, kɨnan ‘banco típico’","['k', 'ɨ', 'n', 'a']"
Sharanawa-155_typeofbank-2,,Sharanawa,155_typeofbank,kɨnan,kɨnan,k ɨ n a n,None,Oliveira2014,60,,,,k ɨ n a n ( - ),[],None,,§152,"Shar kɨna, kɨnan ‘banco típico’","['k', 'ɨ', 'n', 'a', 'n']"
Amawaka-155_typeofbank-1,,Amawaka,155_typeofbank,kɨnã_I,kɨnã_I,k ɨ n a ∼,None,Oliveira2014,60,,,,k ɨ n a ∼ ( - ),[],None,,§152,A kɨnã I,"['k', 'ɨ', 'n', 'a', '∼']"
Kaxinawa-155_typeofbank-1,,Kaxinawa,155_typeofbank,kɨnã,kɨnã,k ɨ n a ∼,None,Oliveira2014,60,,,,k ɨ n a ∼ ( - ),[],None,,§152,Kn kɨnã,"['k', 'ɨ', 'n', 'a', '∼']"
Marinawa-155_typeofbank-1,,Marinawa,155_typeofbank,kɨ́nã,kɨ́nã,k !ɨ́/ɨ n a ∼,None,Oliveira2014,60,,,,k !ɨ́/ɨ n a ∼ ( - ),[],None,,§152,M kɨ́nã,"['k', '!ɨ́/ɨ', 'n', 'a', '∼']"
Proto-Panoan-156_todesigntopaint-1,,Proto-Panoan,156_todesigntopaint,kwɨ[n]ɨ-,kwɨ[n]ɨ-,kʷ ɨ rⁿ ɨ,None,Oliveira2014,61,,,,( - - - - - ) kʷ ɨ rⁿ ɨ ( - - - ),[],None,,§153,*kwɨ[n]ɨ- ‘desenhar;;  pintar’ :,"['kʷ', 'ɨ', 'rⁿ', 'ɨ']"
Kakataibo-156_todesigntopaint-1,,Kakataibo,156_todesigntopaint,kwɨnɨ,kwɨnɨ,kʷ ɨ n ɨ,None,Oliveira2014,61,,,,( - - - - - ) kʷ ɨ n ɨ ( - - - ),[],None,,§153,Ksh kwɨnɨ ‘dibujo;;  marcas’,"['kʷ', 'ɨ', 'n', 'ɨ']"
ShipiboKonibo-156_todesigntopaint-1,,ShipiboKonibo,156_todesigntopaint,kɨnɨ́,kɨnɨ́,k ɨ n !ɨ́/ɨ,None,Oliveira2014,61,,,,( - - - - - ) k ɨ n !ɨ́/ɨ ( - - - ),[],None,,§153,SK kɨnɨ́ ‘dibujo’,"['k', 'ɨ', 'n', '!ɨ́/ɨ']"
Kapanawa-156_todesigntopaint-1,,Kapanawa,156_todesigntopaint,kɨnɨ-,kɨnɨ-,k ɨ n ɨ,None,Oliveira2014,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,Kp kɨnɨ- ‘hacer dibujos en tinaja o en la cara’,"['k', 'ɨ', 'n', 'ɨ']"
Marubo-156_todesigntopaint-1,,Marubo,156_todesigntopaint,kɨnɨ,kɨnɨ,k ɨ n ɨ,None,Cesarino2008,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,Mar kɨnɨ ‘desenho’ (CESARINO;; 2008),"['k', 'ɨ', 'n', 'ɨ']"
Chakobo-156_todesigntopaint-1,,Chakobo,156_todesigntopaint,ˈkɨnɨ,ˈkɨnɨ,k ɨ n ɨ,None,Zingg1998,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,"Ch ˈkɨnɨ ‘una línea en zigzag’ (ZINGG;; 1998), papi kɨnɨ- ‘escribir’","['k', 'ɨ', 'n', 'ɨ']"
Chakobo-156_todesigntopaint-2,,Chakobo,156_todesigntopaint,papi_kɨnɨ-,papi_kɨnɨ-,p a p i + k ɨ n ɨ,None,Oliveira2014,61,,,,( p a p i + ) k ɨ n ɨ ( - - - ),[],None,,§153,"Ch ˈkɨnɨ ‘una línea en zigzag’ (ZINGG;; 1998), papi kɨnɨ- ‘escribir’","['p', 'a', 'p', 'i', '+', 'k', 'ɨ', 'n', 'ɨ']"
Yaminawa-156_todesigntopaint-1,,Yaminawa,156_todesigntopaint,kɨnɨ-kĩ,kɨnɨ-kĩ,k ɨ n ɨ + k !ĩ/i,None,Eakin2008,61,,,,( - - - - - ) k ɨ n ɨ ( + k !ĩ/i ),[],None,,§153,Yam kɨnɨ-kĩ ‘escribir’ (EAKEN;; 2008),"['k', 'ɨ', 'n', 'ɨ', '+', 'k', '!ĩ/i']"
Sharanawa-156_todesigntopaint-1,,Sharanawa,156_todesigntopaint,kɨnɨ,kɨnɨ,k ɨ n ɨ,None,Oliveira2014,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,"Shar kɨnɨ, kɨnɨ ‘escrito;; carta;;  diseño’","['k', 'ɨ', 'n', 'ɨ']"
Sharanawa-156_todesigntopaint-2,,Sharanawa,156_todesigntopaint,kɨnɨ,kɨnɨ,k ɨ n ɨ,None,Oliveira2014,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,"Shar kɨnɨ, kɨnɨ ‘escrito;; carta;;  diseño’","['k', 'ɨ', 'n', 'ɨ']"
Amawaka-156_todesigntopaint-1,,Amawaka,156_todesigntopaint,kɨnɨɨ-,kɨnɨɨ-,k ɨ n ɨ ɨ,None,Oliveira2014,61,,,,( - - - - - ) k ɨ n ɨ ( ɨ - - ),[],None,,§153,A kɨnɨɨ- ‘escribir;; hacer dibujos;;  pintura’,"['k', 'ɨ', 'n', 'ɨ', 'ɨ']"
Kaxinawa-156_todesigntopaint-1,,Kaxinawa,156_todesigntopaint,kɨnɨ,kɨnɨ,k ɨ n ɨ,None,Oliveira2014,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,Kn kɨnɨ ‘dibujo;;  escritura’,"['k', 'ɨ', 'n', 'ɨ']"
Marinawa-156_todesigntopaint-1,,Marinawa,156_todesigntopaint,kɨ́nɨ́,kɨ́nɨ́,k !ɨ́/ɨ n !ɨ́/ɨ,None,Oliveira2014,61,,,,( - - - - - ) k !ɨ́/ɨ n !ɨ́/ɨ ( - - - ),[],None,,§153,M kɨ́nɨ́,"['k', '!ɨ́/ɨ', 'n', '!ɨ́/ɨ']"
Yawanawa-156_todesigntopaint-1,,Yawanawa,156_todesigntopaint,kɨnɨ,kɨnɨ,k ɨ n ɨ,None,Oliveira2014,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,Yaw kɨnɨ,"['k', 'ɨ', 'n', 'ɨ']"
Proto-Panoan-161_beard-1,,Proto-Panoan,161_beard,kwɨ[n]i,kwɨ[n]i,kʷ ɨ rⁿ i,None,Oliveira2014,62,,,,kʷ ɨ rⁿ i,[],None,,§154,*kwɨ[n]i ‘barba’ :,"['kʷ', 'ɨ', 'rⁿ', 'i']"
Kakataibo-161_beard-1,,Kakataibo,161_beard,kwɨni,kwɨni,kʷ ɨ n i,None,Oliveira2014,62,,,,kʷ ɨ n i,[],None,,§154,Ksh kwɨni,"['kʷ', 'ɨ', 'n', 'i']"
ShipiboKonibo-161_beard-1,,ShipiboKonibo,161_beard,kɨni,kɨni,k ɨ n i,None,Oliveira2014,62,,,,k ɨ n i,[],None,,§154,SK kɨni ‘barba;;  bigote’,"['k', 'ɨ', 'n', 'i']"
Kapanawa-161_beard-1,,Kapanawa,161_beard,kɨni,kɨni,k ɨ n i,None,Oliveira2014,62,,,,k ɨ n i,[],None,,§154,Kp kɨni,"['k', 'ɨ', 'n', 'i']"
Marubo-161_beard-1,,Marubo,161_beard,ˈkɨni,ˈkɨni,k ɨ n i,None,Cabral2009,62,,,,k ɨ n i,[],None,,§154,Mar kɨni [ˈkɨni] ~ [kɨndi] (CABRAL; OLIVEIRA;; 2012),"['k', 'ɨ', 'n', 'i']"
Chakobo-161_beard-1,,Chakobo,161_beard,kɨni,kɨni,k ɨ n i,None,Oliveira2014,62,,,,k ɨ n i,[],None,,§154,Ch kɨni ‘barba’,"['k', 'ɨ', 'n', 'i']"
Chaninawa-161_beard-1,,Chaninawa,161_beard,kɨʂdi,kɨʂdi,k ɨ ʂ d i,None,Oliveira2014,602,,,,k ɨ ʂ d i ( - ),[],1,,§154,"Chan **kɨʂdi, **kɨti","['k', 'ɨ', 'ʂ', 'd', 'i']"
Chaninawa-161_beard-2,,Chaninawa,161_beard,kɨti,kɨti,k ɨ t i,None,Oliveira2014,681,,,,k ɨ t i,[],1,,§154,"Chan **kɨʂdi, **kɨti","['k', 'ɨ', 't', 'i']"
Sharanawa-161_beard-1,,Sharanawa,161_beard,kɨʂni,kɨʂni,k ɨ ʂ n i,None,Oliveira2014,606,,,,k ɨ ʂ n i ( - ),[],1,,§154,"Shar **kɨʂni, **kɨʂnin","['k', 'ɨ', 'ʂ', 'n', 'i']"
Sharanawa-161_beard-2,,Sharanawa,161_beard,kɨʂnin,kɨʂnin,k ɨ ʂ n i n,None,Oliveira2014,607,,,,k ɨ ʂ n i ( n ),[],1,,§154,"Shar **kɨʂni, **kɨʂnin","['k', 'ɨ', 'ʂ', 'n', 'i', 'n']"
Katukina-161_beard-1,,Katukina,161_beard,kɨni,kɨni,k ɨ n i,None,Oliveira2014,62,,,,k ɨ n i,[],None,,§154,Kat kɨni,"['k', 'ɨ', 'n', 'i']"
Amawaka-161_beard-1,,Amawaka,161_beard,kɨni,kɨni,k ɨ n i,II,Oliveira2014,62,,,,k ɨ n i,[],None,,§154,A kɨni II,"['k', 'ɨ', 'n', 'i']"
Kaxinawa-161_beard-1,,Kaxinawa,161_beard,kui,kui,kʷ i,None,Oliveira2014,62,,,,kʷ i - -,[],None,,§154,"Kn kui ‘barbilla;;  quijada’, **kɨʃni ‘barba’","['kʷ', 'i']"
Kaxinawa-161_beard-2,,Kaxinawa,161_beard,kɨʃni,kɨʃni,k ɨ ʃ n i,None,Oliveira2014,604,,,,k ɨ ʃ n i ( - ),[],1,,§154,"Kn kui ‘barbilla;;  quijada’, **kɨʃni ‘barba’","['k', 'ɨ', 'ʃ', 'n', 'i']"
Yawanawa-161_beard-1,,Yawanawa,161_beard,kɨʃni,kɨʃni,k ɨ ʃ n i,None,Oliveira2014,603,,,,k ɨ ʃ n i ( - ),[],1,,§154,Yaw **kɨʃni,"['k', 'ɨ', 'ʃ', 'n', 'i']"
