ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource,Variants
Marinawa-cortar-1,,Marinawa,cortar,ɸɨstɨ-,ɸɨstɨ-,ɸ ɨ s t ɨ,,,80,,^ɸ ɨ s t ɨ -$,default,,1,§80,M ɸɨstɨ-,
Mayoruna-cortarelracimodeunapalmera-1,,Mayoruna,cortarelracimodeunapalmera,bɨʂte,bɨʂte,b ɨ ʂ t e,,,80,,^b ɨ ʂ t e$,default,,,§80,My bɨʂte ‘cortar el racimo de una palmera’,
Proto-Panoan-sobrancelhas-1,,Proto-Panoan,sobrancelhas,βɨʂko,βɨʂko,β ɨ ʂ k o,,Oliveira2014,81,,^β ɨ ʂ k o$,default,,,§81,*βɨʂko ‘sobrancelhas (?)’,
Kakataibo-sobrancelhas-1,,Kakataibo,sobrancelhas,βɨʂko,βɨʂko,β ɨ ʂ k o,,,81,,^β ɨ ʂ k o$,default,,1,§81,Ksh βɨʂko,
Chakobo-cejas-1,,Chakobo,cejas,βɨʂko,βɨʂko,β ɨ ʂ k o,,Zingg1998,81,,^β ɨ ʂ k o$,default,,,§81,"Ch βɨʂko ‘cejas’ (ZINGG;; 1998), wɨʃko ‘ceja’",
Chakobo-ceja-1,,Chakobo,ceja,wɨʃko,wɨʃko,w ɨ ʃ k o,,,81,,^w ɨ ʃ k o$,default,,,§81,"Ch βɨʂko ‘cejas’ (ZINGG;; 1998), wɨʃko ‘ceja’",
Mayoruna-pedazodeunacosalarga-1,,Mayoruna,pedazodeunacosalarga,buʂku,buʂku,b u ʂ k u,,,81,,^b u ʂ k u$,default,,,§81,My buʂku ‘pedazo de una cosa larga’,
Proto-Panoan-sobrancelhas-2,,Proto-Panoan,sobrancelhas,βɨʂpi,βɨʂpi,β ɨ ʂ p i,,Oliveira2014,82,,^β ɨ ʂ p i$,default,,,§82,*βɨʂpi ‘sobrancelhas’,
ShipiboKonibo-comojohundidos-1,,ShipiboKonibo,comojohundidos,βɨʂpɨ,βɨʂpɨ,β ɨ ʂ p ɨ,,,82,,^β ɨ ʂ p ɨ$,default,,,§82,SK βɨʂpɨ ‘com ojo hundidos’,
Kapanawa-yemaretono-1,,Kapanawa,yemaretono,βɨʂpi,βɨʂpi,β ɨ ʂ p i,,,82,,^β ɨ ʂ p i$,default,,,§82,Kp βɨʂpi ‘yema;;  retoño’,
Chakobo-pestana-1,,Chakobo,pestana,βɨʂpi,βɨʂpi,β ɨ ʂ p i,,Zingg1998,82,,^β ɨ ʂ p i$,default,,,§82,"Ch βɨʂpi ‘pestaña’ (ZINGG;; 1998), wɨʃpi ‘pestaña’",
Chakobo-pestana-2,,Chakobo,pestana,wɨʃpi,wɨʃpi,w ɨ ʃ p i,,,82,,^w ɨ ʃ p i$,default,,,§82,"Ch βɨʂpi ‘pestaña’ (ZINGG;; 1998), wɨʃpi ‘pestaña’",
Chaninawa-sobrancelhas-1,,Chaninawa,sobrancelhas,ɸɨʃpi,ɸɨʃpi,ɸ ɨ ʃ p i,,,82,,^ɸ ɨ ʃ p i$,default,,1,§82,"Chan ɸɨʃpi, ɸiʃpi ‘ceja’",
Chaninawa-ceja-1,,Chaninawa,ceja,ɸiʃpi,ɸiʃpi,ɸ i ʃ p i,,,82,,^ɸ i ʃ p i$,default,,,§82,"Chan ɸɨʃpi, ɸiʃpi ‘ceja’",
Sharanawa-sobrancelhas-1,,Sharanawa,sobrancelhas,ɸɨʂpi,ɸɨʂpi,ɸ ɨ ʂ p i,,,82,,^ɸ ɨ ʂ p i$,default,,1,§82,"Shar ɸɨʂpi, ɸɨʂpin ‘ceja’",
Sharanawa-ceja-1,,Sharanawa,ceja,ɸɨʂpin,ɸɨʂpin,ɸ ɨ ʂ p i n,,,82,,^ɸ ɨ ʂ p i n$,default,,,§82,"Shar ɸɨʂpi, ɸɨʂpin ‘ceja’",
Shanenawa-sobrancelhas-1,,Shanenawa,sobrancelhas,huʂpi,huʂpi,h u ʂ p i,,,82,,^h u ʂ p i$,default,,1,§82,Shan huʂpi,
Amawaka-sobrancelhas-1,,Amawaka,sobrancelhas,wɨʃpi I,wɨʃpi_I,w ɨ ʃ p i +,,,82,,^w ɨ ʃ p i _ I $,default,,1,§82,A wɨʃpi I,
Kaxinawa-partedoossofrontalondeestaolocalizadasassombrancelhas-1,,Kaxinawa,partedoossofrontalondeestaolocalizadasassombrancelhas,bɨʃpi,bɨʃpi,b ɨ ʃ p i,,,82,,^b ɨ ʃ p i$,default,,,§82,Kn bɨʃpi ‘parte do osso frontal onde estão localizadas as sombrancelhas’,
Marinawa-ceja-1,,Marinawa,ceja,ɸɨ́ʃpi,ɸɨ́ʃpi,ɸ ɨ́ ʃ p i,,,82,,^ɸ ɨ́ ʃ p i$,default,,,§82,M ɸɨ́ʃpi ‘ceja’,
Yawanawa-sobrancelha-1,,Yawanawa,sobrancelha,βɨʃpi,βɨʃpi,β ɨ ʃ p i,,Cabral2009,82,,^β ɨ ʃ p i$,default,,,§82,Yaw βɨʃpi ‘sobrancelha’ (CABRAL; OLIVEIRA;; 2012),
Proto-Panoan-espdesapo-1,,Proto-Panoan,espdesapo,βɨʂko,βɨʂko,β ɨ ʂ k o,,Oliveira2014,83,,^β ɨ ʂ k o$,default,,,§83,*βɨʂko ‘esp. de sapo’,
ShipiboKonibo-espdesapo-1,,ShipiboKonibo,espdesapo,βɨʂko,βɨʂko,β ɨ ʂ k o,,,83,,^β ɨ ʂ k o$,default,,1,§83,SK βɨʂko,
Kapanawa-espdesapo-1,,Kapanawa,espdesapo,βɨʂko,βɨʂko,β ɨ ʂ k o,,Loos1998,83,,^β ɨ ʂ k o$,default,,,§83,Kp βɨʂko ‘esp. de sapo’ (LOOS; LOOS;; 1998),
Chakobo-ranasapo-1,,Chakobo,ranasapo,ˈβɨʂko,ˈβɨʂko,β ɨ ʂ k o,,Zingg1998,83,,^ˈβ ɨ ʂ k o$,default,,,§83,Ch ˈβɨʂko ‘rana;;  sapo’ (ZINGG;; 1998),
Sharanawa-espdesapo-1,,Sharanawa,espdesapo,ɸɨʂko,ɸɨʂko,ɸ ɨ ʂ k o,,,83,,^ɸ ɨ ʂ k o$,default,,1,§83,"Shar ɸɨʂko, ɸɨʂkon ‘esp. de sapo’",
Sharanawa-espdesapo-2,,Sharanawa,espdesapo,ɸɨʂkon,ɸɨʂkon,ɸ ɨ ʂ k o n,,,83,,^ɸ ɨ ʂ k o n$,default,,,§83,"Shar ɸɨʂko, ɸɨʂkon ‘esp. de sapo’",
Shanenawa-espdesapo-1,,Shanenawa,espdesapo,kuʂˈko,kuʂˈko,k u ʂ k o,,,83,,^k u ʂ ˈk o$,default,1,1,§83,Shan **kuʂku [kuʂˈko],
Marinawa-clasederana-1,,Marinawa,clasederana,ɸɨʂko,ɸɨʂko,ɸ ɨ ʂ k o,,,83,,^ɸ ɨ ʂ k o$,default,,,§83,M ɸɨʂko ‘clase de rana’,
Matis-espdesapo-1,,Matis,espdesapo,boʂkekid,boʂkekid,b o ʂ k e k i d,,,83,,^b o ʂ k e k i d$,default,,,§83,Mt boʂkekid ‘esp. de sapo’,
Mayoruna-ranaterrestremediana-1,,Mayoruna,ranaterrestremediana,boʂ,boʂ,b o ʂ,,,83,,^b o ʂ$,default,,,§83,My boʂ ‘rana terrestre mediana’,
Proto-Panoan-finoraso-1,,Proto-Panoan,finoraso,βɨʂ[n]a[n],βɨʂ[n]a[n],β ɨ ʂ n|r a n|r,,Oliveira2014,84,,^β ɨ ʂ [n] a [n] $,default,,,§84,*βɨʂ[n]a[n] ‘fino;;  raso’,
Kakataibo-noprofundoytambiencristalinaclaradelagua-1,,Kakataibo,noprofundoytambiencristalinaclaradelagua,βɨʂnã́,βɨʂnã́,β ɨ ʂ n ã́,,,84,,^β ɨ ʂ n ã́$,default,,,§84,"Ksh βɨʂnã́ ‘no profundo y también cristalina <<clara>>;;  del agua’, **βɨʂbá ‘fino;;  delgado como el papel o la tela’",
Kakataibo-finodelgadocomoelpapelolatela-1,,Kakataibo,finodelgadocomoelpapelolatela,βɨʂbá,βɨʂbá,β ɨ ʂ b á,,,84,,^β ɨ ʂ b á$,default,1,,§84,"Ksh βɨʂnã́ ‘no profundo y también cristalina <<clara>>;;  del agua’, **βɨʂbá ‘fino;;  delgado como el papel o la tela’",
ShipiboKonibo-finoraso-1,,ShipiboKonibo,finoraso,βɨʂnã́,βɨʂnã́,β ɨ ʂ n ã́,,,84,,^β ɨ ʂ n ã́$,default,,1,§84,SK βɨʂnã́,
Kapanawa-aguardiente-1,,Kapanawa,aguardiente,βɨʂnán,βɨʂnán,β ɨ ʂ n á n,,,84,,^β ɨ ʂ n á n$,default,,,§84,Kp βɨʂnán ‘aguardiente’,
Sharanawa-finodelgadoflacoaguado-1,,Sharanawa,finodelgadoflacoaguado,ɸɨʂnan,ɸɨʂnan,ɸ ɨ ʂ n a n,,,84,,^ɸ ɨ ʂ n a n$,default,,,§84,Shar ɸɨʂnan ‘fino;; delgado;; flaco;; aguado’,
Amawaka-finodelgado-1,,Amawaka,finodelgado,wɨxna II,wɨxna_II,w ɨ x n a +,,,84,,^w ɨ x n a _ II $,default,,,§84,"A wɨxna II ‘fino;; delgado’, **wixwa- ‘aclararse;;  como el cielo’,  wɨxnɨɨ- I ‘volverse no profundo’ (ver War)",
Amawaka-aclararsecomoelcielo-1,,Amawaka,aclararsecomoelcielo,wixwa-,wixwa-,w i xw a,,,84,,^w i xw a -$,default,1,,§84,"A wɨxna II ‘fino;; delgado’, **wixwa- ‘aclararse;;  como el cielo’,  wɨxnɨɨ- I ‘volverse no profundo’ (ver War)",
Amawaka-volversenoprofundo-1,,Amawaka,volversenoprofundo,wɨxnɨɨ- I,wɨxnɨɨ-_I,w ɨ x n ɨɨ + +, (ver War,,84,,^w ɨ x n ɨɨ - _ I $,default,,,§84,"A wɨxna II ‘fino;; delgado’, **wixwa- ‘aclararse;;  como el cielo’,  wɨxnɨɨ- I ‘volverse no profundo’ (ver War)",
Kaxinawa-transparenteclarodelgadofino-1,,Kaxinawa,transparenteclarodelgadofino,bɨʂnã,bɨʂnã,b ɨ ʂ n ã,,,84,,^b ɨ ʂ n ã$,default,,,§84,Kn bɨʂnã ‘transparente;; claro;; delgado;;  fino’,
Marinawa-noprofundoytambienclarodelaguafino-1,,Marinawa,noprofundoytambienclarodelaguafino,ɸɨ́ʂnã,ɸɨ́ʂnã,ɸ ɨ́ ʂ n ã,,,84,,^ɸ ɨ́ ʂ n ã$,default,,,§84,M ɸɨ́ʂnã ‘no profundo y también claro;; del água;;  fino’,
Proto-Panoan-sopacaldo-1,,Proto-Panoan,sopacaldo,βɨtɨm,βɨtɨm,β ɨ t ɨ m,,Oliveira2014,85,,^β ɨ t ɨ m$,default,,,§85,*βɨtɨm ‘sopa;;  caldo’,
Kakataibo-cocinarcarneenagua-1,,Kakataibo,cocinarcarneenagua,βɨtɨ᷈,βɨtɨ᷈,β ɨ t ɨ̃,,,85,,^β ɨ t ɨ᷈$,default,,,§85,Ksh βɨtɨ᷈ ‘cocinar carne en agua’,
ShipiboKonibo-guisodepescado-1,,ShipiboKonibo,guisodepescado,βɨtɨ᷈,βɨtɨ᷈,β ɨ t ɨ̃,,,85,,^β ɨ t ɨ᷈$,default,,,§85,SK βɨtɨ᷈ ‘guiso de pescado’,
Kapanawa-sopa-1,,Kapanawa,sopa,βɨtɨn,βɨtɨn,β ɨ t ɨ n,,Loos1998,85,,^β ɨ t ɨ n$,default,,,§85,Kp βɨtɨn ‘sopa’ (LOOS; LOOS;; 1998),
Chakobo-alimento-1,,Chakobo,alimento,βɨtɨ́mɨ,βɨtɨ́mɨ,β ɨ t ɨ́ m ɨ,,,85,,^β ɨ t ɨ́ m ɨ$,default,,,§85,Ch βɨtɨ́mɨ ‘alimento’,
Sharanawa-sopa-1,,Sharanawa,sopa,ɸɨtɨn,ɸɨtɨn,ɸ ɨ t ɨ n,,,85,,^ɸ ɨ t ɨ n$,default,,,§85,Shar ɸɨtɨn ‘sopa’,
Katukina-sopadepeixe-1,,Katukina,sopadepeixe,yuntu,yuntu,y u n t u,,,85,,^y u n t u$,default,1,,§85,Kat **yuntu ‘sopa de peixe’,
Amawaka-bebidahechademaizdulce-1,,Amawaka,bebidahechademaizdulce,wɨtɨ᷈ II,wɨtɨ᷈_II,w ɨ t ɨ̃ +,,,85,,^w ɨ t ɨ᷈ _ II $,default,,,§85,A wɨtɨ᷈ II ‘bebida hecha de maíz dulce’,
Kaxinawa-sopaquecontienecarne-1,,Kaxinawa,sopaquecontienecarne,bɨtɨ᷈,bɨtɨ᷈,b ɨ t ɨ̃,,,85,,^b ɨ t ɨ᷈$,default,,,§85,Kn bɨtɨ᷈ ‘sopa que contiene carne’,
Marinawa-sopaquecontienecarne-1,,Marinawa,sopaquecontienecarne,ɸɨ́tɨ᷈,ɸɨ́tɨ᷈,ɸ ɨ́ t ɨ̃,,,85,,^ɸ ɨ́ t ɨ᷈$,default,,,§85,M ɸɨ́tɨ᷈ ‘sopa que contiene carne’,
Korubo-sopacaldomingau-1,,Korubo,sopacaldomingau,βɨtɨn,βɨtɨn,β ɨ t ɨ n,,,85,,^β ɨ t ɨ n$,default,,,§85,Ko βɨtɨn ‘sopa;; caldo;; mingau’,
Matis-sopa-1,,Matis,sopa,bɨtɨn,bɨtɨn,b ɨ t ɨ n,,,85,,^b ɨ t ɨ n$,default,,,§85,Mt bɨtɨn ‘sopa’,
Proto-Panoan-rostocara-1,,Proto-Panoan,rostocara,βɨ-,βɨ-,β ɨ,,Oliveira2014,86,,^β ɨ -$,default,,,§86,*βɨ- ‘rosto;;  cara (prefixo parte do corpo)’,
ShipiboKonibo-rostocara-1,,ShipiboKonibo,rostocara,βɨ-tónko,βɨ-tónko,β ɨ + t ó n k o,,,86,,^β ɨ - t ó n k o$,default,,1,§86,"SK βɨ-tónko, βɨtónkonín ‘frente;;  parte superior del rostro’ (LOOS; LOOS;; 1998)",
ShipiboKonibo-frentepartesuperiordelrostro-1,,ShipiboKonibo,frentepartesuperiordelrostro,βɨtónkonín,βɨtónkonín,β ɨ t ó n k o n í n,,Loos1998,86,,^β ɨ t ó n k o n í n$,default,,,§86,"SK βɨ-tónko, βɨtónkonín ‘frente;;  parte superior del rostro’ (LOOS; LOOS;; 1998)",
Kapanawa-rostocara-1,,Kapanawa,rostocara,βɨ-tonko,βɨ-tonko,β ɨ + t o n k o,,,86,,^β ɨ - t o n k o$,default,,1,§86,Kp βɨ-tonko,
Kaxarari-testa-1,,Kaxarari,testa,tʃɨtu᷈ˈku,tʃɨtu᷈ˈku,tʃ ɨ t ũ k u,,,86,,^tʃ ɨ t u᷈ ˈk u$,default,1,,§86,Kax **tʃɨ-tu᷈ˈku [tʃɨtu᷈ˈku] ‘testa’,
Chaninawa-rostocara-1,,Chaninawa,rostocara,ɸɨ-toko,ɸɨ-toko,ɸ ɨ + t o k o,,,86,,^ɸ ɨ - t o k o$,default,,1,§86,Chan ɸɨ-toko,
Poyanawa-punhos-1,,Poyanawa,punhos,βɨ-tuhku,βɨ-tuhku,β ɨ + t u h k u,,,86,,^β ɨ - t u h k u$,default,,,§86,Poy βɨ-tuhku ‘punhos’,
Amawaka-frente-1,,Amawaka,frente,wɨ-mãko,wɨ-mãko,w ɨ + m ã k o,,,86,,^w ɨ - m ã k o$,default,,,§86,A wɨ-mãko ‘frente’,
Kaxinawa-rostocara-1,,Kaxinawa,rostocara,bɨ-tũku,bɨ-tũku,b ɨ + t ũ k u,,,86,,^b ɨ - t ũ k u$,default,,1,§86,Kn bɨ-tũku,
Proto-Panoan-pegar-1,,Proto-Panoan,pegar,βiCc-,βiCc-,β i <?> c,,Oliveira2014,87,,^β i C c -$,default,,,§87,*βiCc- ‘pegar’,
Kakataibo-pegar-1,,Kakataibo,pegar,βi-,βi-,β i,,,87,,^β i -$,default,,1,§87,Ksh βi-,
ShipiboKonibo-pegar-1,,ShipiboKonibo,pegar,βi-,βi-,β i,,,87,,^β i -$,default,,1,§87,SK βi-,
Kapanawa-pegar-1,,Kapanawa,pegar,βi,βi,β i,,,87,,^β i$,default,,1,§87,"Kp βi, **βiʔ-kin ‘agarrar’ (LOOS; LOOS;; 1998)",
Kapanawa-agarrar-1,,Kapanawa,agarrar,βiʔ-kin,βiʔ-kin,β i ʔ + k i n,,Loos1998,87,,^β i ʔ - k i n$,default,1,,§87,"Kp βi, **βiʔ-kin ‘agarrar’ (LOOS; LOOS;; 1998)",
Marubo-pegar-1,,Marubo,pegar,vi,vi,v i,,,87,,^v i$,default,,,§87,Mar vi ‘pegar’,
Chakobo-coger-1,,Chakobo,coger,βi-,βi-,β i,,Zingg1998,87,,^β i -$,default,,,§87,Ch βi- ‘coger’ (ZINGG;; 1998),
Yaminawa-traercoger-1,,Yaminawa,traercoger,ɸi,ɸi,ɸ i,,Faust2002,87,,^ɸ i$,default,,,§87,Yam ɸi ‘traer;;  coger’ (FAUST; LOOS;; 2002),
Chaninawa-pegar-1,,Chaninawa,pegar,ɸii,ɸii,ɸ ii,,,87,,^ɸ ii$,default,,1,§87,"Chan ɸii, bii ‘traer’",
Chaninawa-traer-1,,Chaninawa,traer,bii,bii,b ii,,,87,,^b ii$,default,,,§87,"Chan ɸii, bii ‘traer’",
Sharanawa-coger-1,,Sharanawa,coger,ɸii,ɸii,ɸ ii,,,87,,^ɸ ii$,default,,,§87,Shar ɸii ‘coger’,
Shanenawa-trazer-1,,Shanenawa,trazer,fi,fi,f i,,,87,,^f i$,default,,,§87,Shan fi ‘trazer’,
Katukina-comprar-1,,Katukina,comprar,βi-ai,βi-ai,β i + a i,,,87,,^β i - a i$,default,,,§87,Kat βi-ai ‘comprar’,
Amawaka-pegar-1,,Amawaka,pegar,wi-,wi-,w i,,,87,,^w i -$,default,,1,§87,A wi-,
Kaxinawa-pegar-1,,Kaxinawa,pegar,bi-,bi-,b i,,,87,,^b i -$,default,,1,§87,Kn bi-,
Marinawa-obtenerrecibir-1,,Marinawa,obtenerrecibir,ɸí-,ɸí-,ɸ í,,,87,,^ɸ í -$,default,,,§87,M ɸí- ‘obtener;;  recibir’,
Korubo-pegar-1,,Korubo,pegar,bet,bet,b e t,,,87,,^b e t$,default,,,§87,Ko bet ‘pegar’,
Matis-pegar-1,,Matis,pegar,bed-kin,bed-kin,b e d + k i n,,,87,,^b e d - k i n$,default,,,§87,Mt bed-kin ‘pegar’,
Mayoruna-cogeragarrarcapturar-1,,Mayoruna,cogeragarrarcapturar,bed,bed,b e d,,,87,,^b e d$,default,,,§87,My bed ‘coger;; agarrar;; capturar’,
Proto-Panoan-pelecouro-1,,Proto-Panoan,pelecouro,βitsi,βitsi,β i ts i,,Oliveira2014,88,,^β i ts i$,default,,,§88,*βitsi ‘pele;;  couro’,
ShipiboKonibo-pelecouro-1,,ShipiboKonibo,pelecouro,βitʃi,βitʃi,β i tʃ i,,,88,,^β i tʃ i$,default,,1,§88,SK βitʃi,
Kapanawa-pelecouro-1,,Kapanawa,pelecouro,βitʃI,βitʃI,β i tʃ,,,88,,^β i tʃ I $,default,,1,§88,Kp βitʃI,
Marubo-escudofeitodecouro-1,,Marubo,escudofeitodecouro,vitʃi,vitʃi,v i tʃ i," (CESARINO, 2008,  cf. MELATTI; MELATTI, 1975",,88,,^v i tʃ i$,default,,,§88,Mar vitʃi ‘escudo (feito de couro)’ (CESARINO;; 2008;;  cf. MELATTI; MELATTI;; 1975),
Chakobo-pelecouro-1,,Chakobo,pelecouro,βitʃi,βitʃi,β i tʃ i,,,88,,^β i tʃ i$,default,,1,§88,Ch βitʃi,
Kaxarari-pele-1,,Kaxarari,pele,biˈtʃi,biˈtʃi,b i tʃ i,,,88,,^b i ˈtʃ i$,default,,,§88,Kax biˈtʃi ‘pele’,
Chaninawa-pelecouro-1,,Chaninawa,pelecouro,ɸitʃi,ɸitʃi,ɸ i tʃ i,,,88,,^ɸ i tʃ i$,default,,1,§88,Chan ɸitʃi,
Sharanawa-pelecouro-1,,Sharanawa,pelecouro,ɸitʃi,ɸitʃi,ɸ i tʃ i,,,88,,^ɸ i tʃ i$,default,,1,§88,"Shar ɸitʃi, ɸitʃin ‘cuero;;  piel’, iwi ɸitʃi ‘corteza;;  carapa’",
Sharanawa-cueropiel-1,,Sharanawa,cueropiel,ɸitʃin,ɸitʃin,ɸ i tʃ i n,,,88,,^ɸ i tʃ i n$,default,,,§88,"Shar ɸitʃi, ɸitʃin ‘cuero;;  piel’, iwi ɸitʃi ‘corteza;;  carapa’",
Sharanawa-cortezacarapa-1,,Sharanawa,cortezacarapa,iwi ɸitʃi,iwi_ɸitʃi,i w i + ɸ i tʃ i,,,88,,^i w i _ ɸ i tʃ i$,default,,,§88,"Shar ɸitʃi, ɸitʃin ‘cuero;;  piel’, iwi ɸitʃi ‘corteza;;  carapa’",
Shanenawa-pele-1,,Shanenawa,pele,fitʃi,fitʃi,f i tʃ i,,,88,,^f i tʃ i$,default,,,§88,Shan fitʃi ‘pele’,
Kaxinawa-pelecouro-1,,Kaxinawa,pelecouro,bitʃi,bitʃi,b i tʃ i,,,88,,^b i tʃ i$,default,,1,§88,Kn bitʃi,
Marinawa-pelecouro-1,,Marinawa,pelecouro,ɸitʃI,ɸitʃI,ɸ i tʃ,,,88,,^ɸ i tʃ I $,default,,1,§88,M ɸitʃI,
Yawanawa-pele-1,,Yawanawa,pele,βɨtʃi,βɨtʃi,β ɨ tʃ i,,,88,,^β ɨ tʃ i$,default,,,§88,Yaw βɨtʃi ‘pele’,
Matis-pelecouro-1,,Matis,pelecouro,bitsi,bitsi,b i ts i,,,88,,^b i ts i$,default,,1,§88,Mt bitsi,
Mayoruna-pielcueroescamaetc-1,,Mayoruna,pielcueroescamaetc,biˈtsi,biˈtsi,b i ts i,,,88,,^b i ˈts i$,default,,,§88,My biˈtsi ‘piel;; cuero;; escama;; etc’,
Proto-Panoan-espdegarca-2,,Proto-Panoan,espdegarca,βitʃo,βitʃo,β i tʃ o,,Oliveira2014,89,,^β i tʃ o$,default,,,§89,*βitʃo ‘esp.degarça’,
Kakataibo-espdegarca-1,,Kakataibo,espdegarca,βitʃo,βitʃo,β i tʃ o,,,89,,^β i tʃ o$,default,,1,§89,Ksh βitʃo,
Sharanawa-espdegarca-2,,Sharanawa,espdegarca,ɸitʃo,ɸitʃo,ɸ i tʃ o,,,89,,^ɸ i tʃ o$,default,,1,§89,"Shar ɸitʃo, ɸitʃon ‘garza’",
Sharanawa-garza-1,,Sharanawa,garza,ɸitʃon,ɸitʃon,ɸ i tʃ o n,,,89,,^ɸ i tʃ o n$,default,,,§89,"Shar ɸitʃo, ɸitʃon ‘garza’",
Shanenawa-garca-1,,Shanenawa,garca,fitʃu,fitʃu,f i tʃ u,,,89,,^f i tʃ u$,default,,,§89,Shan fitʃu ‘garça’,
Amawaka-espdegarca-2,,Amawaka,espdegarca,witʃo I,witʃo_I,w i tʃ o +,,,89,,^w i tʃ o _ I $,default,,1,§89,A witʃo I,
Kaxinawa-espdegarca-2,,Kaxinawa,espdegarca,bitʃu,bitʃu,b i tʃ u,,,89,,^b i tʃ u$,default,,1,§89,Kn bitʃu,
Marinawa-garza-1,,Marinawa,garza,ɸitʃo,ɸitʃo,ɸ i tʃ o,,,89,,^ɸ i tʃ o$,default,,,§89,M ɸitʃo ‘garza’,
Yawanawa-garca-1,,Yawanawa,garca,βitʃu,βitʃu,β i tʃ u,,,89,,^β i tʃ u$,default,,,§89,Yaw βitʃu ‘garça’,
Proto-Panoan-carapana-1,,Proto-Panoan,carapana,βi,βi,β i,,Oliveira2014,90,,^β i$,default,,,§90,βi ‘carapanã’,
Kakataibo-carapana-1,,Kakataibo,carapana,βii,βii,β ii,,,90,,^β ii$,default,,1,§90,"Ksh βii, **βi ‘zancudo’ (SHELL;; 1987)",
Kakataibo-zancudo-1,,Kakataibo,zancudo,βi,βi,β i,,Shell1987,90,,^β i$,default,1,,§90,"Ksh βii, **βi ‘zancudo’ (SHELL;; 1987)",
ShipiboKonibo-carapana-1,,ShipiboKonibo,carapana,βií,βií,β i í,,,90,,^β i í$,default,,1,§90,"SK βií, **βíi ‘zancudo’ (LORIOT; LAURIAULT; DAY;; 1993)",
ShipiboKonibo-zancudo-1,,ShipiboKonibo,zancudo,βíi,βíi,β í i,,Loriot1993,90,,^β í i$,default,1,,§90,"SK βií, **βíi ‘zancudo’ (LORIOT; LAURIAULT; DAY;; 1993)",
Kapanawa-carapana-1,,Kapanawa,carapana,βii,βii,β ii,,,90,,^β ii$,default,,1,§90,Kp βii,
Chakobo-zancudo-1,,Chakobo,zancudo,βii,βii,β ii,,,90,,^β ii$,default,,,§90,Ch βii ‘zancudo’,
Amawaka-carapana-1,,Amawaka,carapana,wíí I,wíí_I,w íí +,,,90,,^w íí _ I $,default,,1,§90,A wíí I,
Kaxinawa-carapana-1,,Kaxinawa,carapana,bi,bi,b i,,,90,,^b i$,default,,1,§90,Kn bi,
Marinawa-carapana-1,,Marinawa,carapana,ɸi᷈,ɸi᷈,ɸ ĩ,,,90,,^ɸ i᷈ $,default,,1,§90,M ɸi᷈,
Marubo-carapana-1,,Marubo,carapana,vi,vi,v i,,Anonby2010,90,,^v i$,default,,,§90,Mar vi ‘carapanã’ (ANONBY; HOLBROOK;; 2010),
Katukina-carapana-1,,Katukina,carapana,βii,βii,β ii,,,90,,^β ii$,default,,,§90,Kat βii ‘carapanã’,
Yawanawa-carapana-1,,Yawanawa,carapana,βi,βi,β i,,,90,,^β i$,default,,,§90,Yaw βi ‘carapanã’,
Poyanawa-carapana-1,,Poyanawa,carapana,βi,βi,β i,,,90,,^β i$,default,,,§90,Poy βi ‘carapanã’,
Yaminawa-zancudoergativo-1,,Yaminawa,zancudoergativo,ɸii᷈,ɸii᷈,ɸ ii <?>,,Faust2002,90,,^ɸ ii ᷈$,default,,,§90,Yam ɸii᷈ ‘zancudo ergativo’ (FAUST; LOOS;; 2002),
Sharanawa-carapana-1,,Sharanawa,carapana,ɸiin,ɸiin,ɸ ii n,,,90,,^ɸ ii n$,default,,1,§90,"Shar ɸiin, ɸiinman ‘zancudo’",
Sharanawa-zancudo-1,,Sharanawa,zancudo,ɸiinman,ɸiinman,ɸ ii n m a n,,,90,,^ɸ ii n m a n$,default,,,§90,"Shar ɸiin, ɸiinman ‘zancudo’",
Matis-mosquitocarapana-1,,Matis,mosquitocarapana,biuʂ,biuʂ,b i u ʂ,,,90,,^b i u ʂ$,default,,,§90,Mt biuʂ ‘mosquito;;  carapanã’,
Mayoruna-mosquitozancudo-1,,Mayoruna,mosquitozancudo,biuʂ,biuʂ,b i u ʂ,,,90,,^b i u ʂ$,default,,,§90,My biuʂ ‘mosquito;;  zancudo’,
Proto-Panoan-fruto-1,,Proto-Panoan,fruto,βimi,βimi,β i m i,,Oliveira2014,91,,^β i m i$,default,,,§91,*βimi ‘fruto’,
Kakataibo-fruto-1,,Kakataibo,fruto,βimi,βimi,β i m i,,,91,,^β i m i$,default,,1,§91,Ksh βimi,
ShipiboKonibo-fruto-1,,ShipiboKonibo,fruto,βimi,βimi,β i m i,,,91,,^β i m i$,default,,1,§91,SK βimi,
Kapanawa-fruto-1,,Kapanawa,fruto,βimi,βimi,β i m i,,,91,,^β i m i$,default,,1,§91,Kp βimi,
Marubo-fruta-1,,Marubo,fruta,ˈvimi ~ ˈvi᷈mbi,ˈvimi,v i m i,,,91,,^ˈv i m i$,default,,,§91,Mar vimi [ˈvimi ~ ˈvi᷈mbi] ‘fruta’,
Chakobo-fruto-1,,Chakobo,fruto,βimi,βimi,β i m i,,,91,,^β i m i$,default,,,§91,Ch βimi ‘fruto’,
