ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource
Marinawa-espdearvoreetambemseufruto-1,,Marinawa,espdearvoreetambemseufruto,ítʃiɸí,ítʃiɸí,!í/i tʃ i ɸ !í/i,None,,52,,,,- !í/i - tʃ i ɸ !í/i ( - ),[],None,,§145,M ítʃiɸí
Mayoruna-espdearvoreetambemseufruto-1,,Mayoruna,espdearvoreetambemseufruto,itʃibin,itʃibin,i tʃ i b i n,None,,52,,,,- i - tʃ i b i ( n ),[],None,,§145,My itʃibin ‘árbol con frutos comestibles’
Proto-Panoan-arvoregenpaugen-1,,Proto-Panoan,arvoregenpaugen,hiwi-,hiwi-,h i w i,None,Oliveira2014,53,,,,h i w i ( - ),[],None,,§146,*hiwi- ‘árvore (gen.);;  pau (gen.)’ :
Kakataibo-arvoregenpaugen-1,,Kakataibo,arvoregenpaugen,ii,ii,i i,None,,53,,,,- i - i ( - ),[],None,,§146,"Ksh ii, **i ‘árbol’ (SHELL;; 1987)"
Kakataibo-arvoregenpaugen-2,,Kakataibo,arvoregenpaugen,i,i,i,None,Shell1987,630,,,,- i - - ( - ),[],1,,§146,"Ksh ii, **i ‘árbol’ (SHELL;; 1987)"
ShipiboKonibo-arvoregenpaugen-1,,ShipiboKonibo,arvoregenpaugen,hiwi,hiwi,h i w i,None,,53,,,,h i w i ( - ),[],None,,§146,SK hiwi
Kapanawa-arvoregenpaugen-1,,Kapanawa,arvoregenpaugen,hiwi,hiwi,h i w i,None,,53,,,,h i w i ( - ),[],None,,§146,Kp hiwi
Marubo-arvoregenpaugen-1,,Marubo,arvoregenpaugen,ˈīwĭ,ˈīwĭ,ī w ĭ,None,Costa1992; Cesarino2008,53,,,,- ī w ĭ ( - ),[],None,,§146,Mar iwi [ˈīwĭ] ‘árvore’ (COSTA;; 1992; CESARINO;; 2008)
Chakobo-arvoregenpaugen-1,,Chakobo,arvoregenpaugen,hiwi,hiwi,h i w i,None,,53,,,,h i w i ( - ),[],None,,§146,Ch hiwi
Kaxarari-arvoregenpaugen-1,,Kaxarari,arvoregenpaugen,hiˈwi,hiˈwi,h i w i,None,Valenzuela2012,53,,,,h i w i ( - ),[],None,,§146,Kax hiˈwi (VALENZUELA; OLIVEIRA;; 2012)
Yaminawa-arvoregenpaugen-1,,Yaminawa,arvoregenpaugen,iɸI,iɸI,i ɸ,None,Faust2002,53,,,,- i ɸ - ( - ),[],None,,§146,Yam iɸI (FAUST; LOOS;; 2002)
Sharanawa-arvoregenpaugen-1,,Sharanawa,arvoregenpaugen,iɸi,iɸi,i ɸ i,None,,53,,,,- i ɸ i ( - ),[],None,,§146,"Shar iɸi, iɸin ‘corteza de árbol’"
Sharanawa-arvoregenpaugen-2,,Sharanawa,arvoregenpaugen,iɸin,iɸin,i ɸ i n,None,,53,,,,- i ɸ i ( n ),[],None,,§146,"Shar iɸi, iɸin ‘corteza de árbol’"
Shanenawa-arvoregenpaugen-1,,Shanenawa,arvoregenpaugen,iwi,iwi,i w i,None,,53,,,,- i w i ( - ),[],None,,§146,Shan iwi
Katukina-arvoregenpaugen-1,,Katukina,arvoregenpaugen,hiwi,hiwi,h i w i,None,,53,,,,h i w i ( - ),[],None,,§146,Kat hiwi
Poyanawa-arvoregenpaugen-1,,Poyanawa,arvoregenpaugen,iwi,iwi,i w i,None,,53,,,,- i w i ( - ),[],None,,§146,Poy iwi
Amawaka-arvoregenpaugen-1,,Amawaka,arvoregenpaugen,hii_I,hii_I,h i i,None,,53,,,,h i - i ( - ),[],None,,§146,A hii I
Kaxinawa-arvoregenpaugen-1,,Kaxinawa,arvoregenpaugen,hi,hi,h i,None,,53,,,,h i - - ( - ),[],None,,§146,Kn hi
Marinawa-arvoregenpaugen-1,,Marinawa,arvoregenpaugen,iwi,iwi,i w i,None,,53,,,,- i w i ( - ),[],None,,§146,M iwi
Korubo-arvoregenpaugen-1,,Korubo,arvoregenpaugen,iwi,iwi,i w i,None,,53,,,,- i w i ( - ),[],None,,§146,Ko iwi ‘árvore;;  pau’
Matis-arvoregenpaugen-1,,Matis,arvoregenpaugen,iwi,iwi,i w i,None,,53,,,,- i w i ( - ),[],None,,§146,Mt iwi ‘árvore;;  pau’
Proto-Panoan-ouvirescutarentender-1,,Proto-Panoan,ouvirescutarentender,kwak-,kwak-,kʷ a k,None,Oliveira2014,54,,,,kʷ a k -,[],None,,§147,*kwak- ‘ouvir;; escutar;;  entender’ :
Kakataibo-ouvirescutarentender-1,,Kakataibo,ouvirescutarentender,kwa-,kwa-,kʷ a,None,,54,,,,kʷ a - -,[],None,,§147,"Ksh kwa-, kwá- ‘to hear’ (ZARIQUIEY;; 2011)"
Kakataibo-ouvirescutarentender-2,,Kakataibo,ouvirescutarentender,kwá-,kwá-,kʷ á/a,None,Zariquiey2011,54,,,,kʷ á/a - -,[],None,,§147,"Ksh kwa-, kwá- ‘to hear’ (ZARIQUIEY;; 2011)"
Kapanawa-ouvirescutarentender-1,,Kapanawa,ouvirescutarentender,koanʔaʔ-kin,koanʔaʔ-kin,k o a n ʔ a ʔ + k i n,",  koanʔiʔ-kin",,560,,,,k o a ( n ) ʔ a ʔ ( + - k i n ),[],1,,§147,Kp **koanʔaʔ-kin ‘hacer sonar’;;  koanʔiʔ-kin
Chakobo-ouvirescutarentender-1,,Chakobo,ouvirescutarentender,kaʔɨ-,kaʔɨ-,k a ʔ ɨ,None,,54,,,,k a ʔ ɨ,[],None,,§147,Ch kaʔɨ- ‘saber;;  conocer’
Kaxarari-ouvirescutarentender-1,,Kaxarari,ouvirescutarentender,kaˈɦi,kaˈɦi,k a ɦ i,None,Lanes2005,54,,,,k a ɦ i,[],None,,§147,Kax kaˈhi [kaˈɦi] (LANES;; 2005)
Sharanawa-ouvirescutarentender-1,,Sharanawa,ouvirescutarentender,koʔɨɨaki,koʔɨɨaki,k o ʔ ɨ ɨ a k i,None,,561,,,,k o - ( - ) ʔ ɨ - ( ɨ a k i - ),[],1,,§147,Shar **koʔɨɨaki;;  koʔɨɨaka ‘ladrar’
Korubo-ouvirescutarentender-1,,Korubo,ouvirescutarentender,kwak-,kwak-,kʷ a k,None,,54,,,,kʷ a k -,[],None,,§147,Ko kwak- ‘escutar;;  entender’
Matis-ouvirescutarentender-1,,Matis,ouvirescutarentender,kuak-,kuak-,kʷ a k,None,,54,,,,kʷ a k -,[],None,,§147,Mt kuak- ‘escutar;;  entender’
Proto-Panoan-bordalabios-1,,Proto-Panoan,bordalabios,kwɨβi,kwɨβi,kʷ ɨ β i,None,Oliveira2014,55,,,,kʷ ɨ β i - - ( - - - - ),[],None,,§148,*kwɨβi ‘borda;;  lábios’ :
Kakataibo-bordalabios-1,,Kakataibo,bordalabios,kwɨbí,kwɨbí,kʷ ɨ b !í/i,None,,55,,,,kʷ ɨ b !í/i - - ( - - - - ),[],None,,§148,Ksh kwɨbí ‘lábios;; boca;;  borde’
ShipiboKonibo-bordalabios-1,,ShipiboKonibo,bordalabios,kɨβí,kɨβí,k ɨ β !í/i,None,,55,,,,k ɨ β !í/i - - ( - - - - ),[],None,,§148,SK kɨβí ‘lábio inferior’
Chakobo-bordalabios-1,,Chakobo,bordalabios,kɨβítʃi,kɨβítʃi,k ɨ β !í/i tʃ i,None,,55,,,,k ɨ β !í/i tʃ i ( - - - - ),[],None,,§148,Ch kɨβítʃi ‘lábio’
Sharanawa-bordalabios-1,,Sharanawa,bordalabios,kuɸirisika,kuɸirisika,k u ɸ i r i s i k a,None,,55,,,,k u ɸ i r i ( s i k a ),[],None,,§148,Shar kuɸirisika ‘lleno hasta el borde’
Kaxinawa-bordalabios-1,,Kaxinawa,bordalabios,kɨbitʃi,kɨbitʃi,k ɨ b i tʃ i,None,,55,,,,k ɨ b i tʃ i ( - - - - ),[],None,,§148,Kn kɨbitʃi
Mayoruna-bordalabios-1,,Mayoruna,bordalabios,kwiˈbi,kwiˈbi,kʷ i b i,None,,55,,,,kʷ i b i - - ( - - - - ),[],None,,§148,My kuibi [kwiˈbi] ‘formar el borde’
Proto-Panoan-jacuespdepassaro-1,,Proto-Panoan,jacuespdepassaro,kwɨβo,kwɨβo,kʷ ɨ β o,None,Oliveira2014,56,,,,kʷ ɨ β o ( - ),[],None,,§149,*kwɨβo ‘jacu (esp. de pássaro)’ :
Kakataibo-jacuespdepassaro-1,,Kakataibo,jacuespdepassaro,kwɨβo,kwɨβo,kʷ ɨ β o,None,,56,,,,kʷ ɨ β o ( - ),[],None,,§149,Ksh kwɨβo
ShipiboKonibo-jacuespdepassaro-1,,ShipiboKonibo,jacuespdepassaro,kɨβo,kɨβo,k ɨ β o,None,,56,,,,k ɨ β o ( - ),[],None,,§149,SK kɨβo
Kapanawa-jacuespdepassaro-1,,Kapanawa,jacuespdepassaro,kɨβo,kɨβo,k ɨ β o,None,,56,,,,k ɨ β o ( - ),[],None,,§149,Kp kɨβo
Marubo-jacuespdepassaro-1,,Marubo,jacuespdepassaro,kɨvu,kɨvu,k ɨ v u,None,,56,,,,k ɨ v u ( - ),[],None,,§149,Mar kɨvu
Chakobo-jacuespdepassaro-1,,Chakobo,jacuespdepassaro,kɨβo,kɨβo,k ɨ β o,None,,56,,,,k ɨ β o ( - ),[],None,,§149,Ch kɨβo
Kaxarari-jacuespdepassaro-1,,Kaxarari,jacuespdepassaro,kiˈwi,kiˈwi,k i w i,None,Couto2005,56,,,,k i w i ( - ),[],None,,§149,Kax kiˈwi [kiˈwi] (COUTO;; 2005)
Sharanawa-jacuespdepassaro-1,,Sharanawa,jacuespdepassaro,kɨɸon,kɨɸon,k ɨ ɸ o n,None,,56,,,,k ɨ ɸ o ( n ),[],None,,§149,Shar kɨɸon ‘pucacunga (esp. de ave)’
Shanenawa-jacuespdepassaro-1,,Shanenawa,jacuespdepassaro,kɨhu,kɨhu,k ɨ h u,None,,56,,,,k ɨ h u ( - ),[],None,,§149,Shan kɨhu
Katukina-jacuespdepassaro-1,,Katukina,jacuespdepassaro,kɨβu,kɨβu,k ɨ β u,None,,56,,,,k ɨ β u ( - ),[],None,,§149,Kat kɨβu
Poyanawa-jacuespdepassaro-1,,Poyanawa,jacuespdepassaro,kɨbu,kɨbu,k ɨ b u,None,,56,,,,k ɨ b u ( - ),[],None,,§149,Poy kɨbu
Amawaka-jacuespdepassaro-1,,Amawaka,jacuespdepassaro,kɨwo,kɨwo,k ɨ w o,II,,56,,,,k ɨ w o ( - ),[],None,,§149,A kɨwo II
Kaxinawa-jacuespdepassaro-1,,Kaxinawa,jacuespdepassaro,kɨbu,kɨbu,k ɨ b u,None,,56,,,,k ɨ b u ( - ),[],None,,§149,Kn kɨbu
Marinawa-jacuespdepassaro-1,,Marinawa,jacuespdepassaro,kɨ́ɸó,kɨ́ɸó,k !ɨ́/ɨ ɸ !ó/o,None,,56,,,,k !ɨ́/ɨ ɸ !ó/o ( - ),[],None,,§149,M kɨ́ɸó
Yawanawa-jacuespdepassaro-1,,Yawanawa,jacuespdepassaro,kɨhu,kɨhu,k ɨ h u,None,,56,,,,k ɨ h u ( - ),[],None,,§149,Yaw kɨhu
Korubo-jacuespdepassaro-1,,Korubo,jacuespdepassaro,kwɨβu,kwɨβu,kʷ ɨ β u,None,,56,,,,kʷ ɨ β u ( - ),[],None,,§149,Ko kwɨβu ‘jacamin’
Matis-jacuespdepassaro-1,,Matis,jacuespdepassaro,kuɨbu,kuɨbu,kʷ ɨ b u,None,,56,,,,kʷ ɨ b u ( - ),[],None,,§149,Mt kuɨbu ‘jacu’
Mayoruna-jacuespdepassaro-1,,Mayoruna,jacuespdepassaro,kwɨˈbu,kwɨˈbu,kʷ ɨ b u,None,,56,,,,kʷ ɨ b u ( - ),[],None,,§149,My kuɨbu [kwɨˈbu] ‘pava de Spix’
Proto-Panoan-desejar-1,,Proto-Panoan,desejar,kwɨɨ̃-,kwɨɨ̃-,kʷ ɨ ɨ̃,None,Oliveira2014,58,,,,kʷ ɨ ɨ̃ ( - - - ),[],None,,§150,*kwɨɨ̃- ‘desejar’ :
Kakataibo-desejar-1,,Kakataibo,desejar,kwɨɨ̃,kwɨɨ̃,kʷ ɨ ɨ̃,None,,58,,,,kʷ ɨ ɨ̃ ( - - - ),[],None,,§150,Ksh kwɨɨ̃ ‘desear’
ShipiboKonibo-desejar-1,,ShipiboKonibo,desejar,kɨɨ̃,kɨɨ̃,k ɨ ɨ̃,None,,58,,,,k ɨ ɨ̃ ( - - - ),[],None,,§150,SK kɨɨ̃
Kapanawa-desejar-1,,Kapanawa,desejar,kɨɨń_-,kɨɨń_-,k ɨ !ɨ́/ɨ n,None,,58,,,,k ɨ !ɨ́/ɨ ( n - - ),[],None,,§150,Kp kɨɨń -
Chakobo-desejar-1,,Chakobo,desejar,kɨɨ-,kɨɨ-,k ɨ ɨ,None,,58,,,,k ɨ ɨ ( - - - ),[],None,,§150,Ch kɨɨ- ‘desear’
Amawaka-desejar-1,,Amawaka,desejar,kɨ̃ɨ̃-_I,kɨ̃ɨ̃-_I,k ɨ̃ ɨ̃,None,,58,,,,k ɨ̃ ɨ̃ ( - - - ),[],None,,§150,A kɨ̃ɨ̃- I
Kaxinawa-desejar-1,,Kaxinawa,desejar,kɨ-̃,kɨ-̃,k ɨ̃,None,,58,,,,k ɨ̃ - ( - - - ),[],None,,§150,"Kn kɨ-̃ ‘agradar;;  complacer’, kɨ wa ‘alabar’, kɨmu ‘codiciar;;  desear’"
Kaxinawa-desejar-2,,Kaxinawa,desejar,kɨ_wa,kɨ_wa,k ɨ + w a,None,,58,,,,k ɨ - ( + w a ),[],None,,§150,"Kn kɨ-̃ ‘agradar;;  complacer’, kɨ wa ‘alabar’, kɨmu ‘codiciar;;  desear’"
Kaxinawa-desejar-3,,Kaxinawa,desejar,kɨmu,kɨmu,k ɨ m u,None,,58,,,,k ɨ - ( m u - ),[],None,,§150,"Kn kɨ-̃ ‘agradar;;  complacer’, kɨ wa ‘alabar’, kɨmu ‘codiciar;;  desear’"
Marinawa-desejar-1,,Marinawa,desejar,kɨ̃ɨ̃,kɨ̃ɨ̃,k ɨ̃ ɨ̃,None,,58,,,,k ɨ̃ ɨ̃ ( - - - ),[],None,,§150,M kɨ̃ɨ̃
Proto-Panoan-chamar-1,,Proto-Panoan,chamar,kwɨ[n]a-,kwɨ[n]a-,kʷ ɨ rⁿ a,None,Oliveira2014,59,,,,kʷ ɨ rⁿ a ( - - - - ),[],None,,§151,*kwɨ[n]a- ‘chamar’ :
Kakataibo-chamar-1,,Kakataibo,chamar,kwɨ̃-,kwɨ̃-,kʷ ɨ̃,None,,59,,,,kʷ ɨ̃ - - ( - - - - ),[],None,,§151,Ksh kwɨ̃- ‘llamar (a alguien)’
ShipiboKonibo-chamar-1,,ShipiboKonibo,chamar,kɨna-,kɨna-,k ɨ n a,None,,59,,,,k ɨ n a ( - - - - ),[],None,,§151,SK kɨna- ‘convocar;;  llamar’
Kapanawa-chamar-1,,Kapanawa,chamar,kɨna-,kɨna-,k ɨ n a,None,,59,,,,k ɨ n a ( - - - - ),[],None,,§151,Kp kɨna-
Marubo-chamar-1,,Marubo,chamar,kɨna,kɨna,k ɨ n a,None,Cesarino2008,59,,,,k ɨ n a ( - - - - ),[],None,,§151,Mar kɨna ‘chamar’ (CESARINO;; 2008)
Chakobo-chamar-1,,Chakobo,chamar,kɨna-,kɨna-,k ɨ n a,None,,59,,,,k ɨ n a ( - - - - ),[],None,,§151,Ch kɨna- ‘llamar’
Yaminawa-chamar-1,,Yaminawa,chamar,kɨna-kin,kɨna-kin,k ɨ n a + k i n,None,,59,,,,k ɨ n a ( + k i n ),[],None,,§151,Yam kɨna-kin ‘llamar’
Sharanawa-chamar-1,,Sharanawa,chamar,kɨnai,kɨnai,k ɨ n a i,None,,59,,,,k ɨ n a ( - - i - ),[],None,,§151,"Shar kɨnai, kɨnaa ‘llamar’"
Sharanawa-chamar-2,,Sharanawa,chamar,kɨnaa,kɨnaa,k ɨ n a a,None,,59,,,,k ɨ n a ( - - a - ),[],None,,§151,"Shar kɨnai, kɨnaa ‘llamar’"
Shanenawa-chamar-1,,Shanenawa,chamar,kɨna,kɨna,k ɨ n a,None,,59,,,,k ɨ n a ( - - - - ),[],None,,§151,Shan kɨna ‘chama (no sentido de nomear)’
Amawaka-chamar-1,,Amawaka,chamar,kɨna-,kɨna-,k ɨ n a,None,,59,,,,k ɨ n a ( - - - - ),[],None,,§151,A kɨna-
Kaxinawa-chamar-1,,Kaxinawa,chamar,kɨnã-,kɨnã-,k ɨ n ã,None,,59,,,,k ɨ n ã ( - - - - ),[],None,,§151,Kn kɨnã- ‘llamar (a alguien);;  nombrar’
Marinawa-chamar-1,,Marinawa,chamar,kɨna-,kɨna-,k ɨ n a,None,,59,,,,k ɨ n a ( - - - - ),[],None,,§151,M kɨna- ‘llamar (a alguien)’
Yawanawa-chamar-1,,Yawanawa,chamar,kɨna-,kɨna-,k ɨ n a,None,,59,,,,k ɨ n a ( - - - - ),[],None,,§151,Yaw kɨna- ‘chamar’
Korubo-chamar-1,,Korubo,chamar,kwɨn,kwɨn,kʷ ɨ n,None,,59,,,,kʷ ɨ n - ( - - - - ),[],None,,§151,Ko kwɨn ‘nomear’
Matis-chamar-1,,Matis,chamar,kuɨn,kuɨn,kʷ ɨ n,None,,59,,,,kʷ ɨ n - ( - - - - ),[],None,,§151,Mt kuɨn ‘chamar;;  convidar’
Mayoruna-chamar-1,,Mayoruna,chamar,kwɨn,kwɨn,kʷ ɨ n,None,,59,,,,kʷ ɨ n - ( - - - - ),[],None,,§151,My kuɨn [kwɨn] ‘llamar desde lejos;;  nombrar’
Proto-Panoan-tipodebanco-1,,Proto-Panoan,tipodebanco,kwɨ[n]a[n],kwɨ[n]a[n],kʷ ɨ rⁿ a rⁿ,None,Oliveira2014,60,,,,kʷ ɨ rⁿ a rⁿ ( - - ),[],None,,§152,*kwɨ[n]a[n] ‘tipo de banco’ :
Kakataibo-tipodebanco-1,,Kakataibo,tipodebanco,kwɨnã,kwɨnã,kʷ ɨ n ã,None,,60,,,,kʷ ɨ n ã - ( - - ),[],None,,§152,Ksh kwɨnã
ShipiboKonibo-tipodebanco-1,,ShipiboKonibo,tipodebanco,kɨnã́,kɨnã́,k ɨ n ã́/ã,None,,60,,,,k ɨ n ã́/ã - ( - - ),[],None,,§152,SK kɨnã́
Kapanawa-tipodebanco-1,,Kapanawa,tipodebanco,kɨnan,kɨnan,k ɨ n a n,None,,60,,,,k ɨ n a n ( - - ),[],None,,§152,Kp kɨnan ‘bombo caspi (esp. de árbol)’
Marubo-tipodebanco-1,,Marubo,tipodebanco,kɨnã,kɨnã,k ɨ n ã,None,,60,,,,k ɨ n ã - ( - - ),[],None,,§152,Mar kɨnã ‘banco’
Chakobo-tipodebanco-1,,Chakobo,tipodebanco,kɨˈnanɨ,kɨˈnanɨ,k ɨ n a n ɨ,None,,60,,,,k ɨ n a - ( n ɨ ),[],None,,§152,"Ch kɨˈnanɨ, kɨˈna ‘silla chácobo;;  echa de palma real’"
Chakobo-tipodebanco-2,,Chakobo,tipodebanco,kɨˈna,kɨˈna,k ɨ n a,None,,60,,,,k ɨ n a - ( - - ),[],None,,§152,"Ch kɨˈnanɨ, kɨˈna ‘silla chácobo;;  echa de palma real’"
Sharanawa-tipodebanco-1,,Sharanawa,tipodebanco,kɨna,kɨna,k ɨ n a,None,,60,,,,k ɨ n a - ( - - ),[],None,,§152,"Shar kɨna, kɨnan ‘banco típico’"
Sharanawa-tipodebanco-2,,Sharanawa,tipodebanco,kɨnan,kɨnan,k ɨ n a n,None,,60,,,,k ɨ n a - ( n - ),[],None,,§152,"Shar kɨna, kɨnan ‘banco típico’"
Amawaka-tipodebanco-1,,Amawaka,tipodebanco,kɨnã_I,kɨnã_I,k ɨ n ã,None,,60,,,,k ɨ n ã - ( - - ),[],None,,§152,A kɨnã I
Kaxinawa-tipodebanco-1,,Kaxinawa,tipodebanco,kɨnã,kɨnã,k ɨ n ã,None,,60,,,,k ɨ n ã - ( - - ),[],None,,§152,Kn kɨnã
Marinawa-tipodebanco-1,,Marinawa,tipodebanco,kɨ́nã,kɨ́nã,k !ɨ́/ɨ n ã,None,,60,,,,k !ɨ́/ɨ n ã - ( - - ),[],None,,§152,M kɨ́nã
Proto-Panoan-desenharpintar-1,,Proto-Panoan,desenharpintar,kwɨ[n]ɨ-,kwɨ[n]ɨ-,kʷ ɨ rⁿ ɨ,None,Oliveira2014,61,,,,( - - - - - ) kʷ ɨ rⁿ ɨ ( - - - ),[],None,,§153,*kwɨ[n]ɨ- ‘desenhar;;  pintar’ :
Kakataibo-desenharpintar-1,,Kakataibo,desenharpintar,kwɨnɨ,kwɨnɨ,kʷ ɨ n ɨ,None,,61,,,,( - - - - - ) kʷ ɨ n ɨ ( - - - ),[],None,,§153,Ksh kwɨnɨ ‘dibujo;;  marcas’
ShipiboKonibo-desenharpintar-1,,ShipiboKonibo,desenharpintar,kɨnɨ́,kɨnɨ́,k ɨ n ɨ́,None,,61,,,,( - - - - - ) k ɨ n ɨ́ ( - - - ),[],None,,§153,SK kɨnɨ́ ‘dibujo’
Kapanawa-desenharpintar-1,,Kapanawa,desenharpintar,kɨnɨ-,kɨnɨ-,k ɨ n ɨ,None,,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,Kp kɨnɨ- ‘hacer dibujos en tinaja o en la cara’
Marubo-desenharpintar-1,,Marubo,desenharpintar,kɨnɨ,kɨnɨ,k ɨ n ɨ,None,Cesarino2008,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,Mar kɨnɨ ‘desenho’ (CESARINO;; 2008)
Chakobo-desenharpintar-1,,Chakobo,desenharpintar,ˈkɨnɨ,ˈkɨnɨ,k ɨ n ɨ,None,Zingg1998,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,"Ch ˈkɨnɨ ‘una línea en zigzag’ (ZINGG;; 1998), papi kɨnɨ- ‘escribir’"
Chakobo-desenharpintar-2,,Chakobo,desenharpintar,papi_kɨnɨ-,papi_kɨnɨ-,p a p i + k ɨ n ɨ,None,,61,,,,( p a p i + ) k ɨ n ɨ ( - - - ),[],None,,§153,"Ch ˈkɨnɨ ‘una línea en zigzag’ (ZINGG;; 1998), papi kɨnɨ- ‘escribir’"
Yaminawa-desenharpintar-1,,Yaminawa,desenharpintar,kɨnɨ-kĩ,kɨnɨ-kĩ,k ɨ n ɨ + k ĩ,None,Eakin2008,61,,,,( - - - - - ) k ɨ n ɨ ( + k ĩ ),[],None,,§153,Yam kɨnɨ-kĩ ‘escribir’ (EAKEN;; 2008)
Sharanawa-desenharpintar-1,,Sharanawa,desenharpintar,kɨnɨ,kɨnɨ,k ɨ n ɨ,None,,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,"Shar kɨnɨ, kɨnɨ ‘escrito;; carta;;  diseño’"
Sharanawa-desenharpintar-2,,Sharanawa,desenharpintar,kɨnɨ,kɨnɨ,k ɨ n ɨ,None,,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,"Shar kɨnɨ, kɨnɨ ‘escrito;; carta;;  diseño’"
Amawaka-desenharpintar-1,,Amawaka,desenharpintar,kɨnɨɨ-,kɨnɨɨ-,k ɨ n ɨ ɨ,None,,61,,,,( - - - - - ) k ɨ n ɨ ( ɨ - - ),[],None,,§153,A kɨnɨɨ- ‘escribir;; hacer dibujos;;  pintura’
Kaxinawa-desenharpintar-1,,Kaxinawa,desenharpintar,kɨnɨ,kɨnɨ,k ɨ n ɨ,None,,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,Kn kɨnɨ ‘dibujo;;  escritura’
Marinawa-desenharpintar-1,,Marinawa,desenharpintar,kɨ́nɨ́,kɨ́nɨ́,k !ɨ́/ɨ n ɨ́,None,,61,,,,( - - - - - ) k !ɨ́/ɨ n ɨ́ ( - - - ),[],None,,§153,M kɨ́nɨ́
Yawanawa-desenharpintar-1,,Yawanawa,desenharpintar,kɨnɨ,kɨnɨ,k ɨ n ɨ,None,,61,,,,( - - - - - ) k ɨ n ɨ ( - - - ),[],None,,§153,Yaw kɨnɨ
Proto-Panoan-barba-1,,Proto-Panoan,barba,kwɨ[n]i,kwɨ[n]i,kʷ ɨ rⁿ i,None,Oliveira2014,62,,,,kʷ ɨ rⁿ i,[],None,,§154,*kwɨ[n]i ‘barba’ :
Kakataibo-barba-1,,Kakataibo,barba,kwɨni,kwɨni,kʷ ɨ n i,None,,62,,,,kʷ ɨ n i,[],None,,§154,Ksh kwɨni
ShipiboKonibo-barba-1,,ShipiboKonibo,barba,kɨni,kɨni,k ɨ n i,None,,62,,,,k ɨ n i,[],None,,§154,SK kɨni ‘barba;;  bigote’
Kapanawa-barba-1,,Kapanawa,barba,kɨni,kɨni,k ɨ n i,None,,62,,,,k ɨ n i,[],None,,§154,Kp kɨni
Marubo-barba-1,,Marubo,barba,ˈkɨni,ˈkɨni,k ɨ n i,None,Cabral2009,62,,,,k ɨ n i,[],None,,§154,Mar kɨni [ˈkɨni] ~ [kɨndi] (CABRAL; OLIVEIRA;; 2012)
Chakobo-barba-1,,Chakobo,barba,kɨni,kɨni,k ɨ n i,None,,62,,,,k ɨ n i,[],None,,§154,Ch kɨni ‘barba’
Chaninawa-barba-1,,Chaninawa,barba,kɨʂdi,kɨʂdi,k ɨ ʂ d i,None,,602,,,,k ɨ ʂ d i ( - ),[],1,,§154,"Chan **kɨʂdi, **kɨti"
Chaninawa-barba-2,,Chaninawa,barba,kɨti,kɨti,k ɨ t i,None,,681,,,,k ɨ t i,[],1,,§154,"Chan **kɨʂdi, **kɨti"
Sharanawa-barba-1,,Sharanawa,barba,kɨʂni,kɨʂni,k ɨ ʂ n i,None,,606,,,,k ɨ ʂ n i ( - ),[],1,,§154,"Shar **kɨʂni, **kɨʂnin"
Sharanawa-barba-2,,Sharanawa,barba,kɨʂnin,kɨʂnin,k ɨ ʂ n i n,None,,607,,,,k ɨ ʂ n i ( n ),[],1,,§154,"Shar **kɨʂni, **kɨʂnin"
Katukina-barba-1,,Katukina,barba,kɨni,kɨni,k ɨ n i,None,,62,,,,k ɨ n i,[],None,,§154,Kat kɨni
Amawaka-barba-1,,Amawaka,barba,kɨni,kɨni,k ɨ n i,II,,62,,,,k ɨ n i,[],None,,§154,A kɨni II
Kaxinawa-barba-1,,Kaxinawa,barba,kui,kui,kʷ i,None,,62,,,,kʷ i - -,[],None,,§154,"Kn kui ‘barbilla;;  quijada’, **kɨʃni ‘barba’"
Kaxinawa-barba-2,,Kaxinawa,barba,kɨʃni,kɨʃni,k ɨ ʃ n i,None,,604,,,,k ɨ ʃ n i ( - ),[],1,,§154,"Kn kui ‘barbilla;;  quijada’, **kɨʃni ‘barba’"
Yawanawa-barba-1,,Yawanawa,barba,kɨʃni,kɨʃni,k ɨ ʃ n i,None,,603,,,,k ɨ ʃ n i ( - ),[],1,,§154,Yaw **kɨʃni
Korubo-barba-1,,Korubo,barba,kwiβu,kwiβu,kʷ i β u,None,,605,,,,kʷ i β - u -,[],1,,§154,Ko **kwiβu ‘barba’
Matis-barba-1,,Matis,barba,kuini,kuini,kʷ i n i,None,,62,,,,kʷ i n i,[],None,,§154,Mt kuini ‘nome próprio;;  barba’
Mayoruna-barba-1,,Mayoruna,barba,kwiˈbu,kwiˈbu,kʷ i b u,None,,524,,,,kʷ i b - u -,[],None,,§154,My kuibu [kwiˈbu]
